1369022400,40,4,44, $1,650,000,http://www.masslottery.com/games,31,12,1326085200,Mon May 20 00:00:00 -0400 2013,26,1107841,30,2012-01-09 05:00:00 UTC
1369022400,40,4,44, $1,650,000,http://www.masslottery.com/games,31,12,1326067200,Mon May 20 00:00:00 -0400 2013,26,994391,30,2012-01-09 00:00:00 UTC
1369022400,38,7,41, $1,569,905,http://www.masslottery.com/games,31,26,1325746800,Mon May 20 00:00:00 -0400 2013,31,943463,36,2012-01-05 07:00:00 UTC
1369022400,38,7,41, $1,569,905,http://www.masslottery.com/games,31,26,1325739600,Mon May 20 00:00:00 -0400 2013,31,1107842,36,2012-01-05 05:00:00 UTC
1369022400,38,7,41, $1,569,905,http://www.masslottery.com/games,31,26,1325721600,Mon May 20 00:00:00 -0400 2013,31,994392,36,2012-01-05 00:00:00 UTC
1369022400,27,5,32, $1,525,000,http://www.masslottery.com/games,31,16,1325487600,Mon May 20 00:00:00 -0400 2013,18,939592,23,2012-01-02 07:00:00 UTC
1369022400,27,5,32, $1,525,000,http://www.masslottery.com/games,31,16,1325480400,Mon May 20 00:00:00 -0400 2013,18,1107843,23,2012-01-02 05:00:00 UTC
1369022400,27,5,32, $1,525,000,http://www.masslottery.com/games,31,16,1325462400,Mon May 20 00:00:00 -0400 2013,18,994393,23,2012-01-02 00:00:00 UTC
1369022400,35,11,38, $1,446,646,http://www.masslottery.com/games,31,16,1325142000,Mon May 20 00:00:00 -0400 2013,24,938845,25,2011-12-29 07:00:00 UTC
1369022400,35,11,38, $1,446,646,http://www.masslottery.com/games,31,16,1325134800,Mon May 20 00:00:00 -0400 2013,24,1107844,25,2011-12-29 05:00:00 UTC
1369022400,35,11,38, $1,446,646,http://www.masslottery.com/games,31,16,1325116800,Mon May 20 00:00:00 -0400 2013,24,994394,25,2011-12-29 00:00:00 UTC
1369022400,25,1,45, $1,425,000,http://www.masslottery.com/games,31,6,1324882800,Mon May 20 00:00:00 -0400 2013,21,938343,23,2011-12-26 07:00:00 UTC
1369022400,25,1,45, $1,425,000,http://www.masslottery.com/games,31,6,1324875600,Mon May 20 00:00:00 -0400 2013,21,1107845,23,2011-12-26 05:00:00 UTC
1369022400,25,1,45, $1,425,000,http://www.masslottery.com/games,31,6,1324857600,Mon May 20 00:00:00 -0400 2013,21,994395,23,2011-12-26 00:00:00 UTC
1369022400,42,4,44, $1,348,373,http://www.masslottery.com/games,31,6,1324537200,Mon May 20 00:00:00 -0400 2013,36,936932,40,2011-12-22 07:00:00 UTC
1369022400,42,4,44, $1,348,373,http://www.masslottery.com/games,31,6,1324530000,Mon May 20 00:00:00 -0400 2013,36,1107846,40,2011-12-22 05:00:00 UTC
1369022400,42,4,44, $1,348,373,http://www.masslottery.com/games,31,6,1324512000,Mon May 20 00:00:00 -0400 2013,36,994396,40,2011-12-22 00:00:00 UTC
1369022400,30,4,38, $1,300,000,http://www.masslottery.com/games,31,18,1324278000,Mon May 20 00:00:00 -0400 2013,23,933415,24,2011-12-19 07:00:00 UTC
1369022400,30,4,38, $1,300,000,http://www.masslottery.com/games,31,18,1324270800,Mon May 20 00:00:00 -0400 2013,23,1107847,24,2011-12-19 05:00:00 UTC
1369022400,30,4,38, $1,300,000,http://www.masslottery.com/games,31,18,1324252800,Mon May 20 00:00:00 -0400 2013,23,994397,24,2011-12-19 00:00:00 UTC
1369022400,37,2,43, $1,229,933,http://www.masslottery.com/games,31,21,1323932400,Mon May 20 00:00:00 -0400 2013,29,932634,31,2011-12-15 07:00:00 UTC
1369022400,37,2,43, $1,229,933,http://www.masslottery.com/games,31,21,1323925200,Mon May 20 00:00:00 -0400 2013,29,1107848,31,2011-12-15 05:00:00 UTC
1369022400,37,2,43, $1,229,933,http://www.masslottery.com/games,31,21,1323907200,Mon May 20 00:00:00 -0400 2013,29,994398,31,2011-12-15 00:00:00 UTC
1369022400,25,1,40, $1,175,000,http://www.masslottery.com/games,31,5,1323673200,Mon May 20 00:00:00 -0400 2013,15,929585,19,2011-12-12 07:00:00 UTC
1369022400,25,1,40, $1,175,000,http://www.masslottery.com/games,31,5,1323666000,Mon May 20 00:00:00 -0400 2013,15,1107849,19,2011-12-12 05:00:00 UTC
1369022400,25,1,40, $1,175,000,http://www.masslottery.com/games,31,5,1323648000,Mon May 20 00:00:00 -0400 2013,15,994399,19,2011-12-12 00:00:00 UTC
1369022400,40,6,46, $1,125,000,http://www.masslottery.com/games,31,9,1323327600,Mon May 20 00:00:00 -0400 2013,10,927275,26,2011-12-08 07:00:00 UTC
1369022400,40,6,46, $1,125,000,http://www.masslottery.com/games,31,9,1323320400,Mon May 20 00:00:00 -0400 2013,10,1107850,26,2011-12-08 05:00:00 UTC
1369022400,40,6,46, $1,125,000,http://www.masslottery.com/games,31,9,1323302400,Mon May 20 00:00:00 -0400 2013,10,994400,26,2011-12-08 00:00:00 UTC
1369022400,42,6,45, $1,075,000,http://www.masslottery.com/games,31,20,1323068400,Mon May 20 00:00:00 -0400 2013,30,926680,40,2011-12-05 07:00:00 UTC
1369022400,42,6,45, $1,075,000,http://www.masslottery.com/games,31,20,1323061200,Mon May 20 00:00:00 -0400 2013,30,1107851,40,2011-12-05 05:00:00 UTC
1369022400,42,6,45, $1,075,000,http://www.masslottery.com/games,31,20,1323043200,Mon May 20 00:00:00 -0400 2013,30,994401,40,2011-12-05 00:00:00 UTC
1369022400,38,1,45, $1,000,231,http://www.masslottery.com/games,31,15,1322722800,Mon May 20 00:00:00 -0400 2013,29,892695,30,2011-12-01 07:00:00 UTC
1369022400,38,1,45, $1,000,231,http://www.masslottery.com/games,31,15,1322715600,Mon May 20 00:00:00 -0400 2013,29,1107852,30,2011-12-01 05:00:00 UTC
1369022400,38,1,45, $1,000,231,http://www.masslottery.com/games,31,15,1322697600,Mon May 20 00:00:00 -0400 2013,29,994402,30,2011-12-01 00:00:00 UTC
1369022400,30,9,45, $925,000,http://www.masslottery.com/games,31,18,1322463600,Mon May 20 00:00:00 -0400 2013,24,883884,28,2011-11-28 07:00:00 UTC
1369022400,30,9,45, $925,000,http://www.masslottery.com/games,31,18,1322456400,Mon May 20 00:00:00 -0400 2013,24,1107853,28,2011-11-28 05:00:00 UTC
1369022400,30,9,45, $925,000,http://www.masslottery.com/games,31,18,1322438400,Mon May 20 00:00:00 -0400 2013,24,994403,28,2011-11-28 00:00:00 UTC
1369022400,35,1,39, $875,000,http://www.masslottery.com/games,31,7,1322118000,Mon May 20 00:00:00 -0400 2013,32,870012,33,2011-11-24 07:00:00 UTC
1369022400,35,1,39, $875,000,http://www.masslottery.com/games,31,7,1322110800,Mon May 20 00:00:00 -0400 2013,32,1107854,33,2011-11-24 05:00:00 UTC
1369022400,35,1,39, $875,000,http://www.masslottery.com/games,31,7,1322092800,Mon May 20 00:00:00 -0400 2013,32,994404,33,2011-11-24 00:00:00 UTC
1369022400,26,8,44, $825,000,http://www.masslottery.com/games,31,19,1321858800,Mon May 20 00:00:00 -0400 2013,21,870013,24,2011-11-21 07:00:00 UTC
1369022400,26,8,44, $825,000,http://www.masslottery.com/games,31,19,1321851600,Mon May 20 00:00:00 -0400 2013,21,1107855,24,2011-11-21 05:00:00 UTC
1369022400,26,8,44, $825,000,http://www.masslottery.com/games,31,19,1321833600,Mon May 20 00:00:00 -0400 2013,21,994405,24,2011-11-21 00:00:00 UTC
1369022400,43,6,45, $759,485,http://www.masslottery.com/games,31,28,1321513200,Mon May 20 00:00:00 -0400 2013,33,868989,38,2011-11-17 07:00:00 UTC
1369022400,43,6,45, $759,485,http://www.masslottery.com/games,31,28,1321506000,Mon May 20 00:00:00 -0400 2013,33,1107856,38,2011-11-17 05:00:00 UTC
1369022400,43,6,45, $759,485,http://www.masslottery.com/games,31,28,1321488000,Mon May 20 00:00:00 -0400 2013,33,994406,38,2011-11-17 00:00:00 UTC
1369022400,39,9,40, $700,000,http://www.masslottery.com/games,31,30,1321254000,Mon May 20 00:00:00 -0400 2013,31,868368,33,2011-11-14 07:00:00 UTC
1369022400,39,9,40, $700,000,http://www.masslottery.com/games,31,30,1321246800,Mon May 20 00:00:00 -0400 2013,31,1107857,33,2011-11-14 05:00:00 UTC
1369022400,39,9,40, $700,000,http://www.masslottery.com/games,31,30,1321228800,Mon May 20 00:00:00 -0400 2013,31,994407,33,2011-11-14 00:00:00 UTC
1369022400,38,8,39, $622,982,http://www.masslottery.com/games,31,31,1320908400,Mon May 20 00:00:00 -0400 2013,34,867587,36,2011-11-10 07:00:00 UTC
1369022400,38,8,39, $622,982,http://www.masslottery.com/games,31,31,1320901200,Mon May 20 00:00:00 -0400 2013,34,1107858,36,2011-11-10 05:00:00 UTC
1369022400,38,8,39, $622,982,http://www.masslottery.com/games,31,31,1320883200,Mon May 20 00:00:00 -0400 2013,34,994408,36,2011-11-10 00:00:00 UTC
1369022400,43,10,46, $550,000,http://www.masslottery.com/games,31,13,1320649200,Mon May 20 00:00:00 -0400 2013,19,866850,26,2011-11-07 07:00:00 UTC
1369022400,43,10,46, $550,000,http://www.masslottery.com/games,31,13,1320642000,Mon May 20 00:00:00 -0400 2013,19,1107859,26,2011-11-07 05:00:00 UTC
1369022400,43,10,46, $550,000,http://www.masslottery.com/games,31,13,1320624000,Mon May 20 00:00:00 -0400 2013,19,994409,26,2011-11-07 00:00:00 UTC
1369022400,28,4,35, $525,000,http://www.masslottery.com/games,31,5,1320300000,Mon May 20 00:00:00 -0400 2013,10,866048,23,2011-11-03 06:00:00 UTC
1369022400,28,4,35, $525,000,http://www.masslottery.com/games,31,5,1320292800,Mon May 20 00:00:00 -0400 2013,10,1107860,23,2011-11-03 04:00:00 UTC
1369022400,28,4,35, $525,000,http://www.masslottery.com/games,31,5,1320278400,Mon May 20 00:00:00 -0400 2013,10,994410,23,2011-11-03 00:00:00 UTC
1369022400,32,12,45, $500,000,http://www.masslottery.com/games,31,15,1320040800,Mon May 20 00:00:00 -0400 2013,20,865406,26,2011-10-31 06:00:00 UTC
1369022400,32,12,45, $500,000,http://www.masslottery.com/games,31,15,1320033600,Mon May 20 00:00:00 -0400 2013,20,1107861,26,2011-10-31 04:00:00 UTC
1369022400,32,12,45, $500,000,http://www.masslottery.com/games,31,15,1320019200,Mon May 20 00:00:00 -0400 2013,20,994411,26,2011-10-31 00:00:00 UTC
1369022400,34,4,43, $500,000,http://www.masslottery.com/games,31,10,1319695200,Mon May 20 00:00:00 -0400 2013,15,864435,24,2011-10-27 06:00:00 UTC
1369022400,34,4,43, $500,000,http://www.masslottery.com/games,31,10,1319688000,Mon May 20 00:00:00 -0400 2013,15,1107862,24,2011-10-27 04:00:00 UTC
1369022400,34,4,43, $500,000,http://www.masslottery.com/games,31,10,1319673600,Mon May 20 00:00:00 -0400 2013,15,994412,24,2011-10-27 00:00:00 UTC
1369022400,41,3,45, $500,000,http://www.masslottery.com/games,31,8,1319436000,Mon May 20 00:00:00 -0400 2013,9,863715,25,2011-10-24 06:00:00 UTC
1369022400,41,3,45, $500,000,http://www.masslottery.com/games,31,8,1319428800,Mon May 20 00:00:00 -0400 2013,9,1107863,25,2011-10-24 04:00:00 UTC
1369022400,41,3,45, $500,000,http://www.masslottery.com/games,31,8,1319414400,Mon May 20 00:00:00 -0400 2013,9,994413,25,2011-10-24 00:00:00 UTC
1369022400,37,18,45, $1,886,091,http://www.masslottery.com/games,31,20,1319090400,Mon May 20 00:00:00 -0400 2013,23,862738,31,2011-10-20 06:00:00 UTC
1369022400,37,18,45, $1,886,091,http://www.masslottery.com/games,31,20,1319083200,Mon May 20 00:00:00 -0400 2013,23,1107864,31,2011-10-20 04:00:00 UTC
1369022400,37,18,45, $1,886,091,http://www.masslottery.com/games,31,20,1319068800,Mon May 20 00:00:00 -0400 2013,23,994414,31,2011-10-20 00:00:00 UTC
1369022400,32,14,35, $1,800,000,http://www.masslottery.com/games,31,20,1318831200,Mon May 20 00:00:00 -0400 2013,23,862082,24,2011-10-17 06:00:00 UTC
1369022400,32,14,35, $1,800,000,http://www.masslottery.com/games,31,20,1318824000,Mon May 20 00:00:00 -0400 2013,23,1107865,24,2011-10-17 04:00:00 UTC
1369022400,32,14,35, $1,800,000,http://www.masslottery.com/games,31,20,1318809600,Mon May 20 00:00:00 -0400 2013,23,994415,24,2011-10-17 00:00:00 UTC
1369022400,33,5,37, $1,706,460,http://www.masslottery.com/games,31,16,1318485600,Mon May 20 00:00:00 -0400 2013,22,861231,30,2011-10-13 06:00:00 UTC
1369022400,33,5,37, $1,706,460,http://www.masslottery.com/games,31,16,1318478400,Mon May 20 00:00:00 -0400 2013,22,1107866,30,2011-10-13 04:00:00 UTC
1369022400,33,5,37, $1,706,460,http://www.masslottery.com/games,31,16,1318464000,Mon May 20 00:00:00 -0400 2013,22,994416,30,2011-10-13 00:00:00 UTC
1369022400,37,12,40, $1,650,000,http://www.masslottery.com/games,31,17,1318226400,Mon May 20 00:00:00 -0400 2013,19,860567,25,2011-10-10 06:00:00 UTC
1369022400,37,12,40, $1,650,000,http://www.masslottery.com/games,31,17,1318219200,Mon May 20 00:00:00 -0400 2013,19,1107867,25,2011-10-10 04:00:00 UTC
1369022400,37,12,40, $1,650,000,http://www.masslottery.com/games,31,17,1318204800,Mon May 20 00:00:00 -0400 2013,19,994417,25,2011-10-10 00:00:00 UTC
1369022400,31,1,37, $1,561,687,http://www.masslottery.com/games,31,5,1317880800,Mon May 20 00:00:00 -0400 2013,14,859828,23,2011-10-06 06:00:00 UTC
1369022400,31,1,37, $1,561,687,http://www.masslottery.com/games,31,5,1317873600,Mon May 20 00:00:00 -0400 2013,14,1107868,23,2011-10-06 04:00:00 UTC
1369022400,31,1,37, $1,561,687,http://www.masslottery.com/games,31,5,1317859200,Mon May 20 00:00:00 -0400 2013,14,994418,23,2011-10-06 00:00:00 UTC
1369022400,31,17,39, $1,493,111,http://www.masslottery.com/games,31,23,1317621600,Mon May 20 00:00:00 -0400 2013,26,859164,28,2011-10-03 06:00:00 UTC
1369022400,31,17,39, $1,493,111,http://www.masslottery.com/games,31,23,1317614400,Mon May 20 00:00:00 -0400 2013,26,1107869,28,2011-10-03 04:00:00 UTC
1369022400,31,17,39, $1,493,111,http://www.masslottery.com/games,31,23,1317600000,Mon May 20 00:00:00 -0400 2013,26,994419,28,2011-10-03 00:00:00 UTC
1369022400,20,2,26, $1,500,000,http://www.masslottery.com/games,31,8,1317276000,Mon May 20 00:00:00 -0400 2013,9,858403,12,2011-09-29 06:00:00 UTC
1369022400,20,2,26, $1,500,000,http://www.masslottery.com/games,31,8,1317268800,Mon May 20 00:00:00 -0400 2013,9,1107870,12,2011-09-29 04:00:00 UTC
1369022400,20,2,26, $1,500,000,http://www.masslottery.com/games,31,8,1317254400,Mon May 20 00:00:00 -0400 2013,9,994420,12,2011-09-29 00:00:00 UTC
1369022400,38,6,46, $1,425,000,http://www.masslottery.com/games,31,17,1317016800,Mon May 20 00:00:00 -0400 2013,28,857726,36,2011-09-26 06:00:00 UTC
1369022400,38,6,46, $1,425,000,http://www.masslottery.com/games,31,17,1317009600,Mon May 20 00:00:00 -0400 2013,28,1107871,36,2011-09-26 04:00:00 UTC
1369022400,38,6,46, $1,425,000,http://www.masslottery.com/games,31,17,1316995200,Mon May 20 00:00:00 -0400 2013,28,994421,36,2011-09-26 00:00:00 UTC
1369022400,38,7,46, $1,343,693,http://www.masslottery.com/games,31,9,1316671200,Mon May 20 00:00:00 -0400 2013,28,856942,29,2011-09-22 06:00:00 UTC
1369022400,38,7,46, $1,343,693,http://www.masslottery.com/games,31,9,1316664000,Mon May 20 00:00:00 -0400 2013,28,1107872,29,2011-09-22 04:00:00 UTC
1369022400,38,7,46, $1,343,693,http://www.masslottery.com/games,31,9,1316649600,Mon May 20 00:00:00 -0400 2013,28,994422,29,2011-09-22 00:00:00 UTC
1369022400,42,6,43, $1,269,652,http://www.masslottery.com/games,31,27,1316412000,Mon May 20 00:00:00 -0400 2013,33,856170,34,2011-09-19 06:00:00 UTC
1369022400,42,6,43, $1,269,652,http://www.masslottery.com/games,31,27,1316404800,Mon May 20 00:00:00 -0400 2013,33,1107873,34,2011-09-19 04:00:00 UTC
1369022400,42,6,43, $1,269,652,http://www.masslottery.com/games,31,27,1316390400,Mon May 20 00:00:00 -0400 2013,33,994423,34,2011-09-19 00:00:00 UTC
1369022400,16,4,33, $1,199,515,http://www.masslottery.com/games,31,6,1316066400,Mon May 20 00:00:00 -0400 2013,7,855418,15,2011-09-15 06:00:00 UTC
1369022400,16,4,33, $1,199,515,http://www.masslottery.com/games,31,6,1316044800,Mon May 20 00:00:00 -0400 2013,7,994424,15,2011-09-15 00:00:00 UTC
1369022400,43,6,45, $1,150,000,http://www.masslottery.com/games,31,15,1315807200,Mon May 20 00:00:00 -0400 2013,16,854515,25,2011-09-12 06:00:00 UTC
1369022400,43,6,45, $1,150,000,http://www.masslottery.com/games,31,15,1315785600,Mon May 20 00:00:00 -0400 2013,16,994425,25,2011-09-12 00:00:00 UTC
1369022400,23,8,27, $1,071,217,http://www.masslottery.com/games,31,19,1315461600,Mon May 20 00:00:00 -0400 2013,21,853573,22,2011-09-08 06:00:00 UTC
1369022400,23,8,27, $1,071,217,http://www.masslottery.com/games,31,19,1315440000,Mon May 20 00:00:00 -0400 2013,21,994426,22,2011-09-08 00:00:00 UTC
1369022400,16,2,29, $1,075,000,http://www.masslottery.com/games,31,7,1315202400,Mon May 20 00:00:00 -0400 2013,10,835651,14,2011-09-05 06:00:00 UTC
1369022400,16,2,29, $1,075,000,http://www.masslottery.com/games,31,7,1315180800,Mon May 20 00:00:00 -0400 2013,10,994427,14,2011-09-05 00:00:00 UTC
1369022400,32,2,43, $990,681,http://www.masslottery.com/games,31,5,1314856800,Mon May 20 00:00:00 -0400 2013,6,834533,12,2011-09-01 06:00:00 UTC
1369022400,32,2,43, $990,681,http://www.masslottery.com/games,31,5,1314835200,Mon May 20 00:00:00 -0400 2013,6,994428,12,2011-09-01 00:00:00 UTC
1369022400,23,10,25, $975,000,http://www.masslottery.com/games,31,12,1314597600,Mon May 20 00:00:00 -0400 2013,14,788820,19,2011-08-29 06:00:00 UTC
1369022400,23,10,25, $975,000,http://www.masslottery.com/games,31,12,1314576000,Mon May 20 00:00:00 -0400 2013,14,994429,19,2011-08-29 00:00:00 UTC
1369022400,41,3,42, $907,401,http://www.masslottery.com/games,31,14,1314252000,Mon May 20 00:00:00 -0400 2013,20,786685,26,2011-08-25 06:00:00 UTC
1369022400,41,3,42, $907,401,http://www.masslottery.com/games,31,14,1314230400,Mon May 20 00:00:00 -0400 2013,20,994430,26,2011-08-25 00:00:00 UTC
1369022400,29,5,35, $875,000,http://www.masslottery.com/games,31,8,1313992800,Mon May 20 00:00:00 -0400 2013,19,786174,28,2011-08-22 06:00:00 UTC
1369022400,29,5,35, $875,000,http://www.masslottery.com/games,31,8,1313971200,Mon May 20 00:00:00 -0400 2013,19,994431,28,2011-08-22 00:00:00 UTC
1369022400,18,1,20, $810,498,http://www.masslottery.com/games,31,7,1313647200,Mon May 20 00:00:00 -0400 2013,8,784771,13,2011-08-18 06:00:00 UTC
1369022400,18,1,20, $810,498,http://www.masslottery.com/games,31,7,1313625600,Mon May 20 00:00:00 -0400 2013,8,994432,13,2011-08-18 00:00:00 UTC
1369022400,22,1,41, $825,000,http://www.masslottery.com/games,31,4,1313388000,Mon May 20 00:00:00 -0400 2013,7,688185,16,2011-08-15 06:00:00 UTC
1369022400,22,1,41, $825,000,http://www.masslottery.com/games,31,4,1313366400,Mon May 20 00:00:00 -0400 2013,7,778218,16,2011-08-15 00:00:00 UTC
1369022400,17,1,45, $758,024,http://www.masslottery.com/games,31,2,1313042400,Mon May 20 00:00:00 -0400 2013,7,687488,13,2011-08-11 06:00:00 UTC
1369022400,17,1,45, $758,024,http://www.masslottery.com/games,31,2,1313020800,Mon May 20 00:00:00 -0400 2013,7,778219,13,2011-08-11 00:00:00 UTC
1369022400,27,1,28, $775,000,http://www.masslottery.com/games,31,2,1312783200,Mon May 20 00:00:00 -0400 2013,4,686673,11,2011-08-08 06:00:00 UTC
1369022400,27,1,28, $775,000,http://www.masslottery.com/games,31,2,1312761600,Mon May 20 00:00:00 -0400 2013,4,778220,11,2011-08-08 00:00:00 UTC
1369022400,38,3,45, $691,191,http://www.masslottery.com/games,31,5,1312437600,Mon May 20 00:00:00 -0400 2013,7,686211,16,2011-08-04 06:00:00 UTC
1369022400,38,3,45, $691,191,http://www.masslottery.com/games,31,5,1312416000,Mon May 20 00:00:00 -0400 2013,7,778221,16,2011-08-04 00:00:00 UTC
1369022400,34,11,41, $625,000,http://www.masslottery.com/games,31,17,1312178400,Mon May 20 00:00:00 -0400 2013,28,685721,33,2011-08-01 06:00:00 UTC
1369022400,34,11,41, $625,000,http://www.masslottery.com/games,31,17,1312156800,Mon May 20 00:00:00 -0400 2013,28,778222,33,2011-08-01 00:00:00 UTC
1369022400,20,5,23, $556,581,http://www.masslottery.com/games,31,6,1311832800,Mon May 20 00:00:00 -0400 2013,11,684858,19,2011-07-28 06:00:00 UTC
1369022400,20,5,23, $556,581,http://www.masslottery.com/games,31,6,1311811200,Mon May 20 00:00:00 -0400 2013,11,778223,19,2011-07-28 00:00:00 UTC
1369022400,30,3,44, $550,000,http://www.masslottery.com/games,31,6,1311573600,Mon May 20 00:00:00 -0400 2013,8,684369,17,2011-07-25 06:00:00 UTC
1369022400,30,3,44, $550,000,http://www.masslottery.com/games,31,6,1311552000,Mon May 20 00:00:00 -0400 2013,8,778224,17,2011-07-25 00:00:00 UTC
1369022400,19,10,29, $500,000,http://www.masslottery.com/games,31,13,1311228000,Mon May 20 00:00:00 -0400 2013,15,683464,18,2011-07-21 06:00:00 UTC
1369022400,19,10,29, $500,000,http://www.masslottery.com/games,31,13,1311206400,Mon May 20 00:00:00 -0400 2013,15,778225,18,2011-07-21 00:00:00 UTC
1369022400,38,1,39, $500,000,http://www.masslottery.com/games,31,25,1310968800,Mon May 20 00:00:00 -0400 2013,30,683047,36,2011-07-18 06:00:00 UTC
1369022400,38,1,39, $500,000,http://www.masslottery.com/games,31,25,1310947200,Mon May 20 00:00:00 -0400 2013,30,778226,36,2011-07-18 00:00:00 UTC
1369022400,28,3,38, $2,392,699,http://www.masslottery.com/games,31,13,1310623200,Mon May 20 00:00:00 -0400 2013,18,682181,22,2011-07-14 06:00:00 UTC
1369022400,28,3,38, $2,392,699,http://www.masslottery.com/games,31,13,1310601600,Mon May 20 00:00:00 -0400 2013,18,778227,22,2011-07-14 00:00:00 UTC
1369022400,28,1,38, $1,675,000,http://www.masslottery.com/games,31,3,1310364000,Mon May 20 00:00:00 -0400 2013,8,681782,22,2011-07-11 06:00:00 UTC
1369022400,28,1,38, $1,675,000,http://www.masslottery.com/games,31,3,1310342400,Mon May 20 00:00:00 -0400 2013,8,778228,22,2011-07-11 00:00:00 UTC
1369022400,43,7,46, $1,589,302,http://www.masslottery.com/games,31,8,1310018400,Mon May 20 00:00:00 -0400 2013,23,680874,26,2011-07-07 06:00:00 UTC
1369022400,43,7,46, $1,589,302,http://www.masslottery.com/games,31,8,1309996800,Mon May 20 00:00:00 -0400 2013,23,778229,26,2011-07-07 00:00:00 UTC
1369022400,31,5,33, $1,525,000,http://www.masslottery.com/games,31,6,1309759200,Mon May 20 00:00:00 -0400 2013,17,680500,30,2011-07-04 06:00:00 UTC
1369022400,31,5,33, $1,525,000,http://www.masslottery.com/games,31,6,1309737600,Mon May 20 00:00:00 -0400 2013,17,778230,30,2011-07-04 00:00:00 UTC
1369022400,27,17,36, $1,451,198,http://www.masslottery.com/games,31,24,1309413600,Mon May 20 00:00:00 -0400 2013,25,679720,26,2011-06-30 06:00:00 UTC
1369022400,27,17,36, $1,451,198,http://www.masslottery.com/games,31,24,1309392000,Mon May 20 00:00:00 -0400 2013,25,778231,26,2011-06-30 00:00:00 UTC
1369022400,40,4,43, $1,380,750,http://www.masslottery.com/games,31,27,1309154400,Mon May 20 00:00:00 -0400 2013,28,679046,32,2011-06-27 06:00:00 UTC
1369022400,40,4,43, $1,380,750,http://www.masslottery.com/games,31,27,1309132800,Mon May 20 00:00:00 -0400 2013,28,778232,32,2011-06-27 00:00:00 UTC
1369022400,36,2,41, $1,275,000,http://www.masslottery.com/games,31,10,1308808800,Mon May 20 00:00:00 -0400 2013,21,678107,25,2011-06-23 06:00:00 UTC
1369022400,36,2,41, $1,275,000,http://www.masslottery.com/games,31,10,1308787200,Mon May 20 00:00:00 -0400 2013,21,778233,25,2011-06-23 00:00:00 UTC
1369022400,36,12,40, $1,200,000,http://www.masslottery.com/games,31,16,1308549600,Mon May 20 00:00:00 -0400 2013,28,677745,30,2011-06-20 06:00:00 UTC
1369022400,36,12,40, $1,200,000,http://www.masslottery.com/games,31,16,1308528000,Mon May 20 00:00:00 -0400 2013,28,778234,30,2011-06-20 00:00:00 UTC
1369022400,42,2,44, $1,126,122,http://www.masslottery.com/games,31,5,1308204000,Mon May 20 00:00:00 -0400 2013,12,676947,24,2011-06-16 06:00:00 UTC
1369022400,42,2,44, $1,126,122,http://www.masslottery.com/games,31,5,1308182400,Mon May 20 00:00:00 -0400 2013,12,778235,24,2011-06-16 00:00:00 UTC
1369022400,32,1,33, $1,075,000,http://www.masslottery.com/games,31,9,1307944800,Mon May 20 00:00:00 -0400 2013,14,676441,22,2011-06-13 06:00:00 UTC
1369022400,32,1,33, $1,075,000,http://www.masslottery.com/games,31,9,1307923200,Mon May 20 00:00:00 -0400 2013,14,778236,22,2011-06-13 00:00:00 UTC
