1368763200,29,5, ,http://www.tnlottery.com,3,235,19,1361336400,Fri May 17 00:00:00 -0400 2013,21,1314672,28,2013-02-20 05:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,2,235,4,1361163600,Fri May 17 00:00:00 -0400 2013,6,1314247,25,2013-02-18 05:00:00 UTC
1368763200,33,2, ,http://www.tnlottery.com,4,235,21,1360904400,Fri May 17 00:00:00 -0400 2013,25,1313631,28,2013-02-15 05:00:00 UTC
1368763200,30,11, ,http://www.tnlottery.com,4,235,20,1360731600,Fri May 17 00:00:00 -0400 2013,23,1313255,25,2013-02-13 05:00:00 UTC
1368763200,27,2, ,http://www.tnlottery.com,4,235,17,1360558800,Fri May 17 00:00:00 -0400 2013,21,1312800,26,2013-02-11 05:00:00 UTC
1368763200,31,6, ,http://www.tnlottery.com,1,235,8,1360299600,Fri May 17 00:00:00 -0400 2013,12,1312186,23,2013-02-08 05:00:00 UTC
1368763200,22,7, ,http://www.tnlottery.com,1,235,10,1360126800,Fri May 17 00:00:00 -0400 2013,12,1311772,17,2013-02-06 05:00:00 UTC
1368763200,33,20, ,http://www.tnlottery.com,2,235,22,1359954000,Fri May 17 00:00:00 -0400 2013,23,1311346,27,2013-02-04 05:00:00 UTC
1368763200,27,4, ,http://www.tnlottery.com,4,235,5,1359694800,Fri May 17 00:00:00 -0400 2013,15,1310733,25,2013-02-01 05:00:00 UTC
1368763200,33,2, ,http://www.tnlottery.com,5,235,26,1359522000,Fri May 17 00:00:00 -0400 2013,27,1310319,31,2013-01-30 05:00:00 UTC
1368763200,32,10, ,http://www.tnlottery.com,3,235,13,1359349200,Fri May 17 00:00:00 -0400 2013,22,1309893,27,2013-01-28 05:00:00 UTC
1368763200,32,1, ,http://www.tnlottery.com,2,235,13,1359090000,Fri May 17 00:00:00 -0400 2013,18,1309285,23,2013-01-25 05:00:00 UTC
1368763200,29,2, ,http://www.tnlottery.com,2,235,17,1358917200,Fri May 17 00:00:00 -0400 2013,19,1308873,28,2013-01-23 05:00:00 UTC
1368763200,27,7, ,http://www.tnlottery.com,5,235,19,1358744400,Fri May 17 00:00:00 -0400 2013,23,1308451,24,2013-01-21 05:00:00 UTC
1368763200,35,3, ,http://www.tnlottery.com,4,235,28,1358485200,Fri May 17 00:00:00 -0400 2013,31,1307833,34,2013-01-18 05:00:00 UTC
1368763200,35,5, ,http://www.tnlottery.com,5,235,17,1358312400,Fri May 17 00:00:00 -0400 2013,23,1307422,28,2013-01-16 05:00:00 UTC
1368763200,29,5, ,http://www.tnlottery.com,2,235,6,1358139600,Fri May 17 00:00:00 -0400 2013,13,1307001,25,2013-01-14 05:00:00 UTC
1368763200,25,9, ,http://www.tnlottery.com,5,235,16,1357880400,Fri May 17 00:00:00 -0400 2013,20,1306386,21,2013-01-11 05:00:00 UTC
1368763200,33,1, ,http://www.tnlottery.com,1,235,11,1357707600,Fri May 17 00:00:00 -0400 2013,15,1305972,23,2013-01-09 05:00:00 UTC
1368763200,34,3, ,http://www.tnlottery.com,1,235,5,1357534800,Fri May 17 00:00:00 -0400 2013,7,1305540,14,2013-01-07 05:00:00 UTC
1368763200,35,1, ,http://www.tnlottery.com,3,235,10,1357275600,Fri May 17 00:00:00 -0400 2013,11,1304930,29,2013-01-04 05:00:00 UTC
1368763200,29,12, ,http://www.tnlottery.com,2,235,15,1357102800,Fri May 17 00:00:00 -0400 2013,22,1304516,25,2013-01-02 05:00:00 UTC
1368763200,34,10, ,http://www.tnlottery.com,5,235,15,1356930000,Fri May 17 00:00:00 -0400 2013,16,1304093,29,2012-12-31 05:00:00 UTC
1368763200,28,1, ,http://www.tnlottery.com,1,235,15,1356670800,Fri May 17 00:00:00 -0400 2013,18,1303385,26,2012-12-28 05:00:00 UTC
1368763200,34,4, ,http://www.tnlottery.com,1,235,10,1356498000,Fri May 17 00:00:00 -0400 2013,18,1302893,26,2012-12-26 05:00:00 UTC
1368763200,32,4, ,http://www.tnlottery.com,3,235,7,1356325200,Fri May 17 00:00:00 -0400 2013,11,1302411,24,2012-12-24 05:00:00 UTC
1368763200,31,13, ,http://www.tnlottery.com,2,235,15,1356066000,Fri May 17 00:00:00 -0400 2013,17,1301675,20,2012-12-21 05:00:00 UTC
1368763200,32,3, ,http://www.tnlottery.com,4,235,6,1355893200,Fri May 17 00:00:00 -0400 2013,10,1301182,30,2012-12-19 05:00:00 UTC
1368763200,34,2, ,http://www.tnlottery.com,5,235,5,1355720400,Fri May 17 00:00:00 -0400 2013,15,1300678,26,2012-12-17 05:00:00 UTC
1368763200,35,2, ,http://www.tnlottery.com,5,235,4,1355461200,Fri May 17 00:00:00 -0400 2013,28,1299946,30,2012-12-14 05:00:00 UTC
1368763200,32,6, ,http://www.tnlottery.com,2,235,8,1355288400,Fri May 17 00:00:00 -0400 2013,14,1299452,25,2012-12-12 05:00:00 UTC
1368763200,29,4, ,http://www.tnlottery.com,1,235,6,1355115600,Fri May 17 00:00:00 -0400 2013,12,1298950,26,2012-12-10 05:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,1,235,10,1354856400,Fri May 17 00:00:00 -0400 2013,16,1298217,19,2012-12-07 05:00:00 UTC
1368763200,30,5, ,http://www.tnlottery.com,1,235,8,1354683600,Fri May 17 00:00:00 -0400 2013,25,1297801,29,2012-12-05 05:00:00 UTC
1368763200,35,3, ,http://www.tnlottery.com,1,235,13,1354510800,Fri May 17 00:00:00 -0400 2013,18,1296953,27,2012-12-03 05:00:00 UTC
1368763200,21,4, ,http://www.tnlottery.com,3,235,9,1354251600,Fri May 17 00:00:00 -0400 2013,12,1295944,14,2012-11-30 05:00:00 UTC
1368763200,34,6, ,http://www.tnlottery.com,4,235,9,1354078800,Fri May 17 00:00:00 -0400 2013,16,1295255,20,2012-11-28 05:00:00 UTC
1368763200,35,3, ,http://www.tnlottery.com,2,235,9,1353906000,Fri May 17 00:00:00 -0400 2013,14,1294785,15,2012-11-26 05:00:00 UTC
1368763200,35,15, ,http://www.tnlottery.com,4,235,19,1353646800,Fri May 17 00:00:00 -0400 2013,28,1293585,32,2012-11-23 05:00:00 UTC
1368763200,29,5, ,http://www.tnlottery.com,4,235,12,1353474000,Fri May 17 00:00:00 -0400 2013,19,1292914,28,2012-11-21 05:00:00 UTC
1368763200,35,5, ,http://www.tnlottery.com,3,235,9,1353301200,Fri May 17 00:00:00 -0400 2013,25,1292224,30,2012-11-19 05:00:00 UTC
1368763200,30,8, ,http://www.tnlottery.com,1,235,10,1353042000,Fri May 17 00:00:00 -0400 2013,15,1291202,16,2012-11-16 05:00:00 UTC
1368763200,33,11, ,http://www.tnlottery.com,1,235,15,1352869200,Fri May 17 00:00:00 -0400 2013,26,1290535,31,2012-11-14 05:00:00 UTC
1368763200,25,3, ,http://www.tnlottery.com,1,235,17,1352696400,Fri May 17 00:00:00 -0400 2013,23,1289856,24,2012-11-12 05:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,5,235,5,1352437200,Fri May 17 00:00:00 -0400 2013,9,1288848,25,2012-11-09 05:00:00 UTC
1368763200,31,13, ,http://www.tnlottery.com,4,235,19,1352264400,Fri May 17 00:00:00 -0400 2013,21,1288323,27,2012-11-07 05:00:00 UTC
1368763200,28,5, ,http://www.tnlottery.com,2,235,11,1352091600,Fri May 17 00:00:00 -0400 2013,17,1287626,20,2012-11-05 05:00:00 UTC
1368763200,25,1, ,http://www.tnlottery.com,3,235,2,1351828800,Fri May 17 00:00:00 -0400 2013,6,1285431,17,2012-11-02 04:00:00 UTC
1368763200,28,1, ,http://www.tnlottery.com,3,235,4,1351656000,Fri May 17 00:00:00 -0400 2013,11,1284738,26,2012-10-31 04:00:00 UTC
1368763200,33,4, ,http://www.tnlottery.com,3,235,13,1351483200,Fri May 17 00:00:00 -0400 2013,16,1284229,23,2012-10-29 04:00:00 UTC
1368763200,34,5, ,http://www.tnlottery.com,1,235,7,1351224000,Fri May 17 00:00:00 -0400 2013,21,1282966,33,2012-10-26 04:00:00 UTC
1368763200,33,1, ,http://www.tnlottery.com,1,235,7,1351051200,Fri May 17 00:00:00 -0400 2013,8,1282289,10,2012-10-24 04:00:00 UTC
1368763200,26,4, ,http://www.tnlottery.com,5,235,6,1350878400,Fri May 17 00:00:00 -0400 2013,7,1281449,13,2012-10-22 04:00:00 UTC
1368763200,23,9, ,http://www.tnlottery.com,5,235,11,1350619200,Fri May 17 00:00:00 -0400 2013,16,1280210,21,2012-10-19 04:00:00 UTC
1368763200,34,1, ,http://www.tnlottery.com,2,235,3,1350446400,Fri May 17 00:00:00 -0400 2013,22,1280211,25,2012-10-17 04:00:00 UTC
1368763200,25,4, ,http://www.tnlottery.com,2,235,9,1350273600,Fri May 17 00:00:00 -0400 2013,14,1280212,21,2012-10-15 04:00:00 UTC
1368763200,29,9, ,http://www.tnlottery.com,3,235,10,1350014400,Fri May 17 00:00:00 -0400 2013,17,1280213,27,2012-10-12 04:00:00 UTC
1368763200,31,4, ,http://www.tnlottery.com,2,235,10,1349841600,Fri May 17 00:00:00 -0400 2013,25,1280214,29,2012-10-10 04:00:00 UTC
1368763200,30,5, ,http://www.tnlottery.com,3,235,17,1349668800,Fri May 17 00:00:00 -0400 2013,24,1280215,29,2012-10-08 04:00:00 UTC
1368763200,30,8, ,http://www.tnlottery.com,4,235,20,1349409600,Fri May 17 00:00:00 -0400 2013,21,1275793,26,2012-10-05 04:00:00 UTC
1368763200,32,3, ,http://www.tnlottery.com,4,235,6,1349236800,Fri May 17 00:00:00 -0400 2013,20,1275188,31,2012-10-03 04:00:00 UTC
1368763200,34,18, ,http://www.tnlottery.com,4,235,22,1349064000,Fri May 17 00:00:00 -0400 2013,23,1274416,31,2012-10-01 04:00:00 UTC
1368763200,23,13, ,http://www.tnlottery.com,3,235,15,1348804800,Fri May 17 00:00:00 -0400 2013,16,1273400,17,2012-09-28 04:00:00 UTC
1368763200,33,1, ,http://www.tnlottery.com,5,235,27,1348632000,Fri May 17 00:00:00 -0400 2013,28,1272716,32,2012-09-26 04:00:00 UTC
1368763200,25,4, ,http://www.tnlottery.com,1,235,10,1348459200,Fri May 17 00:00:00 -0400 2013,18,1272025,22,2012-09-24 04:00:00 UTC
1368763200,34,3, ,http://www.tnlottery.com,1,235,11,1348200000,Fri May 17 00:00:00 -0400 2013,20,1264725,26,2012-09-21 04:00:00 UTC
1368763200,32,3, ,http://www.tnlottery.com,4,235,4,1348027200,Fri May 17 00:00:00 -0400 2013,13,1264078,22,2012-09-19 04:00:00 UTC
1368763200,28,4, ,http://www.tnlottery.com,5,235,9,1347854400,Fri May 17 00:00:00 -0400 2013,14,1223508,22,2012-09-17 04:00:00 UTC
1368763200,30,17, ,http://www.tnlottery.com,5,235,20,1347602400,Fri May 17 00:00:00 -0400 2013,24,1057391,28,2012-09-14 06:00:00 UTC
1368763200,30,17, ,http://www.tnlottery.com,5,235,20,1347595200,Fri May 17 00:00:00 -0400 2013,24,1223509,28,2012-09-14 04:00:00 UTC
1368763200,30,17, ,http://www.tnlottery.com,5,235,20,1347580800,Fri May 17 00:00:00 -0400 2013,24,1056685,28,2012-09-14 00:00:00 UTC
1368763200,20,4, ,http://www.tnlottery.com,2,235,6,1347429600,Fri May 17 00:00:00 -0400 2013,13,1057392,17,2012-09-12 06:00:00 UTC
1368763200,20,4, ,http://www.tnlottery.com,2,235,6,1347422400,Fri May 17 00:00:00 -0400 2013,13,1223510,17,2012-09-12 04:00:00 UTC
1368763200,20,4, ,http://www.tnlottery.com,2,235,6,1347408000,Fri May 17 00:00:00 -0400 2013,13,1056686,17,2012-09-12 00:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,5,235,3,1347256800,Fri May 17 00:00:00 -0400 2013,6,1057393,18,2012-09-10 06:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,5,235,3,1347249600,Fri May 17 00:00:00 -0400 2013,6,1223511,18,2012-09-10 04:00:00 UTC
1368763200,31,1, ,http://www.tnlottery.com,5,235,3,1347235200,Fri May 17 00:00:00 -0400 2013,6,1055756,18,2012-09-10 00:00:00 UTC
1368763200,32,9, ,http://www.tnlottery.com,5,235,14,1346997600,Fri May 17 00:00:00 -0400 2013,18,1040756,30,2012-09-07 06:00:00 UTC
1368763200,32,9, ,http://www.tnlottery.com,5,235,14,1346990400,Fri May 17 00:00:00 -0400 2013,18,1223512,30,2012-09-07 04:00:00 UTC
1368763200,32,9, ,http://www.tnlottery.com,5,235,14,1346976000,Fri May 17 00:00:00 -0400 2013,18,1055757,30,2012-09-07 00:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,2,235,22,1346824800,Fri May 17 00:00:00 -0400 2013,29,1040220,32,2012-09-05 06:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,2,235,22,1346817600,Fri May 17 00:00:00 -0400 2013,29,1223513,32,2012-09-05 04:00:00 UTC
1368763200,35,4, ,http://www.tnlottery.com,2,235,22,1346803200,Fri May 17 00:00:00 -0400 2013,29,1055758,32,2012-09-05 00:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,1,235,23,1346652000,Fri May 17 00:00:00 -0400 2013,27,1040221,30,2012-09-03 06:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,1,235,23,1346644800,Fri May 17 00:00:00 -0400 2013,27,1223514,30,2012-09-03 04:00:00 UTC
1368763200,33,7, ,http://www.tnlottery.com,1,235,23,1346630400,Fri May 17 00:00:00 -0400 2013,27,1039658,30,2012-09-03 00:00:00 UTC
1368763200,35,5, ,http://www.tnlottery.com,2,235,7,1346392800,Fri May 17 00:00:00 -0400 2013,13,1039049,29,2012-08-31 06:00:00 UTC
1368763200,35,5, ,http://www.tnlottery.com,2,235,7,1346385600,Fri May 17 00:00:00 -0400 2013,13,1223515,29,2012-08-31 04:00:00 UTC
1368763200,35,5, ,http://www.tnlottery.com,2,235,7,1346371200,Fri May 17 00:00:00 -0400 2013,13,1039659,29,2012-08-31 00:00:00 UTC
1368763200,23,4, ,http://www.tnlottery.com,4,235,5,1346220000,Fri May 17 00:00:00 -0400 2013,13,1038433,21,2012-08-29 06:00:00 UTC
1368763200,23,4, ,http://www.tnlottery.com,4,235,5,1346212800,Fri May 17 00:00:00 -0400 2013,13,1223516,21,2012-08-29 04:00:00 UTC
1368763200,23,4, ,http://www.tnlottery.com,4,235,5,1346198400,Fri May 17 00:00:00 -0400 2013,13,1039660,21,2012-08-29 00:00:00 UTC
1368763200,32,1, ,http://www.tnlottery.com,1,235,4,1346047200,Fri May 17 00:00:00 -0400 2013,11,1038434,26,2012-08-27 06:00:00 UTC
1368763200,32,1, ,http://www.tnlottery.com,1,235,4,1346040000,Fri May 17 00:00:00 -0400 2013,11,1223517,26,2012-08-27 04:00:00 UTC
1368763200,32,1, ,http://www.tnlottery.com,1,235,4,1346025600,Fri May 17 00:00:00 -0400 2013,11,1037945,26,2012-08-27 00:00:00 UTC
1368763200,32,18, ,http://www.tnlottery.com,4,235,20,1345788000,Fri May 17 00:00:00 -0400 2013,23,1037196,29,2012-08-24 06:00:00 UTC
1368763200,32,18, ,http://www.tnlottery.com,4,235,20,1345780800,Fri May 17 00:00:00 -0400 2013,23,1223518,29,2012-08-24 04:00:00 UTC
1368763200,32,18, ,http://www.tnlottery.com,4,235,20,1345766400,Fri May 17 00:00:00 -0400 2013,23,1037946,29,2012-08-24 00:00:00 UTC
1368763200,35,11, ,http://www.tnlottery.com,1,235,17,1345615200,Fri May 17 00:00:00 -0400 2013,21,1036807,32,2012-08-22 06:00:00 UTC
1368763200,35,11, ,http://www.tnlottery.com,1,235,17,1345608000,Fri May 17 00:00:00 -0400 2013,21,1223519,32,2012-08-22 04:00:00 UTC
1368763200,35,11, ,http://www.tnlottery.com,1,235,17,1345593600,Fri May 17 00:00:00 -0400 2013,21,1037947,32,2012-08-22 00:00:00 UTC
1368763200,24,9, ,http://www.tnlottery.com,2,235,15,1345442400,Fri May 17 00:00:00 -0400 2013,17,1034380,22,2012-08-20 06:00:00 UTC
1368763200,24,9, ,http://www.tnlottery.com,2,235,15,1345435200,Fri May 17 00:00:00 -0400 2013,17,1223520,22,2012-08-20 04:00:00 UTC
1368763200,24,9, ,http://www.tnlottery.com,2,235,15,1345420800,Fri May 17 00:00:00 -0400 2013,17,1036215,22,2012-08-20 00:00:00 UTC
1368763200,35,2, ,http://www.tnlottery.com,4,235,4,1345183200,Fri May 17 00:00:00 -0400 2013,31,1034020,34,2012-08-17 06:00:00 UTC
1368763200,35,2, ,http://www.tnlottery.com,4,235,4,1345176000,Fri May 17 00:00:00 -0400 2013,31,1223521,34,2012-08-17 04:00:00 UTC
1368763200,35,2, ,http://www.tnlottery.com,4,235,4,1345161600,Fri May 17 00:00:00 -0400 2013,31,1036216,34,2012-08-17 00:00:00 UTC
1368763200,35,8, ,http://www.tnlottery.com,3,235,15,1345010400,Fri May 17 00:00:00 -0400 2013,21,1033497,34,2012-08-15 06:00:00 UTC
1368763200,35,8, ,http://www.tnlottery.com,3,235,15,1345003200,Fri May 17 00:00:00 -0400 2013,21,1223522,34,2012-08-15 04:00:00 UTC
1368763200,35,8, ,http://www.tnlottery.com,3,235,15,1344988800,Fri May 17 00:00:00 -0400 2013,21,1036217,34,2012-08-15 00:00:00 UTC
1368763200,27,8, ,http://www.tnlottery.com,3,235,9,1344837600,Fri May 17 00:00:00 -0400 2013,14,1033042,24,2012-08-13 06:00:00 UTC
1368763200,27,8, ,http://www.tnlottery.com,3,235,9,1344830400,Fri May 17 00:00:00 -0400 2013,14,1223523,24,2012-08-13 04:00:00 UTC
1368763200,27,8, ,http://www.tnlottery.com,3,235,9,1344816000,Fri May 17 00:00:00 -0400 2013,14,1036218,24,2012-08-13 00:00:00 UTC
1368763200,28,7, ,http://www.tnlottery.com,3,235,9,1344578400,Fri May 17 00:00:00 -0400 2013,15,1032221,25,2012-08-10 06:00:00 UTC
1368763200,28,7, ,http://www.tnlottery.com,3,235,9,1344571200,Fri May 17 00:00:00 -0400 2013,15,1223524,25,2012-08-10 04:00:00 UTC
1368763200,28,7, ,http://www.tnlottery.com,3,235,9,1344556800,Fri May 17 00:00:00 -0400 2013,15,1036219,25,2012-08-10 00:00:00 UTC
1368763200,34,10, ,http://www.tnlottery.com,5,235,11,1344405600,Fri May 17 00:00:00 -0400 2013,21,1032222,33,2012-08-08 06:00:00 UTC
1368763200,34,10, ,http://www.tnlottery.com,5,235,11,1344398400,Fri May 17 00:00:00 -0400 2013,21,1223525,33,2012-08-08 04:00:00 UTC
1368763200,34,10, ,http://www.tnlottery.com,5,235,11,1344384000,Fri May 17 00:00:00 -0400 2013,21,1036220,33,2012-08-08 00:00:00 UTC
1368763200,33,5, ,http://www.tnlottery.com,2,235,10,1344232800,Fri May 17 00:00:00 -0400 2013,12,1031593,17,2012-08-06 06:00:00 UTC
1368763200,33,5, ,http://www.tnlottery.com,2,235,10,1344225600,Fri May 17 00:00:00 -0400 2013,12,1223526,17,2012-08-06 04:00:00 UTC
1368763200,33,5, ,http://www.tnlottery.com,2,235,10,1344211200,Fri May 17 00:00:00 -0400 2013,12,1036221,17,2012-08-06 00:00:00 UTC
1368763200,35,3, ,http://www.tnlottery.com,2,235,9,1343973600,Fri May 17 00:00:00 -0400 2013,14,1030282,17,2012-08-03 06:00:00 UTC
1368763200,35,3, ,http://www.tnlottery.com,2,235,9,1343966400,Fri May 17 00:00:00 -0400 2013,14,1223527,17,2012-08-03 04:00:00 UTC
1368763200,35,3, ,http://www.tnlottery.com,2,235,9,1343952000,Fri May 17 00:00:00 -0400 2013,14,1031048,17,2012-08-03 00:00:00 UTC
1368763200,26,7, ,http://www.tnlottery.com,3,235,9,1343800800,Fri May 17 00:00:00 -0400 2013,11,1029890,25,2012-08-01 06:00:00 UTC
1368763200,26,7, ,http://www.tnlottery.com,3,235,9,1343793600,Fri May 17 00:00:00 -0400 2013,11,1223528,25,2012-08-01 04:00:00 UTC
1368763200,26,7, ,http://www.tnlottery.com,3,235,9,1343779200,Fri May 17 00:00:00 -0400 2013,11,1031049,25,2012-08-01 00:00:00 UTC
1368763200,33,14, ,http://www.tnlottery.com,4,235,16,1343628000,Fri May 17 00:00:00 -0400 2013,21,1029600,32,2012-07-30 06:00:00 UTC
1368763200,33,14, ,http://www.tnlottery.com,4,235,16,1343620800,Fri May 17 00:00:00 -0400 2013,21,1223529,32,2012-07-30 04:00:00 UTC
1368763200,33,14, ,http://www.tnlottery.com,4,235,16,1343606400,Fri May 17 00:00:00 -0400 2013,21,1031050,32,2012-07-30 00:00:00 UTC
1368763200,35,6, ,http://www.tnlottery.com,4,235,14,1343368800,Fri May 17 00:00:00 -0400 2013,18,1028102,33,2012-07-27 06:00:00 UTC
1368763200,35,6, ,http://www.tnlottery.com,4,235,14,1343361600,Fri May 17 00:00:00 -0400 2013,18,1223530,33,2012-07-27 04:00:00 UTC
1368763200,35,6, ,http://www.tnlottery.com,4,235,14,1343347200,Fri May 17 00:00:00 -0400 2013,18,1028755,33,2012-07-27 00:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,1,235,6,1343196000,Fri May 17 00:00:00 -0400 2013,15,1027713,25,2012-07-25 06:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,1,235,6,1343188800,Fri May 17 00:00:00 -0400 2013,15,1223531,25,2012-07-25 04:00:00 UTC
1368763200,31,2, ,http://www.tnlottery.com,1,235,6,1343174400,Fri May 17 00:00:00 -0400 2013,15,1028756,25,2012-07-25 00:00:00 UTC
1368763200,24,1, ,http://www.tnlottery.com,1,235,12,1343023200,Fri May 17 00:00:00 -0400 2013,16,1027289,22,2012-07-23 06:00:00 UTC
1368763200,24,1, ,http://www.tnlottery.com,1,235,12,1343016000,Fri May 17 00:00:00 -0400 2013,16,1223532,22,2012-07-23 04:00:00 UTC
1368763200,24,1, ,http://www.tnlottery.com,1,235,12,1343001600,Fri May 17 00:00:00 -0400 2013,16,1028757,22,2012-07-23 00:00:00 UTC
1368763200,32,2, ,http://www.tnlottery.com,1,235,9,1342764000,Fri May 17 00:00:00 -0400 2013,23,1026728,29,2012-07-20 06:00:00 UTC
