1429201,08/22/2014,,13,16,22,26,35,36,39
1427890,08/15/2014,,9,16,17,27,32,38,47
1426593,08/08/2014,,6,9,16,19,20,24,30
1425158,08/01/2014,,1,2,5,10,11,25,34
1423817,07/25/2014,,7,9,24,30,35,42,43
1422533,07/18/2014,,1,3,16,33,34,40,42
1421241,07/11/2014,,1,6,10,16,18,21,31
1419967,07/04/2014,,5,10,11,20,26,38,46
1418707,06/27/2014,,4,6,7,16,18,40,46
1417451,06/20/2014,,12,17,32,36,43,44,49
1416175,06/13/2014,,12,16,24,29,36,40,47
1414905,06/06/2014,,3,5,17,30,36,47,49
1413600,05/30/2014,,2,5,10,11,23,25,31
1412276,05/23/2014,,3,11,16,24,31,39,43
1410965,05/16/2014,,12,13,16,30,32,35,37
1409628,05/09/2014,,5,7,29,35,39,41,49
1408297,05/02/2014,,6,15,18,19,25,44,46
1406969,04/25/2014,,3,9,24,25,28,36,40
1405639,04/18/2014,,9,16,24,30,39,40,45
1404307,04/11/2014,,1,3,14,33,35,39,45
1403021,04/04/2014,,19,30,33,34,36,41,48
1401670,03/28/2014,,8,15,16,21,31,37,39
1400331,03/21/2014,,1,2,4,21,23,35,40
1399003,03/14/2014,,3,4,5,7,31,33,40
1397690,03/07/2014,,1,6,7,16,22,31,33
1396365,02/28/2014,,4,7,20,22,26,28,29
1394742,02/21/2014,,1,10,16,23,29,35,39
1393460,02/14/2014,,6,8,11,16,17,19,24
1392152,02/07/2014,,13,19,37,38,40,43,48
1390838,01/31/2014,,6,10,16,27,38,40,45
1389529,01/24/2014,,7,10,15,23,30,36,44
1388214,01/17/2014,,4,9,18,32,35,38,40
1386896,01/10/2014,,12,28,31,38,40,41,45
1385578,01/03/2014,,7,16,31,35,39,44,48
1384275,12/27/2013,,1,6,9,11,17,37,39
1383004,12/20/2013,,2,13,18,24,27,37,43
1381725,12/13/2013,,6,16,24,32,36,45,47
1380408,12/06/2013,,3,4,11,18,37,42,44
1375899,11/29/2013,,3,6,19,31,34,42,45
1374590,11/22/2013,,2,24,35,38,39,41,48
1373268,11/15/2013,,1,3,10,15,25,28,31
1371963,11/08/2013,,7,8,10,15,24,26,41
1371756,11/01/2013,,11,12,16,22,30,32,49
1371755,10/25/2013,,13,16,24,29,33,40,49
1371754,10/18/2013,,10,26,28,33,34,35,40
1367736,10/18/2013,,10,26,28,33,34,35,40,12
1371753,10/11/2013,,7,8,9,16,21,28,48
1367737,10/11/2013,,7,8,9,16,21,28,48,29
1371752,10/04/2013,,12,16,19,20,28,34,42
1367738,10/04/2013,,12,16,19,20,28,34,42,9
1371751,09/27/2013,,10,11,18,24,26,42,47
1363319,09/27/2013,,10,11,18,24,26,42,47,45
1371750,09/20/2013,,2,14,15,24,40,43,44
1361814,09/20/2013,,2,14,15,24,40,43,44,45
1371749,09/13/2013,,2,6,12,15,16,22,49
1361815,09/13/2013,,2,6,12,15,16,22,49,46
1371748,09/06/2013,,1,7,23,36,37,39,41
1361816,09/06/2013,,1,7,23,36,37,39,41,33
1371747,08/30/2013,,6,19,20,25,31,35,36
1357479,08/30/2013,,6,19,20,25,31,35,36,45
1371746,08/23/2013,,5,6,10,17,22,36,48
1356032,08/23/2013,,5,6,10,17,22,36,48,3
1371745,08/16/2013,,2,6,20,22,30,34,49
1354546,08/16/2013,,2,6,20,22,30,34,49,45
1371744,08/09/2013,,6,15,19,26,43,44,49
1354547,08/09/2013,,6,15,19,26,43,44,49,30
1371743,08/02/2013,,2,9,23,29,30,34,43
1354548,08/02/2013,,2,9,23,29,30,34,43,40
1371742,07/26/2013,,5,9,12,18,24,35,42
1345541,07/26/2013,,5,9,12,18,24,35,42,17
1371741,07/19/2013,,3,17,19,20,34,35,43
1344194,07/19/2013,,3,17,19,20,34,35,43,4
1371740,07/12/2013,,14,16,17,36,45,46,48
1344195,07/12/2013,,14,16,17,36,45,46,48,7
1371739,07/05/2013,,5,12,15,39,44,46,49
1344196,07/05/2013,,5,12,15,39,44,46,49,18
1371738,06/28/2013,,2,7,15,38,43,44,47
1340117,06/28/2013,,2,7,15,38,43,44,47,1
1371737,06/21/2013,,2,9,12,13,27,28,36
1338792,06/21/2013,,2,9,12,13,27,28,36,20
1371736,06/14/2013,,2,12,15,18,21,22,25
1338793,06/14/2013,,2,12,15,18,21,22,25,5
1371735,06/07/2013,,5,19,24,34,35,38,43
1338794,06/07/2013,,5,19,24,34,35,38,43,8
1371734,05/31/2013,,5,7,10,15,22,45,47
1334638,05/31/2013,,5,7,10,15,22,45,47,23
1371733,05/24/2013,,9,19,21,24,39,43,48
1333300,05/24/2013,,9,19,21,24,39,43,48,6
1371732,05/17/2013,,8,18,21,27,33,46,49
1331976,05/17/2013,,8,18,21,27,33,46,49,26
1371731,05/10/2013,,3,10,19,21,27,35,36
1331977,05/10/2013,,3,10,19,21,27,35,36,49
1371730,05/03/2013,,4,6,21,26,30,34,35
1331978,05/03/2013,,4,6,21,26,30,34,35,39
1371729,04/26/2013,,10,13,15,18,25,36,47
1327922,04/26/2013,,10,13,15,18,25,36,47,40
1371728,04/19/2013,,2,3,8,20,28,31,34
1326576,04/19/2013,,2,3,8,20,28,31,34,42
1371727,04/12/2013,,3,6,37,40,42,44,48
1326577,04/12/2013,,3,6,37,40,42,44,48,18
1371726,04/05/2013,,2,14,15,17,24,38,40
1326578,04/05/2013,,2,14,15,17,24,38,40,31
1371725,03/29/2013,,8,11,12,13,22,33,47
1322390,03/29/2013,,8,11,12,13,22,33,47,7
1371724,03/22/2013,,7,12,16,19,21,24,47
1321102,03/22/2013,,7,12,16,19,21,24,47,34
1371723,03/15/2013,,9,16,17,19,22,41,43
1319597,03/15/2013,,9,16,17,19,22,41,43,12
1371722,03/08/2013,,9,15,17,28,35,39,41
1319598,03/08/2013,,9,15,17,28,35,39,41,36
1371721,03/01/2013,,1,2,5,6,38,39,46
1319599,03/01/2013,,1,2,5,6,38,39,46,33
1371720,02/22/2013,,5,12,24,31,39,45,49
1315096,02/22/2013,,5,12,24,31,39,45,49,35
1371719,02/15/2013,,14,23,24,25,28,41,45
1313644,02/15/2013,,14,23,24,25,28,41,45,37
1371718,02/08/2013,,3,8,13,30,38,45,47
1313645,02/08/2013,,3,8,13,30,38,45,47,10
1371717,02/01/2013,,5,9,10,32,37,44,46
1313646,02/01/2013,,5,9,10,32,37,44,46,38
1371716,01/25/2013,,1,18,19,29,31,32,46
1309298,01/25/2013,,1,18,19,29,31,32,46,36
1371715,01/18/2013,,8,16,17,28,32,34,47
1307846,01/18/2013,,8,16,17,28,32,34,47,19
1371714,01/11/2013,,2,25,26,37,39,48,49
1307847,01/11/2013,,2,25,26,37,39,48,49,40
1371713,01/04/2013,,3,6,16,23,27,28,34
1307848,01/04/2013,,3,6,16,23,27,28,34,22
1371712,12/28/2012,,1,9,25,28,32,41,48
1303398,12/28/2012,,1,9,25,28,32,41,48,12
1371711,12/21/2012,,7,8,17,18,20,40,41
1301688,12/21/2012,,7,8,17,18,20,40,41,33
1371710,12/14/2012,,3,6,10,33,39,48,49
1301689,12/14/2012,,3,6,10,33,39,48,49,18
1371709,12/07/2012,,5,11,22,29,38,42,49
1301690,12/07/2012,,5,11,22,29,38,42,49,33
1371708,11/30/2012,,3,10,13,23,31,41,45
1295963,11/30/2012,,3,10,13,23,31,41,45,33
1371707,11/23/2012,,6,8,10,17,28,29,38
1293598,11/23/2012,,6,8,10,17,28,29,38,34
1371706,11/16/2012,,1,5,9,19,27,35,48
1291226,11/16/2012,,1,5,9,19,27,35,48,30
1371705,11/09/2012,,8,9,11,22,24,42,46
1291227,11/09/2012,,8,9,11,22,24,42,46,13
1371704,11/02/2012,,1,2,5,26,29,36,47
1291228,11/02/2012,,1,2,5,26,29,36,47,13
1371703,10/26/2012,,3,4,20,25,30,35,48
1282979,10/26/2012,,3,4,20,25,30,35,48,23
1371702,10/19/2012,,1,2,3,15,22,37,41
1282100,10/19/2012,,1,2,3,15,22,37,41,6
1371701,10/12/2012,,5,7,12,15,35,45,47
1282101,10/12/2012,,5,7,12,15,35,45,47,40
1371700,10/05/2012,,1,12,23,27,30,31,37
1282102,10/05/2012,,1,12,23,27,30,31,37,33
1371699,09/28/2012,,5,6,32,33,39,42,47
1282103,09/28/2012,,5,6,32,33,39,42,47,9
1371698,09/21/2012,,7,8,10,11,19,34,45
1282104,09/21/2012,,7,8,10,11,19,34,45,44
1371697,09/14/2012,,2,27,30,31,37,46,47
1282105,09/14/2012,,2,27,30,31,37,46,47,21
1371696,09/07/2012,,11,14,18,20,37,41,46
1282106,09/07/2012,,11,14,18,20,37,41,46,8
1371695,08/31/2012,,5,12,13,28,33,37,43
1282107,08/31/2012,,5,12,13,28,33,37,43,44
1371694,08/24/2012,,2,3,5,22,23,32,33
1282108,08/24/2012,,2,3,5,22,23,32,33,8
1371693,08/17/2012,,18,19,22,27,29,36,47
1282109,08/17/2012,,18,19,22,27,29,36,47,25
1371692,08/10/2012,,2,15,18,19,22,27,49
1282110,08/10/2012,,2,15,18,19,22,27,49,40
1371691,08/03/2012,,1,2,18,26,27,39,42
1282111,08/03/2012,,1,2,18,26,27,39,42,33
1371690,07/27/2012,,2,20,25,26,46,47,48
1282112,07/27/2012,,2,20,25,26,46,47,48,44
1371689,07/20/2012,,4,7,29,35,39,43,44
1282113,07/20/2012,,4,7,29,35,39,43,44,46
1371688,07/13/2012,,3,13,14,23,33,36,45
1282114,07/13/2012,,3,13,14,23,33,36,45,7
1371687,07/06/2012,,14,26,31,34,37,45,48
1282115,07/06/2012,,14,26,31,34,37,45,48,38
1371686,06/29/2012,,10,14,20,28,35,40,42
1282116,06/29/2012,,10,14,20,28,35,40,42,44
1371685,06/22/2012,,1,12,20,22,30,34,38
1282117,06/22/2012,,1,12,20,22,30,34,38,33
1371684,06/15/2012,,8,11,20,28,36,43,47
1282118,06/15/2012,,8,11,20,28,36,43,47,18
1371683,06/08/2012,,9,10,16,24,26,44,48
1282119,06/08/2012,,9,10,16,24,26,44,48,27
1371682,06/01/2012,,4,7,13,24,26,27,43
1282120,06/01/2012,,4,7,13,24,26,27,43,41
1371681,05/25/2012,,1,2,3,6,12,20,41
