1368763200,31,1,$20,000,000,36,http://www.olg.ca/lotteries/game,26,254,6,1336694400,Fri May 17 00:00:00 -0400 2013,39,7,1282123,24,2012-05-11 00:00:00 UTC
1368763200,37,3,$20,000,000,43,http://www.olg.ca/lotteries/game,21,254,5,1336089600,Fri May 17 00:00:00 -0400 2013,45,6,1282124,25,2012-05-04 00:00:00 UTC
1368763200,42,3,$20,000,000,43,http://www.olg.ca/lotteries/game,17,254,23,1335484800,Fri May 17 00:00:00 -0400 2013,45,28,1282125,40,2012-04-27 00:00:00 UTC
1368763200,30,14,$20,000,000,36,http://www.olg.ca/lotteries/game,42,254,15,1334880000,Fri May 17 00:00:00 -0400 2013,46,16,1282126,19,2012-04-20 00:00:00 UTC
1368763200,16,2,$20,000,000,39,http://www.olg.ca/lotteries/game,3,254,6,1334275200,Fri May 17 00:00:00 -0400 2013,45,11,1282127,12,2012-04-13 00:00:00 UTC
1368763200,32,15,$20,000,000,42,http://www.olg.ca/lotteries/game,43,254,18,1333670400,Fri May 17 00:00:00 -0400 2013,49,19,1282128,25,2012-04-06 00:00:00 UTC
1368763200,35,3,$20,000,000,45,http://www.olg.ca/lotteries/game,13,254,11,1333065600,Fri May 17 00:00:00 -0400 2013,47,12,1282129,19,2012-03-30 00:00:00 UTC
1368763200,24,6,$20,000,000,32,http://www.olg.ca/lotteries/game,5,254,18,1332460800,Fri May 17 00:00:00 -0400 2013,48,21,1282130,23,2012-03-23 00:00:00 UTC
1368763200,28,5,$20,000,000,41,http://www.olg.ca/lotteries/game,26,254,7,1331856000,Fri May 17 00:00:00 -0400 2013,49,18,1282131,24,2012-03-16 00:00:00 UTC
1368763200,39,7,$20,000,000,47,http://www.olg.ca/lotteries/game,32,254,18,1331251200,Fri May 17 00:00:00 -0400 2013,48,19,1282132,29,2012-03-09 00:00:00 UTC
1368763200,34,4,$20,000,000,46,http://www.olg.ca/lotteries/game,49,254,13,1330646400,Fri May 17 00:00:00 -0400 2013,47,14,1282133,15,2012-03-02 00:00:00 UTC
1368763200,25,6,$20,000,000,31,http://www.olg.ca/lotteries/game,7,254,17,1330041600,Fri May 17 00:00:00 -0400 2013,38,23,1282134,24,2012-02-24 00:00:00 UTC
1368763200,31,1,$20,000,000,39,http://www.olg.ca/lotteries/game,18,254,15,1329436800,Fri May 17 00:00:00 -0400 2013,49,26,1282135,28,2012-02-17 00:00:00 UTC
1368763200,38,1,$20,000,000,44,http://www.olg.ca/lotteries/game,39,254,5,1328832000,Fri May 17 00:00:00 -0400 2013,47,25,1282136,35,2012-02-10 00:00:00 UTC
1368763200,33,2,$20,000,000,37,http://www.olg.ca/lotteries/game,46,254,8,1328227200,Fri May 17 00:00:00 -0400 2013,47,12,1282137,14,2012-02-03 00:00:00 UTC
1368763200,37,8,$20,000,000,43,http://www.olg.ca/lotteries/game,21,254,24,1327622400,Fri May 17 00:00:00 -0400 2013,45,28,1282138,34,2012-01-27 00:00:00 UTC
1368763200,41,9,$20,000,000,43,http://www.olg.ca/lotteries/game,46,254,15,1327017600,Fri May 17 00:00:00 -0400 2013,44,21,1282139,23,2012-01-20 00:00:00 UTC
1368763200,41,6,$20,000,000,46,http://www.olg.ca/lotteries/game,27,254,15,1326412800,Fri May 17 00:00:00 -0400 2013,48,18,1282140,26,2012-01-13 00:00:00 UTC
1368763200,22,1,$20,000,000,45,http://www.olg.ca/lotteries/game,48,254,2,1325808000,Fri May 17 00:00:00 -0400 2013,46,8,1282141,13,2012-01-06 00:00:00 UTC
1368763200,35,2,$20,000,000,41,http://www.olg.ca/lotteries/game,4,254,13,1325203200,Fri May 17 00:00:00 -0400 2013,42,22,1282142,28,2011-12-30 00:00:00 UTC
1368763200,26,3,$20,000,000,37,http://www.olg.ca/lotteries/game,45,254,4,1324598400,Fri May 17 00:00:00 -0400 2013,39,9,1282143,25,2011-12-23 00:00:00 UTC
1368763200,42,11,$20,000,000,44,http://www.olg.ca/lotteries/game,22,254,24,1323993600,Fri May 17 00:00:00 -0400 2013,46,26,1282144,31,2011-12-16 00:00:00 UTC
1368763200,23,3,$20,000,000,27,http://www.olg.ca/lotteries/game,46,254,11,1323388800,Fri May 17 00:00:00 -0400 2013,44,18,1282145,19,2011-12-09 00:00:00 UTC
1368763200,39,23,$20,000,000,44,http://www.olg.ca/lotteries/game,32,254,29,1322784000,Fri May 17 00:00:00 -0400 2013,48,33,1282146,34,2011-12-02 00:00:00 UTC
