1188042,09/15/2012, $6,400,000,5,19,20,26,33,36
1056910,09/15/2012, $6,400,000,5,19,20,26,33,36
1056221,09/12/2012, $6,200,000,4,6,11,24,39,48
1188043,09/12/2012, $6,200,000,4,6,11,24,39,48
1056528,09/12/2012, $6,200,000,4,6,11,24,39,48
1056222,09/10/2012, $6,000,000,2,17,25,26,46,47
1188044,09/10/2012, $6,000,000,2,17,25,26,46,47
1055370,09/10/2012, $6,000,000,2,17,25,26,46,47
1040648,09/08/2012, $5,800,000,4,28,30,39,42,47
1188045,09/08/2012, $5,800,000,4,28,30,39,42,47
1055371,09/08/2012, $5,800,000,4,28,30,39,42,47
1040092,09/05/2012, $5,600,000,2,22,31,32,39,41
1188046,09/05/2012, $5,600,000,2,22,31,32,39,41
1055372,09/05/2012, $5,600,000,2,22,31,32,39,41
1039347,09/03/2012, $5,400,000,1,2,12,19,31,33
1188047,09/03/2012, $5,400,000,1,2,12,19,31,33
1055373,09/03/2012, $5,400,000,1,2,12,19,31,33
1038937,09/01/2012, $5,200,000,1,10,23,30,34,38
1188048,09/01/2012, $5,200,000,1,10,23,30,34,38
1055374,09/01/2012, $5,200,000,1,10,23,30,34,38
1038313,08/29/2012, $5,000,000,7,13,18,21,24,48
1188049,08/29/2012, $5,000,000,7,13,18,21,24,48
1055375,08/29/2012, $5,000,000,7,13,18,21,24,48
1037700,08/27/2012, $4,800,000,2,30,31,36,37,40
1188050,08/27/2012, $4,800,000,2,30,31,36,37,40
1055376,08/27/2012, $4,800,000,2,30,31,36,37,40
1037353,08/25/2012, $4,600,000,9,15,21,22,40,45
1188051,08/25/2012, $4,600,000,9,15,21,22,40,45
1055377,08/25/2012, $4,600,000,9,15,21,22,40,45
1036704,08/22/2012, $4,400,000,3,15,17,24,38,41
1188052,08/22/2012, $4,400,000,3,15,17,24,38,41
1055378,08/22/2012, $4,400,000,3,15,17,24,38,41
1034327,08/20/2012, $4,200,000,1,6,7,13,24,45
1188053,08/20/2012, $4,200,000,1,6,7,13,24,45
1035461,08/20/2012, $4,200,000,1,6,7,13,24,45
1033915,08/18/2012, $4,000,000,6,7,12,24,28,32
1188054,08/18/2012, $4,000,000,6,7,12,24,28,32
1035462,08/18/2012, $4,000,000,6,7,12,24,28,32
1033378,08/15/2012, $3,800,000,17,24,25,27,39,41
1188055,08/15/2012, $3,800,000,17,24,25,27,39,41
1035463,08/15/2012, $3,800,000,17,24,25,27,39,41
1032903,08/13/2012, $3,600,000,1,5,29,40,42,44
1188056,08/13/2012, $3,600,000,1,5,29,40,42,44
1035464,08/13/2012, $3,600,000,1,5,29,40,42,44
1032439,08/11/2012, $3,400,000,13,14,23,31,34,42
1188057,08/11/2012, $3,400,000,13,14,23,31,34,42
1035465,08/11/2012, $3,400,000,13,14,23,31,34,42
1031950,08/08/2012, $3,200,000,2,9,13,21,45,48
1188058,08/08/2012, $3,200,000,2,9,13,21,45,48
1035466,08/08/2012, $3,200,000,2,9,13,21,45,48
1031539,08/06/2012, $3,000,000,3,12,23,27,33,43
1188059,08/06/2012, $3,000,000,3,12,23,27,33,43
1035467,08/06/2012, $3,000,000,3,12,23,27,33,43
1030428,08/04/2012, $2,800,000,4,5,18,20,32,47
1188060,08/04/2012, $2,800,000,4,5,18,20,32,47
1035468,08/04/2012, $2,800,000,4,5,18,20,32,47
1029837,08/01/2012, $2,600,000,6,7,25,28,43,44
1188061,08/01/2012, $2,600,000,6,7,25,28,43,44
1035469,08/01/2012, $2,600,000,6,7,25,28,43,44
1029441,07/30/2012, $2,400,000,4,13,17,34,40,48
1188062,07/30/2012, $2,400,000,4,13,17,34,40,48
1035470,07/30/2012, $2,400,000,4,13,17,34,40,48
1028276,07/28/2012, $2,200,000,15,16,24,37,38,45
1188063,07/28/2012, $2,200,000,15,16,24,37,38,45
1035471,07/28/2012, $2,200,000,15,16,24,37,38,45
1027668,07/25/2012, $2,000,000,16,37,38,40,44,46
1188064,07/25/2012, $2,000,000,16,37,38,40,44,46
1035472,07/25/2012, $2,000,000,16,37,38,40,44,46
1027249,07/23/2012, $1,800,000,7,16,31,33,41,48
1188065,07/23/2012, $1,800,000,7,16,31,33,41,48
1035473,07/23/2012, $1,800,000,7,16,31,33,41,48
1026921,07/21/2012, $1,600,000,13,28,30,31,32,43
1188066,07/21/2012, $1,600,000,13,28,30,31,32,43
1035474,07/21/2012, $1,600,000,13,28,30,31,32,43
1026268,07/18/2012, $1,400,000,2,3,13,30,45,47
1188067,07/18/2012, $1,400,000,2,3,13,30,45,47
1035475,07/18/2012, $1,400,000,2,3,13,30,45,47
1025882,07/16/2012, $1,200,000,3,10,30,35,38,42
1188068,07/16/2012, $1,200,000,3,10,30,35,38,42
1035476,07/16/2012, $1,200,000,3,10,30,35,38,42
1025549,07/14/2012, $1,000,000,1,2,3,15,24,35
1188069,07/14/2012, $1,000,000,1,2,3,15,24,35
1035477,07/14/2012, $1,000,000,1,2,3,15,24,35
1024921,07/11/2012, $2,200,000,1,7,11,13,31,37
1188070,07/11/2012, $2,200,000,1,7,11,13,31,37
1035478,07/11/2012, $2,200,000,1,7,11,13,31,37
1024542,07/09/2012, $2,000,000,8,10,20,25,26,29
1188071,07/09/2012, $2,000,000,8,10,20,25,26,29
1035479,07/09/2012, $2,000,000,8,10,20,25,26,29
1024234,07/07/2012, $1,800,000,8,13,22,27,30,46
1188072,07/07/2012, $1,800,000,8,13,22,27,30,46
1023879,07/07/2012, $1,800,000,8,13,22,27,30,46
1019700,07/04/2012, $1,600,000,1,3,8,11,30,48
1188073,07/04/2012, $1,600,000,1,3,8,11,30,48
1021891,07/04/2012, $1,600,000,1,3,8,11,30,48
1019267,07/02/2012, $1,400,000,4,8,10,17,22,37
1188074,07/02/2012, $1,400,000,4,8,10,17,22,37
1021892,07/02/2012, $1,400,000,4,8,10,17,22,37
1018766,06/30/2012, $1,200,000,2,12,14,25,39,42
1188075,06/30/2012, $1,200,000,2,12,14,25,39,42
1021893,06/30/2012, $1,200,000,2,12,14,25,39,42
1017112,06/27/2012, $1,000,000,11,22,32,33,36,42
1188076,06/27/2012, $1,000,000,11,22,32,33,36,42
1017831,06/27/2012, $1,000,000,11,22,32,33,36,42
1016674,06/25/2012, $1,400,000,5,14,15,18,23,46
1188077,06/25/2012, $1,400,000,5,14,15,18,23,46
1017832,06/25/2012, $1,400,000,5,14,15,18,23,46
1016315,06/23/2012, $1,200,000,1,5,10,16,27,33
1188078,06/23/2012, $1,200,000,1,5,10,16,27,33
1017833,06/23/2012, $1,200,000,1,5,10,16,27,33
1015448,06/20/2012, $1,000,000,2,5,13,15,16,47
