1368849600,35,5,36, $10,800,000,http://www.oregonlottery.org/Gam,114,23,1360990800,Sat May 18 00:00:00 -0400 2013,25,1313822,29,2013-02-16 05:00:00 UTC
1368849600,45,8,47, $10,700,000,http://www.oregonlottery.org/Gam,114,16,1360731600,Sat May 18 00:00:00 -0400 2013,25,1313206,44,2013-02-13 05:00:00 UTC
1368849600,32,5,33, $10,600,000,http://www.oregonlottery.org/Gam,114,9,1360558800,Sat May 18 00:00:00 -0400 2013,10,1312762,20,2013-02-11 05:00:00 UTC
1368849600,23,1,45, $10,500,000,http://www.oregonlottery.org/Gam,114,4,1360386000,Sat May 18 00:00:00 -0400 2013,5,1312375,15,2013-02-09 05:00:00 UTC
1368849600,11,5,41, $10,400,000,http://www.oregonlottery.org/Gam,114,6,1360126800,Sat May 18 00:00:00 -0400 2013,7,1311726,9,2013-02-06 05:00:00 UTC
1368849600,47,19,48, $10,200,000,http://www.oregonlottery.org/Gam,114,23,1359954000,Sat May 18 00:00:00 -0400 2013,29,1311309,35,2013-02-04 05:00:00 UTC
1368849600,29,5,39, $10,000,000,http://www.oregonlottery.org/Gam,114,12,1359781200,Sat May 18 00:00:00 -0400 2013,24,1310923,25,2013-02-02 05:00:00 UTC
1368849600,26,8,31, $9,800,000,http://www.oregonlottery.org/Gam,114,12,1359522000,Sat May 18 00:00:00 -0400 2013,18,1310274,25,2013-01-30 05:00:00 UTC
1368849600,43,2,48, $9,600,000,http://www.oregonlottery.org/Gam,114,4,1359349200,Sat May 18 00:00:00 -0400 2013,11,1309855,12,2013-01-28 05:00:00 UTC
1368849600,31,13,34, $9,400,000,http://www.oregonlottery.org/Gam,114,17,1359176400,Sat May 18 00:00:00 -0400 2013,27,1309474,28,2013-01-26 05:00:00 UTC
1368849600,37,5,38, $9,200,000,http://www.oregonlottery.org/Gam,114,8,1358917200,Sat May 18 00:00:00 -0400 2013,16,1308829,25,2013-01-23 05:00:00 UTC
1368849600,32,1,46, $9,000,000,http://www.oregonlottery.org/Gam,114,6,1358744400,Sat May 18 00:00:00 -0400 2013,19,1308413,23,2013-01-21 05:00:00 UTC
1368849600,31,11,39, $8,800,000,http://www.oregonlottery.org/Gam,114,15,1358571600,Sat May 18 00:00:00 -0400 2013,19,1308025,23,2013-01-19 05:00:00 UTC
1368849600,46,1,47, $8,600,000,http://www.oregonlottery.org/Gam,114,9,1358312400,Sat May 18 00:00:00 -0400 2013,23,1307377,32,2013-01-16 05:00:00 UTC
1368849600,33,7,39, $8,400,000,http://www.oregonlottery.org/Gam,114,10,1358139600,Sat May 18 00:00:00 -0400 2013,15,1306963,25,2013-01-14 05:00:00 UTC
1368849600,21,7,24, $8,200,000,http://www.oregonlottery.org/Gam,114,10,1357966800,Sat May 18 00:00:00 -0400 2013,13,1306576,15,2013-01-12 05:00:00 UTC
1368849600,33,5,40, $8,000,000,http://www.oregonlottery.org/Gam,114,6,1357707600,Sat May 18 00:00:00 -0400 2013,13,1305927,24,2013-01-09 05:00:00 UTC
1368849600,34,6,39, $7,800,000,http://www.oregonlottery.org/Gam,114,16,1357534800,Sat May 18 00:00:00 -0400 2013,21,1305493,27,2013-01-07 05:00:00 UTC
1368849600,43,19,45, $7,600,000,http://www.oregonlottery.org/Gam,114,30,1357362000,Sat May 18 00:00:00 -0400 2013,32,1305120,33,2013-01-05 05:00:00 UTC
1368849600,38,7,48, $7,400,000,http://www.oregonlottery.org/Gam,114,12,1357102800,Sat May 18 00:00:00 -0400 2013,14,1304471,28,2013-01-02 05:00:00 UTC
1368849600,38,13,41, $7,200,000,http://www.oregonlottery.org/Gam,114,17,1356930000,Sat May 18 00:00:00 -0400 2013,27,1304046,32,2012-12-31 05:00:00 UTC
1368849600,43,4,44, $7,000,000,http://www.oregonlottery.org/Gam,114,6,1356757200,Sat May 18 00:00:00 -0400 2013,11,1303618,12,2012-12-29 05:00:00 UTC
1368849600,37,4,46, $6,800,000,http://www.oregonlottery.org/Gam,114,7,1356498000,Sat May 18 00:00:00 -0400 2013,15,1302847,17,2012-12-26 05:00:00 UTC
1368849600,46,1,48, $6,600,000,http://www.oregonlottery.org/Gam,114,11,1356325200,Sat May 18 00:00:00 -0400 2013,17,1302374,28,2012-12-24 05:00:00 UTC
1368849600,42,17,43, $6,400,000,http://www.oregonlottery.org/Gam,114,21,1356152400,Sat May 18 00:00:00 -0400 2013,30,1301907,35,2012-12-22 05:00:00 UTC
1368849600,29,5,42, $6,200,000,http://www.oregonlottery.org/Gam,114,13,1355893200,Sat May 18 00:00:00 -0400 2013,25,1301134,27,2012-12-19 05:00:00 UTC
1368849600,25,3,28, $6,000,000,http://www.oregonlottery.org/Gam,114,18,1355720400,Sat May 18 00:00:00 -0400 2013,21,1300640,22,2012-12-17 05:00:00 UTC
1368849600,23,9,31, $5,800,000,http://www.oregonlottery.org/Gam,114,11,1355547600,Sat May 18 00:00:00 -0400 2013,13,1300175,17,2012-12-15 05:00:00 UTC
1368849600,37,3,45, $5,600,000,http://www.oregonlottery.org/Gam,114,7,1355288400,Sat May 18 00:00:00 -0400 2013,17,1299404,21,2012-12-12 05:00:00 UTC
1368849600,39,5,41, $5,400,000,http://www.oregonlottery.org/Gam,114,24,1355115600,Sat May 18 00:00:00 -0400 2013,30,1298912,35,2012-12-10 05:00:00 UTC
1368849600,33,7,42, $5,200,000,http://www.oregonlottery.org/Gam,114,8,1354942800,Sat May 18 00:00:00 -0400 2013,16,1298446,20,2012-12-08 05:00:00 UTC
1368849600,33,6,41, $5,000,000,http://www.oregonlottery.org/Gam,114,20,1354683600,Sat May 18 00:00:00 -0400 2013,22,1297590,25,2012-12-05 05:00:00 UTC
1368849600,39,5,48, $4,800,000,http://www.oregonlottery.org/Gam,114,10,1354510800,Sat May 18 00:00:00 -0400 2013,28,1296915,35,2012-12-03 05:00:00 UTC
1368849600,32,2,35, $4,600,000,http://www.oregonlottery.org/Gam,114,4,1354338000,Sat May 18 00:00:00 -0400 2013,14,1296271,21,2012-12-01 05:00:00 UTC
1368849600,39,9,40, $4,400,000,http://www.oregonlottery.org/Gam,114,20,1354078800,Sat May 18 00:00:00 -0400 2013,21,1295175,38,2012-11-28 05:00:00 UTC
1368849600,39,9,47, $4,200,000,http://www.oregonlottery.org/Gam,114,17,1353906000,Sat May 18 00:00:00 -0400 2013,33,1294543,37,2012-11-26 05:00:00 UTC
1368849600,32,3,39, $4,000,000,http://www.oregonlottery.org/Gam,114,7,1353733200,Sat May 18 00:00:00 -0400 2013,19,1293908,31,2012-11-24 05:00:00 UTC
1368849600,32,6,45, $3,800,000,http://www.oregonlottery.org/Gam,114,19,1353474000,Sat May 18 00:00:00 -0400 2013,20,1292865,26,2012-11-21 05:00:00 UTC
1368849600,41,2,43, $3,600,000,http://www.oregonlottery.org/Gam,114,30,1353301200,Sat May 18 00:00:00 -0400 2013,31,1292186,37,2012-11-19 05:00:00 UTC
1368849600,34,8,37, $3,400,000,http://www.oregonlottery.org/Gam,114,14,1353128400,Sat May 18 00:00:00 -0400 2013,19,1291545,25,2012-11-17 05:00:00 UTC
1368849600,39,4,46, $3,200,000,http://www.oregonlottery.org/Gam,114,8,1352869200,Sat May 18 00:00:00 -0400 2013,13,1290478,32,2012-11-14 05:00:00 UTC
1368849600,27,1,45, $3,000,000,http://www.oregonlottery.org/Gam,114,7,1352696400,Sat May 18 00:00:00 -0400 2013,8,1289826,16,2012-11-12 05:00:00 UTC
1368849600,31,6,45, $2,800,000,http://www.oregonlottery.org/Gam,114,8,1352523600,Sat May 18 00:00:00 -0400 2013,12,1289175,30,2012-11-10 05:00:00 UTC
1368849600,46,7,48, $2,600,000,http://www.oregonlottery.org/Gam,114,36,1352264400,Sat May 18 00:00:00 -0400 2013,38,1288278,44,2012-11-07 05:00:00 UTC
1368849600,35,4,40, $2,400,000,http://www.oregonlottery.org/Gam,114,7,1352091600,Sat May 18 00:00:00 -0400 2013,16,1287457,25,2012-11-05 05:00:00 UTC
1368849600,37,8,42, $2,200,000,http://www.oregonlottery.org/Gam,114,10,1351915200,Sat May 18 00:00:00 -0400 2013,15,1286795,18,2012-11-03 04:00:00 UTC
1368849600,42,1,46, $2,000,000,http://www.oregonlottery.org/Gam,114,34,1351656000,Sat May 18 00:00:00 -0400 2013,36,1284689,41,2012-10-31 04:00:00 UTC
1368849600,22,2,45, $1,800,000,http://www.oregonlottery.org/Gam,114,7,1351483200,Sat May 18 00:00:00 -0400 2013,13,1283963,15,2012-10-29 04:00:00 UTC
1368849600,36,12,47, $1,600,000,http://www.oregonlottery.org/Gam,114,14,1351310400,Sat May 18 00:00:00 -0400 2013,16,1283279,28,2012-10-27 04:00:00 UTC
1368849600,42,2,45, $1,400,000,http://www.oregonlottery.org/Gam,114,6,1351051200,Sat May 18 00:00:00 -0400 2013,23,1282240,24,2012-10-24 04:00:00 UTC
1368849600,22,1,47, $1,200,000,http://www.oregonlottery.org/Gam,114,7,1350878400,Sat May 18 00:00:00 -0400 2013,9,1281410,19,2012-10-22 04:00:00 UTC
1368849600,33,8,45, $1,000,000,http://www.oregonlottery.org/Gam,114,17,1350705600,Sat May 18 00:00:00 -0400 2013,24,1280672,31,2012-10-20 04:00:00 UTC
1368849600,15,2,42, $9,200,000,http://www.oregonlottery.org/Gam,114,4,1350446400,Sat May 18 00:00:00 -0400 2013,5,1279494,7,2012-10-17 04:00:00 UTC
1368849600,33,10,38, $9,000,000,http://www.oregonlottery.org/Gam,114,23,1350273600,Sat May 18 00:00:00 -0400 2013,27,1279495,29,2012-10-15 04:00:00 UTC
1368849600,47,6,48, $8,800,000,http://www.oregonlottery.org/Gam,114,15,1350100800,Sat May 18 00:00:00 -0400 2013,17,1279496,39,2012-10-13 04:00:00 UTC
1368849600,32,8,44, $8,600,000,http://www.oregonlottery.org/Gam,114,23,1349841600,Sat May 18 00:00:00 -0400 2013,24,1279497,26,2012-10-10 04:00:00 UTC
1368849600,29,11,39, $8,400,000,http://www.oregonlottery.org/Gam,114,24,1349668800,Sat May 18 00:00:00 -0400 2013,26,1279498,28,2012-10-08 04:00:00 UTC
1368849600,28,15,31, $8,200,000,http://www.oregonlottery.org/Gam,114,17,1349496000,Sat May 18 00:00:00 -0400 2013,23,1279499,27,2012-10-06 04:00:00 UTC
1368849600,33,16,37, $8,000,000,http://www.oregonlottery.org/Gam,114,23,1349236800,Sat May 18 00:00:00 -0400 2013,24,1275066,32,2012-10-03 04:00:00 UTC
1368849600,35,8,47, $7,800,000,http://www.oregonlottery.org/Gam,114,16,1349064000,Sat May 18 00:00:00 -0400 2013,24,1274377,34,2012-10-01 04:00:00 UTC
1368849600,44,5,48, $7,600,000,http://www.oregonlottery.org/Gam,114,12,1348891200,Sat May 18 00:00:00 -0400 2013,22,1273723,41,2012-09-29 04:00:00 UTC
1368849600,38,3,43, $7,400,000,http://www.oregonlottery.org/Gam,114,7,1348632000,Sat May 18 00:00:00 -0400 2013,26,1272666,35,2012-09-26 04:00:00 UTC
1368849600,39,8,41, $7,200,000,http://www.oregonlottery.org/Gam,114,12,1348459200,Sat May 18 00:00:00 -0400 2013,24,1271986,38,2012-09-24 04:00:00 UTC
1368849600,42,2,44, $7,000,000,http://www.oregonlottery.org/Gam,114,15,1348286400,Sat May 18 00:00:00 -0400 2013,24,1271334,35,2012-09-22 04:00:00 UTC
1368849600,36,18,40, $6,800,000,http://www.oregonlottery.org/Gam,114,21,1348027200,Sat May 18 00:00:00 -0400 2013,24,1264028,34,2012-09-19 04:00:00 UTC
1368849600,46,9,47, $6,600,000,http://www.oregonlottery.org/Gam,114,20,1347854400,Sat May 18 00:00:00 -0400 2013,27,1188041,30,2012-09-17 04:00:00 UTC
1368849600,33,5,36, $6,400,000,http://www.oregonlottery.org/Gam,114,19,1347688800,Sat May 18 00:00:00 -0400 2013,20,1057099,26,2012-09-15 06:00:00 UTC
1368849600,33,5,36, $6,400,000,http://www.oregonlottery.org/Gam,114,19,1347681600,Sat May 18 00:00:00 -0400 2013,20,1188042,26,2012-09-15 04:00:00 UTC
1368849600,33,5,36, $6,400,000,http://www.oregonlottery.org/Gam,114,19,1347667200,Sat May 18 00:00:00 -0400 2013,20,1056910,26,2012-09-15 00:00:00 UTC
1368849600,39,4,48, $6,200,000,http://www.oregonlottery.org/Gam,114,6,1347429600,Sat May 18 00:00:00 -0400 2013,11,1056221,24,2012-09-12 06:00:00 UTC
1368849600,39,4,48, $6,200,000,http://www.oregonlottery.org/Gam,114,6,1347422400,Sat May 18 00:00:00 -0400 2013,11,1188043,24,2012-09-12 04:00:00 UTC
1368849600,39,4,48, $6,200,000,http://www.oregonlottery.org/Gam,114,6,1347408000,Sat May 18 00:00:00 -0400 2013,11,1056528,24,2012-09-12 00:00:00 UTC
1368849600,46,2,47, $6,000,000,http://www.oregonlottery.org/Gam,114,17,1347256800,Sat May 18 00:00:00 -0400 2013,25,1056222,26,2012-09-10 06:00:00 UTC
1368849600,46,2,47, $6,000,000,http://www.oregonlottery.org/Gam,114,17,1347249600,Sat May 18 00:00:00 -0400 2013,25,1188044,26,2012-09-10 04:00:00 UTC
1368849600,46,2,47, $6,000,000,http://www.oregonlottery.org/Gam,114,17,1347235200,Sat May 18 00:00:00 -0400 2013,25,1055370,26,2012-09-10 00:00:00 UTC
1368849600,42,4,47, $5,800,000,http://www.oregonlottery.org/Gam,114,28,1347084000,Sat May 18 00:00:00 -0400 2013,30,1040648,39,2012-09-08 06:00:00 UTC
1368849600,42,4,47, $5,800,000,http://www.oregonlottery.org/Gam,114,28,1347076800,Sat May 18 00:00:00 -0400 2013,30,1188045,39,2012-09-08 04:00:00 UTC
1368849600,42,4,47, $5,800,000,http://www.oregonlottery.org/Gam,114,28,1347062400,Sat May 18 00:00:00 -0400 2013,30,1055371,39,2012-09-08 00:00:00 UTC
1368849600,39,2,41, $5,600,000,http://www.oregonlottery.org/Gam,114,22,1346824800,Sat May 18 00:00:00 -0400 2013,31,1040092,32,2012-09-05 06:00:00 UTC
1368849600,39,2,41, $5,600,000,http://www.oregonlottery.org/Gam,114,22,1346817600,Sat May 18 00:00:00 -0400 2013,31,1188046,32,2012-09-05 04:00:00 UTC
1368849600,39,2,41, $5,600,000,http://www.oregonlottery.org/Gam,114,22,1346803200,Sat May 18 00:00:00 -0400 2013,31,1055372,32,2012-09-05 00:00:00 UTC
1368849600,31,1,33, $5,400,000,http://www.oregonlottery.org/Gam,114,2,1346652000,Sat May 18 00:00:00 -0400 2013,12,1039347,19,2012-09-03 06:00:00 UTC
1368849600,31,1,33, $5,400,000,http://www.oregonlottery.org/Gam,114,2,1346644800,Sat May 18 00:00:00 -0400 2013,12,1188047,19,2012-09-03 04:00:00 UTC
1368849600,31,1,33, $5,400,000,http://www.oregonlottery.org/Gam,114,2,1346630400,Sat May 18 00:00:00 -0400 2013,12,1055373,19,2012-09-03 00:00:00 UTC
1368849600,34,1,38, $5,200,000,http://www.oregonlottery.org/Gam,114,10,1346479200,Sat May 18 00:00:00 -0400 2013,23,1038937,30,2012-09-01 06:00:00 UTC
1368849600,34,1,38, $5,200,000,http://www.oregonlottery.org/Gam,114,10,1346472000,Sat May 18 00:00:00 -0400 2013,23,1188048,30,2012-09-01 04:00:00 UTC
1368849600,34,1,38, $5,200,000,http://www.oregonlottery.org/Gam,114,10,1346457600,Sat May 18 00:00:00 -0400 2013,23,1055374,30,2012-09-01 00:00:00 UTC
1368849600,24,7,48, $5,000,000,http://www.oregonlottery.org/Gam,114,13,1346220000,Sat May 18 00:00:00 -0400 2013,18,1038313,21,2012-08-29 06:00:00 UTC
1368849600,24,7,48, $5,000,000,http://www.oregonlottery.org/Gam,114,13,1346212800,Sat May 18 00:00:00 -0400 2013,18,1188049,21,2012-08-29 04:00:00 UTC
1368849600,24,7,48, $5,000,000,http://www.oregonlottery.org/Gam,114,13,1346198400,Sat May 18 00:00:00 -0400 2013,18,1055375,21,2012-08-29 00:00:00 UTC
1368849600,37,2,40, $4,800,000,http://www.oregonlottery.org/Gam,114,30,1346047200,Sat May 18 00:00:00 -0400 2013,31,1037700,36,2012-08-27 06:00:00 UTC
1368849600,37,2,40, $4,800,000,http://www.oregonlottery.org/Gam,114,30,1346040000,Sat May 18 00:00:00 -0400 2013,31,1188050,36,2012-08-27 04:00:00 UTC
1368849600,37,2,40, $4,800,000,http://www.oregonlottery.org/Gam,114,30,1346025600,Sat May 18 00:00:00 -0400 2013,31,1055376,36,2012-08-27 00:00:00 UTC
1368849600,40,9,45, $4,600,000,http://www.oregonlottery.org/Gam,114,15,1345874400,Sat May 18 00:00:00 -0400 2013,21,1037353,22,2012-08-25 06:00:00 UTC
1368849600,40,9,45, $4,600,000,http://www.oregonlottery.org/Gam,114,15,1345867200,Sat May 18 00:00:00 -0400 2013,21,1188051,22,2012-08-25 04:00:00 UTC
1368849600,40,9,45, $4,600,000,http://www.oregonlottery.org/Gam,114,15,1345852800,Sat May 18 00:00:00 -0400 2013,21,1055377,22,2012-08-25 00:00:00 UTC
1368849600,38,3,41, $4,400,000,http://www.oregonlottery.org/Gam,114,15,1345615200,Sat May 18 00:00:00 -0400 2013,17,1036704,24,2012-08-22 06:00:00 UTC
1368849600,38,3,41, $4,400,000,http://www.oregonlottery.org/Gam,114,15,1345608000,Sat May 18 00:00:00 -0400 2013,17,1188052,24,2012-08-22 04:00:00 UTC
1368849600,38,3,41, $4,400,000,http://www.oregonlottery.org/Gam,114,15,1345593600,Sat May 18 00:00:00 -0400 2013,17,1055378,24,2012-08-22 00:00:00 UTC
1368849600,24,1,45, $4,200,000,http://www.oregonlottery.org/Gam,114,6,1345442400,Sat May 18 00:00:00 -0400 2013,7,1034327,13,2012-08-20 06:00:00 UTC
1368849600,24,1,45, $4,200,000,http://www.oregonlottery.org/Gam,114,6,1345435200,Sat May 18 00:00:00 -0400 2013,7,1188053,13,2012-08-20 04:00:00 UTC
1368849600,24,1,45, $4,200,000,http://www.oregonlottery.org/Gam,114,6,1345420800,Sat May 18 00:00:00 -0400 2013,7,1035461,13,2012-08-20 00:00:00 UTC
1368849600,28,6,32, $4,000,000,http://www.oregonlottery.org/Gam,114,7,1345269600,Sat May 18 00:00:00 -0400 2013,12,1033915,24,2012-08-18 06:00:00 UTC
1368849600,28,6,32, $4,000,000,http://www.oregonlottery.org/Gam,114,7,1345262400,Sat May 18 00:00:00 -0400 2013,12,1188054,24,2012-08-18 04:00:00 UTC
1368849600,28,6,32, $4,000,000,http://www.oregonlottery.org/Gam,114,7,1345248000,Sat May 18 00:00:00 -0400 2013,12,1035462,24,2012-08-18 00:00:00 UTC
1368849600,39,17,41, $3,800,000,http://www.oregonlottery.org/Gam,114,24,1345010400,Sat May 18 00:00:00 -0400 2013,25,1033378,27,2012-08-15 06:00:00 UTC
1368849600,39,17,41, $3,800,000,http://www.oregonlottery.org/Gam,114,24,1345003200,Sat May 18 00:00:00 -0400 2013,25,1188055,27,2012-08-15 04:00:00 UTC
1368849600,39,17,41, $3,800,000,http://www.oregonlottery.org/Gam,114,24,1344988800,Sat May 18 00:00:00 -0400 2013,25,1035463,27,2012-08-15 00:00:00 UTC
1368849600,42,1,44, $3,600,000,http://www.oregonlottery.org/Gam,114,5,1344837600,Sat May 18 00:00:00 -0400 2013,29,1032903,40,2012-08-13 06:00:00 UTC
1368849600,42,1,44, $3,600,000,http://www.oregonlottery.org/Gam,114,5,1344830400,Sat May 18 00:00:00 -0400 2013,29,1188056,40,2012-08-13 04:00:00 UTC
1368849600,42,1,44, $3,600,000,http://www.oregonlottery.org/Gam,114,5,1344816000,Sat May 18 00:00:00 -0400 2013,29,1035464,40,2012-08-13 00:00:00 UTC
1368849600,34,13,42, $3,400,000,http://www.oregonlottery.org/Gam,114,14,1344664800,Sat May 18 00:00:00 -0400 2013,23,1032439,31,2012-08-11 06:00:00 UTC
1368849600,34,13,42, $3,400,000,http://www.oregonlottery.org/Gam,114,14,1344657600,Sat May 18 00:00:00 -0400 2013,23,1188057,31,2012-08-11 04:00:00 UTC
1368849600,34,13,42, $3,400,000,http://www.oregonlottery.org/Gam,114,14,1344643200,Sat May 18 00:00:00 -0400 2013,23,1035465,31,2012-08-11 00:00:00 UTC
1368849600,45,2,48, $3,200,000,http://www.oregonlottery.org/Gam,114,9,1344405600,Sat May 18 00:00:00 -0400 2013,13,1031950,21,2012-08-08 06:00:00 UTC
1368849600,45,2,48, $3,200,000,http://www.oregonlottery.org/Gam,114,9,1344398400,Sat May 18 00:00:00 -0400 2013,13,1188058,21,2012-08-08 04:00:00 UTC
1368849600,45,2,48, $3,200,000,http://www.oregonlottery.org/Gam,114,9,1344384000,Sat May 18 00:00:00 -0400 2013,13,1035466,21,2012-08-08 00:00:00 UTC
1368849600,33,3,43, $3,000,000,http://www.oregonlottery.org/Gam,114,12,1344232800,Sat May 18 00:00:00 -0400 2013,23,1031539,27,2012-08-06 06:00:00 UTC
1368849600,33,3,43, $3,000,000,http://www.oregonlottery.org/Gam,114,12,1344225600,Sat May 18 00:00:00 -0400 2013,23,1188059,27,2012-08-06 04:00:00 UTC
1368849600,33,3,43, $3,000,000,http://www.oregonlottery.org/Gam,114,12,1344211200,Sat May 18 00:00:00 -0400 2013,23,1035467,27,2012-08-06 00:00:00 UTC
