1310274,01/30/2013, $9,800,000,8,12,18,25,26,31
1309855,01/28/2013, $9,600,000,2,4,11,12,43,48
1309474,01/26/2013, $9,400,000,13,17,27,28,31,34
1308829,01/23/2013, $9,200,000,5,8,16,25,37,38
1308413,01/21/2013, $9,000,000,1,6,19,23,32,46
1308025,01/19/2013, $8,800,000,11,15,19,23,31,39
1307377,01/16/2013, $8,600,000,1,9,23,32,46,47
1306963,01/14/2013, $8,400,000,7,10,15,25,33,39
1306576,01/12/2013, $8,200,000,7,10,13,15,21,24
1305927,01/09/2013, $8,000,000,5,6,13,24,33,40
1305493,01/07/2013, $7,800,000,6,16,21,27,34,39
1305120,01/05/2013, $7,600,000,19,30,32,33,43,45
1304471,01/02/2013, $7,400,000,7,12,14,28,38,48
1304046,12/31/2012, $7,200,000,13,17,27,32,38,41
1303618,12/29/2012, $7,000,000,4,6,11,12,43,44
1302847,12/26/2012, $6,800,000,4,7,15,17,37,46
1302374,12/24/2012, $6,600,000,1,11,17,28,46,48
1301907,12/22/2012, $6,400,000,17,21,30,35,42,43
1301134,12/19/2012, $6,200,000,5,13,25,27,29,42
1300640,12/17/2012, $6,000,000,3,18,21,22,25,28
1300175,12/15/2012, $5,800,000,9,11,13,17,23,31
1299404,12/12/2012, $5,600,000,3,7,17,21,37,45
1298912,12/10/2012, $5,400,000,5,24,30,35,39,41
1298446,12/08/2012, $5,200,000,7,8,16,20,33,42
1297590,12/05/2012, $5,000,000,6,20,22,25,33,41
1296915,12/03/2012, $4,800,000,5,10,28,35,39,48
1296271,12/01/2012, $4,600,000,2,4,14,21,32,35
1295175,11/28/2012, $4,400,000,9,20,21,38,39,40
1294543,11/26/2012, $4,200,000,9,17,33,37,39,47
1293908,11/24/2012, $4,000,000,3,7,19,31,32,39
1292865,11/21/2012, $3,800,000,6,19,20,26,32,45
1292186,11/19/2012, $3,600,000,2,30,31,37,41,43
1291545,11/17/2012, $3,400,000,8,14,19,25,34,37
1290478,11/14/2012, $3,200,000,4,8,13,32,39,46
1289826,11/12/2012, $3,000,000,1,7,8,16,27,45
1289175,11/10/2012, $2,800,000,6,8,12,30,31,45
1288278,11/07/2012, $2,600,000,7,36,38,44,46,48
1287457,11/05/2012, $2,400,000,4,7,16,25,35,40
1286795,11/03/2012, $2,200,000,8,10,15,18,37,42
1284689,10/31/2012, $2,000,000,1,34,36,41,42,46
1283963,10/29/2012, $1,800,000,2,7,13,15,22,45
1283279,10/27/2012, $1,600,000,12,14,16,28,36,47
1282240,10/24/2012, $1,400,000,2,6,23,24,42,45
1281410,10/22/2012, $1,200,000,1,7,9,19,22,47
1280672,10/20/2012, $1,000,000,8,17,24,31,33,45
1279494,10/17/2012, $9,200,000,2,4,5,7,15,42
1279495,10/15/2012, $9,000,000,10,23,27,29,33,38
1279496,10/13/2012, $8,800,000,6,15,17,39,47,48
1279497,10/10/2012, $8,600,000,8,23,24,26,32,44
1279498,10/08/2012, $8,400,000,11,24,26,28,29,39
1279499,10/06/2012, $8,200,000,15,17,23,27,28,31
1275066,10/03/2012, $8,000,000,16,23,24,32,33,37
1274377,10/01/2012, $7,800,000,8,16,24,34,35,47
1273723,09/29/2012, $7,600,000,5,12,22,41,44,48
1272666,09/26/2012, $7,400,000,3,7,26,35,38,43
1271986,09/24/2012, $7,200,000,8,12,24,38,39,41
1271334,09/22/2012, $7,000,000,2,15,24,35,42,44
1264028,09/19/2012, $6,800,000,18,21,24,34,36,40
1188041,09/17/2012, $6,600,000,9,20,27,30,46,47
1057099,09/15/2012, $6,400,000,5,19,20,26,33,36
1188042,09/15/2012, $6,400,000,5,19,20,26,33,36
1056910,09/15/2012, $6,400,000,5,19,20,26,33,36
1056221,09/12/2012, $6,200,000,4,6,11,24,39,48
1188043,09/12/2012, $6,200,000,4,6,11,24,39,48
1056528,09/12/2012, $6,200,000,4,6,11,24,39,48
1056222,09/10/2012, $6,000,000,2,17,25,26,46,47
1188044,09/10/2012, $6,000,000,2,17,25,26,46,47
1055370,09/10/2012, $6,000,000,2,17,25,26,46,47
1040648,09/08/2012, $5,800,000,4,28,30,39,42,47
1188045,09/08/2012, $5,800,000,4,28,30,39,42,47
1055371,09/08/2012, $5,800,000,4,28,30,39,42,47
1040092,09/05/2012, $5,600,000,2,22,31,32,39,41
1188046,09/05/2012, $5,600,000,2,22,31,32,39,41
1055372,09/05/2012, $5,600,000,2,22,31,32,39,41
1039347,09/03/2012, $5,400,000,1,2,12,19,31,33
1188047,09/03/2012, $5,400,000,1,2,12,19,31,33
1055373,09/03/2012, $5,400,000,1,2,12,19,31,33
1038937,09/01/2012, $5,200,000,1,10,23,30,34,38
1188048,09/01/2012, $5,200,000,1,10,23,30,34,38
1055374,09/01/2012, $5,200,000,1,10,23,30,34,38
1038313,08/29/2012, $5,000,000,7,13,18,21,24,48
1188049,08/29/2012, $5,000,000,7,13,18,21,24,48
1055375,08/29/2012, $5,000,000,7,13,18,21,24,48
1037700,08/27/2012, $4,800,000,2,30,31,36,37,40
1188050,08/27/2012, $4,800,000,2,30,31,36,37,40
1055376,08/27/2012, $4,800,000,2,30,31,36,37,40
1037353,08/25/2012, $4,600,000,9,15,21,22,40,45
1188051,08/25/2012, $4,600,000,9,15,21,22,40,45
1055377,08/25/2012, $4,600,000,9,15,21,22,40,45
1036704,08/22/2012, $4,400,000,3,15,17,24,38,41
1188052,08/22/2012, $4,400,000,3,15,17,24,38,41
1055378,08/22/2012, $4,400,000,3,15,17,24,38,41
1034327,08/20/2012, $4,200,000,1,6,7,13,24,45
1188053,08/20/2012, $4,200,000,1,6,7,13,24,45
1035461,08/20/2012, $4,200,000,1,6,7,13,24,45
1033915,08/18/2012, $4,000,000,6,7,12,24,28,32
1188054,08/18/2012, $4,000,000,6,7,12,24,28,32
1035462,08/18/2012, $4,000,000,6,7,12,24,28,32
1033378,08/15/2012, $3,800,000,17,24,25,27,39,41
1188055,08/15/2012, $3,800,000,17,24,25,27,39,41
1035463,08/15/2012, $3,800,000,17,24,25,27,39,41
1032903,08/13/2012, $3,600,000,1,5,29,40,42,44
1188056,08/13/2012, $3,600,000,1,5,29,40,42,44
1035464,08/13/2012, $3,600,000,1,5,29,40,42,44
1032439,08/11/2012, $3,400,000,13,14,23,31,34,42
1188057,08/11/2012, $3,400,000,13,14,23,31,34,42
1035465,08/11/2012, $3,400,000,13,14,23,31,34,42
1031950,08/08/2012, $3,200,000,2,9,13,21,45,48
1188058,08/08/2012, $3,200,000,2,9,13,21,45,48
1035466,08/08/2012, $3,200,000,2,9,13,21,45,48
1031539,08/06/2012, $3,000,000,3,12,23,27,33,43
1188059,08/06/2012, $3,000,000,3,12,23,27,33,43
1035467,08/06/2012, $3,000,000,3,12,23,27,33,43
1030428,08/04/2012, $2,800,000,4,5,18,20,32,47
1188060,08/04/2012, $2,800,000,4,5,18,20,32,47
1035468,08/04/2012, $2,800,000,4,5,18,20,32,47
1029837,08/01/2012, $2,600,000,6,7,25,28,43,44
1188061,08/01/2012, $2,600,000,6,7,25,28,43,44
1035469,08/01/2012, $2,600,000,6,7,25,28,43,44
1029441,07/30/2012, $2,400,000,4,13,17,34,40,48
1188062,07/30/2012, $2,400,000,4,13,17,34,40,48
1035470,07/30/2012, $2,400,000,4,13,17,34,40,48
1028276,07/28/2012, $2,200,000,15,16,24,37,38,45
1188063,07/28/2012, $2,200,000,15,16,24,37,38,45
1035471,07/28/2012, $2,200,000,15,16,24,37,38,45
1027668,07/25/2012, $2,000,000,16,37,38,40,44,46
1188064,07/25/2012, $2,000,000,16,37,38,40,44,46
1035472,07/25/2012, $2,000,000,16,37,38,40,44,46
1027249,07/23/2012, $1,800,000,7,16,31,33,41,48
1188065,07/23/2012, $1,800,000,7,16,31,33,41,48
1035473,07/23/2012, $1,800,000,7,16,31,33,41,48
1026921,07/21/2012, $1,600,000,13,28,30,31,32,43
1188066,07/21/2012, $1,600,000,13,28,30,31,32,43
1035474,07/21/2012, $1,600,000,13,28,30,31,32,43
1026268,07/18/2012, $1,400,000,2,3,13,30,45,47
1188067,07/18/2012, $1,400,000,2,3,13,30,45,47
1035475,07/18/2012, $1,400,000,2,3,13,30,45,47
1025882,07/16/2012, $1,200,000,3,10,30,35,38,42
1188068,07/16/2012, $1,200,000,3,10,30,35,38,42
1035476,07/16/2012, $1,200,000,3,10,30,35,38,42
1025549,07/14/2012, $1,000,000,1,2,3,15,24,35
1188069,07/14/2012, $1,000,000,1,2,3,15,24,35
1035477,07/14/2012, $1,000,000,1,2,3,15,24,35
1024921,07/11/2012, $2,200,000,1,7,11,13,31,37
1188070,07/11/2012, $2,200,000,1,7,11,13,31,37
1035478,07/11/2012, $2,200,000,1,7,11,13,31,37
1024542,07/09/2012, $2,000,000,8,10,20,25,26,29
1188071,07/09/2012, $2,000,000,8,10,20,25,26,29
1035479,07/09/2012, $2,000,000,8,10,20,25,26,29
1024234,07/07/2012, $1,800,000,8,13,22,27,30,46
1188072,07/07/2012, $1,800,000,8,13,22,27,30,46
1023879,07/07/2012, $1,800,000,8,13,22,27,30,46
1019700,07/04/2012, $1,600,000,1,3,8,11,30,48
1188073,07/04/2012, $1,600,000,1,3,8,11,30,48
1021891,07/04/2012, $1,600,000,1,3,8,11,30,48
1019267,07/02/2012, $1,400,000,4,8,10,17,22,37
1188074,07/02/2012, $1,400,000,4,8,10,17,22,37
1021892,07/02/2012, $1,400,000,4,8,10,17,22,37
1018766,06/30/2012, $1,200,000,2,12,14,25,39,42
1188075,06/30/2012, $1,200,000,2,12,14,25,39,42
1021893,06/30/2012, $1,200,000,2,12,14,25,39,42
1017112,06/27/2012, $1,000,000,11,22,32,33,36,42
1188076,06/27/2012, $1,000,000,11,22,32,33,36,42
1017831,06/27/2012, $1,000,000,11,22,32,33,36,42
1016674,06/25/2012, $1,400,000,5,14,15,18,23,46
1188077,06/25/2012, $1,400,000,5,14,15,18,23,46
1017832,06/25/2012, $1,400,000,5,14,15,18,23,46
1016315,06/23/2012, $1,200,000,1,5,10,16,27,33
1188078,06/23/2012, $1,200,000,1,5,10,16,27,33
1017833,06/23/2012, $1,200,000,1,5,10,16,27,33
1015448,06/20/2012, $1,000,000,2,5,13,15,16,47
1188079,06/20/2012, $1,000,000,2,5,13,15,16,47
1015786,06/20/2012, $1,000,000,2,5,13,15,16,47
1014714,06/18/2012, $4,200,000,4,9,11,19,23,39
1188080,06/18/2012, $4,200,000,4,9,11,19,23,39
1014798,06/18/2012, $4,200,000,4,9,11,19,23,39
1014376,06/16/2012, $4,000,000,16,18,21,31,34,35
1188081,06/16/2012, $4,000,000,16,18,21,31,34,35
1014799,06/16/2012, $4,000,000,16,18,21,31,34,35
1013060,06/13/2012, $3,800,000,15,17,21,24,37,42
1188082,06/13/2012, $3,800,000,15,17,21,24,37,42
1013927,06/13/2012, $3,800,000,15,17,21,24,37,42
1012685,06/11/2012, $3,600,000,7,21,22,27,31,37
1188083,06/11/2012, $3,600,000,7,21,22,27,31,37
1012288,06/11/2012, $3,600,000,7,21,22,27,31,37
1011957,06/09/2012, $3,400,000,1,24,28,34,41,42
1188084,06/09/2012, $3,400,000,1,24,28,34,41,42
1012289,06/09/2012, $3,400,000,1,24,28,34,41,42
1010926,06/06/2012, $3,200,000,1,9,13,18,43,48
1188085,06/06/2012, $3,200,000,1,9,13,18,43,48
1011240,06/06/2012, $3,200,000,1,9,13,18,43,48
1009863,06/04/2012, $3,000,000,4,7,30,36,38,42
1188086,06/04/2012, $3,000,000,4,7,30,36,38,42
1011241,06/04/2012, $3,000,000,4,7,30,36,38,42
1009530,06/02/2012, $2,800,000,16,22,25,34,35,38
1188087,06/02/2012, $2,800,000,16,22,25,34,35,38
1011242,06/02/2012, $2,800,000,16,22,25,34,35,38
1008902,05/30/2012, $2,600,000,11,18,32,38,39,45
1188088,05/30/2012, $2,600,000,11,18,32,38,39,45
1011243,05/30/2012, $2,600,000,11,18,32,38,39,45
1008492,05/28/2012, $2,400,000,6,9,26,29,37,41
