1310858,02/02/2013, $720,000,3,10,16,21,23,0
1310207,01/30/2013, $695,000,8,12,21,25,28,0
1309410,01/26/2013, $670,000,1,3,9,18,28,0
1308763,01/23/2013, $640,000,6,12,15,21,24,0
1307960,01/19/2013, $615,000,2,3,5,16,17,0
1307310,01/16/2013, $590,000,9,14,19,23,29,0
1306511,01/12/2013, $570,000,3,14,16,21,26,0
1305860,01/09/2013, $550,000,2,7,10,25,30,0
1305055,01/05/2013, $530,000,2,5,11,23,31,0
1304404,01/02/2013, $515,000,11,13,20,24,29,0
1303553,12/29/2012, $500,000,1,9,11,16,25,0
1302780,12/26/2012, $480,000,6,9,12,22,26,0
1301842,12/22/2012, $465,000,1,5,13,24,30,0
1301067,12/19/2012, $445,000,1,5,10,24,31,0
1300110,12/15/2012, $430,000,4,5,16,29,31,0
1299338,12/12/2012, $410,000,2,10,16,23,27,0
1298381,12/08/2012, $395,000,7,8,9,14,17,0
1297521,12/05/2012, $380,000,5,15,16,25,26,0
1296207,12/01/2012, $365,000,4,7,16,22,23,0
1295110,11/28/2012, $345,000,2,3,20,29,30,0
1293842,11/24/2012, $325,000,3,12,13,19,29,0
1292797,11/21/2012, $310,000,2,4,19,20,26,0
1291480,11/17/2012, $295,000,8,14,16,17,20,0
1290410,11/14/2012, $280,000,6,23,27,28,29,0
1289110,11/10/2012, $265,000,6,18,19,30,31,0
1288055,11/07/2012, $250,000,4,6,7,16,30,0
1286728,11/03/2012, $240,000,5,14,16,29,30,0
1284621,10/31/2012, $225,000,12,17,22,24,30,0
1283213,10/27/2012, $210,000,4,20,23,24,31,0
1282313,10/24/2012, $200,000,4,7,15,18,28,0
1280608,10/20/2012, $185,000,4,7,15,30,31,0
1276484,10/17/2012, $175,000,2,6,11,17,22,0
1276485,10/13/2012, $160,000,2,3,18,19,29,0
1276486,10/10/2012, $155,000,3,13,15,23,24,0
1276487,10/06/2012, $150,000,1,6,7,23,25,0
1274999,10/03/2012, $145,000,4,17,22,27,29,0
1273659,09/29/2012, $140,000,4,14,20,26,28,0
1272600,09/26/2012, $135,000,9,14,17,23,25,0
1271274,09/22/2012, $130,000,15,18,19,29,30,0
1263963,09/19/2012, $125,000,8,15,20,24,28,0
1056838,09/15/2012, $120,000,1,6,10,18,24,0
1102505,09/15/2012, $120,000,1,6,10,18,24,0
1056000,09/12/2012, $115,000,8,10,17,23,28,0
1102506,09/12/2012, $115,000,8,10,17,23,28,0
1040472,09/08/2012, $110,000,1,10,20,21,27,0
1102507,09/08/2012, $110,000,1,10,20,21,27,0
1051326,09/08/2012, $110,000,1,10,20,21,27,0
1039972,09/05/2012, $105,000,10,11,16,23,27,0
1102508,09/05/2012, $105,000,10,11,16,23,27,0
1051327,09/05/2012, $105,000,10,11,16,23,27,0
1038782,09/01/2012, $100,000,5,14,20,25,31,0
1102509,09/01/2012, $100,000,5,14,20,25,31,0
1051328,09/01/2012, $100,000,5,14,20,25,31,0
1038244,08/29/2012, $110,000,3,22,25,26,31,0
1102510,08/29/2012, $110,000,3,22,25,26,31,0
1051329,08/29/2012, $110,000,3,22,25,26,31,0
1037276,08/25/2012, $105,000,1,11,16,18,30,0
1102511,08/25/2012, $105,000,1,11,16,18,30,0
1051330,08/25/2012, $105,000,1,11,16,18,30,0
1036593,08/22/2012, $100,000,1,10,11,20,24,0
1102512,08/22/2012, $100,000,1,10,11,20,24,0
1051331,08/22/2012, $100,000,1,10,11,20,24,0
1033765,08/18/2012, $500,000,7,9,12,27,30,0
1102513,08/18/2012, $500,000,7,9,12,27,30,0
1051332,08/18/2012, $500,000,7,9,12,27,30,0
1033209,08/15/2012, $480,000,6,14,26,27,28,0
1102514,08/15/2012, $480,000,6,14,26,27,28,0
1051333,08/15/2012, $480,000,6,14,26,27,28,0
1032346,08/11/2012, $460,000,6,10,14,30,31,0
1102515,08/11/2012, $460,000,6,10,14,30,31,0
1051334,08/11/2012, $460,000,6,10,14,30,31,0
1031715,08/08/2012, $440,000,1,3,15,18,31,0
1102516,08/08/2012, $440,000,1,3,15,18,31,0
1051335,08/08/2012, $440,000,1,3,15,18,31,0
1030355,08/04/2012, $420,000,4,5,10,19,25,0
1102517,08/04/2012, $420,000,4,5,10,19,25,0
1051336,08/04/2012, $420,000,4,5,10,19,25,0
1029768,08/01/2012, $405,000,10,14,18,22,29,0
1102518,08/01/2012, $405,000,10,14,18,22,29,0
1051337,08/01/2012, $405,000,10,14,18,22,29,0
1028190,07/28/2012, $385,000,5,7,8,10,17,0
1102519,07/28/2012, $385,000,5,7,8,10,17,0
1051338,07/28/2012, $385,000,5,7,8,10,17,0
1027599,07/25/2012, $370,000,9,10,17,24,27,0
1102520,07/25/2012, $370,000,9,10,17,24,27,0
1051339,07/25/2012, $370,000,9,10,17,24,27,0
1026874,07/21/2012, $355,000,13,14,23,26,30,0
1102521,07/21/2012, $355,000,13,14,23,26,30,0
1051340,07/21/2012, $355,000,13,14,23,26,30,0
1026179,07/18/2012, $340,000,2,10,23,25,31,0
1102522,07/18/2012, $340,000,2,10,23,25,31,0
1051341,07/18/2012, $340,000,2,10,23,25,31,0
1025481,07/14/2012, $320,000,7,14,23,24,29,0
1102523,07/14/2012, $320,000,7,14,23,24,29,0
1051342,07/14/2012, $320,000,7,14,23,24,29,0
1024829,07/11/2012, $305,000,2,7,26,28,29,0
1102524,07/11/2012, $305,000,2,7,26,28,29,0
1051343,07/11/2012, $305,000,2,7,26,28,29,0
1024126,07/07/2012, $290,000,3,11,12,16,29,0
1102525,07/07/2012, $290,000,3,11,12,16,29,0
1023109,07/07/2012, $290,000,3,11,12,16,29,0
1019630,07/04/2012, $275,000,1,12,15,16,22,0
1102526,07/04/2012, $275,000,1,12,15,16,22,0
1023110,07/04/2012, $275,000,1,12,15,16,22,0
1018698,06/30/2012, $265,000,2,16,18,30,31,0
1102527,06/30/2012, $265,000,2,16,18,30,31,0
1023111,06/30/2012, $265,000,2,16,18,30,31,0
1017045,06/27/2012, $250,000,9,19,20,26,29,0
1102528,06/27/2012, $250,000,9,19,20,26,29,0
1023112,06/27/2012, $250,000,9,19,20,26,29,0
1016227,06/23/2012, $235,000,8,10,11,25,30,0
1102529,06/23/2012, $235,000,8,10,11,25,30,0
1023113,06/23/2012, $235,000,8,10,11,25,30,0
1015378,06/20/2012, $220,000,8,15,16,19,29,0
1102530,06/20/2012, $220,000,8,15,16,19,29,0
1023114,06/20/2012, $220,000,8,15,16,19,29,0
1014308,06/16/2012, $205,000,2,4,11,17,25,0
1102531,06/16/2012, $205,000,2,4,11,17,25,0
1023115,06/16/2012, $205,000,2,4,11,17,25,0
1012991,06/13/2012, $195,000,2,6,10,23,27,0
1102532,06/13/2012, $195,000,2,6,10,23,27,0
1023116,06/13/2012, $195,000,2,6,10,23,27,0
1011827,06/09/2012, $180,000,2,5,6,17,28,0
1102533,06/09/2012, $180,000,2,5,6,17,28,0
1023117,06/09/2012, $180,000,2,5,6,17,28,0
1010857,06/06/2012, $165,000,3,5,14,30,31,0
1102534,06/06/2012, $165,000,3,5,14,30,31,0
1023118,06/06/2012, $165,000,3,5,14,30,31,0
1009462,06/02/2012, $155,000,5,11,14,23,25,0
1102535,06/02/2012, $155,000,5,11,14,23,25,0
1023119,06/02/2012, $155,000,5,11,14,23,25,0
1008833,05/30/2012, $150,000,1,15,17,23,26,0
1102536,05/30/2012, $150,000,1,15,17,23,26,0
1023120,05/30/2012, $150,000,1,15,17,23,26,0
1008075,05/26/2012, $145,000,1,6,10,16,31,0
1102537,05/26/2012, $145,000,1,6,10,16,31,0
1023121,05/26/2012, $145,000,1,6,10,16,31,0
1006271,05/23/2012, $140,000,2,5,16,20,27,0
1102538,05/23/2012, $140,000,2,5,16,20,27,0
1006713,05/23/2012, $140,000,2,5,16,20,27,0
1004404,05/19/2012, $135,000,13,14,18,19,31,0
1102539,05/19/2012, $135,000,13,14,18,19,31,0
1006714,05/19/2012, $135,000,13,14,18,19,31,0
1003796,05/16/2012, $130,000,18,22,24,26,29,0
1102540,05/16/2012, $130,000,18,22,24,26,29,0
1006715,05/16/2012, $130,000,18,22,24,26,29,0
987442,05/12/2012, $125,000,4,16,24,26,31,0
1102541,05/12/2012, $125,000,4,16,24,26,31,0
990472,05/12/2012, $125,000,4,16,24,26,31,0
986404,05/09/2012, $120,000,7,9,12,17,30,0
1102542,05/09/2012, $120,000,7,9,12,17,30,0
990473,05/09/2012, $120,000,7,9,12,17,30,0
985440,05/05/2012, $115,000,6,12,16,18,26,0
1102543,05/05/2012, $115,000,6,12,16,18,26,0
990474,05/05/2012, $115,000,6,12,16,18,26,0
984424,05/02/2012, $110,000,3,15,22,25,27,0
1102544,05/02/2012, $110,000,3,15,22,25,27,0
990475,05/02/2012, $110,000,3,15,22,25,27,0
983170,04/28/2012, $105,000,6,7,25,29,30,0
1102545,04/28/2012, $105,000,6,7,25,29,30,0
990476,04/28/2012, $105,000,6,7,25,29,30,0
982499,04/25/2012, $100,000,18,19,21,27,31,0
1102546,04/25/2012, $100,000,18,19,21,27,31,0
990477,04/25/2012, $100,000,18,19,21,27,31,0
981432,04/21/2012, $315,000,2,7,12,13,31,0
1102547,04/21/2012, $315,000,2,7,12,13,31,0
990478,04/21/2012, $315,000,2,7,12,13,31,0
980705,04/18/2012, $295,000,2,10,11,16,17,0
1102548,04/18/2012, $295,000,2,10,11,16,17,0
990479,04/18/2012, $295,000,2,10,11,16,17,0
979297,04/14/2012, $280,000,10,21,26,29,30,0
1102549,04/14/2012, $280,000,10,21,26,29,30,0
990480,04/14/2012, $280,000,10,21,26,29,30,0
978454,04/11/2012, $265,000,14,20,21,25,26,0
1102550,04/11/2012, $265,000,14,20,21,25,26,0
990481,04/11/2012, $265,000,14,20,21,25,26,0
977488,04/07/2012, $250,000,13,16,17,26,28,0
1102551,04/07/2012, $250,000,13,16,17,26,28,0
990482,04/07/2012, $250,000,13,16,17,26,28,0
974544,04/04/2012, $235,000,10,19,20,21,22,0
1102552,04/04/2012, $235,000,10,19,20,21,22,0
990483,04/04/2012, $235,000,10,19,20,21,22,0
973564,03/31/2012, $215,000,2,7,13,14,31,0
1102553,03/31/2012, $215,000,2,7,13,14,31,0
990484,03/31/2012, $215,000,2,7,13,14,31,0
972830,03/28/2012, $200,000,5,12,13,24,25,0
1102554,03/28/2012, $200,000,5,12,13,24,25,0
990485,03/28/2012, $200,000,5,12,13,24,25,0
971992,03/24/2012, $190,000,12,20,22,24,28,0
1102555,03/24/2012, $190,000,12,20,22,24,28,0
990486,03/24/2012, $190,000,12,20,22,24,28,0
971404,03/21/2012, $175,000,2,3,5,21,31,0
1102556,03/21/2012, $175,000,2,3,5,21,31,0
990487,03/21/2012, $175,000,2,3,5,21,31,0
970574,03/17/2012, $160,000,1,8,11,29,30,0
1102557,03/17/2012, $160,000,1,8,11,29,30,0
990488,03/17/2012, $160,000,1,8,11,29,30,0
969483,03/14/2012, $150,000,5,7,9,15,28,0
1102558,03/14/2012, $150,000,5,7,9,15,28,0
990489,03/14/2012, $150,000,5,7,9,15,28,0
968384,03/10/2012, $145,000,12,13,15,18,28,0
1102559,03/10/2012, $145,000,12,13,15,18,28,0
990490,03/10/2012, $145,000,12,13,15,18,28,0
966020,03/07/2012, $140,000,10,13,15,19,28,0
1102560,03/07/2012, $140,000,10,13,15,19,28,0
990491,03/07/2012, $140,000,10,13,15,19,28,0
964849,03/03/2012, $135,000,1,7,18,25,29,0
1102561,03/03/2012, $135,000,1,7,18,25,29,0
990492,03/03/2012, $135,000,1,7,18,25,29,0
963892,02/29/2012, $130,000,3,6,13,19,26,0
1102562,02/29/2012, $130,000,3,6,13,19,26,0
990493,02/29/2012, $130,000,3,6,13,19,26,0
962667,02/25/2012, $125,000,10,12,15,21,27,0
1102563,02/25/2012, $125,000,10,12,15,21,27,0
