1368849600,40,2,42,93,18,1325635200,Sat May 18 00:00:00 -0400 2013,25,943203,33,2012-01-04 00:00:00 UTC
1368849600,43,9,49,93,17,1325487600,Sat May 18 00:00:00 -0400 2013,21,942711,32,2012-01-02 07:00:00 UTC
1368849600,43,9,49,93,17,1325462400,Sat May 18 00:00:00 -0400 2013,21,941849,32,2012-01-02 00:00:00 UTC
1368849600,37,20,41,93,29,1325314800,Sat May 18 00:00:00 -0400 2013,33,939349,36,2011-12-31 07:00:00 UTC
1368849600,37,20,41,93,29,1325289600,Sat May 18 00:00:00 -0400 2013,33,941844,36,2011-12-31 00:00:00 UTC
1368849600,43,23,51,93,25,1325055600,Sat May 18 00:00:00 -0400 2013,33,938685,42,2011-12-28 07:00:00 UTC
1368849600,43,23,51,93,25,1325030400,Sat May 18 00:00:00 -0400 2013,33,941845,42,2011-12-28 00:00:00 UTC
1368849600,44,3,45,93,28,1324882800,Sat May 18 00:00:00 -0400 2013,29,938386,42,2011-12-26 07:00:00 UTC
1368849600,44,3,45,93,28,1324857600,Sat May 18 00:00:00 -0400 2013,29,941846,42,2011-12-26 00:00:00 UTC
1368849600,45,13,52,93,20,1324710000,Sat May 18 00:00:00 -0400 2013,21,937365,42,2011-12-24 07:00:00 UTC
1368849600,45,13,52,93,20,1324684800,Sat May 18 00:00:00 -0400 2013,21,941847,42,2011-12-24 00:00:00 UTC
1368849600,37,1,40,93,14,1324450800,Sat May 18 00:00:00 -0400 2013,23,936730,25,2011-12-21 07:00:00 UTC
1368849600,37,1,40,93,14,1324425600,Sat May 18 00:00:00 -0400 2013,23,941848,25,2011-12-21 00:00:00 UTC
1368849600,36,13,49,93,21,1324278000,Sat May 18 00:00:00 -0400 2013,32,933506,34,2011-12-19 07:00:00 UTC
1368849600,36,13,49,93,21,1324252800,Sat May 18 00:00:00 -0400 2013,32,936240,34,2011-12-19 00:00:00 UTC
1368849600,32,20,44,93,22,1324105200,Sat May 18 00:00:00 -0400 2013,23,933143,28,2011-12-17 07:00:00 UTC
1368849600,32,20,44,93,22,1324080000,Sat May 18 00:00:00 -0400 2013,23,936241,28,2011-12-17 00:00:00 UTC
1368849600,50,17,51,93,27,1323846000,Sat May 18 00:00:00 -0400 2013,31,932432,49,2011-12-14 07:00:00 UTC
1368849600,50,17,51,93,27,1323820800,Sat May 18 00:00:00 -0400 2013,31,936242,49,2011-12-14 00:00:00 UTC
1368849600,41,7,51,93,11,1323673200,Sat May 18 00:00:00 -0400 2013,15,929624,26,2011-12-12 07:00:00 UTC
1368849600,41,7,51,93,11,1323648000,Sat May 18 00:00:00 -0400 2013,15,932014,26,2011-12-12 00:00:00 UTC
1368849600,40,7,44,93,10,1323500400,Sat May 18 00:00:00 -0400 2013,15,927762,16,2011-12-10 07:00:00 UTC
1368849600,40,7,44,93,10,1323475200,Sat May 18 00:00:00 -0400 2013,15,928500,16,2011-12-10 00:00:00 UTC
1368849600,38,13,51,93,17,1323241200,Sat May 18 00:00:00 -0400 2013,18,927044,21,2011-12-07 07:00:00 UTC
1368849600,38,13,51,93,17,1323216000,Sat May 18 00:00:00 -0400 2013,18,928501,21,2011-12-07 00:00:00 UTC
1368849600,38,4,51,93,5,1323068400,Sat May 18 00:00:00 -0400 2013,30,926705,31,2011-12-05 07:00:00 UTC
1368849600,38,4,51,93,5,1323043200,Sat May 18 00:00:00 -0400 2013,30,928502,31,2011-12-05 00:00:00 UTC
1368849600,32,1,35,93,5,1322895600,Sat May 18 00:00:00 -0400 2013,19,926222,23,2011-12-03 07:00:00 UTC
1368849600,32,1,35,93,5,1322870400,Sat May 18 00:00:00 -0400 2013,19,928503,23,2011-12-03 00:00:00 UTC
1368849600,44,1,46,93,2,1322636400,Sat May 18 00:00:00 -0400 2013,38,892537,40,2011-11-30 07:00:00 UTC
1368849600,44,1,46,93,2,1322611200,Sat May 18 00:00:00 -0400 2013,38,908306,40,2011-11-30 00:00:00 UTC
1368849600,36,5,41,93,7,1322463600,Sat May 18 00:00:00 -0400 2013,14,883943,15,2011-11-28 07:00:00 UTC
1368849600,36,5,41,93,7,1322438400,Sat May 18 00:00:00 -0400 2013,14,908307,15,2011-11-28 00:00:00 UTC
1368849600,40,3,42,93,10,1322290800,Sat May 18 00:00:00 -0400 2013,19,871060,32,2011-11-26 07:00:00 UTC
1368849600,40,3,42,93,10,1322265600,Sat May 18 00:00:00 -0400 2013,19,908308,32,2011-11-26 00:00:00 UTC
1368849600,49,3,50,93,20,1322031600,Sat May 18 00:00:00 -0400 2013,32,869714,43,2011-11-23 07:00:00 UTC
1368849600,49,3,50,93,20,1322006400,Sat May 18 00:00:00 -0400 2013,32,908309,43,2011-11-23 00:00:00 UTC
1368849600,45,9,51,93,26,1321858800,Sat May 18 00:00:00 -0400 2013,38,869548,42,2011-11-21 07:00:00 UTC
1368849600,45,9,51,93,26,1321833600,Sat May 18 00:00:00 -0400 2013,38,908310,42,2011-11-21 00:00:00 UTC
1368849600,33,2,42,93,4,1321686000,Sat May 18 00:00:00 -0400 2013,14,869383,16,2011-11-19 07:00:00 UTC
1368849600,33,2,42,93,4,1321660800,Sat May 18 00:00:00 -0400 2013,14,908311,16,2011-11-19 00:00:00 UTC
1368849600,37,9,38,93,15,1321426800,Sat May 18 00:00:00 -0400 2013,21,868806,29,2011-11-16 07:00:00 UTC
1368849600,37,9,38,93,15,1321401600,Sat May 18 00:00:00 -0400 2013,21,908312,29,2011-11-16 00:00:00 UTC
1368849600,38,7,48,93,12,1321254000,Sat May 18 00:00:00 -0400 2013,29,868407,36,2011-11-14 07:00:00 UTC
1368849600,38,7,48,93,12,1321228800,Sat May 18 00:00:00 -0400 2013,29,908313,36,2011-11-14 00:00:00 UTC
1368849600,43,1,47,93,17,1321081200,Sat May 18 00:00:00 -0400 2013,23,868042,24,2011-11-12 07:00:00 UTC
1368849600,43,1,47,93,17,1321056000,Sat May 18 00:00:00 -0400 2013,23,908314,24,2011-11-12 00:00:00 UTC
1368849600,48,8,50,93,9,1320822000,Sat May 18 00:00:00 -0400 2013,14,867357,22,2011-11-09 07:00:00 UTC
1368849600,48,8,50,93,9,1320796800,Sat May 18 00:00:00 -0400 2013,14,908315,22,2011-11-09 00:00:00 UTC
1368849600,49,7,51,93,33,1320649200,Sat May 18 00:00:00 -0400 2013,44,866889,46,2011-11-07 07:00:00 UTC
1368849600,49,7,51,93,33,1320624000,Sat May 18 00:00:00 -0400 2013,44,908316,46,2011-11-07 00:00:00 UTC
1368849600,21,5,28,93,10,1320472800,Sat May 18 00:00:00 -0400 2013,15,866499,18,2011-11-05 06:00:00 UTC
1368849600,21,5,28,93,10,1320451200,Sat May 18 00:00:00 -0400 2013,15,908317,18,2011-11-05 00:00:00 UTC
1368849600,43,21,49,93,22,1320213600,Sat May 18 00:00:00 -0400 2013,32,865816,38,2011-11-02 06:00:00 UTC
1368849600,43,21,49,93,22,1320192000,Sat May 18 00:00:00 -0400 2013,32,908318,38,2011-11-02 00:00:00 UTC
1368849600,43,2,51,93,6,1320040800,Sat May 18 00:00:00 -0400 2013,29,865461,39,2011-10-31 06:00:00 UTC
1368849600,43,2,51,93,6,1320019200,Sat May 18 00:00:00 -0400 2013,29,908319,39,2011-10-31 00:00:00 UTC
1368849600,31,14,37,93,23,1319868000,Sat May 18 00:00:00 -0400 2013,25,865100,27,2011-10-29 06:00:00 UTC
1368849600,31,14,37,93,23,1319846400,Sat May 18 00:00:00 -0400 2013,25,908320,27,2011-10-29 00:00:00 UTC
1368849600,40,4,48,93,14,1319608800,Sat May 18 00:00:00 -0400 2013,28,864264,37,2011-10-26 06:00:00 UTC
1368849600,40,4,48,93,14,1319587200,Sat May 18 00:00:00 -0400 2013,28,908321,37,2011-10-26 00:00:00 UTC
1368849600,50,18,51,93,24,1319436000,Sat May 18 00:00:00 -0400 2013,42,863772,48,2011-10-24 06:00:00 UTC
1368849600,50,18,51,93,24,1319414400,Sat May 18 00:00:00 -0400 2013,42,908322,48,2011-10-24 00:00:00 UTC
1368849600,39,3,50,93,7,1319263200,Sat May 18 00:00:00 -0400 2013,10,863178,30,2011-10-22 06:00:00 UTC
1368849600,39,3,50,93,7,1319241600,Sat May 18 00:00:00 -0400 2013,10,908323,30,2011-10-22 00:00:00 UTC
1368849600,50,8,52,93,23,1319004000,Sat May 18 00:00:00 -0400 2013,35,862611,36,2011-10-19 06:00:00 UTC
1368849600,50,8,52,93,23,1318982400,Sat May 18 00:00:00 -0400 2013,35,908324,36,2011-10-19 00:00:00 UTC
1368849600,45,5,49,93,19,1318831200,Sat May 18 00:00:00 -0400 2013,26,862137,28,2011-10-17 06:00:00 UTC
1368849600,45,5,49,93,19,1318809600,Sat May 18 00:00:00 -0400 2013,26,908325,28,2011-10-17 00:00:00 UTC
1368849600,32,8,40,93,10,1318658400,Sat May 18 00:00:00 -0400 2013,12,861791,19,2011-10-15 06:00:00 UTC
1368849600,32,8,40,93,10,1318636800,Sat May 18 00:00:00 -0400 2013,12,908326,19,2011-10-15 00:00:00 UTC
1368849600,48,7,50,93,17,1318399200,Sat May 18 00:00:00 -0400 2013,18,860982,47,2011-10-12 06:00:00 UTC
1368849600,48,7,50,93,17,1318377600,Sat May 18 00:00:00 -0400 2013,18,908327,47,2011-10-12 00:00:00 UTC
1368849600,40,3,52,93,16,1318226400,Sat May 18 00:00:00 -0400 2013,25,860626,33,2011-10-10 06:00:00 UTC
1368849600,40,3,52,93,16,1318204800,Sat May 18 00:00:00 -0400 2013,25,908328,33,2011-10-10 00:00:00 UTC
1368849600,23,2,44,93,5,1318053600,Sat May 18 00:00:00 -0400 2013,11,860272,21,2011-10-08 06:00:00 UTC
1368849600,23,2,44,93,5,1318032000,Sat May 18 00:00:00 -0400 2013,11,908329,21,2011-10-08 00:00:00 UTC
1368849600,32,1,36,93,9,1317794400,Sat May 18 00:00:00 -0400 2013,21,859638,28,2011-10-05 06:00:00 UTC
1368849600,32,1,36,93,9,1317772800,Sat May 18 00:00:00 -0400 2013,21,908330,28,2011-10-05 00:00:00 UTC
1368849600,42,9,51,93,11,1317621600,Sat May 18 00:00:00 -0400 2013,19,859223,24,2011-10-03 06:00:00 UTC
1368849600,42,9,51,93,11,1317600000,Sat May 18 00:00:00 -0400 2013,19,908331,24,2011-10-03 00:00:00 UTC
1368849600,36,3,37,93,16,1317448800,Sat May 18 00:00:00 -0400 2013,21,858849,22,2011-10-01 06:00:00 UTC
1368849600,36,3,37,93,16,1317427200,Sat May 18 00:00:00 -0400 2013,21,908332,22,2011-10-01 00:00:00 UTC
1368849600,42,1,43,93,22,1317189600,Sat May 18 00:00:00 -0400 2013,29,858190,40,2011-09-28 06:00:00 UTC
1368849600,42,1,43,93,22,1317168000,Sat May 18 00:00:00 -0400 2013,29,908333,40,2011-09-28 00:00:00 UTC
1368849600,39,1,48,93,19,1317016800,Sat May 18 00:00:00 -0400 2013,21,857781,30,2011-09-26 06:00:00 UTC
1368849600,39,1,48,93,19,1316995200,Sat May 18 00:00:00 -0400 2013,21,908334,30,2011-09-26 00:00:00 UTC
1368849600,47,1,48,93,5,1316844000,Sat May 18 00:00:00 -0400 2013,13,857440,41,2011-09-24 06:00:00 UTC
1368849600,47,1,48,93,5,1316822400,Sat May 18 00:00:00 -0400 2013,13,908335,41,2011-09-24 00:00:00 UTC
1368849600,32,2,33,93,10,1316584800,Sat May 18 00:00:00 -0400 2013,12,856617,25,2011-09-21 06:00:00 UTC
1368849600,32,2,33,93,10,1316563200,Sat May 18 00:00:00 -0400 2013,12,908336,25,2011-09-21 00:00:00 UTC
1368849600,38,15,45,93,17,1316412000,Sat May 18 00:00:00 -0400 2013,24,856225,31,2011-09-19 06:00:00 UTC
1368849600,38,15,45,93,17,1316390400,Sat May 18 00:00:00 -0400 2013,24,908337,31,2011-09-19 00:00:00 UTC
1368849600,36,13,39,93,26,1316239200,Sat May 18 00:00:00 -0400 2013,27,855882,30,2011-09-17 06:00:00 UTC
1368849600,36,13,39,93,26,1316217600,Sat May 18 00:00:00 -0400 2013,27,908338,30,2011-09-17 00:00:00 UTC
1368849600,41,8,45,93,16,1315980000,Sat May 18 00:00:00 -0400 2013,33,855115,37,2011-09-14 06:00:00 UTC
1368849600,41,8,45,93,16,1315958400,Sat May 18 00:00:00 -0400 2013,33,908339,37,2011-09-14 00:00:00 UTC
1368849600,39,14,51,93,24,1315807200,Sat May 18 00:00:00 -0400 2013,26,854570,30,2011-09-12 06:00:00 UTC
1368849600,39,14,51,93,24,1315785600,Sat May 18 00:00:00 -0400 2013,26,908340,30,2011-09-12 00:00:00 UTC
1368849600,44,11,46,93,23,1315634400,Sat May 18 00:00:00 -0400 2013,27,853843,41,2011-09-10 06:00:00 UTC
1368849600,44,11,46,93,23,1315612800,Sat May 18 00:00:00 -0400 2013,27,908341,41,2011-09-10 00:00:00 UTC
1368849600,37,3,49,93,6,1315375200,Sat May 18 00:00:00 -0400 2013,19,853411,27,2011-09-07 06:00:00 UTC
1368849600,37,3,49,93,6,1315353600,Sat May 18 00:00:00 -0400 2013,19,908342,27,2011-09-07 00:00:00 UTC
1368849600,48,3,50,93,4,1315202400,Sat May 18 00:00:00 -0400 2013,6,835706,28,2011-09-05 06:00:00 UTC
1368849600,48,3,50,93,4,1315180800,Sat May 18 00:00:00 -0400 2013,6,908343,28,2011-09-05 00:00:00 UTC
1368849600,48,19,50,93,25,1315029600,Sat May 18 00:00:00 -0400 2013,35,835329,44,2011-09-03 06:00:00 UTC
1368849600,48,19,50,93,25,1315008000,Sat May 18 00:00:00 -0400 2013,35,908344,44,2011-09-03 00:00:00 UTC
1368849600,45,15,51,93,28,1314770400,Sat May 18 00:00:00 -0400 2013,31,834460,41,2011-08-31 06:00:00 UTC
1368849600,45,15,51,93,28,1314748800,Sat May 18 00:00:00 -0400 2013,31,908345,41,2011-08-31 00:00:00 UTC
1368849600,42,7,43,93,12,1314597600,Sat May 18 00:00:00 -0400 2013,13,788906,23,2011-08-29 06:00:00 UTC
1368849600,42,7,43,93,12,1314576000,Sat May 18 00:00:00 -0400 2013,13,908346,23,2011-08-29 00:00:00 UTC
1368849600,41,19,43,93,26,1314424800,Sat May 18 00:00:00 -0400 2013,27,788687,40,2011-08-27 06:00:00 UTC
1368849600,41,19,43,93,26,1314403200,Sat May 18 00:00:00 -0400 2013,27,908347,40,2011-08-27 00:00:00 UTC
