1368763200,8, $500,http://www.walottery.com/,244,4,1365480000,Fri May 17 00:00:00 -0400 2013,2,1324669,2013-04-09 04:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,5,1365393600,Fri May 17 00:00:00 -0400 2013,8,1324409,2013-04-08 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,6,1365307200,Fri May 17 00:00:00 -0400 2013,3,1324197,2013-04-07 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,7,1365220800,Fri May 17 00:00:00 -0400 2013,9,1324092,2013-04-06 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,8,1365134400,Fri May 17 00:00:00 -0400 2013,9,1323798,2013-04-05 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,3,1365048000,Fri May 17 00:00:00 -0400 2013,2,1323604,2013-04-04 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,7,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323408,2013-04-03 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,7,1364875200,Fri May 17 00:00:00 -0400 2013,7,1323173,2013-04-02 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,6,1364788800,Fri May 17 00:00:00 -0400 2013,9,1322982,2013-04-01 04:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,9,1364702400,Fri May 17 00:00:00 -0400 2013,1,1322861,2013-03-31 04:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,9,1364616000,Fri May 17 00:00:00 -0400 2013,6,1322617,2013-03-30 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,2,1364529600,Fri May 17 00:00:00 -0400 2013,9,1322383,2013-03-29 04:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,5,1364443200,Fri May 17 00:00:00 -0400 2013,3,1322190,2013-03-28 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,7,1364356800,Fri May 17 00:00:00 -0400 2013,2,1322010,2013-03-27 04:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,9,1364270400,Fri May 17 00:00:00 -0400 2013,2,1321786,2013-03-26 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,8,1364184000,Fri May 17 00:00:00 -0400 2013,0,1321605,2013-03-25 04:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,3,1364097600,Fri May 17 00:00:00 -0400 2013,4,1321413,2013-03-24 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,7,1364011200,Fri May 17 00:00:00 -0400 2013,5,1321245,2013-03-23 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,6,1363924800,Fri May 17 00:00:00 -0400 2013,4,1321095,2013-03-22 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,3,1363838400,Fri May 17 00:00:00 -0400 2013,3,1320809,2013-03-21 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,8,1363752000,Fri May 17 00:00:00 -0400 2013,8,1320613,2013-03-20 04:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,4,1363665600,Fri May 17 00:00:00 -0400 2013,0,1320379,2013-03-19 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,0,1363579200,Fri May 17 00:00:00 -0400 2013,2,1320191,2013-03-18 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,9,1363492800,Fri May 17 00:00:00 -0400 2013,8,1319999,2013-03-17 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,3,1363406400,Fri May 17 00:00:00 -0400 2013,4,1319830,2013-03-16 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,4,1363320000,Fri May 17 00:00:00 -0400 2013,4,1319594,2013-03-15 04:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,0,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319236,2013-03-14 04:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,3,1363147200,Fri May 17 00:00:00 -0400 2013,7,1319040,2013-03-13 04:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,2,1363060800,Fri May 17 00:00:00 -0400 2013,7,1318801,2013-03-12 04:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,1,1362974400,Fri May 17 00:00:00 -0400 2013,9,1318694,2013-03-11 04:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,1,1362891600,Fri May 17 00:00:00 -0400 2013,7,1318418,2013-03-10 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,5,1362805200,Fri May 17 00:00:00 -0400 2013,9,1318235,2013-03-09 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,0,1362718800,Fri May 17 00:00:00 -0400 2013,4,1318001,2013-03-08 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,6,1362632400,Fri May 17 00:00:00 -0400 2013,8,1317804,2013-03-07 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,5,1362546000,Fri May 17 00:00:00 -0400 2013,6,1317593,2013-03-06 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,1,1362459600,Fri May 17 00:00:00 -0400 2013,0,1317356,2013-03-05 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,2,1362373200,Fri May 17 00:00:00 -0400 2013,0,1317166,2013-03-04 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,7,1362286800,Fri May 17 00:00:00 -0400 2013,8,1316969,2013-03-03 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,0,1362200400,Fri May 17 00:00:00 -0400 2013,1,1316787,2013-03-02 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,5,1362114000,Fri May 17 00:00:00 -0400 2013,1,1316550,2013-03-01 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,4,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316357,2013-02-28 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,5,1361941200,Fri May 17 00:00:00 -0400 2013,9,1316178,2013-02-27 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,5,1361854800,Fri May 17 00:00:00 -0400 2013,5,1315908,2013-02-26 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,3,1361768400,Fri May 17 00:00:00 -0400 2013,6,1315712,2013-02-25 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,6,1361682000,Fri May 17 00:00:00 -0400 2013,4,1315514,2013-02-24 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,9,1361595600,Fri May 17 00:00:00 -0400 2013,8,1315328,2013-02-23 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,9,1361509200,Fri May 17 00:00:00 -0400 2013,9,1315089,2013-02-22 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,1,1361422800,Fri May 17 00:00:00 -0400 2013,1,1314892,2013-02-21 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,7,1361336400,Fri May 17 00:00:00 -0400 2013,4,1314679,2013-02-20 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,6,1361250000,Fri May 17 00:00:00 -0400 2013,3,1314442,2013-02-19 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1361163600,Fri May 17 00:00:00 -0400 2013,5,1314253,2013-02-18 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,5,1361077200,Fri May 17 00:00:00 -0400 2013,9,1314056,2013-02-17 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,5,1360990800,Fri May 17 00:00:00 -0400 2013,6,1313873,2013-02-16 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,7,1360904400,Fri May 17 00:00:00 -0400 2013,3,1313637,2013-02-15 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,3,1360818000,Fri May 17 00:00:00 -0400 2013,2,1313443,2013-02-14 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,4,1360731600,Fri May 17 00:00:00 -0400 2013,9,1313262,2013-02-13 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1360645200,Fri May 17 00:00:00 -0400 2013,3,1312997,2013-02-12 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,8,1360558800,Fri May 17 00:00:00 -0400 2013,3,1312806,2013-02-11 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,5,1360472400,Fri May 17 00:00:00 -0400 2013,2,1312609,2013-02-10 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,7,1360386000,Fri May 17 00:00:00 -0400 2013,5,1312426,2013-02-09 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,4,1360299600,Fri May 17 00:00:00 -0400 2013,1,1312192,2013-02-08 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,2,1360213200,Fri May 17 00:00:00 -0400 2013,9,1311996,2013-02-07 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,8,1360126800,Fri May 17 00:00:00 -0400 2013,1,1311779,2013-02-06 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,7,1360040400,Fri May 17 00:00:00 -0400 2013,4,1311627,2013-02-05 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,8,1359954000,Fri May 17 00:00:00 -0400 2013,5,1311352,2013-02-04 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,1,1359867600,Fri May 17 00:00:00 -0400 2013,2,1311156,2013-02-03 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,5,1359781200,Fri May 17 00:00:00 -0400 2013,3,1310973,2013-02-02 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,2,1359694800,Fri May 17 00:00:00 -0400 2013,1,1310739,2013-02-01 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,8,1359608400,Fri May 17 00:00:00 -0400 2013,2,1310542,2013-01-31 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,9,1359522000,Fri May 17 00:00:00 -0400 2013,5,1310326,2013-01-30 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,2,1359435600,Fri May 17 00:00:00 -0400 2013,5,1310091,2013-01-29 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,8,1359349200,Fri May 17 00:00:00 -0400 2013,0,1309899,2013-01-28 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,2,1359262800,Fri May 17 00:00:00 -0400 2013,9,1309716,2013-01-27 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1359176400,Fri May 17 00:00:00 -0400 2013,7,1309525,2013-01-26 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,8,1359090000,Fri May 17 00:00:00 -0400 2013,5,1309291,2013-01-25 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,2,1359003600,Fri May 17 00:00:00 -0400 2013,2,1309092,2013-01-24 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,1,1358917200,Fri May 17 00:00:00 -0400 2013,8,1308880,2013-01-23 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,3,1358830800,Fri May 17 00:00:00 -0400 2013,7,1308647,2013-01-22 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,1,1358744400,Fri May 17 00:00:00 -0400 2013,5,1308457,2013-01-21 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,3,1358658000,Fri May 17 00:00:00 -0400 2013,5,1308259,2013-01-20 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,1,1358571600,Fri May 17 00:00:00 -0400 2013,4,1308076,2013-01-19 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,6,1358485200,Fri May 17 00:00:00 -0400 2013,2,1307839,2013-01-18 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,7,1358398800,Fri May 17 00:00:00 -0400 2013,1,1307656,2013-01-17 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,8,1358312400,Fri May 17 00:00:00 -0400 2013,5,1307429,2013-01-16 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,7,1358226000,Fri May 17 00:00:00 -0400 2013,7,1307190,2013-01-15 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,8,1358139600,Fri May 17 00:00:00 -0400 2013,2,1307007,2013-01-14 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,9,1358053200,Fri May 17 00:00:00 -0400 2013,4,1306810,2013-01-13 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,6,1357966800,Fri May 17 00:00:00 -0400 2013,4,1306626,2013-01-12 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,5,1357880400,Fri May 17 00:00:00 -0400 2013,0,1306392,2013-01-11 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,2,1357794000,Fri May 17 00:00:00 -0400 2013,6,1306196,2013-01-10 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,2,1357707600,Fri May 17 00:00:00 -0400 2013,7,1305979,2013-01-09 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,2,1357621200,Fri May 17 00:00:00 -0400 2013,5,1305744,2013-01-08 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,5,1357534800,Fri May 17 00:00:00 -0400 2013,1,1305551,2013-01-07 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,2,1357448400,Fri May 17 00:00:00 -0400 2013,1,1305354,2013-01-06 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,4,1357362000,Fri May 17 00:00:00 -0400 2013,7,1305171,2013-01-05 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1357275600,Fri May 17 00:00:00 -0400 2013,7,1304936,2013-01-04 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,4,1357189200,Fri May 17 00:00:00 -0400 2013,7,1304739,2013-01-03 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,6,1357102800,Fri May 17 00:00:00 -0400 2013,7,1304523,2013-01-02 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,4,1357016400,Fri May 17 00:00:00 -0400 2013,6,1304286,2013-01-01 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,2,1356930000,Fri May 17 00:00:00 -0400 2013,3,1304099,2012-12-31 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,9,1356843600,Fri May 17 00:00:00 -0400 2013,0,1303892,2012-12-30 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,4,1356757200,Fri May 17 00:00:00 -0400 2013,9,1303740,2012-12-29 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,2,1356670800,Fri May 17 00:00:00 -0400 2013,0,1303391,2012-12-28 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,5,1356584400,Fri May 17 00:00:00 -0400 2013,4,1303155,2012-12-27 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,1,1356498000,Fri May 17 00:00:00 -0400 2013,5,1302900,2012-12-26 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,2,1356411600,Fri May 17 00:00:00 -0400 2013,3,1302625,2012-12-25 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,2,1356325200,Fri May 17 00:00:00 -0400 2013,9,1302417,2012-12-24 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,8,1356238800,Fri May 17 00:00:00 -0400 2013,4,1302179,2012-12-23 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,4,1356152400,Fri May 17 00:00:00 -0400 2013,4,1301957,2012-12-22 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,4,1356066000,Fri May 17 00:00:00 -0400 2013,4,1301681,2012-12-21 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,5,1355979600,Fri May 17 00:00:00 -0400 2013,9,1301446,2012-12-20 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,1,1355893200,Fri May 17 00:00:00 -0400 2013,7,1301189,2012-12-19 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,4,1355806800,Fri May 17 00:00:00 -0400 2013,0,1300915,2012-12-18 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,2,1355720400,Fri May 17 00:00:00 -0400 2013,4,1300684,2012-12-17 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,9,1355634000,Fri May 17 00:00:00 -0400 2013,3,1300447,2012-12-16 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,1,1355547600,Fri May 17 00:00:00 -0400 2013,5,1300226,2012-12-15 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,4,1355461200,Fri May 17 00:00:00 -0400 2013,6,1299952,2012-12-14 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,6,1355374800,Fri May 17 00:00:00 -0400 2013,6,1299716,2012-12-13 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,1,1355288400,Fri May 17 00:00:00 -0400 2013,4,1299459,2012-12-12 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,7,1355202000,Fri May 17 00:00:00 -0400 2013,6,1299246,2012-12-11 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,2,1355115600,Fri May 17 00:00:00 -0400 2013,8,1298956,2012-12-10 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,9,1355029200,Fri May 17 00:00:00 -0400 2013,0,1298718,2012-12-09 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,9,1354942800,Fri May 17 00:00:00 -0400 2013,7,1298497,2012-12-08 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,0,1354856400,Fri May 17 00:00:00 -0400 2013,7,1298223,2012-12-07 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,6,1354770000,Fri May 17 00:00:00 -0400 2013,5,1297987,2012-12-06 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,9,1354683600,Fri May 17 00:00:00 -0400 2013,8,1297808,2012-12-05 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,2,1354597200,Fri May 17 00:00:00 -0400 2013,7,1297276,2012-12-04 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,3,1354510800,Fri May 17 00:00:00 -0400 2013,5,1296959,2012-12-03 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,7,1354424400,Fri May 17 00:00:00 -0400 2013,3,1296634,2012-12-02 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,3,1354338000,Fri May 17 00:00:00 -0400 2013,6,1296322,2012-12-01 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,3,1354251600,Fri May 17 00:00:00 -0400 2013,2,1295955,2012-11-30 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,0,1354165200,Fri May 17 00:00:00 -0400 2013,2,1295775,2012-11-29 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,7,1354078800,Fri May 17 00:00:00 -0400 2013,6,1295272,2012-11-28 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,3,1353992400,Fri May 17 00:00:00 -0400 2013,0,1295273,2012-11-27 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,0,1353906000,Fri May 17 00:00:00 -0400 2013,3,1294801,2012-11-26 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,7,1353819600,Fri May 17 00:00:00 -0400 2013,4,1294271,2012-11-25 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,7,1353733200,Fri May 17 00:00:00 -0400 2013,3,1293959,2012-11-24 05:00:00 UTC
1368763200,9, $500,http://www.walottery.com/,244,3,1353646800,Fri May 17 00:00:00 -0400 2013,3,1293591,2012-11-23 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,8,1353560400,Fri May 17 00:00:00 -0400 2013,9,1293264,2012-11-22 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,1,1353474000,Fri May 17 00:00:00 -0400 2013,0,1292921,2012-11-21 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,3,1353387600,Fri May 17 00:00:00 -0400 2013,7,1292554,2012-11-20 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,2,1353301200,Fri May 17 00:00:00 -0400 2013,5,1292230,2012-11-19 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,7,1353214800,Fri May 17 00:00:00 -0400 2013,5,1291902,2012-11-18 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,6,1353128400,Fri May 17 00:00:00 -0400 2013,9,1291586,2012-11-17 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,0,1353042000,Fri May 17 00:00:00 -0400 2013,7,1291215,2012-11-16 05:00:00 UTC
1368763200,3, $500,http://www.walottery.com/,244,0,1352955600,Fri May 17 00:00:00 -0400 2013,4,1291216,2012-11-15 05:00:00 UTC
1368763200,8, $500,http://www.walottery.com/,244,7,1352869200,Fri May 17 00:00:00 -0400 2013,6,1290547,2012-11-14 05:00:00 UTC
1368763200,0, $500,http://www.walottery.com/,244,5,1352782800,Fri May 17 00:00:00 -0400 2013,5,1290185,2012-11-13 05:00:00 UTC
1368763200,4, $500,http://www.walottery.com/,244,2,1352696400,Fri May 17 00:00:00 -0400 2013,9,1289860,2012-11-12 05:00:00 UTC
1368763200,5, $500,http://www.walottery.com/,244,7,1352610000,Fri May 17 00:00:00 -0400 2013,4,1289530,2012-11-11 05:00:00 UTC
1368763200,1, $500,http://www.walottery.com/,244,8,1352523600,Fri May 17 00:00:00 -0400 2013,6,1289217,2012-11-10 05:00:00 UTC
1368763200,6, $500,http://www.walottery.com/,244,1,1352437200,Fri May 17 00:00:00 -0400 2013,5,1288852,2012-11-09 05:00:00 UTC
1368763200,7, $500,http://www.walottery.com/,244,7,1352350800,Fri May 17 00:00:00 -0400 2013,8,1288660,2012-11-08 05:00:00 UTC
1368763200,2, $500,http://www.walottery.com/,244,7,1352264400,Fri May 17 00:00:00 -0400 2013,6,1288335,2012-11-07 05:00:00 UTC
