1368763200,44,2,$190 MILLION, $19,000,000,http://www.megamillions.com/,46,75,5,1360040400,Fri May 17 00:00:00 -0400 2013,10,1311513,26,2013-02-05 05:00:00 UTC
1368763200,41,1,$190 MILLION, $13,000,000,http://www.megamillions.com/,17,75,30,1359694800,Fri May 17 00:00:00 -0400 2013,32,1310684,40,2013-02-01 05:00:00 UTC
1368763200,47,8,$190 MILLION, $12,000,000,http://www.megamillions.com/,6,75,12,1359435600,Fri May 17 00:00:00 -0400 2013,27,1310040,46,2013-01-29 05:00:00 UTC
1368763200,48,11,$190 MILLION, $89,000,000,http://www.megamillions.com/,1,75,12,1359090000,Fri May 17 00:00:00 -0400 2013,17,1309236,31,2013-01-25 05:00:00 UTC
1368763200,54,7,$190 MILLION, $80,000,000,http://www.megamillions.com/,13,75,11,1358830800,Fri May 17 00:00:00 -0400 2013,16,1308597,39,2013-01-22 05:00:00 UTC
1368763200,49,8,$190 MILLION, $70,000,000,http://www.megamillions.com/,14,75,18,1358485200,Fri May 17 00:00:00 -0400 2013,25,1307785,42,2013-01-18 05:00:00 UTC
1368763200,41,1,$190 MILLION, $62,000,000,http://www.megamillions.com/,14,75,6,1358226000,Fri May 17 00:00:00 -0400 2013,12,1307123,19,2013-01-15 05:00:00 UTC
1368763200,56,24,$190 MILLION, $55,000,000,http://www.megamillions.com/,1,75,29,1357880400,Fri May 17 00:00:00 -0400 2013,30,1306337,34,2013-01-11 05:00:00 UTC
1368763200,42,3,$190 MILLION, $47,000,000,http://www.megamillions.com/,19,75,20,1357621200,Fri May 17 00:00:00 -0400 2013,21,1305693,38,2013-01-08 05:00:00 UTC
1368763200,55,1,$190 MILLION, $39,000,000,http://www.megamillions.com/,39,75,2,1357275600,Fri May 17 00:00:00 -0400 2013,23,1304881,25,2013-01-04 05:00:00 UTC
1368763200,44,4,$190 MILLION, $30,000,000,http://www.megamillions.com/,29,75,11,1357016400,Fri May 17 00:00:00 -0400 2013,21,1304238,25,2013-01-01 05:00:00 UTC
1368763200,41,10,$190 MILLION, $25,000,000,http://www.megamillions.com/,32,75,13,1356670800,Fri May 17 00:00:00 -0400 2013,32,1303335,40,2012-12-28 05:00:00 UTC
1368763200,48,2,$190 MILLION, $18,000,000,http://www.megamillions.com/,36,75,3,1356411600,Fri May 17 00:00:00 -0400 2013,18,1302580,34,2012-12-25 05:00:00 UTC
1368763200,56,3,$190 MILLION, $12,000,000,http://www.megamillions.com/,19,75,18,1356066000,Fri May 17 00:00:00 -0400 2013,32,1301626,41,2012-12-21 05:00:00 UTC
1368763200,29,1,$190 MILLION, $12,000,000,http://www.megamillions.com/,16,75,6,1355806800,Fri May 17 00:00:00 -0400 2013,7,1300864,18,2012-12-18 05:00:00 UTC
1368763200,43,11,$190 MILLION, $35,000,000,http://www.megamillions.com/,41,75,28,1355461200,Fri May 17 00:00:00 -0400 2013,33,1299897,41,2012-12-14 05:00:00 UTC
1368763200,54,39,$190 MILLION, $27,000,000,http://www.megamillions.com/,13,75,44,1355202000,Fri May 17 00:00:00 -0400 2013,51,1299135,52,2012-12-11 05:00:00 UTC
1368763200,56,7,$190 MILLION, $20,000,000,http://www.megamillions.com/,4,75,43,1354856400,Fri May 17 00:00:00 -0400 2013,44,1298168,51,2012-12-07 05:00:00 UTC
1368763200,43,3,$190 MILLION, $13,000,000,http://www.megamillions.com/,44,75,19,1354597200,Fri May 17 00:00:00 -0400 2013,24,1297211,32,2012-12-04 05:00:00 UTC
1368763200,31,11,$190 MILLION, $12,000,000,http://www.megamillions.com/,46,75,22,1354251600,Fri May 17 00:00:00 -0400 2013,24,1295886,28,2012-11-30 05:00:00 UTC
1368763200,49,5,$190 MILLION, $49,000,000,http://www.megamillions.com/,24,75,12,1353992400,Fri May 17 00:00:00 -0400 2013,26,1294874,42,2012-11-27 05:00:00 UTC
1368763200,48,8,$190 MILLION, $41,000,000,http://www.megamillions.com/,27,75,37,1353646800,Fri May 17 00:00:00 -0400 2013,44,1293537,47,2012-11-23 05:00:00 UTC
1368763200,52,9,$190 MILLION, $33,000,000,http://www.megamillions.com/,44,75,13,1353387600,Fri May 17 00:00:00 -0400 2013,22,1292502,38,2012-11-20 05:00:00 UTC
1368763200,53,5,$190 MILLION, $26,000,000,http://www.megamillions.com/,36,75,24,1353042000,Fri May 17 00:00:00 -0400 2013,26,1291142,29,2012-11-16 05:00:00 UTC
1368763200,56,6,$190 MILLION, $19,000,000,http://www.megamillions.com/,34,75,12,1352782800,Fri May 17 00:00:00 -0400 2013,31,1290143,46,2012-11-13 05:00:00 UTC
1368763200,40,18,$190 MILLION, $13,000,000,http://www.megamillions.com/,11,75,22,1352437200,Fri May 17 00:00:00 -0400 2013,33,1288804,35,2012-11-09 05:00:00 UTC
1368763200,35,3,$190 MILLION,http://www.megamillions.com/,6,75,5,1352178000,Fri May 17 00:00:00 -0400 2013,13,1287717,32,2012-11-06 05:00:00 UTC
1368763200,44,4,$190 MILLION, $32,000,000,http://www.megamillions.com/,24,75,18,1351828800,Fri May 17 00:00:00 -0400 2013,22,1285378,38,2012-11-02 04:00:00 UTC
1368763200,56,5,$190 MILLION, $27,000,000,http://www.megamillions.com/,38,75,12,1351569600,Fri May 17 00:00:00 -0400 2013,18,1284276,29,2012-10-30 04:00:00 UTC
1368763200,40,4,$190 MILLION, $21,000,000,http://www.megamillions.com/,44,75,15,1351224000,Fri May 17 00:00:00 -0400 2013,24,1282915,36,2012-10-26 04:00:00 UTC
1368763200,55,1,$190 MILLION, $13,000,000,http://www.megamillions.com/,1,75,17,1350964800,Fri May 17 00:00:00 -0400 2013,42,1281819,46,2012-10-23 04:00:00 UTC
1368763200,53,14,$190 MILLION, $12,000,000,http://www.megamillions.com/,42,75,34,1350619200,Fri May 17 00:00:00 -0400 2013,36,1278607,48,2012-10-19 04:00:00 UTC
1368763200,52,13,$190 MILLION, $61,000,000,http://www.megamillions.com/,29,75,37,1350360000,Fri May 17 00:00:00 -0400 2013,40,1278608,46,2012-10-16 04:00:00 UTC
1368763200,42,6,$190 MILLION, $53,000,000,http://www.megamillions.com/,15,75,10,1350014400,Fri May 17 00:00:00 -0400 2013,24,1278609,26,2012-10-12 04:00:00 UTC
1368763200,37,6,$190 MILLION, $45,000,000,http://www.megamillions.com/,3,75,15,1349755200,Fri May 17 00:00:00 -0400 2013,16,1278610,22,2012-10-09 04:00:00 UTC
1368763200,39,8,$190 MILLION, $36,000,000,http://www.megamillions.com/,15,75,9,1349409600,Fri May 17 00:00:00 -0400 2013,16,1275742,32,2012-10-05 04:00:00 UTC
1368763200,55,10,$190 MILLION, $28,000,000,http://www.megamillions.com/,9,75,11,1349150400,Fri May 17 00:00:00 -0400 2013,20,1274695,42,2012-10-02 04:00:00 UTC
1368763200,56,6,$190 MILLION, $21,000,000,http://www.megamillions.com/,28,75,8,1348804800,Fri May 17 00:00:00 -0400 2013,14,1273349,43,2012-09-28 04:00:00 UTC
1368763200,51,7,$190 MILLION, $14,000,000,http://www.megamillions.com/,26,75,8,1348545600,Fri May 17 00:00:00 -0400 2013,23,1272148,50,2012-09-25 04:00:00 UTC
1368763200,55,3,$190 MILLION, $12,000,000,http://www.megamillions.com/,34,75,13,1348200000,Fri May 17 00:00:00 -0400 2013,14,1264675,46,2012-09-21 04:00:00 UTC
1368763200,49,5,$190 MILLION, $15,000,000,http://www.megamillions.com/,36,75,9,1347940800,Fri May 17 00:00:00 -0400 2013,22,1158909,36,2012-09-18 04:00:00 UTC
1368763200,51,16,$190 MILLION, $12,000,000,http://www.megamillions.com/,20,75,17,1347602400,Fri May 17 00:00:00 -0400 2013,21,1056805,40,2012-09-14 06:00:00 UTC
1368763200,51,16,$190 MILLION, $12,000,000,http://www.megamillions.com/,20,75,17,1347595200,Fri May 17 00:00:00 -0400 2013,21,1158910,40,2012-09-14 04:00:00 UTC
1368763200,51,16,$190 MILLION, $12,000,000,http://www.megamillions.com/,20,75,17,1347580800,Fri May 17 00:00:00 -0400 2013,21,1056466,40,2012-09-14 00:00:00 UTC
1368763200,36,5,$190 MILLION, $120,000,000,http://www.megamillions.com/,11,75,11,1347343200,Fri May 17 00:00:00 -0400 2013,20,1056162,33,2012-09-11 06:00:00 UTC
1368763200,36,5,$190 MILLION, $120,000,000,http://www.megamillions.com/,11,75,11,1347336000,Fri May 17 00:00:00 -0400 2013,20,1158911,33,2012-09-11 04:00:00 UTC
1368763200,36,5,$190 MILLION, $120,000,000,http://www.megamillions.com/,11,75,11,1347321600,Fri May 17 00:00:00 -0400 2013,20,1054974,33,2012-09-11 00:00:00 UTC
1368763200,46,15,$190 MILLION, $105,000,000,http://www.megamillions.com/,31,75,32,1346997600,Fri May 17 00:00:00 -0400 2013,38,1040603,42,2012-09-07 06:00:00 UTC
1368763200,46,15,$190 MILLION, $105,000,000,http://www.megamillions.com/,31,75,32,1346990400,Fri May 17 00:00:00 -0400 2013,38,1158912,42,2012-09-07 04:00:00 UTC
1368763200,46,15,$190 MILLION, $105,000,000,http://www.megamillions.com/,31,75,32,1346976000,Fri May 17 00:00:00 -0400 2013,38,1054975,42,2012-09-07 00:00:00 UTC
1368763200,53,16,$190 MILLION, $93,000,000,http://www.megamillions.com/,16,75,32,1346738400,Fri May 17 00:00:00 -0400 2013,39,1039898,41,2012-09-04 06:00:00 UTC
1368763200,53,16,$190 MILLION, $93,000,000,http://www.megamillions.com/,16,75,32,1346731200,Fri May 17 00:00:00 -0400 2013,39,1158913,41,2012-09-04 04:00:00 UTC
1368763200,53,16,$190 MILLION, $93,000,000,http://www.megamillions.com/,16,75,32,1346716800,Fri May 17 00:00:00 -0400 2013,39,1054976,41,2012-09-04 00:00:00 UTC
1368763200,48,31,$190 MILLION, $83,000,000,http://www.megamillions.com/,45,75,40,1346392800,Fri May 17 00:00:00 -0400 2013,41,1038892,47,2012-08-31 06:00:00 UTC
1368763200,48,31,$190 MILLION, $83,000,000,http://www.megamillions.com/,45,75,40,1346385600,Fri May 17 00:00:00 -0400 2013,41,1158914,47,2012-08-31 04:00:00 UTC
1368763200,48,31,$190 MILLION, $83,000,000,http://www.megamillions.com/,45,75,40,1346371200,Fri May 17 00:00:00 -0400 2013,41,1054977,47,2012-08-31 00:00:00 UTC
1368763200,50,4,$190 MILLION, $73,000,000,http://www.megamillions.com/,39,75,9,1346133600,Fri May 17 00:00:00 -0400 2013,40,1038156,45,2012-08-28 06:00:00 UTC
1368763200,50,4,$190 MILLION, $73,000,000,http://www.megamillions.com/,39,75,9,1346126400,Fri May 17 00:00:00 -0400 2013,40,1158915,45,2012-08-28 04:00:00 UTC
1368763200,50,4,$190 MILLION, $73,000,000,http://www.megamillions.com/,39,75,9,1346112000,Fri May 17 00:00:00 -0400 2013,40,1054978,45,2012-08-28 00:00:00 UTC
1368763200,49,25,$190 MILLION, $65,000,000,http://www.megamillions.com/,34,75,34,1345788000,Fri May 17 00:00:00 -0400 2013,45,1037142,46,2012-08-24 06:00:00 UTC
1368763200,49,25,$190 MILLION, $65,000,000,http://www.megamillions.com/,34,75,34,1345780800,Fri May 17 00:00:00 -0400 2013,45,1158916,46,2012-08-24 04:00:00 UTC
1368763200,49,25,$190 MILLION, $65,000,000,http://www.megamillions.com/,34,75,34,1345766400,Fri May 17 00:00:00 -0400 2013,45,1054979,46,2012-08-24 00:00:00 UTC
1368763200,33,5,$190 MILLION, $55,000,000,http://www.megamillions.com/,30,75,13,1345528800,Fri May 17 00:00:00 -0400 2013,20,1036661,23,2012-08-21 06:00:00 UTC
1368763200,33,5,$190 MILLION, $55,000,000,http://www.megamillions.com/,30,75,13,1345521600,Fri May 17 00:00:00 -0400 2013,20,1158917,23,2012-08-21 04:00:00 UTC
1368763200,33,5,$190 MILLION, $55,000,000,http://www.megamillions.com/,30,75,13,1345507200,Fri May 17 00:00:00 -0400 2013,20,1034609,23,2012-08-21 00:00:00 UTC
1368763200,56,8,$190 MILLION, $45,000,000,http://www.megamillions.com/,24,75,20,1345183200,Fri May 17 00:00:00 -0400 2013,24,1033873,35,2012-08-17 06:00:00 UTC
1368763200,56,8,$190 MILLION, $45,000,000,http://www.megamillions.com/,24,75,20,1345176000,Fri May 17 00:00:00 -0400 2013,24,1158918,35,2012-08-17 04:00:00 UTC
1368763200,56,8,$190 MILLION, $45,000,000,http://www.megamillions.com/,24,75,20,1345161600,Fri May 17 00:00:00 -0400 2013,24,1034610,35,2012-08-17 00:00:00 UTC
1368763200,55,15,$190 MILLION, $36,000,000,http://www.megamillions.com/,32,75,23,1344924000,Fri May 17 00:00:00 -0400 2013,34,1033335,39,2012-08-14 06:00:00 UTC
1368763200,55,15,$190 MILLION, $36,000,000,http://www.megamillions.com/,32,75,23,1344916800,Fri May 17 00:00:00 -0400 2013,34,1158919,39,2012-08-14 04:00:00 UTC
1368763200,55,15,$190 MILLION, $36,000,000,http://www.megamillions.com/,32,75,23,1344902400,Fri May 17 00:00:00 -0400 2013,34,1034611,39,2012-08-14 00:00:00 UTC
1368763200,44,10,$190 MILLION, $29,000,000,http://www.megamillions.com/,8,75,18,1344578400,Fri May 17 00:00:00 -0400 2013,36,1032102,38,2012-08-10 06:00:00 UTC
1368763200,44,10,$190 MILLION, $29,000,000,http://www.megamillions.com/,8,75,18,1344571200,Fri May 17 00:00:00 -0400 2013,36,1158920,38,2012-08-10 04:00:00 UTC
1368763200,44,10,$190 MILLION, $29,000,000,http://www.megamillions.com/,8,75,18,1344556800,Fri May 17 00:00:00 -0400 2013,36,1034612,38,2012-08-10 00:00:00 UTC
1368763200,48,30,$190 MILLION, $21,000,000,http://www.megamillions.com/,7,75,32,1344319200,Fri May 17 00:00:00 -0400 2013,33,1031890,42,2012-08-07 06:00:00 UTC
1368763200,48,30,$190 MILLION, $21,000,000,http://www.megamillions.com/,7,75,32,1344312000,Fri May 17 00:00:00 -0400 2013,33,1158921,42,2012-08-07 04:00:00 UTC
1368763200,48,30,$190 MILLION, $21,000,000,http://www.megamillions.com/,7,75,32,1344297600,Fri May 17 00:00:00 -0400 2013,33,1034613,42,2012-08-07 00:00:00 UTC
1368763200,46,2,$190 MILLION, $13,000,000,http://www.megamillions.com/,2,75,10,1343973600,Fri May 17 00:00:00 -0400 2013,13,1030217,38,2012-08-03 06:00:00 UTC
1368763200,46,2,$190 MILLION, $13,000,000,http://www.megamillions.com/,2,75,10,1343966400,Fri May 17 00:00:00 -0400 2013,13,1158922,38,2012-08-03 04:00:00 UTC
1368763200,46,2,$190 MILLION, $13,000,000,http://www.megamillions.com/,2,75,10,1343952000,Fri May 17 00:00:00 -0400 2013,13,1034614,38,2012-08-03 00:00:00 UTC
1368763200,41,5,$190 MILLION, $12,000,000,http://www.megamillions.com/,37,75,18,1343714400,Fri May 17 00:00:00 -0400 2013,21,1029397,29,2012-07-31 06:00:00 UTC
1368763200,41,5,$190 MILLION, $12,000,000,http://www.megamillions.com/,37,75,18,1343707200,Fri May 17 00:00:00 -0400 2013,21,1158923,29,2012-07-31 04:00:00 UTC
1368763200,41,5,$190 MILLION, $12,000,000,http://www.megamillions.com/,37,75,18,1343692800,Fri May 17 00:00:00 -0400 2013,21,1034615,29,2012-07-31 00:00:00 UTC
1368763200,43,2,$190 MILLION, $52,000,000,http://www.megamillions.com/,26,75,3,1343368800,Fri May 17 00:00:00 -0400 2013,4,1028031,8,2012-07-27 06:00:00 UTC
1368763200,43,2,$190 MILLION, $52,000,000,http://www.megamillions.com/,26,75,3,1343361600,Fri May 17 00:00:00 -0400 2013,4,1158924,8,2012-07-27 04:00:00 UTC
1368763200,43,2,$190 MILLION, $52,000,000,http://www.megamillions.com/,26,75,3,1343347200,Fri May 17 00:00:00 -0400 2013,4,1034616,8,2012-07-27 00:00:00 UTC
1368763200,51,5,$190 MILLION, $45,000,000,http://www.megamillions.com/,5,75,9,1343109600,Fri May 17 00:00:00 -0400 2013,38,1027453,46,2012-07-24 06:00:00 UTC
1368763200,51,5,$190 MILLION, $45,000,000,http://www.megamillions.com/,5,75,9,1343102400,Fri May 17 00:00:00 -0400 2013,38,1158925,46,2012-07-24 04:00:00 UTC
1368763200,51,5,$190 MILLION, $45,000,000,http://www.megamillions.com/,5,75,9,1343088000,Fri May 17 00:00:00 -0400 2013,38,1034617,46,2012-07-24 00:00:00 UTC
1368763200,52,2,$190 MILLION, $37,000,000,http://www.megamillions.com/,3,75,44,1342764000,Fri May 17 00:00:00 -0400 2013,48,1026675,50,2012-07-20 06:00:00 UTC
1368763200,52,2,$190 MILLION, $37,000,000,http://www.megamillions.com/,3,75,44,1342756800,Fri May 17 00:00:00 -0400 2013,48,1158926,50,2012-07-20 04:00:00 UTC
1368763200,52,2,$190 MILLION, $37,000,000,http://www.megamillions.com/,3,75,44,1342742400,Fri May 17 00:00:00 -0400 2013,48,1034618,50,2012-07-20 00:00:00 UTC
1368763200,55,1,$190 MILLION, $28,000,000,http://www.megamillions.com/,17,75,13,1342504800,Fri May 17 00:00:00 -0400 2013,21,1026054,49,2012-07-17 06:00:00 UTC
1368763200,55,1,$190 MILLION, $28,000,000,http://www.megamillions.com/,17,75,13,1342497600,Fri May 17 00:00:00 -0400 2013,21,1158927,49,2012-07-17 04:00:00 UTC
1368763200,55,1,$190 MILLION, $28,000,000,http://www.megamillions.com/,17,75,13,1342483200,Fri May 17 00:00:00 -0400 2013,21,1034619,49,2012-07-17 00:00:00 UTC
1368763200,46,6,$190 MILLION, $21,000,000,http://www.megamillions.com/,34,75,7,1342159200,Fri May 17 00:00:00 -0400 2013,13,1025325,24,2012-07-13 06:00:00 UTC
1368763200,46,6,$190 MILLION, $21,000,000,http://www.megamillions.com/,34,75,7,1342152000,Fri May 17 00:00:00 -0400 2013,13,1158928,24,2012-07-13 04:00:00 UTC
1368763200,46,6,$190 MILLION, $21,000,000,http://www.megamillions.com/,34,75,7,1342137600,Fri May 17 00:00:00 -0400 2013,13,1034620,24,2012-07-13 00:00:00 UTC
1368763200,36,3,$190 MILLION, $14,000,000,http://www.megamillions.com/,21,75,11,1341900000,Fri May 17 00:00:00 -0400 2013,19,1024716,23,2012-07-10 06:00:00 UTC
1368763200,36,3,$190 MILLION, $14,000,000,http://www.megamillions.com/,21,75,11,1341892800,Fri May 17 00:00:00 -0400 2013,19,1158929,23,2012-07-10 04:00:00 UTC
1368763200,36,3,$190 MILLION, $14,000,000,http://www.megamillions.com/,21,75,11,1341878400,Fri May 17 00:00:00 -0400 2013,19,1034621,23,2012-07-10 00:00:00 UTC
1368763200,39,20,$190 MILLION, $12,000,000,http://www.megamillions.com/,21,75,23,1341554400,Fri May 17 00:00:00 -0400 2013,28,1022513,35,2012-07-06 06:00:00 UTC
1368763200,39,20,$190 MILLION, $12,000,000,http://www.megamillions.com/,21,75,23,1341547200,Fri May 17 00:00:00 -0400 2013,28,1158930,35,2012-07-06 04:00:00 UTC
1368763200,39,20,$190 MILLION, $12,000,000,http://www.megamillions.com/,21,75,23,1341532800,Fri May 17 00:00:00 -0400 2013,28,1023815,35,2012-07-06 00:00:00 UTC
1368763200,52,3,$190 MILLION, $86,000,000,http://www.megamillions.com/,45,75,4,1341295200,Fri May 17 00:00:00 -0400 2013,24,1019502,36,2012-07-03 06:00:00 UTC
1368763200,52,3,$190 MILLION, $86,000,000,http://www.megamillions.com/,45,75,4,1341288000,Fri May 17 00:00:00 -0400 2013,24,1158931,36,2012-07-03 04:00:00 UTC
1368763200,52,3,$190 MILLION, $86,000,000,http://www.megamillions.com/,45,75,4,1341273600,Fri May 17 00:00:00 -0400 2013,24,1021752,36,2012-07-03 00:00:00 UTC
1368763200,53,28,$190 MILLION, $75,000,000,http://www.megamillions.com/,34,75,34,1340949600,Fri May 17 00:00:00 -0400 2013,39,1018522,45,2012-06-29 06:00:00 UTC
1368763200,53,28,$190 MILLION, $75,000,000,http://www.megamillions.com/,34,75,34,1340942400,Fri May 17 00:00:00 -0400 2013,39,1158932,45,2012-06-29 04:00:00 UTC
1368763200,53,28,$190 MILLION, $75,000,000,http://www.megamillions.com/,34,75,34,1340928000,Fri May 17 00:00:00 -0400 2013,39,1021753,45,2012-06-29 00:00:00 UTC
1368763200,36,3,$190 MILLION, $65,000,000,http://www.megamillions.com/,20,75,16,1340690400,Fri May 17 00:00:00 -0400 2013,23,1016885,35,2012-06-26 06:00:00 UTC
1368763200,36,3,$190 MILLION, $65,000,000,http://www.megamillions.com/,20,75,16,1340683200,Fri May 17 00:00:00 -0400 2013,23,1158933,35,2012-06-26 04:00:00 UTC
1368763200,36,3,$190 MILLION, $65,000,000,http://www.megamillions.com/,20,75,16,1340668800,Fri May 17 00:00:00 -0400 2013,23,1017650,35,2012-06-26 00:00:00 UTC
1368763200,36,10,$190 MILLION, $55,000,000,http://www.megamillions.com/,13,75,16,1340344800,Fri May 17 00:00:00 -0400 2013,19,1016047,32,2012-06-22 06:00:00 UTC
1368763200,36,10,$190 MILLION, $55,000,000,http://www.megamillions.com/,13,75,16,1340337600,Fri May 17 00:00:00 -0400 2013,19,1158934,32,2012-06-22 04:00:00 UTC
1368763200,36,10,$190 MILLION, $55,000,000,http://www.megamillions.com/,13,75,16,1340323200,Fri May 17 00:00:00 -0400 2013,19,1017651,32,2012-06-22 00:00:00 UTC
1368763200,53,11,$190 MILLION, $47,000,000,http://www.megamillions.com/,11,75,21,1340085600,Fri May 17 00:00:00 -0400 2013,27,1015160,30,2012-06-19 06:00:00 UTC
1368763200,53,11,$190 MILLION, $47,000,000,http://www.megamillions.com/,11,75,21,1340078400,Fri May 17 00:00:00 -0400 2013,27,1158935,30,2012-06-19 04:00:00 UTC
1368763200,53,11,$190 MILLION, $47,000,000,http://www.megamillions.com/,11,75,21,1340064000,Fri May 17 00:00:00 -0400 2013,27,1017652,30,2012-06-19 00:00:00 UTC
1368763200,40,8,$190 MILLION, $39,000,000,http://www.megamillions.com/,4,75,12,1339740000,Fri May 17 00:00:00 -0400 2013,18,1014131,30,2012-06-15 06:00:00 UTC
1368763200,40,8,$190 MILLION, $39,000,000,http://www.megamillions.com/,4,75,12,1339732800,Fri May 17 00:00:00 -0400 2013,18,1158936,30,2012-06-15 04:00:00 UTC
1368763200,40,8,$190 MILLION, $39,000,000,http://www.megamillions.com/,4,75,12,1339718400,Fri May 17 00:00:00 -0400 2013,18,1017653,30,2012-06-15 00:00:00 UTC
1368763200,50,2,$190 MILLION, $30,000,000,http://www.megamillions.com/,45,75,9,1339480800,Fri May 17 00:00:00 -0400 2013,17,1012751,34,2012-06-12 06:00:00 UTC
1368763200,50,2,$190 MILLION, $30,000,000,http://www.megamillions.com/,45,75,9,1339473600,Fri May 17 00:00:00 -0400 2013,17,1158937,34,2012-06-12 04:00:00 UTC
