1368763200,6, $600,http://www.kylottery.com/apps/pl,46,3,1367157600,Fri May 17 00:00:00 -0400 2013,9,1328243,2013-04-28 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,0,1367071200,Fri May 17 00:00:00 -0400 2013,0,1328050,2013-04-27 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,4,1367035200,Fri May 17 00:00:00 -0400 2013,0,1327971,2013-04-27 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,2,1366984800,Fri May 17 00:00:00 -0400 2013,5,1327845,2013-04-26 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,7,1366948800,Fri May 17 00:00:00 -0400 2013,9,1327770,2013-04-26 04:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,9,1366898400,Fri May 17 00:00:00 -0400 2013,7,1327662,2013-04-25 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,3,1366862400,Fri May 17 00:00:00 -0400 2013,6,1327593,2013-04-25 04:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,8,1366812000,Fri May 17 00:00:00 -0400 2013,9,1327449,2013-04-24 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,4,1366776000,Fri May 17 00:00:00 -0400 2013,0,1327374,2013-04-24 04:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,1,1366725600,Fri May 17 00:00:00 -0400 2013,3,1327252,2013-04-23 14:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,0,1366689600,Fri May 17 00:00:00 -0400 2013,6,1327178,2013-04-23 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,8,1366639200,Fri May 17 00:00:00 -0400 2013,4,1327064,2013-04-22 14:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,7,1366603200,Fri May 17 00:00:00 -0400 2013,4,1326993,2013-04-22 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,5,1366552800,Fri May 17 00:00:00 -0400 2013,8,1326896,2013-04-21 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,4,1366466400,Fri May 17 00:00:00 -0400 2013,3,1326704,2013-04-20 14:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,4,1366430400,Fri May 17 00:00:00 -0400 2013,9,1326628,2013-04-20 04:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,8,1366380000,Fri May 17 00:00:00 -0400 2013,4,1326496,2013-04-19 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,0,1366344000,Fri May 17 00:00:00 -0400 2013,2,1326427,2013-04-19 04:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,3,1366293600,Fri May 17 00:00:00 -0400 2013,9,1326315,2013-04-18 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,0,1366257600,Fri May 17 00:00:00 -0400 2013,9,1326230,2013-04-18 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,4,1366207200,Fri May 17 00:00:00 -0400 2013,6,1326103,2013-04-17 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,5,1366171200,Fri May 17 00:00:00 -0400 2013,2,1326021,2013-04-17 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,2,1366120800,Fri May 17 00:00:00 -0400 2013,0,1325912,2013-04-16 14:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,3,1366084800,Fri May 17 00:00:00 -0400 2013,2,1325844,2013-04-16 04:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,2,1366034400,Fri May 17 00:00:00 -0400 2013,0,1325726,2013-04-15 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,6,1365998400,Fri May 17 00:00:00 -0400 2013,4,1325658,2013-04-15 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,3,1365948000,Fri May 17 00:00:00 -0400 2013,0,1325553,2013-04-14 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,3,1365861600,Fri May 17 00:00:00 -0400 2013,3,1325350,2013-04-13 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,0,1365825600,Fri May 17 00:00:00 -0400 2013,8,1325274,2013-04-13 04:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,3,1365775200,Fri May 17 00:00:00 -0400 2013,3,1325136,2013-04-12 14:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,1,1365739200,Fri May 17 00:00:00 -0400 2013,0,1325065,2013-04-12 04:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,8,1365688800,Fri May 17 00:00:00 -0400 2013,1,1324939,2013-04-11 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,4,1365652800,Fri May 17 00:00:00 -0400 2013,6,1324873,2013-04-11 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,2,1365602400,Fri May 17 00:00:00 -0400 2013,8,1324722,2013-04-10 14:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,9,1365566400,Fri May 17 00:00:00 -0400 2013,2,1324578,2013-04-10 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,9,1365516000,Fri May 17 00:00:00 -0400 2013,6,1324532,2013-04-09 14:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,7,1365480000,Fri May 17 00:00:00 -0400 2013,6,1324447,2013-04-09 04:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,4,1365429600,Fri May 17 00:00:00 -0400 2013,8,1324318,2013-04-08 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,5,1365393600,Fri May 17 00:00:00 -0400 2013,7,1324246,2013-04-08 04:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,2,1365343200,Fri May 17 00:00:00 -0400 2013,8,1324141,2013-04-07 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,8,1365256800,Fri May 17 00:00:00 -0400 2013,0,1323939,2013-04-06 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,0,1365220800,Fri May 17 00:00:00 -0400 2013,8,1323862,2013-04-06 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,9,1365170400,Fri May 17 00:00:00 -0400 2013,1,1323725,2013-04-05 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,5,1365134400,Fri May 17 00:00:00 -0400 2013,1,1323651,2013-04-05 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,9,1365084000,Fri May 17 00:00:00 -0400 2013,1,1323534,2013-04-04 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,2,1365048000,Fri May 17 00:00:00 -0400 2013,6,1323463,2013-04-04 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,7,1364997600,Fri May 17 00:00:00 -0400 2013,5,1323314,2013-04-03 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,5,1364961600,Fri May 17 00:00:00 -0400 2013,8,1323235,2013-04-03 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,1,1364911200,Fri May 17 00:00:00 -0400 2013,9,1323105,2013-04-02 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,5,1364875200,Fri May 17 00:00:00 -0400 2013,7,1323035,2013-04-02 04:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,9,1364824800,Fri May 17 00:00:00 -0400 2013,3,1322905,2013-04-01 14:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,0,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322782,2013-04-01 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,9,1364738400,Fri May 17 00:00:00 -0400 2013,5,1322781,2013-03-31 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,3,1364652000,Fri May 17 00:00:00 -0400 2013,6,1322522,2013-03-30 14:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,0,1364616000,Fri May 17 00:00:00 -0400 2013,7,1322448,2013-03-30 04:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,9,1364565600,Fri May 17 00:00:00 -0400 2013,8,1322315,2013-03-29 14:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,7,1364529600,Fri May 17 00:00:00 -0400 2013,3,1322243,2013-03-29 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,0,1364479200,Fri May 17 00:00:00 -0400 2013,4,1322091,2013-03-28 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,7,1364443200,Fri May 17 00:00:00 -0400 2013,2,1322092,2013-03-28 04:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,0,1364392800,Fri May 17 00:00:00 -0400 2013,9,1321914,2013-03-27 14:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,2,1364356800,Fri May 17 00:00:00 -0400 2013,3,1321839,2013-03-27 04:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,7,1364306400,Fri May 17 00:00:00 -0400 2013,0,1321718,2013-03-26 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,2,1364270400,Fri May 17 00:00:00 -0400 2013,7,1321650,2013-03-26 04:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,6,1364220000,Fri May 17 00:00:00 -0400 2013,3,1321528,2013-03-25 14:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,1,1364184000,Fri May 17 00:00:00 -0400 2013,1,1321457,2013-03-25 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,5,1364133600,Fri May 17 00:00:00 -0400 2013,6,1321357,2013-03-24 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,3,1364047200,Fri May 17 00:00:00 -0400 2013,7,1321154,2013-03-23 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,7,1364011200,Fri May 17 00:00:00 -0400 2013,4,1321029,2013-03-23 04:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,7,1363960800,Fri May 17 00:00:00 -0400 2013,8,1320939,2013-03-22 14:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,5,1363924800,Fri May 17 00:00:00 -0400 2013,6,1320867,2013-03-22 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,6,1363874400,Fri May 17 00:00:00 -0400 2013,2,1320739,2013-03-21 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,8,1363838400,Fri May 17 00:00:00 -0400 2013,9,1320667,2013-03-21 04:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,0,1363788000,Fri May 17 00:00:00 -0400 2013,1,1320518,2013-03-20 14:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,5,1363752000,Fri May 17 00:00:00 -0400 2013,5,1320441,2013-03-20 04:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,8,1363701600,Fri May 17 00:00:00 -0400 2013,1,1320311,2013-03-19 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,4,1363665600,Fri May 17 00:00:00 -0400 2013,5,1320237,2013-03-19 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,9,1363615200,Fri May 17 00:00:00 -0400 2013,8,1320117,2013-03-18 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,3,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320045,2013-03-18 04:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,3,1363528800,Fri May 17 00:00:00 -0400 2013,0,1319942,2013-03-17 14:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,0,1363442400,Fri May 17 00:00:00 -0400 2013,7,1319737,2013-03-16 14:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,1,1363406400,Fri May 17 00:00:00 -0400 2013,0,1319659,2013-03-16 04:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,9,1363356000,Fri May 17 00:00:00 -0400 2013,4,1319541,2013-03-15 14:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,3,1363320000,Fri May 17 00:00:00 -0400 2013,6,1319353,2013-03-15 04:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,8,1363269600,Fri May 17 00:00:00 -0400 2013,1,1319166,2013-03-14 14:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,9,1363233600,Fri May 17 00:00:00 -0400 2013,6,1319095,2013-03-14 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,7,1363183200,Fri May 17 00:00:00 -0400 2013,5,1318943,2013-03-13 14:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,6,1363147200,Fri May 17 00:00:00 -0400 2013,5,1318863,2013-03-13 04:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,6,1363096800,Fri May 17 00:00:00 -0400 2013,7,1318734,2013-03-12 14:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,5,1363060800,Fri May 17 00:00:00 -0400 2013,8,1318653,2013-03-12 04:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,2,1363010400,Fri May 17 00:00:00 -0400 2013,4,1318520,2013-03-11 14:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,1,1362974400,Fri May 17 00:00:00 -0400 2013,4,1318465,2013-03-11 04:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,7,1362927600,Fri May 17 00:00:00 -0400 2013,5,1318363,2013-03-10 15:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,6,1362841200,Fri May 17 00:00:00 -0400 2013,3,1318143,2013-03-09 15:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,9,1362805200,Fri May 17 00:00:00 -0400 2013,0,1318066,2013-03-09 05:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,0,1362754800,Fri May 17 00:00:00 -0400 2013,3,1317929,2013-03-08 15:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,1,1362718800,Fri May 17 00:00:00 -0400 2013,1,1317853,2013-03-08 05:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,8,1362668400,Fri May 17 00:00:00 -0400 2013,5,1317720,2013-03-07 15:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,5,1362632400,Fri May 17 00:00:00 -0400 2013,3,1317664,2013-03-07 05:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,6,1362582000,Fri May 17 00:00:00 -0400 2013,3,1317496,2013-03-06 15:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,6,1362546000,Fri May 17 00:00:00 -0400 2013,2,1317418,2013-03-06 05:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,5,1362495600,Fri May 17 00:00:00 -0400 2013,4,1317288,2013-03-05 15:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,1,1362459600,Fri May 17 00:00:00 -0400 2013,0,1317218,2013-03-05 05:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,2,1362409200,Fri May 17 00:00:00 -0400 2013,5,1317090,2013-03-04 15:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,4,1362373200,Fri May 17 00:00:00 -0400 2013,0,1317018,2013-03-04 05:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,9,1362322800,Fri May 17 00:00:00 -0400 2013,5,1316914,2013-03-03 15:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,6,1362236400,Fri May 17 00:00:00 -0400 2013,3,1316694,2013-03-02 15:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,8,1362200400,Fri May 17 00:00:00 -0400 2013,2,1316616,2013-03-02 05:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,7,1362150000,Fri May 17 00:00:00 -0400 2013,3,1316464,2013-03-01 15:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,6,1362114000,Fri May 17 00:00:00 -0400 2013,8,1316408,2013-03-01 05:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,5,1362063600,Fri May 17 00:00:00 -0400 2013,3,1316288,2013-02-28 15:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,9,1362027600,Fri May 17 00:00:00 -0400 2013,4,1316217,2013-02-28 05:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,6,1361977200,Fri May 17 00:00:00 -0400 2013,1,1316047,2013-02-27 15:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,3,1361941200,Fri May 17 00:00:00 -0400 2013,3,1315968,2013-02-27 05:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,2,1361890800,Fri May 17 00:00:00 -0400 2013,8,1315840,2013-02-26 15:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,3,1361854800,Fri May 17 00:00:00 -0400 2013,3,1315766,2013-02-26 05:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,4,1361804400,Fri May 17 00:00:00 -0400 2013,1,1315636,2013-02-25 15:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,3,1361768400,Fri May 17 00:00:00 -0400 2013,7,1315564,2013-02-25 05:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,2,1361718000,Fri May 17 00:00:00 -0400 2013,6,1315457,2013-02-24 15:00:00 UTC
1368763200,2, $600,http://www.kylottery.com/apps/pl,46,7,1361631600,Fri May 17 00:00:00 -0400 2013,7,1315234,2013-02-23 15:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,4,1361595600,Fri May 17 00:00:00 -0400 2013,6,1315155,2013-02-23 05:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,4,1361545200,Fri May 17 00:00:00 -0400 2013,2,1315016,2013-02-22 15:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,4,1361509200,Fri May 17 00:00:00 -0400 2013,2,1314943,2013-02-22 05:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,5,1361458800,Fri May 17 00:00:00 -0400 2013,8,1314824,2013-02-21 15:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,0,1361422800,Fri May 17 00:00:00 -0400 2013,8,1314753,2013-02-21 05:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,5,1361372400,Fri May 17 00:00:00 -0400 2013,5,1314583,2013-02-20 15:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,3,1361336400,Fri May 17 00:00:00 -0400 2013,2,1314505,2013-02-20 05:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,1,1361286000,Fri May 17 00:00:00 -0400 2013,2,1314360,2013-02-19 15:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,8,1361250000,Fri May 17 00:00:00 -0400 2013,3,1314306,2013-02-19 05:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,3,1361199600,Fri May 17 00:00:00 -0400 2013,5,1314177,2013-02-18 15:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,5,1361163600,Fri May 17 00:00:00 -0400 2013,2,1314105,2013-02-18 05:00:00 UTC
1368763200,3, $600,http://www.kylottery.com/apps/pl,46,1,1361113200,Fri May 17 00:00:00 -0400 2013,9,1314000,2013-02-17 15:00:00 UTC
1368763200,5, $600,http://www.kylottery.com/apps/pl,46,3,1361026800,Fri May 17 00:00:00 -0400 2013,3,1313782,2013-02-16 15:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,5,1360990800,Fri May 17 00:00:00 -0400 2013,2,1313704,2013-02-16 05:00:00 UTC
1368763200,0, $600,http://www.kylottery.com/apps/pl,46,7,1360940400,Fri May 17 00:00:00 -0400 2013,0,1313566,2013-02-15 15:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,9,1360904400,Fri May 17 00:00:00 -0400 2013,9,1313492,2013-02-15 05:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,0,1360854000,Fri May 17 00:00:00 -0400 2013,8,1313373,2013-02-14 15:00:00 UTC
1368763200,9, $600,http://www.kylottery.com/apps/pl,46,3,1360818000,Fri May 17 00:00:00 -0400 2013,9,1313302,2013-02-14 05:00:00 UTC
1368763200,4, $600,http://www.kylottery.com/apps/pl,46,3,1360767600,Fri May 17 00:00:00 -0400 2013,7,1313139,2013-02-13 15:00:00 UTC
1368763200,7, $600,http://www.kylottery.com/apps/pl,46,4,1360731600,Fri May 17 00:00:00 -0400 2013,2,1313057,2013-02-13 05:00:00 UTC
1368763200,1, $600,http://www.kylottery.com/apps/pl,46,0,1360681200,Fri May 17 00:00:00 -0400 2013,3,1312928,2013-02-12 15:00:00 UTC
1368763200,6, $600,http://www.kylottery.com/apps/pl,46,9,1360645200,Fri May 17 00:00:00 -0400 2013,2,1312861,2013-02-12 05:00:00 UTC
1368763200,8, $600,http://www.kylottery.com/apps/pl,46,7,1360594800,Fri May 17 00:00:00 -0400 2013,8,1312730,2013-02-11 15:00:00 UTC
