1369281600,32,http://www.wclc.com/,266,44,1325721600,Thu May 23 00:00:00 -0400 2013,52,956775,69,2012-01-05 00:00:00 UTC
1369281600,4,http://www.wclc.com/,266,18,1325116800,Thu May 23 00:00:00 -0400 2013,29,956776,76,2011-12-29 00:00:00 UTC
1369281600,11,http://www.wclc.com/,266,28,1324512000,Thu May 23 00:00:00 -0400 2013,32,956777,48,2011-12-22 00:00:00 UTC
1369281600,2,http://www.wclc.com/,266,21,1323932400,Thu May 23 00:00:00 -0400 2013,45,932781,55,2011-12-15 07:00:00 UTC
1369281600,2,http://www.wclc.com/,266,21,1323907200,Thu May 23 00:00:00 -0400 2013,45,956778,55,2011-12-15 00:00:00 UTC
1369281600,6,http://www.wclc.com/,266,19,1323327600,Thu May 23 00:00:00 -0400 2013,23,927408,69,2011-12-08 07:00:00 UTC
1369281600,6,http://www.wclc.com/,266,19,1323302400,Thu May 23 00:00:00 -0400 2013,23,929490,69,2011-12-08 00:00:00 UTC
1369281600,55,http://www.wclc.com/,266,56,1322722800,Thu May 23 00:00:00 -0400 2013,57,926356,76,2011-12-01 07:00:00 UTC
1369281600,55,http://www.wclc.com/,266,56,1322697600,Thu May 23 00:00:00 -0400 2013,57,926097,76,2011-12-01 00:00:00 UTC
1369281600,6,http://www.wclc.com/,266,24,1322092800,Thu May 23 00:00:00 -0400 2013,27,870685,44,2011-11-24 00:00:00 UTC
1369281600,16,http://www.wclc.com/,266,24,1321513200,Thu May 23 00:00:00 -0400 2013,30,869134,36,2011-11-17 07:00:00 UTC
1369281600,16,http://www.wclc.com/,266,24,1321488000,Thu May 23 00:00:00 -0400 2013,30,870686,36,2011-11-17 00:00:00 UTC
1369281600,45,http://www.wclc.com/,266,51,1320908400,Thu May 23 00:00:00 -0400 2013,62,867702,67,2011-11-10 07:00:00 UTC
1369281600,45,http://www.wclc.com/,266,51,1320883200,Thu May 23 00:00:00 -0400 2013,62,870687,67,2011-11-10 00:00:00 UTC
1369281600,6,http://www.wclc.com/,266,29,1320300000,Thu May 23 00:00:00 -0400 2013,33,866164,46,2011-11-03 06:00:00 UTC
1369281600,6,http://www.wclc.com/,266,29,1320278400,Thu May 23 00:00:00 -0400 2013,33,866999,46,2011-11-03 00:00:00 UTC
1369281600,13,http://www.wclc.com/,266,51,1319695200,Thu May 23 00:00:00 -0400 2013,57,864573,70,2011-10-27 06:00:00 UTC
1369281600,13,http://www.wclc.com/,266,51,1319673600,Thu May 23 00:00:00 -0400 2013,57,864657,70,2011-10-27 00:00:00 UTC
1369281600,9,http://www.wclc.com/,266,26,1319090400,Thu May 23 00:00:00 -0400 2013,50,862839,51,2011-10-20 06:00:00 UTC
1369281600,9,http://www.wclc.com/,266,26,1319068800,Thu May 23 00:00:00 -0400 2013,50,864658,51,2011-10-20 00:00:00 UTC
1369281600,11,http://www.wclc.com/,266,27,1318485600,Thu May 23 00:00:00 -0400 2013,34,861641,72,2011-10-13 06:00:00 UTC
1369281600,11,http://www.wclc.com/,266,27,1318464000,Thu May 23 00:00:00 -0400 2013,34,861390,72,2011-10-13 00:00:00 UTC
1369281600,17,http://www.wclc.com/,266,49,1317880800,Thu May 23 00:00:00 -0400 2013,58,859929,77,2011-10-06 06:00:00 UTC
1369281600,17,http://www.wclc.com/,266,49,1317859200,Thu May 23 00:00:00 -0400 2013,58,861391,77,2011-10-06 00:00:00 UTC
1369281600,11,http://www.wclc.com/,266,60,1317276000,Thu May 23 00:00:00 -0400 2013,63,858505,66,2011-09-29 06:00:00 UTC
1369281600,19,http://www.wclc.com/,266,23,1316671200,Thu May 23 00:00:00 -0400 2013,27,857316,61,2011-09-22 06:00:00 UTC
1369281600,19,http://www.wclc.com/,266,23,1316649600,Thu May 23 00:00:00 -0400 2013,27,857660,61,2011-09-22 00:00:00 UTC
1369281600,1,http://www.wclc.com/,266,9,1316066400,Thu May 23 00:00:00 -0400 2013,39,855546,61,2011-09-15 06:00:00 UTC
1369281600,1,http://www.wclc.com/,266,9,1316044800,Thu May 23 00:00:00 -0400 2013,39,856824,61,2011-09-15 00:00:00 UTC
1369281600,30,http://www.wclc.com/,266,32,1315461600,Thu May 23 00:00:00 -0400 2013,61,854277,64,2011-09-08 06:00:00 UTC
1369281600,30,http://www.wclc.com/,266,32,1315440000,Thu May 23 00:00:00 -0400 2013,61,854870,64,2011-09-08 00:00:00 UTC
1369281600,29,http://www.wclc.com/,266,48,1314856800,Thu May 23 00:00:00 -0400 2013,59,835075,72,2011-09-01 06:00:00 UTC
1369281600,29,http://www.wclc.com/,266,48,1314835200,Thu May 23 00:00:00 -0400 2013,59,835583,72,2011-09-01 00:00:00 UTC
1369281600,9,http://www.wclc.com/,266,17,1314252000,Thu May 23 00:00:00 -0400 2013,30,788563,35,2011-08-25 06:00:00 UTC
1369281600,9,http://www.wclc.com/,266,17,1314230400,Thu May 23 00:00:00 -0400 2013,30,788260,35,2011-08-25 00:00:00 UTC
1369281600,19,http://www.wclc.com/,266,25,1313647200,Thu May 23 00:00:00 -0400 2013,52,786055,68,2011-08-18 06:00:00 UTC
1369281600,19,http://www.wclc.com/,266,25,1313625600,Thu May 23 00:00:00 -0400 2013,52,788261,68,2011-08-18 00:00:00 UTC
1369281600,2,http://www.wclc.com/,266,8,1313042400,Thu May 23 00:00:00 -0400 2013,34,786056,66,2011-08-11 06:00:00 UTC
1369281600,2,http://www.wclc.com/,266,8,1313020800,Thu May 23 00:00:00 -0400 2013,34,788262,66,2011-08-11 00:00:00 UTC
1369281600,23,http://www.wclc.com/,266,24,1312437600,Thu May 23 00:00:00 -0400 2013,59,786057,63,2011-08-04 06:00:00 UTC
1369281600,23,http://www.wclc.com/,266,24,1312416000,Thu May 23 00:00:00 -0400 2013,59,788263,63,2011-08-04 00:00:00 UTC
1369281600,23,http://www.wclc.com/,266,52,1306994400,Thu May 23 00:00:00 -0400 2013,53,674602,68,2011-06-02 06:00:00 UTC
1369281600,48,http://www.wclc.com/,266,58,1306389600,Thu May 23 00:00:00 -0400 2013,63,673043,65,2011-05-26 06:00:00 UTC
1369281600,12,http://www.wclc.com/,266,43,1305784800,Thu May 23 00:00:00 -0400 2013,53,671161,74,2011-05-19 06:00:00 UTC
1369281600,29,http://www.wclc.com/,266,41,1305180000,Thu May 23 00:00:00 -0400 2013,64,668965,65,2011-05-12 06:00:00 UTC
1369281600,33,http://www.wclc.com/,266,35,1304575200,Thu May 23 00:00:00 -0400 2013,62,668966,67,2011-05-05 06:00:00 UTC
1369281600,12,http://www.wclc.com/,266,37,1303970400,Thu May 23 00:00:00 -0400 2013,44,665275,75,2011-04-28 06:00:00 UTC
1369281600,27,http://www.wclc.com/,266,33,1303365600,Thu May 23 00:00:00 -0400 2013,35,664109,36,2011-04-21 06:00:00 UTC
1369281600,24,http://www.wclc.com/,266,33,1302760800,Thu May 23 00:00:00 -0400 2013,57,662231,61,2011-04-14 06:00:00 UTC
1369281600,29,http://www.wclc.com/,266,34,1302156000,Thu May 23 00:00:00 -0400 2013,45,660969,75,2011-04-07 06:00:00 UTC
1369281600,53,http://www.wclc.com/,266,61,1301551200,Thu May 23 00:00:00 -0400 2013,69,657900,74,2011-03-31 06:00:00 UTC
1369281600,38,http://www.wclc.com/,266,51,1300946400,Thu May 23 00:00:00 -0400 2013,60,656634,67,2011-03-24 06:00:00 UTC
1369281600,19,http://www.wclc.com/,266,26,1300341600,Thu May 23 00:00:00 -0400 2013,43,654900,46,2011-03-17 06:00:00 UTC
1369281600,31,http://www.wclc.com/,266,48,1299740400,Thu May 23 00:00:00 -0400 2013,68,647571,77,2011-03-10 07:00:00 UTC
1369281600,22,http://www.wclc.com/,266,45,1299135600,Thu May 23 00:00:00 -0400 2013,55,645329,73,2011-03-03 07:00:00 UTC
1369281600,9,http://www.wclc.com/,266,19,1298530800,Thu May 23 00:00:00 -0400 2013,47,629184,77,2011-02-24 07:00:00 UTC
1369281600,2,http://www.wclc.com/,266,15,1297926000,Thu May 23 00:00:00 -0400 2013,21,627365,57,2011-02-17 07:00:00 UTC
1369281600,9,http://www.wclc.com/,266,20,1297321200,Thu May 23 00:00:00 -0400 2013,23,625402,29,2011-02-10 07:00:00 UTC
1369281600,29,http://www.wclc.com/,266,44,1296716400,Thu May 23 00:00:00 -0400 2013,49,623489,72,2011-02-03 07:00:00 UTC
1369281600,21,http://www.wclc.com/,266,23,1296111600,Thu May 23 00:00:00 -0400 2013,40,621499,50,2011-01-27 07:00:00 UTC
1369281600,5,http://www.wclc.com/,266,14,1295506800,Thu May 23 00:00:00 -0400 2013,40,619311,73,2011-01-20 07:00:00 UTC
1369281600,13,http://www.wclc.com/,266,50,1294902000,Thu May 23 00:00:00 -0400 2013,56,616351,69,2011-01-13 07:00:00 UTC
1369281600,10,http://www.wclc.com/,266,12,1294297200,Thu May 23 00:00:00 -0400 2013,18,616352,32,2011-01-06 07:00:00 UTC
