1368763200,4, ,http://www.nelottery.com/myday.x,10,13,7,1329807600,Fri May 17 00:00:00 -0400 2013,14,961787,21,2012-02-21 07:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,7,1329800400,Fri May 17 00:00:00 -0400 2013,14,1099269,21,2012-02-21 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,7,1329782400,Fri May 17 00:00:00 -0400 2013,14,988074,21,2012-02-21 00:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,8,13,21,1329462000,Fri May 17 00:00:00 -0400 2013,23,959740,31,2012-02-17 07:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,8,13,21,1329454800,Fri May 17 00:00:00 -0400 2013,23,1099270,31,2012-02-17 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,8,13,21,1329436800,Fri May 17 00:00:00 -0400 2013,23,988075,31,2012-02-17 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,16,1329202800,Fri May 17 00:00:00 -0400 2013,26,958797,33,2012-02-14 07:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,16,1329195600,Fri May 17 00:00:00 -0400 2013,26,1099271,33,2012-02-14 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,16,1329177600,Fri May 17 00:00:00 -0400 2013,26,988076,33,2012-02-14 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,12,13,6,1328857200,Fri May 17 00:00:00 -0400 2013,27,958498,33,2012-02-10 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,12,13,6,1328850000,Fri May 17 00:00:00 -0400 2013,27,1099272,33,2012-02-10 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,12,13,6,1328832000,Fri May 17 00:00:00 -0400 2013,27,988077,33,2012-02-10 00:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,6,13,16,1328598000,Fri May 17 00:00:00 -0400 2013,27,958001,28,2012-02-07 07:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,6,13,16,1328590800,Fri May 17 00:00:00 -0400 2013,27,1099273,28,2012-02-07 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,6,13,16,1328572800,Fri May 17 00:00:00 -0400 2013,27,988078,28,2012-02-07 00:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,4,13,27,1328252400,Fri May 17 00:00:00 -0400 2013,32,955691,35,2012-02-03 07:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,4,13,27,1328245200,Fri May 17 00:00:00 -0400 2013,32,1099274,35,2012-02-03 05:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,4,13,27,1328227200,Fri May 17 00:00:00 -0400 2013,32,988079,35,2012-02-03 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,26,13,7,1327993200,Fri May 17 00:00:00 -0400 2013,24,954932,26,2012-01-31 07:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,26,13,7,1327986000,Fri May 17 00:00:00 -0400 2013,24,1099275,26,2012-01-31 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,26,13,7,1327968000,Fri May 17 00:00:00 -0400 2013,24,988080,26,2012-01-31 00:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,30,13,26,1327647600,Fri May 17 00:00:00 -0400 2013,28,953000,29,2012-01-27 07:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,30,13,26,1327640400,Fri May 17 00:00:00 -0400 2013,28,1099276,29,2012-01-27 05:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,30,13,26,1327622400,Fri May 17 00:00:00 -0400 2013,28,988081,29,2012-01-27 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,4,13,19,1327388400,Fri May 17 00:00:00 -0400 2013,24,952422,26,2012-01-24 07:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,4,13,19,1327381200,Fri May 17 00:00:00 -0400 2013,24,1099277,26,2012-01-24 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,4,13,19,1327363200,Fri May 17 00:00:00 -0400 2013,24,988082,26,2012-01-24 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,10,13,9,1327042800,Fri May 17 00:00:00 -0400 2013,17,947420,22,2012-01-20 07:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,10,13,9,1327035600,Fri May 17 00:00:00 -0400 2013,17,1099278,22,2012-01-20 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,10,13,9,1327017600,Fri May 17 00:00:00 -0400 2013,17,988083,22,2012-01-20 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,10,13,8,1326783600,Fri May 17 00:00:00 -0400 2013,13,946671,28,2012-01-17 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,10,13,8,1326776400,Fri May 17 00:00:00 -0400 2013,13,1099279,28,2012-01-17 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,10,13,8,1326758400,Fri May 17 00:00:00 -0400 2013,13,988084,28,2012-01-17 00:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,12,13,15,1326438000,Fri May 17 00:00:00 -0400 2013,16,945984,32,2012-01-13 07:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,12,13,15,1326430800,Fri May 17 00:00:00 -0400 2013,16,1099280,32,2012-01-13 05:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,12,13,15,1326412800,Fri May 17 00:00:00 -0400 2013,16,988085,32,2012-01-13 00:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,21,13,25,1326178800,Fri May 17 00:00:00 -0400 2013,28,944637,30,2012-01-10 07:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,21,13,25,1326171600,Fri May 17 00:00:00 -0400 2013,28,1099281,30,2012-01-10 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,21,13,25,1326153600,Fri May 17 00:00:00 -0400 2013,28,988086,30,2012-01-10 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,24,13,12,1325833200,Fri May 17 00:00:00 -0400 2013,14,943685,24,2012-01-06 07:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,24,13,12,1325826000,Fri May 17 00:00:00 -0400 2013,14,1099282,24,2012-01-06 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,24,13,12,1325808000,Fri May 17 00:00:00 -0400 2013,14,988087,24,2012-01-06 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,7,13,18,1325574000,Fri May 17 00:00:00 -0400 2013,19,942874,23,2012-01-03 07:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,7,13,18,1325566800,Fri May 17 00:00:00 -0400 2013,19,1099283,23,2012-01-03 05:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,7,13,18,1325548800,Fri May 17 00:00:00 -0400 2013,19,988088,23,2012-01-03 00:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,24,13,12,1325228400,Fri May 17 00:00:00 -0400 2013,27,939045,32,2011-12-30 07:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,24,13,12,1325221200,Fri May 17 00:00:00 -0400 2013,27,1099284,32,2011-12-30 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,24,13,12,1325203200,Fri May 17 00:00:00 -0400 2013,27,988089,32,2011-12-30 00:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,32,13,20,1324969200,Fri May 17 00:00:00 -0400 2013,30,938512,31,2011-12-27 07:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,32,13,20,1324962000,Fri May 17 00:00:00 -0400 2013,30,1099285,31,2011-12-27 05:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,32,13,20,1324944000,Fri May 17 00:00:00 -0400 2013,30,988090,31,2011-12-27 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,16,13,18,1324623600,Fri May 17 00:00:00 -0400 2013,23,937226,27,2011-12-23 07:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,16,13,18,1324616400,Fri May 17 00:00:00 -0400 2013,23,1099286,27,2011-12-23 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,16,13,18,1324598400,Fri May 17 00:00:00 -0400 2013,23,988091,27,2011-12-23 00:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,25,13,16,1324364400,Fri May 17 00:00:00 -0400 2013,28,936622,32,2011-12-20 07:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,25,13,16,1324357200,Fri May 17 00:00:00 -0400 2013,28,1099287,32,2011-12-20 05:00:00 UTC
1368763200,12, ,http://www.nelottery.com/myday.x,25,13,16,1324339200,Fri May 17 00:00:00 -0400 2013,28,988092,32,2011-12-20 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,31,13,11,1324018800,Fri May 17 00:00:00 -0400 2013,26,932994,32,2011-12-16 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,31,13,11,1324011600,Fri May 17 00:00:00 -0400 2013,26,1099288,32,2011-12-16 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,31,13,11,1323993600,Fri May 17 00:00:00 -0400 2013,26,988093,32,2011-12-16 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,5,13,6,1323759600,Fri May 17 00:00:00 -0400 2013,23,932327,28,2011-12-13 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,5,13,6,1323752400,Fri May 17 00:00:00 -0400 2013,23,1099289,28,2011-12-13 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,5,13,6,1323734400,Fri May 17 00:00:00 -0400 2013,23,988094,28,2011-12-13 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,35,13,8,1323414000,Fri May 17 00:00:00 -0400 2013,14,927641,29,2011-12-09 07:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,35,13,8,1323406800,Fri May 17 00:00:00 -0400 2013,14,1099290,29,2011-12-09 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,35,13,8,1323388800,Fri May 17 00:00:00 -0400 2013,14,988095,29,2011-12-09 00:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,1,13,13,1323154800,Fri May 17 00:00:00 -0400 2013,21,926938,26,2011-12-06 07:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,1,13,13,1323147600,Fri May 17 00:00:00 -0400 2013,21,1099291,26,2011-12-06 05:00:00 UTC
1368763200,6, ,http://www.nelottery.com/myday.x,1,13,13,1323129600,Fri May 17 00:00:00 -0400 2013,21,988096,26,2011-12-06 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,35,13,15,1322809200,Fri May 17 00:00:00 -0400 2013,16,926134,30,2011-12-02 07:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,35,13,15,1322802000,Fri May 17 00:00:00 -0400 2013,16,1099292,30,2011-12-02 05:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,35,13,15,1322784000,Fri May 17 00:00:00 -0400 2013,16,988097,30,2011-12-02 00:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,26,13,23,1322550000,Fri May 17 00:00:00 -0400 2013,28,892431,35,2011-11-29 07:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,26,13,23,1322542800,Fri May 17 00:00:00 -0400 2013,28,1099293,35,2011-11-29 05:00:00 UTC
1368763200,15, ,http://www.nelottery.com/myday.x,26,13,23,1322524800,Fri May 17 00:00:00 -0400 2013,28,988098,35,2011-11-29 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,11,13,3,1322204400,Fri May 17 00:00:00 -0400 2013,13,870898,31,2011-11-25 07:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,11,13,3,1322197200,Fri May 17 00:00:00 -0400 2013,13,1099294,31,2011-11-25 05:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,11,13,3,1322179200,Fri May 17 00:00:00 -0400 2013,13,988099,31,2011-11-25 00:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,1,13,19,1321945200,Fri May 17 00:00:00 -0400 2013,22,869889,30,2011-11-22 07:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,1,13,19,1321938000,Fri May 17 00:00:00 -0400 2013,22,1099295,30,2011-11-22 05:00:00 UTC
1368763200,10, ,http://www.nelottery.com/myday.x,1,13,19,1321920000,Fri May 17 00:00:00 -0400 2013,22,988100,30,2011-11-22 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,26,13,5,1321599600,Fri May 17 00:00:00 -0400 2013,19,869890,29,2011-11-18 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,26,13,5,1321592400,Fri May 17 00:00:00 -0400 2013,19,1099296,29,2011-11-18 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,26,13,5,1321574400,Fri May 17 00:00:00 -0400 2013,19,988101,29,2011-11-18 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,13,1321340400,Fri May 17 00:00:00 -0400 2013,34,868701,35,2011-11-15 07:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,13,1321333200,Fri May 17 00:00:00 -0400 2013,34,1099297,35,2011-11-15 05:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,10,13,13,1321315200,Fri May 17 00:00:00 -0400 2013,34,988102,35,2011-11-15 00:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,15,13,10,1320994800,Fri May 17 00:00:00 -0400 2013,25,867898,30,2011-11-11 07:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,15,13,10,1320987600,Fri May 17 00:00:00 -0400 2013,25,1099298,30,2011-11-11 05:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,15,13,10,1320969600,Fri May 17 00:00:00 -0400 2013,25,988103,30,2011-11-11 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,20,13,19,1320735600,Fri May 17 00:00:00 -0400 2013,22,867245,23,2011-11-08 07:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,20,13,19,1320728400,Fri May 17 00:00:00 -0400 2013,22,1099299,23,2011-11-08 05:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,20,13,19,1320710400,Fri May 17 00:00:00 -0400 2013,22,988104,23,2011-11-08 00:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,4,13,21,1320386400,Fri May 17 00:00:00 -0400 2013,31,866410,33,2011-11-04 06:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,4,13,21,1320379200,Fri May 17 00:00:00 -0400 2013,31,1099300,33,2011-11-04 04:00:00 UTC
1368763200,17, ,http://www.nelottery.com/myday.x,4,13,21,1320364800,Fri May 17 00:00:00 -0400 2013,31,988105,33,2011-11-04 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,17,1320127200,Fri May 17 00:00:00 -0400 2013,22,865712,29,2011-11-01 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,17,1320120000,Fri May 17 00:00:00 -0400 2013,22,1099301,29,2011-11-01 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,21,13,17,1320105600,Fri May 17 00:00:00 -0400 2013,22,988106,29,2011-11-01 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,28,13,2,1319781600,Fri May 17 00:00:00 -0400 2013,6,864802,30,2011-10-28 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,28,13,2,1319774400,Fri May 17 00:00:00 -0400 2013,6,1099302,30,2011-10-28 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,28,13,2,1319760000,Fri May 17 00:00:00 -0400 2013,6,988107,30,2011-10-28 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,7,13,19,1319522400,Fri May 17 00:00:00 -0400 2013,22,864157,26,2011-10-25 06:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,7,13,19,1319515200,Fri May 17 00:00:00 -0400 2013,22,1099303,26,2011-10-25 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,7,13,19,1319500800,Fri May 17 00:00:00 -0400 2013,22,988108,26,2011-10-25 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,14,13,8,1319176800,Fri May 17 00:00:00 -0400 2013,10,863089,33,2011-10-21 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,14,13,8,1319169600,Fri May 17 00:00:00 -0400 2013,10,1099304,33,2011-10-21 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,14,13,8,1319155200,Fri May 17 00:00:00 -0400 2013,10,988109,33,2011-10-21 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,10,13,18,1318917600,Fri May 17 00:00:00 -0400 2013,27,862447,28,2011-10-18 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,10,13,18,1318910400,Fri May 17 00:00:00 -0400 2013,27,1099305,28,2011-10-18 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,10,13,18,1318896000,Fri May 17 00:00:00 -0400 2013,27,988110,28,2011-10-18 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,19,13,22,1318572000,Fri May 17 00:00:00 -0400 2013,28,861654,29,2011-10-14 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,19,13,22,1318564800,Fri May 17 00:00:00 -0400 2013,28,1099306,29,2011-10-14 04:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,19,13,22,1318550400,Fri May 17 00:00:00 -0400 2013,28,988111,29,2011-10-14 00:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,31,13,12,1318312800,Fri May 17 00:00:00 -0400 2013,13,860888,22,2011-10-11 06:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,31,13,12,1318305600,Fri May 17 00:00:00 -0400 2013,13,1099307,22,2011-10-11 04:00:00 UTC
1368763200,7, ,http://www.nelottery.com/myday.x,31,13,12,1318291200,Fri May 17 00:00:00 -0400 2013,13,988112,22,2011-10-11 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,5,1317967200,Fri May 17 00:00:00 -0400 2013,28,860134,32,2011-10-07 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,5,1317960000,Fri May 17 00:00:00 -0400 2013,28,1099308,32,2011-10-07 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,5,1317945600,Fri May 17 00:00:00 -0400 2013,28,988113,32,2011-10-07 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,8,1317708000,Fri May 17 00:00:00 -0400 2013,12,859513,20,2011-10-04 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,8,1317700800,Fri May 17 00:00:00 -0400 2013,12,1099309,20,2011-10-04 04:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,30,13,8,1317686400,Fri May 17 00:00:00 -0400 2013,12,988114,20,2011-10-04 00:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,1,13,5,1317362400,Fri May 17 00:00:00 -0400 2013,22,858715,32,2011-09-30 06:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,1,13,5,1317355200,Fri May 17 00:00:00 -0400 2013,22,1099310,32,2011-09-30 04:00:00 UTC
1368763200,4, ,http://www.nelottery.com/myday.x,1,13,5,1317340800,Fri May 17 00:00:00 -0400 2013,22,988115,32,2011-09-30 00:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,29,13,18,1317103200,Fri May 17 00:00:00 -0400 2013,23,858070,25,2011-09-27 06:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,29,13,18,1317096000,Fri May 17 00:00:00 -0400 2013,23,1099311,25,2011-09-27 04:00:00 UTC
1368763200,3, ,http://www.nelottery.com/myday.x,29,13,18,1317081600,Fri May 17 00:00:00 -0400 2013,23,988116,25,2011-09-27 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,24,13,5,1316757600,Fri May 17 00:00:00 -0400 2013,12,857173,23,2011-09-23 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,24,13,5,1316750400,Fri May 17 00:00:00 -0400 2013,12,1099312,23,2011-09-23 04:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,24,13,5,1316736000,Fri May 17 00:00:00 -0400 2013,12,988117,23,2011-09-23 00:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,13,16,1316498400,Fri May 17 00:00:00 -0400 2013,27,856508,29,2011-09-20 06:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,13,16,1316491200,Fri May 17 00:00:00 -0400 2013,27,1099313,29,2011-09-20 04:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,13,16,1316476800,Fri May 17 00:00:00 -0400 2013,27,988118,29,2011-09-20 00:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,6,13,23,1316152800,Fri May 17 00:00:00 -0400 2013,24,855779,29,2011-09-16 06:00:00 UTC
1368763200,5, ,http://www.nelottery.com/myday.x,6,13,23,1316131200,Fri May 17 00:00:00 -0400 2013,24,988119,29,2011-09-16 00:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,9,13,14,1315893600,Fri May 17 00:00:00 -0400 2013,15,854933,28,2011-09-13 06:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,9,13,14,1315872000,Fri May 17 00:00:00 -0400 2013,15,988120,28,2011-09-13 00:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,10,13,19,1315548000,Fri May 17 00:00:00 -0400 2013,24,853645,31,2011-09-09 06:00:00 UTC
1368763200,11, ,http://www.nelottery.com/myday.x,10,13,19,1315526400,Fri May 17 00:00:00 -0400 2013,24,988121,31,2011-09-09 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,33,13,17,1315288800,Fri May 17 00:00:00 -0400 2013,21,853316,26,2011-09-06 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,33,13,17,1315267200,Fri May 17 00:00:00 -0400 2013,21,988122,26,2011-09-06 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,31,13,4,1314943200,Fri May 17 00:00:00 -0400 2013,25,835239,34,2011-09-02 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,31,13,4,1314921600,Fri May 17 00:00:00 -0400 2013,25,988123,34,2011-09-02 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,7,13,18,1314684000,Fri May 17 00:00:00 -0400 2013,24,834366,25,2011-08-30 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,7,13,18,1314662400,Fri May 17 00:00:00 -0400 2013,24,988124,25,2011-08-30 00:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,2,13,4,1314338400,Fri May 17 00:00:00 -0400 2013,27,788593,33,2011-08-26 06:00:00 UTC
1368763200,2, ,http://www.nelottery.com/myday.x,2,13,4,1314316800,Fri May 17 00:00:00 -0400 2013,27,988125,33,2011-08-26 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,34,13,12,1314079200,Fri May 17 00:00:00 -0400 2013,13,786438,18,2011-08-23 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,34,13,12,1314057600,Fri May 17 00:00:00 -0400 2013,13,988126,18,2011-08-23 00:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,13,22,1313474400,Fri May 17 00:00:00 -0400 2013,24,784722,27,2011-08-16 06:00:00 UTC
1368763200,8, ,http://www.nelottery.com/myday.x,10,13,22,1313452800,Fri May 17 00:00:00 -0400 2013,24,769833,27,2011-08-16 00:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,8,13,23,1313128800,Fri May 17 00:00:00 -0400 2013,24,687834,28,2011-08-12 06:00:00 UTC
1368763200,14, ,http://www.nelottery.com/myday.x,8,13,23,1313107200,Fri May 17 00:00:00 -0400 2013,24,769834,28,2011-08-12 00:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,17,13,10,1312869600,Fri May 17 00:00:00 -0400 2013,14,687310,19,2011-08-09 06:00:00 UTC
1368763200,9, ,http://www.nelottery.com/myday.x,17,13,10,1312848000,Fri May 17 00:00:00 -0400 2013,14,769835,19,2011-08-09 00:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,31,13,10,1312524000,Fri May 17 00:00:00 -0400 2013,20,686360,22,2011-08-05 06:00:00 UTC
1368763200,1, ,http://www.nelottery.com/myday.x,31,13,10,1312502400,Fri May 17 00:00:00 -0400 2013,20,769836,22,2011-08-05 00:00:00 UTC
