1368763200,31,1,$60,000,http://www.tnlottery.com,234,15,1283925600,Fri May 17 00:00:00 -0400 2013,19,505304,30,2010-09-08 06:00:00 UTC
1368763200,31,1, $60,000,http://www.tnlottery.com,234,15,1283904000,Fri May 17 00:00:00 -0400 2013,19,796138,30,2010-09-08 00:00:00 UTC
1368763200,38,21,$50,000,http://www.tnlottery.com,234,25,1283752800,Fri May 17 00:00:00 -0400 2013,27,505305,31,2010-09-06 06:00:00 UTC
1368763200,38,21, $50,000,http://www.tnlottery.com,234,25,1283731200,Fri May 17 00:00:00 -0400 2013,27,796139,31,2010-09-06 00:00:00 UTC
1368763200,36,4,$40,000,http://www.tnlottery.com,234,7,1283493600,Fri May 17 00:00:00 -0400 2013,8,505306,24,2010-09-03 06:00:00 UTC
1368763200,36,4, $40,000,http://www.tnlottery.com,234,7,1283472000,Fri May 17 00:00:00 -0400 2013,8,796140,24,2010-09-03 00:00:00 UTC
1368763200,39,12,$85,000,http://www.tnlottery.com,234,24,1283320800,Fri May 17 00:00:00 -0400 2013,35,505307,36,2010-09-01 06:00:00 UTC
1368763200,39,12, $85,000,http://www.tnlottery.com,234,24,1283299200,Fri May 17 00:00:00 -0400 2013,35,796141,36,2010-09-01 00:00:00 UTC
1368763200,33,9,$70,000,http://www.tnlottery.com,234,15,1283148000,Fri May 17 00:00:00 -0400 2013,23,505308,31,2010-08-30 06:00:00 UTC
1368763200,33,9, $70,000,http://www.tnlottery.com,234,15,1283126400,Fri May 17 00:00:00 -0400 2013,23,796142,31,2010-08-30 00:00:00 UTC
1368763200,35,9,$60,000,http://www.tnlottery.com,234,19,1282888800,Fri May 17 00:00:00 -0400 2013,24,505309,32,2010-08-27 06:00:00 UTC
1368763200,31,2,$50,000,http://www.tnlottery.com,234,7,1282716000,Fri May 17 00:00:00 -0400 2013,18,505310,30,2010-08-25 06:00:00 UTC
1368763200,32,8,$40,000,http://www.tnlottery.com,234,10,1282543200,Fri May 17 00:00:00 -0400 2013,20,505311,24,2010-08-23 06:00:00 UTC
1368763200,25,2,$60,000,http://www.tnlottery.com,234,13,1282284000,Fri May 17 00:00:00 -0400 2013,19,505312,23,2010-08-20 06:00:00 UTC
1368763200,37,3,$50,000,http://www.tnlottery.com,234,4,1282111200,Fri May 17 00:00:00 -0400 2013,17,505313,25,2010-08-18 06:00:00 UTC
1368763200,38,10,$40,000,http://www.tnlottery.com,234,13,1281938400,Fri May 17 00:00:00 -0400 2013,30,505314,35,2010-08-16 06:00:00 UTC
1368763200,35,2,$135,000,http://www.tnlottery.com,234,3,1281679200,Fri May 17 00:00:00 -0400 2013,10,505315,11,2010-08-13 06:00:00 UTC
1368763200,33,1,$110,000,http://www.tnlottery.com,234,5,1281506400,Fri May 17 00:00:00 -0400 2013,8,505316,27,2010-08-11 06:00:00 UTC
1368763200,38,2,$90,000,http://www.tnlottery.com,234,21,1281333600,Fri May 17 00:00:00 -0400 2013,32,505317,33,2010-08-09 06:00:00 UTC
1368763200,32,7,$70,000,http://www.tnlottery.com,234,13,1281074400,Fri May 17 00:00:00 -0400 2013,20,505318,26,2010-08-06 06:00:00 UTC
1368763200,38,2,$60,000,http://www.tnlottery.com,234,11,1280901600,Fri May 17 00:00:00 -0400 2013,13,505319,29,2010-08-04 06:00:00 UTC
1368763200,27,14,$50,000,http://www.tnlottery.com,234,17,1280728800,Fri May 17 00:00:00 -0400 2013,18,505320,21,2010-08-02 06:00:00 UTC
1368763200,32,7,$40,000,http://www.tnlottery.com,234,11,1280469600,Fri May 17 00:00:00 -0400 2013,27,505321,28,2010-07-30 06:00:00 UTC
1368763200,37,12,$176,000,http://www.tnlottery.com,234,17,1280296800,Fri May 17 00:00:00 -0400 2013,28,505322,30,2010-07-28 06:00:00 UTC
1368763200,38,9,$150,000,http://www.tnlottery.com,234,15,1280124000,Fri May 17 00:00:00 -0400 2013,27,505323,31,2010-07-26 06:00:00 UTC
1368763200,39,2,$125,000,http://www.tnlottery.com,234,9,1279864800,Fri May 17 00:00:00 -0400 2013,10,505324,38,2010-07-23 06:00:00 UTC
1368763200,37,19,$105,000,http://www.tnlottery.com,234,21,1279692000,Fri May 17 00:00:00 -0400 2013,23,505325,36,2010-07-21 06:00:00 UTC
1368763200,24,2,$85,000,http://www.tnlottery.com,234,9,1279519200,Fri May 17 00:00:00 -0400 2013,15,505326,16,2010-07-19 06:00:00 UTC
1368763200,32,16,$70,000,http://www.tnlottery.com,234,21,1279260000,Fri May 17 00:00:00 -0400 2013,22,505327,30,2010-07-16 06:00:00 UTC
1368763200,33,13,$60,000,http://www.tnlottery.com,234,22,1279087200,Fri May 17 00:00:00 -0400 2013,27,505328,30,2010-07-14 06:00:00 UTC
1368763200,31,14,$50,000,http://www.tnlottery.com,234,23,1278914400,Fri May 17 00:00:00 -0400 2013,26,505329,27,2010-07-12 06:00:00 UTC
1368763200,37,2,$40,000,http://www.tnlottery.com,234,3,1278655200,Fri May 17 00:00:00 -0400 2013,7,505330,15,2010-07-09 06:00:00 UTC
1368763200,37,3,$50,000,http://www.tnlottery.com,234,6,1278482400,Fri May 17 00:00:00 -0400 2013,12,505331,34,2010-07-07 06:00:00 UTC
1368763200,27,1,$40,000,http://www.tnlottery.com,234,7,1278309600,Fri May 17 00:00:00 -0400 2013,17,505332,25,2010-07-05 06:00:00 UTC
1368763200,37,5,$50,000,http://www.tnlottery.com,234,18,1278050400,Fri May 17 00:00:00 -0400 2013,22,505333,31,2010-07-02 06:00:00 UTC
1368763200,35,3,$40,000,http://www.tnlottery.com,234,9,1277877600,Fri May 17 00:00:00 -0400 2013,11,505334,28,2010-06-30 06:00:00 UTC
1368763200,35,15,$180,000,http://www.tnlottery.com,234,20,1277704800,Fri May 17 00:00:00 -0400 2013,25,505335,30,2010-06-28 06:00:00 UTC
1368763200,28,6,$155,000,http://www.tnlottery.com,234,8,1277445600,Fri May 17 00:00:00 -0400 2013,13,505336,25,2010-06-25 06:00:00 UTC
1368763200,39,1,$130,000,http://www.tnlottery.com,234,5,1277272800,Fri May 17 00:00:00 -0400 2013,25,505337,27,2010-06-23 06:00:00 UTC
1368763200,28,8,$110,000,http://www.tnlottery.com,234,12,1277100000,Fri May 17 00:00:00 -0400 2013,13,505338,22,2010-06-21 06:00:00 UTC
1368763200,37,6,$95,000,http://www.tnlottery.com,234,8,1276840800,Fri May 17 00:00:00 -0400 2013,17,505339,35,2010-06-18 06:00:00 UTC
1368763200,38,13,$70,000,http://www.tnlottery.com,234,22,1276668000,Fri May 17 00:00:00 -0400 2013,28,505340,30,2010-06-16 06:00:00 UTC
1368763200,37,7,$60,000,http://www.tnlottery.com,234,12,1276495200,Fri May 17 00:00:00 -0400 2013,19,505341,35,2010-06-14 06:00:00 UTC
1368763200,35,10,$50,000,http://www.tnlottery.com,234,13,1276236000,Fri May 17 00:00:00 -0400 2013,16,505342,21,2010-06-11 06:00:00 UTC
1368763200,36,14,$40,000,http://www.tnlottery.com,234,15,1276063200,Fri May 17 00:00:00 -0400 2013,28,505343,30,2010-06-09 06:00:00 UTC
1368763200,12,1,$200,000,http://www.tnlottery.com,234,2,1275890400,Fri May 17 00:00:00 -0400 2013,3,505344,9,2010-06-07 06:00:00 UTC
1368763200,30,4,$180,000,http://www.tnlottery.com,234,6,1275631200,Fri May 17 00:00:00 -0400 2013,10,505345,14,2010-06-04 06:00:00 UTC
1368763200,34,5,$150,000,http://www.tnlottery.com,234,17,1275458400,Fri May 17 00:00:00 -0400 2013,19,505346,23,2010-06-02 06:00:00 UTC
1368763200,36,4,$135,000,http://www.tnlottery.com,234,26,1275285600,Fri May 17 00:00:00 -0400 2013,33,505347,34,2010-05-31 06:00:00 UTC
1368763200,34,8,$115,000,http://www.tnlottery.com,234,12,1275026400,Fri May 17 00:00:00 -0400 2013,15,505348,18,2010-05-28 06:00:00 UTC
1368763200,38,7,$100,000,http://www.tnlottery.com,234,22,1274853600,Fri May 17 00:00:00 -0400 2013,34,505349,35,2010-05-26 06:00:00 UTC
1368763200,36,14,$90,000,http://www.tnlottery.com,234,25,1274680800,Fri May 17 00:00:00 -0400 2013,28,505350,33,2010-05-24 06:00:00 UTC
1368763200,30,6,$80,000,http://www.tnlottery.com,234,11,1274421600,Fri May 17 00:00:00 -0400 2013,14,505351,19,2010-05-21 06:00:00 UTC
1368763200,29,11,$60,000,http://www.tnlottery.com,234,12,1274248800,Fri May 17 00:00:00 -0400 2013,15,505352,20,2010-05-19 06:00:00 UTC
1368763200,39,14,$40,000,http://www.tnlottery.com,234,26,1274076000,Fri May 17 00:00:00 -0400 2013,28,505353,29,2010-05-17 06:00:00 UTC
1368763200,39,1,$120,000,http://www.tnlottery.com,234,7,1273816800,Fri May 17 00:00:00 -0400 2013,35,505354,37,2010-05-14 06:00:00 UTC
1368763200,35,1,$100,000,http://www.tnlottery.com,234,13,1273644000,Fri May 17 00:00:00 -0400 2013,25,505355,31,2010-05-12 06:00:00 UTC
1368763200,37,17,$80,000,http://www.tnlottery.com,234,18,1273471200,Fri May 17 00:00:00 -0400 2013,19,505356,31,2010-05-10 06:00:00 UTC
1368763200,32,8,$60,000,http://www.tnlottery.com,234,15,1273212000,Fri May 17 00:00:00 -0400 2013,27,505357,30,2010-05-07 06:00:00 UTC
1368763200,36,5,$40,000,http://www.tnlottery.com,234,10,1273039200,Fri May 17 00:00:00 -0400 2013,23,505358,29,2010-05-05 06:00:00 UTC
1368763200,35,6,$100,000,http://www.tnlottery.com,234,14,1272866400,Fri May 17 00:00:00 -0400 2013,16,505359,27,2010-05-03 06:00:00 UTC
1368763200,39,11,$80,000,http://www.tnlottery.com,234,26,1272607200,Fri May 17 00:00:00 -0400 2013,29,505360,36,2010-04-30 06:00:00 UTC
1368763200,34,10,$60,000,http://www.tnlottery.com,234,18,1272434400,Fri May 17 00:00:00 -0400 2013,27,505361,31,2010-04-28 06:00:00 UTC
1368763200,39,9,$40,000,http://www.tnlottery.com,234,22,1272261600,Fri May 17 00:00:00 -0400 2013,23,505362,35,2010-04-26 06:00:00 UTC
1368763200,39,3,$100,000,http://www.tnlottery.com,234,7,1272002400,Fri May 17 00:00:00 -0400 2013,8,505363,16,2010-04-23 06:00:00 UTC
1368763200,37,2,$80,000,http://www.tnlottery.com,234,11,1271829600,Fri May 17 00:00:00 -0400 2013,14,505364,33,2010-04-21 06:00:00 UTC
1368763200,17,1,$60,000,http://www.tnlottery.com,234,2,1271656800,Fri May 17 00:00:00 -0400 2013,3,505365,5,2010-04-19 06:00:00 UTC
1368763200,35,1,$40,000,http://www.tnlottery.com,234,10,1271397600,Fri May 17 00:00:00 -0400 2013,18,505366,25,2010-04-16 06:00:00 UTC
1368763200,37,1,$180,000,http://www.tnlottery.com,234,12,1271224800,Fri May 17 00:00:00 -0400 2013,18,505367,35,2010-04-14 06:00:00 UTC
1368763200,36,13,$160,000,http://www.tnlottery.com,234,20,1271052000,Fri May 17 00:00:00 -0400 2013,26,505368,28,2010-04-12 06:00:00 UTC
1368763200,39,6,$140,000,http://www.tnlottery.com,234,34,1270792800,Fri May 17 00:00:00 -0400 2013,36,505369,37,2010-04-09 06:00:00 UTC
1368763200,35,8,$120,000,http://www.tnlottery.com,234,13,1270620000,Fri May 17 00:00:00 -0400 2013,18,505370,19,2010-04-07 06:00:00 UTC
1368763200,35,3,$100,000,http://www.tnlottery.com,234,11,1270447200,Fri May 17 00:00:00 -0400 2013,15,505371,20,2010-04-05 06:00:00 UTC
1368763200,39,22,$80,000,http://www.tnlottery.com,234,24,1270188000,Fri May 17 00:00:00 -0400 2013,29,505372,33,2010-04-02 06:00:00 UTC
1368763200,35,1,$60,000,http://www.tnlottery.com,234,3,1270015200,Fri May 17 00:00:00 -0400 2013,20,505373,30,2010-03-31 06:00:00 UTC
1368763200,30,14,$40,000,http://www.tnlottery.com,234,15,1269842400,Fri May 17 00:00:00 -0400 2013,24,505374,25,2010-03-29 06:00:00 UTC
1368763200,33,2,$180,000,http://www.tnlottery.com,234,6,1269583200,Fri May 17 00:00:00 -0400 2013,10,505375,16,2010-03-26 06:00:00 UTC
1368763200,39,12,$160,000,http://www.tnlottery.com,234,19,1269410400,Fri May 17 00:00:00 -0400 2013,26,505376,36,2010-03-24 06:00:00 UTC
1368763200,38,10,$140,000,http://www.tnlottery.com,234,14,1269237600,Fri May 17 00:00:00 -0400 2013,17,505377,27,2010-03-22 06:00:00 UTC
1368763200,34,9,$120,000,http://www.tnlottery.com,234,24,1268978400,Fri May 17 00:00:00 -0400 2013,27,505378,32,2010-03-19 06:00:00 UTC
1368763200,39,18,$100,000,http://www.tnlottery.com,234,20,1268805600,Fri May 17 00:00:00 -0400 2013,25,505379,36,2010-03-17 06:00:00 UTC
1368763200,37,12,$80,000,http://www.tnlottery.com,234,17,1268632800,Fri May 17 00:00:00 -0400 2013,27,505380,31,2010-03-15 06:00:00 UTC
1368763200,38,2,$60,000,http://www.tnlottery.com,234,3,1268377200,Fri May 17 00:00:00 -0400 2013,4,505381,23,2010-03-12 07:00:00 UTC
1368763200,37,12,$40,000,http://www.tnlottery.com,234,19,1268204400,Fri May 17 00:00:00 -0400 2013,26,505382,29,2010-03-10 07:00:00 UTC
1368763200,32,2,$120,000,http://www.tnlottery.com,234,13,1268031600,Fri May 17 00:00:00 -0400 2013,21,505383,26,2010-03-08 07:00:00 UTC
1368763200,33,4,$100,000,http://www.tnlottery.com,234,13,1267772400,Fri May 17 00:00:00 -0400 2013,17,505384,18,2010-03-05 07:00:00 UTC
1368763200,38,1,$80,000,http://www.tnlottery.com,234,6,1267599600,Fri May 17 00:00:00 -0400 2013,11,505385,24,2010-03-03 07:00:00 UTC
1368763200,38,15,$60,000,http://www.tnlottery.com,234,16,1267426800,Fri May 17 00:00:00 -0400 2013,28,505386,34,2010-03-01 07:00:00 UTC
1368763200,36,1,$40,000,http://www.tnlottery.com,234,21,1267167600,Fri May 17 00:00:00 -0400 2013,26,505387,27,2010-02-26 07:00:00 UTC
1368763200,33,13,$160,000,http://www.tnlottery.com,234,20,1266994800,Fri May 17 00:00:00 -0400 2013,25,505388,31,2010-02-24 07:00:00 UTC
1368763200,35,6,$140,000,http://www.tnlottery.com,234,15,1266822000,Fri May 17 00:00:00 -0400 2013,18,505389,19,2010-02-22 07:00:00 UTC
1368763200,39,16,$120,000,http://www.tnlottery.com,234,21,1266562800,Fri May 17 00:00:00 -0400 2013,22,505390,23,2010-02-19 07:00:00 UTC
1368763200,39,3,$100,000,http://www.tnlottery.com,234,10,1266390000,Fri May 17 00:00:00 -0400 2013,11,505391,22,2010-02-17 07:00:00 UTC
1368763200,36,4,$80,000,http://www.tnlottery.com,234,5,1266217200,Fri May 17 00:00:00 -0400 2013,15,505392,21,2010-02-15 07:00:00 UTC
1368763200,38,15,$60,000,http://www.tnlottery.com,234,27,1265958000,Fri May 17 00:00:00 -0400 2013,31,505393,34,2010-02-12 07:00:00 UTC
1368763200,33,12,$40,000,http://www.tnlottery.com,234,18,1265785200,Fri May 17 00:00:00 -0400 2013,20,505394,29,2010-02-10 07:00:00 UTC
1368763200,35,8,$160,000,http://www.tnlottery.com,234,9,1265612400,Fri May 17 00:00:00 -0400 2013,30,505395,32,2010-02-08 07:00:00 UTC
1368763200,37,1,$140,000,http://www.tnlottery.com,234,8,1265353200,Fri May 17 00:00:00 -0400 2013,29,505396,30,2010-02-05 07:00:00 UTC
1368763200,34,14,$120,000,http://www.tnlottery.com,234,17,1265180400,Fri May 17 00:00:00 -0400 2013,29,505397,30,2010-02-03 07:00:00 UTC
1368763200,26,5,$100,000,http://www.tnlottery.com,234,15,1265007600,Fri May 17 00:00:00 -0400 2013,19,505398,22,2010-02-01 07:00:00 UTC
1368763200,36,9,$80,000,http://www.tnlottery.com,234,17,1264748400,Fri May 17 00:00:00 -0400 2013,20,505399,24,2010-01-29 07:00:00 UTC
1368763200,29,3,$60,000,http://www.tnlottery.com,234,13,1264575600,Fri May 17 00:00:00 -0400 2013,17,505400,26,2010-01-27 07:00:00 UTC
1368763200,38,4,$40,000,http://www.tnlottery.com,234,17,1264402800,Fri May 17 00:00:00 -0400 2013,28,505401,33,2010-01-25 07:00:00 UTC
1368763200,25,4,$410,000,http://www.tnlottery.com,234,5,1264143600,Fri May 17 00:00:00 -0400 2013,22,505402,24,2010-01-22 07:00:00 UTC
1368763200,37,7,$360,000,http://www.tnlottery.com,234,10,1263970800,Fri May 17 00:00:00 -0400 2013,26,505403,35,2010-01-20 07:00:00 UTC
1368763200,31,3,$325,000,http://www.tnlottery.com,234,13,1263798000,Fri May 17 00:00:00 -0400 2013,21,505404,29,2010-01-18 07:00:00 UTC
1368763200,15,6,$290,000,http://www.tnlottery.com,234,9,1263538800,Fri May 17 00:00:00 -0400 2013,10,505405,13,2010-01-15 07:00:00 UTC
1368763200,33,1,$245,000,http://www.tnlottery.com,234,17,1263366000,Fri May 17 00:00:00 -0400 2013,27,505406,30,2010-01-13 07:00:00 UTC
1368763200,26,4,$220,000,http://www.tnlottery.com,234,12,1263193200,Fri May 17 00:00:00 -0400 2013,14,505407,21,2010-01-11 07:00:00 UTC
1368763200,27,3,$200,000,http://www.tnlottery.com,234,12,1262934000,Fri May 17 00:00:00 -0400 2013,17,505408,23,2010-01-08 07:00:00 UTC
1368763200,39,8,$180,000,http://www.tnlottery.com,234,15,1262761200,Fri May 17 00:00:00 -0400 2013,18,505409,34,2010-01-06 07:00:00 UTC
1368763200,37,9,$160,000,http://www.tnlottery.com,234,25,1262588400,Fri May 17 00:00:00 -0400 2013,26,505410,31,2010-01-04 07:00:00 UTC
1368763200,39,6,$140,000,http://www.tnlottery.com,234,11,1262329200,Fri May 17 00:00:00 -0400 2013,12,505411,35,2010-01-01 07:00:00 UTC
1368763200,30,15,$120,000,http://www.tnlottery.com,234,22,1262156400,Fri May 17 00:00:00 -0400 2013,23,505412,26,2009-12-30 07:00:00 UTC
1368763200,33,11,$100,000,http://www.tnlottery.com,234,12,1261983600,Fri May 17 00:00:00 -0400 2013,15,505413,17,2009-12-28 07:00:00 UTC
1368763200,31,1,$80,000,http://www.tnlottery.com,234,8,1261724400,Fri May 17 00:00:00 -0400 2013,24,505414,25,2009-12-25 07:00:00 UTC
1368763200,39,4,$60,000,http://www.tnlottery.com,234,7,1261551600,Fri May 17 00:00:00 -0400 2013,15,505415,32,2009-12-23 07:00:00 UTC
1368763200,35,7,$40,000,http://www.tnlottery.com,234,12,1261378800,Fri May 17 00:00:00 -0400 2013,25,505416,32,2009-12-21 07:00:00 UTC
1368763200,32,5,$160,000,http://www.tnlottery.com,234,12,1261119600,Fri May 17 00:00:00 -0400 2013,20,505417,22,2009-12-18 07:00:00 UTC
1368763200,38,6,$140,000,http://www.tnlottery.com,234,15,1260946800,Fri May 17 00:00:00 -0400 2013,27,505418,34,2009-12-16 07:00:00 UTC
1368763200,30,2,$120,000,http://www.tnlottery.com,234,5,1260774000,Fri May 17 00:00:00 -0400 2013,15,505419,21,2009-12-14 07:00:00 UTC
1368763200,36,3,$100,000,http://www.tnlottery.com,234,6,1260514800,Fri May 17 00:00:00 -0400 2013,9,505420,28,2009-12-11 07:00:00 UTC
1368763200,18,3,$80,000,http://www.tnlottery.com,234,4,1260342000,Fri May 17 00:00:00 -0400 2013,8,505421,10,2009-12-09 07:00:00 UTC
1368763200,36,3,$60,000,http://www.tnlottery.com,234,10,1260169200,Fri May 17 00:00:00 -0400 2013,17,505422,21,2009-12-07 07:00:00 UTC
1368763200,35,11,$40,000,http://www.tnlottery.com,234,16,1259910000,Fri May 17 00:00:00 -0400 2013,20,505423,34,2009-12-04 07:00:00 UTC
