1302404,12/24/2012, ,4,5,5,5
1301942,12/22/2012, ,2,8,0,7
1301666,12/21/2012, ,4,4,6,6
1301433,12/20/2012, ,0,7,6,1
1301172,12/19/2012, ,6,6,2,4
1300902,12/18/2012, ,9,5,7,7
1300671,12/17/2012, ,4,4,2,2
1300211,12/15/2012, ,3,9,9,8
1299937,12/14/2012, ,2,0,4,7
1299703,12/13/2012, ,7,7,1,9
1299442,12/12/2012, ,6,4,1,7
1299233,12/11/2012, ,2,8,0,8
1298943,12/10/2012, ,2,5,2,8
1298482,12/08/2012, ,1,4,5,7
1298208,12/07/2012, ,5,6,2,8
1297965,12/06/2012, ,2,4,0,0
1297791,12/05/2012, ,6,1,2,1
1297254,12/04/2012, ,4,1,6,8
1296946,12/03/2012, ,0,8,1,0
1296307,12/01/2012, ,9,5,6,5
1295931,11/30/2012, ,3,7,1,8
1295762,11/29/2012, ,1,1,4,6
1295233,11/28/2012, ,8,9,5,1
1295234,11/27/2012, ,9,2,1,5
1294770,11/26/2012, ,2,9,1,4
1293944,11/24/2012, ,3,1,7,2
1293576,11/23/2012, ,7,2,0,8
1292903,11/21/2012, ,6,4,8,0
1292541,11/20/2012, ,8,5,2,7
1292217,11/19/2012, ,9,3,4,8
1291577,11/17/2012, ,5,1,5,6
1291189,11/16/2012, ,8,4,3,3
1290890,11/15/2012, ,1,2,8,8
1290521,11/14/2012, ,4,4,1,8
1290179,11/13/2012, ,4,3,6,6
1289853,11/12/2012, ,7,7,5,5
1289208,11/10/2012, ,0,9,1,4
1288843,11/09/2012, ,6,6,4,9
1288638,11/08/2012, ,1,9,5,2
1288309,11/07/2012, ,2,8,5,6
1287625,11/05/2012, ,9,6,0,9
1286835,11/03/2012, ,8,1,5,8
1285422,11/02/2012, ,7,7,6,3
1285090,11/01/2012, ,0,3,1,9
1284727,10/31/2012, ,7,0,6,1
1284304,10/30/2012, ,8,0,5,6
1283998,10/29/2012, ,1,7,5,9
1283316,10/27/2012, ,4,2,0,7
1282957,10/26/2012, ,7,4,8,5
1282773,10/25/2012, ,8,3,2,0
1282278,10/24/2012, ,1,9,9,8
1282071,10/23/2012, ,2,0,7,3
1281442,10/22/2012, ,9,6,6,9
1280726,10/20/2012, ,6,7,0,0
1280046,10/19/2012, ,1,3,0,9
1280047,10/18/2012, ,8,8,4,4
1280048,10/17/2012, ,3,8,1,8
1280049,10/16/2012, ,3,4,4,6
1280050,10/15/2012, ,6,9,7,5
1280051,10/13/2012, ,5,1,5,9
1280052,10/12/2012, ,7,9,9,8
1280053,10/11/2012, ,9,3,0,9
1280054,10/10/2012, ,5,5,4,0
1280055,10/09/2012, ,5,9,3,0
1280056,10/08/2012, ,3,4,0,9
