1367539,10/17/2013, ,0,6,1,9
1367356,10/16/2013, ,8,5,6,7
1367147,10/15/2013, ,3,8,2,1
1366972,10/14/2013, ,1,5,9,5
1366635,10/12/2013, ,8,9,6,8
1366428,10/11/2013, ,7,0,6,9
1366253,10/10/2013, ,0,7,8,7
1366070,10/09/2013, ,5,7,4,2
1365854,10/08/2013, ,3,6,3,1
1365692,10/07/2013, ,3,1,8,4
1365354,10/05/2013, ,1,2,2,1
1364594,10/04/2013, ,1,0,2,3
1364429,10/03/2013, ,5,9,5,9
1364237,10/02/2013, ,5,6,3,5
1364044,10/01/2013, ,6,8,0,9
1363888,09/30/2013, ,9,4,2,8
1363575,09/28/2013, ,4,4,6,1
1363297,09/27/2013, ,9,9,7,7
1363099,09/26/2013, ,9,1,4,8
1362878,09/25/2013, ,3,9,4,2
1362635,09/24/2013, ,6,3,6,7
1362426,09/23/2013, ,0,5,5,3
1362037,09/21/2013, ,9,7,9,5
1361792,09/20/2013, ,8,5,3,8
1361583,09/19/2013, ,5,2,5,6
1361384,09/18/2013, ,0,6,2,9
1361146,09/17/2013, ,6,3,5,0
1360943,09/16/2013, ,7,4,0,6
1360551,09/14/2013, ,4,8,5,9
1360314,09/13/2013, ,6,7,4,8
1360110,09/12/2013, ,4,1,5,5
1359898,09/11/2013, ,8,6,9,5
1359667,09/10/2013, ,1,4,4,7
1359468,09/09/2013, ,3,0,8,1
1359089,09/07/2013, ,6,1,0,1
1358858,09/06/2013, ,1,3,0,1
1358662,09/05/2013, ,7,3,0,3
1358459,09/04/2013, ,4,2,4,8
1358323,09/03/2013, ,9,9,6,6
1358041,09/02/2013, ,6,3,6,2
1357679,08/31/2013, ,2,8,0,8
1357457,08/30/2013, ,2,6,2,6
1357255,08/29/2013, ,1,8,1,2
1357050,08/28/2013, ,5,2,1,5
1356816,08/27/2013, ,2,5,4,6
1356624,08/26/2013, ,6,0,9,5
1356262,08/24/2013, ,7,6,9,7
1356010,08/23/2013, ,3,9,8,9
1355816,08/22/2013, ,5,3,5,2
1355610,08/21/2013, ,3,1,9,2
1355365,08/20/2013, ,1,5,3,6
1355127,08/19/2013, ,5,8,4,3
1354762,08/17/2013, ,8,3,5,1
1354524,08/16/2013, ,5,9,1,1
1354334,08/15/2013, ,3,7,3,6
1354135,08/14/2013, ,4,5,1,0
1353906,08/13/2013, ,2,0,2,0
1353720,08/12/2013, ,3,7,3,6
1353366,08/10/2013, ,6,7,6,0
1353142,08/09/2013, ,5,7,2,7
1352969,08/08/2013, ,2,5,9,4
1352970,08/07/2013, ,4,7,1,9
1352569,08/06/2013, ,9,8,1,0
1352389,08/05/2013, ,1,3,8,2
1352060,08/03/2013, ,1,2,5,6
1351829,08/02/2013, ,4,6,1,3
1351648,08/01/2013, ,3,1,5,4
1346485,07/31/2013, ,2,9,3,4
1346265,07/30/2013, ,9,0,3,1
1346084,07/29/2013, ,7,3,7,7
1345757,07/27/2013, ,0,3,1,4
1345519,07/26/2013, ,7,3,8,4
1345341,07/25/2013, ,0,7,2,3
1345156,07/24/2013, ,1,6,6,0
1344933,07/23/2013, ,7,3,8,1
1344755,07/22/2013, ,6,1,9,0
1344392,07/20/2013, ,4,3,8,1
1344172,07/19/2013, ,3,5,8,6
1343990,07/18/2013, ,9,4,2,9
1343805,07/17/2013, ,5,1,8,7
1343603,07/16/2013, ,0,4,1,0
1343406,07/15/2013, ,1,8,4,2
1343047,07/13/2013, ,2,1,3,8
1342826,07/12/2013, ,1,5,4,5
1342641,07/11/2013, ,1,5,8,2
1342242,07/09/2013, ,2,4,7,6
1342064,07/08/2013, ,1,7,5,7
1341705,07/06/2013, ,6,7,3,0
1341483,07/05/2013, ,6,4,2,2
1341119,07/03/2013, ,5,8,0,1
1340874,07/02/2013, ,6,5,3,0
1340696,07/01/2013, ,8,1,6,8
1340315,06/29/2013, ,3,7,3,5
1340095,06/28/2013, ,7,2,2,0
1339925,06/27/2013, ,6,1,2,1
1339786,06/26/2013, ,1,6,2,1
1339536,06/25/2013, ,9,7,5,8
1339335,06/24/2013, ,1,6,2,9
1338996,06/22/2013, ,8,5,5,2
1338770,06/21/2013, ,0,3,0,8
1338585,06/20/2013, ,1,7,2,8
1338399,06/19/2013, ,3,2,7,2
1338248,06/18/2013, ,5,8,4,8
1338001,06/17/2013, ,3,1,0,4
1337661,06/15/2013, ,7,2,7,6
1337438,06/14/2013, ,4,8,1,9
1337233,06/13/2013, ,2,6,5,0
1337030,06/12/2013, ,3,9,1,8
1336796,06/11/2013, ,8,0,0,2
1336548,06/10/2013, ,4,6,5,3
1336198,06/08/2013, ,0,9,5,8
1335970,06/07/2013, ,6,6,2,2
1335783,06/06/2013, ,0,5,3,7
1335590,06/05/2013, ,4,9,5,3
1335371,06/04/2013, ,0,6,6,7
1335187,06/03/2013, ,0,2,2,9
1334841,06/01/2013, ,8,0,2,6
1334616,05/31/2013, ,3,7,2,1
1334436,05/30/2013, ,5,9,1,6
1334241,05/29/2013, ,4,5,9,4
1334030,05/28/2013, ,1,1,1,5
1333848,05/27/2013, ,7,5,5,6
1333503,05/25/2013, ,8,9,2,6
1333278,05/24/2013, ,7,7,8,4
1333092,05/23/2013, ,3,9,2,5
1332900,05/22/2013, ,6,7,6,1
1332672,05/21/2013, ,4,2,3,1
1332425,05/20/2013, ,0,5,2,0
1332426,05/18/2013, ,3,5,2,8
1331953,05/17/2013, ,4,3,0,5
1331757,05/16/2013, ,1,8,3,2
1331580,05/15/2013, ,8,4,0,5
1331340,05/14/2013, ,8,2,7,8
1331162,05/13/2013, ,6,5,1,0
1330819,05/11/2013, ,8,6,7,3
1330583,05/10/2013, ,6,3,0,1
1330411,05/09/2013, ,5,7,3,7
1330210,05/08/2013, ,4,1,8,2
1329985,05/07/2013, ,2,1,7,1
1329819,05/06/2013, ,2,1,7,9
1329471,05/04/2013, ,3,7,2,1
1329246,05/03/2013, ,6,8,0,6
1329053,05/02/2013, ,6,6,5,5
1328872,05/01/2013, ,4,5,7,2
1328704,04/30/2013, ,5,6,7,3
1328472,04/29/2013, ,4,8,0,1
1328126,04/27/2013, ,4,2,8,4
1327900,04/26/2013, ,8,4,8,3
1327717,04/25/2013, ,2,2,5,9
1327530,04/24/2013, ,7,1,8,4
1327307,04/23/2013, ,5,0,7,5
1327126,04/22/2013, ,9,0,3,4
1326782,04/20/2013, ,7,3,0,1
1326554,04/19/2013, ,2,3,2,2
1326370,04/18/2013, ,5,8,0,7
1326173,04/17/2013, ,3,2,5,2
1325964,04/16/2013, ,0,1,1,6
1325795,04/15/2013, ,6,1,6,1
1325425,04/13/2013, ,3,2,6,4
1325194,04/12/2013, ,0,1,7,4
1324994,04/11/2013, ,7,6,6,0
1324801,04/10/2013, ,0,8,0,0
1324653,04/09/2013, ,9,0,8,4
1324396,04/08/2013, ,6,7,3,3
1324073,04/06/2013, ,9,3,4,3
1323783,04/05/2013, ,3,7,1,7
1323591,04/04/2013, ,0,6,9,4
1323391,04/03/2013, ,3,8,6,2
1323160,04/02/2013, ,6,8,7,3
1322969,04/01/2013, ,2,6,9,0
1322600,03/30/2013, ,0,9,6,5
1322167,03/28/2013, ,6,9,5,0
1321993,03/27/2013, ,1,8,1,2
