1368763200,2, ,http://loteriaelectronicapr.com,220,2,1366862400,Fri May 17 00:00:00 -0400 2013,5,1327717,9,2013-04-25 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,1,1366776000,Fri May 17 00:00:00 -0400 2013,8,1327530,4,2013-04-24 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,0,1366689600,Fri May 17 00:00:00 -0400 2013,7,1327307,5,2013-04-23 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,0,1366603200,Fri May 17 00:00:00 -0400 2013,3,1327126,4,2013-04-22 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,3,1366430400,Fri May 17 00:00:00 -0400 2013,0,1326782,1,2013-04-20 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,3,1366344000,Fri May 17 00:00:00 -0400 2013,2,1326554,2,2013-04-19 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,8,1366257600,Fri May 17 00:00:00 -0400 2013,0,1326370,7,2013-04-18 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,2,1366171200,Fri May 17 00:00:00 -0400 2013,5,1326173,2,2013-04-17 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,1,1366084800,Fri May 17 00:00:00 -0400 2013,1,1325964,6,2013-04-16 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,1,1365998400,Fri May 17 00:00:00 -0400 2013,6,1325795,1,2013-04-15 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,2,1365825600,Fri May 17 00:00:00 -0400 2013,6,1325425,4,2013-04-13 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,1,1365739200,Fri May 17 00:00:00 -0400 2013,7,1325194,4,2013-04-12 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,6,1365652800,Fri May 17 00:00:00 -0400 2013,6,1324994,0,2013-04-11 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,8,1365566400,Fri May 17 00:00:00 -0400 2013,0,1324801,0,2013-04-10 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,0,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324653,4,2013-04-09 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1365393600,Fri May 17 00:00:00 -0400 2013,3,1324396,3,2013-04-08 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,3,1365220800,Fri May 17 00:00:00 -0400 2013,4,1324073,3,2013-04-06 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,7,1365134400,Fri May 17 00:00:00 -0400 2013,1,1323783,7,2013-04-05 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,6,1365048000,Fri May 17 00:00:00 -0400 2013,9,1323591,4,2013-04-04 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,8,1364961600,Fri May 17 00:00:00 -0400 2013,6,1323391,2,2013-04-03 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,8,1364875200,Fri May 17 00:00:00 -0400 2013,7,1323160,3,2013-04-02 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,6,1364788800,Fri May 17 00:00:00 -0400 2013,9,1322969,0,2013-04-01 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,9,1364616000,Fri May 17 00:00:00 -0400 2013,6,1322600,5,2013-03-30 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,9,1364443200,Fri May 17 00:00:00 -0400 2013,5,1322167,0,2013-03-28 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,8,1364356800,Fri May 17 00:00:00 -0400 2013,1,1321993,2,2013-03-27 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,8,1364270400,Fri May 17 00:00:00 -0400 2013,0,1321773,3,2013-03-26 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,8,1364184000,Fri May 17 00:00:00 -0400 2013,8,1321592,0,2013-03-25 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,0,1364011200,Fri May 17 00:00:00 -0400 2013,8,1321230,1,2013-03-23 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,8,1363924800,Fri May 17 00:00:00 -0400 2013,9,1321071,3,2013-03-22 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,2,1363838400,Fri May 17 00:00:00 -0400 2013,5,1320796,2,2013-03-21 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,4,1363752000,Fri May 17 00:00:00 -0400 2013,5,1320595,5,2013-03-20 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,1,1363665600,Fri May 17 00:00:00 -0400 2013,8,1320366,7,2013-03-19 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,4,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320178,8,2013-03-18 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,0,1363406400,Fri May 17 00:00:00 -0400 2013,4,1319815,3,2013-03-16 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,2,1363320000,Fri May 17 00:00:00 -0400 2013,0,1319587,4,2013-03-15 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,6,1363233600,Fri May 17 00:00:00 -0400 2013,9,1319223,9,2013-03-14 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,9,1363147200,Fri May 17 00:00:00 -0400 2013,1,1319022,0,2013-03-13 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,0,1363060800,Fri May 17 00:00:00 -0400 2013,4,1318788,0,2013-03-12 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,8,1362974400,Fri May 17 00:00:00 -0400 2013,3,1318683,4,2013-03-11 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,3,1362805200,Fri May 17 00:00:00 -0400 2013,9,1318220,1,2013-03-09 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,8,1362718800,Fri May 17 00:00:00 -0400 2013,6,1317986,8,2013-03-08 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,9,1362632400,Fri May 17 00:00:00 -0400 2013,7,1317782,9,2013-03-07 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,7,1362546000,Fri May 17 00:00:00 -0400 2013,1,1317575,6,2013-03-06 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,3,1362459600,Fri May 17 00:00:00 -0400 2013,4,1317343,4,2013-03-05 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,9,1362373200,Fri May 17 00:00:00 -0400 2013,8,1317153,5,2013-03-04 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,0,1362200400,Fri May 17 00:00:00 -0400 2013,3,1316772,8,2013-03-02 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,2,1362114000,Fri May 17 00:00:00 -0400 2013,1,1316526,6,2013-03-01 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,2,1362027600,Fri May 17 00:00:00 -0400 2013,9,1316344,3,2013-02-28 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,5,1361941200,Fri May 17 00:00:00 -0400 2013,4,1316160,4,2013-02-27 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,8,1361854800,Fri May 17 00:00:00 -0400 2013,8,1315895,5,2013-02-26 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,8,1361768400,Fri May 17 00:00:00 -0400 2013,2,1315698,6,2013-02-25 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,7,1361595600,Fri May 17 00:00:00 -0400 2013,8,1315312,3,2013-02-23 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,6,1361509200,Fri May 17 00:00:00 -0400 2013,6,1315074,9,2013-02-22 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,5,1361422800,Fri May 17 00:00:00 -0400 2013,8,1314879,3,2013-02-21 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,0,1361336400,Fri May 17 00:00:00 -0400 2013,3,1314662,7,2013-02-20 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,6,1361250000,Fri May 17 00:00:00 -0400 2013,1,1314420,7,2013-02-19 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,6,1361163600,Fri May 17 00:00:00 -0400 2013,4,1314240,3,2013-02-18 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,3,1360990800,Fri May 17 00:00:00 -0400 2013,0,1313858,8,2013-02-16 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,0,1360904400,Fri May 17 00:00:00 -0400 2013,8,1313622,8,2013-02-15 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,4,1360818000,Fri May 17 00:00:00 -0400 2013,1,1313430,7,2013-02-14 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,1,1360731600,Fri May 17 00:00:00 -0400 2013,5,1313244,9,2013-02-13 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,3,1360645200,Fri May 17 00:00:00 -0400 2013,7,1312984,4,2013-02-12 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,9,1360558800,Fri May 17 00:00:00 -0400 2013,4,1312793,3,2013-02-11 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,8,1360386000,Fri May 17 00:00:00 -0400 2013,5,1312411,9,2013-02-09 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,5,1360299600,Fri May 17 00:00:00 -0400 2013,9,1312177,3,2013-02-08 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,1,1360213200,Fri May 17 00:00:00 -0400 2013,2,1311983,0,2013-02-07 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,7,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311761,0,2013-02-06 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,5,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311605,9,2013-02-05 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,8,1359954000,Fri May 17 00:00:00 -0400 2013,4,1311339,4,2013-02-04 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,7,1359781200,Fri May 17 00:00:00 -0400 2013,6,1310958,4,2013-02-02 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,3,1359694800,Fri May 17 00:00:00 -0400 2013,9,1310724,5,2013-02-01 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,0,1359608400,Fri May 17 00:00:00 -0400 2013,9,1310529,8,2013-01-31 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1359522000,Fri May 17 00:00:00 -0400 2013,0,1310309,9,2013-01-30 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,5,1359435600,Fri May 17 00:00:00 -0400 2013,6,1310078,2,2013-01-29 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,5,1359349200,Fri May 17 00:00:00 -0400 2013,8,1309886,8,2013-01-28 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,5,1359176400,Fri May 17 00:00:00 -0400 2013,7,1309510,3,2013-01-26 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,5,1359090000,Fri May 17 00:00:00 -0400 2013,6,1309276,0,2013-01-25 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,0,1359003600,Fri May 17 00:00:00 -0400 2013,8,1309070,1,2013-01-24 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,0,1358917200,Fri May 17 00:00:00 -0400 2013,0,1308863,7,2013-01-23 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,6,1358830800,Fri May 17 00:00:00 -0400 2013,4,1308634,8,2013-01-22 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,4,1358744400,Fri May 17 00:00:00 -0400 2013,1,1308444,3,2013-01-21 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,0,1358571600,Fri May 17 00:00:00 -0400 2013,6,1308061,1,2013-01-19 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,1,1358485200,Fri May 17 00:00:00 -0400 2013,3,1307824,5,2013-01-18 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,3,1358398800,Fri May 17 00:00:00 -0400 2013,5,1307643,8,2013-01-17 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,7,1358312400,Fri May 17 00:00:00 -0400 2013,9,1307412,4,2013-01-16 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,5,1358226000,Fri May 17 00:00:00 -0400 2013,0,1307168,4,2013-01-15 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,0,1358139600,Fri May 17 00:00:00 -0400 2013,5,1306994,8,2013-01-14 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,0,1357966800,Fri May 17 00:00:00 -0400 2013,2,1306611,2,2013-01-12 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,5,1357880400,Fri May 17 00:00:00 -0400 2013,8,1306377,8,2013-01-11 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1357794000,Fri May 17 00:00:00 -0400 2013,5,1306182,9,2013-01-10 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,0,1357707600,Fri May 17 00:00:00 -0400 2013,6,1305962,6,2013-01-09 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,4,1357621200,Fri May 17 00:00:00 -0400 2013,6,1305731,6,2013-01-08 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,9,1357534800,Fri May 17 00:00:00 -0400 2013,2,1305529,3,2013-01-07 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,8,1357362000,Fri May 17 00:00:00 -0400 2013,2,1305156,3,2013-01-05 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,7,1357275600,Fri May 17 00:00:00 -0400 2013,5,1304921,1,2013-01-04 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,6,1357189200,Fri May 17 00:00:00 -0400 2013,6,1304726,2,2013-01-03 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,4,1357102800,Fri May 17 00:00:00 -0400 2013,4,1304506,4,2013-01-02 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,0,1356930000,Fri May 17 00:00:00 -0400 2013,0,1304086,0,2012-12-31 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,6,1356757200,Fri May 17 00:00:00 -0400 2013,1,1303725,9,2012-12-29 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,1,1356670800,Fri May 17 00:00:00 -0400 2013,5,1303376,1,2012-12-28 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,1,1356584400,Fri May 17 00:00:00 -0400 2013,6,1303142,7,2012-12-27 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,0,1356498000,Fri May 17 00:00:00 -0400 2013,0,1302883,2,2012-12-26 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,5,1356325200,Fri May 17 00:00:00 -0400 2013,5,1302404,5,2012-12-24 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,8,1356152400,Fri May 17 00:00:00 -0400 2013,0,1301942,7,2012-12-22 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,4,1356066000,Fri May 17 00:00:00 -0400 2013,6,1301666,6,2012-12-21 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,7,1355979600,Fri May 17 00:00:00 -0400 2013,6,1301433,1,2012-12-20 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,6,1355893200,Fri May 17 00:00:00 -0400 2013,2,1301172,4,2012-12-19 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,5,1355806800,Fri May 17 00:00:00 -0400 2013,7,1300902,7,2012-12-18 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,4,1355720400,Fri May 17 00:00:00 -0400 2013,2,1300671,2,2012-12-17 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,9,1355547600,Fri May 17 00:00:00 -0400 2013,9,1300211,8,2012-12-15 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,0,1355461200,Fri May 17 00:00:00 -0400 2013,4,1299937,7,2012-12-14 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,7,1355374800,Fri May 17 00:00:00 -0400 2013,1,1299703,9,2012-12-13 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,4,1355288400,Fri May 17 00:00:00 -0400 2013,1,1299442,7,2012-12-12 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,8,1355202000,Fri May 17 00:00:00 -0400 2013,0,1299233,8,2012-12-11 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,5,1355115600,Fri May 17 00:00:00 -0400 2013,2,1298943,8,2012-12-10 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,4,1354942800,Fri May 17 00:00:00 -0400 2013,5,1298482,7,2012-12-08 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,6,1354856400,Fri May 17 00:00:00 -0400 2013,2,1298208,8,2012-12-07 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,4,1354770000,Fri May 17 00:00:00 -0400 2013,0,1297965,0,2012-12-06 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,1,1354683600,Fri May 17 00:00:00 -0400 2013,2,1297791,1,2012-12-05 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,1,1354597200,Fri May 17 00:00:00 -0400 2013,6,1297254,8,2012-12-04 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,8,1354510800,Fri May 17 00:00:00 -0400 2013,1,1296946,0,2012-12-03 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,5,1354338000,Fri May 17 00:00:00 -0400 2013,6,1296307,5,2012-12-01 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,7,1354251600,Fri May 17 00:00:00 -0400 2013,1,1295931,8,2012-11-30 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,1,1354165200,Fri May 17 00:00:00 -0400 2013,4,1295762,6,2012-11-29 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,9,1354078800,Fri May 17 00:00:00 -0400 2013,5,1295233,1,2012-11-28 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,2,1353992400,Fri May 17 00:00:00 -0400 2013,1,1295234,5,2012-11-27 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,9,1353906000,Fri May 17 00:00:00 -0400 2013,1,1294770,4,2012-11-26 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,1,1353733200,Fri May 17 00:00:00 -0400 2013,7,1293944,2,2012-11-24 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,2,1353646800,Fri May 17 00:00:00 -0400 2013,0,1293576,8,2012-11-23 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,4,1353474000,Fri May 17 00:00:00 -0400 2013,8,1292903,0,2012-11-21 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,5,1353387600,Fri May 17 00:00:00 -0400 2013,2,1292541,7,2012-11-20 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,3,1353301200,Fri May 17 00:00:00 -0400 2013,4,1292217,8,2012-11-19 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,220,1,1353128400,Fri May 17 00:00:00 -0400 2013,5,1291577,6,2012-11-17 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,4,1353042000,Fri May 17 00:00:00 -0400 2013,3,1291189,3,2012-11-16 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,2,1352955600,Fri May 17 00:00:00 -0400 2013,8,1290890,8,2012-11-15 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,4,1352869200,Fri May 17 00:00:00 -0400 2013,1,1290521,8,2012-11-14 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,3,1352782800,Fri May 17 00:00:00 -0400 2013,6,1290179,6,2012-11-13 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,7,1352696400,Fri May 17 00:00:00 -0400 2013,5,1289853,5,2012-11-12 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,9,1352523600,Fri May 17 00:00:00 -0400 2013,1,1289208,4,2012-11-10 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,6,1352437200,Fri May 17 00:00:00 -0400 2013,4,1288843,9,2012-11-09 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,9,1352350800,Fri May 17 00:00:00 -0400 2013,5,1288638,2,2012-11-08 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,8,1352264400,Fri May 17 00:00:00 -0400 2013,5,1288309,6,2012-11-07 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,6,1352091600,Fri May 17 00:00:00 -0400 2013,0,1287625,9,2012-11-05 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,1,1351915200,Fri May 17 00:00:00 -0400 2013,5,1286835,8,2012-11-03 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,7,1351828800,Fri May 17 00:00:00 -0400 2013,6,1285422,3,2012-11-02 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,220,3,1351742400,Fri May 17 00:00:00 -0400 2013,1,1285090,9,2012-11-01 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,0,1351656000,Fri May 17 00:00:00 -0400 2013,6,1284727,1,2012-10-31 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,0,1351569600,Fri May 17 00:00:00 -0400 2013,5,1284304,6,2012-10-30 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,7,1351483200,Fri May 17 00:00:00 -0400 2013,5,1283998,9,2012-10-29 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,220,2,1351310400,Fri May 17 00:00:00 -0400 2013,0,1283316,7,2012-10-27 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,220,4,1351224000,Fri May 17 00:00:00 -0400 2013,8,1282957,5,2012-10-26 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,3,1351137600,Fri May 17 00:00:00 -0400 2013,2,1282773,0,2012-10-25 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,9,1351051200,Fri May 17 00:00:00 -0400 2013,9,1282278,8,2012-10-24 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,220,0,1350964800,Fri May 17 00:00:00 -0400 2013,7,1282071,3,2012-10-23 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,220,6,1350878400,Fri May 17 00:00:00 -0400 2013,6,1281442,9,2012-10-22 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,7,1350705600,Fri May 17 00:00:00 -0400 2013,0,1280726,0,2012-10-20 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,220,3,1350619200,Fri May 17 00:00:00 -0400 2013,0,1280046,9,2012-10-19 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,220,8,1350532800,Fri May 17 00:00:00 -0400 2013,4,1280047,4,2012-10-18 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,8,1350446400,Fri May 17 00:00:00 -0400 2013,1,1280048,8,2012-10-17 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,220,4,1350360000,Fri May 17 00:00:00 -0400 2013,4,1280049,6,2012-10-16 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,220,9,1350273600,Fri May 17 00:00:00 -0400 2013,7,1280050,5,2012-10-15 04:00:00 UTC
