1368849600,30,2,34,€3,016,645.00,27,185,11,1363147200,Sat May 18 00:00:00 -0400 2013,14,1319068,25,2013-03-13 04:00:00 UTC
1368849600,39,2,43,37,185,3,1362805200,Sat May 18 00:00:00 -0400 2013,20,1318439,29,2013-03-09 05:00:00 UTC
1368849600,17,4,35,38,185,10,1362546000,Sat May 18 00:00:00 -0400 2013,11,1317639,16,2013-03-06 05:00:00 UTC
1368849600,33,5,45,€6,437,577.00,10,185,8,1362200400,Sat May 18 00:00:00 -0400 2013,9,1316991,30,2013-03-02 05:00:00 UTC
1368849600,21,2,36,27,185,18,1361941200,Sat May 18 00:00:00 -0400 2013,19,1316142,20,2013-02-27 05:00:00 UTC
1368849600,34,23,39,4,185,25,1361595600,Sat May 18 00:00:00 -0400 2013,30,1315536,32,2013-02-23 05:00:00 UTC
1368849600,23,1,37,11,185,3,1361336400,Sat May 18 00:00:00 -0400 2013,12,1314726,19,2013-02-20 05:00:00 UTC
1368849600,30,14,44,4,185,17,1360990800,Sat May 18 00:00:00 -0400 2013,27,1314078,29,2013-02-16 05:00:00 UTC
1368849600,41,3,43,1,185,12,1360731600,Sat May 18 00:00:00 -0400 2013,29,1313226,38,2013-02-13 05:00:00 UTC
1368849600,29,8,38,10,185,9,1360386000,Sat May 18 00:00:00 -0400 2013,12,1312631,16,2013-02-09 05:00:00 UTC
1368849600,25,3,42,39,185,5,1360126800,Sat May 18 00:00:00 -0400 2013,9,1311828,13,2013-02-06 05:00:00 UTC
1368849600,36,4,43,21,185,12,1359781200,Sat May 18 00:00:00 -0400 2013,15,1311178,27,2013-02-02 05:00:00 UTC
1368849600,27,3,33,€10,613,747.00,36,185,8,1359522000,Sat May 18 00:00:00 -0400 2013,11,1310373,23,2013-01-30 05:00:00 UTC
1368849600,21,3,41,14,185,9,1359176400,Sat May 18 00:00:00 -0400 2013,13,1309971,20,2013-01-26 05:00:00 UTC
1368849600,27,10,39,41,185,12,1358917200,Sat May 18 00:00:00 -0400 2013,20,1308927,21,2013-01-23 05:00:00 UTC
1368849600,36,10,40,43,185,17,1358571600,Sat May 18 00:00:00 -0400 2013,19,1308281,26,2013-01-19 05:00:00 UTC
1368849600,35,9,36,10,185,21,1358312400,Sat May 18 00:00:00 -0400 2013,24,1307476,33,2013-01-16 05:00:00 UTC
1368849600,32,2,33,25,185,13,1357966800,Sat May 18 00:00:00 -0400 2013,22,1306832,24,2013-01-12 05:00:00 UTC
1368849600,36,4,42,34,185,14,1357707600,Sat May 18 00:00:00 -0400 2013,17,1306026,19,2013-01-09 05:00:00 UTC
1368849600,32,12,44,21,185,14,1357362000,Sat May 18 00:00:00 -0400 2013,23,1305373,31,2013-01-05 05:00:00 UTC
1368849600,30,2,45,43,185,8,1357102800,Sat May 18 00:00:00 -0400 2013,16,1304570,18,2013-01-02 05:00:00 UTC
1368849600,29,1,44,32,185,8,1356757200,Sat May 18 00:00:00 -0400 2013,15,1303914,25,2012-12-29 05:00:00 UTC
1368849600,41,1,44,7,185,16,1356498000,Sat May 18 00:00:00 -0400 2013,24,1302988,29,2012-12-26 05:00:00 UTC
1368849600,39,26,42,12,185,32,1356152400,Sat May 18 00:00:00 -0400 2013,35,1302240,38,2012-12-22 05:00:00 UTC
1368849600,35,8,43,30,185,23,1355893200,Sat May 18 00:00:00 -0400 2013,24,1301275,27,2012-12-19 05:00:00 UTC
1368849600,26,3,30,€4,650,968.00,9,185,13,1355547600,Sat May 18 00:00:00 -0400 2013,15,1300508,22,2012-12-15 05:00:00 UTC
1368849600,31,3,33,20,185,9,1355288400,Sat May 18 00:00:00 -0400 2013,12,1299544,15,2012-12-12 05:00:00 UTC
1368849600,36,8,42,7,185,11,1354942800,Sat May 18 00:00:00 -0400 2013,20,1298824,34,2012-12-08 05:00:00 UTC
1368849600,42,10,44,30,185,26,1354683600,Sat May 18 00:00:00 -0400 2013,37,1297773,39,2012-12-05 05:00:00 UTC
1368849600,42,2,43,41,185,11,1354338000,Sat May 18 00:00:00 -0400 2013,17,1296823,40,2012-12-01 05:00:00 UTC
1368849600,37,2,43,31,185,21,1354078800,Sat May 18 00:00:00 -0400 2013,28,1295311,29,2012-11-28 05:00:00 UTC
1368849600,30,7,40,€3,595,140.00,19,185,11,1353733200,Sat May 18 00:00:00 -0400 2013,25,1294425,28,2012-11-24 05:00:00 UTC
1368849600,32,9,38,30,185,10,1353474000,Sat May 18 00:00:00 -0400 2013,23,1293106,25,2012-11-21 05:00:00 UTC
1368849600,39,4,45,10,185,11,1353128400,Sat May 18 00:00:00 -0400 2013,17,1292055,28,2012-11-17 05:00:00 UTC
1368849600,36,16,41,21,185,26,1352869200,Sat May 18 00:00:00 -0400 2013,29,1290770,30,2012-11-14 05:00:00 UTC
1368849600,28,8,42,€3,643,184.00,18,185,12,1352523600,Sat May 18 00:00:00 -0400 2013,19,1289680,24,2012-11-10 05:00:00 UTC
1368849600,27,4,31,34,185,5,1352264400,Sat May 18 00:00:00 -0400 2013,9,1288286,20,2012-11-07 05:00:00 UTC
1368849600,27,6,34,15,185,10,1351915200,Sat May 18 00:00:00 -0400 2013,18,1287307,26,2012-11-03 04:00:00 UTC
1368849600,31,14,43,24,185,16,1351656000,Sat May 18 00:00:00 -0400 2013,20,1284922,22,2012-10-31 04:00:00 UTC
1368849600,29,4,44,€7,373,469.00,39,185,9,1351310400,Sat May 18 00:00:00 -0400 2013,24,1283838,25,2012-10-27 04:00:00 UTC
1368849600,18,1,23,13,185,11,1351051200,Sat May 18 00:00:00 -0400 2013,14,1282474,16,2012-10-24 04:00:00 UTC
1368849600,34,2,35,16,185,12,1350705600,Sat May 18 00:00:00 -0400 2013,15,1281277,29,2012-10-20 04:00:00 UTC
1368849600,24,2,26,38,185,3,1350446400,Sat May 18 00:00:00 -0400 2013,6,1279748,14,2012-10-17 04:00:00 UTC
1368849600,30,7,36,13,185,9,1350100800,Sat May 18 00:00:00 -0400 2013,21,1279749,29,2012-10-13 04:00:00 UTC
1368849600,43,1,44,24,185,10,1349841600,Sat May 18 00:00:00 -0400 2013,17,1279750,18,2012-10-10 04:00:00 UTC
1368849600,35,1,40,17,185,18,1349496000,Sat May 18 00:00:00 -0400 2013,22,1279751,26,2012-10-06 04:00:00 UTC
1368849600,34,5,40,15,185,14,1349236800,Sat May 18 00:00:00 -0400 2013,16,1275160,26,2012-10-03 04:00:00 UTC
1368849600,28,4,33,35,185,5,1348891200,Sat May 18 00:00:00 -0400 2013,15,1274723,25,2012-09-29 04:00:00 UTC
1368849600,26,2,28,€5,771,162.00,45,185,7,1348632000,Sat May 18 00:00:00 -0400 2013,12,1272901,15,2012-09-26 04:00:00 UTC
1368849600,33,9,41,36,185,11,1348286400,Sat May 18 00:00:00 -0400 2013,17,1271853,24,2012-09-22 04:00:00 UTC
1368849600,36,2,40,20,185,21,1348027200,Sat May 18 00:00:00 -0400 2013,24,1264258,32,2012-09-19 04:00:00 UTC
1368849600,35,11,45,18,185,25,1347681600,Sat May 18 00:00:00 -0400 2013,27,1211320,28,2012-09-15 04:00:00 UTC
1368849600,39,12,40,1,185,22,1347422400,Sat May 18 00:00:00 -0400 2013,25,1211321,32,2012-09-12 04:00:00 UTC
1368849600,39,12,40,1,185,22,1347408000,Sat May 18 00:00:00 -0400 2013,25,1056576,32,2012-09-12 00:00:00 UTC
1368849600,28,8,41,29,185,12,1347076800,Sat May 18 00:00:00 -0400 2013,23,1211322,24,2012-09-08 04:00:00 UTC
1368849600,28,8,41,29,185,12,1347062400,Sat May 18 00:00:00 -0400 2013,23,1056577,24,2012-09-08 00:00:00 UTC
1368849600,36,4,38,21,185,12,1346824800,Sat May 18 00:00:00 -0400 2013,13,1040117,23,2012-09-05 06:00:00 UTC
1368849600,36,4,38,21,185,12,1346817600,Sat May 18 00:00:00 -0400 2013,13,1211323,23,2012-09-05 04:00:00 UTC
1368849600,36,4,38,21,185,12,1346803200,Sat May 18 00:00:00 -0400 2013,13,1056578,23,2012-09-05 00:00:00 UTC
1368849600,18,1,44,25,185,6,1346479200,Sat May 18 00:00:00 -0400 2013,9,1039235,15,2012-09-01 06:00:00 UTC
1368849600,18,1,44,25,185,6,1346472000,Sat May 18 00:00:00 -0400 2013,9,1211324,15,2012-09-01 04:00:00 UTC
1368849600,18,1,44,25,185,6,1346457600,Sat May 18 00:00:00 -0400 2013,9,1039427,15,2012-09-01 00:00:00 UTC
1368849600,35,12,42,€8,638,029.00,44,185,24,1346220000,Sat May 18 00:00:00 -0400 2013,26,1038339,34,2012-08-29 06:00:00 UTC
1368849600,35,12,42,€8,638,029.00,44,185,24,1346212800,Sat May 18 00:00:00 -0400 2013,26,1211325,34,2012-08-29 04:00:00 UTC
1368849600,35,12,42,€8,638,029.00,44,185,24,1346198400,Sat May 18 00:00:00 -0400 2013,26,1039428,34,2012-08-29 00:00:00 UTC
1368849600,34,10,36,29,185,23,1345874400,Sat May 18 00:00:00 -0400 2013,28,1037566,33,2012-08-25 06:00:00 UTC
1368849600,34,10,36,29,185,23,1345852800,Sat May 18 00:00:00 -0400 2013,28,1037747,33,2012-08-25 00:00:00 UTC
1368849600,39,2,41,23,185,19,1345615200,Sat May 18 00:00:00 -0400 2013,34,1036737,37,2012-08-22 06:00:00 UTC
1368849600,39,2,41,23,185,19,1345593600,Sat May 18 00:00:00 -0400 2013,34,1037748,37,2012-08-22 00:00:00 UTC
1368849600,36,2,41,39,185,10,1345269600,Sat May 18 00:00:00 -0400 2013,27,1034171,33,2012-08-18 06:00:00 UTC
1368849600,36,2,41,39,185,10,1345248000,Sat May 18 00:00:00 -0400 2013,27,1035643,33,2012-08-18 00:00:00 UTC
1368849600,31,2,36,15,185,11,1345010400,Sat May 18 00:00:00 -0400 2013,16,1033418,26,2012-08-15 06:00:00 UTC
1368849600,31,2,36,15,185,11,1344988800,Sat May 18 00:00:00 -0400 2013,16,1035644,26,2012-08-15 00:00:00 UTC
1368849600,36,24,37,6,185,27,1344664800,Sat May 18 00:00:00 -0400 2013,28,1032945,29,2012-08-11 06:00:00 UTC
1368849600,36,24,37,6,185,27,1344643200,Sat May 18 00:00:00 -0400 2013,28,1035645,29,2012-08-11 00:00:00 UTC
1368849600,40,18,42,3,185,21,1344405600,Sat May 18 00:00:00 -0400 2013,34,1032002,36,2012-08-08 06:00:00 UTC
1368849600,40,18,42,3,185,21,1344384000,Sat May 18 00:00:00 -0400 2013,34,1035646,36,2012-08-08 00:00:00 UTC
1368849600,35,22,44,20,185,25,1344060000,Sat May 18 00:00:00 -0400 2013,29,1031322,30,2012-08-04 06:00:00 UTC
1368849600,35,22,44,20,185,25,1344038400,Sat May 18 00:00:00 -0400 2013,29,1035647,30,2012-08-04 00:00:00 UTC
1368849600,25,1,39,40,185,5,1343800800,Sat May 18 00:00:00 -0400 2013,15,1029861,22,2012-08-01 06:00:00 UTC
1368849600,25,1,39,40,185,5,1343779200,Sat May 18 00:00:00 -0400 2013,15,1030486,22,2012-08-01 00:00:00 UTC
1368849600,40,6,43,12,185,11,1343455200,Sat May 18 00:00:00 -0400 2013,25,1029489,33,2012-07-28 06:00:00 UTC
1368849600,40,6,43,12,185,11,1343433600,Sat May 18 00:00:00 -0400 2013,25,1030487,33,2012-07-28 00:00:00 UTC
1368849600,44,31,45,€3,063,028.00,32,185,34,1343196000,Sat May 18 00:00:00 -0400 2013,39,1027854,42,2012-07-25 06:00:00 UTC
1368849600,44,31,45,€3,063,028.00,32,185,34,1343174400,Sat May 18 00:00:00 -0400 2013,39,1030488,42,2012-07-25 00:00:00 UTC
1368849600,43,10,44,42,185,34,1342850400,Sat May 18 00:00:00 -0400 2013,35,1027161,37,2012-07-21 06:00:00 UTC
1368849600,43,10,44,42,185,34,1342828800,Sat May 18 00:00:00 -0400 2013,35,1030489,37,2012-07-21 00:00:00 UTC
1368849600,30,5,41,28,185,6,1342591200,Sat May 18 00:00:00 -0400 2013,11,1026402,25,2012-07-18 06:00:00 UTC
1368849600,30,5,41,28,185,6,1342569600,Sat May 18 00:00:00 -0400 2013,11,1030490,25,2012-07-18 00:00:00 UTC
1368849600,42,13,43,€3,084,281.00,8,185,25,1342245600,Sat May 18 00:00:00 -0400 2013,26,1025776,41,2012-07-14 06:00:00 UTC
1368849600,42,13,43,€3,084,281.00,8,185,25,1342224000,Sat May 18 00:00:00 -0400 2013,26,1030491,41,2012-07-14 00:00:00 UTC
1368849600,27,1,34,36,185,3,1341986400,Sat May 18 00:00:00 -0400 2013,4,1025019,7,2012-07-11 06:00:00 UTC
1368849600,31,17,37,3,185,20,1341640800,Sat May 18 00:00:00 -0400 2013,21,1024437,28,2012-07-07 06:00:00 UTC
1368849600,36,7,42,€3,088,033.00,15,185,13,1341381600,Sat May 18 00:00:00 -0400 2013,21,1022204,31,2012-07-04 06:00:00 UTC
1368849600,36,7,42,€3,088,033.00,15,185,13,1341360000,Sat May 18 00:00:00 -0400 2013,21,1021947,31,2012-07-04 00:00:00 UTC
1368849600,38,2,42,28,185,22,1341036000,Sat May 18 00:00:00 -0400 2013,24,1019176,26,2012-06-30 06:00:00 UTC
1368849600,38,2,42,28,185,22,1341014400,Sat May 18 00:00:00 -0400 2013,24,1021948,26,2012-06-30 00:00:00 UTC
1368849600,40,1,43,13,185,17,1340776800,Sat May 18 00:00:00 -0400 2013,22,1017936,23,2012-06-27 06:00:00 UTC
1368849600,40,1,43,13,185,17,1340755200,Sat May 18 00:00:00 -0400 2013,22,1018127,23,2012-06-27 00:00:00 UTC
1368849600,40,19,44,€2,000,000.00,43,185,22,1340431200,Sat May 18 00:00:00 -0400 2013,27,1016695,33,2012-06-23 06:00:00 UTC
1368849600,40,19,44,€2,000,000.00,43,185,22,1340409600,Sat May 18 00:00:00 -0400 2013,27,1018128,33,2012-06-23 00:00:00 UTC
1368849600,40,15,45,€8,749,912.00,11,185,31,1340172000,Sat May 18 00:00:00 -0400 2013,35,1015471,38,2012-06-20 06:00:00 UTC
1368849600,40,15,45,€8,749,912.00,11,185,31,1340150400,Sat May 18 00:00:00 -0400 2013,35,1015812,38,2012-06-20 00:00:00 UTC
1368849600,30,2,36,33,185,6,1339826400,Sat May 18 00:00:00 -0400 2013,9,1014548,13,2012-06-16 06:00:00 UTC
1368849600,30,2,36,33,185,6,1339804800,Sat May 18 00:00:00 -0400 2013,9,1014843,13,2012-06-16 00:00:00 UTC
1368849600,38,4,41,9,185,14,1339567200,Sat May 18 00:00:00 -0400 2013,23,1013083,35,2012-06-13 06:00:00 UTC
1368849600,38,4,41,9,185,14,1339545600,Sat May 18 00:00:00 -0400 2013,23,1013162,35,2012-06-13 00:00:00 UTC
1368849600,36,13,45,25,185,17,1339221600,Sat May 18 00:00:00 -0400 2013,26,1011994,33,2012-06-09 06:00:00 UTC
1368849600,36,13,45,25,185,17,1339200000,Sat May 18 00:00:00 -0400 2013,26,1012347,33,2012-06-09 00:00:00 UTC
1368849600,39,12,44,29,185,13,1338962400,Sat May 18 00:00:00 -0400 2013,18,1010949,24,2012-06-06 06:00:00 UTC
1368849600,39,12,44,29,185,13,1338940800,Sat May 18 00:00:00 -0400 2013,18,1011291,24,2012-06-06 00:00:00 UTC
1368849600,40,4,42,15,185,10,1338616800,Sat May 18 00:00:00 -0400 2013,16,1009712,22,2012-06-02 06:00:00 UTC
1368849600,40,4,42,15,185,10,1338595200,Sat May 18 00:00:00 -0400 2013,16,1010196,22,2012-06-02 00:00:00 UTC
1368849600,33,12,45,22,185,15,1338357600,Sat May 18 00:00:00 -0400 2013,17,1008926,30,2012-05-30 06:00:00 UTC
1368849600,33,12,45,22,185,15,1338336000,Sat May 18 00:00:00 -0400 2013,17,1010197,30,2012-05-30 00:00:00 UTC
1368849600,22,2,38,43,185,4,1338012000,Sat May 18 00:00:00 -0400 2013,9,1008533,21,2012-05-26 06:00:00 UTC
1368849600,22,2,38,43,185,4,1337990400,Sat May 18 00:00:00 -0400 2013,9,1010198,21,2012-05-26 00:00:00 UTC
1368849600,34,11,41,27,185,28,1337752800,Sat May 18 00:00:00 -0400 2013,29,1006363,32,2012-05-23 06:00:00 UTC
1368849600,34,11,41,27,185,28,1337731200,Sat May 18 00:00:00 -0400 2013,29,1007711,32,2012-05-23 00:00:00 UTC
1368849600,35,1,43,40,185,5,1337407200,Sat May 18 00:00:00 -0400 2013,17,1005577,22,2012-05-19 06:00:00 UTC
1368849600,35,1,43,40,185,5,1337385600,Sat May 18 00:00:00 -0400 2013,17,1007712,22,2012-05-19 00:00:00 UTC
1368849600,35,6,45,18,185,7,1337148000,Sat May 18 00:00:00 -0400 2013,28,1004082,30,2012-05-16 06:00:00 UTC
1368849600,35,6,45,18,185,7,1337126400,Sat May 18 00:00:00 -0400 2013,28,1005172,30,2012-05-16 00:00:00 UTC
1368849600,35,3,42,33,185,13,1336802400,Sat May 18 00:00:00 -0400 2013,14,1003302,21,2012-05-12 06:00:00 UTC
1368849600,35,3,42,33,185,13,1336780800,Sat May 18 00:00:00 -0400 2013,14,1005173,21,2012-05-12 00:00:00 UTC
1368849600,39,3,41,€2,000,000.00,27,185,21,1336543200,Sat May 18 00:00:00 -0400 2013,28,986497,38,2012-05-09 06:00:00 UTC
1368849600,39,3,41,€2,000,000.00,27,185,21,1336521600,Sat May 18 00:00:00 -0400 2013,28,986854,38,2012-05-09 00:00:00 UTC
1368849600,33,6,42,€5,377,964.00,11,185,9,1336197600,Sat May 18 00:00:00 -0400 2013,21,985680,31,2012-05-05 06:00:00 UTC
1368849600,33,6,42,€5,377,964.00,11,185,9,1336176000,Sat May 18 00:00:00 -0400 2013,21,986855,31,2012-05-05 00:00:00 UTC
1368849600,20,8,36,6,185,9,1335938400,Sat May 18 00:00:00 -0400 2013,13,984525,14,2012-05-02 06:00:00 UTC
1368849600,20,8,36,6,185,9,1335916800,Sat May 18 00:00:00 -0400 2013,13,984894,14,2012-05-02 00:00:00 UTC
1368849600,40,3,42,19,185,24,1335592800,Sat May 18 00:00:00 -0400 2013,32,983641,33,2012-04-28 06:00:00 UTC
1368849600,40,3,42,19,185,24,1335571200,Sat May 18 00:00:00 -0400 2013,32,983698,33,2012-04-28 00:00:00 UTC
1368849600,36,3,44,1,185,4,1335333600,Sat May 18 00:00:00 -0400 2013,11,982594,12,2012-04-25 06:00:00 UTC
1368849600,36,3,44,1,185,4,1335312000,Sat May 18 00:00:00 -0400 2013,11,983699,12,2012-04-25 00:00:00 UTC
1368849600,32,6,38,44,185,12,1334988000,Sat May 18 00:00:00 -0400 2013,26,981659,27,2012-04-21 06:00:00 UTC
1368849600,32,6,38,44,185,12,1334966400,Sat May 18 00:00:00 -0400 2013,26,981774,27,2012-04-21 00:00:00 UTC
1368849600,27,2,31,€4,411,240.00,7,185,14,1334728800,Sat May 18 00:00:00 -0400 2013,15,980802,19,2012-04-18 06:00:00 UTC
1368849600,27,2,31,€4,411,240.00,7,185,14,1334707200,Sat May 18 00:00:00 -0400 2013,15,980939,19,2012-04-18 00:00:00 UTC
1368849600,41,3,42,38,185,12,1334383200,Sat May 18 00:00:00 -0400 2013,18,980000,25,2012-04-14 06:00:00 UTC
1368849600,41,3,42,38,185,12,1334361600,Sat May 18 00:00:00 -0400 2013,18,980272,25,2012-04-14 00:00:00 UTC
1368849600,42,7,45,39,185,26,1334124000,Sat May 18 00:00:00 -0400 2013,31,978550,33,2012-04-11 06:00:00 UTC
1368849600,42,7,45,39,185,26,1334102400,Sat May 18 00:00:00 -0400 2013,31,979103,33,2012-04-11 00:00:00 UTC
1368849600,26,1,36,39,185,8,1333778400,Sat May 18 00:00:00 -0400 2013,15,978140,19,2012-04-07 06:00:00 UTC
1368849600,26,1,36,39,185,8,1333756800,Sat May 18 00:00:00 -0400 2013,15,979104,19,2012-04-07 00:00:00 UTC
1368849600,31,5,45,4,185,7,1333519200,Sat May 18 00:00:00 -0400 2013,23,974641,26,2012-04-04 06:00:00 UTC
1368849600,31,5,45,4,185,7,1333497600,Sat May 18 00:00:00 -0400 2013,23,976328,26,2012-04-04 00:00:00 UTC
1368849600,32,6,41,€11,526,000.00,16,185,11,1333173600,Sat May 18 00:00:00 -0400 2013,19,973844,23,2012-03-31 06:00:00 UTC
1368849600,32,6,41,€11,526,000.00,16,185,11,1333152000,Sat May 18 00:00:00 -0400 2013,19,976329,23,2012-03-31 00:00:00 UTC
1368849600,28,11,40,6,185,13,1332914400,Sat May 18 00:00:00 -0400 2013,17,972954,23,2012-03-28 06:00:00 UTC
1368849600,28,11,40,6,185,13,1332892800,Sat May 18 00:00:00 -0400 2013,17,976330,23,2012-03-28 00:00:00 UTC
1368849600,34,1,38,33,185,3,1332568800,Sat May 18 00:00:00 -0400 2013,20,972214,31,2012-03-24 06:00:00 UTC
1368849600,34,1,38,33,185,3,1332547200,Sat May 18 00:00:00 -0400 2013,20,976331,31,2012-03-24 00:00:00 UTC
1368849600,21,6,29,32,185,9,1332309600,Sat May 18 00:00:00 -0400 2013,11,971629,12,2012-03-21 06:00:00 UTC
1368849600,21,6,29,32,185,9,1332288000,Sat May 18 00:00:00 -0400 2013,11,976332,12,2012-03-21 00:00:00 UTC
1368849600,40,9,43,6,185,17,1331964000,Sat May 18 00:00:00 -0400 2013,36,971096,38,2012-03-17 06:00:00 UTC
1368849600,40,9,43,6,185,17,1331942400,Sat May 18 00:00:00 -0400 2013,36,976333,38,2012-03-17 00:00:00 UTC
1368849600,39,3,45,2,185,7,1331704800,Sat May 18 00:00:00 -0400 2013,26,969608,30,2012-03-14 06:00:00 UTC
1368849600,22,3,26,45,185,5,1331362800,Sat May 18 00:00:00 -0400 2013,14,968687,16,2012-03-10 07:00:00 UTC
1368849600,22,3,26,45,185,5,1331337600,Sat May 18 00:00:00 -0400 2013,14,969129,16,2012-03-10 00:00:00 UTC
1368849600,34,1,36,5,185,2,1331103600,Sat May 18 00:00:00 -0400 2013,18,966169,30,2012-03-07 07:00:00 UTC
1368849600,34,1,36,5,185,2,1331078400,Sat May 18 00:00:00 -0400 2013,18,967738,30,2012-03-07 00:00:00 UTC
1368849600,41,12,45,28,185,13,1330758000,Sat May 18 00:00:00 -0400 2013,25,965124,36,2012-03-03 07:00:00 UTC
1368849600,41,12,45,28,185,13,1330732800,Sat May 18 00:00:00 -0400 2013,25,965721,36,2012-03-03 00:00:00 UTC
1368849600,28,7,32,29,185,20,1330498800,Sat May 18 00:00:00 -0400 2013,22,964030,25,2012-02-29 07:00:00 UTC
1368849600,28,7,32,29,185,20,1330473600,Sat May 18 00:00:00 -0400 2013,22,964187,25,2012-02-29 00:00:00 UTC
1368849600,35,4,40,7,185,11,1330153200,Sat May 18 00:00:00 -0400 2013,19,963291,26,2012-02-25 07:00:00 UTC
1368849600,35,4,40,7,185,11,1330128000,Sat May 18 00:00:00 -0400 2013,19,963596,26,2012-02-25 00:00:00 UTC
1368849600,28,11,33,29,185,13,1329894000,Sat May 18 00:00:00 -0400 2013,15,961960,20,2012-02-22 07:00:00 UTC
1368849600,28,11,33,29,185,13,1329868800,Sat May 18 00:00:00 -0400 2013,15,962238,20,2012-02-22 00:00:00 UTC
1368849600,43,3,44,23,185,10,1329548400,Sat May 18 00:00:00 -0400 2013,25,960053,38,2012-02-18 07:00:00 UTC
1368849600,43,3,44,23,185,10,1329523200,Sat May 18 00:00:00 -0400 2013,25,960746,38,2012-02-18 00:00:00 UTC
1368849600,13,1,14,€4,865,953.00,20,185,6,1329289200,Sat May 18 00:00:00 -0400 2013,8,959224,10,2012-02-15 07:00:00 UTC
1368849600,13,1,14,€4,865,953.00,20,185,6,1329264000,Sat May 18 00:00:00 -0400 2013,8,960747,10,2012-02-15 00:00:00 UTC
1368849600,23,1,33,5,185,8,1328943600,Sat May 18 00:00:00 -0400 2013,15,958688,19,2012-02-11 07:00:00 UTC
1368849600,23,1,33,5,185,8,1328918400,Sat May 18 00:00:00 -0400 2013,15,960748,19,2012-02-11 00:00:00 UTC
1368849600,31,1,40,21,185,5,1328684400,Sat May 18 00:00:00 -0400 2013,7,957777,20,2012-02-08 07:00:00 UTC
1368849600,31,1,40,21,185,5,1328659200,Sat May 18 00:00:00 -0400 2013,7,960749,20,2012-02-08 00:00:00 UTC
1368849600,27,7,45,26,185,9,1328338800,Sat May 18 00:00:00 -0400 2013,12,956867,25,2012-02-04 07:00:00 UTC
1368849600,27,7,45,26,185,9,1328313600,Sat May 18 00:00:00 -0400 2013,12,957073,25,2012-02-04 00:00:00 UTC
1368849600,26,2,30,39,185,13,1328079600,Sat May 18 00:00:00 -0400 2013,20,955072,23,2012-02-01 07:00:00 UTC
1368849600,26,2,30,39,185,13,1328054400,Sat May 18 00:00:00 -0400 2013,20,955273,23,2012-02-01 00:00:00 UTC
1368849600,38,3,42,29,185,12,1327734000,Sat May 18 00:00:00 -0400 2013,18,954140,27,2012-01-28 07:00:00 UTC
1368849600,38,3,42,29,185,12,1327708800,Sat May 18 00:00:00 -0400 2013,18,954637,27,2012-01-28 00:00:00 UTC
1368849600,15,1,37,€5,482,894.00,30,185,11,1327474800,Sat May 18 00:00:00 -0400 2013,13,952570,14,2012-01-25 07:00:00 UTC
1368849600,15,1,37,€5,482,894.00,30,185,11,1327449600,Sat May 18 00:00:00 -0400 2013,13,953749,14,2012-01-25 00:00:00 UTC
1368849600,40,3,44,36,185,7,1327129200,Sat May 18 00:00:00 -0400 2013,25,948416,34,2012-01-21 07:00:00 UTC
