1368763200,35,13,89,28,1362718800,Fri May 17 00:00:00 -0400 2013,30,1318036,32,2013-03-08 05:00:00 UTC
1368763200,32,8,89,9,1362632400,Fri May 17 00:00:00 -0400 2013,18,1317828,21,2013-03-07 05:00:00 UTC
1368763200,35,16,89,26,1362546000,Fri May 17 00:00:00 -0400 2013,27,1317617,34,2013-03-06 05:00:00 UTC
1368763200,36,16,89,24,1362459600,Fri May 17 00:00:00 -0400 2013,33,1317389,35,2013-03-05 05:00:00 UTC
1368763200,35,14,89,18,1362373200,Fri May 17 00:00:00 -0400 2013,20,1317188,30,2013-03-04 05:00:00 UTC
1368763200,27,6,89,13,1362286800,Fri May 17 00:00:00 -0400 2013,14,1316989,24,2013-03-03 05:00:00 UTC
1368763200,28,5,89,18,1362200400,Fri May 17 00:00:00 -0400 2013,23,1316847,24,2013-03-02 05:00:00 UTC
1368763200,27,13,89,16,1362114000,Fri May 17 00:00:00 -0400 2013,23,1316586,25,2013-03-01 05:00:00 UTC
1368763200,30,5,89,6,1362027600,Fri May 17 00:00:00 -0400 2013,17,1316379,24,2013-02-28 05:00:00 UTC
1368763200,35,4,89,12,1361941200,Fri May 17 00:00:00 -0400 2013,14,1316119,25,2013-02-27 05:00:00 UTC
1368763200,32,9,89,19,1361854800,Fri May 17 00:00:00 -0400 2013,27,1315940,29,2013-02-26 05:00:00 UTC
1368763200,35,5,89,21,1361768400,Fri May 17 00:00:00 -0400 2013,27,1315735,34,2013-02-25 05:00:00 UTC
1368763200,35,3,89,19,1361682000,Fri May 17 00:00:00 -0400 2013,24,1315534,32,2013-02-24 05:00:00 UTC
1368763200,33,13,89,26,1361595600,Fri May 17 00:00:00 -0400 2013,28,1315352,31,2013-02-23 05:00:00 UTC
1368763200,31,9,89,22,1361509200,Fri May 17 00:00:00 -0400 2013,27,1315124,29,2013-02-22 05:00:00 UTC
1368763200,33,3,89,13,1361422800,Fri May 17 00:00:00 -0400 2013,15,1314914,28,2013-02-21 05:00:00 UTC
1368763200,33,2,89,3,1361336400,Fri May 17 00:00:00 -0400 2013,14,1314703,24,2013-02-20 05:00:00 UTC
1368763200,36,10,89,25,1361250000,Fri May 17 00:00:00 -0400 2013,30,1314476,35,2013-02-19 05:00:00 UTC
1368763200,24,13,89,15,1361163600,Fri May 17 00:00:00 -0400 2013,17,1314276,20,2013-02-18 05:00:00 UTC
1368763200,30,2,89,7,1361077200,Fri May 17 00:00:00 -0400 2013,8,1314076,27,2013-02-17 05:00:00 UTC
1368763200,36,11,89,26,1360990800,Fri May 17 00:00:00 -0400 2013,33,1313897,34,2013-02-16 05:00:00 UTC
1368763200,27,6,89,15,1360904400,Fri May 17 00:00:00 -0400 2013,16,1313673,23,2013-02-15 05:00:00 UTC
1368763200,34,4,89,7,1360818000,Fri May 17 00:00:00 -0400 2013,13,1313465,15,2013-02-14 05:00:00 UTC
1368763200,30,8,89,18,1360731600,Fri May 17 00:00:00 -0400 2013,20,1313170,27,2013-02-13 05:00:00 UTC
1368763200,21,8,89,10,1360645200,Fri May 17 00:00:00 -0400 2013,14,1313029,19,2013-02-12 05:00:00 UTC
1368763200,31,3,89,8,1360558800,Fri May 17 00:00:00 -0400 2013,9,1312829,14,2013-02-11 05:00:00 UTC
1368763200,30,5,89,9,1360472400,Fri May 17 00:00:00 -0400 2013,13,1312629,23,2013-02-10 05:00:00 UTC
1368763200,25,1,89,3,1360386000,Fri May 17 00:00:00 -0400 2013,16,1312450,18,2013-02-09 05:00:00 UTC
1368763200,36,9,89,10,1360299600,Fri May 17 00:00:00 -0400 2013,12,1312226,14,2013-02-08 05:00:00 UTC
1368763200,32,19,89,26,1360213200,Fri May 17 00:00:00 -0400 2013,29,1312018,31,2013-02-07 05:00:00 UTC
1368763200,33,8,89,10,1360126800,Fri May 17 00:00:00 -0400 2013,15,1311805,20,2013-02-06 05:00:00 UTC
1368763200,32,1,89,6,1360040400,Fri May 17 00:00:00 -0400 2013,10,1311517,15,2013-02-05 05:00:00 UTC
1368763200,32,2,89,7,1359954000,Fri May 17 00:00:00 -0400 2013,16,1311375,23,2013-02-04 05:00:00 UTC
1368763200,34,1,89,3,1359867600,Fri May 17 00:00:00 -0400 2013,18,1311176,21,2013-02-03 05:00:00 UTC
1368763200,27,10,89,13,1359781200,Fri May 17 00:00:00 -0400 2013,25,1310997,26,2013-02-02 05:00:00 UTC
1368763200,35,1,89,9,1359694800,Fri May 17 00:00:00 -0400 2013,15,1310773,32,2013-02-01 05:00:00 UTC
1368763200,33,3,89,15,1359608400,Fri May 17 00:00:00 -0400 2013,16,1310564,29,2013-01-31 05:00:00 UTC
1368763200,36,12,89,13,1359522000,Fri May 17 00:00:00 -0400 2013,14,1310350,27,2013-01-30 05:00:00 UTC
1368763200,24,2,89,3,1359435600,Fri May 17 00:00:00 -0400 2013,5,1310123,17,2013-01-29 05:00:00 UTC
1368763200,31,12,89,15,1359349200,Fri May 17 00:00:00 -0400 2013,16,1309921,27,2013-01-28 05:00:00 UTC
1368763200,35,10,89,11,1359262800,Fri May 17 00:00:00 -0400 2013,13,1309678,20,2013-01-27 05:00:00 UTC
1368763200,24,6,89,7,1359176400,Fri May 17 00:00:00 -0400 2013,9,1309546,17,2013-01-26 05:00:00 UTC
1368763200,36,8,89,9,1359090000,Fri May 17 00:00:00 -0400 2013,30,1309326,35,2013-01-25 05:00:00 UTC
1368763200,29,7,89,14,1359003600,Fri May 17 00:00:00 -0400 2013,18,1309117,23,2013-01-24 05:00:00 UTC
1368763200,35,1,89,19,1358917200,Fri May 17 00:00:00 -0400 2013,20,1308904,32,2013-01-23 05:00:00 UTC
1368763200,35,15,89,20,1358830800,Fri May 17 00:00:00 -0400 2013,23,1308679,29,2013-01-22 05:00:00 UTC
1368763200,33,14,89,23,1358744400,Fri May 17 00:00:00 -0400 2013,27,1308475,29,2013-01-21 05:00:00 UTC
1368763200,33,6,89,12,1358658000,Fri May 17 00:00:00 -0400 2013,29,1308279,31,2013-01-20 05:00:00 UTC
1368763200,33,9,89,24,1358571600,Fri May 17 00:00:00 -0400 2013,25,1308100,27,2013-01-19 05:00:00 UTC
1368763200,36,2,89,7,1358485200,Fri May 17 00:00:00 -0400 2013,11,1307876,12,2013-01-18 05:00:00 UTC
1368763200,35,1,89,25,1358398800,Fri May 17 00:00:00 -0400 2013,26,1307624,30,2013-01-17 05:00:00 UTC
1368763200,31,6,89,9,1358312400,Fri May 17 00:00:00 -0400 2013,10,1307453,12,2013-01-16 05:00:00 UTC
1368763200,32,5,89,8,1358226000,Fri May 17 00:00:00 -0400 2013,13,1307226,28,2013-01-15 05:00:00 UTC
1368763200,34,8,89,14,1358139600,Fri May 17 00:00:00 -0400 2013,17,1307030,27,2013-01-14 05:00:00 UTC
1368763200,24,4,89,5,1358053200,Fri May 17 00:00:00 -0400 2013,7,1306830,19,2013-01-13 05:00:00 UTC
1368763200,30,1,89,4,1357966800,Fri May 17 00:00:00 -0400 2013,13,1306650,18,2013-01-12 05:00:00 UTC
1368763200,36,7,89,25,1357880400,Fri May 17 00:00:00 -0400 2013,27,1306427,35,2013-01-11 05:00:00 UTC
1368763200,30,6,89,7,1357794000,Fri May 17 00:00:00 -0400 2013,8,1306261,27,2013-01-10 05:00:00 UTC
1368763200,29,12,89,14,1357707600,Fri May 17 00:00:00 -0400 2013,16,1306003,24,2013-01-09 05:00:00 UTC
1368763200,28,1,89,17,1357621200,Fri May 17 00:00:00 -0400 2013,21,1305776,22,2013-01-08 05:00:00 UTC
1368763200,35,2,89,10,1357534800,Fri May 17 00:00:00 -0400 2013,11,1305575,14,2013-01-07 05:00:00 UTC
1368763200,26,11,89,15,1357448400,Fri May 17 00:00:00 -0400 2013,20,1305421,23,2013-01-06 05:00:00 UTC
1368763200,19,1,89,4,1357362000,Fri May 17 00:00:00 -0400 2013,13,1305195,15,2013-01-05 05:00:00 UTC
1368763200,27,1,89,4,1357275600,Fri May 17 00:00:00 -0400 2013,8,1304969,10,2013-01-04 05:00:00 UTC
1368763200,36,1,89,12,1357189200,Fri May 17 00:00:00 -0400 2013,19,1304762,30,2013-01-03 05:00:00 UTC
1368763200,32,10,89,11,1357102800,Fri May 17 00:00:00 -0400 2013,12,1304547,25,2013-01-02 05:00:00 UTC
1368763200,27,9,89,19,1357016400,Fri May 17 00:00:00 -0400 2013,20,1304319,22,2013-01-01 05:00:00 UTC
1368763200,36,3,89,13,1356930000,Fri May 17 00:00:00 -0400 2013,14,1304122,24,2012-12-31 05:00:00 UTC
1368763200,33,7,89,16,1356843600,Fri May 17 00:00:00 -0400 2013,19,1303912,27,2012-12-30 05:00:00 UTC
1368763200,27,4,89,9,1356757200,Fri May 17 00:00:00 -0400 2013,21,1303647,25,2012-12-29 05:00:00 UTC
1368763200,28,3,89,6,1356670800,Fri May 17 00:00:00 -0400 2013,16,1303426,17,2012-12-28 05:00:00 UTC
1368763200,27,4,89,14,1356584400,Fri May 17 00:00:00 -0400 2013,22,1303178,24,2012-12-27 05:00:00 UTC
1368763200,35,13,89,14,1356498000,Fri May 17 00:00:00 -0400 2013,19,1302924,33,2012-12-26 05:00:00 UTC
1368763200,36,1,89,30,1356411600,Fri May 17 00:00:00 -0400 2013,32,1302657,33,2012-12-25 05:00:00 UTC
1368763200,28,5,89,14,1356325200,Fri May 17 00:00:00 -0400 2013,22,1302440,23,2012-12-24 05:00:00 UTC
1368763200,17,1,89,2,1356238800,Fri May 17 00:00:00 -0400 2013,3,1302199,13,2012-12-23 05:00:00 UTC
1368763200,27,4,89,7,1356152400,Fri May 17 00:00:00 -0400 2013,8,1301981,18,2012-12-22 05:00:00 UTC
1368763200,25,4,89,11,1356066000,Fri May 17 00:00:00 -0400 2013,14,1301717,23,2012-12-21 05:00:00 UTC
1368763200,29,7,89,12,1355979600,Fri May 17 00:00:00 -0400 2013,22,1301469,27,2012-12-20 05:00:00 UTC
1368763200,28,1,89,16,1355893200,Fri May 17 00:00:00 -0400 2013,19,1301213,20,2012-12-19 05:00:00 UTC
1368763200,23,2,89,5,1355806800,Fri May 17 00:00:00 -0400 2013,15,1300947,19,2012-12-18 05:00:00 UTC
1368763200,33,7,89,11,1355720400,Fri May 17 00:00:00 -0400 2013,19,1300706,28,2012-12-17 05:00:00 UTC
1368763200,26,8,89,16,1355634000,Fri May 17 00:00:00 -0400 2013,17,1300467,19,2012-12-16 05:00:00 UTC
1368763200,31,1,89,6,1355547600,Fri May 17 00:00:00 -0400 2013,10,1300250,25,2012-12-15 05:00:00 UTC
1368763200,25,9,89,17,1355461200,Fri May 17 00:00:00 -0400 2013,20,1299985,22,2012-12-14 05:00:00 UTC
1368763200,34,3,89,16,1355374800,Fri May 17 00:00:00 -0400 2013,22,1299739,24,2012-12-13 05:00:00 UTC
1368763200,34,4,89,7,1355288400,Fri May 17 00:00:00 -0400 2013,8,1299482,18,2012-12-12 05:00:00 UTC
1368763200,35,1,89,2,1355202000,Fri May 17 00:00:00 -0400 2013,20,1299178,32,2012-12-11 05:00:00 UTC
1368763200,34,2,89,12,1355115600,Fri May 17 00:00:00 -0400 2013,24,1298979,28,2012-12-10 05:00:00 UTC
1368763200,24,1,89,7,1355029200,Fri May 17 00:00:00 -0400 2013,12,1298738,20,2012-12-09 05:00:00 UTC
1368763200,33,9,89,22,1354942800,Fri May 17 00:00:00 -0400 2013,29,1298521,30,2012-12-08 05:00:00 UTC
1368763200,24,6,89,9,1354856400,Fri May 17 00:00:00 -0400 2013,18,1298257,21,2012-12-07 05:00:00 UTC
1368763200,31,2,89,11,1354770000,Fri May 17 00:00:00 -0400 2013,24,1298012,30,2012-12-06 05:00:00 UTC
1368763200,21,3,89,6,1354683600,Fri May 17 00:00:00 -0400 2013,18,1297711,19,2012-12-05 05:00:00 UTC
1368763200,30,14,89,23,1354597200,Fri May 17 00:00:00 -0400 2013,26,1297412,28,2012-12-04 05:00:00 UTC
1368763200,29,6,89,10,1354510800,Fri May 17 00:00:00 -0400 2013,24,1297072,25,2012-12-03 05:00:00 UTC
1368763200,32,3,89,10,1354424400,Fri May 17 00:00:00 -0400 2013,17,1296744,26,2012-12-02 05:00:00 UTC
1368763200,34,13,89,22,1354338000,Fri May 17 00:00:00 -0400 2013,26,1296436,27,2012-12-01 05:00:00 UTC
1368763200,34,8,89,18,1354251600,Fri May 17 00:00:00 -0400 2013,25,1296081,28,2012-11-30 05:00:00 UTC
1368763200,36,1,89,13,1354165200,Fri May 17 00:00:00 -0400 2013,17,1295704,25,2012-11-29 05:00:00 UTC
1368763200,34,6,89,9,1354078800,Fri May 17 00:00:00 -0400 2013,11,1295444,32,2012-11-28 05:00:00 UTC
1368763200,17,2,89,4,1353992400,Fri May 17 00:00:00 -0400 2013,7,1295008,10,2012-11-27 05:00:00 UTC
1368763200,33,11,89,17,1353906000,Fri May 17 00:00:00 -0400 2013,18,1294656,27,2012-11-26 05:00:00 UTC
1368763200,10,3,89,4,1353819600,Fri May 17 00:00:00 -0400 2013,8,1294383,9,2012-11-25 05:00:00 UTC
1368763200,34,6,89,17,1353733200,Fri May 17 00:00:00 -0400 2013,26,1294074,31,2012-11-24 05:00:00 UTC
1368763200,31,16,89,17,1353646800,Fri May 17 00:00:00 -0400 2013,20,1293714,25,2012-11-23 05:00:00 UTC
1368763200,36,3,89,4,1353560400,Fri May 17 00:00:00 -0400 2013,29,1293378,32,2012-11-22 05:00:00 UTC
1368763200,36,1,89,22,1353474000,Fri May 17 00:00:00 -0400 2013,28,1293042,35,2012-11-21 05:00:00 UTC
1368763200,34,13,89,16,1353387600,Fri May 17 00:00:00 -0400 2013,17,1292677,28,2012-11-20 05:00:00 UTC
1368763200,31,2,89,7,1353301200,Fri May 17 00:00:00 -0400 2013,24,1292347,26,2012-11-19 05:00:00 UTC
1368763200,29,4,89,7,1353214800,Fri May 17 00:00:00 -0400 2013,17,1292013,27,2012-11-18 05:00:00 UTC
1368763200,36,2,89,3,1353128400,Fri May 17 00:00:00 -0400 2013,17,1291698,33,2012-11-17 05:00:00 UTC
1368763200,21,2,89,9,1353042000,Fri May 17 00:00:00 -0400 2013,10,1291350,19,2012-11-16 05:00:00 UTC
1368763200,36,9,89,16,1352955600,Fri May 17 00:00:00 -0400 2013,27,1291005,31,2012-11-15 05:00:00 UTC
1368763200,36,6,89,7,1352869200,Fri May 17 00:00:00 -0400 2013,21,1290664,26,2012-11-14 05:00:00 UTC
1368763200,36,17,89,20,1352782800,Fri May 17 00:00:00 -0400 2013,21,1290307,24,2012-11-13 05:00:00 UTC
1368763200,35,4,89,11,1352696400,Fri May 17 00:00:00 -0400 2013,13,1289970,18,2012-11-12 05:00:00 UTC
1368763200,32,5,89,19,1352610000,Fri May 17 00:00:00 -0400 2013,22,1289639,29,2012-11-11 05:00:00 UTC
1368763200,24,3,89,10,1352523600,Fri May 17 00:00:00 -0400 2013,19,1289328,20,2012-11-10 05:00:00 UTC
1368763200,31,8,89,10,1352437200,Fri May 17 00:00:00 -0400 2013,12,1288972,21,2012-11-09 05:00:00 UTC
1368763200,35,2,89,12,1352350800,Fri May 17 00:00:00 -0400 2013,19,1288575,31,2012-11-08 05:00:00 UTC
1368763200,29,1,89,19,1352264400,Fri May 17 00:00:00 -0400 2013,25,1288205,28,2012-11-07 05:00:00 UTC
1368763200,35,12,89,23,1352178000,Fri May 17 00:00:00 -0400 2013,26,1287888,34,2012-11-06 05:00:00 UTC
1368763200,28,5,89,16,1352091600,Fri May 17 00:00:00 -0400 2013,19,1287570,21,2012-11-05 05:00:00 UTC
1368763200,31,11,89,12,1352001600,Fri May 17 00:00:00 -0400 2013,13,1287266,19,2012-11-04 04:00:00 UTC
1368763200,33,1,89,7,1351915200,Fri May 17 00:00:00 -0400 2013,25,1286955,30,2012-11-03 04:00:00 UTC
1368763200,34,23,89,24,1351828800,Fri May 17 00:00:00 -0400 2013,30,1286593,33,2012-11-02 04:00:00 UTC
1368763200,36,1,89,3,1351742400,Fri May 17 00:00:00 -0400 2013,23,1285217,33,2012-11-01 04:00:00 UTC
1368763200,27,2,89,11,1351656000,Fri May 17 00:00:00 -0400 2013,12,1284860,19,2012-10-31 04:00:00 UTC
1368763200,36,10,89,12,1351569600,Fri May 17 00:00:00 -0400 2013,20,1284500,33,2012-10-30 04:00:00 UTC
1368763200,31,8,89,12,1351483200,Fri May 17 00:00:00 -0400 2013,22,1284134,26,2012-10-29 04:00:00 UTC
1368763200,31,2,89,5,1351396800,Fri May 17 00:00:00 -0400 2013,6,1283788,7,2012-10-28 04:00:00 UTC
1368763200,32,1,89,5,1351310400,Fri May 17 00:00:00 -0400 2013,19,1283449,28,2012-10-27 04:00:00 UTC
1368763200,36,6,89,8,1351224000,Fri May 17 00:00:00 -0400 2013,17,1283091,27,2012-10-26 04:00:00 UTC
1368763200,17,6,89,8,1351137600,Fri May 17 00:00:00 -0400 2013,9,1282716,11,2012-10-25 04:00:00 UTC
1368763200,33,6,89,17,1351051200,Fri May 17 00:00:00 -0400 2013,19,1282412,24,2012-10-24 04:00:00 UTC
1368763200,33,4,89,10,1350964800,Fri May 17 00:00:00 -0400 2013,24,1281954,28,2012-10-23 04:00:00 UTC
1368763200,34,5,89,6,1350878400,Fri May 17 00:00:00 -0400 2013,17,1281568,31,2012-10-22 04:00:00 UTC
1368763200,30,2,89,7,1350792000,Fri May 17 00:00:00 -0400 2013,24,1281236,27,2012-10-21 04:00:00 UTC
1368763200,28,4,89,6,1350705600,Fri May 17 00:00:00 -0400 2013,8,1280868,24,2012-10-20 04:00:00 UTC
1368763200,32,3,89,10,1350619200,Fri May 17 00:00:00 -0400 2013,14,1278665,29,2012-10-19 04:00:00 UTC
1368763200,31,16,89,22,1350532800,Fri May 17 00:00:00 -0400 2013,23,1278666,25,2012-10-18 04:00:00 UTC
1368763200,35,2,89,9,1350446400,Fri May 17 00:00:00 -0400 2013,11,1278667,29,2012-10-17 04:00:00 UTC
1368763200,36,5,89,9,1350360000,Fri May 17 00:00:00 -0400 2013,11,1278668,15,2012-10-16 04:00:00 UTC
1368763200,26,9,89,14,1350273600,Fri May 17 00:00:00 -0400 2013,16,1278669,23,2012-10-15 04:00:00 UTC
1368763200,35,11,89,24,1350187200,Fri May 17 00:00:00 -0400 2013,26,1278670,27,2012-10-14 04:00:00 UTC
1368763200,36,3,89,25,1350100800,Fri May 17 00:00:00 -0400 2013,26,1278671,33,2012-10-13 04:00:00 UTC
1368763200,35,11,89,22,1350014400,Fri May 17 00:00:00 -0400 2013,28,1278672,30,2012-10-12 04:00:00 UTC
1368763200,15,5,89,7,1349928000,Fri May 17 00:00:00 -0400 2013,12,1278673,14,2012-10-11 04:00:00 UTC
1368763200,34,2,89,10,1349841600,Fri May 17 00:00:00 -0400 2013,24,1278674,29,2012-10-10 04:00:00 UTC
1368763200,30,5,89,17,1349755200,Fri May 17 00:00:00 -0400 2013,23,1278675,28,2012-10-09 04:00:00 UTC
1368763200,24,2,89,5,1349668800,Fri May 17 00:00:00 -0400 2013,10,1278676,22,2012-10-08 04:00:00 UTC
1368763200,36,8,89,25,1349582400,Fri May 17 00:00:00 -0400 2013,31,1278677,34,2012-10-07 04:00:00 UTC
