1338375,06/19/2013,,8,11,22,28,46,48,0
1337637,06/15/2013,,8,12,28,29,40,47,0
1337007,06/12/2013,,1,5,12,30,42,48,0
1336174,06/08/2013,,3,6,15,16,24,39,0
1335569,06/05/2013,,3,5,20,24,28,41,0
1334820,06/01/2013,,20,25,27,35,36,46,0
1334214,05/29/2013,,8,25,31,35,38,45,0
1333481,05/25/2013,,2,6,11,19,23,29,0
1332879,05/22/2013,,1,2,10,11,31,34,0
1332350,05/18/2013,,1,5,6,7,32,38,0
1331438,05/15/2013,,22,24,25,31,32,34,0
1330796,05/11/2013,,7,9,20,21,25,48,0
1330183,05/08/2013,,7,15,27,30,31,37,0
1329448,05/04/2013,,9,12,17,21,23,46,0
1328849,05/01/2013,,32,35,39,44,47,48,0
1328103,04/27/2013,,6,8,19,36,39,41,0
1327508,04/24/2013,,2,4,10,15,38,44,0
1326759,04/20/2013,,6,7,14,36,45,48,0
1326252,04/17/2013,,3,9,17,28,35,41,0
1325403,04/13/2013,,8,24,36,39,42,46,0
1324779,04/10/2013,,15,22,27,38,40,43,0
1323992,04/06/2013,,6,12,22,43,47,49,0
1323369,04/03/2013,,6,9,13,21,38,42,0
1322576,03/30/2013,,1,16,17,20,30,45,0
1321970,03/27/2013,,5,7,8,29,30,49,0
1321206,03/23/2013,,1,29,35,41,44,48,0
1320572,03/20/2013,,1,10,14,21,30,40,0
1319790,03/16/2013,,1,9,24,32,35,47,0
1318999,03/13/2013,,5,14,22,24,39,44,0
1318197,03/09/2013,,5,23,25,29,46,48,0
1317553,03/06/2013,,5,20,21,25,27,48,0
1316749,03/02/2013,,1,7,11,14,26,28,0
1316104,02/27/2013,,5,21,33,36,40,41,0
1315289,02/23/2013,,18,19,22,29,44,45,0
1314640,02/20/2013,,3,4,11,25,35,44,0
1313835,02/16/2013,,3,5,34,37,38,47,0
1313219,02/13/2013,,2,29,33,41,42,46,0
1312388,02/09/2013,,6,17,30,32,37,41,0
1311739,02/06/2013,,7,8,10,22,27,32,0
1310936,02/02/2013,,1,3,5,21,27,29,0
1310287,01/30/2013,,1,4,7,10,23,49,0
1309487,01/26/2013,,13,32,36,39,45,48,0
1308842,01/23/2013,,2,9,14,23,31,43,0
1308038,01/19/2013,,9,27,31,34,44,45,0
1307390,01/16/2013,,4,9,16,23,38,47,0
1306589,01/12/2013,,4,15,30,34,47,48,0
1305940,01/09/2013,,11,16,26,30,43,45,0
1305133,01/05/2013,,3,16,20,35,36,44,0
1304484,01/02/2013,,3,4,10,29,43,49,0
1303631,12/29/2012,,1,7,9,27,43,44,0
1302860,12/26/2012,,3,10,11,14,21,42,0
1301920,12/22/2012,,21,30,34,35,37,44,0
1301147,12/19/2012,,3,10,11,14,27,47,0
1300188,12/15/2012,,7,9,14,21,38,42,0
1299417,12/12/2012,,2,15,19,26,38,45,0
1298459,12/08/2012,,4,23,24,35,38,49,0
1297603,12/05/2012,,8,19,24,29,35,41,0
1296284,12/01/2012,,3,13,24,25,27,44,0
1295188,11/28/2012,,7,10,14,23,25,27,0
1293921,11/24/2012,,5,22,30,33,47,48,0
1292878,11/21/2012,,16,24,26,28,34,38,0
1291558,11/17/2012,,13,14,16,30,34,42,0
1290491,11/14/2012,,3,10,20,40,42,48,0
1289188,11/10/2012,,6,11,22,27,29,49,0
1288028,11/07/2012,,4,5,13,21,34,38,0
1286808,11/03/2012,,6,11,14,20,22,25,0
1284702,10/31/2012,,9,18,25,27,30,43,0
1283292,10/27/2012,,10,11,14,18,23,35,0
1282253,10/24/2012,,3,20,25,29,39,42,0
1280686,10/20/2012,,11,15,25,34,40,49,0
1279650,10/17/2012,,7,9,19,30,46,47,0
1279651,10/13/2012,,1,7,10,16,36,40,0
1279652,10/10/2012,,10,19,24,27,30,32,0
1279653,10/06/2012,,4,5,18,26,32,39,0
1275080,10/03/2012,,6,11,24,25,28,49,0
1272680,09/26/2012,,12,26,29,37,44,47,0
1271348,09/22/2012,,3,5,9,13,21,28,0
1264042,09/19/2012,,6,14,21,27,32,33,0
1056925,09/15/2012,,7,8,18,38,44,46,0
1056254,09/12/2012,,5,25,32,36,42,46,0
1040673,09/08/2012,,9,19,23,29,32,43,0
1040108,09/05/2012,,7,9,12,24,26,37,0
1038963,09/01/2012,,1,5,32,33,39,40,0
1038327,08/29/2012,,1,21,25,26,32,43,0
1037367,08/25/2012,,1,9,10,25,29,39,0
1036727,08/22/2012,,5,12,22,26,31,48,0
1033939,08/18/2012,,7,13,14,20,28,48,0
1033404,08/15/2012,,5,10,32,41,44,49,6
1032705,08/11/2012,,8,31,32,34,39,48,7
1031986,08/08/2012,,6,14,27,41,43,46,12
1030442,08/04/2012,,5,11,12,18,36,48,6
1029851,08/01/2012,,9,14,24,33,36,38,18
1028291,07/28/2012,,3,9,17,28,37,46,18
1027682,07/25/2012,,11,20,28,29,33,39,27
1026934,07/21/2012,,10,13,25,33,37,47,45
1026283,07/18/2012,,2,24,25,26,37,45,36
1025563,07/14/2012,,3,7,11,19,36,37,31
1024936,07/11/2012,,2,8,14,28,37,41,27
1023911,07/07/2012,,2,19,29,34,36,42,14
1019714,07/04/2012,,7,20,34,39,44,45,8
1018780,06/30/2012,,2,3,13,19,27,43,12
1017126,06/27/2012,,28,34,36,44,45,49,14
1016330,06/23/2012,,3,8,21,22,27,41,24
1015462,06/20/2012,,12,17,37,43,44,49,34
1014390,06/16/2012,,13,16,20,38,41,44,23
1013074,06/13/2012,,7,9,32,39,41,46,19
1011980,06/09/2012,,2,6,14,30,31,36,16
1010940,06/06/2012,,2,13,15,21,34,42,40
1009544,06/02/2012,,8,12,29,31,38,44,35
1008916,05/30/2012,,1,4,6,11,16,22,32
1008156,05/26/2012,,1,10,11,21,34,38,39
1006354,05/23/2012,,4,11,27,31,33,44,5
1004485,05/19/2012,,14,16,19,22,23,46,47
1003879,05/16/2012,,10,23,27,40,41,49,3
987524,05/12/2012,,5,10,17,28,41,43,21
986488,05/09/2012,,3,13,14,19,34,47,1
985589,05/05/2012,,2,6,10,15,17,27,4
984516,05/02/2012,,3,5,7,16,37,49,8
983256,04/28/2012,,1,12,18,24,32,49,20
982585,04/25/2012,,2,14,31,33,41,45,11
981556,04/21/2012,,7,9,11,27,31,35,3
980793,04/18/2012,,4,5,8,22,24,27,13
979411,04/14/2012,,2,22,23,27,29,33,44
978542,04/11/2012,,2,23,29,39,42,47,49
977601,04/07/2012,,9,10,21,22,41,45,18
974632,04/04/2012,,2,15,23,24,37,39,14
973673,03/31/2012,,10,14,19,33,37,40,31
972919,03/28/2012,,19,25,32,33,36,37,23
972200,03/24/2012,,4,15,37,38,42,48,10
971491,03/21/2012,,1,15,30,37,41,47,10
970688,03/17/2012,,4,18,26,27,34,47,21
969598,03/14/2012,,3,6,11,31,36,38,4
968467,03/10/2012,,6,12,24,25,26,41,44
966160,03/07/2012,,4,12,19,23,30,45,13
964932,03/03/2012,,4,8,32,33,44,49,47
964008,02/29/2012,,6,13,15,20,30,45,40
962757,02/25/2012,,2,8,16,22,26,42,6
961950,02/22/2012,,4,8,12,20,22,28,16
960041,02/18/2012,,17,27,29,37,45,48,31
959201,02/15/2012,,2,5,19,40,42,49,1
958449,02/11/2012,,23,31,40,41,45,48,47
957767,02/08/2012,,12,25,27,36,38,39,7
956701,02/04/2012,,2,21,29,40,42,46,19
956702,02/01/2012,,1,11,16,30,32,42,21
956703,01/28/2012,,11,15,23,27,30,35,22
956704,01/25/2012,,1,6,8,10,17,38,35
956705,01/21/2012,,8,15,20,22,25,31,35
956706,01/18/2012,,4,7,8,16,23,31,45
956707,01/14/2012,,9,15,19,24,32,33,11
956708,01/11/2012,,4,19,24,26,27,36,11
956709,01/07/2012,,4,17,31,32,46,49,2
956710,01/04/2012,,11,23,28,32,44,46,45
933172,12/17/2011,$2,000,000.00,17,26,31,37,44,47,42
936408,12/17/2011,$2,000,000.00,17,26,31,37,44,47,42
932464,12/14/2011,$2,000,000.00,4,7,18,36,40,49,13
936409,12/14/2011,$2,000,000.00,4,7,18,36,40,49,13
927790,12/10/2011,$2,000,000.00,17,20,37,42,45,49,27
928733,12/10/2011,$2,000,000.00,17,20,37,42,45,49,27
927075,12/07/2011,$2,000,000.00,5,6,18,19,28,40,7
928734,12/07/2011,$2,000,000.00,5,6,18,19,28,40,7
926253,12/03/2011,$2,000,000.00,20,29,32,35,39,47,44
928735,12/03/2011,$2,000,000.00,20,29,32,35,39,47,44
892569,11/30/2011,$2,000,000.00,12,13,17,25,30,31,20
871089,11/26/2011,$2,000,000.00,12,15,18,23,25,32,28
891966,11/26/2011,$2,000,000.00,12,15,18,23,25,32,28
869723,11/23/2011,$2,000,000.00,12,18,26,29,35,47,37
891967,11/23/2011,$2,000,000.00,12,18,26,29,35,47,37
869392,11/19/2011,$2,000,000.00,8,24,31,35,44,47,27
891968,11/19/2011,$2,000,000.00,8,24,31,35,44,47,27
868841,11/16/2011,$2,000,000.00,2,32,36,41,44,48,22
891969,11/16/2011,$2,000,000.00,2,32,36,41,44,48,22
868071,11/12/2011,$2,000,000.00,3,4,11,18,28,41,46
891970,11/12/2011,$2,000,000.00,3,4,11,18,28,41,46
867389,11/09/2011,$2,000,000.00,1,5,24,32,34,39,29
891971,11/09/2011,$2,000,000.00,1,5,24,32,34,39,29
866531,11/05/2011,$2,000,000.00,23,32,33,35,36,47,18
891972,11/05/2011,$2,000,000.00,23,32,33,35,36,47,18
865995,11/02/2011,$2,000,000.00,7,10,19,29,36,42,37
891973,11/02/2011,$2,000,000.00,7,10,19,29,36,42,37
865128,10/29/2011,$2,000,000.00,15,17,22,27,37,47,46
864293,10/26/2011,$2,000,000.00,24,27,32,36,39,47,28
863207,10/22/2011,$2,000,000.00,17,18,19,28,36,44,14
862642,10/19/2011,$2,000,000.00,6,20,27,34,41,42,26
861818,10/15/2011,$2,000,000.00,5,7,13,21,27,41,34
861013,10/12/2011,$2,000,000.00,10,16,17,18,41,47,33
860299,10/08/2011,$2,000,000.00,7,10,35,39,41,45,42
859666,10/05/2011,$2,000,000.00,4,16,21,23,25,48,43
858926,10/01/2011,$2,000,000.00,2,24,33,37,42,43,48
858219,09/28/2011,$2,000,000.00,2,11,27,30,39,47,26
857469,09/24/2011,$2,000,000.00,13,15,40,43,46,48,1
856650,09/21/2011,$2,000,000.00,3,7,14,16,40,45,31
855910,09/17/2011,$2,000,000.00,11,16,20,21,31,38,18
855166,09/14/2011,$2,000,000.00,7,11,12,14,27,29,23
853913,09/10/2011,$2,000,000.00,8,28,35,41,45,48,39
853441,09/07/2011,$2,000,000.00,5,10,12,13,22,30,34
835358,09/03/2011,$2,000,000.00,3,14,21,26,27,41,6
847826,09/03/2011,$2,000,000.00,3,14,21,26,27,41,6
788717,08/27/2011,$2,000,000.00,7,14,23,27,33,42,36
