1480923,02/06/2016,,9,11,12,18,36,42,0
1480924,02/03/2016,,9,13,18,24,34,46,0
1480745,01/30/2016,,2,32,34,39,40,42,0
1480639,01/27/2016,,6,10,30,31,46,47,0
1480510,01/23/2016,,10,14,21,32,45,49,0
1480397,01/20/2016,,22,25,32,36,43,49,0
1480253,01/16/2016,,3,10,31,34,38,46,0
1479570,01/13/2016,,5,8,11,19,36,43,0
1479468,01/09/2016,,7,11,12,36,37,40,0
1479277,01/06/2016,,13,14,19,24,35,45,0
1479173,01/02/2016,,10,14,21,32,37,42,0
1479087,12/30/2015,,23,26,34,42,44,45,0
1478982,12/26/2015,,23,26,30,34,43,46,0
1478897,12/23/2015,,7,9,15,27,42,48,0
1478779,12/19/2015,,2,16,23,30,38,46,0
1478676,12/16/2015,,1,4,6,11,33,40,0
1478546,12/12/2015,,1,9,12,22,27,33,0
1478440,12/09/2015,,1,12,18,23,34,38,0
1478306,12/05/2015,,15,20,31,34,38,43,0
1478199,12/02/2015,,14,18,29,33,42,44,0
1478063,11/28/2015,,18,22,26,35,47,49,0
1477956,11/25/2015,,10,16,25,26,36,38,0
1477807,11/21/2015,,10,17,33,36,37,48,0
1477710,11/18/2015,,14,17,20,27,28,32,0
1477572,11/14/2015,,7,15,17,18,46,47,0
1477470,11/11/2015,,2,11,13,31,32,37,0
1477326,11/07/2015,,2,3,32,37,47,49,0
1477230,11/04/2015,,2,5,26,27,42,44,0
1477092,10/31/2015,,10,27,29,31,46,47,0
1476985,10/28/2015,,2,9,16,43,45,46,0
1476848,10/24/2015,,10,18,26,29,40,44,0
1476733,10/21/2015,,10,13,19,23,37,48,0
1476608,10/17/2015,,1,20,22,39,40,47,0
1476500,10/14/2015,,1,11,15,28,32,40,0
1476042,10/10/2015,,30,32,34,41,43,44,0
1475934,10/07/2015,,3,13,15,16,20,28,0
1475799,10/03/2015,,14,19,31,40,42,49,0
1475714,09/30/2015,,6,13,27,32,34,41,0
1475543,09/26/2015,,7,21,31,32,40,45,0
1475450,09/23/2015,,3,4,29,32,33,46,0
1475315,09/19/2015,,3,16,28,33,41,48,0
1475195,09/16/2015,,6,13,17,18,19,41,0
1475069,09/12/2015,,9,21,31,36,39,48,0
1474964,09/09/2015,,2,6,7,10,26,41,0
1474836,09/05/2015,,4,10,20,23,33,45,0
1474705,09/02/2015,,10,11,24,28,29,44,0
1474473,08/29/2015,,3,11,12,14,19,34,0
1474339,08/26/2015,,9,11,23,39,43,48,0
1474083,08/22/2015,,11,16,22,28,33,36,0
1473948,08/19/2015,,11,14,34,41,46,47,0
1473704,08/15/2015,,21,22,27,38,40,42,0
1473507,08/12/2015,,21,25,28,45,46,47,0
1473244,08/08/2015,,6,7,26,47,48,49,0
1473074,08/05/2015,,2,8,14,17,27,49,0
1472843,08/01/2015,,5,8,30,31,40,49,0
1472644,07/29/2015,,1,7,13,19,41,45,0
1472386,07/25/2015,,3,13,14,15,21,25,0
1472177,07/22/2015,,8,15,17,21,27,34,0
1471955,07/18/2015,,9,12,17,36,38,49,0
1471745,07/15/2015,,6,20,26,37,43,46,0
1471522,07/11/2015,,10,17,19,43,46,49,0
1471326,07/08/2015,,4,5,7,18,36,47,0
1471071,07/04/2015,,2,32,38,43,47,49,0
1470872,07/01/2015,,13,14,20,24,25,37,0
1470617,06/27/2015,,33,35,37,38,40,43,0
1470420,06/24/2015,,27,31,35,36,39,48,0
1470162,06/20/2015,,5,6,25,27,45,49,0
1469964,06/17/2015,,15,32,34,37,42,46,0
1469731,06/13/2015,,5,29,31,32,47,49,0
1469534,06/10/2015,,3,7,20,21,31,49,0
1469275,06/06/2015,,5,13,17,18,28,38,0
1469125,06/03/2015,,1,7,11,13,39,47,0
1468962,05/30/2015,,9,11,29,39,45,48,0
1468836,05/27/2015,,1,2,12,19,24,38,0
1468675,05/23/2015,,3,17,20,32,44,49,0
1468550,05/20/2015,,5,7,13,19,27,28,0
1468389,05/16/2015,,16,31,37,38,46,49,0
1468260,05/13/2015,,1,9,30,31,48,49,0
1468086,05/09/2015,,1,6,20,31,40,41,0
1467950,05/06/2015,,6,13,15,25,39,45,0
1467675,05/02/2015,,12,23,24,32,35,46,0
1467536,04/29/2015,,3,7,13,14,31,32,0
1467367,04/25/2015,,7,8,22,24,40,47,0
1467230,04/22/2015,,1,10,13,15,16,42,0
1466894,04/18/2015,,1,20,21,28,39,41,0
1466526,04/15/2015,,5,18,38,43,46,47,0
1466057,04/11/2015,,2,6,23,27,30,38,0
1465693,04/08/2015,,10,22,23,27,31,47,0
1465225,04/04/2015,,12,24,36,39,41,47,0
1464860,04/01/2015,,3,6,8,12,31,42,0
1464393,03/28/2015,,2,21,25,28,29,38,0
1464024,03/25/2015,,14,19,20,28,37,41,0
1463556,03/21/2015,,6,8,11,14,26,47,0
1463189,03/18/2015,,17,18,26,36,40,44,0
1462722,03/14/2015,,9,17,31,34,39,42,0
1462354,03/11/2015,,7,8,17,22,25,37,0
1461888,03/07/2015,,3,4,13,29,37,49,0
1461520,03/04/2015,,1,2,18,21,39,45,0
1461054,02/28/2015,,2,6,30,41,45,46,0
1460688,02/25/2015,,13,15,20,26,32,49,0
1460222,02/21/2015,,13,20,26,34,46,49,0
1459855,02/18/2015,,3,13,23,24,25,43,0
1459389,02/14/2015,,8,12,14,33,35,41,0
1459007,02/11/2015,,1,2,18,31,43,46,0
1458538,02/07/2015,,1,4,21,31,38,43,0
1458154,02/04/2015,,12,19,20,25,34,36,0
1457658,01/31/2015,,2,4,11,21,45,46,0
1457255,01/28/2015,,8,23,26,31,35,38,0
1456737,01/24/2015,,9,19,21,28,31,38,0
1456276,01/21/2015,,14,17,21,26,43,46,0
1455744,01/17/2015,,11,19,26,27,45,47,0
1455294,01/14/2015,,9,12,15,16,30,35,0
1454725,01/10/2015,,2,3,28,36,42,44,0
1454372,01/07/2015,,16,20,28,30,31,35,0
1453684,01/03/2015,,3,7,10,24,41,44,0
1453205,12/31/2014,,11,16,31,32,37,42,0
1452540,12/27/2014,,3,18,25,30,35,44,0
1452038,12/24/2014,,28,31,38,41,45,47,0
1451354,12/20/2014,,7,8,9,12,20,40,0
1450812,12/17/2014,,3,14,18,23,37,43,0
1450107,12/13/2014,,4,7,32,33,45,49,0
1449545,12/10/2014,,1,20,22,34,39,49,0
1448829,12/06/2014,,7,27,31,40,41,49,0
1448266,12/03/2014,,6,11,14,27,35,48,0
1447555,11/29/2014,,4,14,15,16,28,37,0
1446981,11/26/2014,,4,5,19,20,30,33,0
1446257,11/22/2014,,3,16,30,33,39,40,0
1445682,11/19/2014,,2,7,11,21,44,46,0
1444957,11/15/2014,,5,8,10,13,25,48,0
1444390,11/12/2014,,3,14,16,23,43,46,0
1443665,11/08/2014,,1,6,10,24,29,35,0
1443088,11/05/2014,,14,33,36,39,43,46,0
1442352,11/01/2014,,10,12,21,23,32,35,0
1441789,10/29/2014,,13,14,16,27,36,43,0
1441062,10/25/2014,,12,23,24,29,32,39,0
1440487,10/22/2014,,5,7,16,21,32,49,0
1439759,10/18/2014,,5,10,18,21,23,39,0
1439187,10/15/2014,,12,18,20,24,39,43,0
1438463,10/11/2014,,1,21,24,25,36,45,0
1437948,10/08/2014,,9,12,14,25,37,42,0
1437160,10/04/2014,,13,18,21,29,38,44,0
1436588,10/01/2014,,5,7,13,14,23,44,0
1435861,09/27/2014,,14,18,26,33,36,47,0
1435111,09/24/2014,,1,2,6,11,25,37,0
1434562,09/20/2014,,1,23,26,35,43,47,0
1433985,09/17/2014,,6,10,22,38,44,49,0
1433243,09/13/2014,,6,7,31,39,40,49,0
1432681,09/10/2014,,26,27,33,37,39,43,0
1431956,09/06/2014,,11,12,22,31,34,47,0
1431379,09/03/2014,,12,23,24,29,30,38,0
1430653,08/30/2014,,4,5,10,14,31,48,0
1430077,08/27/2014,,8,18,28,31,39,46,0
1429349,08/23/2014,,4,9,21,23,25,28,0
1428773,08/20/2014,,9,11,25,31,35,38,0
1428049,08/16/2014,,3,4,11,20,26,32,0
1427524,08/13/2014,,11,29,32,36,38,40,0
1426743,08/09/2014,,11,13,14,18,21,41,0
1425974,08/06/2014,,1,6,15,29,34,42,0
1425252,08/02/2014,,1,3,21,25,35,47,0
1424684,07/30/2014,,2,11,12,26,38,40,0
1423962,07/26/2014,,4,18,23,25,26,29,0
1423396,07/23/2014,,9,10,36,39,42,44,0
1422681,07/19/2014,,8,16,33,38,44,48,0
1422109,07/16/2014,,8,13,16,22,30,49,0
1421388,07/12/2014,,5,10,28,30,34,49,0
1420823,07/09/2014,,18,21,33,34,36,44,0
1420112,07/05/2014,,1,5,21,24,41,42,0
1419558,07/02/2014,,4,5,7,9,15,30,0
1418850,06/28/2014,,13,22,29,35,41,48,0
1418304,06/25/2014,,7,12,21,25,28,29,0
1417594,06/21/2014,,1,4,10,19,28,45,0
1417036,06/18/2014,,7,9,11,16,24,40,0
1416329,06/14/2014,,2,10,15,30,37,43,0
1415764,06/11/2014,,2,8,19,28,38,45,0
1415050,06/07/2014,,1,10,12,29,30,39,0
1414480,06/04/2014,,1,9,17,20,21,35,0
1413746,05/31/2014,,13,21,32,37,40,49,0
1413163,05/28/2014,,1,9,18,21,32,49,0
1412435,05/24/2014,,1,6,11,23,31,40,0
1411848,05/21/2014,,5,18,22,23,43,44,0
1411115,05/17/2014,,19,22,23,39,40,49,0
1410522,05/14/2014,,1,3,6,10,12,35,0
1409782,05/10/2014,,2,7,19,22,29,46,0
1409190,05/07/2014,,7,9,22,30,37,39,0
1408448,05/03/2014,,4,13,25,32,43,47,0
1407857,04/30/2014,,3,7,8,14,25,40,0
1407120,04/26/2014,,4,11,21,26,32,37,0
1406529,04/23/2014,,1,6,8,13,19,30,0
1405790,04/19/2014,,8,13,14,22,23,36,0
1405203,04/16/2014,,1,9,13,27,40,42,0
1404463,04/12/2014,,1,10,20,27,43,47,0
1403769,04/09/2014,,22,24,28,31,32,38,0
1403133,04/05/2014,,12,14,26,29,30,42,0
1402561,04/02/2014,,19,20,29,30,31,42,0
1401816,03/29/2014,,12,16,28,30,32,48,0
1401288,03/26/2014,,1,13,14,28,43,46,0
1400502,03/22/2014,,8,13,15,27,31,45,0
1399913,03/19/2014,,5,7,13,15,37,43,0
1399168,03/15/2014,,2,4,9,24,26,34,0
1398594,03/12/2014,,9,19,21,24,40,41,0
1397853,03/08/2014,,13,15,19,24,31,41,0
1397260,03/05/2014,,10,30,32,35,42,47,0
1396534,03/01/2014,,9,17,22,24,27,41,0
1395935,02/26/2014,,6,12,13,14,38,45,0
1395200,02/22/2014,,1,17,22,28,36,41,0
