1414480,06/04/2014,,1,9,17,20,21,35,0
1413746,05/31/2014,,13,21,32,37,40,49,0
1413163,05/28/2014,,1,9,18,21,32,49,0
1412435,05/24/2014,,1,6,11,23,31,40,0
1411848,05/21/2014,,5,18,22,23,43,44,0
1411115,05/17/2014,,19,22,23,39,40,49,0
1410522,05/14/2014,,1,3,6,10,12,35,0
1409782,05/10/2014,,2,7,19,22,29,46,0
1409190,05/07/2014,,7,9,22,30,37,39,0
1408448,05/03/2014,,4,13,25,32,43,47,0
1407857,04/30/2014,,3,7,8,14,25,40,0
1407120,04/26/2014,,4,11,21,26,32,37,0
1406529,04/23/2014,,1,6,8,13,19,30,0
1405790,04/19/2014,,8,13,14,22,23,36,0
1405203,04/16/2014,,1,9,13,27,40,42,0
1404463,04/12/2014,,1,10,20,27,43,47,0
1403769,04/09/2014,,22,24,28,31,32,38,0
1403133,04/05/2014,,12,14,26,29,30,42,0
1402561,04/02/2014,,19,20,29,30,31,42,0
1401816,03/29/2014,,12,16,28,30,32,48,0
1401288,03/26/2014,,1,13,14,28,43,46,0
1400502,03/22/2014,,8,13,15,27,31,45,0
1399913,03/19/2014,,5,7,13,15,37,43,0
1399168,03/15/2014,,2,4,9,24,26,34,0
1398594,03/12/2014,,9,19,21,24,40,41,0
1397853,03/08/2014,,13,15,19,24,31,41,0
1397260,03/05/2014,,10,30,32,35,42,47,0
1396534,03/01/2014,,9,17,22,24,27,41,0
1395935,02/26/2014,,6,12,13,14,38,45,0
1395200,02/22/2014,,1,17,22,28,36,41,0
1394314,02/19/2014,,4,9,12,16,37,43,0
1393606,02/15/2014,,22,29,36,39,42,46,0
1393024,02/12/2014,,13,14,21,25,27,48,0
1392295,02/08/2014,,11,26,31,36,37,41,0
1391718,02/05/2014,,1,5,7,8,13,49,0
1390990,02/01/2014,,7,9,14,27,29,45,0
1390406,01/29/2014,,6,9,15,23,41,44,0
1389677,01/25/2014,,2,18,26,28,33,45,0
1389094,01/22/2014,,7,23,41,42,46,48,0
1388340,01/18/2014,,15,23,28,31,38,48,0
1387790,01/15/2014,,4,10,13,21,36,39,0
1387053,01/11/2014,,4,5,16,27,30,42,0
1386471,01/08/2014,,6,11,20,24,31,35,0
1385725,01/04/2014,,8,23,31,39,42,45,0
1385154,01/01/2014,,6,7,26,34,39,48,0
1384441,12/28/2013,,20,28,32,37,38,48,0
1383948,12/25/2013,,4,5,7,9,20,48,0
1383216,12/21/2013,,6,19,33,34,44,46,0
1382577,12/18/2013,,1,16,21,26,31,44,0
1381829,12/14/2013,,2,3,14,21,39,47,0
1381252,12/11/2013,,1,2,14,15,18,45,0
1380508,12/07/2013,,4,7,15,23,35,49,0
1379927,12/04/2013,,2,8,18,19,34,45,0
1376052,11/30/2013,,19,21,31,34,40,45,0
1375461,11/27/2013,,11,23,35,42,46,48,0
1374740,11/23/2013,,18,20,24,34,38,49,0
1374212,11/20/2013,,1,18,20,23,42,48,0
1373425,11/16/2013,,5,13,16,28,40,48,0
1372843,11/13/2013,,1,7,9,13,32,41,0
1372111,11/09/2013,,11,17,22,25,39,48,0
1371290,11/06/2013,,3,4,6,18,25,46,0
1370573,11/02/2013,,18,19,22,26,39,43,0
1369995,10/30/2013,,6,9,15,25,40,47,0
1369265,10/26/2013,,7,22,25,29,32,46,0
1368693,10/23/2013,,1,10,18,22,25,45,0
1367907,10/19/2013,,13,18,28,42,45,46,0
1367333,10/16/2013,,4,8,31,41,45,48,0
1366608,10/12/2013,,4,16,26,27,40,42,0
1366047,10/09/2013,,19,34,38,41,45,48,0
1365330,10/05/2013,,10,16,23,30,32,36,0
1364213,10/02/2013,,16,27,40,42,46,49,0
1363551,09/28/2013,,9,12,22,29,31,38,0
1362838,09/25/2013,,17,19,22,32,38,39,0
1361998,09/21/2013,,1,10,12,28,32,35,0
1361346,09/18/2013,,5,6,9,14,40,49,0
1360514,09/14/2013,,10,24,26,28,45,46,0
1359863,09/11/2013,,5,6,24,30,32,43,0
1359054,09/07/2013,,8,24,27,35,36,48,0
1358425,09/04/2013,,3,13,33,34,40,47,0
1357647,08/31/2013,,1,15,20,36,44,45,0
1357018,08/28/2013,,29,33,34,43,47,48,0
1356231,08/24/2013,,3,8,29,36,45,47,0
1355581,08/21/2013,,9,13,15,19,43,48,0
1354733,08/17/2013,,7,12,13,24,44,48,0
1354108,08/14/2013,,3,7,13,21,36,45,0
1353339,08/10/2013,,8,22,23,25,43,45,0
1352913,08/07/2013,,6,8,10,36,41,43,0
1352034,08/03/2013,,4,6,8,21,37,38,0
1346461,07/31/2013,,7,20,24,26,35,44,0
1345733,07/27/2013,,2,7,23,36,40,46,0
1345132,07/24/2013,,5,10,15,21,32,41,0
1344369,07/20/2013,,13,19,22,35,40,45,0
1343782,07/17/2013,,8,17,23,33,36,45,0
1343023,07/13/2013,,12,33,34,35,44,46,0
1342440,07/10/2013,,2,3,14,38,42,43,0
1341096,07/03/2013,,16,18,24,29,39,40,0
1340280,06/29/2013,,1,10,15,17,32,37,0
1339722,06/26/2013,,17,29,36,39,44,45,0
1338972,06/22/2013,,3,19,29,33,36,48,0
1338375,06/19/2013,,8,11,22,28,46,48,0
1337637,06/15/2013,,8,12,28,29,40,47,0
1337007,06/12/2013,,1,5,12,30,42,48,0
1336174,06/08/2013,,3,6,15,16,24,39,0
1335569,06/05/2013,,3,5,20,24,28,41,0
1334820,06/01/2013,,20,25,27,35,36,46,0
1334214,05/29/2013,,8,25,31,35,38,45,0
1333481,05/25/2013,,2,6,11,19,23,29,0
1332879,05/22/2013,,1,2,10,11,31,34,0
1332350,05/18/2013,,1,5,6,7,32,38,0
1331438,05/15/2013,,22,24,25,31,32,34,0
1330796,05/11/2013,,7,9,20,21,25,48,0
1330183,05/08/2013,,7,15,27,30,31,37,0
1329448,05/04/2013,,9,12,17,21,23,46,0
1328849,05/01/2013,,32,35,39,44,47,48,0
1328103,04/27/2013,,6,8,19,36,39,41,0
1327508,04/24/2013,,2,4,10,15,38,44,0
1326759,04/20/2013,,6,7,14,36,45,48,0
1326252,04/17/2013,,3,9,17,28,35,41,0
1325403,04/13/2013,,8,24,36,39,42,46,0
1324779,04/10/2013,,15,22,27,38,40,43,0
1323992,04/06/2013,,6,12,22,43,47,49,0
1323369,04/03/2013,,6,9,13,21,38,42,0
1322576,03/30/2013,,1,16,17,20,30,45,0
1321970,03/27/2013,,5,7,8,29,30,49,0
1321206,03/23/2013,,1,29,35,41,44,48,0
1320572,03/20/2013,,1,10,14,21,30,40,0
1319790,03/16/2013,,1,9,24,32,35,47,0
1318999,03/13/2013,,5,14,22,24,39,44,0
1318197,03/09/2013,,5,23,25,29,46,48,0
1317553,03/06/2013,,5,20,21,25,27,48,0
1316749,03/02/2013,,1,7,11,14,26,28,0
1316104,02/27/2013,,5,21,33,36,40,41,0
1315289,02/23/2013,,18,19,22,29,44,45,0
1314640,02/20/2013,,3,4,11,25,35,44,0
1313835,02/16/2013,,3,5,34,37,38,47,0
1313219,02/13/2013,,2,29,33,41,42,46,0
1312388,02/09/2013,,6,17,30,32,37,41,0
1311739,02/06/2013,,7,8,10,22,27,32,0
1310936,02/02/2013,,1,3,5,21,27,29,0
1310287,01/30/2013,,1,4,7,10,23,49,0
1309487,01/26/2013,,13,32,36,39,45,48,0
1308842,01/23/2013,,2,9,14,23,31,43,0
1308038,01/19/2013,,9,27,31,34,44,45,0
1307390,01/16/2013,,4,9,16,23,38,47,0
1306589,01/12/2013,,4,15,30,34,47,48,0
1305940,01/09/2013,,11,16,26,30,43,45,0
1305133,01/05/2013,,3,16,20,35,36,44,0
1304484,01/02/2013,,3,4,10,29,43,49,0
1303631,12/29/2012,,1,7,9,27,43,44,0
1302860,12/26/2012,,3,10,11,14,21,42,0
1301920,12/22/2012,,21,30,34,35,37,44,0
1301147,12/19/2012,,3,10,11,14,27,47,0
1300188,12/15/2012,,7,9,14,21,38,42,0
1299417,12/12/2012,,2,15,19,26,38,45,0
1298459,12/08/2012,,4,23,24,35,38,49,0
1297603,12/05/2012,,8,19,24,29,35,41,0
1296284,12/01/2012,,3,13,24,25,27,44,0
1295188,11/28/2012,,7,10,14,23,25,27,0
1293921,11/24/2012,,5,22,30,33,47,48,0
1292878,11/21/2012,,16,24,26,28,34,38,0
1291558,11/17/2012,,13,14,16,30,34,42,0
1290491,11/14/2012,,3,10,20,40,42,48,0
1289188,11/10/2012,,6,11,22,27,29,49,0
1288028,11/07/2012,,4,5,13,21,34,38,0
1286808,11/03/2012,,6,11,14,20,22,25,0
1284702,10/31/2012,,9,18,25,27,30,43,0
1283292,10/27/2012,,10,11,14,18,23,35,0
1282253,10/24/2012,,3,20,25,29,39,42,0
1280686,10/20/2012,,11,15,25,34,40,49,0
1279650,10/17/2012,,7,9,19,30,46,47,0
1279651,10/13/2012,,1,7,10,16,36,40,0
1279652,10/10/2012,,10,19,24,27,30,32,0
1279653,10/06/2012,,4,5,18,26,32,39,0
1275080,10/03/2012,,6,11,24,25,28,49,0
1272680,09/26/2012,,12,26,29,37,44,47,0
1271348,09/22/2012,,3,5,9,13,21,28,0
1264042,09/19/2012,,6,14,21,27,32,33,0
1056925,09/15/2012,,7,8,18,38,44,46,0
1056254,09/12/2012,,5,25,32,36,42,46,0
1040673,09/08/2012,,9,19,23,29,32,43,0
1040108,09/05/2012,,7,9,12,24,26,37,0
1038963,09/01/2012,,1,5,32,33,39,40,0
1038327,08/29/2012,,1,21,25,26,32,43,0
1037367,08/25/2012,,1,9,10,25,29,39,0
1036727,08/22/2012,,5,12,22,26,31,48,0
1033939,08/18/2012,,7,13,14,20,28,48,0
1033404,08/15/2012,,5,10,32,41,44,49,6
1032705,08/11/2012,,8,31,32,34,39,48,7
1031986,08/08/2012,,6,14,27,41,43,46,12
1030442,08/04/2012,,5,11,12,18,36,48,6
1029851,08/01/2012,,9,14,24,33,36,38,18
1028291,07/28/2012,,3,9,17,28,37,46,18
1027682,07/25/2012,,11,20,28,29,33,39,27
1026934,07/21/2012,,10,13,25,33,37,47,45
1026283,07/18/2012,,2,24,25,26,37,45,36
1025563,07/14/2012,,3,7,11,19,36,37,31
1024936,07/11/2012,,2,8,14,28,37,41,27
1023911,07/07/2012,,2,19,29,34,36,42,14
1019714,07/04/2012,,7,20,34,39,44,45,8
1018780,06/30/2012,,2,3,13,19,27,43,12
1017126,06/27/2012,,28,34,36,44,45,49,14
