1368849600,24, ,http://www.oregonlottery.org/Gam,212,37,1359349200,Sat May 18 00:00:00 -0400 2013,71,1309878,73,2013-01-28 05:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,24,1359176400,Sat May 18 00:00:00 -0400 2013,59,1309503,74,2013-01-26 05:00:00 UTC
1368849600,45, ,http://www.oregonlottery.org/Gam,212,61,1358917200,Sat May 18 00:00:00 -0400 2013,73,1308857,74,2013-01-23 05:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,38,1358744400,Sat May 18 00:00:00 -0400 2013,68,1308436,71,2013-01-21 05:00:00 UTC
1368849600,14, ,http://www.oregonlottery.org/Gam,212,44,1358571600,Sat May 18 00:00:00 -0400 2013,64,1308054,70,2013-01-19 05:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,14,1358312400,Sat May 18 00:00:00 -0400 2013,54,1307405,73,2013-01-16 05:00:00 UTC
1368849600,34, ,http://www.oregonlottery.org/Gam,212,57,1358139600,Sat May 18 00:00:00 -0400 2013,59,1306986,60,2013-01-14 05:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,10,1357966800,Sat May 18 00:00:00 -0400 2013,41,1306605,57,2013-01-12 05:00:00 UTC
1368849600,24, ,http://www.oregonlottery.org/Gam,212,52,1357707600,Sat May 18 00:00:00 -0400 2013,54,1305955,69,2013-01-09 05:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,9,1357534800,Sat May 18 00:00:00 -0400 2013,36,1305518,70,2013-01-07 05:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,12,1357362000,Sat May 18 00:00:00 -0400 2013,54,1305149,58,2013-01-05 05:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,37,1357102800,Sat May 18 00:00:00 -0400 2013,55,1304499,67,2013-01-02 05:00:00 UTC
1368849600,37, ,http://www.oregonlottery.org/Gam,212,61,1356930000,Sat May 18 00:00:00 -0400 2013,69,1304078,71,2012-12-31 05:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,22,1356757200,Sat May 18 00:00:00 -0400 2013,23,1303718,47,2012-12-29 05:00:00 UTC
1368849600,1, ,http://www.oregonlottery.org/Gam,212,36,1356498000,Sat May 18 00:00:00 -0400 2013,47,1302876,53,2012-12-26 05:00:00 UTC
1368849600,32, ,http://www.oregonlottery.org/Gam,212,53,1356325200,Sat May 18 00:00:00 -0400 2013,70,1302397,75,2012-12-24 05:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,14,1356152400,Sat May 18 00:00:00 -0400 2013,49,1301936,57,2012-12-22 05:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,17,1355893200,Sat May 18 00:00:00 -0400 2013,40,1301165,50,2012-12-19 05:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,36,1355720400,Sat May 18 00:00:00 -0400 2013,51,1300663,60,2012-12-17 05:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,16,1355547600,Sat May 18 00:00:00 -0400 2013,21,1300204,47,2012-12-15 05:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,23,1355288400,Sat May 18 00:00:00 -0400 2013,30,1299435,51,2012-12-12 05:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,26,1355115600,Sat May 18 00:00:00 -0400 2013,58,1298935,73,2012-12-10 05:00:00 UTC
1368849600,13, ,http://www.oregonlottery.org/Gam,212,17,1354942800,Sat May 18 00:00:00 -0400 2013,25,1298475,74,2012-12-08 05:00:00 UTC
1368849600,26, ,http://www.oregonlottery.org/Gam,212,66,1354683600,Sat May 18 00:00:00 -0400 2013,68,1297784,74,2012-12-05 05:00:00 UTC
1368849600,8, ,http://www.oregonlottery.org/Gam,212,39,1354510800,Sat May 18 00:00:00 -0400 2013,60,1296938,67,2012-12-03 05:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,36,1354338000,Sat May 18 00:00:00 -0400 2013,50,1296300,60,2012-12-01 05:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,14,1354078800,Sat May 18 00:00:00 -0400 2013,16,1295217,70,2012-11-28 05:00:00 UTC
1368849600,24, ,http://www.oregonlottery.org/Gam,212,60,1353906000,Sat May 18 00:00:00 -0400 2013,63,1294756,70,2012-11-26 05:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,14,1353733200,Sat May 18 00:00:00 -0400 2013,54,1293937,67,2012-11-24 05:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,26,1353474000,Sat May 18 00:00:00 -0400 2013,28,1292896,29,2012-11-21 05:00:00 UTC
1368849600,37, ,http://www.oregonlottery.org/Gam,212,59,1353301200,Sat May 18 00:00:00 -0400 2013,63,1292209,77,2012-11-19 05:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,28,1353128400,Sat May 18 00:00:00 -0400 2013,64,1291574,67,2012-11-17 05:00:00 UTC
1368849600,34, ,http://www.oregonlottery.org/Gam,212,35,1352869200,Sat May 18 00:00:00 -0400 2013,37,1290511,69,2012-11-14 05:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,35,1352696400,Sat May 18 00:00:00 -0400 2013,38,1289849,44,2012-11-12 05:00:00 UTC
1368849600,24, ,http://www.oregonlottery.org/Gam,212,31,1352523600,Sat May 18 00:00:00 -0400 2013,32,1289204,51,2012-11-10 05:00:00 UTC
1368849600,5, ,http://www.oregonlottery.org/Gam,212,14,1352264400,Sat May 18 00:00:00 -0400 2013,17,1288299,48,2012-11-07 05:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,9,1352091600,Sat May 18 00:00:00 -0400 2013,27,1287621,71,2012-11-05 05:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,23,1351915200,Sat May 18 00:00:00 -0400 2013,29,1286831,69,2012-11-03 04:00:00 UTC
1368849600,10, ,http://www.oregonlottery.org/Gam,212,36,1351656000,Sat May 18 00:00:00 -0400 2013,44,1284720,52,2012-10-31 04:00:00 UTC
1368849600,1, ,http://www.oregonlottery.org/Gam,212,4,1351483200,Sat May 18 00:00:00 -0400 2013,52,1283987,53,2012-10-29 04:00:00 UTC
1368849600,19, ,http://www.oregonlottery.org/Gam,212,42,1351310400,Sat May 18 00:00:00 -0400 2013,57,1283309,65,2012-10-27 04:00:00 UTC
1368849600,6, ,http://www.oregonlottery.org/Gam,212,28,1351051200,Sat May 18 00:00:00 -0400 2013,42,1282271,70,2012-10-24 04:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,23,1350878400,Sat May 18 00:00:00 -0400 2013,75,1281434,76,2012-10-22 04:00:00 UTC
1368849600,25, ,http://www.oregonlottery.org/Gam,212,31,1350705600,Sat May 18 00:00:00 -0400 2013,49,1280719,74,2012-10-20 04:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,46,1350446400,Sat May 18 00:00:00 -0400 2013,61,1279916,76,2012-10-17 04:00:00 UTC
1368849600,1, ,http://www.oregonlottery.org/Gam,212,3,1350273600,Sat May 18 00:00:00 -0400 2013,13,1279917,23,2012-10-15 04:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,13,1350100800,Sat May 18 00:00:00 -0400 2013,34,1279918,71,2012-10-13 04:00:00 UTC
1368849600,14, ,http://www.oregonlottery.org/Gam,212,17,1349841600,Sat May 18 00:00:00 -0400 2013,46,1279919,76,2012-10-10 04:00:00 UTC
1368849600,23, ,http://www.oregonlottery.org/Gam,212,33,1349668800,Sat May 18 00:00:00 -0400 2013,65,1279920,75,2012-10-08 04:00:00 UTC
1368849600,7, ,http://www.oregonlottery.org/Gam,212,10,1349496000,Sat May 18 00:00:00 -0400 2013,66,1279921,75,2012-10-06 04:00:00 UTC
1368849600,29, ,http://www.oregonlottery.org/Gam,212,34,1349236800,Sat May 18 00:00:00 -0400 2013,68,1275170,72,2012-10-03 04:00:00 UTC
1368849600,58, ,http://www.oregonlottery.org/Gam,212,62,1349064000,Sat May 18 00:00:00 -0400 2013,65,1274401,70,2012-10-01 04:00:00 UTC
1368849600,1, ,http://www.oregonlottery.org/Gam,212,6,1348891200,Sat May 18 00:00:00 -0400 2013,10,1273751,47,2012-09-29 04:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,20,1348632000,Sat May 18 00:00:00 -0400 2013,50,1272698,66,2012-09-26 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,15,1348459200,Sat May 18 00:00:00 -0400 2013,21,1272010,70,2012-09-24 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,31,1348286400,Sat May 18 00:00:00 -0400 2013,40,1271364,55,2012-09-22 04:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,22,1348027200,Sat May 18 00:00:00 -0400 2013,28,1264060,62,2012-09-19 04:00:00 UTC
1368849600,15, ,http://www.oregonlottery.org/Gam,212,23,1347854400,Sat May 18 00:00:00 -0400 2013,45,1215803,56,2012-09-17 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,10,1347688800,Sat May 18 00:00:00 -0400 2013,28,1057230,37,2012-09-15 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,10,1347681600,Sat May 18 00:00:00 -0400 2013,28,1215804,37,2012-09-15 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,10,1347667200,Sat May 18 00:00:00 -0400 2013,28,1056946,37,2012-09-15 00:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,37,1347429600,Sat May 18 00:00:00 -0400 2013,48,1057231,60,2012-09-12 06:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,37,1347422400,Sat May 18 00:00:00 -0400 2013,48,1215805,60,2012-09-12 04:00:00 UTC
1368849600,17, ,http://www.oregonlottery.org/Gam,212,37,1347408000,Sat May 18 00:00:00 -0400 2013,48,1056616,60,2012-09-12 00:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,32,1347256800,Sat May 18 00:00:00 -0400 2013,51,1057232,77,2012-09-10 06:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,32,1347249600,Sat May 18 00:00:00 -0400 2013,51,1215806,77,2012-09-10 04:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,32,1347235200,Sat May 18 00:00:00 -0400 2013,51,1055588,77,2012-09-10 00:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,37,1347084000,Sat May 18 00:00:00 -0400 2013,40,1040711,68,2012-09-08 06:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,37,1347076800,Sat May 18 00:00:00 -0400 2013,40,1215807,68,2012-09-08 04:00:00 UTC
1368849600,16, ,http://www.oregonlottery.org/Gam,212,37,1347062400,Sat May 18 00:00:00 -0400 2013,40,1055589,68,2012-09-08 00:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,47,1346824800,Sat May 18 00:00:00 -0400 2013,58,1040153,73,2012-09-05 06:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,47,1346817600,Sat May 18 00:00:00 -0400 2013,58,1215808,73,2012-09-05 04:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,47,1346803200,Sat May 18 00:00:00 -0400 2013,58,1055590,73,2012-09-05 00:00:00 UTC
1368849600,27, ,http://www.oregonlottery.org/Gam,212,50,1346652000,Sat May 18 00:00:00 -0400 2013,55,1040154,68,2012-09-03 06:00:00 UTC
1368849600,27, ,http://www.oregonlottery.org/Gam,212,50,1346644800,Sat May 18 00:00:00 -0400 2013,55,1215809,68,2012-09-03 04:00:00 UTC
1368849600,27, ,http://www.oregonlottery.org/Gam,212,50,1346630400,Sat May 18 00:00:00 -0400 2013,55,1039511,68,2012-09-03 00:00:00 UTC
1368849600,8, ,http://www.oregonlottery.org/Gam,212,34,1346479200,Sat May 18 00:00:00 -0400 2013,43,1039001,75,2012-09-01 06:00:00 UTC
1368849600,8, ,http://www.oregonlottery.org/Gam,212,34,1346472000,Sat May 18 00:00:00 -0400 2013,43,1215810,75,2012-09-01 04:00:00 UTC
1368849600,8, ,http://www.oregonlottery.org/Gam,212,34,1346457600,Sat May 18 00:00:00 -0400 2013,43,1039512,75,2012-09-01 00:00:00 UTC
1368849600,26, ,http://www.oregonlottery.org/Gam,212,27,1346220000,Sat May 18 00:00:00 -0400 2013,30,1038373,68,2012-08-29 06:00:00 UTC
1368849600,26, ,http://www.oregonlottery.org/Gam,212,27,1346212800,Sat May 18 00:00:00 -0400 2013,30,1215811,68,2012-08-29 04:00:00 UTC
1368849600,26, ,http://www.oregonlottery.org/Gam,212,27,1346198400,Sat May 18 00:00:00 -0400 2013,30,1039513,68,2012-08-29 00:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,60,1346047200,Sat May 18 00:00:00 -0400 2013,64,1038374,75,2012-08-27 06:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,60,1346040000,Sat May 18 00:00:00 -0400 2013,64,1215812,75,2012-08-27 04:00:00 UTC
1368849600,18, ,http://www.oregonlottery.org/Gam,212,60,1346025600,Sat May 18 00:00:00 -0400 2013,64,1037818,75,2012-08-27 00:00:00 UTC
1368849600,46, ,http://www.oregonlottery.org/Gam,212,56,1345874400,Sat May 18 00:00:00 -0400 2013,72,1037390,77,2012-08-25 06:00:00 UTC
1368849600,46, ,http://www.oregonlottery.org/Gam,212,56,1345867200,Sat May 18 00:00:00 -0400 2013,72,1215813,77,2012-08-25 04:00:00 UTC
1368849600,46, ,http://www.oregonlottery.org/Gam,212,56,1345852800,Sat May 18 00:00:00 -0400 2013,72,1037819,77,2012-08-25 00:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,25,1345615200,Sat May 18 00:00:00 -0400 2013,27,1036761,56,2012-08-22 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,25,1345608000,Sat May 18 00:00:00 -0400 2013,27,1215814,56,2012-08-22 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,25,1345593600,Sat May 18 00:00:00 -0400 2013,27,1037820,56,2012-08-22 00:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,33,1345442400,Sat May 18 00:00:00 -0400 2013,57,1034358,69,2012-08-20 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,33,1345435200,Sat May 18 00:00:00 -0400 2013,57,1215815,69,2012-08-20 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,33,1345420800,Sat May 18 00:00:00 -0400 2013,57,1035863,69,2012-08-20 00:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,12,1345269600,Sat May 18 00:00:00 -0400 2013,24,1033974,27,2012-08-18 06:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,12,1345262400,Sat May 18 00:00:00 -0400 2013,24,1215816,27,2012-08-18 04:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,12,1345248000,Sat May 18 00:00:00 -0400 2013,24,1035864,27,2012-08-18 00:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,21,1345010400,Sat May 18 00:00:00 -0400 2013,29,1033444,62,2012-08-15 06:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,21,1345003200,Sat May 18 00:00:00 -0400 2013,29,1215817,62,2012-08-15 04:00:00 UTC
1368849600,9, ,http://www.oregonlottery.org/Gam,212,21,1344988800,Sat May 18 00:00:00 -0400 2013,29,1035865,62,2012-08-15 00:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,45,1344837600,Sat May 18 00:00:00 -0400 2013,58,1032984,61,2012-08-13 06:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,45,1344830400,Sat May 18 00:00:00 -0400 2013,58,1215818,61,2012-08-13 04:00:00 UTC
1368849600,11, ,http://www.oregonlottery.org/Gam,212,45,1344816000,Sat May 18 00:00:00 -0400 2013,58,1035866,61,2012-08-13 00:00:00 UTC
1368849600,13, ,http://www.oregonlottery.org/Gam,212,19,1344664800,Sat May 18 00:00:00 -0400 2013,55,1032985,68,2012-08-11 06:00:00 UTC
1368849600,13, ,http://www.oregonlottery.org/Gam,212,19,1344657600,Sat May 18 00:00:00 -0400 2013,55,1215819,68,2012-08-11 04:00:00 UTC
1368849600,13, ,http://www.oregonlottery.org/Gam,212,19,1344643200,Sat May 18 00:00:00 -0400 2013,55,1035867,68,2012-08-11 00:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,25,1344405600,Sat May 18 00:00:00 -0400 2013,30,1032138,58,2012-08-08 06:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,25,1344398400,Sat May 18 00:00:00 -0400 2013,30,1215820,58,2012-08-08 04:00:00 UTC
1368849600,2, ,http://www.oregonlottery.org/Gam,212,25,1344384000,Sat May 18 00:00:00 -0400 2013,30,1035868,58,2012-08-08 00:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,47,1344232800,Sat May 18 00:00:00 -0400 2013,54,1031571,75,2012-08-06 06:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,47,1344225600,Sat May 18 00:00:00 -0400 2013,54,1215821,75,2012-08-06 04:00:00 UTC
1368849600,33, ,http://www.oregonlottery.org/Gam,212,47,1344211200,Sat May 18 00:00:00 -0400 2013,54,1035869,75,2012-08-06 00:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,30,1344060000,Sat May 18 00:00:00 -0400 2013,56,1031351,65,2012-08-04 06:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,30,1344052800,Sat May 18 00:00:00 -0400 2013,56,1215822,65,2012-08-04 04:00:00 UTC
1368849600,12, ,http://www.oregonlottery.org/Gam,212,30,1344038400,Sat May 18 00:00:00 -0400 2013,56,1030874,65,2012-08-04 00:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,45,1343800800,Sat May 18 00:00:00 -0400 2013,62,1029873,64,2012-08-01 06:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,45,1343793600,Sat May 18 00:00:00 -0400 2013,62,1215823,64,2012-08-01 04:00:00 UTC
1368849600,21, ,http://www.oregonlottery.org/Gam,212,45,1343779200,Sat May 18 00:00:00 -0400 2013,62,1030875,64,2012-08-01 00:00:00 UTC
1368849600,20, ,http://www.oregonlottery.org/Gam,212,21,1343628000,Sat May 18 00:00:00 -0400 2013,26,1029528,70,2012-07-30 06:00:00 UTC
1368849600,20, ,http://www.oregonlottery.org/Gam,212,21,1343620800,Sat May 18 00:00:00 -0400 2013,26,1215824,70,2012-07-30 04:00:00 UTC
1368849600,20, ,http://www.oregonlottery.org/Gam,212,21,1343606400,Sat May 18 00:00:00 -0400 2013,26,1030876,70,2012-07-30 00:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,53,1343455200,Sat May 18 00:00:00 -0400 2013,57,1028341,75,2012-07-28 06:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,53,1343448000,Sat May 18 00:00:00 -0400 2013,57,1215825,75,2012-07-28 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,53,1343433600,Sat May 18 00:00:00 -0400 2013,57,1030877,75,2012-07-28 00:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,5,1343196000,Sat May 18 00:00:00 -0400 2013,9,1027701,29,2012-07-25 06:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,5,1343188800,Sat May 18 00:00:00 -0400 2013,9,1215826,29,2012-07-25 04:00:00 UTC
1368849600,3, ,http://www.oregonlottery.org/Gam,212,5,1343174400,Sat May 18 00:00:00 -0400 2013,9,1030878,29,2012-07-25 00:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,19,1343023200,Sat May 18 00:00:00 -0400 2013,21,1027274,72,2012-07-23 06:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,19,1343016000,Sat May 18 00:00:00 -0400 2013,21,1215827,72,2012-07-23 04:00:00 UTC
1368849600,4, ,http://www.oregonlottery.org/Gam,212,19,1343001600,Sat May 18 00:00:00 -0400 2013,21,1030879,72,2012-07-23 00:00:00 UTC
