1015842,06/20/2012, ,14,38,73,76
1014743,06/18/2012, ,19,21,36,41
1215842,06/18/2012, ,19,21,36,41
1014900,06/18/2012, ,19,21,36,41
1014410,06/16/2012, ,60,62,65,69
1215843,06/16/2012, ,60,62,65,69
1014901,06/16/2012, ,60,62,65,69
1013095,06/13/2012, ,29,55,68,74
1215844,06/13/2012, ,29,55,68,74
1013190,06/13/2012, ,29,55,68,74
1012807,06/11/2012, ,2,8,17,35
1215845,06/11/2012, ,2,8,17,35
1012418,06/11/2012, ,2,8,17,35
1012022,06/09/2012, ,27,32,52,65
1215846,06/09/2012, ,27,32,52,65
1012419,06/09/2012, ,27,32,52,65
1010964,06/06/2012, ,6,22,23,46
1215847,06/06/2012, ,6,22,23,46
1011307,06/06/2012, ,6,22,23,46
1009893,06/04/2012, ,3,44,60,72
1215848,06/04/2012, ,3,44,60,72
1010352,06/04/2012, ,3,44,60,72
1009562,06/02/2012, ,3,8,9,37
1215849,06/02/2012, ,3,8,9,37
1010353,06/02/2012, ,3,8,9,37
1008938,05/30/2012, ,7,37,56,61
1215850,05/30/2012, ,7,37,56,61
