72,53,47,1368763200,59,20,1,62,78,41,26, $100,000,124,54,4,1363147200,69,45,Fri May 17 00:00:00 -0400 2013,29,5,32,1318993,43,39,17,2013-03-13 04:00:00 UTC
75,65,56,1368763200,71,22,16,72,80,34,28, $100,000,124,68,17,1363060800,74,42,Fri May 17 00:00:00 -0400 2013,30,18,31,1318767,39,32,20,2013-03-12 04:00:00 UTC
75,60,56,1368763200,64,21,5,71,78,36,23, $100,000,124,61,6,1362974400,73,53,Fri May 17 00:00:00 -0400 2013,25,9,28,1318674,43,35,19,2013-03-11 04:00:00 UTC
66,44,42,1368763200,51,17,7,54,69,36,19, $100,000,124,47,12,1362891600,63,40,Fri May 17 00:00:00 -0400 2013,21,13,22,1318390,38,23,14,2013-03-10 05:00:00 UTC
76,40,37,1368763200,52,14,2,57,77,34,15, $100,000,124,46,5,1362805200,61,36,Fri May 17 00:00:00 -0400 2013,18,7,24,1318191,35,29,8,2013-03-09 05:00:00 UTC
75,58,51,1368763200,61,21,4,62,76,43,22, $100,000,124,59,15,1362718800,66,49,Fri May 17 00:00:00 -0400 2013,27,16,33,1317964,46,34,18,2013-03-08 05:00:00 UTC
77,59,46,1368763200,70,9,2,71,78,24,12, $100,000,124,63,4,1362632400,74,35,Fri May 17 00:00:00 -0400 2013,13,6,15,1317754,25,19,8,2013-03-07 05:00:00 UTC
70,42,36,1368763200,60,16,1,64,79,28,17, $100,000,124,51,3,1362546000,65,35,Fri May 17 00:00:00 -0400 2013,19,4,22,1317547,29,27,8,2013-03-06 05:00:00 UTC
69,60,59,1368763200,63,24,6,65,71,44,25, $100,000,124,62,12,1362459600,67,50,Fri May 17 00:00:00 -0400 2013,28,15,32,1317321,48,33,16,2013-03-05 05:00:00 UTC
78,50,44,1368763200,56,16,3,69,79,36,19, $100,000,124,55,5,1362373200,74,41,Fri May 17 00:00:00 -0400 2013,21,10,23,1317129,40,31,14,2013-03-04 05:00:00 UTC
64,49,46,1368763200,57,17,2,58,69,37,20, $100,000,124,54,12,1362286800,62,45,Fri May 17 00:00:00 -0400 2013,21,14,25,1316941,42,29,15,2013-03-03 05:00:00 UTC
69,53,51,1368763200,63,21,6,66,71,37,22, $100,000,124,62,8,1362200400,67,48,Fri May 17 00:00:00 -0400 2013,25,13,32,1316743,41,36,14,2013-03-02 05:00:00 UTC
76,59,57,1368763200,69,21,13,71,78,42,26, $100,000,124,61,15,1362114000,75,49,Fri May 17 00:00:00 -0400 2013,29,18,30,1316500,43,31,20,2013-03-01 05:00:00 UTC
68,56,52,1368763200,63,18,5,65,78,35,20, $100,000,124,58,7,1362027600,66,47,Fri May 17 00:00:00 -0400 2013,22,8,30,1316321,41,32,16,2013-02-28 05:00:00 UTC
75,47,43,1368763200,50,20,11,53,76,33,22, $100,000,124,48,15,1361941200,66,42,Fri May 17 00:00:00 -0400 2013,24,16,31,1316098,39,32,18,2013-02-27 05:00:00 UTC
74,61,59,1368763200,64,19,5,67,78,42,24, $100,000,124,63,10,1361854800,70,58,Fri May 17 00:00:00 -0400 2013,25,12,26,1315874,57,40,14,2013-02-26 05:00:00 UTC
77,54,45,1368763200,66,18,4,68,80,34,19, $100,000,124,62,13,1361768400,71,41,Fri May 17 00:00:00 -0400 2013,29,14,32,1315675,37,33,16,2013-02-25 05:00:00 UTC
75,47,46,1368763200,67,14,5,73,79,36,18, $100,000,124,65,7,1361682000,74,42,Fri May 17 00:00:00 -0400 2013,22,11,24,1315484,39,25,12,2013-02-24 05:00:00 UTC
79,58,55,1368763200,68,22,4,73,80,34,23, $100,000,124,62,12,1361595600,78,52,Fri May 17 00:00:00 -0400 2013,24,13,32,1315283,37,33,15,2013-02-23 05:00:00 UTC
77,37,33,1368763200,53,18,8,62,80,29,19, $100,000,124,45,10,1361509200,74,32,Fri May 17 00:00:00 -0400 2013,25,13,26,1315052,30,28,16,2013-02-22 05:00:00 UTC
76,40,38,1368763200,43,13,1,62,80,34,14, $100,000,124,42,4,1361422800,74,36,Fri May 17 00:00:00 -0400 2013,18,7,25,1314857,35,29,8,2013-02-21 05:00:00 UTC
79,67,66,1368763200,70,31,9,74,80,52,39, $100,000,124,69,19,1361336400,78,64,Fri May 17 00:00:00 -0400 2013,41,21,42,1314634,55,49,29,2013-02-20 05:00:00 UTC
77,53,51,1368763200,62,21,4,65,80,42,23, $100,000,124,55,8,1361250000,67,50,Fri May 17 00:00:00 -0400 2013,24,9,27,1314394,47,41,18,2013-02-19 05:00:00 UTC
75,52,51,1368763200,66,25,1,67,79,44,28, $100,000,124,57,7,1361163600,72,48,Fri May 17 00:00:00 -0400 2013,33,19,35,1314215,45,42,20,2013-02-18 05:00:00 UTC
71,52,51,1368763200,60,14,3,61,80,44,16, $100,000,124,54,8,1361077200,67,46,Fri May 17 00:00:00 -0400 2013,21,9,30,1314027,45,35,11,2013-02-17 05:00:00 UTC
63,32,30,1368763200,35,15,1,47,73,26,16, $100,000,124,34,5,1360990800,62,29,Fri May 17 00:00:00 -0400 2013,19,10,21,1313829,27,24,11,2013-02-16 05:00:00 UTC
67,54,50,1368763200,59,13,2,60,73,34,15, $100,000,124,58,7,1360904400,62,44,Fri May 17 00:00:00 -0400 2013,17,8,22,1313601,39,26,10,2013-02-15 05:00:00 UTC
71,40,38,1368763200,57,20,4,58,75,30,21, $100,000,124,51,9,1360818000,69,34,Fri May 17 00:00:00 -0400 2013,24,18,28,1313407,31,29,19,2013-02-14 05:00:00 UTC
71,57,52,1368763200,61,11,2,68,79,30,13, $100,000,124,60,4,1360731600,69,48,Fri May 17 00:00:00 -0400 2013,22,5,23,1313213,31,26,9,2013-02-13 05:00:00 UTC
77,60,54,1368763200,69,24,1,71,80,39,28, $100,000,124,64,4,1360645200,73,50,Fri May 17 00:00:00 -0400 2013,29,16,33,1312962,44,35,17,2013-02-12 05:00:00 UTC
65,52,49,1368763200,57,21,5,60,70,40,24, $100,000,124,54,12,1360558800,64,48,Fri May 17 00:00:00 -0400 2013,35,15,38,1312768,42,39,16,2013-02-11 05:00:00 UTC
72,53,50,1368763200,63,11,2,64,79,35,15, $100,000,124,54,4,1360472400,71,47,Fri May 17 00:00:00 -0400 2013,17,6,25,1312580,41,31,10,2013-02-10 05:00:00 UTC
74,53,51,1368763200,63,8,3,66,79,43,12, $100,000,124,60,4,1360386000,68,50,Fri May 17 00:00:00 -0400 2013,21,6,24,1312382,47,42,7,2013-02-09 05:00:00 UTC
64,44,43,1368763200,59,15,1,61,78,34,17, $100,000,124,52,5,1360299600,63,40,Fri May 17 00:00:00 -0400 2013,25,6,26,1312155,35,33,11,2013-02-08 05:00:00 UTC
74,65,55,1368763200,68,20,9,70,80,35,23, $100,000,124,66,10,1360213200,71,48,Fri May 17 00:00:00 -0400 2013,27,13,28,1311960,46,29,17,2013-02-07 05:00:00 UTC
78,52,46,1368763200,66,13,2,74,79,39,14, $100,000,124,60,5,1360126800,77,44,Fri May 17 00:00:00 -0400 2013,20,6,24,1311733,40,32,10,2013-02-06 05:00:00 UTC
76,62,60,1368763200,67,36,4,70,80,43,37, $100,000,124,65,10,1360040400,75,51,Fri May 17 00:00:00 -0400 2013,38,32,41,1311530,49,42,34,2013-02-05 05:00:00 UTC
70,57,55,1368763200,62,10,2,66,74,34,17, $100,000,124,61,3,1359954000,68,46,Fri May 17 00:00:00 -0400 2013,19,4,23,1311315,42,33,5,2013-02-04 05:00:00 UTC
71,36,32,1368763200,50,10,2,55,75,25,11, $100,000,124,44,6,1359867600,56,29,Fri May 17 00:00:00 -0400 2013,14,8,19,1311127,28,20,9,2013-02-03 05:00:00 UTC
73,55,48,1368763200,63,17,3,70,80,39,27, $100,000,124,61,8,1359781200,72,43,Fri May 17 00:00:00 -0400 2013,31,11,32,1310930,41,37,16,2013-02-02 05:00:00 UTC
73,63,59,1368763200,65,16,4,69,78,34,27, $100,000,124,64,6,1359694800,71,58,Fri May 17 00:00:00 -0400 2013,29,10,31,1310702,49,33,11,2013-02-01 05:00:00 UTC
76,56,53,1368763200,60,24,5,61,78,47,28, $100,000,124,59,6,1359608400,67,52,Fri May 17 00:00:00 -0400 2013,37,22,40,1310506,51,44,23,2013-01-31 05:00:00 UTC
73,66,64,1368763200,69,23,3,70,77,46,27, $100,000,124,68,5,1359522000,72,53,Fri May 17 00:00:00 -0400 2013,30,9,38,1310281,48,41,15,2013-01-30 05:00:00 UTC
77,50,49,1368763200,62,28,11,67,78,43,29, $100,000,124,58,16,1359435600,73,46,Fri May 17 00:00:00 -0400 2013,30,17,32,1310056,44,34,22,2013-01-29 05:00:00 UTC
68,47,45,1368763200,53,20,3,55,71,32,21, $100,000,124,50,6,1359349200,63,41,Fri May 17 00:00:00 -0400 2013,24,7,28,1309861,40,31,15,2013-01-28 05:00:00 UTC
69,47,40,1368763200,56,16,6,59,76,32,18, $100,000,124,49,11,1359262800,66,39,Fri May 17 00:00:00 -0400 2013,22,13,28,1309687,36,29,15,2013-01-27 05:00:00 UTC
76,62,55,1368763200,66,23,4,69,80,41,24, $100,000,124,65,9,1359176400,71,45,Fri May 17 00:00:00 -0400 2013,30,17,32,1309481,43,37,19,2013-01-26 05:00:00 UTC
77,63,59,1368763200,65,15,6,66,80,49,19, $100,000,124,64,8,1359090000,72,58,Fri May 17 00:00:00 -0400 2013,20,9,21,1309254,52,25,11,2013-01-25 05:00:00 UTC
79,63,59,1368763200,70,17,1,75,80,34,21, $100,000,124,65,10,1359003600,77,54,Fri May 17 00:00:00 -0400 2013,23,13,26,1309042,35,31,14,2013-01-24 05:00:00 UTC
78,57,53,1368763200,66,10,1,71,80,42,12, $100,000,124,64,4,1358917200,73,51,Fri May 17 00:00:00 -0400 2013,17,7,24,1308836,50,31,8,2013-01-23 05:00:00 UTC
75,55,49,1368763200,61,18,3,67,77,36,25, $100,000,124,60,6,1358830800,73,45,Fri May 17 00:00:00 -0400 2013,28,10,30,1308613,42,34,13,2013-01-22 05:00:00 UTC
66,55,52,1368763200,58,19,3,61,75,40,20, $100,000,124,57,4,1358744400,65,43,Fri May 17 00:00:00 -0400 2013,27,12,37,1308419,42,38,18,2013-01-21 05:00:00 UTC
77,68,63,1368763200,70,17,2,71,78,48,18, $100,000,124,69,3,1358658000,72,62,Fri May 17 00:00:00 -0400 2013,19,10,20,1308230,60,31,12,2013-01-20 05:00:00 UTC
70,52,45,1368763200,56,8,3,59,78,41,11, $100,000,124,53,4,1358571600,64,44,Fri May 17 00:00:00 -0400 2013,15,5,19,1308032,42,40,6,2013-01-19 05:00:00 UTC
70,46,44,1368763200,58,21,6,63,71,37,24, $100,000,124,47,12,1358485200,65,40,Fri May 17 00:00:00 -0400 2013,26,14,29,1307803,39,36,19,2013-01-18 05:00:00 UTC
77,55,53,1368763200,65,23,1,66,80,37,24, $100,000,124,62,2,1358398800,69,50,Fri May 17 00:00:00 -0400 2013,28,8,30,1307607,45,34,21,2013-01-17 05:00:00 UTC
66,42,41,1368763200,46,9,1,55,68,33,14, $100,000,124,44,2,1358312400,63,40,Fri May 17 00:00:00 -0400 2013,19,4,25,1307384,38,29,7,2013-01-16 05:00:00 UTC
66,50,49,1368763200,57,19,2,58,70,40,20, $100,000,124,55,6,1358226000,63,47,Fri May 17 00:00:00 -0400 2013,21,12,31,1307141,42,32,13,2013-01-15 05:00:00 UTC
73,51,50,1368763200,61,17,4,64,75,27,18, $100,000,124,52,10,1358139600,72,41,Fri May 17 00:00:00 -0400 2013,19,15,25,1306969,35,26,16,2013-01-14 05:00:00 UTC
73,46,40,1368763200,60,9,1,63,78,26,11, $100,000,124,56,4,1358053200,71,38,Fri May 17 00:00:00 -0400 2013,21,7,22,1306781,31,24,8,2013-01-13 05:00:00 UTC
66,49,48,1368763200,57,28,3,58,68,37,30, $100,000,124,53,7,1357966800,64,46,Fri May 17 00:00:00 -0400 2013,31,9,34,1306583,40,36,15,2013-01-12 05:00:00 UTC
59,45,43,1368763200,52,24,3,53,69,36,27, $100,000,124,49,5,1357880400,54,42,Fri May 17 00:00:00 -0400 2013,30,6,32,1306355,39,34,7,2013-01-11 05:00:00 UTC
77,66,61,1368763200,71,28,4,73,79,51,35, $100,000,124,67,8,1357794000,76,60,Fri May 17 00:00:00 -0400 2013,38,19,43,1306159,59,48,26,2013-01-10 05:00:00 UTC
68,52,50,1368763200,62,12,6,65,80,42,20, $100,000,124,56,7,1357707600,67,47,Fri May 17 00:00:00 -0400 2013,22,8,27,1305934,44,40,10,2013-01-09 05:00:00 UTC
66,52,51,1368763200,55,22,12,62,72,42,24, $100,000,124,53,14,1357621200,65,47,Fri May 17 00:00:00 -0400 2013,26,18,28,1305709,46,30,19,2013-01-08 05:00:00 UTC
76,56,50,1368763200,65,16,10,67,77,37,17, $100,000,124,60,11,1357534800,70,48,Fri May 17 00:00:00 -0400 2013,25,12,32,1305499,41,34,13,2013-01-07 05:00:00 UTC
76,54,53,1368763200,65,14,7,72,80,42,22, $100,000,124,63,10,1357448400,74,51,Fri May 17 00:00:00 -0400 2013,24,12,27,1305325,47,30,13,2013-01-06 05:00:00 UTC
67,47,46,1368763200,57,18,3,61,75,33,19, $100,000,124,49,5,1357362000,66,39,Fri May 17 00:00:00 -0400 2013,22,6,25,1305127,36,31,11,2013-01-05 05:00:00 UTC
78,52,47,1368763200,55,9,1,56,79,21,10, $100,000,124,53,2,1357275600,67,30,Fri May 17 00:00:00 -0400 2013,12,3,15,1304899,26,17,4,2013-01-04 05:00:00 UTC
74,51,47,1368763200,65,24,2,70,75,38,25, $100,000,124,57,3,1357189200,72,45,Fri May 17 00:00:00 -0400 2013,28,5,29,1304703,43,33,18,2013-01-03 05:00:00 UTC
79,63,60,1368763200,69,25,11,70,80,48,35, $100,000,124,68,14,1357102800,76,59,Fri May 17 00:00:00 -0400 2013,39,21,42,1304478,55,47,23,2013-01-02 05:00:00 UTC
72,59,57,1368763200,64,20,1,66,76,51,29, $100,000,124,63,2,1357016400,68,54,Fri May 17 00:00:00 -0400 2013,34,6,46,1304254,52,47,14,2013-01-01 05:00:00 UTC
67,57,53,1368763200,62,16,5,65,68,30,18, $100,000,124,60,6,1356930000,66,49,Fri May 17 00:00:00 -0400 2013,20,7,21,1304052,38,29,8,2012-12-31 05:00:00 UTC
73,51,48,1368763200,55,16,1,69,77,26,18, $100,000,124,54,7,1356843600,71,38,Fri May 17 00:00:00 -0400 2013,21,9,23,1303863,31,25,15,2012-12-30 05:00:00 UTC
78,39,33,1368763200,73,8,3,75,80,21,10, $100,000,124,40,4,1356757200,77,30,Fri May 17 00:00:00 -0400 2013,12,5,15,1303625,26,16,6,2012-12-29 05:00:00 UTC
72,53,49,1368763200,58,16,5,69,77,40,19, $100,000,124,57,9,1356670800,71,42,Fri May 17 00:00:00 -0400 2013,24,10,33,1303353,41,38,11,2012-12-28 05:00:00 UTC
66,49,47,1368763200,56,15,2,58,73,34,19, $100,000,124,51,3,1356584400,60,44,Fri May 17 00:00:00 -0400 2013,20,4,21,1303120,36,27,13,2012-12-27 05:00:00 UTC
67,39,36,1368763200,54,13,2,62,78,23,15, $100,000,124,45,4,1356498000,66,29,Fri May 17 00:00:00 -0400 2013,16,8,19,1302854,28,22,12,2012-12-26 05:00:00 UTC
