1394120,02/18/2014, $100,000,1,8,10,12,18,22,26,28,33,36,38,40,41,49,50,57,60,61,71,77
1393927,02/17/2014, $100,000,2,4,11,14,18,23,24,26,29,34,50,51,53,62,63,74,76,78,79,80
1393783,02/16/2014, $100,000,5,9,10,11,21,24,27,28,29,32,35,43,52,59,65,72,76,78,79,80
1393600,02/15/2014, $100,000,8,14,16,19,21,22,23,26,27,28,36,43,55,64,65,66,72,73,74,76
1393396,02/14/2014, $100,000,1,4,5,11,13,14,15,18,25,26,27,42,55,57,59,65,66,71,77,80
1393208,02/13/2014, $100,000,3,4,19,23,25,27,33,36,41,42,43,44,50,56,62,65,68,69,74,75
1393018,02/12/2014, $100,000,7,9,10,24,31,33,34,35,48,50,51,52,54,55,62,64,65,66,68,79
1392818,02/11/2014, $100,000,3,5,7,13,15,17,23,26,29,31,33,41,43,57,64,68,71,72,77,79
1392638,02/10/2014, $100,000,2,7,8,10,14,15,17,22,26,29,32,38,43,45,55,58,60,68,72,75
1392462,02/09/2014, $100,000,6,7,12,14,18,29,32,33,35,36,42,48,52,54,59,61,62,68,71,73
1392289,02/08/2014, $100,000,1,4,9,10,14,16,19,28,32,34,39,42,46,47,60,61,73,75,76,79
1392085,02/07/2014, $100,000,6,7,8,12,17,21,25,28,32,46,48,49,52,54,55,56,60,69,76,77
1391906,02/06/2014, $100,000,2,11,13,16,17,25,26,29,30,36,43,54,58,63,64,69,70,71,73,74
1391712,02/05/2014, $100,000,1,2,5,12,16,20,22,25,30,34,36,41,47,54,56,67,70,71,73,76
1391504,02/04/2014, $100,000,4,5,13,15,18,20,25,28,29,32,38,41,45,51,54,55,57,58,68,77
1391327,02/03/2014, $100,000,1,8,10,12,16,23,26,27,30,36,39,40,45,56,57,59,61,66,68,78
1391153,02/02/2014, $100,000,1,3,4,5,7,9,15,28,32,36,37,45,53,56,58,66,67,68,69,77
1390984,02/01/2014, $100,000,1,3,6,7,8,12,15,18,32,33,34,46,52,54,57,60,65,75,76,80
1390773,01/31/2014, $100,000,1,5,6,8,13,22,24,25,26,39,40,42,44,51,57,60,62,66,75,79
1390596,01/30/2014, $100,000,1,6,10,17,21,27,29,31,39,41,42,48,56,58,60,62,70,74,76,78
1390400,01/29/2014, $100,000,7,10,12,13,21,22,24,27,29,39,44,49,54,59,60,63,64,65,69,74
1390192,01/28/2014, $100,000,8,13,14,15,16,20,31,37,42,43,44,47,49,63,67,69,71,77,78,80
1390014,01/27/2014, $100,000,3,7,8,22,27,35,37,40,43,45,49,52,53,55,58,60,62,68,77,78
1389840,01/26/2014, $100,000,4,7,10,13,14,16,23,25,28,29,35,38,40,45,46,48,50,53,58,70
1389671,01/25/2014, $100,000,3,6,14,18,22,26,28,33,34,35,41,44,62,63,64,65,66,69,77,79
1389464,01/24/2014, $100,000,1,8,10,16,18,24,29,32,33,34,38,39,42,45,49,62,63,68,69,78
1389279,01/23/2014, $100,000,7,9,10,22,28,33,38,39,42,47,52,55,56,60,69,71,73,75,77,80
1389088,01/22/2014, $100,000,7,11,14,19,26,27,35,37,39,40,43,46,49,51,61,66,67,73,76,80
1388887,01/21/2014, $100,000,6,7,13,19,25,26,28,29,37,43,48,55,59,63,64,65,71,72,76,79
1388708,01/20/2014, $100,000,4,8,13,16,27,29,30,34,39,42,44,45,47,53,59,60,62,64,65,68
1388521,01/19/2014, $100,000,1,11,13,15,20,26,31,40,43,45,46,47,48,51,56,60,64,69,74,75
1388334,01/18/2014, $100,000,2,8,10,21,25,31,32,34,36,37,48,50,51,60,61,62,67,69,79,80
1388150,01/17/2014, $100,000,4,5,18,19,26,29,30,33,34,47,48,49,54,61,62,63,68,75,77,79
1387985,01/16/2014, $100,000,1,2,4,16,17,29,34,39,43,47,49,51,52,54,59,63,69,72,74,78
1387784,01/15/2014, $100,000,7,17,18,20,26,27,28,32,36,37,38,43,52,55,58,63,68,70,72,79
1387569,01/14/2014, $100,000,5,8,11,12,19,21,22,25,28,29,30,43,47,48,49,53,62,74,75,76
1387392,01/13/2014, $100,000,3,9,11,15,24,33,35,37,39,40,45,54,55,58,59,60,62,68,71,80
1387218,01/12/2014, $100,000,10,20,24,29,32,35,36,44,54,60,61,62,65,66,70,71,73,76,77,78
1387047,01/11/2014, $100,000,3,13,15,18,20,21,25,30,38,46,48,51,55,56,59,62,73,75,77,79
1386832,01/10/2014, $100,000,1,4,7,11,15,19,24,28,29,35,38,41,56,57,61,64,70,73,77,79
1386656,01/09/2014, $100,000,3,9,13,16,20,23,26,27,32,39,40,42,45,53,54,56,63,71,73,79
1386465,01/08/2014, $100,000,1,4,7,10,15,19,28,31,35,37,44,50,53,59,63,66,67,70,75,78
1386262,01/07/2014, $100,000,3,5,10,12,18,22,30,32,42,44,47,48,49,50,53,57,62,70,74,75
1386062,01/06/2014, $100,000,2,3,16,19,21,22,24,30,35,42,47,48,51,52,64,65,69,70,74,77
1385888,01/05/2014, $100,000,1,8,12,17,18,19,24,27,28,30,38,42,46,54,56,58,59,62,70,76
1385719,01/04/2014, $100,000,13,17,20,30,31,32,34,38,42,43,44,50,51,53,56,58,61,65,75,80
1385513,01/03/2014, $100,000,7,17,18,19,22,33,43,44,50,52,53,54,55,56,57,63,70,71,73,76
1385338,01/02/2014, $100,000,7,13,15,22,28,29,31,32,35,36,39,43,47,48,50,51,58,67,68,71
1385148,01/01/2014, $100,000,1,9,10,21,23,31,36,40,41,44,52,57,64,65,68,69,71,74,75,78
1384952,12/31/2013, $100,000,6,16,17,20,26,29,34,35,39,49,52,55,56,60,62,63,65,68,69,72
1384775,12/30/2013, $100,000,4,6,7,9,12,15,20,30,33,35,37,38,39,43,45,46,55,58,62,68
1384603,12/29/2013, $100,000,8,9,10,11,13,20,23,26,27,34,40,43,51,54,62,63,66,67,69,74
1384435,12/28/2013, $100,000,4,6,9,15,17,21,26,29,32,34,35,38,43,47,59,63,68,70,76,79
1384210,12/27/2013, $100,000,4,10,18,19,20,24,27,30,36,42,46,51,53,57,59,60,61,68,75,79
1384033,12/26/2013, $100,000,5,7,13,18,28,33,34,39,40,43,51,54,58,61,63,65,67,69,76,77
1383852,12/25/2013, $100,000,7,12,17,19,20,28,40,41,43,46,52,54,55,57,58,60,62,66,70,79
1383665,12/24/2013, $100,000,2,6,8,16,18,21,22,23,27,30,34,38,39,43,57,58,65,66,73,74
1383490,12/23/2013, $100,000,1,2,6,11,19,22,31,33,36,41,48,51,55,59,67,68,71,74,77,79
1383316,12/22/2013, $100,000,2,3,4,8,12,16,17,25,30,35,37,45,51,53,57,58,63,66,76,79
1383144,12/21/2013, $100,000,13,15,17,21,22,30,37,38,46,50,52,53,56,59,64,67,68,69,70,71
1382937,12/20/2013, $100,000,1,6,8,10,13,18,27,28,29,39,42,51,52,55,59,61,66,75,77,80
1382759,12/19/2013, $100,000,7,9,10,12,18,22,32,34,36,48,54,55,56,59,61,68,69,72,75,79
1382571,12/18/2013, $100,000,4,6,11,13,15,16,24,34,35,38,41,44,45,46,48,50,56,59,67,77
1382365,12/17/2013, $100,000,4,11,18,20,22,25,33,34,38,42,45,50,52,62,69,70,71,75,76,80
1382169,12/16/2013, $100,000,2,4,5,7,17,20,21,28,31,40,41,42,45,51,52,58,62,65,66,75
1381994,12/15/2013, $100,000,1,4,6,8,16,22,30,32,34,39,43,44,55,57,60,63,67,70,75,76
1381823,12/14/2013, $100,000,1,7,10,17,19,23,28,29,30,31,34,37,43,50,52,60,61,73,77,80
1381661,12/13/2013, $100,000,3,4,7,12,18,26,29,33,39,40,43,45,54,56,59,60,61,65,66,79
1381438,12/12/2013, $100,000,4,6,10,14,16,17,21,23,32,39,43,47,56,64,65,66,67,68,74,75
1381246,12/11/2013, $100,000,2,5,11,19,22,25,30,31,36,39,44,55,57,60,64,68,70,71,73,78
1381042,12/10/2013, $100,000,4,9,15,24,25,42,43,46,48,51,56,63,64,68,69,72,73,74,76,77
1380862,12/09/2013, $100,000,9,15,18,20,21,24,28,29,42,43,47,51,55,59,62,68,70,73,77,78
1380673,12/08/2013, $100,000,8,9,10,13,14,19,20,25,26,27,33,36,39,42,44,46,55,69,70,71
1380502,12/07/2013, $100,000,1,3,9,10,12,16,20,21,22,24,31,32,34,37,45,60,64,66,71,74
1380296,12/06/2013, $100,000,4,7,8,9,11,18,19,28,33,34,40,45,46,48,53,61,64,68,73,78
1380118,12/05/2013, $100,000,1,7,9,11,17,26,27,30,36,49,52,56,58,61,63,70,72,76,77,78
1379921,12/04/2013, $100,000,7,8,11,12,17,20,23,26,42,47,48,49,51,54,58,65,70,73,75,76
1379740,12/03/2013, $100,000,6,8,10,12,13,20,23,25,26,29,33,41,44,49,52,60,69,70,71,78
1376392,12/02/2013, $100,000,1,7,11,15,23,24,26,31,33,35,36,38,42,44,46,48,52,58,61,67
1376217,12/01/2013, $100,000,5,8,10,14,15,18,20,25,26,33,44,46,51,54,59,62,65,70,78,79
1376046,11/30/2013, $100,000,3,13,17,22,25,28,29,30,33,50,52,54,56,65,71,72,73,74,77,80
1375837,11/29/2013, $100,000,1,2,6,9,10,16,19,21,22,24,26,27,31,39,43,45,48,52,54,64
1375664,11/28/2013, $100,000,12,15,19,20,25,27,33,42,45,46,47,53,57,59,61,65,67,70,72,73
1375454,11/27/2013, $100,000,8,9,13,17,19,23,41,49,50,54,56,57,58,59,62,64,65,67,68,70
1375253,11/26/2013, $100,000,1,3,4,5,8,13,14,20,27,36,41,43,45,50,52,54,57,67,70,79
1375075,11/25/2013, $100,000,12,13,29,31,32,35,37,42,43,45,48,56,58,60,63,66,69,71,77,80
1374947,11/24/2013, $100,000,5,6,12,16,18,20,23,24,25,34,41,45,48,52,56,60,61,64,65,72
1374733,11/23/2013, $100,000,15,16,19,22,27,33,34,35,43,47,51,55,57,58,59,62,63,64,70,71
1374529,11/22/2013, $100,000,3,6,10,11,16,22,24,27,32,38,39,40,42,52,61,64,70,75,78,80
1374344,11/21/2013, $100,000,1,11,19,22,24,27,32,36,46,50,52,57,58,60,63,67,69,75,76,78
1374144,11/20/2013, $100,000,2,11,16,18,20,40,42,44,52,55,56,57,58,59,61,65,71,76,78,80
1373944,11/19/2013, $100,000,1,3,7,8,13,18,19,30,31,38,43,44,46,48,52,56,61,78,79,80
1373768,11/18/2013, $100,000,1,4,6,13,15,23,30,31,38,39,40,42,43,44,48,53,56,60,74,75
1373586,11/17/2013, $100,000,2,9,12,15,19,28,29,33,36,37,52,53,54,62,67,70,73,76,77,80
1373418,11/16/2013, $100,000,1,6,7,24,25,26,28,30,31,36,49,51,56,61,62,67,68,72,76,80
1373221,11/15/2013, $100,000,4,7,10,13,19,22,26,30,38,39,41,46,47,48,50,68,70,78,79,80
1373027,11/14/2013, $100,000,2,7,8,11,12,19,20,21,22,26,31,48,58,61,65,70,72,76,77,78
1372836,11/13/2013, $100,000,1,6,7,10,13,14,19,24,28,35,39,40,43,45,55,58,69,73,78,80
1372634,11/12/2013, $100,000,4,6,11,16,21,27,31,33,34,37,39,44,51,52,61,68,71,73,75,79
1372446,11/11/2013, $100,000,2,5,6,8,9,11,15,19,26,33,35,41,50,52,54,55,65,66,68,76
1372275,11/10/2013, $100,000,2,5,9,11,13,14,21,34,40,41,50,51,52,55,58,71,72,75,77,78
1372105,11/09/2013, $100,000,3,4,9,12,16,19,26,29,31,35,38,42,52,60,63,64,75,76,77,79
1371899,11/08/2013, $100,000,1,5,7,10,11,12,14,16,18,25,30,31,39,40,45,47,75,76,77,80
1371498,11/07/2013, $100,000,8,9,10,14,22,25,31,33,36,39,40,44,51,52,56,61,65,67,74,80
1371283,11/06/2013, $100,000,3,6,9,11,15,20,24,31,32,39,40,46,47,49,53,64,68,70,71,77
1371083,11/05/2013, $100,000,4,5,10,11,12,18,20,21,24,27,32,34,35,49,56,59,61,65,75,79
1370906,11/04/2013, $100,000,6,11,13,16,19,29,33,35,36,38,47,55,61,63,64,67,70,74,77,80
1370813,11/03/2013, $100,000,7,21,24,25,27,31,34,35,37,38,39,42,45,49,52,58,60,62,71,75
1370566,11/02/2013, $100,000,3,11,18,23,30,31,34,43,45,48,51,55,59,62,64,65,66,69,74,79
1370362,11/01/2013, $100,000,1,2,3,6,11,13,18,23,30,35,40,44,50,54,55,56,67,69,78,79
1370195,10/31/2013, $100,000,5,7,11,12,17,25,28,34,47,51,55,61,62,70,71,74,75,77,78,79
1369988,10/30/2013, $100,000,7,8,15,21,24,25,26,31,33,38,42,44,48,55,65,68,69,71,74,78
1369795,10/29/2013, $100,000,1,2,3,21,24,26,29,30,31,35,49,50,51,55,56,58,59,63,72,76
1369593,10/28/2013, $100,000,7,13,21,29,30,34,41,43,46,47,48,49,51,52,56,57,65,73,78,79
1369433,10/27/2013, $100,000,2,4,5,6,8,13,26,33,34,43,46,51,53,56,59,65,66,69,70,76
1369258,10/26/2013, $100,000,2,3,4,10,21,36,46,48,50,52,53,55,57,59,60,61,66,67,68,70
1369050,10/25/2013, $100,000,3,5,7,12,16,22,24,27,31,33,35,40,43,45,46,49,51,70,77,79
1368876,10/24/2013, $100,000,5,7,9,25,28,34,35,36,42,45,48,51,57,58,60,65,68,74,76,78
1368686,10/23/2013, $100,000,2,5,9,10,15,20,27,28,37,39,40,45,47,48,54,55,57,66,77,79
1368474,10/22/2013, $100,000,6,7,9,11,12,24,27,30,34,36,37,43,51,52,60,61,68,74,75,76
1368297,10/21/2013, $100,000,1,5,14,15,20,22,32,35,36,39,42,45,51,52,56,57,63,64,66,74
1368151,10/20/2013, $250,000,4,6,7,11,12,19,25,29,31,35,38,40,50,53,56,60,65,74,77,80
1367901,10/19/2013, $250,000,4,7,17,20,25,26,39,41,46,50,51,54,56,62,63,64,67,69,74,75
1367691,10/18/2013, $100,000,4,6,11,15,17,19,25,29,31,33,37,48,53,63,66,69,75,77,78,79
1367516,10/17/2013, $100,000,3,11,15,16,19,22,23,24,41,44,50,57,65,66,69,70,73,75,77,79
1367327,10/16/2013, $100,000,1,2,7,12,14,18,23,24,35,36,42,46,48,49,51,64,65,69,72,77
1367124,10/15/2013, $100,000,3,14,15,16,19,20,23,24,26,46,50,55,58,60,62,65,70,72,75,79
1366946,10/14/2013, $100,000,1,2,12,23,24,27,31,38,41,44,46,47,49,51,53,60,61,64,66,73
1366777,10/13/2013, $100,000,1,3,5,10,19,26,28,32,36,38,42,48,49,51,61,65,69,78,79,80
1366602,10/12/2013, $100,000,2,4,9,10,14,16,18,19,21,24,25,43,44,53,54,57,66,77,78,79
1366405,10/11/2013, $100,000,1,5,6,11,15,16,17,22,26,32,35,38,47,52,53,54,63,68,72,77
1366230,10/10/2013, $100,000,1,2,5,8,16,20,25,30,32,35,37,40,47,51,58,63,67,71,78,80
1366041,10/09/2013, $250,000,4,7,11,17,18,22,27,29,37,38,41,45,51,53,56,57,59,62,68,70
1365826,10/08/2013, $250,000,1,2,3,4,6,7,12,13,24,26,34,38,39,41,42,45,56,67,78,79
1365666,10/07/2013, $250,000,6,7,16,22,23,26,30,34,41,42,55,57,59,60,63,66,70,75,77,78
1365494,10/06/2013, $100,000,4,7,8,15,19,31,37,39,40,42,47,54,55,56,58,59,67,69,76,79
1365324,10/05/2013, $250,000,2,7,13,15,19,41,42,45,47,48,50,52,54,61,66,70,73,75,77,79
1364571,10/04/2013, $100,000,2,4,6,10,12,17,18,23,28,34,38,45,47,52,54,59,65,68,73,74
