1339138,06/23/2013, $100,000,8,13,15,18,25,27,29,31,32,40,43,48,51,57,60,68,69,70,72,78
1338966,06/22/2013, $100,000,3,5,6,8,9,14,22,25,27,28,34,36,40,41,424,8,51,56,62,63
1338747,06/21/2013, $100,000,1,8,9,10,18,20,30,32,33,40,42,43,44,45,50,54,57,69,71,75
1338661,06/20/2013, $100,000,4,5,11,15,16,18,20,25,30,33,43,48,53,54,56,61,63,71,74,80
1338369,06/19/2013, $250,000,1,9,10,11,13,18,19,22,46,48,50,51,54,59,61,62,65,67,71,78
1338178,06/18/2013, $250,000,3,17,18,19,22,25,26,28,32,35,36,51,55,56,59,61,62,78,79,80
1337975,06/17/2013, $100,000,4,10,13,19,21,25,29,30,33,35,39,41,46,49,50,57,60,64,68,73
1337802,06/16/2013, $100,000,1,2,8,9,17,18,19,22,26,32,37,40,44,53,54,56,57,61,68,78
1337631,06/15/2013, $250,000,5,10,22,29,31,34,40,43,53,56,57,59,62,63,67,69,71,73,78,79
1337415,06/14/2013, $250,000,2,6,7,9,14,15,25,28,33,38,43,45,52,53,54,59,63,64,74,78
1337209,06/13/2013, $250,000,5,11,15,16,20,29,30,31,33,35,42,47,48,51,53,54,60,62,63,64
1337001,06/12/2013, $250,000,1,2,3,4,13,14,19,23,25,26,30,33,40,45,50,56,58,63,69,78
1336774,06/11/2013, $250,000,2,3,4,7,8,9,14,15,26,27,31,39,41,42,60,62,66,69,74,78
1336523,06/10/2013, $250,000,1,5,7,9,10,14,15,16,27,28,30,40,43,44,54,71,76,77,78,80
1336343,06/09/2013, $100,000,2,3,4,9,10,14,16,17,26,28,36,38,43,50,51,54,63,64,71,75
1336168,06/08/2013, $250,000,3,5,9,16,18,26,28,31,33,37,39,41,47,49,55,60,64,65,67,72
1335947,06/07/2013, $250,000,1,6,7,15,19,24,28,33,44,45,47,50,54,57,58,66,70,72,75,80
1335759,06/06/2013, $100,000,15,19,20,21,22,24,28,32,34,36,41,44,46,51,52,63,64,65,79,80
1335563,06/05/2013, $100,000,1,3,7,12,13,18,22,25,31,39,42,48,51,56,57,60,69,74,78,80
1335350,06/04/2013, $250,000,1,19,21,22,25,26,29,34,37,49,58,61,63,64,66,68,69,70,74,76
1335164,06/03/2013, $250,000,2,6,8,17,19,29,31,33,37,38,39,45,54,55,57,68,69,71,79,80
1334989,06/02/2013, $100,000,1,11,13,20,21,31,35,40,44,57,59,60,61,64,67,68,71,74,75,78
1334916,06/01/2013, $250,000,2,12,13,18,20,41,43,44,47,49,52,54,55,56,59,61,66,70,77,78
1334596,05/31/2013, $100,000,2,4,5,7,9,30,35,38,42,45,54,57,58,61,66,67,68,70,71,79
1334416,05/30/2013, $100,000,4,5,9,12,20,30,33,38,39,49,54,63,65,66,67,71,75,77,78,80
1334208,05/29/2013, $100,000,1,2,3,4,11,13,18,32,36,38,39,42,45,49,67,71,73,76,78,79
1334010,05/28/2013, $100,000,6,8,21,25,27,32,33,34,35,37,39,41,47,50,52,64,69,75,76,79
1333824,05/27/2013, $100,000,2,4,5,6,13,15,16,33,35,37,41,44,46,52,57,60,62,73,79,80
1333646,05/26/2013, $100,000,2,10,14,16,17,18,19,22,26,27,38,39,40,44,57,64,65,68,69,79
1333475,05/25/2013, $100,000,9,13,14,20,25,31,42,43,45,48,51,57,63,64,65,66,73,76,77,80
1333257,05/24/2013, $100,000,1,2,7,16,20,23,24,32,34,35,41,45,46,50,51,57,60,61,79,80
1333070,05/23/2013, $100,000,9,20,35,36,38,46,48,50,57,58,59,60,62,69,71,72,73,74,75,79
1332873,05/22/2013, $100,000,2,3,6,7,9,13,14,20,27,29,30,39,42,43,45,47,59,62,64,74
1332646,05/21/2013, $100,000,9,11,18,19,29,35,37,39,42,44,46,49,50,58,60,63,64,70,76,79
1332335,05/20/2013, $100,000,1,2,5,13,16,18,19,24,27,28,30,38,40,41,61,64,66,67,68,77
1332336,05/19/2013, $100,000,7,9,10,11,12,22,24,31,37,38,40,43,44,53,64,71,73,76,77,79
1332337,05/18/2013, $100,000,7,8,10,17,31,32,33,34,35,37,47,50,59,60,61,70,74,75,76,79
1331931,05/17/2013, $100,000,14,20,21,22,28,31,35,38,39,41,43,47,52,56,59,60,62,64,76,77
1331734,05/16/2013, $100,000,2,6,11,15,16,22,23,24,28,41,44,45,48,52,62,64,66,67,72,78
1331553,05/15/2013, $100,000,6,11,14,24,25,27,29,35,37,39,43,44,46,52,55,59,60,63,68,78
1331319,05/14/2013, $100,000,9,10,16,18,19,25,29,40,46,48,49,52,55,60,62,64,68,69,72,79
1331138,05/13/2013, $100,000,5,13,28,34,35,41,42,47,49,50,52,53,55,57,58,63,67,70,77,80
1330967,05/12/2013, $100,000,1,6,15,16,19,22,25,30,35,41,43,44,48,54,57,60,69,72,75,78
1330790,05/11/2013, $100,000,3,6,15,17,22,24,32,41,43,47,55,59,62,63,64,66,67,68,76,79
1330556,05/10/2013, $100,000,1,2,4,8,13,15,23,26,39,40,45,50,53,59,63,64,65,75,76,78
1330388,05/09/2013, $100,000,4,6,7,24,26,31,39,40,42,49,53,55,59,60,64,66,70,73,74,75
1330177,05/08/2013, $100,000,3,4,5,6,9,16,18,24,28,35,39,46,50,54,63,64,70,72,74,76
1329959,05/07/2013, $100,000,1,16,20,23,27,32,42,44,46,47,55,57,58,59,64,74,75,77,78,80
1329794,05/06/2013, $100,000,2,17,20,25,30,33,34,40,41,42,45,47,53,55,56,57,62,71,77,80
1329615,05/05/2013, $100,000,2,3,7,8,10,12,14,16,23,30,33,35,38,40,49,61,70,73,76,78
1329442,05/04/2013, $100,000,5,6,9,14,18,19,20,21,22,27,39,42,46,50,64,67,69,71,72,73
1329226,05/03/2013, $100,000,9,10,15,16,23,27,30,33,36,39,43,46,48,50,52,53,64,70,71,73
1329025,05/02/2013, $100,000,6,14,21,25,28,32,38,39,40,42,46,50,51,52,59,60,61,68,71,80
1328843,05/01/2013, $100,000,1,2,5,8,9,14,17,18,21,25,27,31,34,37,44,48,57,68,74,75
1328627,04/30/2013, $100,000,2,3,5,10,16,20,23,26,30,34,35,51,52,54,56,59,61,62,74,76
1328447,04/29/2013, $100,000,2,9,14,17,18,20,22,29,33,37,40,46,47,54,58,68,71,74,76,77
1328268,04/28/2013, $100,000,6,9,12,17,20,25,28,31,33,35,38,39,40,51,57,58,65,75,76,79
1328097,04/27/2013, $100,000,3,5,18,21,24,30,35,39,47,50,51,52,54,57,64,68,69,74,75,77
1327878,04/26/2013, $100,000,2,5,9,15,18,23,25,29,30,31,38,41,42,48,56,71,72,73,76,78
1327695,04/25/2013, $100,000,4,10,12,13,15,17,21,35,36,37,44,46,50,62,68,69,74,77,78,79
1327502,04/24/2013, $100,000,6,10,13,25,26,29,30,32,34,36,39,42,43,48,49,52,65,70,72,74
1327285,04/23/2013, $100,000,6,7,8,9,19,21,22,26,27,28,31,32,45,49,51,61,68,75,77,78
1327102,04/22/2013, $100,000,3,6,9,10,12,13,19,20,23,27,33,35,50,58,60,61,63,65,68,74
1326923,04/21/2013, $100,000,2,17,20,22,25,26,28,32,39,45,47,51,53,61,62,67,68,71,73,77
1326753,04/20/2013, $100,000,5,8,9,16,17,20,30,33,40,41,46,47,50,63,64,65,73,74,78,80
1326532,04/19/2013, $100,000,9,11,21,32,39,42,44,45,47,51,61,62,64,65,66,67,70,74,78,80
1326347,04/18/2013, $100,000,1,2,4,8,13,14,22,24,25,32,35,37,42,45,50,52,55,60,73,75
1326152,04/17/2013, $100,000,10,11,12,15,17,18,23,25,27,29,31,36,37,38,49,62,66,71,72,76
1325945,04/16/2013, $100,000,6,8,22,24,27,29,34,52,53,54,57,59,68,70,71,72,73,74,76,78
1325768,04/15/2013, $100,000,7,9,12,16,17,24,26,28,36,39,47,50,53,57,63,65,66,72,73,75
1325580,04/14/2013, $100,000,6,9,14,16,17,25,26,27,28,29,36,38,42,44,46,52,56,58,67,71
1325397,04/13/2013, $100,000,8,9,10,11,24,25,33,36,38,42,43,46,55,59,64,69,74,75,77,78
1325172,04/12/2013, $100,000,8,10,15,16,17,27,29,31,32,42,43,47,48,55,56,58,65,68,69,74
1324972,04/11/2013, $100,000,4,7,23,26,27,28,35,36,41,42,43,46,56,57,60,62,66,69,71,73
1324773,04/10/2013, $100,000,5,8,11,12,21,22,24,32,38,52,56,62,63,64,67,69,75,76,77,80
1324626,04/09/2013, $100,000,1,3,5,6,7,22,23,30,36,37,39,44,51,53,64,65,70,75,77,78
1324357,04/08/2013, $100,000,2,8,13,15,21,26,27,30,31,37,39,41,44,46,68,71,75,76,77,80
1324168,04/07/2013, $100,000,2,5,8,14,17,18,19,25,29,34,36,38,42,51,54,56,60,63,71,77
1323986,04/06/2013, $100,000,1,4,9,11,18,24,26,29,30,32,34,36,37,43,46,55,56,64,71,73
1323761,04/05/2013, $100,000,1,6,10,13,17,21,26,31,32,39,53,54,59,61,62,63,71,75,76,77
1323568,04/04/2013, $100,000,2,5,7,17,21,23,25,28,29,32,36,39,41,43,44,52,56,64,74,78
1323363,04/03/2013, $100,000,1,6,11,13,14,18,20,23,26,40,42,47,48,50,51,53,59,63,74,78
1323138,04/02/2013, $100,000,5,6,15,16,19,28,30,31,41,47,54,55,61,62,63,64,66,70,74,79
1322944,04/01/2013, $100,000,2,5,10,12,13,14,21,24,32,34,41,44,47,49,50,55,59,61,64,79
1322817,03/31/2013, $100,000,1,2,6,7,9,15,18,19,26,30,32,34,35,39,50,56,59,61,65,80
1322570,03/30/2013, $100,000,2,24,25,26,38,41,43,44,46,49,50,52,56,57,62,66,72,75,78,79
1322351,03/29/2013, $100,000,4,7,18,20,25,34,35,36,50,55,56,57,58,60,63,66,67,71,75,78
1322139,03/28/2013, $100,000,5,6,7,14,18,24,27,28,29,38,44,47,55,59,61,67,68,72,78,79
1321964,03/27/2013, $100,000,1,10,13,17,19,20,21,24,32,34,36,39,40,44,50,53,65,67,68,73
1321751,03/26/2013, $100,000,5,8,11,14,20,24,32,37,42,46,55,60,61,63,67,68,70,72,75,78
1321567,03/25/2013, $100,000,1,2,5,10,16,19,26,27,31,38,41,43,48,56,59,61,63,73,75,80
1321384,03/24/2013, $100,000,2,3,7,16,17,24,28,35,41,42,45,48,54,56,59,63,67,68,73,74
1321200,03/23/2013, $100,000,2,6,10,22,23,29,30,38,40,44,46,67,68,69,71,73,75,78,79,80
1320974,03/22/2013, $100,000,1,3,9,10,17,18,23,29,36,39,41,47,49,53,54,56,66,67,69,71
1320773,03/21/2013, $100,000,5,6,10,20,32,34,39,40,42,43,45,48,51,60,62,65,68,69,74,79
1320566,03/20/2013, $100,000,3,10,16,22,24,25,27,29,30,37,40,42,46,52,55,67,69,72,75,80
1320344,03/19/2013, $100,000,1,3,4,7,9,11,16,19,21,24,35,38,47,48,50,53,55,56,71,78
1320155,03/18/2013, $100,000,4,6,7,12,24,25,35,37,51,52,53,56,59,60,67,72,76,77,78,80
1319969,03/17/2013, $100,000,8,9,14,15,18,19,20,30,31,40,42,45,48,49,50,51,59,61,64,67
1319784,03/16/2013, $100,000,7,15,17,22,24,38,40,45,49,52,54,55,60,62,64,66,74,75,77,78
1319568,03/15/2013, $100,000,3,8,11,15,23,27,34,37,40,44,48,53,60,61,62,63,67,74,75,80
1319200,03/14/2013, $100,000,1,8,13,14,17,26,31,38,40,45,46,47,48,58,60,65,68,69,72,73
1318993,03/13/2013, $100,000,1,4,5,17,20,26,29,32,39,41,43,45,47,53,54,59,62,69,72,78
1318767,03/12/2013, $100,000,16,17,18,20,22,28,30,31,32,34,39,42,56,65,68,71,72,74,75,80
1318674,03/11/2013, $100,000,5,6,9,19,21,23,25,28,35,36,43,53,56,60,61,64,71,73,75,78
1318390,03/10/2013, $100,000,7,12,13,14,17,19,21,22,23,36,38,40,42,44,47,51,54,63,66,69
1318191,03/09/2013, $100,000,2,5,7,8,14,15,18,24,29,34,35,36,37,40,46,52,57,61,76,77
1317964,03/08/2013, $100,000,4,15,16,18,21,22,27,33,34,43,46,49,51,58,59,61,62,66,75,76
1317754,03/07/2013, $100,000,2,4,6,8,9,12,13,15,19,24,25,35,46,59,63,70,71,74,77,78
1317547,03/06/2013, $100,000,1,3,4,8,16,17,19,22,27,28,29,35,36,42,51,60,64,65,70,79
1317321,03/05/2013, $100,000,6,12,15,16,24,25,28,32,33,44,48,50,59,60,62,63,65,67,69,71
1317129,03/04/2013, $100,000,3,5,10,14,16,19,21,23,31,36,40,41,44,50,55,56,69,74,78,79
1316941,03/03/2013, $100,000,2,12,14,15,17,20,21,25,29,37,42,45,46,49,54,57,58,62,64,69
1316743,03/02/2013, $100,000,6,8,13,14,21,22,25,32,36,37,41,48,51,53,62,63,66,67,69,71
1316500,03/01/2013, $100,000,13,15,18,20,21,26,29,30,31,42,43,49,57,59,61,69,71,75,76,78
1316321,02/28/2013, $100,000,5,7,8,16,18,20,22,30,32,35,41,47,52,56,58,63,65,66,68,78
1316098,02/27/2013, $100,000,11,15,16,18,20,22,24,31,32,33,39,42,43,47,48,50,53,66,75,76
1315874,02/26/2013, $100,000,5,10,12,14,19,24,25,26,40,42,57,58,59,61,63,64,67,70,74,78
1315675,02/25/2013, $100,000,4,13,14,16,18,19,29,32,33,34,37,41,45,54,62,66,68,71,77,80
1315484,02/24/2013, $100,000,5,7,11,12,14,18,22,24,25,36,39,42,46,47,65,67,73,74,75,79
1315283,02/23/2013, $100,000,4,12,13,15,22,23,24,32,33,34,37,52,55,58,62,68,73,78,79,80
1315052,02/22/2013, $100,000,8,10,13,16,18,19,25,26,28,29,30,32,33,37,45,53,62,74,77,80
1314857,02/21/2013, $100,000,1,4,7,8,13,14,18,25,29,34,35,36,38,40,42,43,62,74,76,80
1314634,02/20/2013, $100,000,9,19,21,29,31,39,41,42,49,52,55,64,66,67,69,70,74,78,79,80
1314394,02/19/2013, $100,000,4,8,9,18,21,23,24,27,41,42,47,50,51,53,55,62,65,67,77,80
1314215,02/18/2013, $100,000,1,7,19,20,25,28,33,35,42,44,45,48,51,52,57,66,67,72,75,79
1314027,02/17/2013, $100,000,3,8,9,11,14,16,21,30,35,44,45,46,51,52,54,60,61,67,71,80
1313829,02/16/2013, $100,000,1,5,10,11,15,16,19,21,24,26,27,29,30,32,34,35,47,62,63,73
1313601,02/15/2013, $100,000,2,7,8,10,13,15,17,22,26,34,39,44,50,54,58,59,60,62,67,73
1313407,02/14/2013, $100,000,4,9,18,19,20,21,24,28,29,30,31,34,38,40,51,57,58,69,71,75
1313213,02/13/2013, $100,000,2,4,5,9,11,13,22,23,26,30,31,48,52,57,60,61,68,69,71,79
1312962,02/12/2013, $100,000,1,4,16,17,24,28,29,33,35,39,44,50,54,60,64,69,71,73,77,80
1312768,02/11/2013, $100,000,5,12,15,16,21,24,35,38,39,40,42,48,49,52,54,57,60,64,65,70
1312580,02/10/2013, $100,000,2,4,6,10,11,15,17,25,31,35,41,47,50,53,54,63,64,71,72,79
1312382,02/09/2013, $100,000,3,4,6,7,8,12,21,24,42,43,47,50,51,53,60,63,66,68,74,79
1312155,02/08/2013, $100,000,1,5,6,11,15,17,25,26,33,34,35,40,43,44,52,59,61,63,64,78
1311960,02/07/2013, $100,000,9,10,13,17,20,23,27,28,29,35,46,48,55,65,66,68,70,71,74,80
1311733,02/06/2013, $100,000,2,5,6,10,13,14,20,24,32,39,40,44,46,52,60,66,74,77,78,79
1311530,02/05/2013, $100,000,4,10,32,34,36,37,38,41,42,43,49,51,60,62,65,67,70,75,76,80
1311315,02/04/2013, $100,000,2,3,4,5,10,17,19,23,33,34,42,46,55,57,61,62,66,68,70,74
1311127,02/03/2013, $100,000,2,6,8,9,10,11,14,19,20,25,28,29,32,36,44,50,55,56,71,75
1310930,02/02/2013, $100,000,3,8,11,16,17,27,31,32,37,39,41,43,48,55,61,63,70,72,73,80
1310702,02/01/2013, $100,000,4,6,10,11,16,27,29,31,33,34,49,58,59,63,64,65,69,71,73,78
1310506,01/31/2013, $100,000,5,6,22,23,24,28,37,40,44,47,51,52,53,56,59,60,61,67,76,78
1310281,01/30/2013, $100,000,3,5,9,15,23,27,30,38,41,46,48,53,64,66,68,69,70,72,73,77
1310056,01/29/2013, $100,000,11,16,17,22,28,29,30,32,34,43,44,46,49,50,58,62,67,73,77,78
1309861,01/28/2013, $100,000,3,6,7,15,20,21,24,28,31,32,40,41,45,47,50,53,55,63,68,71
1309687,01/27/2013, $100,000,6,11,13,15,16,18,22,28,29,32,36,39,40,47,49,56,59,66,69,76
1309481,01/26/2013, $100,000,4,9,17,19,23,24,30,32,37,41,43,45,55,62,65,66,69,71,76,80
1309254,01/25/2013, $100,000,6,8,9,11,15,19,20,21,25,49,52,58,59,63,64,65,66,72,77,80
1309042,01/24/2013, $100,000,1,10,13,14,17,21,23,26,31,34,35,54,59,63,65,70,75,77,79,80
1308836,01/23/2013, $100,000,1,4,7,8,10,12,17,24,31,42,50,51,53,57,64,66,71,73,78,80
1308613,01/22/2013, $100,000,3,6,10,13,18,25,28,30,34,36,42,45,49,55,60,61,67,73,75,77
1308419,01/21/2013, $100,000,3,4,12,18,19,20,27,37,38,40,42,43,52,55,57,58,61,65,66,75
1308230,01/20/2013, $100,000,2,3,10,12,17,18,19,20,31,48,60,62,63,68,69,70,71,72,77,78
1308032,01/19/2013, $100,000,3,4,5,6,8,11,15,19,40,41,42,44,45,52,53,56,59,64,70,78
1307803,01/18/2013, $100,000,6,12,14,19,21,24,26,29,36,37,39,40,44,46,47,58,63,65,70,71
1307607,01/17/2013, $100,000,1,2,8,21,23,24,28,30,34,37,45,50,53,55,62,65,66,69,77,80
1307384,01/16/2013, $100,000,1,2,4,7,9,14,19,25,29,33,38,40,41,42,44,46,55,63,66,68
1307141,01/15/2013, $100,000,2,6,12,13,19,20,21,31,32,40,42,47,49,50,55,57,58,63,66,70
1306969,01/14/2013, $100,000,4,10,15,16,17,18,19,25,26,27,35,41,50,51,52,61,64,72,73,75
1306781,01/13/2013, $100,000,1,4,7,8,9,11,21,22,24,26,31,38,40,46,56,60,63,71,73,78
1306583,01/12/2013, $100,000,3,7,9,15,28,30,31,34,36,37,40,46,48,49,53,57,58,64,66,68
1306355,01/11/2013, $100,000,3,5,6,7,24,27,30,32,34,36,39,42,43,45,49,52,53,54,59,69
1306159,01/10/2013, $100,000,4,8,19,26,28,35,38,43,48,51,59,60,61,66,67,71,73,76,77,79
1305934,01/09/2013, $100,000,6,7,8,10,12,20,22,27,40,42,44,47,50,52,56,62,65,67,68,80
1305709,01/08/2013, $100,000,12,14,18,19,22,24,26,28,30,42,46,47,51,52,53,55,62,65,66,72
1305499,01/07/2013, $100,000,10,11,12,13,16,17,25,32,34,37,41,48,50,56,60,65,67,70,76,77
1305325,01/06/2013, $100,000,7,10,12,13,14,22,24,27,30,42,47,51,53,54,63,65,72,74,76,80
1305127,01/05/2013, $100,000,3,5,6,11,18,19,22,25,31,33,36,39,46,47,49,57,61,66,67,75
1304899,01/04/2013, $100,000,1,2,3,4,9,10,12,15,17,21,26,30,47,52,53,55,56,67,78,79
1304703,01/03/2013, $100,000,2,3,5,18,24,25,28,29,33,38,43,45,47,51,57,65,70,72,74,75
1304478,01/02/2013, $100,000,11,14,21,23,25,35,39,42,47,48,55,59,60,63,68,69,70,76,79,80
1304254,01/01/2013, $100,000,1,2,6,14,20,29,34,46,47,51,52,54,57,59,63,64,66,68,72,76
1304052,12/31/2012, $100,000,5,6,7,8,16,18,20,21,29,30,38,49,53,57,60,62,65,66,67,68
1303863,12/30/2012, $100,000,1,7,9,15,16,18,21,23,25,26,31,38,48,51,54,55,69,71,73,77
1303625,12/29/2012, $100,000,3,4,5,6,8,10,12,15,16,21,26,30,33,39,40,73,75,77,78,80
1303353,12/28/2012, $100,000,5,9,10,11,16,19,24,33,38,40,41,42,49,53,57,58,69,71,72,77
1303120,12/27/2012, $100,000,2,3,4,13,15,19,20,21,27,34,36,44,47,49,51,56,58,60,66,73
1302854,12/26/2012, $100,000,2,4,8,12,13,15,16,19,22,23,28,29,36,39,45,54,62,66,67,78
1302593,12/25/2012, $100,000,3,4,18,24,27,28,31,33,35,42,44,47,49,50,52,64,69,72,75,78
1302380,12/24/2012, $100,000,2,12,14,17,22,25,29,30,37,38,44,45,50,56,57,61,63,65,66,72
1302150,12/23/2012, $100,000,9,20,25,27,33,37,41,44,45,49,51,54,55,57,58,65,67,69,74,76
1301914,12/22/2012, $100,000,2,4,7,9,12,131,7,19,31,32,33,343,8,39,40,48,55,66,71,75
1301644,12/21/2012, $100,000,2,4,17,20,21,22,29,30,33,37,41,42,44,49,51,56,66,68,75,77
1301410,12/20/2012, $100,000,2,13,17,21,29,31,32,39,40,45,54,59,62,65,66,68,71,76,77,80
1301141,12/19/2012, $100,000,2,10,19,23,27,29,30,35,37,40,43,48,49,50,54,62,63,66,67,75
1300880,12/18/2012, $100,000,4,5,10,14,18,28,34,38,39,47,48,51,53,58,60,72,73,74,76,77
1300646,12/17/2012, $100,000,5,6,8,9,16,17,22,23,25,27,30,37,45,49,50,54,63,68,70,80
1300418,12/16/2012, $100,000,3,5,6,12,14,17,19,24,29,30,31,34,36,44,47,50,51,59,63,66
1300182,12/15/2012, $100,000,7,9,13,20,23,24,28,31,32,34,35,36,39,44,46,60,63,65,69,74
1299915,12/14/2012, $100,000,3,4,6,9,14,18,25,28,32,36,38,39,49,53,63,64,73,76,78,80
1299680,12/13/2012, $100,000,7,8,9,11,20,21,22,25,26,29,30,37,43,51,55,63,72,73,74,75
1299411,12/12/2012, $100,000,5,6,8,9,13,15,17,29,37,50,52,53,54,56,58,60,64,70,75,78
1299151,12/11/2012, $100,000,4,11,16,20,25,28,35,43,45,47,48,53,56,57,58,64,65,70,71,72
1298918,12/10/2012, $100,000,3,6,24,30,31,34,41,42,50,51,52,53,58,63,66,67,74,77,78,80
1298690,12/09/2012, $100,000,5,6,10,14,24,25,26,32,41,42,46,47,53,60,64,69,71,74,75,78
1298453,12/08/2012, $100,000,6,8,14,17,20,23,28,29,39,46,47,58,61,62,63,66,67,68,73,80
1298186,12/07/2012, $100,000,1,2,4,7,18,21,22,29,32,35,36,43,45,46,53,56,63,65,67,73
1297937,12/06/2012, $100,000,8,13,14,16,18,26,28,29,30,36,38,39,46,54,55,62,66,69,78,80
1297597,12/05/2012, $100,000,4,15,17,21,31,37,38,42,45,47,50,53,54,67,69,72,74,76,77,78
1297227,12/04/2012, $100,000,3,12,16,17,19,34,35,37,40,45,52,54,60,66,68,70,71,72,77,79
1296921,12/03/2012, $100,000,5,7,15,19,20,26,27,33,39,48,51,53,54,55,58,65,67,69,76,79
1296605,12/02/2012, $100,000,10,11,13,15,22,25,28,31,48,50,51,54,56,60,61,64,68,73,76,77
1296278,12/01/2012, $100,000,6,14,18,19,28,30,41,43,44,45,46,47,48,54,58,61,63,66,73,75
1295904,11/30/2012, $100,000,1,10,12,23,25,27,29,30,34,35,36,52,55,59,60,64,66,67,72,74
1295597,11/29/2012, $100,000,3,5,6,7,8,13,14,18,25,26,33,36,37,49,58,67,74,75,76,77
1295182,11/28/2012, $100,000,4,7,10,13,18,24,25,29,33,39,50,55,60,61,67,72,74,75,76,78
1294891,11/27/2012, $100,000,9,12,15,25,30,36,38,39,40,44,45,46,49,50,52,55,57,59,66,73
1294549,11/26/2012, $100,000,3,6,12,13,15,21,29,35,38,42,48,51,53,60,61,67,74,75,77,78
1294242,11/25/2012, $100,000,4,5,12,15,16,18,25,32,36,39,41,44,51,52,54,55,58,61,63,78
1293915,11/24/2012, $100,000,1,10,15,18,20,21,37,39,42,44,45,49,50,53,56,63,66,68,73,78
1293556,11/23/2012, $100,000,2,5,8,10,12,16,24,31,32,34,35,38,40,56,62,66,67,73,79,80
1293231,11/22/2012, $100,000,3,6,7,10,13,27,30,34,35,42,47,48,51,53,56,58,60,61,65,80
1292872,11/21/2012, $100,000,4,5,6,7,9,11,12,13,16,22,34,35,37,41,47,55,61,64,76,80
1292519,11/20/2012, $100,000,1,2,6,8,12,18,19,24,26,27,32,34,35,37,49,60,65,67,69,79
1292192,11/19/2012, $100,000,8,9,13,16,20,24,26,27,35,37,46,51,54,59,62,64,71,73,74,75
1291882,11/18/2012, $100,000,4,6,13,19,22,23,24,30,33,37,38,45,46,49,54,55,66,71,77,79
1291552,11/17/2012, $100,000,3,9,10,13,14,30,31,37,39,46,47,57,59,63,64,65,70,72,75,78
1291161,11/16/2012, $100,000,1,13,18,19,24,25,29,32,33,41,51,53,54,57,58,61,64,65,78,79
1290871,11/15/2012, $100,000,5,7,10,11,17,29,32,33,35,36,41,45,52,53,63,66,68,69,72,76
