1373944,11/19/2013, $100,000,1,3,7,8,13,18,19,30,31,38,43,44,46,48,52,56,61,78,79,80
1373768,11/18/2013, $100,000,1,4,6,13,15,23,30,31,38,39,40,42,43,44,48,53,56,60,74,75
1373586,11/17/2013, $100,000,2,9,12,15,19,28,29,33,36,37,52,53,54,62,67,70,73,76,77,80
1373418,11/16/2013, $100,000,1,6,7,24,25,26,28,30,31,36,49,51,56,61,62,67,68,72,76,80
1373221,11/15/2013, $100,000,4,7,10,13,19,22,26,30,38,39,41,46,47,48,50,68,70,78,79,80
1373027,11/14/2013, $100,000,2,7,8,11,12,19,20,21,22,26,31,48,58,61,65,70,72,76,77,78
1372836,11/13/2013, $100,000,1,6,7,10,13,14,19,24,28,35,39,40,43,45,55,58,69,73,78,80
1372634,11/12/2013, $100,000,4,6,11,16,21,27,31,33,34,37,39,44,51,52,61,68,71,73,75,79
1372446,11/11/2013, $100,000,2,5,6,8,9,11,15,19,26,33,35,41,50,52,54,55,65,66,68,76
1372275,11/10/2013, $100,000,2,5,9,11,13,14,21,34,40,41,50,51,52,55,58,71,72,75,77,78
1372105,11/09/2013, $100,000,3,4,9,12,16,19,26,29,31,35,38,42,52,60,63,64,75,76,77,79
1371899,11/08/2013, $100,000,1,5,7,10,11,12,14,16,18,25,30,31,39,40,45,47,75,76,77,80
1371498,11/07/2013, $100,000,8,9,10,14,22,25,31,33,36,39,40,44,51,52,56,61,65,67,74,80
1371283,11/06/2013, $100,000,3,6,9,11,15,20,24,31,32,39,40,46,47,49,53,64,68,70,71,77
1371083,11/05/2013, $100,000,4,5,10,11,12,18,20,21,24,27,32,34,35,49,56,59,61,65,75,79
1370906,11/04/2013, $100,000,6,11,13,16,19,29,33,35,36,38,47,55,61,63,64,67,70,74,77,80
1370813,11/03/2013, $100,000,7,21,24,25,27,31,34,35,37,38,39,42,45,49,52,58,60,62,71,75
1370566,11/02/2013, $100,000,3,11,18,23,30,31,34,43,45,48,51,55,59,62,64,65,66,69,74,79
1370362,11/01/2013, $100,000,1,2,3,6,11,13,18,23,30,35,40,44,50,54,55,56,67,69,78,79
1370195,10/31/2013, $100,000,5,7,11,12,17,25,28,34,47,51,55,61,62,70,71,74,75,77,78,79
1369988,10/30/2013, $100,000,7,8,15,21,24,25,26,31,33,38,42,44,48,55,65,68,69,71,74,78
1369795,10/29/2013, $100,000,1,2,3,21,24,26,29,30,31,35,49,50,51,55,56,58,59,63,72,76
1369593,10/28/2013, $100,000,7,13,21,29,30,34,41,43,46,47,48,49,51,52,56,57,65,73,78,79
1369433,10/27/2013, $100,000,2,4,5,6,8,13,26,33,34,43,46,51,53,56,59,65,66,69,70,76
1369258,10/26/2013, $100,000,2,3,4,10,21,36,46,48,50,52,53,55,57,59,60,61,66,67,68,70
1369050,10/25/2013, $100,000,3,5,7,12,16,22,24,27,31,33,35,40,43,45,46,49,51,70,77,79
1368876,10/24/2013, $100,000,5,7,9,25,28,34,35,36,42,45,48,51,57,58,60,65,68,74,76,78
1368686,10/23/2013, $100,000,2,5,9,10,15,20,27,28,37,39,40,45,47,48,54,55,57,66,77,79
1368474,10/22/2013, $100,000,6,7,9,11,12,24,27,30,34,36,37,43,51,52,60,61,68,74,75,76
1368297,10/21/2013, $100,000,1,5,14,15,20,22,32,35,36,39,42,45,51,52,56,57,63,64,66,74
1368151,10/20/2013, $250,000,4,6,7,11,12,19,25,29,31,35,38,40,50,53,56,60,65,74,77,80
1367901,10/19/2013, $250,000,4,7,17,20,25,26,39,41,46,50,51,54,56,62,63,64,67,69,74,75
1367691,10/18/2013, $100,000,4,6,11,15,17,19,25,29,31,33,37,48,53,63,66,69,75,77,78,79
1367516,10/17/2013, $100,000,3,11,15,16,19,22,23,24,41,44,50,57,65,66,69,70,73,75,77,79
1367327,10/16/2013, $100,000,1,2,7,12,14,18,23,24,35,36,42,46,48,49,51,64,65,69,72,77
1367124,10/15/2013, $100,000,3,14,15,16,19,20,23,24,26,46,50,55,58,60,62,65,70,72,75,79
1366946,10/14/2013, $100,000,1,2,12,23,24,27,31,38,41,44,46,47,49,51,53,60,61,64,66,73
1366777,10/13/2013, $100,000,1,3,5,10,19,26,28,32,36,38,42,48,49,51,61,65,69,78,79,80
1366602,10/12/2013, $100,000,2,4,9,10,14,16,18,19,21,24,25,43,44,53,54,57,66,77,78,79
1366405,10/11/2013, $100,000,1,5,6,11,15,16,17,22,26,32,35,38,47,52,53,54,63,68,72,77
1366230,10/10/2013, $100,000,1,2,5,8,16,20,25,30,32,35,37,40,47,51,58,63,67,71,78,80
1366041,10/09/2013, $250,000,4,7,11,17,18,22,27,29,37,38,41,45,51,53,56,57,59,62,68,70
1365826,10/08/2013, $250,000,1,2,3,4,6,7,12,13,24,26,34,38,39,41,42,45,56,67,78,79
1365666,10/07/2013, $250,000,6,7,16,22,23,26,30,34,41,42,55,57,59,60,63,66,70,75,77,78
1365494,10/06/2013, $100,000,4,7,8,15,19,31,37,39,40,42,47,54,55,56,58,59,67,69,76,79
1365324,10/05/2013, $250,000,2,7,13,15,19,41,42,45,47,48,50,52,54,61,66,70,73,75,77,79
1364571,10/04/2013, $100,000,2,4,6,10,12,17,18,23,28,34,38,45,47,52,54,59,65,68,73,74
1364405,10/03/2013, $100,000,1,20,21,23,24,30,38,43,46,50,54,55,58,62,65,67,68,70,71,72
1364207,10/02/2013, $250,000,2,3,5,7,8,12,13,19,20,26,29,33,46,53,54,55,57,62,66,80
1364020,10/01/2013, $250,000,1,8,9,15,17,27,30,34,36,41,42,45,47,48,54,59,63,65,69,74
1363858,09/30/2013, $250,000,7,13,19,20,27,29,32,36,39,40,45,46,51,53,56,57,62,75,78,79
1363705,09/29/2013, $250,000,2,10,12,15,19,20,21,36,39,42,43,47,48,56,57,67,69,70,74,80
1363545,09/28/2013, $250,000,2,3,4,9,11,15,23,33,39,42,45,47,49,50,60,63,66,67,70,80
1363274,09/27/2013, $250,000,1,3,6,7,14,18,26,30,35,39,41,44,52,59,61,64,74,76,79,80
1363059,09/26/2013, $250,000,1,25,27,28,29,30,31,38,41,44,46,47,50,51,60,67,70,71,74,78
1362832,09/25/2013, $250,000,3,8,9,10,17,18,20,32,35,41,48,55,60,61,64,67,69,71,76,77
1362596,09/24/2013, $250,000,2,7,8,9,18,22,26,32,34,39,43,47,55,56,62,66,68,72,73,80
1362384,09/23/2013, $250,000,2,4,5,7,9,10,11,12,15,18,19,34,42,44,50,51,57,58,59,74
1362190,09/22/2013, $250,000,7,14,18,21,25,27,31,32,33,50,54,60,64,66,68,73,75,77,79,80
1361992,09/21/2013, $250,000,4,6,13,14,18,27,28,31,36,41,51,52,58,61,62,63,69,75,76,79
1361754,09/20/2013, $250,000,3,5,8,9,22,23,24,25,26,29,30,31,37,40,54,60,64,69,70,79
1361544,09/19/2013, $250,000,5,16,20,26,31,32,35,36,40,41,46,49,50,53,54,59,67,68,72,79
1361446,09/18/2013, $250,000,3,6,8,9,10,12,18,24,31,42,45,47,49,53,54,59,64,76,78,80
1361109,09/17/2013, $250,000,2,3,5,10,19,21,23,29,31,38,41,42,49,53,55,56,57,61,76,80
1360903,09/16/2013, $250,000,3,6,17,18,23,30,32,33,43,49,53,58,60,61,62,74,75,78,79,80
1360703,09/15/2013, $250,000,2,3,6,14,20,25,26,28,29,30,31,38,40,41,42,54,60,62,67,72
1360508,09/14/2013, $250,000,2,3,10,21,23,30,31,36,38,41,42,43,50,52,54,60,63,67,69,76
1360278,09/13/2013, $250,000,3,7,13,23,27,32,34,39,40,43,46,47,52,55,60,66,67,68,77,78
1360073,09/12/2013, $250,000,11,13,17,18,21,24,28,32,34,38,44,47,51,52,53,56,65,67,77,79
1359857,09/11/2013, $250,000,3,6,8,10,18,20,26,28,35,36,48,49,51,52,61,62,65,71,77,80
1359632,09/10/2013, $250,000,1,3,4,5,7,14,20,21,24,36,42,43,48,50,54,63,64,65,68,72
1359430,09/09/2013, $250,000,2,11,13,15,16,18,20,23,27,30,33,38,39,40,44,55,63,70,77,80
1359235,09/08/2013, $250,000,1,8,16,18,19,29,31,36,40,45,48,49,50,52,57,62,63,69,72,78
1359048,09/07/2013, $250,000,3,8,9,13,16,20,23,25,31,33,35,44,46,48,56,61,64,65,75,78
1358824,09/06/2013, $250,000,10,20,23,24,27,28,29,36,39,40,51,56,57,61,63,68,69,72,73,76
1358627,09/05/2013, $250,000,3,4,8,11,18,23,28,33,35,37,45,50,55,58,60,62,69,70,76,79
1358419,09/04/2013, $250,000,3,8,10,24,26,35,36,38,41,49,51,52,53,57,58,59,61,64,65,72
1358202,09/03/2013, $250,000,4,11,14,15,21,22,26,33,37,39,40,43,46,51,54,61,70,73,78,79
1358005,09/02/2013, $250,000,2,6,9,14,16,17,23,33,34,42,54,58,61,64,66,68,70,71,77,78
1357815,09/01/2013, $250,000,3,6,8,12,17,22,23,28,31,35,36,37,41,49,55,59,60,62,69,74
1357641,08/31/2013, $250,000,2,3,4,7,11,12,16,22,25,29,30,31,36,42,49,56,61,63,66,72
1357424,08/30/2013, $250,000,9,12,14,15,25,32,34,38,40,50,51,52,59,60,64,66,67,75,78,80
1357222,08/29/2013, $250,000,7,8,11,17,20,24,29,36,38,42,44,50,51,52,53,57,60,64,73,75
1357012,08/28/2013, $250,000,2,16,18,20,23,27,39,46,51,52,56,57,65,66,68,71,73,74,76,77
1356785,08/27/2013, $250,000,7,15,17,21,23,26,27,31,34,35,38,46,47,48,52,61,64,65,75,79
1356591,08/26/2013, $250,000,5,9,10,14,29,30,31,37,40,41,54,57,60,67,69,74,77,78,79,80
1356402,08/25/2013, $250,000,1,5,6,7,11,13,22,27,28,29,30,33,48,59,61,62,65,72,74,80
1356225,08/24/2013, $250,000,1,2,3,5,6,7,11,12,14,22,28,42,51,53,56,57,67,68,74,75
1355979,08/23/2013, $250,000,10,14,15,20,23,26,29,35,38,39,45,47,53,60,61,64,65,69,73,76
1355785,08/22/2013, $250,000,1,2,8,9,10,17,23,25,30,32,39,43,46,50,55,59,63,67,68,80
1355575,08/21/2013, $250,000,5,8,12,14,22,27,34,36,42,46,50,53,54,55,67,69,70,72,74,80
1355330,08/20/2013, $250,000,3,10,13,21,23,24,27,31,34,42,44,50,53,58,64,65,67,69,70,76
1355095,08/19/2013, $250,000,2,7,14,18,22,23,26,28,30,31,43,44,47,50,57,60,67,71,79,80
1354909,08/18/2013, $250,000,3,7,11,12,18,24,27,32,40,41,42,43,50,52,54,59,60,64,74,79
1354727,08/17/2013, $250,000,1,2,4,7,9,21,23,24,29,33,38,40,44,45,49,55,58,65,66,67
1354496,08/16/2013, $250,000,2,3,13,19,25,29,31,35,39,42,44,47,48,53,54,62,65,66,72,74
1354305,08/15/2013, $250,000,5,9,12,13,14,15,17,19,30,33,41,45,48,58,60,63,64,67,68,71
1354102,08/14/2013, $250,000,1,4,7,11,12,14,19,21,23,31,37,43,53,54,55,56,59,67,69,74
1353879,08/13/2013, $250,000,6,18,21,22,25,26,27,31,37,41,44,45,51,52,56,65,68,70,79,80
1353690,08/12/2013, $250,000,2,10,12,13,19,21,26,31,33,37,46,47,48,50,53,55,67,71,74,76
1353510,08/11/2013, $250,000,1,6,17,22,28,30,32,33,37,40,41,43,48,49,58,60,70,72,74,75
1353333,08/10/2013, $250,000,1,2,21,24,30,39,41,45,49,51,52,54,60,63,64,67,70,72,73,80
1353116,08/09/2013, $250,000,1,7,8,9,11,19,25,47,48,52,56,57,60,63,66,67,68,71,77,80
1352902,08/08/2013, $250,000,1,5,7,9,17,20,22,23,31,37,39,52,59,60,61,62,64,66,70,74
1352903,08/07/2013, $250,000,2,4,5,6,15,16,19,30,34,36,40,46,50,52,55,63,65,67,70,71
1352544,08/06/2013, $250,000,2,3,6,10,12,19,20,22,25,29,30,31,35,42,54,62,69,73,75,77
1352361,08/05/2013, $250,000,2,12,16,18,24,29,33,34,36,37,47,52,56,58,61,64,65,67,74,79
1352189,08/04/2013, $250,000,2,14,15,23,24,27,28,33,37,38,44,49,51,53,56,62,64,66,71,76
1352028,08/03/2013, $250,000,1,2,6,7,15,24,26,29,40,41,47,51,53,56,62,65,68,69,79,80
1351805,08/02/2013, $250,000,4,9,11,13,15,16,18,21,27,29,30,32,34,49,53,61,66,70,71,74
1351624,08/01/2013, $250,000,1,3,9,15,17,21,26,34,39,43,45,46,50,54,57,62,66,73,75,79
1346455,07/31/2013, $250,000,3,6,9,11,14,16,19,22,27,40,43,47,51,52,55,57,59,69,71,72
1346242,07/30/2013, $250,000,4,10,11,18,24,26,30,31,32,34,36,42,44,46,50,56,65,67,73,79
1346058,07/29/2013, $250,000,3,4,7,8,13,19,22,38,43,46,47,57,61,63,67,69,75,76,79,80
1345897,07/28/2013, $100,000,4,6,12,20,26,33,34,43,44,45,49,54,59,60,64,69,70,71,73,76
1345728,07/27/2013, $250,000,1,7,17,20,23,24,45,51,52,53,55,57,58,60,64,69,70,72,77,78
1345496,07/26/2013, $250,000,1,7,17,19,24,26,31,38,43,50,53,57,59,64,67,70,71,73,76,78
1345317,07/25/2013, $250,000,13,15,18,22,24,25,27,34,35,42,47,53,58,59,62,65,66,69,73,78
1345126,07/24/2013, $250,000,3,5,6,10,11,15,16,18,19,27,28,31,32,36,37,41,58,65,70,75
1344910,07/23/2013, $250,000,2,5,9,13,14,22,23,37,39,41,44,47,49,55,63,66,68,69,72,74
1344729,07/22/2013, $250,000,1,9,12,15,16,25,30,38,39,41,43,52,56,59,61,63,73,75,77,80
1344554,07/21/2013, $100,000,4,7,20,32,36,38,40,41,47,50,54,55,57,58,60,61,63,73,75,80
1344363,07/20/2013, $250,000,1,3,8,9,13,21,25,28,39,41,45,47,49,54,57,58,59,60,68,80
1344149,07/19/2013, $250,000,4,5,12,17,21,25,26,30,32,36,37,38,43,44,49,53,65,75,79,80
1343966,07/18/2013, $250,000,7,9,10,12,15,16,28,29,30,34,39,44,46,48,61,64,69,74,77,80
1343776,07/17/2013, $250,000,7,14,15,22,26,29,30,31,36,37,38,46,53,55,58,59,64,69,74,75
1343580,07/16/2013, $250,000,1,9,22,36,37,38,40,42,45,48,51,59,62,69,70,72,73,75,78,79
1343380,07/15/2013, $250,000,1,4,6,7,8,15,17,24,25,28,31,33,39,42,49,61,65,68,76,79
1343187,07/14/2013, $100,000,5,10,13,34,36,37,39,40,41,42,51,57,58,62,66,70,72,77,79,80
1343017,07/13/2013, $250,000,1,3,6,11,12,13,18,19,21,26,29,30,37,43,50,51,53,54,66,79
1342804,07/12/2013, $250,000,2,6,7,11,16,17,30,33,40,45,47,55,57,63,68,69,71,73,74,77
1342617,07/11/2013, $250,000,7,8,9,15,16,22,28,29,30,32,35,37,41,42,54,55,58,62,67,68
1342434,07/10/2013, $250,000,5,7,10,12,13,17,26,29,31,34,35,37,49,54,55,56,57,69,74,76
1342219,07/09/2013, $250,000,1,2,3,21,23,26,39,44,45,46,49,50,52,53,54,56,59,67,74,76
1342038,07/08/2013, $250,000,1,4,7,9,17,22,28,32,33,39,46,53,55,59,64,68,69,75,77,79
1341865,07/07/2013, $100,000,3,5,7,9,17,18,32,35,44,49,51,52,53,57,59,65,66,69,78,80
1341676,07/06/2013, $250,000,3,4,6,17,18,20,23,34,39,41,45,48,52,53,54,60,69,73,76,77
1341460,07/05/2013, $250,000,2,3,6,8,11,16,18,19,36,37,47,49,52,53,55,58,65,71,73,79
1341282,07/04/2013, $250,000,2,3,4,17,28,29,32,35,36,37,42,46,48,53,57,62,72,73,74,79
1341090,07/03/2013, $250,000,2,4,8,13,24,34,37,38,41,43,46,52,56,58,66,70,71,73,75,78
1340850,07/02/2013, $250,000,1,5,6,8,10,15,17,31,33,41,49,53,55,61,63,67,68,71,75,80
1340671,07/01/2013, $250,000,4,9,12,20,30,31,33,34,42,43,45,49,54,55,59,63,69,71,73,78
1340454,06/30/2013, $100,000,9,10,11,16,20,21,22,28,29,34,39,41,48,49,51,66,68,72,75,76
1340274,06/29/2013, $250,000,5,9,10,11,12,13,14,15,22,26,29,31,34,37,44,53,61,65,70,76
1340072,06/28/2013, $250,000,5,6,12,13,18,19,23,24,25,26,34,35,40,46,48,50,53,62,65,66
1339901,06/27/2013, $250,000,1,8,10,14,21,22,23,28,31,35,43,45,46,54,55,56,57,62,68,80
1339716,06/26/2013, $100,000,1,12,20,23,32,35,39,41,43,45,49,50,52,53,55,63,66,67,70,80
1339513,06/25/2013, $100,000,6,9,14,16,17,18,21,22,26,31,35,43,48,50,54,55,58,62,65,69
1339312,06/24/2013, $100,000,6,11,16,17,18,20,24,29,33,34,47,50,53,55,61,66,68,70,76,77
1339138,06/23/2013, $100,000,8,13,15,18,25,27,29,31,32,40,43,48,51,57,60,68,69,70,72,78
1338966,06/22/2013, $100,000,3,5,6,8,9,14,22,25,27,28,34,36,40,41,424,8,51,56,62,63
1338747,06/21/2013, $100,000,1,8,9,10,18,20,30,32,33,40,42,43,44,45,50,54,57,69,71,75
1338661,06/20/2013, $100,000,4,5,11,15,16,18,20,25,30,33,43,48,53,54,56,61,63,71,74,80
1338369,06/19/2013, $250,000,1,9,10,11,13,18,19,22,46,48,50,51,54,59,61,62,65,67,71,78
1338178,06/18/2013, $250,000,3,17,18,19,22,25,26,28,32,35,36,51,55,56,59,61,62,78,79,80
1337975,06/17/2013, $100,000,4,10,13,19,21,25,29,30,33,35,39,41,46,49,50,57,60,64,68,73
1337802,06/16/2013, $100,000,1,2,8,9,17,18,19,22,26,32,37,40,44,53,54,56,57,61,68,78
1337631,06/15/2013, $250,000,5,10,22,29,31,34,40,43,53,56,57,59,62,63,67,69,71,73,78,79
1337415,06/14/2013, $250,000,2,6,7,9,14,15,25,28,33,38,43,45,52,53,54,59,63,64,74,78
1337209,06/13/2013, $250,000,5,11,15,16,20,29,30,31,33,35,42,47,48,51,53,54,60,62,63,64
1337001,06/12/2013, $250,000,1,2,3,4,13,14,19,23,25,26,30,33,40,45,50,56,58,63,69,78
1336774,06/11/2013, $250,000,2,3,4,7,8,9,14,15,26,27,31,39,41,42,60,62,66,69,74,78
1336523,06/10/2013, $250,000,1,5,7,9,10,14,15,16,27,28,30,40,43,44,54,71,76,77,78,80
1336343,06/09/2013, $100,000,2,3,4,9,10,14,16,17,26,28,36,38,43,50,51,54,63,64,71,75
1336168,06/08/2013, $250,000,3,5,9,16,18,26,28,31,33,37,39,41,47,49,55,60,64,65,67,72
1335947,06/07/2013, $250,000,1,6,7,15,19,24,28,33,44,45,47,50,54,57,58,66,70,72,75,80
1335759,06/06/2013, $100,000,15,19,20,21,22,24,28,32,34,36,41,44,46,51,52,63,64,65,79,80
1335563,06/05/2013, $100,000,1,3,7,12,13,18,22,25,31,39,42,48,51,56,57,60,69,74,78,80
1335350,06/04/2013, $250,000,1,19,21,22,25,26,29,34,37,49,58,61,63,64,66,68,69,70,74,76
1335164,06/03/2013, $250,000,2,6,8,17,19,29,31,33,37,38,39,45,54,55,57,68,69,71,79,80
1334989,06/02/2013, $100,000,1,11,13,20,21,31,35,40,44,57,59,60,61,64,67,68,71,74,75,78
1334916,06/01/2013, $250,000,2,12,13,18,20,41,43,44,47,49,52,54,55,56,59,61,66,70,77,78
1334596,05/31/2013, $100,000,2,4,5,7,9,30,35,38,42,45,54,57,58,61,66,67,68,70,71,79
1334416,05/30/2013, $100,000,4,5,9,12,20,30,33,38,39,49,54,63,65,66,67,71,75,77,78,80
1334208,05/29/2013, $100,000,1,2,3,4,11,13,18,32,36,38,39,42,45,49,67,71,73,76,78,79
1334010,05/28/2013, $100,000,6,8,21,25,27,32,33,34,35,37,39,41,47,50,52,64,69,75,76,79
1333824,05/27/2013, $100,000,2,4,5,6,13,15,16,33,35,37,41,44,46,52,57,60,62,73,79,80
1333646,05/26/2013, $100,000,2,10,14,16,17,18,19,22,26,27,38,39,40,44,57,64,65,68,69,79
1333475,05/25/2013, $100,000,9,13,14,20,25,31,42,43,45,48,51,57,63,64,65,66,73,76,77,80
1333257,05/24/2013, $100,000,1,2,7,16,20,23,24,32,34,35,41,45,46,50,51,57,60,61,79,80
1333070,05/23/2013, $100,000,9,20,35,36,38,46,48,50,57,58,59,60,62,69,71,72,73,74,75,79
1332873,05/22/2013, $100,000,2,3,6,7,9,13,14,20,27,29,30,39,42,43,45,47,59,62,64,74
1332646,05/21/2013, $100,000,9,11,18,19,29,35,37,39,42,44,46,49,50,58,60,63,64,70,76,79
1332335,05/20/2013, $100,000,1,2,5,13,16,18,19,24,27,28,30,38,40,41,61,64,66,67,68,77
1332336,05/19/2013, $100,000,7,9,10,11,12,22,24,31,37,38,40,43,44,53,64,71,73,76,77,79
1332337,05/18/2013, $100,000,7,8,10,17,31,32,33,34,35,37,47,50,59,60,61,70,74,75,76,79
1331931,05/17/2013, $100,000,14,20,21,22,28,31,35,38,39,41,43,47,52,56,59,60,62,64,76,77
1331734,05/16/2013, $100,000,2,6,11,15,16,22,23,24,28,41,44,45,48,52,62,64,66,67,72,78
1331553,05/15/2013, $100,000,6,11,14,24,25,27,29,35,37,39,43,44,46,52,55,59,60,63,68,78
1331319,05/14/2013, $100,000,9,10,16,18,19,25,29,40,46,48,49,52,55,60,62,64,68,69,72,79
1331138,05/13/2013, $100,000,5,13,28,34,35,41,42,47,49,50,52,53,55,57,58,63,67,70,77,80
1330967,05/12/2013, $100,000,1,6,15,16,19,22,25,30,35,41,43,44,48,54,57,60,69,72,75,78
1330790,05/11/2013, $100,000,3,6,15,17,22,24,32,41,43,47,55,59,62,63,64,66,67,68,76,79
1330556,05/10/2013, $100,000,1,2,4,8,13,15,23,26,39,40,45,50,53,59,63,64,65,75,76,78
1330388,05/09/2013, $100,000,4,6,7,24,26,31,39,40,42,49,53,55,59,60,64,66,70,73,74,75
1330177,05/08/2013, $100,000,3,4,5,6,9,16,18,24,28,35,39,46,50,54,63,64,70,72,74,76
1329959,05/07/2013, $100,000,1,16,20,23,27,32,42,44,46,47,55,57,58,59,64,74,75,77,78,80
1329794,05/06/2013, $100,000,2,17,20,25,30,33,34,40,41,42,45,47,53,55,56,57,62,71,77,80
1329615,05/05/2013, $100,000,2,3,7,8,10,12,14,16,23,30,33,35,38,40,49,61,70,73,76,78
1329442,05/04/2013, $100,000,5,6,9,14,18,19,20,21,22,27,39,42,46,50,64,67,69,71,72,73
1329226,05/03/2013, $100,000,9,10,15,16,23,27,30,33,36,39,43,46,48,50,52,53,64,70,71,73
1329025,05/02/2013, $100,000,6,14,21,25,28,32,38,39,40,42,46,50,51,52,59,60,61,68,71,80
1328843,05/01/2013, $100,000,1,2,5,8,9,14,17,18,21,25,27,31,34,37,44,48,57,68,74,75
1328627,04/30/2013, $100,000,2,3,5,10,16,20,23,26,30,34,35,51,52,54,56,59,61,62,74,76
1328447,04/29/2013, $100,000,2,9,14,17,18,20,22,29,33,37,40,46,47,54,58,68,71,74,76,77
1328268,04/28/2013, $100,000,6,9,12,17,20,25,28,31,33,35,38,39,40,51,57,58,65,75,76,79
1328097,04/27/2013, $100,000,3,5,18,21,24,30,35,39,47,50,51,52,54,57,64,68,69,74,75,77
1327878,04/26/2013, $100,000,2,5,9,15,18,23,25,29,30,31,38,41,42,48,56,71,72,73,76,78
1327695,04/25/2013, $100,000,4,10,12,13,15,17,21,35,36,37,44,46,50,62,68,69,74,77,78,79
1327502,04/24/2013, $100,000,6,10,13,25,26,29,30,32,34,36,39,42,43,48,49,52,65,70,72,74
1327285,04/23/2013, $100,000,6,7,8,9,19,21,22,26,27,28,31,32,45,49,51,61,68,75,77,78
1327102,04/22/2013, $100,000,3,6,9,10,12,13,19,20,23,27,33,35,50,58,60,61,63,65,68,74
1326923,04/21/2013, $100,000,2,17,20,22,25,26,28,32,39,45,47,51,53,61,62,67,68,71,73,77
1326753,04/20/2013, $100,000,5,8,9,16,17,20,30,33,40,41,46,47,50,63,64,65,73,74,78,80
1326532,04/19/2013, $100,000,9,11,21,32,39,42,44,45,47,51,61,62,64,65,66,67,70,74,78,80
1326347,04/18/2013, $100,000,1,2,4,8,13,14,22,24,25,32,35,37,42,45,50,52,55,60,73,75
1326152,04/17/2013, $100,000,10,11,12,15,17,18,23,25,27,29,31,36,37,38,49,62,66,71,72,76
1325945,04/16/2013, $100,000,6,8,22,24,27,29,34,52,53,54,57,59,68,70,71,72,73,74,76,78
1325768,04/15/2013, $100,000,7,9,12,16,17,24,26,28,36,39,47,50,53,57,63,65,66,72,73,75
1325580,04/14/2013, $100,000,6,9,14,16,17,25,26,27,28,29,36,38,42,44,46,52,56,58,67,71
1325397,04/13/2013, $100,000,8,9,10,11,24,25,33,36,38,42,43,46,55,59,64,69,74,75,77,78
1325172,04/12/2013, $100,000,8,10,15,16,17,27,29,31,32,42,43,47,48,55,56,58,65,68,69,74
1324972,04/11/2013, $100,000,4,7,23,26,27,28,35,36,41,42,43,46,56,57,60,62,66,69,71,73
