1447167,11/27/2014, $100,000,6,7,9,16,18,21,34,36,43,45,52,54,57,62,66,70,71,74,77,80
1446975,11/26/2014, $100,000,4,6,7,9,11,22,27,34,47,48,51,52,57,63,64,66,67,69,77,79
1446828,11/25/2014, $100,000,4,6,8,10,16,22,33,37,40,45,47,51,58,64,65,66,69,73,77,80
1446593,11/24/2014, $100,000,7,9,13,15,21,25,28,32,34,38,43,47,53,54,60,63,69,71,72,78
1446410,11/23/2014, $100,000,2,4,7,11,12,14,18,30,35,38,51,59,60,61,62,65,66,70,75,76
1446251,11/22/2014, $100,000,5,7,8,18,21,23,24,25,26,32,33,34,35,37,38,56,57,58,68,71
1446049,11/21/2014, $100,000,7,21,30,33,40,43,47,51,57,59,61,62,63,64,65,70,71,72,73,76
1445869,11/20/2014, $100,000,3,4,21,24,31,33,34,37,38,40,45,49,61,64,67,68,70,72,73,80
1445676,11/19/2014, $100,000,2,3,8,13,14,15,18,28,33,34,40,41,45,47,49,52,55,70,71,77
1445477,11/18/2014, $100,000,14,16,21,22,23,24,30,31,34,36,40,52,55,58,60,61,64,67,70,76
1445295,11/17/2014, $100,000,2,9,23,25,26,27,30,31,42,44,47,48,53,58,59,62,63,65,69,73
1445119,11/16/2014, $100,000,3,8,9,11,12,17,38,39,41,45,49,52,57,60,70,71,74,77,79,80
1444951,11/15/2014, $100,000,3,6,9,11,14,17,18,22,25,31,35,46,47,48,56,60,69,71,78,80
1444757,11/14/2014, $100,000,2,4,10,12,23,27,32,33,36,37,44,50,51,52,56,57,61,62,64,72
1444575,11/13/2014, $100,000,4,12,14,15,19,20,23,29,31,35,42,43,44,50,51,52,65,67,69,71
1444384,11/12/2014, $100,000,1,9,10,12,19,26,28,35,36,44,50,53,55,59,60,62,65,67,77,78
1444183,11/11/2014, $100,000,3,4,8,10,15,27,30,34,41,43,44,46,47,58,60,61,67,70,72,79
1444002,11/10/2014, $100,000,1,4,5,7,14,20,24,31,33,35,46,50,55,63,66,68,72,75,79,80
1443827,11/09/2014, $100,000,8,15,20,21,22,23,24,25,26,27,31,33,34,39,41,43,54,67,73,77
1443659,11/08/2014, $100,000,8,12,14,15,22,23,30,33,37,40,50,51,54,56,60,62,65,67,71,80
1443464,11/07/2014, $100,000,1,8,9,10,14,27,29,35,36,42,48,52,53,54,55,62,64,67,69,74
1443274,11/06/2014, $100,000,1,5,12,13,16,20,32,36,45,47,48,53,55,58,60,63,68,72,73,75
1443082,11/05/2014, $100,000,12,18,19,20,23,24,25,26,32,33,36,38,39,42,54,62,64,70,72,76
1442881,11/04/2014, $100,000,6,8,14,19,22,28,36,43,54,56,58,59,61,64,65,68,71,72,79,80
1442702,11/03/2014, $100,000,2,4,6,7,10,11,14,17,30,40,41,43,47,51,60,66,68,70,72,79
1442515,11/02/2014, $100,000,8,14,15,16,18,20,22,23,24,25,27,34,35,41,43,50,56,57,66,72
1442346,11/01/2014, $100,000,2,11,12,17,21,27,31,32,33,45,46,52,54,56,71,72,75,76,79,80
1442568,10/31/2014, $100,000,9,10,12,13,17,18,30,33,44,46,49,51,54,55,56,61,63,72,73,77
1441975,10/30/2014, $100,000,1,11,12,14,25,26,36,38,39,44,46,50,55,58,60,65,73,75,76,78
1441783,10/29/2014, $100,000,2,4,7,17,18,28,29,32,40,41,43,47,50,51,58,63,66,71,75,80
1441581,10/28/2014, $100,000,6,7,10,17,18,29,31,36,41,43,53,54,55,58,62,63,67,76,77,79
1441401,10/27/2014, $100,000,2,5,12,20,22,32,35,39,40,43,46,49,52,53,61,62,64,65,70,78
1441225,10/26/2014, $100,000,1,4,5,11,14,15,19,20,22,23,44,48,51,63,65,66,72,74,79,80
1441056,10/25/2014, $100,000,5,6,8,14,15,21,22,33,35,38,42,48,60,62,69,71,72,73,75,79
1440851,10/24/2014, $100,000,2,5,6,7,8,13,17,23,25,27,30,33,34,40,44,45,53,55,60,70
1440672,10/23/2014, $100,000,1,7,8,11,14,18,19,28,35,38,40,44,46,49,51,65,70,71,75,80
1440481,10/22/2014, $100,000,8,11,12,13,17,19,24,28,31,36,37,42,45,51,56,64,70,72,73,80
1440278,10/21/2014, $100,000,6,7,10,16,19,21,26,29,35,42,48,49,51,55,57,58,65,67,73,77
1440100,10/20/2014, $100,000,3,10,14,16,17,18,22,23,25,29,31,34,36,41,45,49,69,71,78,80
1439923,10/19/2014, $100,000,3,5,6,9,15,17,18,21,22,27,36,37,39,40,45,48,51,53,60,74
1439753,10/18/2014, $100,000,8,13,21,23,28,30,31,38,41,43,44,46,53,54,56,57,58,68,72,75
1439552,10/17/2014, $100,000,1,4,10,11,14,21,41,42,43,45,48,50,51,65,67,68,71,72,74,75
1439373,10/16/2014, $100,000,5,6,7,8,27,32,34,35,41,45,48,49,54,59,65,67,70,71,72,79
1439181,10/15/2014, $100,000,8,12,16,20,24,27,30,32,36,38,40,44,47,55,57,58,63,68,69,75
1438980,10/14/2014, $100,000,4,13,14,16,17,22,28,29,37,42,44,46,50,52,61,64,67,68,73,75
1438800,10/13/2014, $100,000,1,2,5,18,20,21,24,26,34,39,43,51,52,55,58,61,67,71,72,78
1438625,10/12/2014, $100,000,1,12,14,17,20,21,22,26,29,34,35,44,47,48,49,53,57,59,67,69
1438457,10/11/2014, $100,000,1,5,8,9,10,12,30,31,37,38,43,48,50,54,59,60,66,67,69,78
1438253,10/10/2014, $100,000,2,6,9,10,15,19,20,21,24,26,30,35,49,56,59,64,65,66,68,79
1438072,10/09/2014, $100,000,6,17,20,21,22,30,33,34,37,40,42,49,51,52,53,55,60,63,67,77
1437879,10/08/2014, $100,000,2,8,15,17,23,27,31,35,36,42,45,47,52,54,55,60,71,74,78,80
1437680,10/07/2014, $100,000,1,4,12,16,27,39,43,47,48,49,54,57,60,63,65,66,72,78,79,80
1437500,10/06/2014, $100,000,4,11,12,21,25,26,28,40,48,57,58,60,64,67,68,72,73,76,78,79
1437373,10/05/2014, $100,000,1,3,4,6,24,32,38,44,45,46,48,56,59,67,69,71,72,73,76,79
1437154,10/04/2014, $100,000,3,7,8,9,18,22,24,28,31,33,35,37,42,55,57,66,67,70,74,80
1436954,10/03/2014, $100,000,8,10,11,13,22,24,35,45,50,51,52,53,54,58,60,63,65,67,70,71
1436774,10/02/2014, $100,000,1,2,6,7,13,18,22,24,28,32,34,36,39,43,58,62,63,64,67,78
1436582,10/01/2014, $100,000,8,9,10,24,26,30,31,34,36,37,41,58,59,62,63,66,67,68,69,79
1436432,09/30/2014, $100,000,3,4,10,16,23,25,31,34,37,38,39,42,46,47,48,49,58,71,73,80
1436201,09/29/2014, $100,000,3,5,6,10,15,16,17,20,22,28,40,41,42,45,61,64,65,69,74,77
1436025,09/28/2014, $100,000,3,7,9,11,12,22,25,33,34,35,36,38,39,47,48,49,52,65,70,72
1435855,09/27/2014, $100,000,9,10,17,18,22,25,26,32,34,44,46,50,51,56,59,60,65,68,69,71
1435651,09/26/2014, $100,000,2,8,9,12,14,16,20,30,32,33,38,39,46,49,51,58,63,64,75,77
1435236,09/25/2014, $100,000,1,13,15,20,26,29,35,38,39,45,48,53,58,61,64,69,75,76,77,79
1435131,09/24/2014, $100,000,1,5,6,7,9,11,13,17,19,20,24,27,28,33,41,49,58,72,77,80
1434969,09/23/2014, $100,000,3,4,6,9,24,25,39,41,47,52,57,63,66,70,71,72,74,75,76,78
1434849,09/22/2014, $100,000,3,4,5,19,20,22,27,28,35,39,40,43,44,45,46,50,53,56,57,76
1434724,09/21/2014, $100,000,1,8,14,17,18,19,22,24,27,31,34,39,43,54,56,62,67,68,73,77
1434556,09/20/2014, $100,000,1,9,11,17,18,28,29,30,32,34,41,47,48,52,60,64,65,70,75,80
1434350,09/19/2014, $100,000,3,8,14,16,17,18,23,28,30,34,40,44,45,47,56,69,71,74,77,79
1434171,09/18/2014, $100,000,1,2,3,5,7,12,23,32,33,40,41,48,52,56,63,65,71,74,75,80
1433979,09/17/2014, $100,000,2,4,5,6,12,13,21,23,33,34,37,44,49,57,58,66,68,70,77,80
1433778,09/16/2014, $100,000,1,9,11,13,16,21,24,29,30,41,48,51,53,56,58,61,62,65,76,78
1433598,09/15/2014, $100,000,5,8,11,13,17,22,27,31,33,40,43,61,65,66,67,68,74,76,78,79
1433422,09/14/2014, $100,000,8,15,19,20,22,25,29,30,32,38,47,51,54,55,57,59,61,71,74,76
1433237,09/13/2014, $100,000,4,11,13,20,22,26,30,33,34,39,40,47,53,54,57,58,59,68,72,73
1433048,09/12/2014, $100,000,3,5,7,8,13,24,29,31,35,42,47,48,49,50,54,60,61,63,69,77
1432878,09/11/2014, $100,000,2,5,6,15,19,21,24,26,27,33,36,37,49,51,52,56,58,61,70,72
1432675,09/10/2014, $100,000,4,6,7,8,13,14,15,19,20,35,38,43,48,51,53,54,65,67,68,75
1432474,09/09/2014, $100,000,12,17,22,23,25,29,31,35,39,42,48,52,59,65,67,70,71,73,75,78
1432304,09/08/2014, $100,000,1,7,9,12,15,21,22,26,31,33,36,43,48,49,52,54,59,60,62,73
1432120,09/07/2014, $100,000,1,3,4,5,8,9,12,14,15,20,32,35,46,50,54,65,66,68,70,74
1431950,09/06/2014, $100,000,7,15,19,28,29,31,32,38,41,49,52,56,57,65,67,69,70,71,77,78
1431740,09/05/2014, $100,000,1,2,4,8,17,25,26,27,36,38,41,43,44,51,56,60,61,66,70,71
1431567,09/04/2014, $100,000,3,4,13,15,16,18,24,25,27,33,42,46,49,55,58,59,60,65,70,71
1431373,09/03/2014, $100,000,2,5,7,15,20,21,26,27,31,33,34,42,50,53,59,65,71,74,78,80
1431264,09/02/2014, $100,000,1,7,10,11,14,27,30,37,43,44,46,51,53,54,57,60,68,69,72,75
1430991,09/01/2014, $100,000,1,8,11,12,13,21,24,27,31,32,38,47,48,54,55,60,61,65,73,80
1430818,08/31/2014, $100,000,9,16,17,19,21,23,31,38,40,41,42,45,51,52,57,60,61,64,73,79
1430647,08/30/2014, $100,000,1,2,3,11,12,15,17,19,20,22,26,31,36,41,45,60,64,65,67,75
1430443,08/29/2014, $100,000,6,12,15,16,19,24,29,33,35,41,45,50,55,56,58,60,62,64,66,71
1430263,08/28/2014, $100,000,8,10,19,20,23,24,26,29,35,38,39,45,46,48,49,62,67,70,77,80
1430071,08/27/2014, $100,000,5,6,7,9,12,19,21,24,26,28,42,43,46,47,59,62,65,67,72,79
1429849,08/26/2014, $100,000,3,10,11,13,17,22,23,24,39,46,48,60,64,65,66,67,69,70,76,78
1429687,08/25/2014, $100,000,1,3,5,7,13,14,18,20,22,24,29,33,38,60,61,65,66,67,73,80
1429523,08/24/2014, $100,000,1,5,7,21,24,29,30,31,32,42,45,49,51,52,59,62,65,66,76,80
1429343,08/23/2014, $100,000,4,6,10,12,16,18,20,21,23,25,31,35,38,40,41,56,67,68,75,77
1429138,08/22/2014, $100,000,5,6,9,11,17,24,32,41,42,44,47,48,51,53,58,66,77,78,79,80
1428958,08/21/2014, $100,000,4,11,18,21,28,32,33,35,36,40,42,53,58,61,65,67,68,69,70,76
1428767,08/20/2014, $100,000,10,22,24,26,31,37,38,43,44,51,57,59,60,62,64,69,71,72,76,78
1428567,08/19/2014, $100,000,5,9,11,20,29,32,36,42,44,47,49,50,55,56,58,59,62,67,70,78
1428386,08/18/2014, $100,000,1,5,11,16,19,21,23,31,33,35,38,51,53,60,65,66,72,75,76,78
1428208,08/17/2014, $100,000,2,3,9,10,18,31,32,34,35,36,38,40,45,47,49,51,60,66,71,78
1428043,08/16/2014, $100,000,3,6,8,10,14,21,25,32,39,41,43,45,48,60,64,65,68,75,76,79
1427845,08/15/2014, $100,000,3,6,10,11,16,18,19,28,35,37,41,51,54,61,67,69,70,76,78,80
1427656,08/14/2014, $100,000,5,6,8,16,20,22,28,29,33,44,46,48,50,51,55,61,64,71,72,73
1427465,08/13/2014, $100,000,2,3,5,10,15,17,26,28,30,35,38,41,51,64,65,66,70,71,73,75
1427262,08/12/2014, $100,000,4,6,19,23,29,30,41,47,48,49,50,59,60,63,72,75,77,78,79,80
1427082,08/11/2014, $100,000,5,8,9,13,14,15,21,22,23,27,46,47,61,63,68,70,71,75,76,80
1426906,08/10/2014, $100,000,4,6,29,32,33,37,38,42,43,46,48,55,57,59,61,63,67,72,74,76
1426737,08/09/2014, $100,000,5,9,10,12,14,15,21,22,23,29,45,48,51,54,60,62,64,69,70,71
1426569,08/08/2014, $100,000,3,5,7,8,15,21,22,28,29,30,37,39,41,43,55,59,63,65,66,80
1426158,08/07/2014, $100,000,1,5,14,22,31,35,47,48,49,50,51,56,59,61,63,68,71,74,75,78
1425968,08/06/2014, $100,000,2,3,6,16,18,19,21,22,27,37,40,41,46,50,53,54,55,56,67,78
1425769,08/05/2014, $100,000,7,10,14,20,24,29,30,31,33,34,35,41,49,52,53,54,58,59,72,80
1425591,08/04/2014, $100,000,7,8,16,17,21,26,34,36,38,40,43,48,49,54,57,59,70,72,73,76
1425415,08/03/2014, $100,000,1,7,15,18,20,22,24,30,34,39,43,45,46,48,53,59,64,66,67,76
1425246,08/02/2014, $100,000,3,4,7,8,9,10,13,19,27,28,33,49,54,60,64,67,70,71,75,80
1425049,08/01/2014, $100,000,5,6,12,14,15,16,18,19,31,37,40,42,49,50,52,62,68,70,74,79
1424868,07/31/2014, $100,000,4,15,22,31,32,33,37,39,40,41,47,51,52,54,62,69,70,73,75,76
1424678,07/30/2014, $100,000,7,10,16,23,30,35,37,38,44,47,53,54,59,64,68,69,73,77,78,79
1424481,07/29/2014, $100,000,3,6,8,10,11,13,23,24,35,36,42,43,49,53,54,58,60,65,74,77
1424303,07/28/2014, $100,000,12,14,15,18,20,21,23,28,29,31,32,41,42,46,64,67,68,72,74,76
1424130,07/27/2014, $100,000,3,9,12,13,23,24,31,32,41,43,49,53,54,61,63,67,68,70,74,80
1423956,07/26/2014, $100,000,10,11,13,17,21,29,31,32,37,41,42,43,48,54,58,62,64,65,73,74
1423759,07/25/2014, $100,000,10,13,14,21,32,33,35,36,37,40,46,47,51,55,59,64,67,71,74,80
1423581,07/24/2014, $100,000,4,5,12,13,21,22,37,41,45,46,52,54,55,62,63,66,68,70,74,80
1423390,07/23/2014, $100,000,1,2,3,9,11,17,22,28,49,55,58,59,60,62,63,68,72,74,76,77
1423192,07/22/2014, $100,000,4,8,9,16,21,24,25,33,35,40,42,49,55,58,62,64,71,72,73,75
1423013,07/21/2014, $100,000,1,2,5,9,17,21,33,34,36,48,54,60,63,65,68,70,76,78,79,80
1422840,07/20/2014, $100,000,3,6,12,20,23,24,27,29,33,35,39,42,44,49,62,66,69,73,79,80
1422675,07/19/2014, $100,000,5,7,15,16,25,26,29,34,35,36,39,47,48,54,57,62,64,66,68,72
1422472,07/18/2014, $100,000,2,3,8,17,19,20,21,28,33,39,42,45,50,56,58,64,65,70,74,77
1422294,07/17/2014, $100,000,3,6,9,14,17,25,26,27,28,29,39,44,46,49,50,51,54,68,69,79
1422103,07/16/2014, $100,000,6,13,17,19,20,21,23,24,30,35,37,39,41,49,61,63,67,74,75,78
1421904,07/15/2014, $100,000,2,4,15,21,24,32,40,41,42,50,55,56,59,61,62,64,68,69,73,80
1421724,07/14/2014, $100,000,7,19,22,28,30,34,35,37,44,46,49,52,53,55,56,58,63,68,76,77
1421550,07/13/2014, $100,000,3,5,6,10,11,16,18,23,30,31,34,39,44,46,47,49,50,53,78,80
1421382,07/12/2014, $100,000,1,4,7,12,18,20,32,33,35,38,42,46,47,52,54,57,59,66,69,77
1421179,07/11/2014, $100,000,5,6,8,12,14,18,19,33,40,45,49,51,55,57,61,66,68,70,74,79
1421005,07/10/2014, $100,000,2,4,8,21,24,26,28,29,30,33,35,39,43,45,46,48,54,73,74,77
1420817,07/09/2014, $100,000,2,3,7,12,18,23,33,36,38,40,49,51,58,62,63,64,67,75,79,80
1420618,07/08/2014, $100,000,2,22,30,31,33,39,40,43,45,48,49,53,59,62,70,72,77,78,79,80
1420444,07/07/2014, $100,000,4,5,14,15,20,21,27,30,32,36,44,48,52,55,56,63,71,72,77,78
1420274,07/06/2014, $100,000,2,4,8,10,12,13,26,28,32,33,36,43,48,51,55,57,66,70,77,78
1420106,07/05/2014, $100,000,1,2,18,22,23,33,35,38,42,43,44,47,48,60,61,71,75,77,78,79
1419911,07/04/2014, $100,000,1,4,11,14,25,27,30,33,39,46,50,56,65,66,68,69,73,75,76,77
1419741,07/03/2014, $100,000,1,4,7,11,17,20,21,25,28,36,40,44,54,59,60,64,71,72,78,79
1419552,07/02/2014, $100,000,11,14,20,21,26,30,41,43,45,47,52,54,55,59,63,65,67,70,74,79
1419355,07/01/2014, $100,000,1,6,11,13,17,19,20,22,24,31,35,44,52,54,56,61,63,64,78,80
1419179,06/30/2014, $100,000,3,6,10,12,13,15,16,23,29,43,45,47,49,53,58,65,67,70,77,78
1419008,06/29/2014, $100,000,5,8,11,15,16,19,20,29,31,36,40,41,42,44,47,49,53,62,64,76
1418844,06/28/2014, $100,000,2,7,9,14,19,20,27,28,29,30,31,34,46,48,53,56,57,65,72,78
1418647,06/27/2014, $100,000,6,11,12,20,21,23,28,29,37,39,42,45,46,50,52,53,66,71,75,78
1418462,06/26/2014, $100,000,7,13,17,18,19,24,30,40,45,54,55,56,57,66,69,70,74,76,77,79
1418297,06/25/2014, $100,000,3,7,10,14,16,20,21,26,27,41,43,45,48,56,63,64,65,67,68,69
1418095,06/24/2014, $100,000,2,8,9,15,18,29,30,31,35,41,49,51,56,57,65,67,68,75,76,79
1417921,06/23/2014, $100,000,1,13,20,21,29,30,31,32,33,42,45,47,50,55,57,65,70,72,74,79
1417754,06/22/2014, $100,000,3,10,11,13,15,19,24,25,26,28,33,37,40,47,53,56,62,67,73,78
1417588,06/21/2014, $100,000,2,7,8,14,16,21,25,27,28,32,36,39,41,42,49,50,53,55,75,77
1417388,06/20/2014, $100,000,6,12,17,23,27,36,39,40,44,46,47,55,60,67,69,70,71,76,77,80
1417215,06/19/2014, $100,000,4,25,26,33,34,39,42,45,49,51,54,56,63,64,67,70,73,77,78,79
1417030,06/18/2014, $100,000,1,2,8,17,20,26,29,30,37,42,43,45,47,52,62,64,75,76,77,80
1416833,06/17/2014, $100,000,2,3,9,10,14,28,38,39,41,54,58,61,62,65,67,70,76,77,78,79
1416658,06/16/2014, $100,000,2,6,9,10,11,16,32,37,39,42,43,45,53,54,61,63,66,70,71,80
1416489,06/15/2014, $100,000,1,6,8,15,16,20,21,27,30,33,36,40,43,46,49,55,58,62,64,68
1416323,06/14/2014, $100,000,1,6,9,10,14,19,24,28,35,38,42,51,53,57,60,61,62,73,76,78
1416130,06/13/2014, $100,000,5,12,13,15,28,29,30,33,34,39,46,47,48,55,62,65,69,73,79,80
1415943,06/12/2014, $100,000,5,9,14,18,21,29,30,33,37,53,54,56,61,62,63,67,70,72,76,77
1415758,06/11/2014, $100,000,3,5,7,8,9,14,17,20,24,35,36,38,39,49,50,51,53,54,56,69
1415549,06/10/2014, $100,000,4,6,9,11,12,13,15,25,26,32,34,39,45,46,51,65,69,73,75,80
1415377,06/09/2014, $100,000,4,5,21,22,32,33,37,40,45,49,52,56,64,65,66,67,68,76,79,80
1415206,06/08/2014, $100,000,3,13,16,19,25,26,32,35,38,39,40,42,43,44,45,46,56,63,66,71
1415044,06/07/2014, $100,000,6,7,12,15,16,24,29,39,42,44,50,56,58,60,62,64,71,73,78,79
1414843,06/06/2014, $100,000,2,4,10,11,12,16,24,25,28,32,33,37,39,44,46,54,55,66,67,69
1414670,06/05/2014, $100,000,5,7,15,28,29,30,32,34,41,44,47,53,54,56,57,60,68,75,76,77
1414474,06/04/2014, $100,000,2,3,5,7,16,21,22,26,30,31,35,37,38,42,46,48,61,65,71,80
1414364,06/03/2014, $100,000,13,14,15,16,17,18,23,38,40,42,43,44,46,53,61,64,65,68,76,78
1414091,06/02/2014, $100,000,9,11,22,27,28,30,35,41,42,53,56,57,58,64,74,75,76,78,79,80
1413914,06/01/2014, $100,000,12,13,15,22,23,29,34,35,37,43,45,48,49,53,54,60,68,69,72,75
1413740,05/31/2014, $100,000,1,2,8,10,13,15,17,20,22,24,30,32,37,42,50,63,64,69,73,80
1413534,05/30/2014, $100,000,2,9,11,14,16,22,32,36,38,46,51,52,54,62,65,67,71,72,74,75
1413354,05/29/2014, $100,000,1,2,3,4,8,10,15,21,29,32,34,39,57,58,59,61,65,66,72,75
1413157,05/28/2014, $100,000,2,5,11,17,23,30,33,35,39,44,48,51,54,55,56,58,62,66,67,80
1412954,05/27/2014, $100,000,3,4,6,7,12,19,20,25,29,36,39,54,55,57,58,61,63,64,71,72
1412778,05/26/2014, $100,000,1,6,10,16,18,20,23,26,30,32,36,38,45,46,60,61,63,68,70,71
1412600,05/25/2014, $100,000,1,5,7,9,10,11,12,19,23,24,28,30,31,42,52,54,56,58,72,74
1412429,05/24/2014, $100,000,4,10,13,16,23,24,32,33,34,37,39,48,51,59,61,67,74,75,77,78
1412195,05/23/2014, $100,000,1,4,7,13,23,25,26,27,30,33,35,36,41,49,50,51,57,63,69,74
1412034,05/22/2014, $100,000,4,6,7,9,11,16,18,30,34,41,42,43,49,53,62,65,67,68,77,80
1411842,05/21/2014, $100,000,1,2,8,9,12,18,33,42,43,49,51,53,54,55,60,69,70,73,74,75
1411639,05/20/2014, $100,000,14,15,17,20,21,25,29,34,36,37,45,49,52,56,62,67,69,71,78,80
1411459,05/19/2014, $100,000,1,7,8,11,12,13,20,22,26,29,43,44,46,50,52,56,65,66,75,80
1411281,05/18/2014, $100,000,2,19,20,23,26,33,35,40,43,47,48,49,50,51,55,56,58,64,70,75
1411109,05/17/2014, $100,000,7,11,15,17,18,19,21,23,26,35,40,41,46,48,53,54,56,63,66,80
1410899,05/16/2014, $100,000,10,17,22,24,32,33,35,36,38,41,47,48,55,59,65,67,69,70,77,78
1410714,05/15/2014, $100,000,5,7,10,11,16,18,20,24,30,40,43,55,59,60,62,66,67,69,71,78
1410516,05/14/2014, $100,000,3,8,23,24,25,27,30,31,34,38,53,56,60,62,66,67,73,74,75,80
1410309,05/13/2014, $100,000,1,2,13,14,15,25,28,38,40,43,46,47,55,64,68,70,71,73,76,79
1410127,05/12/2014, $100,000,5,6,12,13,16,17,18,19,24,25,28,33,35,38,43,48,51,52,60,80
1409950,05/11/2014, $100,000,2,8,12,19,30,32,33,35,42,49,51,52,53,59,62,66,69,71,73,80
1409776,05/10/2014, $100,000,1,6,23,35,36,38,42,43,44,46,47,53,54,55,59,66,68,73,78,80
1409565,05/09/2014, $100,000,4,8,15,20,23,25,27,29,42,45,46,51,54,59,60,68,74,75,76,80
1409381,05/08/2014, $100,000,1,2,3,11,16,22,25,27,29,30,35,37,50,56,58,59,61,66,69,73
1409184,05/07/2014, $100,000,2,3,11,12,17,19,26,29,30,33,35,42,43,50,55,56,69,70,71,74
1408977,05/06/2014, $100,000,6,10,13,14,15,17,23,24,30,31,36,39,41,49,52,54,56,63,66,70
1408794,05/05/2014, $100,000,1,5,13,18,24,27,33,40,43,47,52,53,57,58,61,66,67,73,74,76
1408608,05/04/2014, $100,000,1,3,7,9,15,21,23,25,28,34,41,42,44,49,52,54,55,57,64,74
1408442,05/03/2014, $100,000,2,4,7,8,11,21,23,33,36,39,41,42,43,44,50,55,65,68,72,80
1408232,05/02/2014, $100,000,6,17,25,27,35,37,42,46,54,56,57,59,64,66,68,69,70,71,72,73
1408048,05/01/2014, $100,000,12,14,22,24,25,27,33,36,37,43,50,53,58,65,67,70,75,76,78,79
1407851,04/30/2014, $100,000,3,5,10,16,20,23,28,30,32,45,48,50,55,57,58,59,62,70,76,79
1407645,04/29/2014, $100,000,1,4,9,14,17,18,19,21,24,27,31,34,41,49,54,57,62,67,73,77
1407463,04/28/2014, $100,000,2,9,19,22,27,31,32,33,36,38,39,50,52,55,57,58,68,72,73,77
1407296,04/27/2014, $100,000,1,6,7,11,15,17,30,37,40,43,47,48,52,57,58,59,63,68,73,78
1407114,04/26/2014, $100,000,4,5,16,19,28,32,36,38,40,42,43,44,51,62,67,70,72,73,78,79
1406903,04/25/2014, $100,000,3,4,6,8,16,28,29,33,35,41,43,45,53,58,61,63,70,71,74,78
1406721,04/24/2014, $100,000,4,7,9,11,18,23,24,28,31,34,35,38,42,45,47,51,61,67,74,77
