1368849600,36,4,38, $2,800,000,85,5,1357966800,Sat May 18 00:00:00 -0400 2013,11,1306560,31,2013-01-12 05:00:00 UTC
1368849600,30,10,42, $2,600,000,85,20,1357707600,Sat May 18 00:00:00 -0400 2013,21,1305909,23,2013-01-09 05:00:00 UTC
1368849600,31,14,37, $2,500,000,85,15,1357362000,Sat May 18 00:00:00 -0400 2013,18,1305104,19,2013-01-05 05:00:00 UTC
1368849600,34,6,41, $2,300,000,85,7,1357102800,Sat May 18 00:00:00 -0400 2013,20,1304453,33,2013-01-02 05:00:00 UTC
1368849600,33,14,40, $2,200,000,85,16,1356757200,Sat May 18 00:00:00 -0400 2013,20,1303602,21,2012-12-29 05:00:00 UTC
1368849600,37,16,39, $2,000,000,85,17,1356498000,Sat May 18 00:00:00 -0400 2013,28,1302829,31,2012-12-26 05:00:00 UTC
1368849600,13,7,29, $1,900,000,85,8,1356152400,Sat May 18 00:00:00 -0400 2013,10,1301891,12,2012-12-22 05:00:00 UTC
1368849600,41,8,42, $1,800,000,85,12,1355893200,Sat May 18 00:00:00 -0400 2013,15,1301116,18,2012-12-19 05:00:00 UTC
1368849600,29,14,36, $1,600,000,85,22,1355547600,Sat May 18 00:00:00 -0400 2013,23,1300159,28,2012-12-15 05:00:00 UTC
1368849600,33,14,42, $1,500,000,85,17,1355288400,Sat May 18 00:00:00 -0400 2013,18,1299386,24,2012-12-12 05:00:00 UTC
1368849600,39,5,40, $1,300,000,85,6,1354942800,Sat May 18 00:00:00 -0400 2013,10,1298430,29,2012-12-08 05:00:00 UTC
1368849600,30,8,37, $1,200,000,85,13,1354683600,Sat May 18 00:00:00 -0400 2013,17,1297572,29,2012-12-05 05:00:00 UTC
1368849600,33,10,34, $1,000,000,85,16,1354338000,Sat May 18 00:00:00 -0400 2013,25,1296255,26,2012-12-01 05:00:00 UTC
1368849600,29,4,36, $6,000,000,85,11,1354078800,Sat May 18 00:00:00 -0400 2013,18,1295156,22,2012-11-28 05:00:00 UTC
1368849600,33,6,36, $5,800,000,85,11,1353733200,Sat May 18 00:00:00 -0400 2013,29,1293891,31,2012-11-24 05:00:00 UTC
1368849600,27,2,38, $5,500,000,85,7,1353474000,Sat May 18 00:00:00 -0400 2013,18,1292846,24,2012-11-21 05:00:00 UTC
1368849600,34,9,36, $5,300,000,85,24,1353128400,Sat May 18 00:00:00 -0400 2013,25,1291529,28,2012-11-17 05:00:00 UTC
1368849600,28,4,37, $5,100,000,85,6,1352869200,Sat May 18 00:00:00 -0400 2013,13,1290459,26,2012-11-14 05:00:00 UTC
1368849600,16,3,29, $5,000,000,85,5,1352523600,Sat May 18 00:00:00 -0400 2013,12,1289158,14,2012-11-10 05:00:00 UTC
1368849600,34,1,38, $4,800,000,85,24,1352264400,Sat May 18 00:00:00 -0400 2013,30,1288202,31,2012-11-07 05:00:00 UTC
1368849600,33,15,42, $4,600,000,85,17,1351915200,Sat May 18 00:00:00 -0400 2013,20,1286777,22,2012-11-03 04:00:00 UTC
1368849600,22,15,24, $4,400,000,85,16,1351656000,Sat May 18 00:00:00 -0400 2013,17,1284670,18,2012-10-31 04:00:00 UTC
1368849600,40,4,41, $4,200,000,85,11,1351310400,Sat May 18 00:00:00 -0400 2013,13,1283262,33,2012-10-27 04:00:00 UTC
1368849600,30,3,40, $4,100,000,85,18,1351051200,Sat May 18 00:00:00 -0400 2013,26,1282221,29,2012-10-24 04:00:00 UTC
1368849600,33,1,35, $3,900,000,85,9,1350705600,Sat May 18 00:00:00 -0400 2013,11,1280655,21,2012-10-20 04:00:00 UTC
1368849600,19,5,20, $3,700,000,85,7,1350446400,Sat May 18 00:00:00 -0400 2013,15,1278637,16,2012-10-17 04:00:00 UTC
1368849600,38,5,40, $3,600,000,85,10,1350100800,Sat May 18 00:00:00 -0400 2013,12,1278638,15,2012-10-13 04:00:00 UTC
1368849600,27,11,35, $3,400,000,85,15,1349841600,Sat May 18 00:00:00 -0400 2013,21,1278639,25,2012-10-10 04:00:00 UTC
1368849600,40,25,41, $3,200,000,85,32,1349496000,Sat May 18 00:00:00 -0400 2013,37,1278640,39,2012-10-06 04:00:00 UTC
1368849600,24,1,37, $3,100,000,85,2,1349236800,Sat May 18 00:00:00 -0400 2013,3,1275047,18,2012-10-03 04:00:00 UTC
1368849600,28,6,31, $2,900,000,85,13,1348891200,Sat May 18 00:00:00 -0400 2013,20,1273706,23,2012-09-29 04:00:00 UTC
1368849600,37,17,38, $2,800,000,85,18,1348632000,Sat May 18 00:00:00 -0400 2013,29,1272647,35,2012-09-26 04:00:00 UTC
1368849600,29,4,38, $2,600,000,85,13,1348286400,Sat May 18 00:00:00 -0400 2013,16,1271317,21,2012-09-22 04:00:00 UTC
1368849600,36,13,37, $2,500,000,85,18,1348027200,Sat May 18 00:00:00 -0400 2013,23,1264009,29,2012-09-19 04:00:00 UTC
1368849600,38,5,41, $2,300,000,85,21,1347688800,Sat May 18 00:00:00 -0400 2013,27,1056890,28,2012-09-15 06:00:00 UTC
1368849600,38,5,41, $2,300,000,85,21,1347681600,Sat May 18 00:00:00 -0400 2013,27,1164278,28,2012-09-15 04:00:00 UTC
1368849600,32,4,41, $2,200,000,85,10,1347429600,Sat May 18 00:00:00 -0400 2013,25,1056168,30,2012-09-12 06:00:00 UTC
1368849600,32,4,41, $2,200,000,85,10,1347422400,Sat May 18 00:00:00 -0400 2013,25,1164279,30,2012-09-12 04:00:00 UTC
1368849600,32,4,41, $2,200,000,85,10,1347408000,Sat May 18 00:00:00 -0400 2013,25,1056473,30,2012-09-12 00:00:00 UTC
1368849600,29,2,36, $2,000,000,85,7,1347084000,Sat May 18 00:00:00 -0400 2013,24,1040609,27,2012-09-08 06:00:00 UTC
1368849600,29,2,36, $2,000,000,85,7,1347076800,Sat May 18 00:00:00 -0400 2013,24,1164280,27,2012-09-08 04:00:00 UTC
1368849600,29,2,36, $2,000,000,85,7,1347062400,Sat May 18 00:00:00 -0400 2013,24,1055019,27,2012-09-08 00:00:00 UTC
1368849600,33,6,39, $1,900,000,85,14,1346824800,Sat May 18 00:00:00 -0400 2013,28,1040067,32,2012-09-05 06:00:00 UTC
1368849600,33,6,39, $1,900,000,85,14,1346817600,Sat May 18 00:00:00 -0400 2013,28,1164281,32,2012-09-05 04:00:00 UTC
1368849600,33,6,39, $1,900,000,85,14,1346803200,Sat May 18 00:00:00 -0400 2013,28,1055020,32,2012-09-05 00:00:00 UTC
1368849600,25,8,26, $1,800,000,85,12,1346479200,Sat May 18 00:00:00 -0400 2013,18,1038898,22,2012-09-01 06:00:00 UTC
1368849600,25,8,26, $1,800,000,85,12,1346472000,Sat May 18 00:00:00 -0400 2013,18,1164282,22,2012-09-01 04:00:00 UTC
1368849600,25,8,26, $1,800,000,85,12,1346457600,Sat May 18 00:00:00 -0400 2013,18,1055021,22,2012-09-01 00:00:00 UTC
1368849600,36,1,39, $1,600,000,85,3,1346220000,Sat May 18 00:00:00 -0400 2013,4,1038292,29,2012-08-29 06:00:00 UTC
1368849600,36,1,39, $1,600,000,85,3,1346212800,Sat May 18 00:00:00 -0400 2013,4,1164283,29,2012-08-29 04:00:00 UTC
1368849600,36,1,39, $1,600,000,85,3,1346198400,Sat May 18 00:00:00 -0400 2013,4,1055022,29,2012-08-29 00:00:00 UTC
1368849600,16,4,23, $1,500,000,85,5,1345874400,Sat May 18 00:00:00 -0400 2013,8,1037333,12,2012-08-25 06:00:00 UTC
1368849600,16,4,23, $1,500,000,85,5,1345867200,Sat May 18 00:00:00 -0400 2013,8,1164284,12,2012-08-25 04:00:00 UTC
1368849600,16,4,23, $1,500,000,85,5,1345852800,Sat May 18 00:00:00 -0400 2013,8,1055023,12,2012-08-25 00:00:00 UTC
1368849600,37,16,39, $1,400,000,85,23,1345615200,Sat May 18 00:00:00 -0400 2013,26,1036666,33,2012-08-22 06:00:00 UTC
1368849600,37,16,39, $1,400,000,85,23,1345608000,Sat May 18 00:00:00 -0400 2013,26,1164285,33,2012-08-22 04:00:00 UTC
1368849600,37,16,39, $1,400,000,85,23,1345593600,Sat May 18 00:00:00 -0400 2013,26,1055024,33,2012-08-22 00:00:00 UTC
1368849600,33,7,36, $1,200,000,85,17,1345269600,Sat May 18 00:00:00 -0400 2013,18,1033878,19,2012-08-18 06:00:00 UTC
1368849600,33,7,36, $1,200,000,85,17,1345262400,Sat May 18 00:00:00 -0400 2013,18,1164286,19,2012-08-18 04:00:00 UTC
1368849600,33,7,36, $1,200,000,85,17,1345248000,Sat May 18 00:00:00 -0400 2013,18,1034704,19,2012-08-18 00:00:00 UTC
1368849600,38,10,42, $1,000,000,85,14,1345010400,Sat May 18 00:00:00 -0400 2013,32,1033340,35,2012-08-15 06:00:00 UTC
1368849600,38,10,42, $1,000,000,85,14,1345003200,Sat May 18 00:00:00 -0400 2013,32,1164287,35,2012-08-15 04:00:00 UTC
1368849600,38,10,42, $1,000,000,85,14,1344988800,Sat May 18 00:00:00 -0400 2013,32,1034705,35,2012-08-15 00:00:00 UTC
1368849600,17,1,30, $3,100,000,85,2,1344664800,Sat May 18 00:00:00 -0400 2013,10,1032418,11,2012-08-11 06:00:00 UTC
1368849600,17,1,30, $3,100,000,85,2,1344657600,Sat May 18 00:00:00 -0400 2013,10,1164288,11,2012-08-11 04:00:00 UTC
1368849600,17,1,30, $3,100,000,85,2,1344643200,Sat May 18 00:00:00 -0400 2013,10,1034706,11,2012-08-11 00:00:00 UTC
1368849600,30,2,41, $2,900,000,85,12,1344405600,Sat May 18 00:00:00 -0400 2013,14,1031897,16,2012-08-08 06:00:00 UTC
1368849600,30,2,41, $2,900,000,85,12,1344398400,Sat May 18 00:00:00 -0400 2013,14,1164289,16,2012-08-08 04:00:00 UTC
1368849600,30,2,41, $2,900,000,85,12,1344384000,Sat May 18 00:00:00 -0400 2013,14,1034707,16,2012-08-08 00:00:00 UTC
1368849600,32,8,39, $2,800,000,85,14,1344060000,Sat May 18 00:00:00 -0400 2013,16,1030408,31,2012-08-04 06:00:00 UTC
1368849600,32,8,39, $2,800,000,85,14,1344052800,Sat May 18 00:00:00 -0400 2013,16,1164290,31,2012-08-04 04:00:00 UTC
1368849600,32,8,39, $2,800,000,85,14,1344038400,Sat May 18 00:00:00 -0400 2013,16,1034708,31,2012-08-04 00:00:00 UTC
1368849600,25,4,31, $2,600,000,85,16,1343800800,Sat May 18 00:00:00 -0400 2013,18,1029816,20,2012-08-01 06:00:00 UTC
1368849600,25,4,31, $2,600,000,85,16,1343793600,Sat May 18 00:00:00 -0400 2013,18,1164291,20,2012-08-01 04:00:00 UTC
1368849600,25,4,31, $2,600,000,85,16,1343779200,Sat May 18 00:00:00 -0400 2013,18,1034709,20,2012-08-01 00:00:00 UTC
1368849600,39,8,41, $2,400,000,85,9,1343455200,Sat May 18 00:00:00 -0400 2013,20,1028256,37,2012-07-28 06:00:00 UTC
1368849600,39,8,41, $2,400,000,85,9,1343448000,Sat May 18 00:00:00 -0400 2013,20,1164292,37,2012-07-28 04:00:00 UTC
1368849600,39,8,41, $2,400,000,85,9,1343433600,Sat May 18 00:00:00 -0400 2013,20,1034710,37,2012-07-28 00:00:00 UTC
1368849600,28,4,38, $2,300,000,85,13,1343196000,Sat May 18 00:00:00 -0400 2013,21,1027647,23,2012-07-25 06:00:00 UTC
1368849600,28,4,38, $2,300,000,85,13,1343188800,Sat May 18 00:00:00 -0400 2013,21,1164293,23,2012-07-25 04:00:00 UTC
1368849600,28,4,38, $2,300,000,85,13,1343174400,Sat May 18 00:00:00 -0400 2013,21,1034711,23,2012-07-25 00:00:00 UTC
1368849600,22,2,41, $2,200,000,85,6,1342850400,Sat May 18 00:00:00 -0400 2013,10,1026905,16,2012-07-21 06:00:00 UTC
1368849600,22,2,41, $2,200,000,85,6,1342843200,Sat May 18 00:00:00 -0400 2013,10,1164294,16,2012-07-21 04:00:00 UTC
1368849600,22,2,41, $2,200,000,85,6,1342828800,Sat May 18 00:00:00 -0400 2013,10,1034712,16,2012-07-21 00:00:00 UTC
1368849600,39,3,41, $2,000,000,85,10,1342591200,Sat May 18 00:00:00 -0400 2013,26,1026247,36,2012-07-18 06:00:00 UTC
1368849600,39,3,41, $2,000,000,85,10,1342584000,Sat May 18 00:00:00 -0400 2013,26,1164295,36,2012-07-18 04:00:00 UTC
1368849600,39,3,41, $2,000,000,85,10,1342569600,Sat May 18 00:00:00 -0400 2013,26,1034713,36,2012-07-18 00:00:00 UTC
1368849600,28,2,35, $1,900,000,85,5,1342245600,Sat May 18 00:00:00 -0400 2013,14,1025530,27,2012-07-14 06:00:00 UTC
1368849600,28,2,35, $1,900,000,85,5,1342238400,Sat May 18 00:00:00 -0400 2013,14,1164296,27,2012-07-14 04:00:00 UTC
1368849600,28,2,35, $1,900,000,85,5,1342224000,Sat May 18 00:00:00 -0400 2013,14,1034714,27,2012-07-14 00:00:00 UTC
1368849600,33,14,34, $1,700,000,85,16,1341986400,Sat May 18 00:00:00 -0400 2013,24,1024898,25,2012-07-11 06:00:00 UTC
1368849600,33,14,34, $1,700,000,85,16,1341979200,Sat May 18 00:00:00 -0400 2013,24,1164297,25,2012-07-11 04:00:00 UTC
1368849600,33,14,34, $1,700,000,85,16,1341964800,Sat May 18 00:00:00 -0400 2013,24,1034715,25,2012-07-11 00:00:00 UTC
1368849600,15,2,33, $1,600,000,85,4,1341640800,Sat May 18 00:00:00 -0400 2013,7,1024212,8,2012-07-07 06:00:00 UTC
1368849600,15,2,33, $1,600,000,85,4,1341633600,Sat May 18 00:00:00 -0400 2013,7,1164298,8,2012-07-07 04:00:00 UTC
1368849600,15,2,33, $1,600,000,85,4,1341619200,Sat May 18 00:00:00 -0400 2013,7,1023821,8,2012-07-07 00:00:00 UTC
1368849600,31,8,33, $1,400,000,85,13,1341381600,Sat May 18 00:00:00 -0400 2013,20,1019679,26,2012-07-04 06:00:00 UTC
1368849600,31,8,33, $1,400,000,85,13,1341374400,Sat May 18 00:00:00 -0400 2013,20,1164299,26,2012-07-04 04:00:00 UTC
1368849600,31,8,33, $1,400,000,85,13,1341360000,Sat May 18 00:00:00 -0400 2013,20,1021768,26,2012-07-04 00:00:00 UTC
1368849600,40,1,42, $1,300,000,85,3,1341036000,Sat May 18 00:00:00 -0400 2013,14,1018747,35,2012-06-30 06:00:00 UTC
1368849600,40,1,42, $1,300,000,85,3,1341028800,Sat May 18 00:00:00 -0400 2013,14,1164300,35,2012-06-30 04:00:00 UTC
1368849600,40,1,42, $1,300,000,85,3,1341014400,Sat May 18 00:00:00 -0400 2013,14,1021769,35,2012-06-30 00:00:00 UTC
1368849600,39,16,41, $1,200,000,85,28,1340776800,Sat May 18 00:00:00 -0400 2013,31,1017091,38,2012-06-27 06:00:00 UTC
1368849600,39,16,41, $1,200,000,85,28,1340769600,Sat May 18 00:00:00 -0400 2013,31,1164301,38,2012-06-27 04:00:00 UTC
1368849600,39,16,41, $1,200,000,85,28,1340755200,Sat May 18 00:00:00 -0400 2013,31,1017678,38,2012-06-27 00:00:00 UTC
1368849600,39,5,42, $1,000,000,85,11,1340431200,Sat May 18 00:00:00 -0400 2013,20,1016295,34,2012-06-23 06:00:00 UTC
1368849600,39,5,42, $1,000,000,85,11,1340424000,Sat May 18 00:00:00 -0400 2013,20,1164302,34,2012-06-23 04:00:00 UTC
1368849600,39,5,42, $1,000,000,85,11,1340409600,Sat May 18 00:00:00 -0400 2013,20,1017679,34,2012-06-23 00:00:00 UTC
1368849600,29,1,32, $8,200,000,85,16,1340172000,Sat May 18 00:00:00 -0400 2013,20,1015427,28,2012-06-20 06:00:00 UTC
1368849600,29,1,32, $8,200,000,85,16,1340164800,Sat May 18 00:00:00 -0400 2013,20,1164303,28,2012-06-20 04:00:00 UTC
1368849600,29,1,32, $8,200,000,85,16,1340150400,Sat May 18 00:00:00 -0400 2013,20,1017680,28,2012-06-20 00:00:00 UTC
1368849600,31,16,32, $7,900,000,85,17,1339826400,Sat May 18 00:00:00 -0400 2013,22,1014357,26,2012-06-16 06:00:00 UTC
1368849600,31,16,32, $7,900,000,85,17,1339819200,Sat May 18 00:00:00 -0400 2013,22,1164304,26,2012-06-16 04:00:00 UTC
1368849600,31,16,32, $7,900,000,85,17,1339804800,Sat May 18 00:00:00 -0400 2013,22,1017681,26,2012-06-16 00:00:00 UTC
1368849600,34,5,38, $7,700,000,85,8,1339567200,Sat May 18 00:00:00 -0400 2013,11,1013039,15,2012-06-13 06:00:00 UTC
1368849600,34,5,38, $7,700,000,85,8,1339560000,Sat May 18 00:00:00 -0400 2013,11,1164305,15,2012-06-13 04:00:00 UTC
1368849600,34,5,38, $7,700,000,85,8,1339545600,Sat May 18 00:00:00 -0400 2013,11,1013871,15,2012-06-13 00:00:00 UTC
1368849600,36,11,41, $7,400,000,85,18,1339221600,Sat May 18 00:00:00 -0400 2013,25,1011927,33,2012-06-09 06:00:00 UTC
1368849600,36,11,41, $7,400,000,85,18,1339214400,Sat May 18 00:00:00 -0400 2013,25,1164306,33,2012-06-09 04:00:00 UTC
1368849600,36,11,41, $7,400,000,85,18,1339200000,Sat May 18 00:00:00 -0400 2013,25,1012177,33,2012-06-09 00:00:00 UTC
1368849600,29,8,38, $7,200,000,85,11,1338962400,Sat May 18 00:00:00 -0400 2013,15,1010905,17,2012-06-06 06:00:00 UTC
1368849600,29,8,38, $7,200,000,85,11,1338955200,Sat May 18 00:00:00 -0400 2013,15,1164307,17,2012-06-06 04:00:00 UTC
1368849600,29,8,38, $7,200,000,85,11,1338940800,Sat May 18 00:00:00 -0400 2013,15,1012178,17,2012-06-06 00:00:00 UTC
1368849600,36,4,41, $7,000,000,85,11,1338616800,Sat May 18 00:00:00 -0400 2013,14,1009510,15,2012-06-02 06:00:00 UTC
1368849600,36,4,41, $7,000,000,85,11,1338609600,Sat May 18 00:00:00 -0400 2013,14,1164308,15,2012-06-02 04:00:00 UTC
1368849600,36,4,41, $7,000,000,85,11,1338595200,Sat May 18 00:00:00 -0400 2013,14,1012179,15,2012-06-02 00:00:00 UTC
1368849600,37,4,40, $6,800,000,85,8,1338357600,Sat May 18 00:00:00 -0400 2013,14,1008881,27,2012-05-30 06:00:00 UTC
1368849600,37,4,40, $6,800,000,85,8,1338350400,Sat May 18 00:00:00 -0400 2013,14,1164309,27,2012-05-30 04:00:00 UTC
1368849600,37,4,40, $6,800,000,85,8,1338336000,Sat May 18 00:00:00 -0400 2013,14,1012180,27,2012-05-30 00:00:00 UTC
1368849600,23,5,32, $6,600,000,85,6,1338012000,Sat May 18 00:00:00 -0400 2013,15,1008123,16,2012-05-26 06:00:00 UTC
1368849600,23,5,32, $6,600,000,85,6,1338004800,Sat May 18 00:00:00 -0400 2013,15,1164310,16,2012-05-26 04:00:00 UTC
1368849600,23,5,32, $6,600,000,85,6,1337990400,Sat May 18 00:00:00 -0400 2013,15,1012181,16,2012-05-26 00:00:00 UTC
1368849600,31,7,39, $6,400,000,85,17,1337752800,Sat May 18 00:00:00 -0400 2013,18,1006319,30,2012-05-23 06:00:00 UTC
1368849600,31,7,39, $6,400,000,85,17,1337745600,Sat May 18 00:00:00 -0400 2013,18,1164311,30,2012-05-23 04:00:00 UTC
1368849600,31,7,39, $6,400,000,85,17,1337731200,Sat May 18 00:00:00 -0400 2013,18,1007441,30,2012-05-23 00:00:00 UTC
1368849600,16,1,26, $6,200,000,85,4,1337407200,Sat May 18 00:00:00 -0400 2013,8,1004452,11,2012-05-19 06:00:00 UTC
1368849600,16,1,26, $6,200,000,85,4,1337400000,Sat May 18 00:00:00 -0400 2013,8,1164312,11,2012-05-19 04:00:00 UTC
1368849600,16,1,26, $6,200,000,85,4,1337385600,Sat May 18 00:00:00 -0400 2013,8,1004972,11,2012-05-19 00:00:00 UTC
1368849600,34,4,38, $5,900,000,85,14,1337148000,Sat May 18 00:00:00 -0400 2013,15,1003844,31,2012-05-16 06:00:00 UTC
1368849600,34,4,38, $5,900,000,85,14,1337140800,Sat May 18 00:00:00 -0400 2013,15,1164313,31,2012-05-16 04:00:00 UTC
1368849600,34,4,38, $5,900,000,85,14,1337126400,Sat May 18 00:00:00 -0400 2013,15,1004973,31,2012-05-16 00:00:00 UTC
1368849600,24,1,28, $5,800,000,85,16,1336802400,Sat May 18 00:00:00 -0400 2013,20,987491,22,2012-05-12 06:00:00 UTC
1368849600,24,1,28, $5,800,000,85,16,1336795200,Sat May 18 00:00:00 -0400 2013,20,1164314,22,2012-05-12 04:00:00 UTC
1368849600,24,1,28, $5,800,000,85,16,1336780800,Sat May 18 00:00:00 -0400 2013,20,1002381,22,2012-05-12 00:00:00 UTC
1368849600,38,2,39, $5,500,000,85,5,1336543200,Sat May 18 00:00:00 -0400 2013,6,986453,37,2012-05-09 06:00:00 UTC
1368849600,38,2,39, $5,500,000,85,5,1336536000,Sat May 18 00:00:00 -0400 2013,6,1164315,37,2012-05-09 04:00:00 UTC
1368849600,38,2,39, $5,500,000,85,5,1336521600,Sat May 18 00:00:00 -0400 2013,6,1002382,37,2012-05-09 00:00:00 UTC
1368849600,19,4,38, $5,300,000,85,10,1336197600,Sat May 18 00:00:00 -0400 2013,12,985550,15,2012-05-05 06:00:00 UTC
1368849600,19,4,38, $5,300,000,85,10,1336190400,Sat May 18 00:00:00 -0400 2013,12,1164316,15,2012-05-05 04:00:00 UTC
1368849600,19,4,38, $5,300,000,85,10,1336176000,Sat May 18 00:00:00 -0400 2013,12,1002383,15,2012-05-05 00:00:00 UTC
1368849600,36,13,42, $5,100,000,85,17,1335938400,Sat May 18 00:00:00 -0400 2013,19,984477,24,2012-05-02 06:00:00 UTC
1368849600,36,13,42, $5,100,000,85,17,1335931200,Sat May 18 00:00:00 -0400 2013,19,1164317,24,2012-05-02 04:00:00 UTC
1368849600,36,13,42, $5,100,000,85,17,1335916800,Sat May 18 00:00:00 -0400 2013,19,1002384,24,2012-05-02 00:00:00 UTC
1368849600,38,5,41, $5,000,000,85,19,1335592800,Sat May 18 00:00:00 -0400 2013,32,983221,34,2012-04-28 06:00:00 UTC
1368849600,38,5,41, $5,000,000,85,19,1335585600,Sat May 18 00:00:00 -0400 2013,32,1164318,34,2012-04-28 04:00:00 UTC
1368849600,38,5,41, $5,000,000,85,19,1335571200,Sat May 18 00:00:00 -0400 2013,32,1002385,34,2012-04-28 00:00:00 UTC
1368849600,19,9,41, $4,800,000,85,10,1335333600,Sat May 18 00:00:00 -0400 2013,11,982548,13,2012-04-25 06:00:00 UTC
1368849600,19,9,41, $4,800,000,85,10,1335326400,Sat May 18 00:00:00 -0400 2013,11,1164319,13,2012-04-25 04:00:00 UTC
1368849600,19,9,41, $4,800,000,85,10,1335312000,Sat May 18 00:00:00 -0400 2013,11,1002386,13,2012-04-25 00:00:00 UTC
