1368661,10/23/2013, $3,100,000,14,17,28,33,35,39
1367878,10/19/2013, $3,000,000,12,14,20,26,29,32
1367302,10/16/2013, $2,800,000,20,27,31,34,37,39
1366579,10/12/2013, $2,700,000,1,2,12,15,19,41
1366017,10/09/2013, $2,500,000,3,19,30,34,36,38
1365301,10/05/2013, $2,400,000,4,7,16,20,34,40
1364182,10/02/2013, $2,200,000,3,14,16,25,31,41
1363522,09/28/2013, $2,100,000,14,15,20,22,30,31
1362807,09/25/2013, $2,000,000,2,8,25,27,34,38
1361969,09/21/2013, $1,800,000,1,4,23,28,37,39
1361316,09/18/2013, $1,700,000,3,18,24,25,37,38
1360485,09/14/2013, $1,600,000,9,12,13,20,22,27
1359832,09/11/2013, $1,400,000,3,6,14,19,38,40
1359025,09/07/2013, $1,300,000,2,8,14,26,29,36
1358394,09/04/2013, $1,200,000,13,23,29,31,38,42
1357618,08/31/2013, $1,000,000,1,5,12,14,24,32
1356988,08/28/2013, $2,600,000,6,16,18,21,37,42
1356202,08/24/2013, $2,400,000,4,10,16,19,23,31
1355550,08/21/2013, $2,300,000,12,19,21,32,33,35
1354704,08/17/2013, $2,100,000,3,6,10,28,33,42
1354077,08/14/2013, $2,000,000,11,16,18,29,38,42
1353310,08/10/2013, $1,800,000,7,10,14,17,19,39
1352855,08/07/2013, $1,700,000,11,16,25,30,33,36
1352003,08/03/2013, $1,600,000,1,5,25,32,35,39
1346430,07/31/2013, $1,400,000,9,11,13,18,35,40
1345705,07/27/2013, $1,300,000,1,6,15,19,21,36
1345101,07/24/2013, $1,200,000,12,20,28,31,37,40
1344340,07/20/2013, $1,000,000,10,22,28,29,33,36
1343751,07/17/2013, $6,300,000,1,15,24,29,35,39
1342994,07/13/2013, $6,100,000,2,10,17,28,33,36
1342409,07/10/2013, $5,900,000,9,10,27,28,34,37
1341653,07/06/2013, $5,700,000,10,12,18,23,36,42
1341065,07/03/2013, $5,500,000,4,5,10,22,32,39
1340247,06/29/2013, $5,300,000,4,7,22,23,38,41
1339680,06/26/2013, $5,100,000,9,19,21,28,29,31
1338943,06/22/2013, $5,000,000,3,4,20,21,28,33
1338344,06/19/2013, $4,800,000,9,11,14,15,23,35
1337608,06/15/2013, $4,600,000,2,10,23,34,35,42
1336976,06/12/2013, $4,400,000,4,15,24,28,29,37
1336145,06/08/2013, $4,200,000,2,7,20,29,34,38
1335538,06/05/2013, $4,100,000,3,7,12,22,28,34
1334793,06/01/2013, $3,900,000,2,13,17,25,26,42
1334183,05/29/2013, $3,700,000,4,7,9,12,19,29
1333452,05/25/2013, $3,600,000,5,8,19,25,39,41
1332848,05/22/2013, $3,400,000,9,16,19,21,28,29
1332107,05/18/2013, $3,200,000,5,7,17,18,33,35
1331531,05/15/2013, $3,000,000,4,6,15,25,28,40
1330767,05/11/2013, $2,800,000,8,18,34,36,38,42
1330152,05/08/2013, $2,600,000,2,5,10,27,33,38
1329419,05/04/2013, $2,500,000,6,8,27,35,41,42
1328818,05/01/2013, $2,300,000,4,19,20,22,31,32
1328074,04/27/2013, $2,200,000,3,14,17,19,36,42
1327477,04/24/2013, $2,000,000,3,14,15,18,35,37
1326730,04/20/2013, $1,900,000,16,18,20,25,27,32
1326127,04/17/2013, $1,700,000,8,15,19,20,34,40
1325374,04/13/2013, $1,600,000,2,10,17,25,29,32
1324748,04/10/2013, $1,500,000,3,4,9,25,27,30
1323963,04/06/2013, $1,300,000,7,12,20,24,27,32
1323338,04/03/2013, $1,200,000,1,20,25,27,36,42
1322547,03/30/2013, $1,000,000,15,24,30,34,36,39
1321939,03/27/2013, $2,800,000,2,7,11,23,26,37
1321177,03/23/2013, $2,600,000,2,13,14,15,23,39
1320541,03/20/2013, $2,500,000,10,11,14,19,32,38
1319761,03/16/2013, $2,300,000,18,21,27,29,30,38
1318968,03/13/2013, $2,200,000,10,18,20,34,35,37
1318169,03/09/2013, $2,000,000,5,12,13,16,22,36
1317522,03/06/2013, $1,900,000,1,17,35,36,37,40
1316720,03/02/2013, $1,700,000,10,20,21,29,30,36
1316073,02/27/2013, $1,600,000,1,3,8,28,33,42
1315260,02/23/2013, $1,500,000,12,13,22,24,33,34
1314609,02/20/2013, $1,300,000,2,14,26,27,36,41
1313806,02/16/2013, $1,200,000,3,9,21,30,32,33
1313167,02/13/2013, $1,000,000,1,13,19,25,27,42
1312359,02/09/2013, $4,000,000,6,12,18,24,29,36
1311708,02/06/2013, $3,900,000,7,25,32,33,40,42
1310907,02/02/2013, $3,700,000,1,7,26,28,36,40
1310256,01/30/2013, $3,500,000,3,9,23,32,36,38
1309459,01/26/2013, $3,400,000,2,3,7,17,29,31
1308811,01/23/2013, $3,200,000,1,3,6,10,17,23
1308009,01/19/2013, $3,000,000,8,9,11,15,16,21
1307359,01/16/2013, $2,900,000,4,19,20,29,32,33
1306560,01/12/2013, $2,800,000,4,5,11,31,36,38
1305909,01/09/2013, $2,600,000,10,20,21,23,30,42
1305104,01/05/2013, $2,500,000,14,15,18,19,31,37
1304453,01/02/2013, $2,300,000,6,7,20,33,34,41
1303602,12/29/2012, $2,200,000,14,16,20,21,33,40
1302829,12/26/2012, $2,000,000,16,17,28,31,37,39
1301891,12/22/2012, $1,900,000,7,8,10,12,13,29
1301116,12/19/2012, $1,800,000,8,12,15,18,41,42
1300159,12/15/2012, $1,600,000,14,22,23,28,29,36
1299386,12/12/2012, $1,500,000,14,17,18,24,33,42
1298430,12/08/2012, $1,300,000,5,6,10,29,39,40
1297572,12/05/2012, $1,200,000,8,13,17,29,30,37
1296255,12/01/2012, $1,000,000,10,16,25,26,33,34
1295156,11/28/2012, $6,000,000,4,11,18,22,29,36
1293891,11/24/2012, $5,800,000,6,11,29,31,33,36
1292846,11/21/2012, $5,500,000,2,7,18,24,27,38
1291529,11/17/2012, $5,300,000,9,24,25,28,34,36
1290459,11/14/2012, $5,100,000,4,6,13,26,28,37
1289158,11/10/2012, $5,000,000,3,5,12,14,16,29
1288202,11/07/2012, $4,800,000,1,24,30,31,34,38
1286777,11/03/2012, $4,600,000,15,17,20,22,33,42
1284670,10/31/2012, $4,400,000,15,16,17,18,22,24
1283262,10/27/2012, $4,200,000,4,11,13,33,40,41
1282221,10/24/2012, $4,100,000,3,18,26,29,30,40
1280655,10/20/2012, $3,900,000,1,9,11,21,33,35
1278637,10/17/2012, $3,700,000,5,7,15,16,19,20
1278638,10/13/2012, $3,600,000,5,10,12,15,38,40
1278639,10/10/2012, $3,400,000,11,15,21,25,27,35
1278640,10/06/2012, $3,200,000,25,32,37,39,40,41
1275047,10/03/2012, $3,100,000,1,2,3,18,24,37
1273706,09/29/2012, $2,900,000,6,13,20,23,28,31
1272647,09/26/2012, $2,800,000,17,18,29,35,37,38
1271317,09/22/2012, $2,600,000,4,13,16,21,29,38
1264009,09/19/2012, $2,500,000,13,18,23,29,36,37
1056890,09/15/2012, $2,300,000,5,21,27,28,38,41
1164278,09/15/2012, $2,300,000,5,21,27,28,38,41
1056168,09/12/2012, $2,200,000,4,10,25,30,32,41
1164279,09/12/2012, $2,200,000,4,10,25,30,32,41
1056473,09/12/2012, $2,200,000,4,10,25,30,32,41
1040609,09/08/2012, $2,000,000,2,7,24,27,29,36
1164280,09/08/2012, $2,000,000,2,7,24,27,29,36
1055019,09/08/2012, $2,000,000,2,7,24,27,29,36
1040067,09/05/2012, $1,900,000,6,14,28,32,33,39
1164281,09/05/2012, $1,900,000,6,14,28,32,33,39
1055020,09/05/2012, $1,900,000,6,14,28,32,33,39
1038898,09/01/2012, $1,800,000,8,12,18,22,25,26
1164282,09/01/2012, $1,800,000,8,12,18,22,25,26
1055021,09/01/2012, $1,800,000,8,12,18,22,25,26
1038292,08/29/2012, $1,600,000,1,3,4,29,36,39
1164283,08/29/2012, $1,600,000,1,3,4,29,36,39
1055022,08/29/2012, $1,600,000,1,3,4,29,36,39
1037333,08/25/2012, $1,500,000,4,5,8,12,16,23
1164284,08/25/2012, $1,500,000,4,5,8,12,16,23
1055023,08/25/2012, $1,500,000,4,5,8,12,16,23
1036666,08/22/2012, $1,400,000,16,23,26,33,37,39
1164285,08/22/2012, $1,400,000,16,23,26,33,37,39
1055024,08/22/2012, $1,400,000,16,23,26,33,37,39
1033878,08/18/2012, $1,200,000,7,17,18,19,33,36
1164286,08/18/2012, $1,200,000,7,17,18,19,33,36
1034704,08/18/2012, $1,200,000,7,17,18,19,33,36
1033340,08/15/2012, $1,000,000,10,14,32,35,38,42
1164287,08/15/2012, $1,000,000,10,14,32,35,38,42
1034705,08/15/2012, $1,000,000,10,14,32,35,38,42
1032418,08/11/2012, $3,100,000,1,2,10,11,17,30
1164288,08/11/2012, $3,100,000,1,2,10,11,17,30
1034706,08/11/2012, $3,100,000,1,2,10,11,17,30
1031897,08/08/2012, $2,900,000,2,12,14,16,30,41
1164289,08/08/2012, $2,900,000,2,12,14,16,30,41
1034707,08/08/2012, $2,900,000,2,12,14,16,30,41
1030408,08/04/2012, $2,800,000,8,14,16,31,32,39
1164290,08/04/2012, $2,800,000,8,14,16,31,32,39
1034708,08/04/2012, $2,800,000,8,14,16,31,32,39
1029816,08/01/2012, $2,600,000,4,16,18,20,25,31
1164291,08/01/2012, $2,600,000,4,16,18,20,25,31
1034709,08/01/2012, $2,600,000,4,16,18,20,25,31
1028256,07/28/2012, $2,400,000,8,9,20,37,39,41
1164292,07/28/2012, $2,400,000,8,9,20,37,39,41
1034710,07/28/2012, $2,400,000,8,9,20,37,39,41
1027647,07/25/2012, $2,300,000,4,13,21,23,28,38
1164293,07/25/2012, $2,300,000,4,13,21,23,28,38
1034711,07/25/2012, $2,300,000,4,13,21,23,28,38
1026905,07/21/2012, $2,200,000,2,6,10,16,22,41
1164294,07/21/2012, $2,200,000,2,6,10,16,22,41
1034712,07/21/2012, $2,200,000,2,6,10,16,22,41
1026247,07/18/2012, $2,000,000,3,10,26,36,39,41
1164295,07/18/2012, $2,000,000,3,10,26,36,39,41
1034713,07/18/2012, $2,000,000,3,10,26,36,39,41
1025530,07/14/2012, $1,900,000,2,5,14,27,28,35
1164296,07/14/2012, $1,900,000,2,5,14,27,28,35
1034714,07/14/2012, $1,900,000,2,5,14,27,28,35
1024898,07/11/2012, $1,700,000,14,16,24,25,33,34
1164297,07/11/2012, $1,700,000,14,16,24,25,33,34
1034715,07/11/2012, $1,700,000,14,16,24,25,33,34
1024212,07/07/2012, $1,600,000,2,4,7,8,15,33
1164298,07/07/2012, $1,600,000,2,4,7,8,15,33
1023821,07/07/2012, $1,600,000,2,4,7,8,15,33
1019679,07/04/2012, $1,400,000,8,13,20,26,31,33
1164299,07/04/2012, $1,400,000,8,13,20,26,31,33
1021768,07/04/2012, $1,400,000,8,13,20,26,31,33
1018747,06/30/2012, $1,300,000,1,3,14,35,40,42
1164300,06/30/2012, $1,300,000,1,3,14,35,40,42
1021769,06/30/2012, $1,300,000,1,3,14,35,40,42
1017091,06/27/2012, $1,200,000,16,28,31,38,39,41
1164301,06/27/2012, $1,200,000,16,28,31,38,39,41
1017678,06/27/2012, $1,200,000,16,28,31,38,39,41
1016295,06/23/2012, $1,000,000,5,11,20,34,39,42
1164302,06/23/2012, $1,000,000,5,11,20,34,39,42
1017679,06/23/2012, $1,000,000,5,11,20,34,39,42
1015427,06/20/2012, $8,200,000,1,16,20,28,29,32
1164303,06/20/2012, $8,200,000,1,16,20,28,29,32
1017680,06/20/2012, $8,200,000,1,16,20,28,29,32
1014357,06/16/2012, $7,900,000,16,17,22,26,31,32
1164304,06/16/2012, $7,900,000,16,17,22,26,31,32
1017681,06/16/2012, $7,900,000,16,17,22,26,31,32
1013039,06/13/2012, $7,700,000,5,8,11,15,34,38
1164305,06/13/2012, $7,700,000,5,8,11,15,34,38
1013871,06/13/2012, $7,700,000,5,8,11,15,34,38
1011927,06/09/2012, $7,400,000,11,18,25,33,36,41
1164306,06/09/2012, $7,400,000,11,18,25,33,36,41
1012177,06/09/2012, $7,400,000,11,18,25,33,36,41
1010905,06/06/2012, $7,200,000,8,11,15,17,29,38
1164307,06/06/2012, $7,200,000,8,11,15,17,29,38
1012178,06/06/2012, $7,200,000,8,11,15,17,29,38
1009510,06/02/2012, $7,000,000,4,11,14,15,36,41
1164308,06/02/2012, $7,000,000,4,11,14,15,36,41
1012179,06/02/2012, $7,000,000,4,11,14,15,36,41
1008881,05/30/2012, $6,800,000,4,8,14,27,37,40
1164309,05/30/2012, $6,800,000,4,8,14,27,37,40
1012180,05/30/2012, $6,800,000,4,8,14,27,37,40
1008123,05/26/2012, $6,600,000,5,6,15,16,23,32
