1368763200,25,15,27, $250,000,http://www.dclottery.com/Games/D,31,67,17,1289692800,Fri May 17 00:00:00 -0400 2013,22,724655,24,2010-11-14 00:00:00 UTC
1368763200,34,11,36,$250,000,http://www.dclottery.com/Games/D,7,67,19,1289631600,Fri May 17 00:00:00 -0400 2013,31,443282,33,2010-11-13 07:00:00 UTC
1368763200,34,11,36, $250,000,http://www.dclottery.com/Games/D,7,67,19,1289606400,Fri May 17 00:00:00 -0400 2013,31,724656,33,2010-11-13 00:00:00 UTC
1368763200,34,11,39,$250,000,http://www.dclottery.com/Games/D,16,67,14,1289545200,Fri May 17 00:00:00 -0400 2013,28,443283,32,2010-11-12 07:00:00 UTC
1368763200,34,11,39, $250,000,http://www.dclottery.com/Games/D,16,67,14,1289520000,Fri May 17 00:00:00 -0400 2013,28,724657,32,2010-11-12 00:00:00 UTC
1368763200,38,13,39,$250,000,http://www.dclottery.com/Games/D,4,67,16,1289458800,Fri May 17 00:00:00 -0400 2013,18,443284,19,2010-11-11 07:00:00 UTC
1368763200,38,13,39, $250,000,http://www.dclottery.com/Games/D,4,67,16,1289433600,Fri May 17 00:00:00 -0400 2013,18,724658,19,2010-11-11 00:00:00 UTC
1368763200,32,9,37,$250,000,http://www.dclottery.com/Games/D,27,67,14,1289372400,Fri May 17 00:00:00 -0400 2013,17,443285,25,2010-11-10 07:00:00 UTC
1368763200,32,9,37, $250,000,http://www.dclottery.com/Games/D,27,67,14,1289347200,Fri May 17 00:00:00 -0400 2013,17,724659,25,2010-11-10 00:00:00 UTC
1368763200,30,3,38,$250,000,http://www.dclottery.com/Games/D,11,67,17,1289286000,Fri May 17 00:00:00 -0400 2013,18,443286,28,2010-11-09 07:00:00 UTC
1368763200,30,3,38, $250,000,http://www.dclottery.com/Games/D,11,67,17,1289260800,Fri May 17 00:00:00 -0400 2013,18,724660,28,2010-11-09 00:00:00 UTC
1368763200,24,5,26,$250,000,http://www.dclottery.com/Games/D,4,67,13,1289199600,Fri May 17 00:00:00 -0400 2013,16,443287,20,2010-11-08 07:00:00 UTC
1368763200,24,5,26, $250,000,http://www.dclottery.com/Games/D,4,67,13,1289174400,Fri May 17 00:00:00 -0400 2013,16,724661,20,2010-11-08 00:00:00 UTC
1368763200,29,2,39,$250,000,http://www.dclottery.com/Games/D,14,67,6,1289109600,Fri May 17 00:00:00 -0400 2013,20,443288,22,2010-11-07 06:00:00 UTC
1368763200,29,2,39, $250,000,http://www.dclottery.com/Games/D,14,67,6,1289088000,Fri May 17 00:00:00 -0400 2013,20,724662,22,2010-11-07 00:00:00 UTC
1368763200,25,2,29,$250,000,http://www.dclottery.com/Games/D,24,67,6,1289023200,Fri May 17 00:00:00 -0400 2013,11,443289,20,2010-11-06 06:00:00 UTC
1368763200,25,2,29, $250,000,http://www.dclottery.com/Games/D,24,67,6,1289001600,Fri May 17 00:00:00 -0400 2013,11,724663,20,2010-11-06 00:00:00 UTC
1368763200,32,10,33,$250,000,http://www.dclottery.com/Games/D,34,67,12,1288936800,Fri May 17 00:00:00 -0400 2013,13,443290,28,2010-11-05 06:00:00 UTC
1368763200,32,10,33, $250,000,http://www.dclottery.com/Games/D,34,67,12,1288915200,Fri May 17 00:00:00 -0400 2013,13,724664,28,2010-11-05 00:00:00 UTC
1368763200,21,7,33,$250,000,http://www.dclottery.com/Games/D,24,67,9,1288850400,Fri May 17 00:00:00 -0400 2013,14,443291,17,2010-11-04 06:00:00 UTC
1368763200,21,7,33, $250,000,http://www.dclottery.com/Games/D,24,67,9,1288828800,Fri May 17 00:00:00 -0400 2013,14,724665,17,2010-11-04 00:00:00 UTC
1368763200,34,5,38,$250,000,http://www.dclottery.com/Games/D,4,67,9,1288764000,Fri May 17 00:00:00 -0400 2013,29,443292,32,2010-11-03 06:00:00 UTC
1368763200,34,5,38, $250,000,http://www.dclottery.com/Games/D,4,67,9,1288742400,Fri May 17 00:00:00 -0400 2013,29,724666,32,2010-11-03 00:00:00 UTC
1368763200,22,2,34,$250,000,http://www.dclottery.com/Games/D,20,67,7,1288677600,Fri May 17 00:00:00 -0400 2013,8,443293,13,2010-11-02 06:00:00 UTC
1368763200,22,2,34, $250,000,http://www.dclottery.com/Games/D,20,67,7,1288656000,Fri May 17 00:00:00 -0400 2013,8,724667,13,2010-11-02 00:00:00 UTC
1368763200,27,2,32,$250,000,http://www.dclottery.com/Games/D,36,67,12,1288591200,Fri May 17 00:00:00 -0400 2013,13,443294,16,2010-11-01 06:00:00 UTC
1368763200,27,2,32, $250,000,http://www.dclottery.com/Games/D,36,67,12,1288569600,Fri May 17 00:00:00 -0400 2013,13,724668,16,2010-11-01 00:00:00 UTC
1368763200,32,20,35,$250,000,http://www.dclottery.com/Games/D,24,67,21,1288504800,Fri May 17 00:00:00 -0400 2013,27,443295,29,2010-10-31 06:00:00 UTC
1368763200,32,20,35, $250,000,http://www.dclottery.com/Games/D,24,67,21,1288483200,Fri May 17 00:00:00 -0400 2013,27,724669,29,2010-10-31 00:00:00 UTC
1368763200,21,6,25,$250,000,http://www.dclottery.com/Games/D,15,67,13,1288418400,Fri May 17 00:00:00 -0400 2013,16,443296,18,2010-10-30 06:00:00 UTC
1368763200,21,6,25, $250,000,http://www.dclottery.com/Games/D,15,67,13,1288396800,Fri May 17 00:00:00 -0400 2013,16,724670,18,2010-10-30 00:00:00 UTC
1368763200,37,2,38,$250,000,http://www.dclottery.com/Games/D,3,67,4,1288332000,Fri May 17 00:00:00 -0400 2013,6,443297,28,2010-10-29 06:00:00 UTC
1368763200,37,2,38, $250,000,http://www.dclottery.com/Games/D,3,67,4,1288310400,Fri May 17 00:00:00 -0400 2013,6,724671,28,2010-10-29 00:00:00 UTC
1368763200,37,6,39,$250,000,http://www.dclottery.com/Games/D,28,67,10,1288245600,Fri May 17 00:00:00 -0400 2013,11,443298,15,2010-10-28 06:00:00 UTC
1368763200,37,6,39, $250,000,http://www.dclottery.com/Games/D,28,67,10,1288224000,Fri May 17 00:00:00 -0400 2013,11,724672,15,2010-10-28 00:00:00 UTC
1368763200,19,8,25,$250,000,http://www.dclottery.com/Games/D,24,67,11,1288159200,Fri May 17 00:00:00 -0400 2013,16,443299,18,2010-10-27 06:00:00 UTC
1368763200,19,8,25, $250,000,http://www.dclottery.com/Games/D,24,67,11,1288137600,Fri May 17 00:00:00 -0400 2013,16,724673,18,2010-10-27 00:00:00 UTC
1368763200,14,3,38,$250,000,http://www.dclottery.com/Games/D,33,67,5,1288072800,Fri May 17 00:00:00 -0400 2013,6,443300,8,2010-10-26 06:00:00 UTC
1368763200,14,3,38, $250,000,http://www.dclottery.com/Games/D,33,67,5,1288051200,Fri May 17 00:00:00 -0400 2013,6,724674,8,2010-10-26 00:00:00 UTC
1368763200,18,5,33,$250,000,http://www.dclottery.com/Games/D,27,67,7,1287986400,Fri May 17 00:00:00 -0400 2013,11,443301,15,2010-10-25 06:00:00 UTC
1368763200,18,5,33, $250,000,http://www.dclottery.com/Games/D,27,67,7,1287964800,Fri May 17 00:00:00 -0400 2013,11,724675,15,2010-10-25 00:00:00 UTC
1368763200,30,5,36,$250,000,http://www.dclottery.com/Games/D,24,67,16,1287900000,Fri May 17 00:00:00 -0400 2013,19,443302,25,2010-10-24 06:00:00 UTC
1368763200,30,5,36, $250,000,http://www.dclottery.com/Games/D,24,67,16,1287878400,Fri May 17 00:00:00 -0400 2013,19,724676,25,2010-10-24 00:00:00 UTC
1368763200,30,1,35,$250,000,http://www.dclottery.com/Games/D,7,67,6,1287813600,Fri May 17 00:00:00 -0400 2013,24,443303,27,2010-10-23 06:00:00 UTC
1368763200,30,1,35, $250,000,http://www.dclottery.com/Games/D,7,67,6,1287792000,Fri May 17 00:00:00 -0400 2013,24,724677,27,2010-10-23 00:00:00 UTC
1368763200,27,9,28,$250,000,http://www.dclottery.com/Games/D,19,67,12,1287727200,Fri May 17 00:00:00 -0400 2013,18,443304,22,2010-10-22 06:00:00 UTC
1368763200,27,9,28, $250,000,http://www.dclottery.com/Games/D,19,67,12,1287705600,Fri May 17 00:00:00 -0400 2013,18,724678,22,2010-10-22 00:00:00 UTC
1368763200,30,1,32,$250,000,http://www.dclottery.com/Games/D,36,67,8,1287640800,Fri May 17 00:00:00 -0400 2013,9,443305,29,2010-10-21 06:00:00 UTC
1368763200,30,1,32, $250,000,http://www.dclottery.com/Games/D,36,67,8,1287619200,Fri May 17 00:00:00 -0400 2013,9,724679,29,2010-10-21 00:00:00 UTC
1368763200,28,1,33,$250,000,http://www.dclottery.com/Games/D,3,67,4,1287554400,Fri May 17 00:00:00 -0400 2013,14,443306,23,2010-10-20 06:00:00 UTC
1368763200,28,1,33, $250,000,http://www.dclottery.com/Games/D,3,67,4,1287532800,Fri May 17 00:00:00 -0400 2013,14,724680,23,2010-10-20 00:00:00 UTC
1368763200,26,1,31,$250,000,http://www.dclottery.com/Games/D,23,67,4,1287468000,Fri May 17 00:00:00 -0400 2013,15,443307,16,2010-10-19 06:00:00 UTC
1368763200,26,1,31, $250,000,http://www.dclottery.com/Games/D,23,67,4,1287446400,Fri May 17 00:00:00 -0400 2013,15,724681,16,2010-10-19 00:00:00 UTC
1368763200,29,5,32,$250,000,http://www.dclottery.com/Games/D,1,67,8,1287381600,Fri May 17 00:00:00 -0400 2013,16,443308,17,2010-10-18 06:00:00 UTC
1368763200,29,5,32, $250,000,http://www.dclottery.com/Games/D,1,67,8,1287360000,Fri May 17 00:00:00 -0400 2013,16,724682,17,2010-10-18 00:00:00 UTC
1368763200,28,6,34,$250,000,http://www.dclottery.com/Games/D,33,67,12,1287295200,Fri May 17 00:00:00 -0400 2013,15,443309,24,2010-10-17 06:00:00 UTC
1368763200,28,6,34, $250,000,http://www.dclottery.com/Games/D,33,67,12,1287273600,Fri May 17 00:00:00 -0400 2013,15,724683,24,2010-10-17 00:00:00 UTC
1368763200,33,5,37,$250,000,http://www.dclottery.com/Games/D,21,67,17,1287208800,Fri May 17 00:00:00 -0400 2013,18,443310,25,2010-10-16 06:00:00 UTC
1368763200,33,5,37, $250,000,http://www.dclottery.com/Games/D,21,67,17,1287187200,Fri May 17 00:00:00 -0400 2013,18,724684,25,2010-10-16 00:00:00 UTC
1368763200,35,5,36,$250,000,http://www.dclottery.com/Games/D,17,67,15,1287122400,Fri May 17 00:00:00 -0400 2013,21,443311,31,2010-10-15 06:00:00 UTC
1368763200,35,5,36, $250,000,http://www.dclottery.com/Games/D,17,67,15,1287100800,Fri May 17 00:00:00 -0400 2013,21,724685,31,2010-10-15 00:00:00 UTC
1368763200,31,6,37,$250,000,http://www.dclottery.com/Games/D,3,67,10,1287036000,Fri May 17 00:00:00 -0400 2013,11,443312,24,2010-10-14 06:00:00 UTC
1368763200,31,6,37, $250,000,http://www.dclottery.com/Games/D,3,67,10,1287014400,Fri May 17 00:00:00 -0400 2013,11,724686,24,2010-10-14 00:00:00 UTC
1368763200,35,6,38,$250,000,http://www.dclottery.com/Games/D,33,67,10,1286949600,Fri May 17 00:00:00 -0400 2013,24,443313,25,2010-10-13 06:00:00 UTC
1368763200,35,6,38, $250,000,http://www.dclottery.com/Games/D,33,67,10,1286928000,Fri May 17 00:00:00 -0400 2013,24,724687,25,2010-10-13 00:00:00 UTC
1368763200,31,9,38,$250,000,http://www.dclottery.com/Games/D,37,67,10,1286863200,Fri May 17 00:00:00 -0400 2013,17,443314,24,2010-10-12 06:00:00 UTC
1368763200,31,9,38, $250,000,http://www.dclottery.com/Games/D,37,67,10,1286841600,Fri May 17 00:00:00 -0400 2013,17,724688,24,2010-10-12 00:00:00 UTC
1368763200,33,4,39,$250,000,http://www.dclottery.com/Games/D,19,67,12,1286776800,Fri May 17 00:00:00 -0400 2013,25,443315,29,2010-10-11 06:00:00 UTC
1368763200,33,4,39, $250,000,http://www.dclottery.com/Games/D,19,67,12,1286755200,Fri May 17 00:00:00 -0400 2013,25,724689,29,2010-10-11 00:00:00 UTC
1368763200,19,3,31,$250,000,http://www.dclottery.com/Games/D,32,67,6,1286690400,Fri May 17 00:00:00 -0400 2013,14,443316,18,2010-10-10 06:00:00 UTC
1368763200,19,3,31, $250,000,http://www.dclottery.com/Games/D,32,67,6,1286668800,Fri May 17 00:00:00 -0400 2013,14,724690,18,2010-10-10 00:00:00 UTC
1368763200,28,11,30,$250,000,http://www.dclottery.com/Games/D,36,67,17,1286604000,Fri May 17 00:00:00 -0400 2013,22,443317,25,2010-10-09 06:00:00 UTC
1368763200,28,11,30, $250,000,http://www.dclottery.com/Games/D,36,67,17,1286582400,Fri May 17 00:00:00 -0400 2013,22,724691,25,2010-10-09 00:00:00 UTC
1368763200,33,2,35,$250,000,http://www.dclottery.com/Games/D,19,67,3,1286517600,Fri May 17 00:00:00 -0400 2013,11,443318,24,2010-10-08 06:00:00 UTC
1368763200,33,2,35, $250,000,http://www.dclottery.com/Games/D,19,67,3,1286496000,Fri May 17 00:00:00 -0400 2013,11,724692,24,2010-10-08 00:00:00 UTC
1368763200,32,3,33,$250,000,http://www.dclottery.com/Games/D,30,67,4,1286431200,Fri May 17 00:00:00 -0400 2013,15,443319,18,2010-10-07 06:00:00 UTC
1368763200,32,3,33, $250,000,http://www.dclottery.com/Games/D,30,67,4,1286409600,Fri May 17 00:00:00 -0400 2013,15,724693,18,2010-10-07 00:00:00 UTC
1368763200,21,6,35,$250,000,http://www.dclottery.com/Games/D,31,67,7,1286344800,Fri May 17 00:00:00 -0400 2013,11,443320,14,2010-10-06 06:00:00 UTC
1368763200,21,6,35, $250,000,http://www.dclottery.com/Games/D,31,67,7,1286323200,Fri May 17 00:00:00 -0400 2013,11,724694,14,2010-10-06 00:00:00 UTC
1368763200,25,4,28,$250,000,http://www.dclottery.com/Games/D,36,67,5,1286258400,Fri May 17 00:00:00 -0400 2013,7,443321,15,2010-10-05 06:00:00 UTC
1368763200,25,4,28, $250,000,http://www.dclottery.com/Games/D,36,67,5,1286236800,Fri May 17 00:00:00 -0400 2013,7,724695,15,2010-10-05 00:00:00 UTC
1368763200,31,12,34,$250,000,http://www.dclottery.com/Games/D,23,67,16,1286172000,Fri May 17 00:00:00 -0400 2013,20,443322,24,2010-10-04 06:00:00 UTC
1368763200,31,12,34, $250,000,http://www.dclottery.com/Games/D,23,67,16,1286150400,Fri May 17 00:00:00 -0400 2013,20,724696,24,2010-10-04 00:00:00 UTC
1368763200,32,8,33,$250,000,http://www.dclottery.com/Games/D,9,67,17,1286085600,Fri May 17 00:00:00 -0400 2013,21,443323,22,2010-10-03 06:00:00 UTC
1368763200,32,8,33, $250,000,http://www.dclottery.com/Games/D,9,67,17,1286064000,Fri May 17 00:00:00 -0400 2013,21,724697,22,2010-10-03 00:00:00 UTC
1368763200,14,3,38,$250,000,http://www.dclottery.com/Games/D,35,67,4,1285999200,Fri May 17 00:00:00 -0400 2013,9,443324,10,2010-10-02 06:00:00 UTC
1368763200,14,3,38, $250,000,http://www.dclottery.com/Games/D,35,67,4,1285977600,Fri May 17 00:00:00 -0400 2013,9,724698,10,2010-10-02 00:00:00 UTC
1368763200,32,9,33,$250,000,http://www.dclottery.com/Games/D,14,67,12,1285912800,Fri May 17 00:00:00 -0400 2013,29,443325,31,2010-10-01 06:00:00 UTC
1368763200,32,9,33, $250,000,http://www.dclottery.com/Games/D,14,67,12,1285891200,Fri May 17 00:00:00 -0400 2013,29,724699,31,2010-10-01 00:00:00 UTC
1368763200,38,3,39,$250,000,http://www.dclottery.com/Games/D,15,67,13,1285826400,Fri May 17 00:00:00 -0400 2013,21,443326,28,2010-09-30 06:00:00 UTC
1368763200,38,3,39, $250,000,http://www.dclottery.com/Games/D,15,67,13,1285804800,Fri May 17 00:00:00 -0400 2013,21,724700,28,2010-09-30 00:00:00 UTC
1368763200,27,1,35,$250,000,http://www.dclottery.com/Games/D,24,67,12,1285740000,Fri May 17 00:00:00 -0400 2013,18,443327,22,2010-09-29 06:00:00 UTC
1368763200,27,1,35, $250,000,http://www.dclottery.com/Games/D,24,67,12,1285718400,Fri May 17 00:00:00 -0400 2013,18,724701,22,2010-09-29 00:00:00 UTC
1368763200,30,19,31,$250,000,http://www.dclottery.com/Games/D,18,67,23,1285653600,Fri May 17 00:00:00 -0400 2013,24,443328,26,2010-09-28 06:00:00 UTC
1368763200,30,19,31, $250,000,http://www.dclottery.com/Games/D,18,67,23,1285632000,Fri May 17 00:00:00 -0400 2013,24,724702,26,2010-09-28 00:00:00 UTC
1368763200,33,7,34,$250,000,http://www.dclottery.com/Games/D,18,67,14,1285567200,Fri May 17 00:00:00 -0400 2013,15,443329,17,2010-09-27 06:00:00 UTC
1368763200,33,7,34, $250,000,http://www.dclottery.com/Games/D,18,67,14,1285545600,Fri May 17 00:00:00 -0400 2013,15,724703,17,2010-09-27 00:00:00 UTC
1368763200,20,12,26,$250,000,http://www.dclottery.com/Games/D,4,67,15,1285480800,Fri May 17 00:00:00 -0400 2013,16,443330,19,2010-09-26 06:00:00 UTC
1368763200,20,12,26, $250,000,http://www.dclottery.com/Games/D,4,67,15,1285459200,Fri May 17 00:00:00 -0400 2013,16,724704,19,2010-09-26 00:00:00 UTC
1368763200,24,4,38,$250,000,http://www.dclottery.com/Games/D,33,67,7,1285394400,Fri May 17 00:00:00 -0400 2013,9,443331,11,2010-09-25 06:00:00 UTC
1368763200,24,4,38, $250,000,http://www.dclottery.com/Games/D,33,67,7,1285372800,Fri May 17 00:00:00 -0400 2013,9,724705,11,2010-09-25 00:00:00 UTC
1368763200,22,6,36,$250,000,http://www.dclottery.com/Games/D,1,67,11,1285308000,Fri May 17 00:00:00 -0400 2013,13,443332,15,2010-09-24 06:00:00 UTC
1368763200,22,6,36, $250,000,http://www.dclottery.com/Games/D,1,67,11,1285286400,Fri May 17 00:00:00 -0400 2013,13,724706,15,2010-09-24 00:00:00 UTC
1368763200,30,1,37,$250,000,http://www.dclottery.com/Games/D,15,67,4,1285221600,Fri May 17 00:00:00 -0400 2013,13,443333,19,2010-09-23 06:00:00 UTC
1368763200,30,1,37, $250,000,http://www.dclottery.com/Games/D,15,67,4,1285200000,Fri May 17 00:00:00 -0400 2013,13,724707,19,2010-09-23 00:00:00 UTC
1368763200,36,9,38,$250,000,http://www.dclottery.com/Games/D,22,67,18,1285135200,Fri May 17 00:00:00 -0400 2013,24,443334,31,2010-09-22 06:00:00 UTC
1368763200,36,9,38, $250,000,http://www.dclottery.com/Games/D,22,67,18,1285113600,Fri May 17 00:00:00 -0400 2013,24,724708,31,2010-09-22 00:00:00 UTC
1368763200,32,9,38,$250,000,http://www.dclottery.com/Games/D,36,67,12,1285048800,Fri May 17 00:00:00 -0400 2013,16,443335,23,2010-09-21 06:00:00 UTC
1368763200,32,9,38, $250,000,http://www.dclottery.com/Games/D,36,67,12,1285027200,Fri May 17 00:00:00 -0400 2013,16,724709,23,2010-09-21 00:00:00 UTC
1368763200,35,4,37,$250,000,http://www.dclottery.com/Games/D,19,67,8,1284962400,Fri May 17 00:00:00 -0400 2013,17,443336,27,2010-09-20 06:00:00 UTC
1368763200,35,4,37, $250,000,http://www.dclottery.com/Games/D,19,67,8,1284940800,Fri May 17 00:00:00 -0400 2013,17,724710,27,2010-09-20 00:00:00 UTC
1368763200,26,1,28,$250,000,http://www.dclottery.com/Games/D,20,67,2,1284876000,Fri May 17 00:00:00 -0400 2013,11,443337,24,2010-09-19 06:00:00 UTC
1368763200,26,1,28, $250,000,http://www.dclottery.com/Games/D,20,67,2,1284854400,Fri May 17 00:00:00 -0400 2013,11,724711,24,2010-09-19 00:00:00 UTC
1368763200,22,12,25,$250,000,http://www.dclottery.com/Games/D,24,67,15,1284789600,Fri May 17 00:00:00 -0400 2013,17,443338,21,2010-09-18 06:00:00 UTC
1368763200,22,12,25, $250,000,http://www.dclottery.com/Games/D,24,67,15,1284768000,Fri May 17 00:00:00 -0400 2013,17,724712,21,2010-09-18 00:00:00 UTC
1368763200,38,7,39,$250,000,http://www.dclottery.com/Games/D,4,67,15,1284703200,Fri May 17 00:00:00 -0400 2013,21,443339,24,2010-09-17 06:00:00 UTC
1368763200,38,7,39, $250,000,http://www.dclottery.com/Games/D,4,67,15,1284681600,Fri May 17 00:00:00 -0400 2013,21,724713,24,2010-09-17 00:00:00 UTC
1368763200,21,3,35,$250,000,http://www.dclottery.com/Games/D,1,67,12,1284616800,Fri May 17 00:00:00 -0400 2013,13,443340,19,2010-09-16 06:00:00 UTC
1368763200,21,3,35, $250,000,http://www.dclottery.com/Games/D,1,67,12,1284595200,Fri May 17 00:00:00 -0400 2013,13,724714,19,2010-09-16 00:00:00 UTC
1368763200,35,21,36,$250,000,http://www.dclottery.com/Games/D,20,67,22,1284530400,Fri May 17 00:00:00 -0400 2013,29,443341,31,2010-09-15 06:00:00 UTC
1368763200,35,21,36, $250,000,http://www.dclottery.com/Games/D,20,67,22,1284508800,Fri May 17 00:00:00 -0400 2013,29,724715,31,2010-09-15 00:00:00 UTC
1368763200,30,2,38,$250,000,http://www.dclottery.com/Games/D,29,67,7,1284444000,Fri May 17 00:00:00 -0400 2013,11,443342,19,2010-09-14 06:00:00 UTC
1368763200,30,2,38, $250,000,http://www.dclottery.com/Games/D,29,67,7,1284422400,Fri May 17 00:00:00 -0400 2013,11,724716,19,2010-09-14 00:00:00 UTC
1368763200,28,1,30,$250,000,http://www.dclottery.com/Games/D,34,67,13,1284357600,Fri May 17 00:00:00 -0400 2013,24,443343,26,2010-09-13 06:00:00 UTC
1368763200,28,1,30, $250,000,http://www.dclottery.com/Games/D,34,67,13,1284336000,Fri May 17 00:00:00 -0400 2013,24,724717,26,2010-09-13 00:00:00 UTC
1368763200,26,1,30,$250,000,http://www.dclottery.com/Games/D,18,67,6,1284271200,Fri May 17 00:00:00 -0400 2013,9,443344,16,2010-09-12 06:00:00 UTC
1368763200,26,1,30, $250,000,http://www.dclottery.com/Games/D,18,67,6,1284249600,Fri May 17 00:00:00 -0400 2013,9,724718,16,2010-09-12 00:00:00 UTC
1368763200,36,3,38,$250,000,http://www.dclottery.com/Games/D,35,67,18,1284184800,Fri May 17 00:00:00 -0400 2013,24,443345,28,2010-09-11 06:00:00 UTC
1368763200,36,3,38, $250,000,http://www.dclottery.com/Games/D,35,67,18,1284163200,Fri May 17 00:00:00 -0400 2013,24,724719,28,2010-09-11 00:00:00 UTC
1368763200,28,7,31,$250,000,http://www.dclottery.com/Games/D,22,67,8,1284098400,Fri May 17 00:00:00 -0400 2013,19,443346,27,2010-09-10 06:00:00 UTC
1368763200,28,7,31, $250,000,http://www.dclottery.com/Games/D,22,67,8,1284076800,Fri May 17 00:00:00 -0400 2013,19,724720,27,2010-09-10 00:00:00 UTC
1368763200,34,9,36,$250,000,http://www.dclottery.com/Games/D,37,67,19,1284012000,Fri May 17 00:00:00 -0400 2013,20,443347,31,2010-09-09 06:00:00 UTC
1368763200,34,9,36, $250,000,http://www.dclottery.com/Games/D,37,67,19,1283990400,Fri May 17 00:00:00 -0400 2013,20,724721,31,2010-09-09 00:00:00 UTC
1368763200,33,8,36,$250,000,http://www.dclottery.com/Games/D,31,67,14,1283925600,Fri May 17 00:00:00 -0400 2013,16,443348,20,2010-09-08 06:00:00 UTC
1368763200,33,8,36, $250,000,http://www.dclottery.com/Games/D,31,67,14,1283904000,Fri May 17 00:00:00 -0400 2013,16,724722,20,2010-09-08 00:00:00 UTC
1368763200,26,2,29,$250,000,http://www.dclottery.com/Games/D,33,67,10,1283839200,Fri May 17 00:00:00 -0400 2013,12,443349,24,2010-09-07 06:00:00 UTC
1368763200,26,2,29, $250,000,http://www.dclottery.com/Games/D,33,67,10,1283817600,Fri May 17 00:00:00 -0400 2013,12,724723,24,2010-09-07 00:00:00 UTC
1368763200,33,3,35,$250,000,http://www.dclottery.com/Games/D,19,67,9,1283752800,Fri May 17 00:00:00 -0400 2013,14,443350,17,2010-09-06 06:00:00 UTC
1368763200,33,3,35, $250,000,http://www.dclottery.com/Games/D,19,67,9,1283731200,Fri May 17 00:00:00 -0400 2013,14,724724,17,2010-09-06 00:00:00 UTC
1368763200,29,1,38,$250,000,http://www.dclottery.com/Games/D,33,67,2,1283666400,Fri May 17 00:00:00 -0400 2013,16,443351,24,2010-09-05 06:00:00 UTC
1368763200,29,1,38, $250,000,http://www.dclottery.com/Games/D,33,67,2,1283644800,Fri May 17 00:00:00 -0400 2013,16,724725,24,2010-09-05 00:00:00 UTC
1368763200,24,1,37,$250,000,http://www.dclottery.com/Games/D,27,67,4,1283580000,Fri May 17 00:00:00 -0400 2013,8,443352,20,2010-09-04 06:00:00 UTC
