1412417,05/24/2014, $176,000,11,12,24,29,39
1412187,05/23/2014, $50,000,5,13,19,34,39
1412026,05/22/2014, $892,000,2,8,14,18,36
1411830,05/21/2014, $615,000,5,7,24,28,36
1411632,05/20/2014, $410,000,21,22,26,28,29
1411449,05/19/2014, $261,000,10,14,18,31,38
1411276,05/18/2014, $122,000,16,33,37,38,39
1411097,05/17/2014, $50,000,3,19,28,31,40
1410892,05/16/2014, $50,000,8,14,23,28,36
1410706,05/15/2014, $50,000,15,26,31,37,40
1410504,05/14/2014, $140,000,1,2,5,21,31
1410302,05/13/2014, $50,000,3,9,22,25,37
1410117,05/12/2014, $50,000,1,17,26,29,30
1409945,05/11/2014, $50,000,16,17,26,29,31
1409764,05/10/2014, $520,000,6,8,13,24,32
1409558,05/09/2014, $285,000,8,13,19,33,40
1409373,05/08/2014, $141,000,9,19,20,35,36
1409172,05/07/2014, $50,000,14,15,30,37,39
1408970,05/06/2014, $50,000,9,13,15,23,37
1408784,05/05/2014, $1,010,000,1,3,9,15,18
1408603,05/04/2014, $662,000,1,21,24,29,34
1408430,05/03/2014, $494,000,3,11,13,19,34
1408225,05/02/2014, $273,000,10,11,13,16,38
1408040,05/01/2014, $130,000,18,19,22,26,32
1407839,04/30/2014, $50,000,26,28,33,34,36
1407638,04/29/2014, $272,000,8,10,12,18,28
1407453,04/28/2014, $148,000,2,6,17,33,35
1407291,04/27/2014, $50,000,2,25,26,34,36
1407102,04/26/2014, $50,000,6,7,30,33,39
1406896,04/25/2014, $148,000,3,15,30,32,35
1406713,04/24/2014, $50,000,6,17,25,31,35
1406511,04/23/2014, $50,000,4,16,29,33,37
1406310,04/22/2014, $603,000,9,10,11,17,22
1406124,04/21/2014, $411,000,9,24,25,29,38
1405952,04/20/2014, $248,000,2,3,15,20,36
1405772,04/19/2014, $141,000,6,8,9,28,37
1405569,04/18/2014, $50,000,5,12,13,17,27
1405385,04/17/2014, $50,000,6,9,11,15,39
1405185,04/16/2014, $50,000,2,4,29,31,34
1404986,04/15/2014, $50,000,3,15,17,29,38
1404799,04/14/2014, $50,000,2,4,5,6,8
1404627,04/13/2014, $50,000,6,12,15,17,35
1404445,04/12/2014, $449,000,2,5,12,15,20
1404253,04/11/2014, $284,000,21,31,35,36,38
1404059,04/10/2014, $144,000,1,4,18,19,36
1403763,04/09/2014,,1,9,10,31,40
1403666,04/08/2014, $276,000,2,3,18,30,33
1403471,04/07/2014, $153,000,7,15,22,24,37
1403283,04/06/2014, $50,000,11,14,35,36,39
1403114,04/05/2014, $149,000,4,8,33,39,40
1402950,04/04/2014, $50,000,8,19,25,30,40
1402726,04/03/2014, $50,000,20,23,26,27,33
1402542,04/02/2014, $50,000,6,10,17,20,34
1402333,04/01/2014, $50,000,8,17,26,27,32
1402149,03/31/2014, $447,000,1,7,20,24,33
1401981,03/30/2014, $254,000,13,19,23,26,29
1401798,03/29/2014, $151,000,3,6,10,21,39
1401584,03/28/2014, $50,000,6,8,15,16,33
1401414,03/27/2014, $268,000,6,10,18,29,30
1401206,03/26/2014, $144,000,10,16,22,24,26
1401008,03/25/2014, $50,000,1,9,13,22,38
1400835,03/24/2014, $442,000,19,21,22,27,30
1400654,03/23/2014, $249,000,3,12,34,37,40
1400483,03/22/2014, $145,000,12,20,26,30,37
1400259,03/21/2014, $50,000,4,9,11,32,39
1400089,03/20/2014, $50,000,5,8,10,23,26
1399894,03/19/2014, $289,000,1,12,17,30,38
1399696,03/18/2014, $145,000,9,18,27,28,35
1399514,03/17/2014, $50,000,5,15,19,23,34
1399334,03/16/2014, $633,000,3,5,8,18,25
1399149,03/15/2014, $452,000,11,22,23,35,39
1398950,03/14/2014, $268,000,6,8,13,28,30
1398771,03/13/2014, $140,000,6,12,20,21,33
1398575,03/12/2014, $50,000,10,12,13,20,28
1398368,03/11/2014, $50,000,1,11,21,30,31
1398180,03/10/2014, $669,000,21,29,35,37,40
1397966,03/09/2014,,3,17,28,31,36
1397834,03/08/2014, $291,000,3,15,23,25,36
1397636,03/07/2014, $152,000,6,7,12,31,35
