1294539,11/26/2012, $140,000,6,24,25,33,39
1294237,11/25/2012, $50,000,22,26,34,35,37
1293903,11/24/2012, $560,000,1,5,7,13,14
1293549,11/23/2012, $370,000,4,15,21,23,38
1293223,11/22/2012, $280,000,7,8,9,27,29
1292860,11/21/2012, $140,000,11,16,23,28,30
1292512,11/20/2012, $50,000,2,3,4,36,37
1292182,11/19/2012, $140,000,4,5,18,39,40
1291877,11/18/2012, $50,000,17,18,23,28,37
1291541,11/17/2012, $150,000,6,12,28,29,39
1291154,11/16/2012, $50,000,5,11,12,18,36
1290863,11/15/2012, $50,000,1,6,11,27,39
1290473,11/14/2012, $140,000,2,10,16,17,21
1290153,11/13/2012, $50,000,10,15,21,23,40
1289822,11/12/2012, $250,000,2,4,21,33,39
1289505,11/11/2012, $130,000,5,16,24,31,33
1289170,11/10/2012, $50,000,16,29,30,33,36
1288816,11/09/2012, $50,000,6,8,14,16,19
1288460,11/08/2012, $50,000,3,5,9,14,17
1288021,11/07/2012,$149473,3,6,27,29,38
1287720,11/06/2012,,13,18,20,25,26
1287453,11/05/2012, $325,000,2,16,22,31,32
1287129,11/04/2012, $90,000,6,13,19,26,29
1286790,11/03/2012, $50,000,3,6,10,18,21
1285392,11/02/2012, $250,000,7,21,24,30,39
1285059,11/01/2012, $170,000,1,8,14,16,32
1284976,10/31/2012,,8,12,13,18,27
1284977,10/30/2012,,2,13,19,33,36
1283960,10/29/2012, $50,000,2,7,11,16,34
1283644,10/28/2012, $210,000,11,21,31,37,39
1283274,10/27/2012, $130,000,9,13,15,31,33
1282927,10/26/2012, $50,000,10,28,30,35,38
1282600,10/25/2012, $240,000,4,6,10,23,26
1282235,10/24/2012, $130,000,10,27,29,34,36
1281829,10/23/2012, $50,000,4,5,15,25,34
1281406,10/22/2012, $230,000,11,17,34,36,39
1281066,10/21/2012, $100,000,1,3,29,34,37
1280667,10/20/2012, $50,000,1,3,9,16,26
1279436,10/19/2012, $580,000,15,26,28,39,40
1279437,10/18/2012, $380,000,6,8,13,27,29
1279438,10/17/2012, $240,000,2,3,10,21,24
1279439,10/16/2012, $120,000,13,14,17,28,29
1279440,10/15/2012, $50,000,5,6,18,29,34
1279441,10/14/2012, $100,000,4,10,15,19,31
1279442,10/13/2012, $50,000,16,17,27,33,38
1279443,10/12/2012, $570,000,4,15,21,31,38
1279444,10/11/2012, $380,000,21,26,27,29,36
1279445,10/10/2012, $240,000,2,3,10,13,26
1279446,10/09/2012, $120,000,1,11,20,27,35
1279447,10/08/2012, $50,000,9,11,28,30,33
1279448,10/07/2012, $210,000,4,32,36,37,39
1279449,10/06/2012, $130,000,24,27,30,36,40
1275754,10/05/2012, $50,000,5,7,14,22,29
1275427,10/04/2012, $390,000,4,13,17,29,38
1275061,10/03/2012, $240,000,8,10,25,27,37
1274705,10/02/2012, $120,000,10,26,30,32,33
