1341274,07/04/2013, $50,000,13,27,29,32,38
1341078,07/03/2013, $425,000,20,27,29,32,34
1340843,07/02/2013, $270,000,4,8,30,33,37
1340661,07/01/2013, $147,000,5,14,26,33,39
1340449,06/30/2013, $50,000,13,14,17,21,40
1340261,06/29/2013, $143,000,9,10,18,39,40
1340065,06/28/2013, $50,000,9,10,27,35,37
1339893,06/27/2013, $264,000,4,18,30,31,33
1339693,06/26/2013, $137,000,9,12,14,19,30
1339506,06/25/2013, $50,000,5,26,32,34,37
1339302,06/24/2013, $50,000,3,5,7,29,37
1339133,06/23/2013, $50,000,2,11,22,33,37
1338954,06/22/2013, $50,000,5,7,8,15,31
1338740,06/21/2013, $445,000,6,9,22,29,39
1338556,06/20/2013, $269,000,15,20,22,32,37
1338357,06/19/2013, $140,000,2,14,16,17,34
1338171,06/18/2013, $50,000,9,21,30,34,39
1337967,06/17/2013, $274,000,3,16,18,20,34
1337797,06/16/2013, $127,000,3,16,18,21,26
1337619,06/15/2013, $50,000,1,8,11,14,22
1337408,06/14/2013, $50,000,14,18,33,34,40
1337201,06/13/2013, $654,000,13,17,24,30,35
1336989,06/12/2013, $431,000,16,17,32,33,39
1336767,06/11/2013, $270,000,20,23,31,36,38
1336513,06/10/2013, $151,000,1,2,22,35,36
1336338,06/09/2013, $50,000,1,4,12,17,20
1336156,06/08/2013, $50,000,1,4,19,20,38
1335940,06/07/2013, $161,000,1,4,19,22,32
1335751,06/06/2013, $50,000,9,10,23,30,39
1335551,06/05/2013, $148,000,11,21,31,32,33
1335343,06/04/2013, $50,000,2,6,15,39,40
1335154,06/03/2013, $50,000,10,17,25,29,38
1334984,06/02/2013, $420,000,5,14,25,35,36
1334804,06/01/2013, $282,000,17,19,26,27,35
1334589,05/31/2013, $152,000,2,12,18,33,40
1334409,05/30/2013, $50,000,9,10,13,29,32
1334196,05/29/2013, $838,000,7,27,29,35,36
1334003,05/28/2013, $564,000,3,6,13,30,38
1333814,05/27/2013, $406,000,5,16,19,23,26
1333641,05/26/2013, $258,000,1,25,28,29,33
1333463,05/25/2013, $149,000,8,10,21,33,39
1333250,05/24/2013, $50,000,13,18,26,38,40
1333062,05/23/2013, $263,000,2,4,14,26,28
1332861,05/22/2013, $139,000,8,13,20,24,33
1332639,05/21/2013, $50,000,5,16,23,29,34
1332317,05/20/2013, $50,000,4,11,18,20,24
1332318,05/19/2013, $50,000,4,7,14,25,26
1332118,05/18/2013, $702,000,4,13,14,18,35
1331911,05/17/2013, $463,000,2,10,20,29,37
1331726,05/16/2013, $291,000,1,8,10,14,16
1331431,05/15/2013,,17,28,29,35,37
1331312,05/14/2013, $50,000,1,15,34,35,36
1331128,05/13/2013, $148,000,1,7,10,24,39
1330962,05/12/2013, $50,000,3,15,18,32,37
1330778,05/11/2013, $153,000,11,20,32,35,37
1330549,05/10/2013, $50,000,4,5,8,22,28
1330380,05/09/2013, $147,000,7,13,14,17,33
1330165,05/08/2013, $50,000,14,18,19,27,35
1329953,05/07/2013, $436,000,4,8,11,23,31
1329784,05/06/2013, $274,000,5,19,21,34,38
1329610,05/05/2013, $127,000,11,18,20,22,40
1329430,05/04/2013, $50,000,17,18,29,38,39
1329219,05/03/2013, $50,000,4,9,22,30,37
1329017,05/02/2013, $151,000,4,8,11,22,29
1328831,05/01/2013, $50,000,20,25,27,31,37
1328619,04/30/2013, $50,000,12,17,22,30,34
1328437,04/29/2013, $155,000,9,12,19,29,30
1328263,04/28/2013, $50,000,3,26,27,33,35
1328085,04/27/2013, $302,000,17,22,28,39,40
1327871,04/26/2013, $161,000,2,9,27,29,36
1327687,04/25/2013, $50,000,3,6,28,34,37
1327490,04/24/2013, $154,000,4,5,12,18,40
1327278,04/23/2013, $50,000,6,9,17,31,36
1327092,04/22/2013, $1,963,000,2,18,29,31,38
1326918,04/21/2013, $1,393,000,1,2,6,7,15
1326741,04/20/2013, $1,044,000,14,27,29,30,39
1326525,04/19/2013, $716,000,6,10,27,28,36
1326339,04/18/2013, $453,000,12,22,36,37,38
1326140,04/17/2013, $279,000,20,30,31,32,36
1325938,04/16/2013, $151,000,1,20,26,30,33
1325758,04/15/2013, $50,000,8,25,33,36,38
1325575,04/14/2013, $418,000,6,12,34,38,39
1325385,04/13/2013, $270,000,16,18,21,28,36
1325165,04/12/2013, $150,000,16,19,23,30,31
1324964,04/11/2013, $50,000,3,24,30,37,40
1324761,04/10/2013, $260,000,3,5,15,19,28
1324619,04/09/2013, $130,000,3,5,17,25,38
1324347,04/08/2013, $50,000,4,6,20,33,37
1324163,04/07/2013, $110,000,12,14,28,29,30
1323974,04/06/2013, $50,000,1,23,26,37,39
1323754,04/05/2013, $430,000,3,9,19,21,29
1323560,04/04/2013, $260,000,9,14,16,31,40
1323351,04/03/2013, $140,000,13,17,24,28,31
1323131,04/02/2013, $50,000,7,8,10,20,25
1322934,04/01/2013, $240,000,6,12,22,35,36
1322694,03/31/2013,,19,21,30,35,40
1322558,03/30/2013, $50,000,7,18,21,26,29
1322344,03/29/2013, $270,000,1,22,26,39,40
1322130,03/28/2013, $140,000,4,5,12,31,40
1321952,03/27/2013, $50,000,2,8,24,38,40
1321744,03/26/2013, $50,000,9,11,18,29,34
1321557,03/25/2013, $130,000,13,15,16,30,34
1321379,03/24/2013, $50,000,2,7,27,28,38
1321188,03/23/2013, $50,000,2,4,24,30,33
1321002,03/22/2013, $260,000,1,5,10,14,30
1320765,03/21/2013, $140,000,5,7,22,23,27
1320554,03/20/2013, $50,000,18,19,29,32,40
1320337,03/19/2013, $360,000,15,16,23,26,32
1320146,03/18/2013, $250,000,9,22,30,38,40
1319964,03/17/2013, $110,000,27,28,32,37,39
1319772,03/16/2013, $50,000,14,15,24,32,36
1319494,03/15/2013, $260,000,7,8,14,21,22
1319192,03/14/2013, $130,000,15,26,28,33,39
1318981,03/13/2013, $50,000,6,11,21,32,36
1318760,03/12/2013, $50,000,14,16,17,23,24
1318548,03/11/2013, $250,000,10,16,18,24,28
1318385,03/10/2013, $110,000,12,13,27,36,38
1318280,03/09/2013, $50,000,11,19,21,25,40
1317957,03/08/2013, $420,000,13,26,30,35,38
1317746,03/07/2013, $260,000,7,9,19,34,39
1317535,03/06/2013, $140,000,7,9,11,26,37
1317314,03/05/2013, $50,000,14,20,21,32,38
1317119,03/04/2013, $150,000,9,14,20,26,37
1316936,03/03/2013, $50,000,3,8,11,13,26
1316731,03/02/2013, $280,000,2,5,13,28,37
1316493,03/01/2013, $150,000,3,7,8,20,24
1316313,02/28/2013, $50,000,8,19,20,28,39
1316086,02/27/2013, $140,000,8,27,30,38,40
1315867,02/26/2013, $50,000,3,15,30,31,38
1315665,02/25/2013, $250,000,26,29,31,33,38
1315479,02/24/2013, $110,000,13,21,33,34,35
1315271,02/23/2013, $50,000,18,19,21,23,36
1315045,02/22/2013, $140,000,10,16,17,31,32
1314849,02/21/2013, $50,000,3,20,25,28,34
1314622,02/20/2013, $390,000,3,9,27,29,30
1314387,02/19/2013, $220,000,21,24,25,34,38
1314205,02/18/2013, $140,000,1,4,10,30,40
1314022,02/17/2013, $50,000,8,15,23,27,38
1313817,02/16/2013, $50,000,2,9,19,21,33
1313594,02/15/2013, $50,000,4,10,16,25,35
1313399,02/14/2013, $790,000,8,9,11,21,24
1313201,02/13/2013, $540,000,4,8,19,35,40
1312955,02/12/2013, $330,000,2,20,22,27,31
1312758,02/11/2013, $220,000,5,21,27,29,36
1312575,02/10/2013, $90,000,2,17,21,30,33
1312370,02/09/2013, $50,000,11,30,33,37,40
1312148,02/08/2013, $50,000,1,2,7,12,34
1311952,02/07/2013, $580,000,1,20,22,24,39
1311721,02/06/2013, $380,000,6,15,25,31,38
1311523,02/05/2013, $220,000,7,21,28,37,39
1311305,02/04/2013, $140,000,4,23,24,25,27
1311122,02/03/2013, $50,000,4,18,20,23,38
1310918,02/02/2013, $50,000,2,4,10,12,33
1310695,02/01/2013, $130,000,6,9,16,19,32
1310498,01/31/2013, $50,000,13,15,20,26,40
1310269,01/30/2013, $50,000,3,12,21,25,29
1310049,01/29/2013, $340,000,10,13,21,22,24
1309851,01/28/2013, $240,000,15,22,24,29,38
1309682,01/27/2013, $100,000,1,7,16,34,35
1309470,01/26/2013, $50,000,1,5,19,29,39
1309247,01/25/2013, $250,000,5,9,14,22,33
1309034,01/24/2013, $130,000,5,9,10,32,39
1308824,01/23/2013, $50,000,5,7,23,27,40
1308606,01/22/2013, $220,000,10,24,27,30,37
1308409,01/21/2013, $140,000,1,4,12,15,19
1308225,01/20/2013, $50,000,7,8,19,34,36
1308020,01/19/2013, $260,000,7,8,16,22,29
1307796,01/18/2013, $140,000,8,10,15,29,40
1307599,01/17/2013, $50,000,9,16,28,30,38
1307372,01/16/2013, $1,100,000,1,6,15,18,39
1307133,01/15/2013, $790,000,15,17,26,31,40
1306959,01/14/2013, $600,000,13,20,25,30,40
1306776,01/13/2013, $360,000,13,17,18,22,34
1306571,01/12/2013, $250,000,5,14,27,38,39
1306348,01/11/2013, $140,000,15,22,32,35,39
1306151,01/10/2013, $50,000,7,9,18,32,34
1305922,01/09/2013, $50,000,1,15,24,30,35
1305702,01/08/2013, $230,000,16,21,25,26,32
1305489,01/07/2013, $110,000,5,14,21,35,39
1305320,01/06/2013, $50,000,4,8,31,32,34
1305115,01/05/2013, $410,000,3,5,20,27,29
1304892,01/04/2013, $260,000,4,5,11,14,25
1304695,01/03/2013, $130,000,7,10,16,33,35
1304466,01/02/2013, $50,000,10,12,14,28,36
1304247,01/01/2013, $50,000,2,8,12,20,40
1304042,12/31/2012, $50,000,4,6,14,24,27
1303858,12/30/2012, $230,000,2,5,17,18,25
1303613,12/29/2012, $140,000,25,30,35,37,39
1303346,12/28/2012, $50,000,4,20,25,32,36
1303112,12/27/2012, $930,000,5,8,9,19,23
1302842,12/26/2012, $600,000,11,21,25,28,38
1302370,12/24/2012, $430,000,6,16,28,32,33
1302145,12/23/2012, $230,000,6,8,13,25,38
1301902,12/22/2012, $140,000,8,10,18,24,26
1301637,12/21/2012, $50,000,5,15,23,25,38
1301402,12/20/2012, $50,000,4,10,11,37,40
1301129,12/19/2012, $50,000,2,6,14,36,39
1300873,12/18/2012, $120,000,9,20,21,37,38
1300636,12/17/2012, $50,000,3,5,21,35,36
