1368763200,37,4, $50,000,106,6,1365393600,Fri May 17 00:00:00 -0400 2013,20,1324347,33,2013-04-08 04:00:00 UTC
1368763200,30,12, $110,000,106,14,1365307200,Fri May 17 00:00:00 -0400 2013,28,1324163,29,2013-04-07 04:00:00 UTC
1368763200,39,1, $50,000,106,23,1365220800,Fri May 17 00:00:00 -0400 2013,26,1323974,37,2013-04-06 04:00:00 UTC
1368763200,29,3, $430,000,106,9,1365134400,Fri May 17 00:00:00 -0400 2013,19,1323754,21,2013-04-05 04:00:00 UTC
1368763200,40,9, $260,000,106,14,1365048000,Fri May 17 00:00:00 -0400 2013,16,1323560,31,2013-04-04 04:00:00 UTC
1368763200,31,13, $140,000,106,17,1364961600,Fri May 17 00:00:00 -0400 2013,24,1323351,28,2013-04-03 04:00:00 UTC
1368763200,25,7, $50,000,106,8,1364875200,Fri May 17 00:00:00 -0400 2013,10,1323131,20,2013-04-02 04:00:00 UTC
1368763200,36,6, $240,000,106,12,1364788800,Fri May 17 00:00:00 -0400 2013,22,1322934,35,2013-04-01 04:00:00 UTC
1368763200,40,19,106,21,1364702400,Fri May 17 00:00:00 -0400 2013,30,1322694,35,2013-03-31 04:00:00 UTC
1368763200,29,7, $50,000,106,18,1364616000,Fri May 17 00:00:00 -0400 2013,21,1322558,26,2013-03-30 04:00:00 UTC
1368763200,40,1, $270,000,106,22,1364529600,Fri May 17 00:00:00 -0400 2013,26,1322344,39,2013-03-29 04:00:00 UTC
1368763200,40,4, $140,000,106,5,1364443200,Fri May 17 00:00:00 -0400 2013,12,1322130,31,2013-03-28 04:00:00 UTC
1368763200,40,2, $50,000,106,8,1364356800,Fri May 17 00:00:00 -0400 2013,24,1321952,38,2013-03-27 04:00:00 UTC
1368763200,34,9, $50,000,106,11,1364270400,Fri May 17 00:00:00 -0400 2013,18,1321744,29,2013-03-26 04:00:00 UTC
1368763200,34,13, $130,000,106,15,1364184000,Fri May 17 00:00:00 -0400 2013,16,1321557,30,2013-03-25 04:00:00 UTC
1368763200,38,2, $50,000,106,7,1364097600,Fri May 17 00:00:00 -0400 2013,27,1321379,28,2013-03-24 04:00:00 UTC
1368763200,33,2, $50,000,106,4,1364011200,Fri May 17 00:00:00 -0400 2013,24,1321188,30,2013-03-23 04:00:00 UTC
1368763200,30,1, $260,000,106,5,1363924800,Fri May 17 00:00:00 -0400 2013,10,1321002,14,2013-03-22 04:00:00 UTC
1368763200,27,5, $140,000,106,7,1363838400,Fri May 17 00:00:00 -0400 2013,22,1320765,23,2013-03-21 04:00:00 UTC
1368763200,40,18, $50,000,106,19,1363752000,Fri May 17 00:00:00 -0400 2013,29,1320554,32,2013-03-20 04:00:00 UTC
1368763200,32,15, $360,000,106,16,1363665600,Fri May 17 00:00:00 -0400 2013,23,1320337,26,2013-03-19 04:00:00 UTC
1368763200,40,9, $250,000,106,22,1363579200,Fri May 17 00:00:00 -0400 2013,30,1320146,38,2013-03-18 04:00:00 UTC
1368763200,39,27, $110,000,106,28,1363492800,Fri May 17 00:00:00 -0400 2013,32,1319964,37,2013-03-17 04:00:00 UTC
1368763200,36,14, $50,000,106,15,1363406400,Fri May 17 00:00:00 -0400 2013,24,1319772,32,2013-03-16 04:00:00 UTC
1368763200,22,7, $260,000,106,8,1363320000,Fri May 17 00:00:00 -0400 2013,14,1319494,21,2013-03-15 04:00:00 UTC
1368763200,39,15, $130,000,106,26,1363233600,Fri May 17 00:00:00 -0400 2013,28,1319192,33,2013-03-14 04:00:00 UTC
1368763200,36,6, $50,000,106,11,1363147200,Fri May 17 00:00:00 -0400 2013,21,1318981,32,2013-03-13 04:00:00 UTC
1368763200,24,14, $50,000,106,16,1363060800,Fri May 17 00:00:00 -0400 2013,17,1318760,23,2013-03-12 04:00:00 UTC
1368763200,28,10, $250,000,106,16,1362974400,Fri May 17 00:00:00 -0400 2013,18,1318548,24,2013-03-11 04:00:00 UTC
1368763200,38,12, $110,000,106,13,1362891600,Fri May 17 00:00:00 -0400 2013,27,1318385,36,2013-03-10 05:00:00 UTC
1368763200,40,11, $50,000,106,19,1362805200,Fri May 17 00:00:00 -0400 2013,21,1318280,25,2013-03-09 05:00:00 UTC
1368763200,38,13, $420,000,106,26,1362718800,Fri May 17 00:00:00 -0400 2013,30,1317957,35,2013-03-08 05:00:00 UTC
1368763200,39,7, $260,000,106,9,1362632400,Fri May 17 00:00:00 -0400 2013,19,1317746,34,2013-03-07 05:00:00 UTC
1368763200,37,7, $140,000,106,9,1362546000,Fri May 17 00:00:00 -0400 2013,11,1317535,26,2013-03-06 05:00:00 UTC
1368763200,38,14, $50,000,106,20,1362459600,Fri May 17 00:00:00 -0400 2013,21,1317314,32,2013-03-05 05:00:00 UTC
1368763200,37,9, $150,000,106,14,1362373200,Fri May 17 00:00:00 -0400 2013,20,1317119,26,2013-03-04 05:00:00 UTC
1368763200,26,3, $50,000,106,8,1362286800,Fri May 17 00:00:00 -0400 2013,11,1316936,13,2013-03-03 05:00:00 UTC
1368763200,37,2, $280,000,106,5,1362200400,Fri May 17 00:00:00 -0400 2013,13,1316731,28,2013-03-02 05:00:00 UTC
1368763200,24,3, $150,000,106,7,1362114000,Fri May 17 00:00:00 -0400 2013,8,1316493,20,2013-03-01 05:00:00 UTC
1368763200,39,8, $50,000,106,19,1362027600,Fri May 17 00:00:00 -0400 2013,20,1316313,28,2013-02-28 05:00:00 UTC
1368763200,40,8, $140,000,106,27,1361941200,Fri May 17 00:00:00 -0400 2013,30,1316086,38,2013-02-27 05:00:00 UTC
1368763200,38,3, $50,000,106,15,1361854800,Fri May 17 00:00:00 -0400 2013,30,1315867,31,2013-02-26 05:00:00 UTC
1368763200,38,26, $250,000,106,29,1361768400,Fri May 17 00:00:00 -0400 2013,31,1315665,33,2013-02-25 05:00:00 UTC
1368763200,35,13, $110,000,106,21,1361682000,Fri May 17 00:00:00 -0400 2013,33,1315479,34,2013-02-24 05:00:00 UTC
1368763200,36,18, $50,000,106,19,1361595600,Fri May 17 00:00:00 -0400 2013,21,1315271,23,2013-02-23 05:00:00 UTC
1368763200,32,10, $140,000,106,16,1361509200,Fri May 17 00:00:00 -0400 2013,17,1315045,31,2013-02-22 05:00:00 UTC
1368763200,34,3, $50,000,106,20,1361422800,Fri May 17 00:00:00 -0400 2013,25,1314849,28,2013-02-21 05:00:00 UTC
1368763200,30,3, $390,000,106,9,1361336400,Fri May 17 00:00:00 -0400 2013,27,1314622,29,2013-02-20 05:00:00 UTC
1368763200,38,21, $220,000,106,24,1361250000,Fri May 17 00:00:00 -0400 2013,25,1314387,34,2013-02-19 05:00:00 UTC
1368763200,40,1, $140,000,106,4,1361163600,Fri May 17 00:00:00 -0400 2013,10,1314205,30,2013-02-18 05:00:00 UTC
1368763200,38,8, $50,000,106,15,1361077200,Fri May 17 00:00:00 -0400 2013,23,1314022,27,2013-02-17 05:00:00 UTC
1368763200,33,2, $50,000,106,9,1360990800,Fri May 17 00:00:00 -0400 2013,19,1313817,21,2013-02-16 05:00:00 UTC
1368763200,35,4, $50,000,106,10,1360904400,Fri May 17 00:00:00 -0400 2013,16,1313594,25,2013-02-15 05:00:00 UTC
1368763200,24,8, $790,000,106,9,1360818000,Fri May 17 00:00:00 -0400 2013,11,1313399,21,2013-02-14 05:00:00 UTC
1368763200,40,4, $540,000,106,8,1360731600,Fri May 17 00:00:00 -0400 2013,19,1313201,35,2013-02-13 05:00:00 UTC
1368763200,31,2, $330,000,106,20,1360645200,Fri May 17 00:00:00 -0400 2013,22,1312955,27,2013-02-12 05:00:00 UTC
1368763200,36,5, $220,000,106,21,1360558800,Fri May 17 00:00:00 -0400 2013,27,1312758,29,2013-02-11 05:00:00 UTC
1368763200,33,2, $90,000,106,17,1360472400,Fri May 17 00:00:00 -0400 2013,21,1312575,30,2013-02-10 05:00:00 UTC
1368763200,40,11, $50,000,106,30,1360386000,Fri May 17 00:00:00 -0400 2013,33,1312370,37,2013-02-09 05:00:00 UTC
1368763200,34,1, $50,000,106,2,1360299600,Fri May 17 00:00:00 -0400 2013,7,1312148,12,2013-02-08 05:00:00 UTC
1368763200,39,1, $580,000,106,20,1360213200,Fri May 17 00:00:00 -0400 2013,22,1311952,24,2013-02-07 05:00:00 UTC
1368763200,38,6, $380,000,106,15,1360126800,Fri May 17 00:00:00 -0400 2013,25,1311721,31,2013-02-06 05:00:00 UTC
1368763200,39,7, $220,000,106,21,1360040400,Fri May 17 00:00:00 -0400 2013,28,1311523,37,2013-02-05 05:00:00 UTC
1368763200,27,4, $140,000,106,23,1359954000,Fri May 17 00:00:00 -0400 2013,24,1311305,25,2013-02-04 05:00:00 UTC
1368763200,38,4, $50,000,106,18,1359867600,Fri May 17 00:00:00 -0400 2013,20,1311122,23,2013-02-03 05:00:00 UTC
1368763200,33,2, $50,000,106,4,1359781200,Fri May 17 00:00:00 -0400 2013,10,1310918,12,2013-02-02 05:00:00 UTC
1368763200,32,6, $130,000,106,9,1359694800,Fri May 17 00:00:00 -0400 2013,16,1310695,19,2013-02-01 05:00:00 UTC
1368763200,40,13, $50,000,106,15,1359608400,Fri May 17 00:00:00 -0400 2013,20,1310498,26,2013-01-31 05:00:00 UTC
1368763200,29,3, $50,000,106,12,1359522000,Fri May 17 00:00:00 -0400 2013,21,1310269,25,2013-01-30 05:00:00 UTC
1368763200,24,10, $340,000,106,13,1359435600,Fri May 17 00:00:00 -0400 2013,21,1310049,22,2013-01-29 05:00:00 UTC
1368763200,38,15, $240,000,106,22,1359349200,Fri May 17 00:00:00 -0400 2013,24,1309851,29,2013-01-28 05:00:00 UTC
1368763200,35,1, $100,000,106,7,1359262800,Fri May 17 00:00:00 -0400 2013,16,1309682,34,2013-01-27 05:00:00 UTC
1368763200,39,1, $50,000,106,5,1359176400,Fri May 17 00:00:00 -0400 2013,19,1309470,29,2013-01-26 05:00:00 UTC
1368763200,33,5, $250,000,106,9,1359090000,Fri May 17 00:00:00 -0400 2013,14,1309247,22,2013-01-25 05:00:00 UTC
1368763200,39,5, $130,000,106,9,1359003600,Fri May 17 00:00:00 -0400 2013,10,1309034,32,2013-01-24 05:00:00 UTC
1368763200,40,5, $50,000,106,7,1358917200,Fri May 17 00:00:00 -0400 2013,23,1308824,27,2013-01-23 05:00:00 UTC
1368763200,37,10, $220,000,106,24,1358830800,Fri May 17 00:00:00 -0400 2013,27,1308606,30,2013-01-22 05:00:00 UTC
1368763200,19,1, $140,000,106,4,1358744400,Fri May 17 00:00:00 -0400 2013,12,1308409,15,2013-01-21 05:00:00 UTC
1368763200,36,7, $50,000,106,8,1358658000,Fri May 17 00:00:00 -0400 2013,19,1308225,34,2013-01-20 05:00:00 UTC
1368763200,29,7, $260,000,106,8,1358571600,Fri May 17 00:00:00 -0400 2013,16,1308020,22,2013-01-19 05:00:00 UTC
1368763200,40,8, $140,000,106,10,1358485200,Fri May 17 00:00:00 -0400 2013,15,1307796,29,2013-01-18 05:00:00 UTC
1368763200,38,9, $50,000,106,16,1358398800,Fri May 17 00:00:00 -0400 2013,28,1307599,30,2013-01-17 05:00:00 UTC
1368763200,39,1, $1,100,000,106,6,1358312400,Fri May 17 00:00:00 -0400 2013,15,1307372,18,2013-01-16 05:00:00 UTC
1368763200,40,15, $790,000,106,17,1358226000,Fri May 17 00:00:00 -0400 2013,26,1307133,31,2013-01-15 05:00:00 UTC
1368763200,40,13, $600,000,106,20,1358139600,Fri May 17 00:00:00 -0400 2013,25,1306959,30,2013-01-14 05:00:00 UTC
1368763200,34,13, $360,000,106,17,1358053200,Fri May 17 00:00:00 -0400 2013,18,1306776,22,2013-01-13 05:00:00 UTC
1368763200,39,5, $250,000,106,14,1357966800,Fri May 17 00:00:00 -0400 2013,27,1306571,38,2013-01-12 05:00:00 UTC
1368763200,39,15, $140,000,106,22,1357880400,Fri May 17 00:00:00 -0400 2013,32,1306348,35,2013-01-11 05:00:00 UTC
1368763200,34,7, $50,000,106,9,1357794000,Fri May 17 00:00:00 -0400 2013,18,1306151,32,2013-01-10 05:00:00 UTC
1368763200,35,1, $50,000,106,15,1357707600,Fri May 17 00:00:00 -0400 2013,24,1305922,30,2013-01-09 05:00:00 UTC
1368763200,32,16, $230,000,106,21,1357621200,Fri May 17 00:00:00 -0400 2013,25,1305702,26,2013-01-08 05:00:00 UTC
1368763200,39,5, $110,000,106,14,1357534800,Fri May 17 00:00:00 -0400 2013,21,1305489,35,2013-01-07 05:00:00 UTC
1368763200,34,4, $50,000,106,8,1357448400,Fri May 17 00:00:00 -0400 2013,31,1305320,32,2013-01-06 05:00:00 UTC
1368763200,29,3, $410,000,106,5,1357362000,Fri May 17 00:00:00 -0400 2013,20,1305115,27,2013-01-05 05:00:00 UTC
1368763200,25,4, $260,000,106,5,1357275600,Fri May 17 00:00:00 -0400 2013,11,1304892,14,2013-01-04 05:00:00 UTC
1368763200,35,7, $130,000,106,10,1357189200,Fri May 17 00:00:00 -0400 2013,16,1304695,33,2013-01-03 05:00:00 UTC
1368763200,36,10, $50,000,106,12,1357102800,Fri May 17 00:00:00 -0400 2013,14,1304466,28,2013-01-02 05:00:00 UTC
1368763200,40,2, $50,000,106,8,1357016400,Fri May 17 00:00:00 -0400 2013,12,1304247,20,2013-01-01 05:00:00 UTC
1368763200,27,4, $50,000,106,6,1356930000,Fri May 17 00:00:00 -0400 2013,14,1304042,24,2012-12-31 05:00:00 UTC
1368763200,25,2, $230,000,106,5,1356843600,Fri May 17 00:00:00 -0400 2013,17,1303858,18,2012-12-30 05:00:00 UTC
1368763200,39,25, $140,000,106,30,1356757200,Fri May 17 00:00:00 -0400 2013,35,1303613,37,2012-12-29 05:00:00 UTC
1368763200,36,4, $50,000,106,20,1356670800,Fri May 17 00:00:00 -0400 2013,25,1303346,32,2012-12-28 05:00:00 UTC
1368763200,23,5, $930,000,106,8,1356584400,Fri May 17 00:00:00 -0400 2013,9,1303112,19,2012-12-27 05:00:00 UTC
1368763200,38,11, $600,000,106,21,1356498000,Fri May 17 00:00:00 -0400 2013,25,1302842,28,2012-12-26 05:00:00 UTC
1368763200,33,6, $430,000,106,16,1356325200,Fri May 17 00:00:00 -0400 2013,28,1302370,32,2012-12-24 05:00:00 UTC
1368763200,38,6, $230,000,106,8,1356238800,Fri May 17 00:00:00 -0400 2013,13,1302145,25,2012-12-23 05:00:00 UTC
1368763200,26,8, $140,000,106,10,1356152400,Fri May 17 00:00:00 -0400 2013,18,1301902,24,2012-12-22 05:00:00 UTC
1368763200,38,5, $50,000,106,15,1356066000,Fri May 17 00:00:00 -0400 2013,23,1301637,25,2012-12-21 05:00:00 UTC
1368763200,40,4, $50,000,106,10,1355979600,Fri May 17 00:00:00 -0400 2013,11,1301402,37,2012-12-20 05:00:00 UTC
1368763200,39,2, $50,000,106,6,1355893200,Fri May 17 00:00:00 -0400 2013,14,1301129,36,2012-12-19 05:00:00 UTC
1368763200,38,9, $120,000,106,20,1355806800,Fri May 17 00:00:00 -0400 2013,21,1300873,37,2012-12-18 05:00:00 UTC
1368763200,36,3, $50,000,106,5,1355720400,Fri May 17 00:00:00 -0400 2013,21,1300636,35,2012-12-17 05:00:00 UTC
1368763200,40,1, $220,000,106,19,1355634000,Fri May 17 00:00:00 -0400 2013,21,1300413,29,2012-12-16 05:00:00 UTC
1368763200,37,3, $140,000,106,10,1355547600,Fri May 17 00:00:00 -0400 2013,14,1300170,34,2012-12-15 05:00:00 UTC
1368763200,33,21, $50,000,106,23,1355461200,Fri May 17 00:00:00 -0400 2013,25,1299908,26,2012-12-14 05:00:00 UTC
1368763200,25,3, $140,000,106,16,1355374800,Fri May 17 00:00:00 -0400 2013,18,1299672,22,2012-12-13 05:00:00 UTC
1368763200,37,13, $50,000,106,16,1355288400,Fri May 17 00:00:00 -0400 2013,18,1299399,20,2012-12-12 05:00:00 UTC
1368763200,40,4, $50,000,106,6,1355202000,Fri May 17 00:00:00 -0400 2013,19,1299144,28,2012-12-11 05:00:00 UTC
1368763200,40,2, $880,000,106,12,1355115600,Fri May 17 00:00:00 -0400 2013,18,1298908,38,2012-12-10 05:00:00 UTC
1368763200,40,9, $560,000,106,12,1355029200,Fri May 17 00:00:00 -0400 2013,13,1298685,35,2012-12-09 05:00:00 UTC
1368763200,27,1, $400,000,106,5,1354942800,Fri May 17 00:00:00 -0400 2013,13,1298441,25,2012-12-08 05:00:00 UTC
1368763200,31,14, $250,000,106,20,1354856400,Fri May 17 00:00:00 -0400 2013,22,1298179,27,2012-12-07 05:00:00 UTC
1368763200,38,12, $130,000,106,29,1354770000,Fri May 17 00:00:00 -0400 2013,31,1297929,36,2012-12-06 05:00:00 UTC
1368763200,37,14, $50,000,106,17,1354683600,Fri May 17 00:00:00 -0400 2013,35,1297585,36,2012-12-05 05:00:00 UTC
1368763200,28,5, $230,000,106,11,1354597200,Fri May 17 00:00:00 -0400 2013,16,1297220,22,2012-12-04 05:00:00 UTC
1368763200,35,2, $150,000,106,5,1354510800,Fri May 17 00:00:00 -0400 2013,20,1296911,22,2012-12-03 05:00:00 UTC
1368763200,29,2, $50,000,106,3,1354424400,Fri May 17 00:00:00 -0400 2013,6,1296600,9,2012-12-02 05:00:00 UTC
1368763200,33,2, $280,000,106,8,1354338000,Fri May 17 00:00:00 -0400 2013,19,1296266,22,2012-12-01 05:00:00 UTC
1368763200,30,6, $150,000,106,16,1354251600,Fri May 17 00:00:00 -0400 2013,19,1295897,20,2012-11-30 05:00:00 UTC
1368763200,29,3, $50,000,106,8,1354165200,Fri May 17 00:00:00 -0400 2013,15,1295589,23,2012-11-29 05:00:00 UTC
1368763200,38,10, $140,000,106,19,1354078800,Fri May 17 00:00:00 -0400 2013,30,1295170,31,2012-11-28 05:00:00 UTC
1368763200,37,2, $50,000,106,19,1353992400,Fri May 17 00:00:00 -0400 2013,21,1294884,33,2012-11-27 05:00:00 UTC
1368763200,39,6, $140,000,106,24,1353906000,Fri May 17 00:00:00 -0400 2013,25,1294539,33,2012-11-26 05:00:00 UTC
1368763200,37,22, $50,000,106,26,1353819600,Fri May 17 00:00:00 -0400 2013,34,1294237,35,2012-11-25 05:00:00 UTC
1368763200,14,1, $560,000,106,5,1353733200,Fri May 17 00:00:00 -0400 2013,7,1293903,13,2012-11-24 05:00:00 UTC
1368763200,38,4, $370,000,106,15,1353646800,Fri May 17 00:00:00 -0400 2013,21,1293549,23,2012-11-23 05:00:00 UTC
1368763200,29,7, $280,000,106,8,1353560400,Fri May 17 00:00:00 -0400 2013,9,1293223,27,2012-11-22 05:00:00 UTC
1368763200,30,11, $140,000,106,16,1353474000,Fri May 17 00:00:00 -0400 2013,23,1292860,28,2012-11-21 05:00:00 UTC
1368763200,37,2, $50,000,106,3,1353387600,Fri May 17 00:00:00 -0400 2013,4,1292512,36,2012-11-20 05:00:00 UTC
1368763200,40,4, $140,000,106,5,1353301200,Fri May 17 00:00:00 -0400 2013,18,1292182,39,2012-11-19 05:00:00 UTC
1368763200,37,17, $50,000,106,18,1353214800,Fri May 17 00:00:00 -0400 2013,23,1291877,28,2012-11-18 05:00:00 UTC
1368763200,39,6, $150,000,106,12,1353128400,Fri May 17 00:00:00 -0400 2013,28,1291541,29,2012-11-17 05:00:00 UTC
1368763200,36,5, $50,000,106,11,1353042000,Fri May 17 00:00:00 -0400 2013,12,1291154,18,2012-11-16 05:00:00 UTC
1368763200,39,1, $50,000,106,6,1352955600,Fri May 17 00:00:00 -0400 2013,11,1290863,27,2012-11-15 05:00:00 UTC
1368763200,21,2, $140,000,106,10,1352869200,Fri May 17 00:00:00 -0400 2013,16,1290473,17,2012-11-14 05:00:00 UTC
1368763200,40,10, $50,000,106,15,1352782800,Fri May 17 00:00:00 -0400 2013,21,1290153,23,2012-11-13 05:00:00 UTC
1368763200,39,2, $250,000,106,4,1352696400,Fri May 17 00:00:00 -0400 2013,21,1289822,33,2012-11-12 05:00:00 UTC
1368763200,33,5, $130,000,106,16,1352610000,Fri May 17 00:00:00 -0400 2013,24,1289505,31,2012-11-11 05:00:00 UTC
1368763200,36,16, $50,000,106,29,1352523600,Fri May 17 00:00:00 -0400 2013,30,1289170,33,2012-11-10 05:00:00 UTC
1368763200,19,6, $50,000,106,8,1352437200,Fri May 17 00:00:00 -0400 2013,14,1288816,16,2012-11-09 05:00:00 UTC
1368763200,17,3, $50,000,106,5,1352350800,Fri May 17 00:00:00 -0400 2013,9,1288460,14,2012-11-08 05:00:00 UTC
1368763200,38,3,$149473,106,6,1352264400,Fri May 17 00:00:00 -0400 2013,27,1288021,29,2012-11-07 05:00:00 UTC
1368763200,26,13,106,18,1352178000,Fri May 17 00:00:00 -0400 2013,20,1287720,25,2012-11-06 05:00:00 UTC
1368763200,32,2, $325,000,106,16,1352091600,Fri May 17 00:00:00 -0400 2013,22,1287453,31,2012-11-05 05:00:00 UTC
1368763200,29,6, $90,000,106,13,1352001600,Fri May 17 00:00:00 -0400 2013,19,1287129,26,2012-11-04 04:00:00 UTC
1368763200,21,3, $50,000,106,6,1351915200,Fri May 17 00:00:00 -0400 2013,10,1286790,18,2012-11-03 04:00:00 UTC
1368763200,39,7, $250,000,106,21,1351828800,Fri May 17 00:00:00 -0400 2013,24,1285392,30,2012-11-02 04:00:00 UTC
1368763200,32,1, $170,000,106,8,1351742400,Fri May 17 00:00:00 -0400 2013,14,1285059,16,2012-11-01 04:00:00 UTC
1368763200,27,8,106,12,1351656000,Fri May 17 00:00:00 -0400 2013,13,1284976,18,2012-10-31 04:00:00 UTC
1368763200,36,2,106,13,1351569600,Fri May 17 00:00:00 -0400 2013,19,1284977,33,2012-10-30 04:00:00 UTC
1368763200,34,2, $50,000,106,7,1351483200,Fri May 17 00:00:00 -0400 2013,11,1283960,16,2012-10-29 04:00:00 UTC
1368763200,39,11, $210,000,106,21,1351396800,Fri May 17 00:00:00 -0400 2013,31,1283644,37,2012-10-28 04:00:00 UTC
1368763200,33,9, $130,000,106,13,1351310400,Fri May 17 00:00:00 -0400 2013,15,1283274,31,2012-10-27 04:00:00 UTC
1368763200,38,10, $50,000,106,28,1351224000,Fri May 17 00:00:00 -0400 2013,30,1282927,35,2012-10-26 04:00:00 UTC
1368763200,26,4, $240,000,106,6,1351137600,Fri May 17 00:00:00 -0400 2013,10,1282600,23,2012-10-25 04:00:00 UTC
1368763200,36,10, $130,000,106,27,1351051200,Fri May 17 00:00:00 -0400 2013,29,1282235,34,2012-10-24 04:00:00 UTC
1368763200,34,4, $50,000,106,5,1350964800,Fri May 17 00:00:00 -0400 2013,15,1281829,25,2012-10-23 04:00:00 UTC
1368763200,39,11, $230,000,106,17,1350878400,Fri May 17 00:00:00 -0400 2013,34,1281406,36,2012-10-22 04:00:00 UTC
