1338954,06/22/2013, $50,000,5,7,8,15,31
1338740,06/21/2013, $445,000,6,9,22,29,39
1338556,06/20/2013, $269,000,15,20,22,32,37
1338357,06/19/2013, $140,000,2,14,16,17,34
1338171,06/18/2013, $50,000,9,21,30,34,39
1337967,06/17/2013, $274,000,3,16,18,20,34
1337797,06/16/2013, $127,000,3,16,18,21,26
1337619,06/15/2013, $50,000,1,8,11,14,22
1337408,06/14/2013, $50,000,14,18,33,34,40
1337201,06/13/2013, $654,000,13,17,24,30,35
1336989,06/12/2013, $431,000,16,17,32,33,39
1336767,06/11/2013, $270,000,20,23,31,36,38
1336513,06/10/2013, $151,000,1,2,22,35,36
1336338,06/09/2013, $50,000,1,4,12,17,20
1336156,06/08/2013, $50,000,1,4,19,20,38
1335940,06/07/2013, $161,000,1,4,19,22,32
1335751,06/06/2013, $50,000,9,10,23,30,39
