1399894,03/19/2014, $289,000,1,12,17,30,38
1399696,03/18/2014, $145,000,9,18,27,28,35
1399514,03/17/2014, $50,000,5,15,19,23,34
1399334,03/16/2014, $633,000,3,5,8,18,25
1399149,03/15/2014, $452,000,11,22,23,35,39
1398950,03/14/2014, $268,000,6,8,13,28,30
1398771,03/13/2014, $140,000,6,12,20,21,33
1398575,03/12/2014, $50,000,10,12,13,20,28
1398368,03/11/2014, $50,000,1,11,21,30,31
1398180,03/10/2014, $669,000,21,29,35,37,40
1397966,03/09/2014,,3,17,28,31,36
1397834,03/08/2014, $291,000,3,15,23,25,36
1397636,03/07/2014, $152,000,6,7,12,31,35
1397450,03/06/2014, $50,000,6,9,29,30,35
1397242,03/05/2014, $273,000,1,5,15,23,24
1397029,03/04/2014, $137,000,9,18,21,31,39
1396857,03/03/2014, $50,000,2,7,22,26,27
1396679,03/02/2014, $50,000,1,26,29,30,31
1396515,03/01/2014, $50,000,8,10,25,34,36
1396311,02/28/2014, $50,000,15,19,23,28,29
1396102,02/27/2014, $629,000,3,4,6,32,33
1395916,02/26/2014, $414,000,3,14,19,27,35
1395718,02/25/2014, $414,000,4,20,22,25,27
1395534,02/24/2014, $146,000,2,4,16,17,26
1395358,02/23/2014, $50,000,4,8,11,18,39
1395111,02/22/2014, $139,000,4,6,15,22,28
1394674,02/21/2014, $50,000,6,7,27,28,34
1394506,02/20/2014, $269,000,17,21,24,25,39
1394294,02/19/2014, $135,000,11,16,17,20,39
1394113,02/18/2014, $50,000,3,10,16,20,24
1393916,02/17/2014, $373,000,7,8,15,22,39
1393778,02/16/2014, $237,000,3,5,16,19,30
1393588,02/15/2014, $135,000,11,18,30,31,35
1393389,02/14/2014, $50,000,7,11,23,30,40
1393200,02/13/2014, $149,000,6,14,16,17,37
1393006,02/12/2014, $50,000,11,16,26,37,40
1392811,02/11/2014, $50,000,2,13,17,34,36
1392628,02/10/2014, $144,000,10,14,22,24,39
1392457,02/09/2014, $50,000,3,14,17,26,27
1392277,02/08/2014, $143,000,16,21,34,37,38
1392078,02/07/2014, $50,000,2,8,15,26,39
1391898,02/06/2014, $50,000,13,15,24,28,36
1391700,02/05/2014, $392,000,9,31,35,36,39
1391497,02/04/2014, $204,000,1,12,29,38,39
1391317,02/03/2014, $156,000,2,8,25,36,40
1391148,02/02/2014, $50,000,3,5,13,35,38
1390972,02/01/2014, $437,000,24,27,33,36,40
1390766,01/31/2014, $266,000,3,4,17,22,36
1390588,01/30/2014, $131,000,2,7,14,23,31
1390388,01/29/2014, $50,000,1,8,17,19,38
1390185,01/28/2014, $265,000,4,5,11,14,28
1390004,01/27/2014, $142,000,6,15,22,29,37
1389835,01/26/2014, $50,000,4,25,30,31,35
1389659,01/25/2014, $141,000,3,13,18,27,28
1389457,01/24/2014, $50,000,2,8,18,23,29
1389271,01/23/2014, $745,000,7,8,16,18,38
1389076,01/22/2014, $550,000,8,19,20,27,30
1388880,01/21/2014, $412,000,8,14,23,28,33
1388698,01/20/2014, $262,000,1,25,38,39,40
1388516,01/19/2014, $124,000,14,19,24,25,29
1388322,01/18/2014, $50,000,11,17,25,27,34
1388143,01/17/2014, $50,000,6,13,17,23,29
1387977,01/16/2014, $144,000,2,10,22,26,33
1387772,01/15/2014, $50,000,2,4,27,31,39
1387562,01/14/2014, $274,000,8,13,22,39,40
1387382,01/13/2014, $149,000,3,7,20,21,28
1387213,01/12/2014, $50,000,1,14,17,34,36
1387035,01/11/2014, $439,000,5,19,20,34,36
1386825,01/10/2014, $281,000,14,18,19,36,38
1386648,01/09/2014, $141,000,8,15,16,25,34
1386453,01/08/2014, $50,000,23,33,34,36,37
1386255,01/07/2014, $50,000,6,11,21,29,39
1386052,01/06/2014, $261,000,6,7,9,26,33
1385883,01/05/2014, $125,000,12,14,36,37,38
1385707,01/04/2014, $50,000,1,11,21,22,35
1385506,01/03/2014, $963,000,3,5,15,34,40
1385330,01/02/2014, $628,000,3,7,20,27,32
1385136,01/01/2014, $490,000,2,15,25,30,36
1384945,12/31/2013, $281,000,1,2,15,26,30
1384765,12/30/2013, $145,000,3,10,21,26,33
1384598,12/29/2013, $50,000,9,16,35,36,38
1384423,12/28/2013, $752,000,3,6,31,35,36
1384203,12/27/2013, $516,000,14,20,25,30,38
1384025,12/26/2013, $300,000,8,22,28,30,31
1383658,12/24/2013, $151,000,4,8,9,28,38
1383480,12/23/2013, $50,000,3,11,22,33,40
1383311,12/22/2013, $253,000,2,11,16,21,27
1383132,12/21/2013, $146,000,3,15,19,22,34
1382930,12/20/2013, $50,000,6,11,21,27,31
1382751,12/19/2013, $135,000,1,9,22,24,33
1382559,12/18/2013, $50,000,18,21,35,36,38
1382358,12/17/2013, $50,000,8,19,20,32,37
1382159,12/16/2013, $137,000,6,17,27,28,29
1381989,12/15/2013, $50,000,1,3,8,9,34
1381811,12/14/2013, $159,000,17,18,33,38,40
1381653,12/13/2013, $50,000,6,19,28,31,38
1381430,12/12/2013, $870,000,11,15,16,20,28
1381234,12/11/2013, $596,000,7,13,16,20,37
1381035,12/10/2013, $399,000,1,6,26,36,38
1380852,12/09/2013, $248,000,11,21,25,27,37
1380668,12/08/2013, $122,000,2,8,11,21,40
1380490,12/07/2013, $50,000,9,15,20,25,26
1380289,12/06/2013, $50,000,10,19,23,24,33
1380110,12/05/2013, $141,000,1,2,3,31,38
1379909,12/04/2013, $50,000,5,18,19,31,33
1376529,12/03/2013, $146,000,13,14,21,22,23
1376382,12/02/2013, $50,000,9,12,16,32,38
1376212,12/01/2013, $50,000,6,9,15,19,25
1376034,11/30/2013, $242,000,1,28,29,37,40
1375830,11/29/2013, $115,000,12,18,23,32,33
1375656,11/28/2013, $50,000,5,21,27,36,40
1375442,11/27/2013, $50,000,3,21,35,37,39
1375246,11/26/2013, $50,000,8,21,27,32,34
1375065,11/25/2013, $259,000,18,19,20,24,26
1374898,11/24/2013, $128,000,26,29,31,33,36
1374721,11/23/2013, $50,000,4,6,19,29,38
1374522,11/22/2013, $451,000,1,9,13,21,27
1374336,11/21/2013, $268,000,4,5,11,28,34
1374132,11/20/2013, $50,000,11,12,21,31,36
1373937,11/19/2013, $50,000,4,12,23,34,38
1373758,11/18/2013, $145,000,9,12,16,18,26
1373581,11/17/2013, $50,000,16,20,23,37,39
1373406,11/16/2013, $1,320,000,3,20,22,34,38
1373214,11/15/2013, $914,000,1,11,30,33,34
1373019,11/14/2013, $629,000,1,3,32,33,34
1372824,11/13/2013, $413,000,5,8,20,28,29
1372627,11/12/2013, $252,000,27,29,36,38,40
1372436,11/11/2013, $129,000,1,12,30,31,36
1372270,11/10/2013, $50,000,21,28,30,33,35
1372093,11/09/2013, $50,000,5,22,28,37,38
1371892,11/08/2013, $269,000,8,21,22,23,36
1371491,11/07/2013, $137,000,14,19,20,34,35
1371272,11/06/2013, $50,000,2,13,20,26,39
1371076,11/05/2013, $50,000,4,5,11,12,18
1370896,11/04/2013, $50,000,6,13,23,28,32
1370738,11/03/2013, $246,000,4,14,24,28,40
1370554,11/02/2013, $142,000,8,12,14,19,35
1370355,11/01/2013, $50,000,9,15,33,38,40
1370187,10/31/2013, $50,000,2,8,11,32,39
1369975,10/30/2013, $567,000,2,9,12,13,18
1369788,10/29/2013, $384,000,7,15,28,32,34
1369652,10/28/2013, $250,000,2,18,30,33,40
1369428,10/27/2013, $120,000,16,19,21,29,36
1369246,10/26/2013, $50,000,7,17,20,29,32
1369044,10/25/2013, $421,000,14,18,20,24,26
1368868,10/24/2013, $259,000,7,20,24,32,35
1368674,10/23/2013, $135,000,19,22,28,34,36
1368467,10/22/2013, $50,000,15,23,30,33,40
1368287,10/21/2013, $141,000,5,10,11,29,40
1368087,10/20/2013, $50,000,12,18,22,34,35
1367889,10/19/2013, $50,000,8,9,10,19,25
1367684,10/18/2013, $50,000,4,21,22,23,31
1367508,10/17/2013, $432,000,4,10,18,33,34
1367315,10/16/2013, $262,000,2,3,12,13,38
1367117,10/15/2013, $139,000,11,17,20,27,36
1366936,10/14/2013, $50,000,10,20,26,38,40
1366772,10/13/2013, $406,000,9,10,23,29,40
1366590,10/12/2013, $274,000,19,22,28,34,38
1366398,10/11/2013, $146,000,7,23,29,33,37
1366222,10/10/2013, $50,000,20,28,29,30,34
1366030,10/09/2013, $424,000,8,13,16,20,32
1365818,10/08/2013, $262,000,20,23,30,31,36
1365656,10/07/2013, $145,000,2,5,16,33,39
1365489,10/06/2013, $50,000,3,16,18,31,40
1365312,10/05/2013, $433,000,7,9,29,31,38
1364564,10/04/2013, $273,000,10,24,28,31,40
1364397,10/03/2013, $135,000,17,19,30,31,37
1364195,10/02/2013, $50,001,6,7,21,31,35
1364013,10/01/2013, $50,000,1,3,11,18,27
1363848,09/30/2013, $435,000,4,10,12,20,31
1363700,09/29/2013, $247,000,4,6,17,18,39
1363533,09/28/2013, $145,000,11,12,13,17,33
1363267,09/27/2013, $50,000,1,15,23,27,39
1363051,09/26/2013, $139,000,5,9,11,27,29
1362820,09/25/2013, $50,000,5,15,19,22,26
1362589,09/24/2013, $144,000,3,31,32,38,40
1362374,09/23/2013, $50,000,11,16,20,31,33
1362185,09/22/2013, $860,000,2,13,14,15,19
1361980,09/21/2013, $625,000,11,16,17,32,34
1361747,09/20/2013, $420,000,15,19,22,28,39
1361536,09/19/2013, $269,000,6,10,25,28,32
1361329,09/18/2013, $137,000,8,18,19,25,37
1361102,09/17/2013, $50,000,25,31,33,36,37
1360893,09/16/2013, $50,000,4,9,17,24,30
1360698,09/15/2013, $123,000,4,9,23,24,32
1360496,09/14/2013, $50,000,6,18,23,30,32
1360271,09/13/2013, $50,000,1,8,16,28,30
1360065,09/12/2013, $50,000,7,9,18,19,26
1359845,09/11/2013, $418,000,16,20,22,24,38
1359625,09/10/2013, $256,000,13,17,29,33,35
1359420,09/09/2013, $141,000,10,12,14,17,27
1359230,09/08/2013, $50,000,16,19,26,31,35
1359036,09/07/2013, $50,000,8,10,25,27,30
1358817,09/06/2013, $50,000,14,17,20,28,38
1358619,09/05/2013, $424,000,8,9,12,16,36
1358407,09/04/2013, $260,000,11,21,36,37,39
1358195,09/03/2013, $127,000,4,11,23,33,39
1357995,09/02/2013, $50,000,5,10,27,33,38
1357810,09/01/2013, $50,000,13,18,22,27,40
1357629,08/31/2013, $277,000,5,8,28,29,34
1357417,08/30/2013, $148,000,3,7,20,32,36
1357214,08/29/2013, $50,000,2,7,15,27,39
1357000,08/28/2013, $138,000,3,6,32,36,40
1356778,08/27/2013, $50,000,6,16,20,22,28
1356581,08/26/2013, $259,000,12,13,19,27,30
1356397,08/25/2013, $122,000,6,17,21,30,31
1356213,08/24/2013, $50,000,4,17,22,26,29
1355972,08/23/2013, $272,000,3,10,30,31,40
