1329218,05/03/2013, $134,000,1,10,11,32,34
1329015,05/02/2013, $130,000,17,18,20,26,27
1328830,05/01/2013, $126,000,5,9,13,20,36
1328618,04/30/2013, $122,000,7,16,18,26,33
1328435,04/29/2013, $118,000,4,20,25,28,38
1328084,04/27/2013, $114,000,5,13,18,29,37
1327870,04/26/2013, $110,000,14,23,28,35,36
1327685,04/25/2013, $106,000,4,11,12,15,34
1327489,04/24/2013, $102,000,1,6,14,26,36
1327277,04/23/2013, $98,000,11,23,26,34,37
1327090,04/22/2013, $94,000,4,19,23,28,38
1326740,04/20/2013, $90,000,6,10,11,27,32
1326524,04/19/2013, $86,000,9,16,26,32,35
1326337,04/18/2013, $82,000,3,4,7,30,33
1326139,04/17/2013, $78,000,4,10,11,22,38
1325937,04/16/2013, $74,000,7,12,21,24,27
1325756,04/15/2013, $70,000,15,19,25,27,28
1325384,04/13/2013, $66,000,18,26,27,35,36
1325164,04/12/2013, $62,000,4,13,17,29,33
1324962,04/11/2013, $58,000,1,8,28,33,38
1324760,04/10/2013, $54,000,11,18,20,31,35
1324618,04/09/2013, $50,000,2,8,19,36,37
1324345,04/08/2013, $118,000,3,11,15,21,24
1323973,04/06/2013, $114,000,13,14,21,30,33
1323753,04/05/2013, $110,000,9,17,23,24,30
1323558,04/04/2013, $106,000,4,8,10,15,38
1323350,04/03/2013, $102,000,11,14,23,29,35
1323130,04/02/2013, $98,000,5,10,16,18,38
1322932,04/01/2013, $94,000,6,13,30,37,38
1322557,03/30/2013, $90,000,1,3,5,31,32
1322343,03/29/2013, $86,000,1,5,7,13,18
1322128,03/28/2013, $82,000,10,16,25,30,34
1321951,03/27/2013, $78,000,5,8,13,16,30
1321743,03/26/2013, $74,000,4,20,26,30,37
1321555,03/25/2013, $70,000,2,19,23,31,34
1321187,03/23/2013, $66,000,4,14,24,36,37
1320967,03/22/2013, $62,000,12,14,16,23,38
1320763,03/21/2013, $58,000,11,29,31,32,34
1320553,03/20/2013, $54,000,6,8,15,23,30
1320336,03/19/2013, $50,000,6,12,19,24,35
1320144,03/18/2013, $50,000,9,14,19,25,26
1319771,03/16/2013, $50,000,2,6,20,25,34
1319562,03/15/2013, $50,000,12,22,29,33,34
1319190,03/14/2013, $174,000,4,11,15,27,30
1318980,03/13/2013, $170,000,1,9,31,33,34
1318759,03/12/2013, $166,000,13,16,20,21,35
1318546,03/11/2013, $162,000,22,29,30,32,35
1318179,03/09/2013, $158,000,9,10,11,12,32
1317956,03/08/2013, $154,000,5,11,28,34,36
1317744,03/07/2013, $150,000,10,11,14,27,36
1317534,03/06/2013, $146,000,10,22,32,33,38
1317313,03/05/2013, $142,000,3,8,11,15,29
1317117,03/04/2013, $138,000,12,14,24,29,37
1316730,03/02/2013, $134,000,2,25,30,34,35
1316492,03/01/2013, $130,000,3,4,14,20,25
1316311,02/28/2013, $126,000,18,22,25,26,38
1316085,02/27/2013, $122,000,4,13,17,19,31
1315866,02/26/2013, $118,000,4,15,17,22,29
1315663,02/25/2013, $114,000,6,13,20,35,37
1315270,02/23/2013, $110,000,4,15,20,31,33
1315044,02/22/2013, $106,000,3,13,21,24,30
1314847,02/21/2013, $102,000,3,13,16,18,38
1314621,02/20/2013, $98,000,2,6,19,24,33
1314386,02/19/2013, $94,000,14,16,26,30,32
1314203,02/18/2013, $90,000,1,21,30,34,38
1313816,02/16/2013, $86,000,11,27,33,35,36
1313593,02/15/2013, $82,000,1,7,23,32,38
1313397,02/14/2013, $78,000,18,19,24,34,36
1313200,02/13/2013, $74,000,19,23,27,33,37
1312954,02/12/2013, $70,000,7,11,27,28,30
1312756,02/11/2013, $66,000,17,20,25,26,30
1312369,02/09/2013, $62,000,3,11,16,26,30
1312147,02/08/2013, $58,000,4,6,11,29,38
1311950,02/07/2013, $54,000,4,15,25,27,34
1311720,02/06/2013, $50,000,2,4,7,12,23
1311522,02/05/2013, $98,000,16,26,30,33,37
1311303,02/04/2013, $94,000,9,21,31,37,38
1310917,02/02/2013, $90,000,7,13,22,24,38
1310694,02/01/2013, $86,000,3,10,17,20,33
1310496,01/31/2013, $82,000,4,5,9,20,35
1310268,01/30/2013, $78,000,7,12,14,21,34
1310048,01/29/2013, $74,000,9,13,15,22,30
1309849,01/28/2013, $70,000,7,15,22,28,34
1309469,01/26/2013, $66,000,16,17,23,26,36
1309246,01/25/2013, $62,000,5,13,24,27,28
1309032,01/24/2013, $58,000,2,9,25,30,37
1308823,01/23/2013, $50,000,2,9,21,24,32
1308605,01/22/2013, $50,000,7,25,28,30,37
1308407,01/21/2013, $106,000,7,23,24,28,31
1308019,01/19/2013, $102,000,1,2,18,19,21
1307795,01/18/2013, $98,000,1,16,17,21,28
1307597,01/17/2013, $94,000,2,14,16,19,24
1307371,01/16/2013, $90,000,9,18,23,33,34
1307132,01/15/2013, $86,000,2,4,11,15,28
1306957,01/14/2013, $82,000,4,17,19,20,35
1306570,01/12/2013, $78,000,4,13,15,33,37
1306347,01/11/2013, $74,000,5,12,24,26,37
1306149,01/10/2013, $70,000,18,30,33,35,36
1305921,01/09/2013, $66,000,4,12,20,25,30
1305701,01/08/2013, $62,000,17,28,30,32,37
1305487,01/07/2013, $58,000,8,12,32,33,34
1305114,01/05/2013, $54,000,3,22,29,30,33
1304891,01/04/2013, $50,000,2,3,5,10,35
1304693,01/03/2013, $74,000,1,10,14,20,27
1304465,01/02/2013, $70,000,7,8,12,21,34
1304246,01/01/2013, $66,000,2,4,7,23,34
1304040,12/31/2012, $62,000,1,18,21,35,37
1303612,12/29/2012, $58,000,2,3,9,30,38
1303345,12/28/2012, $54,000,7,20,21,22,32
1303110,12/27/2012, $50,000,1,3,5,9,19
1302841,12/26/2012, $138,000,5,17,24,30,36
1302586,12/25/2012, $134,000,1,3,17,27,28
1302368,12/24/2012, $130,000,6,18,21,22,26
1301901,12/22/2012, $126,000,13,15,22,26,31
1301636,12/21/2012, $122,000,4,10,17,26,30
1301400,12/20/2012, $118,000,2,11,16,36,37
1301128,12/19/2012, $114,000,5,8,15,32,33
1300872,12/18/2012, $110,000,11,19,22,23,38
1300634,12/17/2012, $106,000,10,12,25,26,29
1300169,12/15/2012, $102,000,15,20,30,31,32
1299907,12/14/2012, $98,000,13,14,20,27,37
1299670,12/13/2012, $94,000,16,19,21,23,24
1299398,12/12/2012, $90,000,1,7,14,17,20
1299143,12/11/2012, $86,000,17,18,19,28,37
1298906,12/10/2012, $82,000,9,10,21,25,29
1298440,12/08/2012, $78,000,2,9,13,29,32
1298178,12/07/2012, $74,000,2,13,15,18,25
1297927,12/06/2012, $70,000,7,14,18,30,38
1297584,12/05/2012, $66,000,1,17,18,24,26
1297219,12/04/2012, $62,000,17,22,24,26,27
1296909,12/03/2012, $58,000,1,3,15,17,35
1296265,12/01/2012, $54,000,2,6,21,26,30
1295896,11/30/2012, $50,000,3,6,15,33,35
1295587,11/29/2012, $110,000,10,18,22,30,33
1295169,11/28/2012, $106,000,4,17,18,22,25
1294883,11/27/2012, $102,000,3,10,13,19,30
1294537,11/26/2012, $98,000,4,22,24,28,30
1293902,11/24/2012, $94,000,4,9,24,25,26
1293548,11/23/2012, $90,000,11,16,25,31,38
1293221,11/22/2012, $86,000,1,5,11,23,26
1292859,11/21/2012, $82,000,8,18,27,36,37
1292511,11/20/2012, $78,000,1,11,22,36,37
1292180,11/19/2012, $74,000,9,14,18,21,35
1291540,11/17/2012, $70,000,9,12,13,34,36
1291153,11/16/2012, $66,000,3,6,19,26,31
1290861,11/15/2012, $62,000,9,22,24,27,37
1290472,11/14/2012, $58,000,1,8,9,12,36
1290152,11/13/2012, $54,000,2,9,15,30,35
1289820,11/12/2012, $50,000,9,13,15,24,27
1289169,11/10/2012, $110,000,11,20,22,30,34
1288815,11/09/2012, $106,000,5,6,18,29,34
1288458,11/08/2012, $102,000,15,18,23,25,26
1288273,11/07/2012, $98,000,19,23,25,30,35
1287931,11/06/2012, $94,000,14,22,23,28,31
1287451,11/05/2012, $90,000,1,3,25,36,37
1286789,11/03/2012, $86,000,12,25,26,29,34
1285390,11/02/2012, $82,000,1,8,21,34,35
1285057,11/01/2012, $78,000,2,5,14,20,34
1284684,10/31/2012, $74,000,3,5,11,12,27
1284281,10/30/2012, $70,000,4,18,26,34,35
1283958,10/29/2012, $66,000,3,6,18,29,35
1283273,10/27/2012, $62,000,4,13,23,25,30
1282926,10/26/2012, $58,000,6,7,15,17,27
1282598,10/25/2012, $54,000,22,26,28,30,38
1282234,10/24/2012, $50,000,1,7,17,26,29
1281828,10/23/2012, $94,000,3,22,25,31,36
1281404,10/22/2012, $90,000,8,14,16,24,28
1280666,10/20/2012, $86,000,11,13,15,22,34
1279420,10/19/2012, $82,000,5,11,19,32,35
1279421,10/18/2012, $78,000,4,6,11,18,25
1279422,10/17/2012, $74,000,5,24,27,29,38
1279423,10/16/2012, $70,000,1,11,16,19,37
1279424,10/15/2012, $66,000,2,15,26,27,37
1279425,10/13/2012, $62,000,14,16,21,36,38
1279426,10/12/2012, $58,000,10,12,15,20,26
1279427,10/11/2012, $55,000,14,18,22,30,35
1279428,10/10/2012, $50,000,3,9,16,34,37
1279429,10/09/2012, $94,000,6,14,16,19,36
1279430,10/08/2012, $90,000,4,8,22,30,33
1279431,10/06/2012, $86,000,8,13,19,20,26
1275753,10/05/2012, $82,000,3,26,27,32,35
1275425,10/04/2012, $78,000,19,20,29,30,37
1275060,10/03/2012, $74,000,3,6,8,21,32
1274704,10/02/2012, $70,000,11,27,30,32,34
1274371,10/01/2012, $66,000,5,7,24,30,36
1273717,09/29/2012, $62,000,5,9,14,28,32
1273360,09/28/2012, $58,000,6,7,11,23,24
1273029,09/27/2012, $54,000,4,23,26,27,36
1272660,09/26/2012, $50,000,7,15,18,23,32
1272159,09/25/2012, $74,000,1,6,12,31,38
1271980,09/24/2012, $70,000,10,11,27,28,36
1271328,09/22/2012, $66,000,5,12,21,25,37
1264686,09/21/2012, $62,000,4,17,23,25,37
1264372,09/20/2012, $58,000,3,23,31,37,38
