1368763200,36,11, $86,000,104,27,1360990800,Fri May 17 00:00:00 -0400 2013,33,1313816,35,2013-02-16 05:00:00 UTC
1368763200,38,1, $82,000,104,7,1360904400,Fri May 17 00:00:00 -0400 2013,23,1313593,32,2013-02-15 05:00:00 UTC
1368763200,36,18, $78,000,104,19,1360818000,Fri May 17 00:00:00 -0400 2013,24,1313397,34,2013-02-14 05:00:00 UTC
1368763200,37,19, $74,000,104,23,1360731600,Fri May 17 00:00:00 -0400 2013,27,1313200,33,2013-02-13 05:00:00 UTC
1368763200,30,7, $70,000,104,11,1360645200,Fri May 17 00:00:00 -0400 2013,27,1312954,28,2013-02-12 05:00:00 UTC
1368763200,30,17, $66,000,104,20,1360558800,Fri May 17 00:00:00 -0400 2013,25,1312756,26,2013-02-11 05:00:00 UTC
1368763200,30,3, $62,000,104,11,1360386000,Fri May 17 00:00:00 -0400 2013,16,1312369,26,2013-02-09 05:00:00 UTC
1368763200,38,4, $58,000,104,6,1360299600,Fri May 17 00:00:00 -0400 2013,11,1312147,29,2013-02-08 05:00:00 UTC
1368763200,34,4, $54,000,104,15,1360213200,Fri May 17 00:00:00 -0400 2013,25,1311950,27,2013-02-07 05:00:00 UTC
1368763200,23,2, $50,000,104,4,1360126800,Fri May 17 00:00:00 -0400 2013,7,1311720,12,2013-02-06 05:00:00 UTC
1368763200,37,16, $98,000,104,26,1360040400,Fri May 17 00:00:00 -0400 2013,30,1311522,33,2013-02-05 05:00:00 UTC
1368763200,38,9, $94,000,104,21,1359954000,Fri May 17 00:00:00 -0400 2013,31,1311303,37,2013-02-04 05:00:00 UTC
1368763200,38,7, $90,000,104,13,1359781200,Fri May 17 00:00:00 -0400 2013,22,1310917,24,2013-02-02 05:00:00 UTC
1368763200,33,3, $86,000,104,10,1359694800,Fri May 17 00:00:00 -0400 2013,17,1310694,20,2013-02-01 05:00:00 UTC
1368763200,35,4, $82,000,104,5,1359608400,Fri May 17 00:00:00 -0400 2013,9,1310496,20,2013-01-31 05:00:00 UTC
1368763200,34,7, $78,000,104,12,1359522000,Fri May 17 00:00:00 -0400 2013,14,1310268,21,2013-01-30 05:00:00 UTC
1368763200,30,9, $74,000,104,13,1359435600,Fri May 17 00:00:00 -0400 2013,15,1310048,22,2013-01-29 05:00:00 UTC
1368763200,34,7, $70,000,104,15,1359349200,Fri May 17 00:00:00 -0400 2013,22,1309849,28,2013-01-28 05:00:00 UTC
1368763200,36,16, $66,000,104,17,1359176400,Fri May 17 00:00:00 -0400 2013,23,1309469,26,2013-01-26 05:00:00 UTC
1368763200,28,5, $62,000,104,13,1359090000,Fri May 17 00:00:00 -0400 2013,24,1309246,27,2013-01-25 05:00:00 UTC
1368763200,37,2, $58,000,104,9,1359003600,Fri May 17 00:00:00 -0400 2013,25,1309032,30,2013-01-24 05:00:00 UTC
1368763200,32,2, $50,000,104,9,1358917200,Fri May 17 00:00:00 -0400 2013,21,1308823,24,2013-01-23 05:00:00 UTC
1368763200,37,7, $50,000,104,25,1358830800,Fri May 17 00:00:00 -0400 2013,28,1308605,30,2013-01-22 05:00:00 UTC
1368763200,31,7, $106,000,104,23,1358744400,Fri May 17 00:00:00 -0400 2013,24,1308407,28,2013-01-21 05:00:00 UTC
1368763200,21,1, $102,000,104,2,1358571600,Fri May 17 00:00:00 -0400 2013,18,1308019,19,2013-01-19 05:00:00 UTC
1368763200,28,1, $98,000,104,16,1358485200,Fri May 17 00:00:00 -0400 2013,17,1307795,21,2013-01-18 05:00:00 UTC
1368763200,24,2, $94,000,104,14,1358398800,Fri May 17 00:00:00 -0400 2013,16,1307597,19,2013-01-17 05:00:00 UTC
1368763200,34,9, $90,000,104,18,1358312400,Fri May 17 00:00:00 -0400 2013,23,1307371,33,2013-01-16 05:00:00 UTC
1368763200,28,2, $86,000,104,4,1358226000,Fri May 17 00:00:00 -0400 2013,11,1307132,15,2013-01-15 05:00:00 UTC
1368763200,35,4, $82,000,104,17,1358139600,Fri May 17 00:00:00 -0400 2013,19,1306957,20,2013-01-14 05:00:00 UTC
1368763200,37,4, $78,000,104,13,1357966800,Fri May 17 00:00:00 -0400 2013,15,1306570,33,2013-01-12 05:00:00 UTC
1368763200,37,5, $74,000,104,12,1357880400,Fri May 17 00:00:00 -0400 2013,24,1306347,26,2013-01-11 05:00:00 UTC
1368763200,36,18, $70,000,104,30,1357794000,Fri May 17 00:00:00 -0400 2013,33,1306149,35,2013-01-10 05:00:00 UTC
1368763200,30,4, $66,000,104,12,1357707600,Fri May 17 00:00:00 -0400 2013,20,1305921,25,2013-01-09 05:00:00 UTC
1368763200,37,17, $62,000,104,28,1357621200,Fri May 17 00:00:00 -0400 2013,30,1305701,32,2013-01-08 05:00:00 UTC
1368763200,34,8, $58,000,104,12,1357534800,Fri May 17 00:00:00 -0400 2013,32,1305487,33,2013-01-07 05:00:00 UTC
1368763200,33,3, $54,000,104,22,1357362000,Fri May 17 00:00:00 -0400 2013,29,1305114,30,2013-01-05 05:00:00 UTC
1368763200,35,2, $50,000,104,3,1357275600,Fri May 17 00:00:00 -0400 2013,5,1304891,10,2013-01-04 05:00:00 UTC
1368763200,27,1, $74,000,104,10,1357189200,Fri May 17 00:00:00 -0400 2013,14,1304693,20,2013-01-03 05:00:00 UTC
1368763200,34,7, $70,000,104,8,1357102800,Fri May 17 00:00:00 -0400 2013,12,1304465,21,2013-01-02 05:00:00 UTC
1368763200,34,2, $66,000,104,4,1357016400,Fri May 17 00:00:00 -0400 2013,7,1304246,23,2013-01-01 05:00:00 UTC
1368763200,37,1, $62,000,104,18,1356930000,Fri May 17 00:00:00 -0400 2013,21,1304040,35,2012-12-31 05:00:00 UTC
1368763200,38,2, $58,000,104,3,1356757200,Fri May 17 00:00:00 -0400 2013,9,1303612,30,2012-12-29 05:00:00 UTC
1368763200,32,7, $54,000,104,20,1356670800,Fri May 17 00:00:00 -0400 2013,21,1303345,22,2012-12-28 05:00:00 UTC
1368763200,19,1, $50,000,104,3,1356584400,Fri May 17 00:00:00 -0400 2013,5,1303110,9,2012-12-27 05:00:00 UTC
1368763200,36,5, $138,000,104,17,1356498000,Fri May 17 00:00:00 -0400 2013,24,1302841,30,2012-12-26 05:00:00 UTC
1368763200,28,1, $134,000,104,3,1356411600,Fri May 17 00:00:00 -0400 2013,17,1302586,27,2012-12-25 05:00:00 UTC
1368763200,26,6, $130,000,104,18,1356325200,Fri May 17 00:00:00 -0400 2013,21,1302368,22,2012-12-24 05:00:00 UTC
1368763200,31,13, $126,000,104,15,1356152400,Fri May 17 00:00:00 -0400 2013,22,1301901,26,2012-12-22 05:00:00 UTC
1368763200,30,4, $122,000,104,10,1356066000,Fri May 17 00:00:00 -0400 2013,17,1301636,26,2012-12-21 05:00:00 UTC
1368763200,37,2, $118,000,104,11,1355979600,Fri May 17 00:00:00 -0400 2013,16,1301400,36,2012-12-20 05:00:00 UTC
1368763200,33,5, $114,000,104,8,1355893200,Fri May 17 00:00:00 -0400 2013,15,1301128,32,2012-12-19 05:00:00 UTC
1368763200,38,11, $110,000,104,19,1355806800,Fri May 17 00:00:00 -0400 2013,22,1300872,23,2012-12-18 05:00:00 UTC
1368763200,29,10, $106,000,104,12,1355720400,Fri May 17 00:00:00 -0400 2013,25,1300634,26,2012-12-17 05:00:00 UTC
1368763200,32,15, $102,000,104,20,1355547600,Fri May 17 00:00:00 -0400 2013,30,1300169,31,2012-12-15 05:00:00 UTC
1368763200,37,13, $98,000,104,14,1355461200,Fri May 17 00:00:00 -0400 2013,20,1299907,27,2012-12-14 05:00:00 UTC
1368763200,24,16, $94,000,104,19,1355374800,Fri May 17 00:00:00 -0400 2013,21,1299670,23,2012-12-13 05:00:00 UTC
1368763200,20,1, $90,000,104,7,1355288400,Fri May 17 00:00:00 -0400 2013,14,1299398,17,2012-12-12 05:00:00 UTC
1368763200,37,17, $86,000,104,18,1355202000,Fri May 17 00:00:00 -0400 2013,19,1299143,28,2012-12-11 05:00:00 UTC
1368763200,29,9, $82,000,104,10,1355115600,Fri May 17 00:00:00 -0400 2013,21,1298906,25,2012-12-10 05:00:00 UTC
1368763200,32,2, $78,000,104,9,1354942800,Fri May 17 00:00:00 -0400 2013,13,1298440,29,2012-12-08 05:00:00 UTC
1368763200,25,2, $74,000,104,13,1354856400,Fri May 17 00:00:00 -0400 2013,15,1298178,18,2012-12-07 05:00:00 UTC
1368763200,38,7, $70,000,104,14,1354770000,Fri May 17 00:00:00 -0400 2013,18,1297927,30,2012-12-06 05:00:00 UTC
1368763200,26,1, $66,000,104,17,1354683600,Fri May 17 00:00:00 -0400 2013,18,1297584,24,2012-12-05 05:00:00 UTC
1368763200,27,17, $62,000,104,22,1354597200,Fri May 17 00:00:00 -0400 2013,24,1297219,26,2012-12-04 05:00:00 UTC
1368763200,35,1, $58,000,104,3,1354510800,Fri May 17 00:00:00 -0400 2013,15,1296909,17,2012-12-03 05:00:00 UTC
1368763200,30,2, $54,000,104,6,1354338000,Fri May 17 00:00:00 -0400 2013,21,1296265,26,2012-12-01 05:00:00 UTC
1368763200,35,3, $50,000,104,6,1354251600,Fri May 17 00:00:00 -0400 2013,15,1295896,33,2012-11-30 05:00:00 UTC
1368763200,33,10, $110,000,104,18,1354165200,Fri May 17 00:00:00 -0400 2013,22,1295587,30,2012-11-29 05:00:00 UTC
1368763200,25,4, $106,000,104,17,1354078800,Fri May 17 00:00:00 -0400 2013,18,1295169,22,2012-11-28 05:00:00 UTC
1368763200,30,3, $102,000,104,10,1353992400,Fri May 17 00:00:00 -0400 2013,13,1294883,19,2012-11-27 05:00:00 UTC
1368763200,30,4, $98,000,104,22,1353906000,Fri May 17 00:00:00 -0400 2013,24,1294537,28,2012-11-26 05:00:00 UTC
1368763200,26,4, $94,000,104,9,1353733200,Fri May 17 00:00:00 -0400 2013,24,1293902,25,2012-11-24 05:00:00 UTC
1368763200,38,11, $90,000,104,16,1353646800,Fri May 17 00:00:00 -0400 2013,25,1293548,31,2012-11-23 05:00:00 UTC
1368763200,26,1, $86,000,104,5,1353560400,Fri May 17 00:00:00 -0400 2013,11,1293221,23,2012-11-22 05:00:00 UTC
1368763200,37,8, $82,000,104,18,1353474000,Fri May 17 00:00:00 -0400 2013,27,1292859,36,2012-11-21 05:00:00 UTC
1368763200,37,1, $78,000,104,11,1353387600,Fri May 17 00:00:00 -0400 2013,22,1292511,36,2012-11-20 05:00:00 UTC
1368763200,35,9, $74,000,104,14,1353301200,Fri May 17 00:00:00 -0400 2013,18,1292180,21,2012-11-19 05:00:00 UTC
1368763200,36,9, $70,000,104,12,1353128400,Fri May 17 00:00:00 -0400 2013,13,1291540,34,2012-11-17 05:00:00 UTC
1368763200,31,3, $66,000,104,6,1353042000,Fri May 17 00:00:00 -0400 2013,19,1291153,26,2012-11-16 05:00:00 UTC
1368763200,37,9, $62,000,104,22,1352955600,Fri May 17 00:00:00 -0400 2013,24,1290861,27,2012-11-15 05:00:00 UTC
1368763200,36,1, $58,000,104,8,1352869200,Fri May 17 00:00:00 -0400 2013,9,1290472,12,2012-11-14 05:00:00 UTC
1368763200,35,2, $54,000,104,9,1352782800,Fri May 17 00:00:00 -0400 2013,15,1290152,30,2012-11-13 05:00:00 UTC
1368763200,27,9, $50,000,104,13,1352696400,Fri May 17 00:00:00 -0400 2013,15,1289820,24,2012-11-12 05:00:00 UTC
1368763200,34,11, $110,000,104,20,1352523600,Fri May 17 00:00:00 -0400 2013,22,1289169,30,2012-11-10 05:00:00 UTC
1368763200,34,5, $106,000,104,6,1352437200,Fri May 17 00:00:00 -0400 2013,18,1288815,29,2012-11-09 05:00:00 UTC
1368763200,26,15, $102,000,104,18,1352350800,Fri May 17 00:00:00 -0400 2013,23,1288458,25,2012-11-08 05:00:00 UTC
1368763200,35,19, $98,000,104,23,1352264400,Fri May 17 00:00:00 -0400 2013,25,1288273,30,2012-11-07 05:00:00 UTC
1368763200,31,14, $94,000,104,22,1352178000,Fri May 17 00:00:00 -0400 2013,23,1287931,28,2012-11-06 05:00:00 UTC
1368763200,37,1, $90,000,104,3,1352091600,Fri May 17 00:00:00 -0400 2013,25,1287451,36,2012-11-05 05:00:00 UTC
1368763200,34,12, $86,000,104,25,1351915200,Fri May 17 00:00:00 -0400 2013,26,1286789,29,2012-11-03 04:00:00 UTC
1368763200,35,1, $82,000,104,8,1351828800,Fri May 17 00:00:00 -0400 2013,21,1285390,34,2012-11-02 04:00:00 UTC
1368763200,34,2, $78,000,104,5,1351742400,Fri May 17 00:00:00 -0400 2013,14,1285057,20,2012-11-01 04:00:00 UTC
1368763200,27,3, $74,000,104,5,1351656000,Fri May 17 00:00:00 -0400 2013,11,1284684,12,2012-10-31 04:00:00 UTC
1368763200,35,4, $70,000,104,18,1351569600,Fri May 17 00:00:00 -0400 2013,26,1284281,34,2012-10-30 04:00:00 UTC
1368763200,35,3, $66,000,104,6,1351483200,Fri May 17 00:00:00 -0400 2013,18,1283958,29,2012-10-29 04:00:00 UTC
1368763200,30,4, $62,000,104,13,1351310400,Fri May 17 00:00:00 -0400 2013,23,1283273,25,2012-10-27 04:00:00 UTC
1368763200,27,6, $58,000,104,7,1351224000,Fri May 17 00:00:00 -0400 2013,15,1282926,17,2012-10-26 04:00:00 UTC
1368763200,38,22, $54,000,104,26,1351137600,Fri May 17 00:00:00 -0400 2013,28,1282598,30,2012-10-25 04:00:00 UTC
1368763200,29,1, $50,000,104,7,1351051200,Fri May 17 00:00:00 -0400 2013,17,1282234,26,2012-10-24 04:00:00 UTC
1368763200,36,3, $94,000,104,22,1350964800,Fri May 17 00:00:00 -0400 2013,25,1281828,31,2012-10-23 04:00:00 UTC
1368763200,28,8, $90,000,104,14,1350878400,Fri May 17 00:00:00 -0400 2013,16,1281404,24,2012-10-22 04:00:00 UTC
1368763200,34,11, $86,000,104,13,1350705600,Fri May 17 00:00:00 -0400 2013,15,1280666,22,2012-10-20 04:00:00 UTC
1368763200,35,5, $82,000,104,11,1350619200,Fri May 17 00:00:00 -0400 2013,19,1279420,32,2012-10-19 04:00:00 UTC
1368763200,25,4, $78,000,104,6,1350532800,Fri May 17 00:00:00 -0400 2013,11,1279421,18,2012-10-18 04:00:00 UTC
1368763200,38,5, $74,000,104,24,1350446400,Fri May 17 00:00:00 -0400 2013,27,1279422,29,2012-10-17 04:00:00 UTC
1368763200,37,1, $70,000,104,11,1350360000,Fri May 17 00:00:00 -0400 2013,16,1279423,19,2012-10-16 04:00:00 UTC
1368763200,37,2, $66,000,104,15,1350273600,Fri May 17 00:00:00 -0400 2013,26,1279424,27,2012-10-15 04:00:00 UTC
1368763200,38,14, $62,000,104,16,1350100800,Fri May 17 00:00:00 -0400 2013,21,1279425,36,2012-10-13 04:00:00 UTC
1368763200,26,10, $58,000,104,12,1350014400,Fri May 17 00:00:00 -0400 2013,15,1279426,20,2012-10-12 04:00:00 UTC
1368763200,35,14, $55,000,104,18,1349928000,Fri May 17 00:00:00 -0400 2013,22,1279427,30,2012-10-11 04:00:00 UTC
1368763200,37,3, $50,000,104,9,1349841600,Fri May 17 00:00:00 -0400 2013,16,1279428,34,2012-10-10 04:00:00 UTC
1368763200,36,6, $94,000,104,14,1349755200,Fri May 17 00:00:00 -0400 2013,16,1279429,19,2012-10-09 04:00:00 UTC
1368763200,33,4, $90,000,104,8,1349668800,Fri May 17 00:00:00 -0400 2013,22,1279430,30,2012-10-08 04:00:00 UTC
1368763200,26,8, $86,000,104,13,1349496000,Fri May 17 00:00:00 -0400 2013,19,1279431,20,2012-10-06 04:00:00 UTC
1368763200,35,3, $82,000,104,26,1349409600,Fri May 17 00:00:00 -0400 2013,27,1275753,32,2012-10-05 04:00:00 UTC
1368763200,37,19, $78,000,104,20,1349323200,Fri May 17 00:00:00 -0400 2013,29,1275425,30,2012-10-04 04:00:00 UTC
1368763200,32,3, $74,000,104,6,1349236800,Fri May 17 00:00:00 -0400 2013,8,1275060,21,2012-10-03 04:00:00 UTC
1368763200,34,11, $70,000,104,27,1349150400,Fri May 17 00:00:00 -0400 2013,30,1274704,32,2012-10-02 04:00:00 UTC
1368763200,36,5, $66,000,104,7,1349064000,Fri May 17 00:00:00 -0400 2013,24,1274371,30,2012-10-01 04:00:00 UTC
1368763200,32,5, $62,000,104,9,1348891200,Fri May 17 00:00:00 -0400 2013,14,1273717,28,2012-09-29 04:00:00 UTC
1368763200,24,6, $58,000,104,7,1348804800,Fri May 17 00:00:00 -0400 2013,11,1273360,23,2012-09-28 04:00:00 UTC
1368763200,36,4, $54,000,104,23,1348718400,Fri May 17 00:00:00 -0400 2013,26,1273029,27,2012-09-27 04:00:00 UTC
1368763200,32,7, $50,000,104,15,1348632000,Fri May 17 00:00:00 -0400 2013,18,1272660,23,2012-09-26 04:00:00 UTC
1368763200,38,1, $74,000,104,6,1348545600,Fri May 17 00:00:00 -0400 2013,12,1272159,31,2012-09-25 04:00:00 UTC
1368763200,36,10, $70,000,104,11,1348459200,Fri May 17 00:00:00 -0400 2013,27,1271980,28,2012-09-24 04:00:00 UTC
1368763200,37,5, $66,000,104,12,1348286400,Fri May 17 00:00:00 -0400 2013,21,1271328,25,2012-09-22 04:00:00 UTC
1368763200,37,4, $62,000,104,17,1348200000,Fri May 17 00:00:00 -0400 2013,23,1264686,25,2012-09-21 04:00:00 UTC
1368763200,38,3, $58,000,104,23,1348113600,Fri May 17 00:00:00 -0400 2013,31,1264372,37,2012-09-20 04:00:00 UTC
