1393005,02/12/2014, $70,000,1,19,23,34,36
1392810,02/11/2014, $66,000,1,2,29,31,35
1392626,02/10/2014, $62,000,2,4,20,31,36
1392276,02/08/2014, $58,000,3,5,13,14,19
1392077,02/07/2014, $54,000,5,10,18,20,31
1391896,02/06/2014, $50,000,6,16,20,27,37
1391699,02/05/2014, $78,000,6,12,23,25,35
1391496,02/04/2014, $74,000,2,11,16,30,36
1391315,02/03/2014, $70,000,1,2,3,9,33
1390971,02/01/2014, $66,000,3,4,26,32,35
1390765,01/31/2014, $62,000,7,16,19,23,38
1390586,01/30/2014, $58,000,15,19,25,32,34
1390387,01/29/2014, $54,000,3,19,33,35,37
1390184,01/28/2014, $50,000,2,15,17,28,36
1390002,01/27/2014, $50,000,2,14,29,31,32
1389658,01/25/2014, $102,000,2,8,12,15,31
1389456,01/24/2014, $98,000,3,13,21,33,36
1389269,01/23/2014, $94,000,1,5,9,16,23
1389075,01/22/2014, $90,000,2,4,22,27,31
1388879,01/21/2014, $86,000,1,4,10,25,37
1388696,01/20/2014, $82,000,8,16,24,30,33
1388321,01/18/2014, $78,000,3,4,6,18,32
1388142,01/17/2014, $74,000,9,19,23,26,36
1387975,01/16/2014, $70,000,4,17,18,24,31
1387771,01/15/2014, $66,000,5,10,16,18,30
1387561,01/14/2014, $62,000,8,10,23,29,38
1387380,01/13/2014, $58,000,9,20,29,34,38
1387034,01/11/2014, $54,000,2,10,12,14,15
1386824,01/10/2014, $50,000,6,17,18,20,22
1386646,01/09/2014, $126,000,1,5,11,15,37
1386452,01/08/2014, $122,000,4,23,26,31,37
1386254,01/07/2014, $118,000,7,19,22,23,31
1386050,01/06/2014, $114,000,2,11,14,29,36
1385706,01/04/2014, $110,000,1,4,7,10,22
1385505,01/03/2014, $106,000,1,19,29,31,34
1385328,01/02/2014, $102,000,13,19,26,33,37
1385135,01/01/2014, $98,000,2,3,12,14,29
1384944,12/31/2013, $94,000,8,25,27,33,36
1384763,12/30/2013, $90,000,2,11,24,29,36
1384422,12/28/2013, $86,000,1,4,12,24,29
1384202,12/27/2013, $82,000,2,15,23,37,38
1384023,12/26/2013, $78,000,13,14,15,18,33
1383840,12/25/2013, $74,000,20,22,25,30,37
1383657,12/24/2013, $70,000,14,17,26,27,30
1383478,12/23/2013, $66,000,2,17,26,31,37
1383131,12/21/2013, $62,000,5,14,24,31,35
1382929,12/20/2013, $58,000,3,5,6,10,19
1382749,12/19/2013, $54,000,2,19,22,24,35
1382558,12/18/2013, $50,000,7,9,18,27,30
1382357,12/17/2013, $90,000,1,25,26,29,30
1382157,12/16/2013, $86,000,2,31,33,35,36
1381810,12/14/2013, $82,000,12,18,20,23,35
1381652,12/13/2013, $78,000,20,21,22,35,38
1381428,12/12/2013, $74,000,7,13,23,29,33
1381233,12/11/2013, $70,000,5,16,18,20,38
1381034,12/10/2013, $66,000,2,3,6,11,37
1380850,12/09/2013, $62,000,1,5,17,28,29
1380489,12/07/2013, $58,000,4,12,26,28,33
1380288,12/06/2013, $54,000,2,3,10,28,29
1380108,12/05/2013, $50,000,5,7,25,34,35
1379908,12/04/2013, $50,000,4,7,19,33,36
1379734,12/03/2013, $58,000,12,18,33,34,35
1376380,12/02/2013, $54,000,6,12,28,32,35
1376033,11/30/2013, $50,000,2,13,21,23,31
1375829,11/29/2013, $74,000,14,22,25,33,37
1375654,11/28/2013, $70,000,1,23,27,28,31
1375441,11/27/2013, $66,000,6,26,33,37,38
1375245,11/26/2013, $62,000,9,17,20,22,24
1375063,11/25/2013, $58,000,3,8,15,31,32
1374720,11/23/2013, $54,000,3,15,16,27,35
1374521,11/22/2013, $50,000,16,17,24,25,33
1374334,11/21/2013, $146,000,3,9,10,22,25
1374131,11/20/2013, $142,000,21,26,27,31,32
1373936,11/19/2013, $138,000,13,15,20,31,36
1373756,11/18/2013, $134,000,13,22,23,31,33
1373405,11/16/2013, $130,000,8,11,16,28,32
1373213,11/15/2013, $126,000,2,12,22,27,31
1373017,11/14/2013, $122,000,8,14,20,26,32
1372823,11/13/2013, $118,000,5,9,12,19,36
1372626,11/12/2013, $114,000,1,2,12,29,34
1372434,11/11/2013, $110,000,6,15,23,24,27
1372092,11/09/2013, $106,000,4,6,14,19,37
1371891,11/08/2013, $102,000,7,17,24,37,38
1371489,11/07/2013, $98,000,7,11,13,16,21
1371271,11/06/2013, $94,000,4,12,14,35,37
1371075,11/05/2013, $90,000,6,8,18,24,38
1370894,11/04/2013, $86,000,9,25,29,30,37
1370553,11/02/2013, $82,000,2,3,14,18,19
1370354,11/01/2013, $78,000,2,9,14,17,33
1370185,10/31/2013, $74,000,18,20,21,34,38
1369974,10/30/2013, $70,000,2,3,12,27,33
1369787,10/29/2013, $66,000,12,19,22,24,32
1369582,10/28/2013, $62,000,10,16,20,21,24
1369245,10/26/2013, $58,000,6,7,12,28,37
1369043,10/25/2013, $54,000,25,28,30,35,36
1368866,10/24/2013, $50,000,1,24,27,29,32
1368673,10/23/2013, $98,000,2,5,23,27,34
1368466,10/22/2013, $98,000,4,10,12,33,37
1368285,10/21/2013, $90,000,6,17,18,22,26
1367888,10/19/2013, $90,000,2,5,19,27,38
1367683,10/18/2013, $82,000,7,19,30,31,35
1367506,10/17/2013, $78,000,1,8,10,22,31
1367314,10/16/2013, $78,000,4,6,30,31,35
1367116,10/15/2013, $70,000,8,11,12,25,36
1366934,10/14/2013, $66,000,16,17,25,33,38
1366589,10/12/2013, $66,000,3,21,24,26,29
1366397,10/11/2013, $62,000,1,14,16,19,38
1366220,10/10/2013, $58,000,22,31,33,34,38
1366029,10/09/2013, $50,000,6,10,15,24,37
1365817,10/08/2013, $66,000,4,6,10,15,22
1365654,10/07/2013, $62,000,9,12,14,35,38
1365311,10/05/2013, $62,000,11,12,25,31,38
1364563,10/04/2013, $58,000,3,6,22,26,32
1364395,10/03/2013, $50,000,2,6,13,22,32
1364194,10/02/2013, $90,000,7,8,22,28,29
1364012,10/01/2013, $86,000,5,7,8,21,23
1363846,09/30/2013, $82,000,6,10,13,36,37
1363532,09/28/2013, $82,000,7,11,12,30,34
1363266,09/27/2013, $74,000,17,19,23,28,33
1363049,09/26/2013, $70,000,4,18,22,24,26
1362819,09/25/2013, $66,000,9,13,18,30,36
1362588,09/24/2013, $62,000,19,20,21,32,35
1362372,09/23/2013, $62,000,10,17,18,19,32
1361979,09/21/2013, $54,000,3,15,21,27,35
1361746,09/20/2013, $50,000,9,17,25,32,36
1361534,09/19/2013, $126,000,3,4,17,19,30
1361328,09/18/2013, $126,000,2,3,8,11,34
1361101,09/17/2013, $122,000,5,19,24,25,35
1360891,09/16/2013, $114,000,5,9,10,21,25
1360495,09/14/2013, $110,000,6,16,21,31,33
1360270,09/13/2013, $106,000,6,16,23,28,34
