1368763200,9, ,http://loteriaelectronicapr.com,219,6,1365739200,Fri May 17 00:00:00 -0400 2013,0,1325193,2013-04-12 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,3,1365652800,Fri May 17 00:00:00 -0400 2013,8,1324993,2013-04-11 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,3,1365566400,Fri May 17 00:00:00 -0400 2013,9,1324800,2013-04-10 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,8,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324652,2013-04-09 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,5,1365393600,Fri May 17 00:00:00 -0400 2013,5,1324395,2013-04-08 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,7,1365220800,Fri May 17 00:00:00 -0400 2013,9,1324072,2013-04-06 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,6,1365134400,Fri May 17 00:00:00 -0400 2013,3,1323782,2013-04-05 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,6,1365048000,Fri May 17 00:00:00 -0400 2013,6,1323590,2013-04-04 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,1,1364961600,Fri May 17 00:00:00 -0400 2013,8,1323390,2013-04-03 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,0,1364875200,Fri May 17 00:00:00 -0400 2013,9,1323159,2013-04-02 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,6,1364788800,Fri May 17 00:00:00 -0400 2013,8,1322968,2013-04-01 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,0,1364616000,Fri May 17 00:00:00 -0400 2013,1,1322599,2013-03-30 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,0,1364443200,Fri May 17 00:00:00 -0400 2013,4,1322166,2013-03-28 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,5,1364356800,Fri May 17 00:00:00 -0400 2013,2,1321992,2013-03-27 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,8,1364270400,Fri May 17 00:00:00 -0400 2013,4,1321772,2013-03-26 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,8,1364184000,Fri May 17 00:00:00 -0400 2013,9,1321591,2013-03-25 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,9,1364011200,Fri May 17 00:00:00 -0400 2013,6,1321229,2013-03-23 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,6,1363924800,Fri May 17 00:00:00 -0400 2013,8,1321070,2013-03-22 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,5,1363838400,Fri May 17 00:00:00 -0400 2013,6,1320795,2013-03-21 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,8,1363752000,Fri May 17 00:00:00 -0400 2013,1,1320594,2013-03-20 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,9,1363665600,Fri May 17 00:00:00 -0400 2013,3,1320365,2013-03-19 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,4,1363579200,Fri May 17 00:00:00 -0400 2013,9,1320177,2013-03-18 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,4,1363406400,Fri May 17 00:00:00 -0400 2013,5,1319814,2013-03-16 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,9,1363320000,Fri May 17 00:00:00 -0400 2013,7,1319586,2013-03-15 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,7,1363233600,Fri May 17 00:00:00 -0400 2013,1,1319222,2013-03-14 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,5,1363147200,Fri May 17 00:00:00 -0400 2013,0,1319021,2013-03-13 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,5,1363060800,Fri May 17 00:00:00 -0400 2013,1,1318787,2013-03-12 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,6,1362974400,Fri May 17 00:00:00 -0400 2013,1,1318682,2013-03-11 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,1,1362805200,Fri May 17 00:00:00 -0400 2013,1,1318219,2013-03-09 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,9,1362718800,Fri May 17 00:00:00 -0400 2013,6,1317985,2013-03-08 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,6,1362632400,Fri May 17 00:00:00 -0400 2013,5,1317781,2013-03-07 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,8,1362546000,Fri May 17 00:00:00 -0400 2013,9,1317574,2013-03-06 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,7,1362459600,Fri May 17 00:00:00 -0400 2013,5,1317342,2013-03-05 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,3,1362373200,Fri May 17 00:00:00 -0400 2013,4,1317152,2013-03-04 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,3,1362200400,Fri May 17 00:00:00 -0400 2013,3,1316771,2013-03-02 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,2,1362114000,Fri May 17 00:00:00 -0400 2013,4,1316525,2013-03-01 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,3,1362027600,Fri May 17 00:00:00 -0400 2013,4,1316343,2013-02-28 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,1,1361941200,Fri May 17 00:00:00 -0400 2013,9,1316159,2013-02-27 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,1,1361854800,Fri May 17 00:00:00 -0400 2013,0,1315894,2013-02-26 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,6,1361768400,Fri May 17 00:00:00 -0400 2013,5,1315697,2013-02-25 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,0,1361595600,Fri May 17 00:00:00 -0400 2013,0,1315311,2013-02-23 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,9,1361509200,Fri May 17 00:00:00 -0400 2013,4,1315073,2013-02-22 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,4,1361422800,Fri May 17 00:00:00 -0400 2013,9,1314878,2013-02-21 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,4,1361336400,Fri May 17 00:00:00 -0400 2013,8,1314661,2013-02-20 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,4,1361250000,Fri May 17 00:00:00 -0400 2013,4,1314419,2013-02-19 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,5,1361163600,Fri May 17 00:00:00 -0400 2013,8,1314239,2013-02-18 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,2,1360990800,Fri May 17 00:00:00 -0400 2013,9,1313857,2013-02-16 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,4,1360904400,Fri May 17 00:00:00 -0400 2013,3,1313621,2013-02-15 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,0,1360818000,Fri May 17 00:00:00 -0400 2013,1,1313429,2013-02-14 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,4,1360731600,Fri May 17 00:00:00 -0400 2013,2,1313243,2013-02-13 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,1,1360645200,Fri May 17 00:00:00 -0400 2013,1,1312983,2013-02-12 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,4,1360558800,Fri May 17 00:00:00 -0400 2013,0,1312792,2013-02-11 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,4,1360386000,Fri May 17 00:00:00 -0400 2013,1,1312410,2013-02-09 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,4,1360299600,Fri May 17 00:00:00 -0400 2013,5,1312176,2013-02-08 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,7,1360213200,Fri May 17 00:00:00 -0400 2013,8,1311982,2013-02-07 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,5,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311760,2013-02-06 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,7,1360040400,Fri May 17 00:00:00 -0400 2013,6,1311604,2013-02-05 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,6,1359954000,Fri May 17 00:00:00 -0400 2013,8,1311338,2013-02-04 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,1,1359781200,Fri May 17 00:00:00 -0400 2013,6,1310957,2013-02-02 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,6,1359694800,Fri May 17 00:00:00 -0400 2013,5,1310723,2013-02-01 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,1,1359608400,Fri May 17 00:00:00 -0400 2013,9,1310528,2013-01-31 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,8,1359522000,Fri May 17 00:00:00 -0400 2013,2,1310308,2013-01-30 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,2,1359435600,Fri May 17 00:00:00 -0400 2013,2,1310077,2013-01-29 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,3,1359349200,Fri May 17 00:00:00 -0400 2013,9,1309885,2013-01-28 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,6,1359176400,Fri May 17 00:00:00 -0400 2013,3,1309509,2013-01-26 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,4,1359090000,Fri May 17 00:00:00 -0400 2013,8,1309275,2013-01-25 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,4,1359003600,Fri May 17 00:00:00 -0400 2013,1,1309069,2013-01-24 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,6,1358917200,Fri May 17 00:00:00 -0400 2013,7,1308862,2013-01-23 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,3,1358830800,Fri May 17 00:00:00 -0400 2013,5,1308633,2013-01-22 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,9,1358744400,Fri May 17 00:00:00 -0400 2013,2,1308443,2013-01-21 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,1,1358571600,Fri May 17 00:00:00 -0400 2013,7,1308060,2013-01-19 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,5,1358485200,Fri May 17 00:00:00 -0400 2013,3,1307823,2013-01-18 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,7,1358398800,Fri May 17 00:00:00 -0400 2013,6,1307642,2013-01-17 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,1,1358312400,Fri May 17 00:00:00 -0400 2013,8,1307411,2013-01-16 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,2,1358226000,Fri May 17 00:00:00 -0400 2013,0,1307167,2013-01-15 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,0,1358139600,Fri May 17 00:00:00 -0400 2013,3,1306993,2013-01-14 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,9,1357966800,Fri May 17 00:00:00 -0400 2013,7,1306610,2013-01-12 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,7,1357880400,Fri May 17 00:00:00 -0400 2013,2,1306376,2013-01-11 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,2,1357794000,Fri May 17 00:00:00 -0400 2013,0,1306181,2013-01-10 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,3,1357707600,Fri May 17 00:00:00 -0400 2013,7,1305961,2013-01-09 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,0,1357621200,Fri May 17 00:00:00 -0400 2013,8,1305730,2013-01-08 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,0,1357534800,Fri May 17 00:00:00 -0400 2013,3,1305528,2013-01-07 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,2,1357362000,Fri May 17 00:00:00 -0400 2013,5,1305155,2013-01-05 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,8,1357275600,Fri May 17 00:00:00 -0400 2013,8,1304920,2013-01-04 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,4,1357189200,Fri May 17 00:00:00 -0400 2013,2,1304725,2013-01-03 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,9,1357102800,Fri May 17 00:00:00 -0400 2013,2,1304505,2013-01-02 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,5,1356930000,Fri May 17 00:00:00 -0400 2013,8,1304085,2012-12-31 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,8,1356757200,Fri May 17 00:00:00 -0400 2013,5,1303724,2012-12-29 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,7,1356670800,Fri May 17 00:00:00 -0400 2013,7,1303375,2012-12-28 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,5,1356584400,Fri May 17 00:00:00 -0400 2013,0,1303141,2012-12-27 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,4,1356498000,Fri May 17 00:00:00 -0400 2013,0,1302882,2012-12-26 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,2,1356325200,Fri May 17 00:00:00 -0400 2013,4,1302403,2012-12-24 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,4,1356152400,Fri May 17 00:00:00 -0400 2013,8,1301941,2012-12-22 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,9,1356066000,Fri May 17 00:00:00 -0400 2013,9,1301665,2012-12-21 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,1,1355979600,Fri May 17 00:00:00 -0400 2013,8,1301432,2012-12-20 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,9,1355893200,Fri May 17 00:00:00 -0400 2013,4,1301171,2012-12-19 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,9,1355806800,Fri May 17 00:00:00 -0400 2013,6,1300901,2012-12-18 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,1,1355720400,Fri May 17 00:00:00 -0400 2013,3,1300670,2012-12-17 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,0,1355547600,Fri May 17 00:00:00 -0400 2013,8,1300210,2012-12-15 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,5,1355461200,Fri May 17 00:00:00 -0400 2013,7,1299936,2012-12-14 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,1,1355374800,Fri May 17 00:00:00 -0400 2013,8,1299702,2012-12-13 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,9,1355288400,Fri May 17 00:00:00 -0400 2013,7,1299441,2012-12-12 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,0,1355202000,Fri May 17 00:00:00 -0400 2013,6,1299232,2012-12-11 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,3,1355115600,Fri May 17 00:00:00 -0400 2013,1,1298942,2012-12-10 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,2,1354942800,Fri May 17 00:00:00 -0400 2013,0,1298481,2012-12-08 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,9,1354856400,Fri May 17 00:00:00 -0400 2013,1,1298207,2012-12-07 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,7,1354770000,Fri May 17 00:00:00 -0400 2013,6,1297964,2012-12-06 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,3,1354683600,Fri May 17 00:00:00 -0400 2013,3,1297790,2012-12-05 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,7,1354597200,Fri May 17 00:00:00 -0400 2013,4,1297253,2012-12-04 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,7,1354510800,Fri May 17 00:00:00 -0400 2013,1,1296945,2012-12-03 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,0,1354338000,Fri May 17 00:00:00 -0400 2013,3,1296306,2012-12-01 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,4,1354251600,Fri May 17 00:00:00 -0400 2013,2,1295930,2012-11-30 05:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,5,1354165200,Fri May 17 00:00:00 -0400 2013,6,1295761,2012-11-29 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,3,1354078800,Fri May 17 00:00:00 -0400 2013,9,1295231,2012-11-28 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,6,1353992400,Fri May 17 00:00:00 -0400 2013,6,1295232,2012-11-27 05:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,0,1353906000,Fri May 17 00:00:00 -0400 2013,7,1294769,2012-11-26 05:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,5,1353733200,Fri May 17 00:00:00 -0400 2013,9,1293943,2012-11-24 05:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,6,1353646800,Fri May 17 00:00:00 -0400 2013,2,1293575,2012-11-23 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,7,1353474000,Fri May 17 00:00:00 -0400 2013,7,1292902,2012-11-21 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,2,1353387600,Fri May 17 00:00:00 -0400 2013,5,1292540,2012-11-20 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,3,1353301200,Fri May 17 00:00:00 -0400 2013,4,1292216,2012-11-19 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,3,1353128400,Fri May 17 00:00:00 -0400 2013,5,1291576,2012-11-17 05:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,1,1353042000,Fri May 17 00:00:00 -0400 2013,7,1291188,2012-11-16 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,0,1352955600,Fri May 17 00:00:00 -0400 2013,6,1290889,2012-11-15 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,8,1352869200,Fri May 17 00:00:00 -0400 2013,8,1290520,2012-11-14 05:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,9,1352782800,Fri May 17 00:00:00 -0400 2013,2,1290178,2012-11-13 05:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,6,1352696400,Fri May 17 00:00:00 -0400 2013,3,1289852,2012-11-12 05:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,4,1352523600,Fri May 17 00:00:00 -0400 2013,5,1289207,2012-11-10 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,6,1352437200,Fri May 17 00:00:00 -0400 2013,1,1288842,2012-11-09 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,7,1352350800,Fri May 17 00:00:00 -0400 2013,9,1288637,2012-11-08 05:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,6,1352264400,Fri May 17 00:00:00 -0400 2013,7,1288308,2012-11-07 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,8,1352091600,Fri May 17 00:00:00 -0400 2013,8,1287624,2012-11-05 05:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,9,1351915200,Fri May 17 00:00:00 -0400 2013,8,1286834,2012-11-03 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,9,1351828800,Fri May 17 00:00:00 -0400 2013,2,1285421,2012-11-02 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,7,1351742400,Fri May 17 00:00:00 -0400 2013,5,1285089,2012-11-01 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,2,1351656000,Fri May 17 00:00:00 -0400 2013,0,1284726,2012-10-31 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,0,1351569600,Fri May 17 00:00:00 -0400 2013,8,1284303,2012-10-30 04:00:00 UTC
1368763200,6, ,http://loteriaelectronicapr.com,219,2,1351483200,Fri May 17 00:00:00 -0400 2013,2,1283997,2012-10-29 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,3,1351310400,Fri May 17 00:00:00 -0400 2013,9,1283315,2012-10-27 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,9,1351224000,Fri May 17 00:00:00 -0400 2013,1,1282956,2012-10-26 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,6,1351137600,Fri May 17 00:00:00 -0400 2013,5,1282772,2012-10-25 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,4,1351051200,Fri May 17 00:00:00 -0400 2013,5,1282277,2012-10-24 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,7,1350964800,Fri May 17 00:00:00 -0400 2013,7,1282070,2012-10-23 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,3,1350878400,Fri May 17 00:00:00 -0400 2013,4,1281441,2012-10-22 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,1,1350705600,Fri May 17 00:00:00 -0400 2013,0,1280725,2012-10-20 04:00:00 UTC
1368763200,0, ,http://loteriaelectronicapr.com,219,2,1350619200,Fri May 17 00:00:00 -0400 2013,1,1280034,2012-10-19 04:00:00 UTC
1368763200,7, ,http://loteriaelectronicapr.com,219,3,1350532800,Fri May 17 00:00:00 -0400 2013,0,1280035,2012-10-18 04:00:00 UTC
1368763200,5, ,http://loteriaelectronicapr.com,219,4,1350446400,Fri May 17 00:00:00 -0400 2013,4,1280036,2012-10-17 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,2,1350360000,Fri May 17 00:00:00 -0400 2013,4,1280037,2012-10-16 04:00:00 UTC
1368763200,2, ,http://loteriaelectronicapr.com,219,6,1350273600,Fri May 17 00:00:00 -0400 2013,9,1280038,2012-10-15 04:00:00 UTC
1368763200,8, ,http://loteriaelectronicapr.com,219,8,1350100800,Fri May 17 00:00:00 -0400 2013,3,1280039,2012-10-13 04:00:00 UTC
1368763200,9, ,http://loteriaelectronicapr.com,219,2,1350014400,Fri May 17 00:00:00 -0400 2013,6,1280040,2012-10-12 04:00:00 UTC
1368763200,4, ,http://loteriaelectronicapr.com,219,2,1349928000,Fri May 17 00:00:00 -0400 2013,5,1280041,2012-10-11 04:00:00 UTC
1368763200,3, ,http://loteriaelectronicapr.com,219,8,1349841600,Fri May 17 00:00:00 -0400 2013,3,1280042,2012-10-10 04:00:00 UTC
1368763200,1, ,http://loteriaelectronicapr.com,219,2,1349755200,Fri May 17 00:00:00 -0400 2013,6,1280043,2012-10-09 04:00:00 UTC
