1297531,12/05/2012,2,8,9,11,33
1297183,12/04/2012,1,6,28,29,35
1296871,12/03/2012,9,16,24,27,31
1296568,12/02/2012,10,23,29,30,32
1296217,12/01/2012,7,13,19,20,26
1295858,11/30/2012,1,12,17,25,30
1295551,11/29/2012,2,6,10,21,34
1295120,11/28/2012,2,3,13,27,34
1294846,11/27/2012,2,3,12,25,35
1294498,11/26/2012,3,16,22,26,28
1294206,11/25/2012,7,8,11,22,33
1293852,11/24/2012,4,18,23,27,35
1293509,11/23/2012,14,16,19,24,25
1293185,11/22/2012,1,19,28,30,31
1292807,11/21/2012,4,10,29,31,32
1292475,11/20/2012,1,3,4,25,27
1292143,11/19/2012,3,7,9,23,35
1291844,11/18/2012,13,18,25,30,34
1291490,11/17/2012,5,13,23,27,30
1291114,11/16/2012,15,16,25,29,32
1290826,11/15/2012,4,11,12,14,18
1290420,11/14/2012,8,18,20,27,28
1290115,11/13/2012,5,6,7,17,30
1289781,11/12/2012,4,5,6,8,25
1289472,11/11/2012,1,2,5,16,35
1289120,11/10/2012,6,15,21,24,31
1288777,11/09/2012,6,12,15,16,27
1288422,11/08/2012,4,11,21,33,34
1288070,11/07/2012,10,11,12,21,30
1287760,11/06/2012,1,9,13,15,22
1287412,11/05/2012,3,15,17,25,27
1287096,11/04/2012,8,21,28,29,30
1286738,11/03/2012,4,8,10,19,28
1285347,11/02/2012,9,12,18,22,28
1285020,11/01/2012,3,5,25,34,35
1284631,10/31/2012,3,18,20,27,35
1284364,10/30/2012,1,16,19,20,31
1283919,10/29/2012,2,12,19,21,24
1283581,10/28/2012,3,19,22,23,32
1283223,10/27/2012,9,11,12,28,33
1282887,10/26/2012,1,2,10,26,29
1282563,10/25/2012,10,13,18,34,35
1282183,10/24/2012,3,10,11,17,28
1281792,10/23/2012,7,11,19,26,32
1281366,10/22/2012,11,16,23,25,30
1281110,10/21/2012,5,21,22,29,30
1280618,10/20/2012,1,11,12,16,26
1276674,10/19/2012,3,12,19,21,32
1276675,10/18/2012,17,18,24,27,32
1276676,10/17/2012,2,4,24,26,35
1276677,10/16/2012,7,17,33,34,35
1276678,10/15/2012,11,18,25,26,29
1276679,10/14/2012,1,7,8,20,25
1276680,10/13/2012,3,7,8,16,30
1276681,10/12/2012,2,7,8,20,30
1276682,10/11/2012,8,16,17,20,33
1276683,10/10/2012,1,6,8,25,34
1276684,10/09/2012,7,8,9,11,32
1276685,10/08/2012,1,2,12,15,31
1276686,10/07/2012,2,18,25,28,29
1276687,10/06/2012,1,2,5,14,18
1275714,10/05/2012,4,6,14,16,26
1275390,10/04/2012,16,18,21,27,33
1275009,10/03/2012,1,4,6,8,9
1274668,10/02/2012,2,3,6,10,28
1274333,10/01/2012,2,14,22,26,30
1274026,09/30/2012,4,5,10,14,33
1273669,09/29/2012,3,9,16,24,32
1273322,09/28/2012,11,12,23,29,32
1272994,09/27/2012,1,11,17,28,31
1272610,09/26/2012,5,18,23,31,35
1272101,09/25/2012,1,2,5,16,33
1271942,09/24/2012,7,8,25,28,34
1271639,09/23/2012,8,13,20,22,35
1271284,09/22/2012,1,14,24,25,26
1264652,09/21/2012,11,14,17,26,34
1264341,09/20/2012,3,9,18,25,29
1263973,09/19/2012,1,3,11,26,35
1107471,09/18/2012,3,6,12,19,24
1057590,09/17/2012,3,14,21,22,26
1107472,09/17/2012,3,14,21,22,26
1057035,09/16/2012,16,24,29,32,33
1107473,09/16/2012,16,24,29,32,33
1056848,09/15/2012,11,13,15,21,33
1107474,09/15/2012,11,13,15,21,33
1056427,09/14/2012,1,19,26,32,33
