1321517,03/25/2013, $100,000,2,14,18,26,35
1321347,03/24/2013, $100,000,1,6,16,31,34
1321141,03/23/2013, $100,000,6,14,16,30,33
1320929,03/22/2013, $100,000,5,6,8,34,35
1320728,03/21/2013, $100,000,1,8,14,31,33
1320505,03/20/2013, $100,000,10,14,17,26,28
1320301,03/19/2013, $100,000,5,25,27,28,34
1320106,03/18/2013, $100,000,10,13,15,16,33
1319932,03/17/2013, $100,000,9,22,23,25,30
1319724,03/16/2013, $100,000,6,9,17,27,34
1319533,03/15/2013, $100,000,1,5,11,22,28
1319155,03/14/2013, $100,000,4,9,17,19,21
1318930,03/13/2013, $100,000,11,20,21,25,33
1318726,03/12/2013, $100,000,15,24,27,32,33
1318510,03/11/2013, $100,000,5,20,32,33,35
1318353,03/10/2013, $100,000,3,5,6,10,12
1318130,03/09/2013, $100,000,5,6,25,29,30
1317919,03/08/2013, $100,000,2,4,14,20,28
1317709,03/07/2013, $100,000,1,4,16,18,34
1317483,03/06/2013, $100,000,8,11,12,17,22
1317278,03/05/2013, $100,000,2,12,19,25,27
1317079,03/04/2013, $100,000,7,9,22,23,28
1316904,03/03/2013, $100,000,2,4,10,20,31
1316681,03/02/2013, $100,000,1,14,16,19,35
1316454,03/01/2013, $100,000,2,7,22,24,33
1316277,02/28/2013, $100,000,2,10,18,25,35
1316034,02/27/2013, $100,000,13,16,24,32,33
1315830,02/26/2013, $100,000,5,9,16,26,30
1315625,02/25/2013, $100,000,4,9,10,12,28
1315447,02/24/2013, $100,000,9,11,12,16,18
1315221,02/23/2013, $100,000,3,11,19,28,30
1315006,02/22/2013, $100,000,2,4,15,18,27
1314813,02/21/2013, $100,000,6,9,18,25,27
1314570,02/20/2013, $100,000,3,10,24,30,32
1314350,02/19/2013, $100,000,2,3,10,21,25
1314166,02/18/2013, $100,000,3,6,25,27,34
1313990,02/17/2013, $100,000,2,7,14,33,35
1313769,02/16/2013, $100,000,5,20,23,27,31
1313556,02/15/2013, $100,000,2,15,23,32,35
1313362,02/14/2013, $100,000,5,16,20,32,34
1313126,02/13/2013, $100,000,2,20,23,29,34
1312920,02/12/2013, $100,000,1,4,8,13,29
1312719,02/11/2013, $100,000,6,28,30,31,34
1312543,02/10/2013, $100,000,2,6,24,26,27
1312320,02/09/2013, $100,000,4,10,17,23,27
1312109,02/08/2013, $100,000,6,17,21,27,28
1311915,02/07/2013, $100,000,8,26,27,28,35
1311671,02/06/2013, $100,000,5,16,19,22,32
1311465,02/05/2013, $100,000,1,27,29,31,35
1311265,02/04/2013, $100,000,4,6,11,30,33
1311090,02/03/2013, $100,000,7,9,14,16,32
1310868,02/02/2013, $100,000,13,14,21,25,32
1310656,02/01/2013, $100,000,14,19,23,30,34
1310461,01/31/2013, $100,000,5,6,8,22,27
1310217,01/30/2013, $100,000,11,17,19,22,23
1310014,01/29/2013, $100,000,5,7,8,14,19
1309811,01/28/2013, $100,000,7,20,23,32,34
1309641,01/27/2013, $100,000,5,9,10,20,24
1309420,01/26/2013, $100,000,13,18,24,25,31
1309208,01/25/2013, $100,000,2,5,16,25,32
1308997,01/24/2013, $100,000,4,15,16,22,29
1308773,01/23/2013, $100,000,5,7,18,30,33
1308570,01/22/2013, $100,000,4,8,12,23,24
1308369,01/21/2013, $100,000,2,5,7,8,11
1308193,01/20/2013, $100,000,3,10,11,29,31
1307970,01/19/2013, $100,000,2,14,15,18,26
1307758,01/18/2013, $100,000,7,16,29,31,32
1307563,01/17/2013, $100,000,6,11,22,30,32
1307320,01/16/2013, $100,000,11,13,23,26,32
1307077,01/15/2013, $100,000,4,5,6,28,35
1306919,01/14/2013, $100,000,2,15,24,26,35
1306745,01/13/2013, $100,000,3,10,15,19,28
1306521,01/12/2013, $100,000,3,12,13,15,34
1306310,01/11/2013, $100,000,1,9,21,23,24
1306114,01/10/2013, $100,000,4,15,21,26,31
1305870,01/09/2013, $100,000,4,6,10,12,30
1305665,01/08/2013, $100,000,10,17,20,25,33
1305449,01/07/2013, $100,000,5,8,19,24,31
1305288,01/06/2013, $100,000,5,8,10,23,26
1305065,01/05/2013, $100,000,2,4,25,28,31
1304853,01/04/2013, $100,000,3,13,14,18,24
1304658,01/03/2013, $100,000,8,9,10,15,16
1304414,01/02/2013, $100,000,11,30,31,33,34
1304211,01/01/2013, $100,000,3,9,12,13,29
1304002,12/31/2012, $100,000,3,21,24,28,33
1303826,12/30/2012, $100,000,5,12,14,16,34
1303563,12/29/2012, $100,000,19,21,24,25,33
1303307,12/28/2012, $100,000,6,9,18,21,22
1303076,12/27/2012, $100,000,3,8,18,29,31
1302790,12/26/2012, $100,000,2,7,21,24,29
1302555,12/25/2012, $100,000,3,8,14,18,35
1302330,12/24/2012, $100,000,4,13,32,34,35
1302113,12/23/2012, $100,000,5,6,10,13,32
1301852,12/22/2012, $100,000,8,14,25,26,35
1301598,12/21/2012, $100,000,1,10,16,20,23
1301365,12/20/2012, $100,000,3,7,13,29,34
1301077,12/19/2012, $100,000,4,18,21,23,31
1300836,12/18/2012, $100,000,2,4,6,13,29
1300596,12/17/2012, $100,000,4,6,10,21,34
1300381,12/16/2012, $100,000,8,20,21,23,35
1300120,12/15/2012, $100,000,17,19,26,33,34
