1368763200,35,2, $100,000,http://www.masslottery.com/games,30,13,1367208000,Fri May 17 00:00:00 -0400 2013,25,1328399,31,2013-04-29 04:00:00 UTC
1368763200,34,1, $100,000,http://www.masslottery.com/games,30,3,1367121600,Fri May 17 00:00:00 -0400 2013,7,1328233,17,2013-04-28 04:00:00 UTC
1368763200,30,2, $100,000,http://www.masslottery.com/games,30,15,1367035200,Fri May 17 00:00:00 -0400 2013,19,1328037,28,2013-04-27 04:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,7,1366948800,Fri May 17 00:00:00 -0400 2013,11,1327835,24,2013-04-26 04:00:00 UTC
1368763200,30,11, $100,000,http://www.masslottery.com/games,30,13,1366862400,Fri May 17 00:00:00 -0400 2013,15,1327651,21,2013-04-25 04:00:00 UTC
1368763200,32,16, $100,000,http://www.masslottery.com/games,30,23,1366776000,Fri May 17 00:00:00 -0400 2013,25,1327436,26,2013-04-24 04:00:00 UTC
1368763200,32,10, $100,000,http://www.masslottery.com/games,30,23,1366689600,Fri May 17 00:00:00 -0400 2013,24,1327242,26,2013-04-23 04:00:00 UTC
1368763200,30,8, $100,000,http://www.masslottery.com/games,30,17,1366603200,Fri May 17 00:00:00 -0400 2013,20,1327053,29,2013-04-22 04:00:00 UTC
1368763200,24,6, $100,000,http://www.masslottery.com/games,30,9,1366516800,Fri May 17 00:00:00 -0400 2013,11,1326886,23,2013-04-21 04:00:00 UTC
1368763200,34,5, $100,000,http://www.masslottery.com/games,30,19,1366430400,Fri May 17 00:00:00 -0400 2013,28,1326691,30,2013-04-20 04:00:00 UTC
1368763200,20,6, $100,000,http://www.masslottery.com/games,30,7,1366344000,Fri May 17 00:00:00 -0400 2013,13,1326486,18,2013-04-19 04:00:00 UTC
1368763200,31,3, $100,000,http://www.masslottery.com/games,30,12,1366257600,Fri May 17 00:00:00 -0400 2013,15,1326304,22,2013-04-18 04:00:00 UTC
1368763200,29,18, $100,000,http://www.masslottery.com/games,30,20,1366171200,Fri May 17 00:00:00 -0400 2013,26,1326090,27,2013-04-17 04:00:00 UTC
1368763200,20,9, $100,000,http://www.masslottery.com/games,30,13,1366084800,Fri May 17 00:00:00 -0400 2013,14,1325902,18,2013-04-16 04:00:00 UTC
1368763200,31,18, $100,000,http://www.masslottery.com/games,30,20,1365998400,Fri May 17 00:00:00 -0400 2013,24,1325715,28,2013-04-15 04:00:00 UTC
1368763200,32,5, $100,000,http://www.masslottery.com/games,30,12,1365912000,Fri May 17 00:00:00 -0400 2013,24,1325543,31,2013-04-14 04:00:00 UTC
1368763200,32,11, $100,000,http://www.masslottery.com/games,30,16,1365825600,Fri May 17 00:00:00 -0400 2013,21,1325337,24,2013-04-13 04:00:00 UTC
1368763200,26,13, $100,000,http://www.masslottery.com/games,30,19,1365739200,Fri May 17 00:00:00 -0400 2013,20,1325126,21,2013-04-12 04:00:00 UTC
1368763200,28,10, $100,000,http://www.masslottery.com/games,30,15,1365652800,Fri May 17 00:00:00 -0400 2013,23,1324928,26,2013-04-11 04:00:00 UTC
1368763200,33,7, $100,000,http://www.masslottery.com/games,30,17,1365566400,Fri May 17 00:00:00 -0400 2013,26,1324709,32,2013-04-10 04:00:00 UTC
1368763200,35,4, $100,000,http://www.masslottery.com/games,30,12,1365480000,Fri May 17 00:00:00 -0400 2013,24,1324522,28,2013-04-09 04:00:00 UTC
1368763200,28,9, $100,000,http://www.masslottery.com/games,30,12,1365393600,Fri May 17 00:00:00 -0400 2013,14,1324307,26,2013-04-08 04:00:00 UTC
1368763200,27,4, $100,000,http://www.masslottery.com/games,30,10,1365307200,Fri May 17 00:00:00 -0400 2013,24,1324131,25,2013-04-07 04:00:00 UTC
1368763200,35,23, $100,000,http://www.masslottery.com/games,30,24,1365220800,Fri May 17 00:00:00 -0400 2013,30,1323926,31,2013-04-06 04:00:00 UTC
1368763200,31,5, $100,000,http://www.masslottery.com/games,30,11,1365134400,Fri May 17 00:00:00 -0400 2013,15,1323715,28,2013-04-05 04:00:00 UTC
1368763200,26,3, $100,000,http://www.masslottery.com/games,30,13,1365048000,Fri May 17 00:00:00 -0400 2013,21,1323523,24,2013-04-04 04:00:00 UTC
1368763200,20,2, $100,000,http://www.masslottery.com/games,30,5,1364961600,Fri May 17 00:00:00 -0400 2013,10,1323301,17,2013-04-03 04:00:00 UTC
1368763200,34,18, $100,000,http://www.masslottery.com/games,30,23,1364875200,Fri May 17 00:00:00 -0400 2013,29,1323095,30,2013-04-02 04:00:00 UTC
1368763200,33,3, $100,000,http://www.masslottery.com/games,30,9,1364788800,Fri May 17 00:00:00 -0400 2013,24,1322894,29,2013-04-01 04:00:00 UTC
1368763200,31,2, $100,000,http://www.masslottery.com/games,30,3,1364702400,Fri May 17 00:00:00 -0400 2013,20,1322764,25,2013-03-31 04:00:00 UTC
1368763200,35,10, $100,000,http://www.masslottery.com/games,30,14,1364616000,Fri May 17 00:00:00 -0400 2013,28,1322509,32,2013-03-30 04:00:00 UTC
1368763200,35,5, $100,000,http://www.masslottery.com/games,30,17,1364529600,Fri May 17 00:00:00 -0400 2013,23,1322305,26,2013-03-29 04:00:00 UTC
1368763200,32,5, $100,000,http://www.masslottery.com/games,30,15,1364443200,Fri May 17 00:00:00 -0400 2013,24,1322075,28,2013-03-28 04:00:00 UTC
1368763200,21,9, $100,000,http://www.masslottery.com/games,30,14,1364356800,Fri May 17 00:00:00 -0400 2013,17,1321901,18,2013-03-27 04:00:00 UTC
1368763200,33,6, $100,000,http://www.masslottery.com/games,30,9,1364270400,Fri May 17 00:00:00 -0400 2013,10,1321708,14,2013-03-26 04:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,14,1364184000,Fri May 17 00:00:00 -0400 2013,18,1321517,26,2013-03-25 04:00:00 UTC
1368763200,34,1, $100,000,http://www.masslottery.com/games,30,6,1364097600,Fri May 17 00:00:00 -0400 2013,16,1321347,31,2013-03-24 04:00:00 UTC
1368763200,33,6, $100,000,http://www.masslottery.com/games,30,14,1364011200,Fri May 17 00:00:00 -0400 2013,16,1321141,30,2013-03-23 04:00:00 UTC
1368763200,35,5, $100,000,http://www.masslottery.com/games,30,6,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320929,34,2013-03-22 04:00:00 UTC
1368763200,33,1, $100,000,http://www.masslottery.com/games,30,8,1363838400,Fri May 17 00:00:00 -0400 2013,14,1320728,31,2013-03-21 04:00:00 UTC
1368763200,28,10, $100,000,http://www.masslottery.com/games,30,14,1363752000,Fri May 17 00:00:00 -0400 2013,17,1320505,26,2013-03-20 04:00:00 UTC
1368763200,34,5, $100,000,http://www.masslottery.com/games,30,25,1363665600,Fri May 17 00:00:00 -0400 2013,27,1320301,28,2013-03-19 04:00:00 UTC
1368763200,33,10, $100,000,http://www.masslottery.com/games,30,13,1363579200,Fri May 17 00:00:00 -0400 2013,15,1320106,16,2013-03-18 04:00:00 UTC
1368763200,30,9, $100,000,http://www.masslottery.com/games,30,22,1363492800,Fri May 17 00:00:00 -0400 2013,23,1319932,25,2013-03-17 04:00:00 UTC
1368763200,34,6, $100,000,http://www.masslottery.com/games,30,9,1363406400,Fri May 17 00:00:00 -0400 2013,17,1319724,27,2013-03-16 04:00:00 UTC
1368763200,28,1, $100,000,http://www.masslottery.com/games,30,5,1363320000,Fri May 17 00:00:00 -0400 2013,11,1319533,22,2013-03-15 04:00:00 UTC
1368763200,21,4, $100,000,http://www.masslottery.com/games,30,9,1363233600,Fri May 17 00:00:00 -0400 2013,17,1319155,19,2013-03-14 04:00:00 UTC
1368763200,33,11, $100,000,http://www.masslottery.com/games,30,20,1363147200,Fri May 17 00:00:00 -0400 2013,21,1318930,25,2013-03-13 04:00:00 UTC
1368763200,33,15, $100,000,http://www.masslottery.com/games,30,24,1363060800,Fri May 17 00:00:00 -0400 2013,27,1318726,32,2013-03-12 04:00:00 UTC
1368763200,35,5, $100,000,http://www.masslottery.com/games,30,20,1362974400,Fri May 17 00:00:00 -0400 2013,32,1318510,33,2013-03-11 04:00:00 UTC
1368763200,12,3, $100,000,http://www.masslottery.com/games,30,5,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318353,10,2013-03-10 05:00:00 UTC
1368763200,30,5, $100,000,http://www.masslottery.com/games,30,6,1362805200,Fri May 17 00:00:00 -0400 2013,25,1318130,29,2013-03-09 05:00:00 UTC
1368763200,28,2, $100,000,http://www.masslottery.com/games,30,4,1362718800,Fri May 17 00:00:00 -0400 2013,14,1317919,20,2013-03-08 05:00:00 UTC
1368763200,34,1, $100,000,http://www.masslottery.com/games,30,4,1362632400,Fri May 17 00:00:00 -0400 2013,16,1317709,18,2013-03-07 05:00:00 UTC
1368763200,22,8, $100,000,http://www.masslottery.com/games,30,11,1362546000,Fri May 17 00:00:00 -0400 2013,12,1317483,17,2013-03-06 05:00:00 UTC
1368763200,27,2, $100,000,http://www.masslottery.com/games,30,12,1362459600,Fri May 17 00:00:00 -0400 2013,19,1317278,25,2013-03-05 05:00:00 UTC
1368763200,28,7, $100,000,http://www.masslottery.com/games,30,9,1362373200,Fri May 17 00:00:00 -0400 2013,22,1317079,23,2013-03-04 05:00:00 UTC
1368763200,31,2, $100,000,http://www.masslottery.com/games,30,4,1362286800,Fri May 17 00:00:00 -0400 2013,10,1316904,20,2013-03-03 05:00:00 UTC
1368763200,35,1, $100,000,http://www.masslottery.com/games,30,14,1362200400,Fri May 17 00:00:00 -0400 2013,16,1316681,19,2013-03-02 05:00:00 UTC
1368763200,33,2, $100,000,http://www.masslottery.com/games,30,7,1362114000,Fri May 17 00:00:00 -0400 2013,22,1316454,24,2013-03-01 05:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,10,1362027600,Fri May 17 00:00:00 -0400 2013,18,1316277,25,2013-02-28 05:00:00 UTC
1368763200,33,13, $100,000,http://www.masslottery.com/games,30,16,1361941200,Fri May 17 00:00:00 -0400 2013,24,1316034,32,2013-02-27 05:00:00 UTC
1368763200,30,5, $100,000,http://www.masslottery.com/games,30,9,1361854800,Fri May 17 00:00:00 -0400 2013,16,1315830,26,2013-02-26 05:00:00 UTC
1368763200,28,4, $100,000,http://www.masslottery.com/games,30,9,1361768400,Fri May 17 00:00:00 -0400 2013,10,1315625,12,2013-02-25 05:00:00 UTC
1368763200,18,9, $100,000,http://www.masslottery.com/games,30,11,1361682000,Fri May 17 00:00:00 -0400 2013,12,1315447,16,2013-02-24 05:00:00 UTC
1368763200,30,3, $100,000,http://www.masslottery.com/games,30,11,1361595600,Fri May 17 00:00:00 -0400 2013,19,1315221,28,2013-02-23 05:00:00 UTC
1368763200,27,2, $100,000,http://www.masslottery.com/games,30,4,1361509200,Fri May 17 00:00:00 -0400 2013,15,1315006,18,2013-02-22 05:00:00 UTC
1368763200,27,6, $100,000,http://www.masslottery.com/games,30,9,1361422800,Fri May 17 00:00:00 -0400 2013,18,1314813,25,2013-02-21 05:00:00 UTC
1368763200,32,3, $100,000,http://www.masslottery.com/games,30,10,1361336400,Fri May 17 00:00:00 -0400 2013,24,1314570,30,2013-02-20 05:00:00 UTC
1368763200,25,2, $100,000,http://www.masslottery.com/games,30,3,1361250000,Fri May 17 00:00:00 -0400 2013,10,1314350,21,2013-02-19 05:00:00 UTC
1368763200,34,3, $100,000,http://www.masslottery.com/games,30,6,1361163600,Fri May 17 00:00:00 -0400 2013,25,1314166,27,2013-02-18 05:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,7,1361077200,Fri May 17 00:00:00 -0400 2013,14,1313990,33,2013-02-17 05:00:00 UTC
1368763200,31,5, $100,000,http://www.masslottery.com/games,30,20,1360990800,Fri May 17 00:00:00 -0400 2013,23,1313769,27,2013-02-16 05:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,15,1360904400,Fri May 17 00:00:00 -0400 2013,23,1313556,32,2013-02-15 05:00:00 UTC
1368763200,34,5, $100,000,http://www.masslottery.com/games,30,16,1360818000,Fri May 17 00:00:00 -0400 2013,20,1313362,32,2013-02-14 05:00:00 UTC
1368763200,34,2, $100,000,http://www.masslottery.com/games,30,20,1360731600,Fri May 17 00:00:00 -0400 2013,23,1313126,29,2013-02-13 05:00:00 UTC
1368763200,29,1, $100,000,http://www.masslottery.com/games,30,4,1360645200,Fri May 17 00:00:00 -0400 2013,8,1312920,13,2013-02-12 05:00:00 UTC
1368763200,34,6, $100,000,http://www.masslottery.com/games,30,28,1360558800,Fri May 17 00:00:00 -0400 2013,30,1312719,31,2013-02-11 05:00:00 UTC
1368763200,27,2, $100,000,http://www.masslottery.com/games,30,6,1360472400,Fri May 17 00:00:00 -0400 2013,24,1312543,26,2013-02-10 05:00:00 UTC
1368763200,27,4, $100,000,http://www.masslottery.com/games,30,10,1360386000,Fri May 17 00:00:00 -0400 2013,17,1312320,23,2013-02-09 05:00:00 UTC
1368763200,28,6, $100,000,http://www.masslottery.com/games,30,17,1360299600,Fri May 17 00:00:00 -0400 2013,21,1312109,27,2013-02-08 05:00:00 UTC
1368763200,35,8, $100,000,http://www.masslottery.com/games,30,26,1360213200,Fri May 17 00:00:00 -0400 2013,27,1311915,28,2013-02-07 05:00:00 UTC
1368763200,32,5, $100,000,http://www.masslottery.com/games,30,16,1360126800,Fri May 17 00:00:00 -0400 2013,19,1311671,22,2013-02-06 05:00:00 UTC
1368763200,35,1, $100,000,http://www.masslottery.com/games,30,27,1360040400,Fri May 17 00:00:00 -0400 2013,29,1311465,31,2013-02-05 05:00:00 UTC
1368763200,33,4, $100,000,http://www.masslottery.com/games,30,6,1359954000,Fri May 17 00:00:00 -0400 2013,11,1311265,30,2013-02-04 05:00:00 UTC
1368763200,32,7, $100,000,http://www.masslottery.com/games,30,9,1359867600,Fri May 17 00:00:00 -0400 2013,14,1311090,16,2013-02-03 05:00:00 UTC
1368763200,32,13, $100,000,http://www.masslottery.com/games,30,14,1359781200,Fri May 17 00:00:00 -0400 2013,21,1310868,25,2013-02-02 05:00:00 UTC
1368763200,34,14, $100,000,http://www.masslottery.com/games,30,19,1359694800,Fri May 17 00:00:00 -0400 2013,23,1310656,30,2013-02-01 05:00:00 UTC
1368763200,27,5, $100,000,http://www.masslottery.com/games,30,6,1359608400,Fri May 17 00:00:00 -0400 2013,8,1310461,22,2013-01-31 05:00:00 UTC
1368763200,23,11, $100,000,http://www.masslottery.com/games,30,17,1359522000,Fri May 17 00:00:00 -0400 2013,19,1310217,22,2013-01-30 05:00:00 UTC
1368763200,19,5, $100,000,http://www.masslottery.com/games,30,7,1359435600,Fri May 17 00:00:00 -0400 2013,8,1310014,14,2013-01-29 05:00:00 UTC
1368763200,34,7, $100,000,http://www.masslottery.com/games,30,20,1359349200,Fri May 17 00:00:00 -0400 2013,23,1309811,32,2013-01-28 05:00:00 UTC
1368763200,24,5, $100,000,http://www.masslottery.com/games,30,9,1359262800,Fri May 17 00:00:00 -0400 2013,10,1309641,20,2013-01-27 05:00:00 UTC
1368763200,31,13, $100,000,http://www.masslottery.com/games,30,18,1359176400,Fri May 17 00:00:00 -0400 2013,24,1309420,25,2013-01-26 05:00:00 UTC
1368763200,32,2, $100,000,http://www.masslottery.com/games,30,5,1359090000,Fri May 17 00:00:00 -0400 2013,16,1309208,25,2013-01-25 05:00:00 UTC
1368763200,29,4, $100,000,http://www.masslottery.com/games,30,15,1359003600,Fri May 17 00:00:00 -0400 2013,16,1308997,22,2013-01-24 05:00:00 UTC
1368763200,33,5, $100,000,http://www.masslottery.com/games,30,7,1358917200,Fri May 17 00:00:00 -0400 2013,18,1308773,30,2013-01-23 05:00:00 UTC
1368763200,24,4, $100,000,http://www.masslottery.com/games,30,8,1358830800,Fri May 17 00:00:00 -0400 2013,12,1308570,23,2013-01-22 05:00:00 UTC
1368763200,11,2, $100,000,http://www.masslottery.com/games,30,5,1358744400,Fri May 17 00:00:00 -0400 2013,7,1308369,8,2013-01-21 05:00:00 UTC
1368763200,31,3, $100,000,http://www.masslottery.com/games,30,10,1358658000,Fri May 17 00:00:00 -0400 2013,11,1308193,29,2013-01-20 05:00:00 UTC
1368763200,26,2, $100,000,http://www.masslottery.com/games,30,14,1358571600,Fri May 17 00:00:00 -0400 2013,15,1307970,18,2013-01-19 05:00:00 UTC
1368763200,32,7, $100,000,http://www.masslottery.com/games,30,16,1358485200,Fri May 17 00:00:00 -0400 2013,29,1307758,31,2013-01-18 05:00:00 UTC
1368763200,32,6, $100,000,http://www.masslottery.com/games,30,11,1358398800,Fri May 17 00:00:00 -0400 2013,22,1307563,30,2013-01-17 05:00:00 UTC
1368763200,32,11, $100,000,http://www.masslottery.com/games,30,13,1358312400,Fri May 17 00:00:00 -0400 2013,23,1307320,26,2013-01-16 05:00:00 UTC
1368763200,35,4, $100,000,http://www.masslottery.com/games,30,5,1358226000,Fri May 17 00:00:00 -0400 2013,6,1307077,28,2013-01-15 05:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,15,1358139600,Fri May 17 00:00:00 -0400 2013,24,1306919,26,2013-01-14 05:00:00 UTC
1368763200,28,3, $100,000,http://www.masslottery.com/games,30,10,1358053200,Fri May 17 00:00:00 -0400 2013,15,1306745,19,2013-01-13 05:00:00 UTC
1368763200,34,3, $100,000,http://www.masslottery.com/games,30,12,1357966800,Fri May 17 00:00:00 -0400 2013,13,1306521,15,2013-01-12 05:00:00 UTC
1368763200,24,1, $100,000,http://www.masslottery.com/games,30,9,1357880400,Fri May 17 00:00:00 -0400 2013,21,1306310,23,2013-01-11 05:00:00 UTC
1368763200,31,4, $100,000,http://www.masslottery.com/games,30,15,1357794000,Fri May 17 00:00:00 -0400 2013,21,1306114,26,2013-01-10 05:00:00 UTC
1368763200,30,4, $100,000,http://www.masslottery.com/games,30,6,1357707600,Fri May 17 00:00:00 -0400 2013,10,1305870,12,2013-01-09 05:00:00 UTC
1368763200,33,10, $100,000,http://www.masslottery.com/games,30,17,1357621200,Fri May 17 00:00:00 -0400 2013,20,1305665,25,2013-01-08 05:00:00 UTC
1368763200,31,5, $100,000,http://www.masslottery.com/games,30,8,1357534800,Fri May 17 00:00:00 -0400 2013,19,1305449,24,2013-01-07 05:00:00 UTC
1368763200,26,5, $100,000,http://www.masslottery.com/games,30,8,1357448400,Fri May 17 00:00:00 -0400 2013,10,1305288,23,2013-01-06 05:00:00 UTC
1368763200,31,2, $100,000,http://www.masslottery.com/games,30,4,1357362000,Fri May 17 00:00:00 -0400 2013,25,1305065,28,2013-01-05 05:00:00 UTC
1368763200,24,3, $100,000,http://www.masslottery.com/games,30,13,1357275600,Fri May 17 00:00:00 -0400 2013,14,1304853,18,2013-01-04 05:00:00 UTC
1368763200,16,8, $100,000,http://www.masslottery.com/games,30,9,1357189200,Fri May 17 00:00:00 -0400 2013,10,1304658,15,2013-01-03 05:00:00 UTC
1368763200,34,11, $100,000,http://www.masslottery.com/games,30,30,1357102800,Fri May 17 00:00:00 -0400 2013,31,1304414,33,2013-01-02 05:00:00 UTC
1368763200,29,3, $100,000,http://www.masslottery.com/games,30,9,1357016400,Fri May 17 00:00:00 -0400 2013,12,1304211,13,2013-01-01 05:00:00 UTC
1368763200,33,3, $100,000,http://www.masslottery.com/games,30,21,1356930000,Fri May 17 00:00:00 -0400 2013,24,1304002,28,2012-12-31 05:00:00 UTC
1368763200,34,5, $100,000,http://www.masslottery.com/games,30,12,1356843600,Fri May 17 00:00:00 -0400 2013,14,1303826,16,2012-12-30 05:00:00 UTC
1368763200,33,19, $100,000,http://www.masslottery.com/games,30,21,1356757200,Fri May 17 00:00:00 -0400 2013,24,1303563,25,2012-12-29 05:00:00 UTC
1368763200,22,6, $100,000,http://www.masslottery.com/games,30,9,1356670800,Fri May 17 00:00:00 -0400 2013,18,1303307,21,2012-12-28 05:00:00 UTC
1368763200,31,3, $100,000,http://www.masslottery.com/games,30,8,1356584400,Fri May 17 00:00:00 -0400 2013,18,1303076,29,2012-12-27 05:00:00 UTC
1368763200,29,2, $100,000,http://www.masslottery.com/games,30,7,1356498000,Fri May 17 00:00:00 -0400 2013,21,1302790,24,2012-12-26 05:00:00 UTC
1368763200,35,3, $100,000,http://www.masslottery.com/games,30,8,1356411600,Fri May 17 00:00:00 -0400 2013,14,1302555,18,2012-12-25 05:00:00 UTC
1368763200,35,4, $100,000,http://www.masslottery.com/games,30,13,1356325200,Fri May 17 00:00:00 -0400 2013,32,1302330,34,2012-12-24 05:00:00 UTC
1368763200,32,5, $100,000,http://www.masslottery.com/games,30,6,1356238800,Fri May 17 00:00:00 -0400 2013,10,1302113,13,2012-12-23 05:00:00 UTC
1368763200,35,8, $100,000,http://www.masslottery.com/games,30,14,1356152400,Fri May 17 00:00:00 -0400 2013,25,1301852,26,2012-12-22 05:00:00 UTC
1368763200,23,1, $100,000,http://www.masslottery.com/games,30,10,1356066000,Fri May 17 00:00:00 -0400 2013,16,1301598,20,2012-12-21 05:00:00 UTC
1368763200,34,3, $100,000,http://www.masslottery.com/games,30,7,1355979600,Fri May 17 00:00:00 -0400 2013,13,1301365,29,2012-12-20 05:00:00 UTC
1368763200,31,4, $100,000,http://www.masslottery.com/games,30,18,1355893200,Fri May 17 00:00:00 -0400 2013,21,1301077,23,2012-12-19 05:00:00 UTC
1368763200,29,2, $100,000,http://www.masslottery.com/games,30,4,1355806800,Fri May 17 00:00:00 -0400 2013,6,1300836,13,2012-12-18 05:00:00 UTC
1368763200,34,4, $100,000,http://www.masslottery.com/games,30,6,1355720400,Fri May 17 00:00:00 -0400 2013,10,1300596,21,2012-12-17 05:00:00 UTC
1368763200,35,8, $100,000,http://www.masslottery.com/games,30,20,1355634000,Fri May 17 00:00:00 -0400 2013,21,1300381,23,2012-12-16 05:00:00 UTC
1368763200,34,17, $100,000,http://www.masslottery.com/games,30,19,1355547600,Fri May 17 00:00:00 -0400 2013,26,1300120,33,2012-12-15 05:00:00 UTC
1368763200,19,1, $100,000,http://www.masslottery.com/games,30,3,1355461200,Fri May 17 00:00:00 -0400 2013,11,1299869,16,2012-12-14 05:00:00 UTC
1368763200,34,8, $100,000,http://www.masslottery.com/games,30,10,1355374800,Fri May 17 00:00:00 -0400 2013,14,1299635,33,2012-12-13 05:00:00 UTC
1368763200,32,2, $100,000,http://www.masslottery.com/games,30,17,1355288400,Fri May 17 00:00:00 -0400 2013,19,1299348,20,2012-12-12 05:00:00 UTC
1368763200,21,2, $100,000,http://www.masslottery.com/games,30,12,1355202000,Fri May 17 00:00:00 -0400 2013,13,1299108,14,2012-12-11 05:00:00 UTC
1368763200,32,5, $100,000,http://www.masslottery.com/games,30,9,1355115600,Fri May 17 00:00:00 -0400 2013,20,1298868,30,2012-12-10 05:00:00 UTC
1368763200,33,1, $100,000,http://www.masslottery.com/games,30,8,1355029200,Fri May 17 00:00:00 -0400 2013,21,1298653,28,2012-12-09 05:00:00 UTC
1368763200,20,3, $100,000,http://www.masslottery.com/games,30,4,1354942800,Fri May 17 00:00:00 -0400 2013,8,1298391,18,2012-12-08 05:00:00 UTC
1368763200,34,5, $100,000,http://www.masslottery.com/games,30,7,1354856400,Fri May 17 00:00:00 -0400 2013,19,1298140,24,2012-12-07 05:00:00 UTC
1368763200,32,6, $100,000,http://www.masslottery.com/games,30,18,1354770000,Fri May 17 00:00:00 -0400 2013,27,1297893,30,2012-12-06 05:00:00 UTC
1368763200,33,2, $100,000,http://www.masslottery.com/games,30,8,1354683600,Fri May 17 00:00:00 -0400 2013,9,1297531,11,2012-12-05 05:00:00 UTC
1368763200,35,1, $100,000,http://www.masslottery.com/games,30,6,1354597200,Fri May 17 00:00:00 -0400 2013,28,1297183,29,2012-12-04 05:00:00 UTC
1368763200,31,9, $100,000,http://www.masslottery.com/games,30,16,1354510800,Fri May 17 00:00:00 -0400 2013,24,1296871,27,2012-12-03 05:00:00 UTC
1368763200,32,10, $100,000,http://www.masslottery.com/games,30,23,1354424400,Fri May 17 00:00:00 -0400 2013,29,1296568,30,2012-12-02 05:00:00 UTC
1368763200,26,7, $100,000,http://www.masslottery.com/games,30,13,1354338000,Fri May 17 00:00:00 -0400 2013,19,1296217,20,2012-12-01 05:00:00 UTC
1368763200,30,1, $100,000,http://www.masslottery.com/games,30,12,1354251600,Fri May 17 00:00:00 -0400 2013,17,1295858,25,2012-11-30 05:00:00 UTC
1368763200,34,2, $100,000,http://www.masslottery.com/games,30,6,1354165200,Fri May 17 00:00:00 -0400 2013,10,1295551,21,2012-11-29 05:00:00 UTC
1368763200,34,2, $100,000,http://www.masslottery.com/games,30,3,1354078800,Fri May 17 00:00:00 -0400 2013,13,1295120,27,2012-11-28 05:00:00 UTC
1368763200,35,2, $100,000,http://www.masslottery.com/games,30,3,1353992400,Fri May 17 00:00:00 -0400 2013,12,1294846,25,2012-11-27 05:00:00 UTC
1368763200,28,3, $100,000,http://www.masslottery.com/games,30,16,1353906000,Fri May 17 00:00:00 -0400 2013,22,1294498,26,2012-11-26 05:00:00 UTC
