1403818,04/09/2014, $100,000,4,5,8,11,16
1403626,04/08/2014, $100,000,3,7,17,19,21
1403438,04/07/2014, $100,000,10,26,33,34,35
1403257,04/06/2014, $100,000,4,7,8,29,35
1403061,04/05/2014, $100,000,5,22,27,30,35
1402875,04/04/2014, $100,000,2,5,8,18,28
1402696,04/03/2014, $100,000,4,5,9,15,18
1402488,04/02/2014, $100,000,5,11,17,27,34
1402303,04/01/2014, $100,000,11,12,20,33,34
1402115,03/31/2014, $100,000,1,5,18,20,30
1401951,03/30/2014, $100,000,5,23,25,26,28
1401756,03/29/2014, $100,000,15,20,21,30,32
1401552,03/28/2014, $100,000,9,14,18,31,35
1401374,03/27/2014, $100,000,4,8,18,23,27
1401162,03/26/2014, $100,000,1,13,14,23,29
1400978,03/25/2014, $100,000,8,10,12,13,31
1400793,03/24/2014, $100,000,14,24,26,28,31
1400628,03/23/2014, $100,000,4,6,8,9,35
1400430,03/22/2014, $100,000,17,18,24,29,31
1400227,03/21/2014, $100,000,1,15,16,28,33
1400049,03/20/2014, $100,000,1,2,11,13,19
1399839,03/19/2014, $100,000,2,21,24,29,34
1399657,03/18/2014, $100,000,2,15,16,23,35
1399469,03/17/2014, $100,000,1,6,14,15,19
1399293,03/16/2014, $100,000,11,18,21,24,35
1399096,03/15/2014, $100,000,7,13,16,17,30
1398909,03/14/2014, $100,000,4,6,8,13,30
1398731,03/13/2014, $100,000,2,21,23,25,31
1398520,03/12/2014, $100,000,2,7,9,15,18
1398338,03/11/2014, $100,000,4,13,14,17,30
1398146,03/10/2014, $100,000,7,8,16,18,30
1398013,03/09/2014, $100,000,16,20,26,31,34
1397805,03/08/2014, $100,000,9,20,21,23,26
1397594,03/07/2014, $100,000,7,14,23,25,29
1397410,03/06/2014, $100,000,3,20,27,32,34
1397198,03/05/2014, $100,000,2,7,8,11,22
1397000,03/04/2014, $100,000,16,19,22,23,31
1396814,03/03/2014, $100,000,2,6,16,29,33
1396654,03/02/2014, $100,000,2,18,19,20,22
1396462,03/01/2014, $100,000,2,11,12,14,34
1396269,02/28/2014, $100,000,2,4,16,23,26
1396071,02/27/2014, $100,000,3,12,19,23,27
1395861,02/26/2014, $100,000,12,14,25,28,30
1395678,02/25/2014, $100,000,2,10,13,15,26
1395492,02/24/2014, $100,000,6,15,21,34,35
1395332,02/23/2014, $100,000,2,14,19,23,25
1395152,02/22/2014, $100,000,3,6,9,14,18
1394642,02/21/2014, $100,000,5,11,24,34,35
1394467,02/20/2014, $100,000,5,11,24,34,35
1394235,02/19/2014, $100,000,1,4,12,22,34
1394083,02/18/2014, $100,000,9,21,22,26,30
1393870,02/17/2014, $100,000,2,3,10,13,28
1393739,02/16/2014, $100,000,10,11,20,31,32
1393545,02/15/2014, $100,000,8,10,17,19,28
1393346,02/14/2014, $100,000,8,10,17,19,28
1393170,02/13/2014, $100,000,5,17,19,31,34
1392962,02/12/2014, $100,000,3,6,15,20,34
1392781,02/11/2014, $100,000,4,10,14,27,35
1392594,02/10/2014, $100,000,7,15,28,33,34
1392424,02/09/2014, $100,000,3,5,7,28,29
1392235,02/08/2014, $100,000,4,11,20,23,28
1392048,02/07/2014, $100,000,1,12,17,23,28
1391867,02/06/2014, $100,000,8,11,16,28,34
1391655,02/05/2014, $100,000,3,19,25,27,32
1391468,02/04/2014, $100,000,2,7,10,11,15
1391283,02/03/2014, $100,000,2,7,10,11,15
1391122,02/02/2014, $100,000,4,9,12,28,35
1390923,02/01/2014, $100,000,6,13,16,20,26
1390734,01/31/2014, $100,000,6,9,13,14,29
1390552,01/30/2014, $100,000,4,5,7,23,32
1390343,01/29/2014, $100,000,1,11,17,20,21
1390155,01/28/2014, $100,000,1,17,19,30,32
1389970,01/27/2014, $100,000,5,11,12,19,22
1389809,01/26/2014, $100,000,12,15,24,28,33
1389615,01/25/2014, $100,000,3,19,24,28,31
1389422,01/24/2014, $100,000,4,8,10,24,25
1389240,01/23/2014, $100,000,9,11,17,19,30
1389031,01/22/2014, $100,000,4,10,24,25,27
1388847,01/21/2014, $100,000,3,10,26,28,31
1388661,01/20/2014, $100,000,13,16,17,19,22
1388490,01/19/2014, $100,000,9,14,19,31,35
1388279,01/18/2014, $100,000,7,17,26,28,34
1388112,01/17/2014, $100,000,8,10,12,14,26
1387927,01/16/2014, $100,000,2,6,17,28,33
1387714,01/15/2014, $100,000,2,5,7,10,29
1387532,01/14/2014, $100,000,3,14,15,32,34
1387348,01/13/2014, $100,000,15,16,22,30,34
1387187,01/12/2014, $100,000,7,16,20,23,32
1386994,01/11/2014, $100,000,2,11,13,33,34
1386794,01/10/2014, $100,000,7,21,23,26,35
1386617,01/09/2014, $100,000,7,21,23,26,35
1386408,01/08/2014, $100,000,2,5,7,18,26
1386228,01/07/2014, $100,000,5,12,18,32,34
1386018,01/06/2014, $100,000,8,18,22,30,32
1385857,01/05/2014, $100,000,7,8,11,26,29
1385664,01/04/2014, $100,000,1,5,8,19,22
1385474,01/03/2014, $100,000,3,14,16,23,30
1385299,01/02/2014, $100,000,3,7,12,26,34
1385092,01/01/2014, $100,000,1,5,18,21,34
1384915,12/31/2013, $100,000,1,4,19,24,30
1384731,12/30/2013, $100,000,1,4,5,6,28
1384572,12/29/2013, $100,000,5,17,23,32,33
1384380,12/28/2013, $100,000,9,16,20,23,33
1384171,12/27/2013, $100,000,1,9,16,29,34
1383996,12/26/2013, $100,000,3,10,21,27,29
1383803,12/25/2013, $100,000,9,18,23,27,32
1383628,12/24/2013, $100,000,8,12,16,17,33
1383446,12/23/2013, $100,000,10,11,14,32,35
1383285,12/22/2013, $100,000,2,21,24,26,34
1383090,12/21/2013, $100,000,8,18,25,30,31
1382898,12/20/2013, $100,000,2,5,17,29,32
