1389809,01/26/2014, $100,000,12,15,24,28,33
1389615,01/25/2014, $100,000,3,19,24,28,31
1389422,01/24/2014, $100,000,4,8,10,24,25
1389240,01/23/2014, $100,000,9,11,17,19,30
1389031,01/22/2014, $100,000,4,10,24,25,27
1388847,01/21/2014, $100,000,3,10,26,28,31
1388661,01/20/2014, $100,000,13,16,17,19,22
1388490,01/19/2014, $100,000,9,14,19,31,35
1388279,01/18/2014, $100,000,7,17,26,28,34
1388112,01/17/2014, $100,000,8,10,12,14,26
1387927,01/16/2014, $100,000,2,6,17,28,33
1387714,01/15/2014, $100,000,2,5,7,10,29
1387532,01/14/2014, $100,000,3,14,15,32,34
1387348,01/13/2014, $100,000,15,16,22,30,34
1387187,01/12/2014, $100,000,7,16,20,23,32
1386994,01/11/2014, $100,000,2,11,13,33,34
1386794,01/10/2014, $100,000,7,21,23,26,35
1386617,01/09/2014, $100,000,7,21,23,26,35
1386408,01/08/2014, $100,000,2,5,7,18,26
1386228,01/07/2014, $100,000,5,12,18,32,34
1386018,01/06/2014, $100,000,8,18,22,30,32
1385857,01/05/2014, $100,000,7,8,11,26,29
1385664,01/04/2014, $100,000,1,5,8,19,22
1385474,01/03/2014, $100,000,3,14,16,23,30
1385299,01/02/2014, $100,000,3,7,12,26,34
1385092,01/01/2014, $100,000,1,5,18,21,34
1384915,12/31/2013, $100,000,1,4,19,24,30
1384731,12/30/2013, $100,000,1,4,5,6,28
1384572,12/29/2013, $100,000,5,17,23,32,33
1384380,12/28/2013, $100,000,9,16,20,23,33
1384171,12/27/2013, $100,000,1,9,16,29,34
1383996,12/26/2013, $100,000,3,10,21,27,29
1383803,12/25/2013, $100,000,9,18,23,27,32
1383628,12/24/2013, $100,000,8,12,16,17,33
1383446,12/23/2013, $100,000,10,11,14,32,35
1383285,12/22/2013, $100,000,2,21,24,26,34
1383090,12/21/2013, $100,000,8,18,25,30,31
1382898,12/20/2013, $100,000,2,5,17,29,32
1382720,12/19/2013, $100,000,4,11,17,19,20
1382512,12/18/2013, $100,000,21,29,30,31,32
1382301,12/17/2013, $100,000,3,12,13,14,20
1382124,12/16/2013, $100,000,6,7,12,31,33
1381963,12/15/2013, $100,000,3,5,19,20,29
1381766,12/14/2013, $100,000,4,8,14,19,34
1381579,12/13/2013, $100,000,4,13,15,21,23
1381400,12/12/2013, $100,000,1,6,7,8,14
1381187,12/11/2013, $100,000,11,22,31,34,35
1381005,12/10/2013, $100,000,10,12,23,31,35
1380817,12/09/2013, $100,000,1,19,20,34,35
1380642,12/08/2013, $100,000,4,14,15,18,22
1380445,12/07/2013, $100,000,8,15,24,33,35
1380256,12/06/2013, $100,000,10,12,22,24,25
1380078,12/05/2013, $100,000,3,4,7,27,31
1379862,12/04/2013, $100,000,1,4,19,21,25
1379714,12/03/2013, $100,000,9,17,19,30,35
1376347,12/02/2013, $100,000,1,4,25,28,34
1376186,12/01/2013, $100,000,4,21,25,28,35
1375989,11/30/2013, $100,000,5,9,11,14,32
1375797,11/29/2013, $100,000,3,11,16,19,32
1375624,11/28/2013, $100,000,3,11,16,19,32
1375395,11/27/2013, $100,000,8,13,18,31,33
1375215,11/26/2013, $100,000,8,16,18,19,24
1375031,11/25/2013, $100,000,6,26,27,29,32
1374873,11/24/2013, $100,000,18,21,27,32,33
1374676,11/23/2013, $100,000,19,28,29,32,33
1374489,11/22/2013, $100,000,5,8,9,19,22
1374295,11/21/2013, $100,000,6,17,25,27,28
1374086,11/20/2013, $100,000,4,7,8,17,27
1373906,11/19/2013, $100,000,4,13,15,27,33
1373713,11/18/2013, $100,000,10,12,23,32,33
1373555,11/17/2013, $100,000,7,13,19,21,26
1373361,11/16/2013, $100,000,17,28,29,30,35
1373173,11/15/2013, $100,000,7,9,10,22,31
1372987,11/14/2013, $100,000,6,9,30,31,34
1372778,11/13/2013, $100,000,7,21,24,25,28
1372597,11/12/2013, $100,000,3,21,26,32,33
1372401,11/11/2013, $100,000,2,7,12,25,29
1372244,11/10/2013, $100,000,3,12,24,29,30
1372049,11/09/2013, $100,000,14,15,22,23,34
1371859,11/08/2013, $100,000,10,14,18,33,35
1371456,11/07/2013, $100,000,4,6,16,19,31
1371225,11/06/2013, $100,000,18,19,24,31,35
1371045,11/05/2013, $100,000,12,13,15,31,33
1370861,11/04/2013, $100,000,3,7,14,15,23
1370705,11/03/2013, $100,000,4,6,22,26,30
1370510,11/02/2013, $100,000,2,3,16,18,25
1370323,11/01/2013, $100,000,2,4,12,17,33
1370152,10/31/2013, $100,000,4,5,22,27,29
1369923,10/30/2013, $100,000,3,21,31,33,35
1369734,10/29/2013, $100,000,7,8,11,19,31
1369549,10/28/2013, $100,000,5,8,14,20,24
1369395,10/27/2013, $100,000,8,16,17,23,24
1369201,10/26/2013, $100,000,2,16,24,27,34
1369011,10/25/2013, $100,000,4,13,14,26,28
1368836,10/24/2013, $100,000,7,11,12,14,30
1368627,10/23/2013, $100,000,3,6,22,28,33
1368437,10/22/2013, $100,000,1,2,9,21,26
1368252,10/21/2013, $100,000,4,10,17,23,35
1368133,10/20/2013, $100,000,4,8,21,25,28
1367844,10/19/2013, $100,000,2,7,14,15,29
1367651,10/18/2013, $100,000,17,18,28,30,33
1367478,10/17/2013, $100,000,4,13,22,23,28
1367269,10/16/2013, $100,000,2,4,5,6,7
1367086,10/15/2013, $100,000,1,7,15,20,28
1366903,10/14/2013, $100,000,9,15,18,25,31
1366746,10/13/2013, $100,000,12,17,24,29,32
1366547,10/12/2013, $100,000,1,7,18,22,33
1366366,10/11/2013, $100,000,6,14,16,18,20
1366191,10/10/2013, $100,000,5,13,23,24,31
1365984,10/09/2013, $100,000,5,6,24,30,32
1365776,10/08/2013, $100,000,7,8,16,24,26
1365622,10/07/2013, $100,000,10,11,16,20,33
1365463,10/06/2013, $100,000,19,23,24,27,29
1365268,10/05/2013, $100,000,4,8,12,14,34
1364528,10/04/2013, $100,000,3,14,20,25,28
1364346,10/03/2013, $100,000,12,20,26,32,34
1364150,10/02/2013, $100,000,10,14,25,27,33
1363982,10/01/2013, $100,000,7,18,26,27,32
1363814,09/30/2013, $100,000,4,17,20,25,32
1363670,09/29/2013, $100,000,8,9,11,12,14
1363489,09/28/2013, $100,000,3,9,21,23,30
1363234,09/27/2013, $100,000,1,5,8,19,28
1363021,09/26/2013, $100,000,2,8,17,24,25
1362774,09/25/2013, $100,000,4,7,10,14,23
1362560,09/24/2013, $100,000,9,19,22,27,28
1362340,09/23/2013, $100,000,6,8,10,31,34
1362160,09/22/2013, $100,000,14,18,23,34,35
1361936,09/21/2013, $100,000,2,3,14,23,28
1361714,09/20/2013, $100,000,4,10,31,32,33
1361507,09/19/2013, $100,000,6,16,22,29,34
1361283,09/18/2013, $100,000,1,19,20,24,32
1361074,09/17/2013, $100,000,4,10,11,17,30
1360859,09/16/2013, $100,000,2,12,25,27,35
1360672,09/15/2013, $100,000,6,17,23,27,34
1360453,09/14/2013, $100,000,7,21,31,33,35
1360238,09/13/2013, $100,000,6,8,9,18,29
1360035,09/12/2013, $100,000,16,21,24,27,28
1359800,09/11/2013, $100,000,6,8,18,25,30
1359595,09/10/2013, $100,000,1,21,24,30,34
1359386,09/09/2013, $100,000,7,16,19,29,34
1359206,09/08/2013, $100,000,1,11,24,30,34
1358993,09/07/2013, $100,000,15,17,23,29,30
1358785,09/06/2013, $100,000,26,27,32,33,35
1358589,09/05/2013, $100,000,7,8,12,21,22
1358361,09/04/2013, $100,000,17,18,20,28,34
1358164,09/03/2013, $100,000,1,7,13,16,30
1357962,09/02/2013, $100,000,1,3,15,26,31
1357784,09/01/2013, $100,000,2,7,10,16,28
1357585,08/31/2013, $100,000,3,10,16,19,35
1357368,08/30/2013, $100,000,6,13,24,27,29
1357184,08/29/2013, $100,000,1,9,13,16,19
1356956,08/28/2013, $100,000,1,3,27,32,33
1356747,08/27/2013, $100,000,7,19,25,27,34
1356548,08/26/2013, $100,000,1,3,11,16,22
1356371,08/25/2013, $100,000,7,11,16,25,34
1356169,08/24/2013, $100,000,7,13,14,27,29
1355938,08/23/2013, $100,000,17,20,21,25,28
1355744,08/22/2013, $100,000,6,20,23,28,35
1355516,08/21/2013, $100,000,5,12,17,23,24
1355287,08/20/2013, $100,000,7,18,19,26,28
1355049,08/19/2013, $100,000,6,20,22,23,34
1354876,08/18/2013, $100,000,17,18,21,32,34
1354669,08/17/2013, $100,000,2,6,8,12,33
1354454,08/16/2013, $100,000,14,15,17,23,26
1354264,08/15/2013, $100,000,5,13,14,20,25
1354042,08/14/2013, $100,000,25,27,29,32,35
1353839,08/13/2013, $100,000,2,10,11,14,35
1353644,08/12/2013, $100,000,2,3,28,31,35
1353477,08/11/2013, $100,000,2,15,26,30,32
1353275,08/10/2013, $100,000,8,9,11,12,28
1353074,08/09/2013, $100,000,4,5,9,24,25
1352783,08/08/2013, $100,000,2,16,17,22,35
1352698,08/07/2013, $100,000,1,6,28,29,32
1352504,08/06/2013, $100,000,5,8,30,31,34
1352315,08/05/2013, $100,000,1,10,20,26,34
1352156,08/04/2013, $100,000,6,7,19,27,33
1351963,08/03/2013, $100,000,6,20,27,31,34
1351763,08/02/2013, $100,000,18,26,30,32,34
1351582,08/01/2013, $100,000,4,14,18,23,28
1346396,07/31/2013, $100,000,1,10,15,20,22
1346201,07/30/2013, $100,000,9,19,26,30,33
1346012,07/29/2013, $100,000,11,20,22,23,31
1345863,07/28/2013, $100,000,4,6,8,9,26
1345650,07/27/2013, $100,000,19,20,24,27,31
1345453,07/26/2013, $100,000,1,15,25,27,31
1345275,07/25/2013, $100,000,2,23,24,29,31
1345065,07/24/2013, $100,000,18,20,22,25,30
1344869,07/23/2013, $100,000,2,3,22,28,29
1344681,07/22/2013, $100,000,11,17,23,30,35
1344519,07/21/2013, $100,000,6,7,16,19,27
1344305,07/20/2013, $100,000,5,6,17,30,33
1344106,07/19/2013, $100,000,10,24,25,26,32
1343924,07/18/2013, $100,000,1,4,27,29,31
1343715,07/17/2013, $100,000,11,16,17,20,29
1343519,07/16/2013, $100,000,2,5,9,19,24
1343333,07/15/2013, $100,000,7,20,26,33,35
1343152,07/14/2013, $100,000,7,13,19,22,25
1342958,07/13/2013, $100,000,9,18,20,25,30
1342761,07/12/2013, $100,000,1,4,16,17,34
1342577,07/11/2013, $100,000,2,4,6,13,30
1342374,07/10/2013, $100,000,5,6,8,10,21
1342178,07/09/2013, $100,000,11,13,20,26,32
1341991,07/08/2013, $100,000,1,3,7,23,26
1341810,07/07/2013, $100,000,7,8,17,32,35
