1368763200,34,2,35, $102,000,88,3,1364529600,Fri May 17 00:00:00 -0400 2013,4,1322337,12,2013-03-29 04:00:00 UTC
1368763200,32,6,35, $100,000,88,13,1364356800,Fri May 17 00:00:00 -0400 2013,15,1321941,22,2013-03-27 04:00:00 UTC
1368763200,20,5,30, $98,000,88,8,1364184000,Fri May 17 00:00:00 -0400 2013,9,1321549,10,2013-03-25 04:00:00 UTC
1368763200,29,11,34, $96,000,88,18,1363924800,Fri May 17 00:00:00 -0400 2013,27,1320961,28,2013-03-22 04:00:00 UTC
1368763200,32,4,35, $94,000,88,11,1363752000,Fri May 17 00:00:00 -0400 2013,15,1320543,29,2013-03-20 04:00:00 UTC
1368763200,22,2,34, $92,000,88,7,1363579200,Fri May 17 00:00:00 -0400 2013,11,1320138,17,2013-03-18 04:00:00 UTC
1368763200,34,9,35, $90,000,88,14,1363320000,Fri May 17 00:00:00 -0400 2013,19,1319491,30,2013-03-15 04:00:00 UTC
1368763200,11,1,12, $88,000,88,2,1363147200,Fri May 17 00:00:00 -0400 2013,6,1318970,10,2013-03-13 04:00:00 UTC
1368763200,30,6,32, $86,000,88,10,1362974400,Fri May 17 00:00:00 -0400 2013,13,1318540,16,2013-03-11 04:00:00 UTC
1368763200,23,5,31, $84,000,88,10,1362718800,Fri May 17 00:00:00 -0400 2013,12,1317950,15,2013-03-08 05:00:00 UTC
1368763200,13,2,23, $82,000,88,8,1362546000,Fri May 17 00:00:00 -0400 2013,11,1317524,12,2013-03-06 05:00:00 UTC
1368763200,33,16,34, $80,000,88,19,1362373200,Fri May 17 00:00:00 -0400 2013,22,1317111,23,2013-03-04 05:00:00 UTC
1368763200,25,7,29, $78,000,88,11,1362114000,Fri May 17 00:00:00 -0400 2013,14,1316486,17,2013-03-01 05:00:00 UTC
1368763200,31,1,32, $76,000,88,8,1361941200,Fri May 17 00:00:00 -0400 2013,22,1316075,28,2013-02-27 05:00:00 UTC
1368763200,27,10,33, $74,000,88,11,1361768400,Fri May 17 00:00:00 -0400 2013,20,1315657,21,2013-02-25 05:00:00 UTC
1368763200,29,9,34, $72,000,88,16,1361509200,Fri May 17 00:00:00 -0400 2013,17,1315038,28,2013-02-22 05:00:00 UTC
1368763200,34,11,35, $70,000,88,20,1361336400,Fri May 17 00:00:00 -0400 2013,27,1314611,30,2013-02-20 05:00:00 UTC
1368763200,25,8,27, $68,000,88,11,1361163600,Fri May 17 00:00:00 -0400 2013,18,1314197,23,2013-02-18 05:00:00 UTC
1368763200,29,2,31, $66,000,88,6,1360904400,Fri May 17 00:00:00 -0400 2013,8,1313587,18,2013-02-15 05:00:00 UTC
1368763200,20,2,34, $64,000,88,7,1360731600,Fri May 17 00:00:00 -0400 2013,11,1313169,18,2013-02-13 05:00:00 UTC
1368763200,33,21,34, $62,000,88,28,1360558800,Fri May 17 00:00:00 -0400 2013,29,1312750,31,2013-02-11 05:00:00 UTC
1368763200,29,1,34, $60,000,88,2,1360299600,Fri May 17 00:00:00 -0400 2013,16,1312141,25,2013-02-08 05:00:00 UTC
1368763200,22,3,27, $58,000,88,4,1360126800,Fri May 17 00:00:00 -0400 2013,12,1311710,20,2013-02-06 05:00:00 UTC
1368763200,26,1,35, $56,000,88,17,1359954000,Fri May 17 00:00:00 -0400 2013,23,1311297,24,2013-02-04 05:00:00 UTC
1368763200,20,6,27, $54,000,88,14,1359694800,Fri May 17 00:00:00 -0400 2013,16,1310688,19,2013-02-01 05:00:00 UTC
1368763200,20,4,27, $52,000,88,5,1359522000,Fri May 17 00:00:00 -0400 2013,8,1310258,16,2013-01-30 05:00:00 UTC
1368763200,25,10,30, $50,000,88,14,1359349200,Fri May 17 00:00:00 -0400 2013,23,1309843,24,2013-01-28 05:00:00 UTC
1368763200,27,3,31, $128,000,88,6,1359090000,Fri May 17 00:00:00 -0400 2013,13,1309240,22,2013-01-25 05:00:00 UTC
1368763200,24,4,28, $126,000,88,13,1358917200,Fri May 17 00:00:00 -0400 2013,14,1308813,23,2013-01-23 05:00:00 UTC
1368763200,20,1,22, $124,000,88,6,1358744400,Fri May 17 00:00:00 -0400 2013,9,1308401,13,2013-01-21 05:00:00 UTC
1368763200,26,9,27, $122,000,88,11,1358485200,Fri May 17 00:00:00 -0400 2013,14,1307789,18,2013-01-18 05:00:00 UTC
1368763200,24,2,27, $120,000,88,7,1358312400,Fri May 17 00:00:00 -0400 2013,11,1307361,19,2013-01-16 05:00:00 UTC
1368763200,22,6,33, $118,000,88,8,1358139600,Fri May 17 00:00:00 -0400 2013,13,1306951,19,2013-01-14 05:00:00 UTC
1368763200,23,3,30, $116,000,88,11,1357880400,Fri May 17 00:00:00 -0400 2013,19,1306341,20,2013-01-11 05:00:00 UTC
1368763200,30,4,31, $114,000,88,6,1357707600,Fri May 17 00:00:00 -0400 2013,15,1305911,28,2013-01-09 05:00:00 UTC
1368763200,30,14,35, $112,000,88,15,1357534800,Fri May 17 00:00:00 -0400 2013,27,1305481,28,2013-01-07 05:00:00 UTC
1368763200,15,4,29, $110,000,88,9,1357275600,Fri May 17 00:00:00 -0400 2013,12,1304885,14,2013-01-04 05:00:00 UTC
1368763200,23,10,33, $108,000,88,12,1357102800,Fri May 17 00:00:00 -0400 2013,14,1304455,19,2013-01-02 05:00:00 UTC
1368763200,30,1,33, $106,000,88,7,1356930000,Fri May 17 00:00:00 -0400 2013,14,1304034,15,2012-12-31 05:00:00 UTC
1368763200,26,8,35, $104,000,88,9,1356670800,Fri May 17 00:00:00 -0400 2013,11,1303339,12,2012-12-28 05:00:00 UTC
1368763200,25,2,32, $102,000,88,16,1356498000,Fri May 17 00:00:00 -0400 2013,18,1302831,23,2012-12-26 05:00:00 UTC
1368763200,26,3,32, $100,000,88,6,1356325200,Fri May 17 00:00:00 -0400 2013,15,1302362,24,2012-12-24 05:00:00 UTC
1368763200,34,3,35, $98,000,88,8,1356066000,Fri May 17 00:00:00 -0400 2013,16,1301630,33,2012-12-21 05:00:00 UTC
1368763200,27,2,32, $96,000,88,4,1355893200,Fri May 17 00:00:00 -0400 2013,18,1301118,20,2012-12-19 05:00:00 UTC
1368763200,28,13,30, $94,000,88,20,1355720400,Fri May 17 00:00:00 -0400 2013,22,1300628,24,2012-12-17 05:00:00 UTC
1368763200,28,4,30, $92,000,88,5,1355461200,Fri May 17 00:00:00 -0400 2013,6,1299901,16,2012-12-14 05:00:00 UTC
1368763200,19,2,24, $90,000,88,4,1355288400,Fri May 17 00:00:00 -0400 2013,10,1299388,18,2012-12-12 05:00:00 UTC
1368763200,27,6,35, $88,000,88,8,1355115600,Fri May 17 00:00:00 -0400 2013,17,1298900,26,2012-12-10 05:00:00 UTC
1368763200,15,2,35, $86,000,88,7,1354856400,Fri May 17 00:00:00 -0400 2013,8,1298172,12,2012-12-07 05:00:00 UTC
1368763200,31,9,33, $84,000,88,11,1354683600,Fri May 17 00:00:00 -0400 2013,13,1297574,16,2012-12-05 05:00:00 UTC
1368763200,24,11,28, $82,000,88,14,1354510800,Fri May 17 00:00:00 -0400 2013,17,1296903,19,2012-12-03 05:00:00 UTC
1368763200,28,3,35, $80,000,88,11,1354251600,Fri May 17 00:00:00 -0400 2013,19,1295890,23,2012-11-30 05:00:00 UTC
1368763200,26,8,30, $78,000,88,14,1354078800,Fri May 17 00:00:00 -0400 2013,19,1295158,25,2012-11-28 05:00:00 UTC
1368763200,25,5,31, $76,000,88,9,1353906000,Fri May 17 00:00:00 -0400 2013,14,1294530,23,2012-11-26 05:00:00 UTC
1368763200,20,1,22, $74,000,88,2,1353646800,Fri May 17 00:00:00 -0400 2013,8,1293541,12,2012-11-23 05:00:00 UTC
1368763200,26,13,32, $72,000,88,17,1353474000,Fri May 17 00:00:00 -0400 2013,18,1292848,24,2012-11-21 05:00:00 UTC
1368763200,25,1,27, $70,000,88,4,1353301200,Fri May 17 00:00:00 -0400 2013,22,1292173,23,2012-11-19 05:00:00 UTC
1368763200,25,1,31, $68,000,88,17,1353042000,Fri May 17 00:00:00 -0400 2013,22,1291146,24,2012-11-16 05:00:00 UTC
1368763200,27,13,34, $66,000,88,16,1352869200,Fri May 17 00:00:00 -0400 2013,21,1290461,26,2012-11-14 05:00:00 UTC
1368763200,15,2,22, $64,000,88,5,1352696400,Fri May 17 00:00:00 -0400 2013,7,1289813,11,2012-11-12 05:00:00 UTC
1368763200,21,3,27, $62,000,88,6,1352437200,Fri May 17 00:00:00 -0400 2013,9,1288808,20,2012-11-09 05:00:00 UTC
1368763200,27,2,35, $60,000,88,3,1352264400,Fri May 17 00:00:00 -0400 2013,14,1288204,26,2012-11-07 05:00:00 UTC
1368763200,28,8,35, $58,000,88,14,1352091600,Fri May 17 00:00:00 -0400 2013,21,1287444,25,2012-11-05 05:00:00 UTC
1368763200,16,4,35, $56,000,88,8,1351828800,Fri May 17 00:00:00 -0400 2013,9,1285382,12,2012-11-02 04:00:00 UTC
1368763200,22,9,29, $54,000,88,11,1351656000,Fri May 17 00:00:00 -0400 2013,15,1284672,21,2012-10-31 04:00:00 UTC
1368763200,23,2,34, $52,000,88,4,1351483200,Fri May 17 00:00:00 -0400 2013,7,1283950,8,2012-10-29 04:00:00 UTC
1368763200,30,1,32, $50,000,88,7,1351224000,Fri May 17 00:00:00 -0400 2013,8,1282919,20,2012-10-26 04:00:00 UTC
1368763200,31,4,35, $102,000,88,6,1351051200,Fri May 17 00:00:00 -0400 2013,11,1282223,16,2012-10-24 04:00:00 UTC
1368763200,26,5,32, $100,000,88,9,1350878400,Fri May 17 00:00:00 -0400 2013,17,1281397,18,2012-10-22 04:00:00 UTC
1368763200,23,7,26, $98,000,88,13,1350619200,Fri May 17 00:00:00 -0400 2013,17,1278659,20,2012-10-19 04:00:00 UTC
1368763200,18,4,34, $96,000,88,6,1350446400,Fri May 17 00:00:00 -0400 2013,9,1278660,11,2012-10-17 04:00:00 UTC
1368763200,15,1,22, $94,000,88,2,1350273600,Fri May 17 00:00:00 -0400 2013,4,1278661,6,2012-10-15 04:00:00 UTC
1368763200,30,10,31, $92,000,88,15,1350014400,Fri May 17 00:00:00 -0400 2013,18,1278662,21,2012-10-12 04:00:00 UTC
1368763200,21,2,33, $90,000,88,14,1349841600,Fri May 17 00:00:00 -0400 2013,15,1278663,18,2012-10-10 04:00:00 UTC
1368763200,23,2,32, $88,000,88,4,1349668800,Fri May 17 00:00:00 -0400 2013,8,1278664,10,2012-10-08 04:00:00 UTC
1368763200,34,12,35, $86,000,88,25,1349409600,Fri May 17 00:00:00 -0400 2013,26,1275746,32,2012-10-05 04:00:00 UTC
1368763200,26,10,35, $84,000,88,13,1349236800,Fri May 17 00:00:00 -0400 2013,16,1275049,20,2012-10-03 04:00:00 UTC
1368763200,27,2,34, $82,000,88,3,1349064000,Fri May 17 00:00:00 -0400 2013,6,1274364,20,2012-10-01 04:00:00 UTC
1368763200,18,3,22, $80,000,88,5,1348804800,Fri May 17 00:00:00 -0400 2013,14,1273353,17,2012-09-28 04:00:00 UTC
1368763200,24,7,27, $78,000,88,10,1348632000,Fri May 17 00:00:00 -0400 2013,20,1272649,23,2012-09-26 04:00:00 UTC
1368763200,27,5,35, $76,000,88,13,1348459200,Fri May 17 00:00:00 -0400 2013,16,1271973,23,2012-09-24 04:00:00 UTC
1368763200,25,11,28, $74,000,88,13,1348200000,Fri May 17 00:00:00 -0400 2013,20,1264679,23,2012-09-21 04:00:00 UTC
1368763200,19,9,30, $72,000,88,10,1348027200,Fri May 17 00:00:00 -0400 2013,13,1264011,16,2012-09-19 04:00:00 UTC
1368763200,21,2,24, $70,000,88,3,1347854400,Fri May 17 00:00:00 -0400 2013,17,1164853,19,2012-09-17 04:00:00 UTC
1368763200,32,2,34, $68,000,88,22,1347602400,Fri May 17 00:00:00 -0400 2013,23,1056809,24,2012-09-14 06:00:00 UTC
1368763200,32,2,34, $68,000,88,22,1347595200,Fri May 17 00:00:00 -0400 2013,23,1164854,24,2012-09-14 04:00:00 UTC
1368763200,32,2,34, $68,000,88,22,1347580800,Fri May 17 00:00:00 -0400 2013,23,1056478,24,2012-09-14 00:00:00 UTC
1368763200,13,5,34, $66,000,88,6,1347429600,Fri May 17 00:00:00 -0400 2013,8,1056173,9,2012-09-12 06:00:00 UTC
1368763200,13,5,34, $66,000,88,6,1347422400,Fri May 17 00:00:00 -0400 2013,8,1164855,9,2012-09-12 04:00:00 UTC
1368763200,13,5,34, $66,000,88,6,1347408000,Fri May 17 00:00:00 -0400 2013,8,1056479,9,2012-09-12 00:00:00 UTC
1368763200,22,3,34, $64,000,88,10,1347256800,Fri May 17 00:00:00 -0400 2013,13,1056174,20,2012-09-10 06:00:00 UTC
1368763200,22,3,34, $64,000,88,10,1347249600,Fri May 17 00:00:00 -0400 2013,13,1164856,20,2012-09-10 04:00:00 UTC
1368763200,22,3,34, $64,000,88,10,1347235200,Fri May 17 00:00:00 -0400 2013,13,1055052,20,2012-09-10 00:00:00 UTC
1368763200,29,8,34, $62,000,88,9,1346997600,Fri May 17 00:00:00 -0400 2013,17,1040613,18,2012-09-07 06:00:00 UTC
1368763200,29,8,34, $62,000,88,9,1346990400,Fri May 17 00:00:00 -0400 2013,17,1164857,18,2012-09-07 04:00:00 UTC
1368763200,29,8,34, $62,000,88,9,1346976000,Fri May 17 00:00:00 -0400 2013,17,1055053,18,2012-09-07 00:00:00 UTC
1368763200,33,15,34, $60,000,88,25,1346824800,Fri May 17 00:00:00 -0400 2013,28,1040069,32,2012-09-05 06:00:00 UTC
1368763200,33,15,34, $60,000,88,25,1346817600,Fri May 17 00:00:00 -0400 2013,28,1164858,32,2012-09-05 04:00:00 UTC
1368763200,33,15,34, $60,000,88,25,1346803200,Fri May 17 00:00:00 -0400 2013,28,1055054,32,2012-09-05 00:00:00 UTC
1368763200,28,17,34, $58,000,88,19,1346652000,Fri May 17 00:00:00 -0400 2013,20,1039332,24,2012-09-03 06:00:00 UTC
1368763200,28,17,34, $58,000,88,19,1346644800,Fri May 17 00:00:00 -0400 2013,20,1164859,24,2012-09-03 04:00:00 UTC
1368763200,28,17,34, $58,000,88,19,1346630400,Fri May 17 00:00:00 -0400 2013,20,1055055,24,2012-09-03 00:00:00 UTC
1368763200,10,3,33, $56,000,88,4,1346392800,Fri May 17 00:00:00 -0400 2013,8,1038902,9,2012-08-31 06:00:00 UTC
1368763200,10,3,33, $56,000,88,4,1346385600,Fri May 17 00:00:00 -0400 2013,8,1164860,9,2012-08-31 04:00:00 UTC
1368763200,10,3,33, $56,000,88,4,1346371200,Fri May 17 00:00:00 -0400 2013,8,1055056,9,2012-08-31 00:00:00 UTC
1368763200,19,2,20, $54,000,88,3,1346220000,Fri May 17 00:00:00 -0400 2013,6,1038294,8,2012-08-29 06:00:00 UTC
1368763200,19,2,20, $54,000,88,3,1346212800,Fri May 17 00:00:00 -0400 2013,6,1164861,8,2012-08-29 04:00:00 UTC
1368763200,19,2,20, $54,000,88,3,1346198400,Fri May 17 00:00:00 -0400 2013,6,1055057,8,2012-08-29 00:00:00 UTC
1368763200,31,15,33, $52,000,88,16,1346047200,Fri May 17 00:00:00 -0400 2013,22,1037685,25,2012-08-27 06:00:00 UTC
1368763200,31,15,33, $52,000,88,16,1346040000,Fri May 17 00:00:00 -0400 2013,22,1164862,25,2012-08-27 04:00:00 UTC
1368763200,31,15,33, $52,000,88,16,1346025600,Fri May 17 00:00:00 -0400 2013,22,1055058,25,2012-08-27 00:00:00 UTC
1368763200,28,7,35, $50,000,88,19,1345788000,Fri May 17 00:00:00 -0400 2013,21,1037146,22,2012-08-24 06:00:00 UTC
1368763200,28,7,35, $50,000,88,19,1345780800,Fri May 17 00:00:00 -0400 2013,21,1164863,22,2012-08-24 04:00:00 UTC
1368763200,28,7,35, $50,000,88,19,1345766400,Fri May 17 00:00:00 -0400 2013,21,1055059,22,2012-08-24 00:00:00 UTC
1368763200,33,3,34, $130,000,88,7,1345615200,Fri May 17 00:00:00 -0400 2013,8,1036670,18,2012-08-22 06:00:00 UTC
1368763200,33,3,34, $130,000,88,7,1345608000,Fri May 17 00:00:00 -0400 2013,8,1164864,18,2012-08-22 04:00:00 UTC
1368763200,33,3,34, $130,000,88,7,1345593600,Fri May 17 00:00:00 -0400 2013,8,1055060,18,2012-08-22 00:00:00 UTC
1368763200,25,4,34, $128,000,88,6,1345442400,Fri May 17 00:00:00 -0400 2013,8,1034311,18,2012-08-20 06:00:00 UTC
1368763200,25,4,34, $128,000,88,6,1345435200,Fri May 17 00:00:00 -0400 2013,8,1164865,18,2012-08-20 04:00:00 UTC
1368763200,25,4,34, $128,000,88,6,1345420800,Fri May 17 00:00:00 -0400 2013,8,1034774,18,2012-08-20 00:00:00 UTC
1368763200,19,2,22, $126,000,88,4,1345183200,Fri May 17 00:00:00 -0400 2013,9,1033882,15,2012-08-17 06:00:00 UTC
1368763200,19,2,22, $126,000,88,4,1345176000,Fri May 17 00:00:00 -0400 2013,9,1164866,15,2012-08-17 04:00:00 UTC
1368763200,19,2,22, $126,000,88,4,1345161600,Fri May 17 00:00:00 -0400 2013,9,1034775,15,2012-08-17 00:00:00 UTC
1368763200,34,20,35, $124,000,88,21,1345010400,Fri May 17 00:00:00 -0400 2013,27,1033344,28,2012-08-15 06:00:00 UTC
1368763200,34,20,35, $124,000,88,21,1345003200,Fri May 17 00:00:00 -0400 2013,27,1164867,28,2012-08-15 04:00:00 UTC
1368763200,34,20,35, $124,000,88,21,1344988800,Fri May 17 00:00:00 -0400 2013,27,1034776,28,2012-08-15 00:00:00 UTC
1368763200,21,2,35, $122,000,88,10,1344837600,Fri May 17 00:00:00 -0400 2013,15,1032880,16,2012-08-13 06:00:00 UTC
1368763200,21,2,35, $122,000,88,10,1344830400,Fri May 17 00:00:00 -0400 2013,15,1164868,16,2012-08-13 04:00:00 UTC
1368763200,21,2,35, $122,000,88,10,1344816000,Fri May 17 00:00:00 -0400 2013,15,1034777,16,2012-08-13 00:00:00 UTC
1368763200,28,10,35, $120,000,88,12,1344578400,Fri May 17 00:00:00 -0400 2013,15,1032106,27,2012-08-10 06:00:00 UTC
1368763200,28,10,35, $120,000,88,12,1344571200,Fri May 17 00:00:00 -0400 2013,15,1164869,27,2012-08-10 04:00:00 UTC
1368763200,28,10,35, $120,000,88,12,1344556800,Fri May 17 00:00:00 -0400 2013,15,1034778,27,2012-08-10 00:00:00 UTC
1368763200,32,3,34, $118,000,88,4,1344405600,Fri May 17 00:00:00 -0400 2013,13,1031902,30,2012-08-08 06:00:00 UTC
1368763200,32,3,34, $118,000,88,4,1344398400,Fri May 17 00:00:00 -0400 2013,13,1164870,30,2012-08-08 04:00:00 UTC
1368763200,32,3,34, $118,000,88,4,1344384000,Fri May 17 00:00:00 -0400 2013,13,1034779,30,2012-08-08 00:00:00 UTC
1368763200,26,1,35, $116,000,88,12,1344232800,Fri May 17 00:00:00 -0400 2013,15,1031523,22,2012-08-06 06:00:00 UTC
1368763200,26,1,35, $116,000,88,12,1344225600,Fri May 17 00:00:00 -0400 2013,15,1164871,22,2012-08-06 04:00:00 UTC
1368763200,26,1,35, $116,000,88,12,1344211200,Fri May 17 00:00:00 -0400 2013,15,1034780,22,2012-08-06 00:00:00 UTC
1368763200,27,1,30, $114,000,88,2,1343973600,Fri May 17 00:00:00 -0400 2013,11,1030221,18,2012-08-03 06:00:00 UTC
1368763200,27,1,30, $114,000,88,2,1343966400,Fri May 17 00:00:00 -0400 2013,11,1164872,18,2012-08-03 04:00:00 UTC
1368763200,27,1,30, $114,000,88,2,1343952000,Fri May 17 00:00:00 -0400 2013,11,1034781,18,2012-08-03 00:00:00 UTC
1368763200,23,3,33, $112,000,88,7,1343800800,Fri May 17 00:00:00 -0400 2013,10,1029818,21,2012-08-01 06:00:00 UTC
1368763200,23,3,33, $112,000,88,7,1343793600,Fri May 17 00:00:00 -0400 2013,10,1164873,21,2012-08-01 04:00:00 UTC
1368763200,23,3,33, $112,000,88,7,1343779200,Fri May 17 00:00:00 -0400 2013,10,1034782,21,2012-08-01 00:00:00 UTC
1368763200,19,1,23, $110,000,88,8,1343628000,Fri May 17 00:00:00 -0400 2013,10,1029405,15,2012-07-30 06:00:00 UTC
1368763200,19,1,23, $110,000,88,8,1343620800,Fri May 17 00:00:00 -0400 2013,10,1164874,15,2012-07-30 04:00:00 UTC
1368763200,19,1,23, $110,000,88,8,1343606400,Fri May 17 00:00:00 -0400 2013,10,1034783,15,2012-07-30 00:00:00 UTC
1368763200,31,3,33, $108,000,88,5,1343368800,Fri May 17 00:00:00 -0400 2013,24,1028035,27,2012-07-27 06:00:00 UTC
1368763200,31,3,33, $108,000,88,5,1343361600,Fri May 17 00:00:00 -0400 2013,24,1164875,27,2012-07-27 04:00:00 UTC
1368763200,31,3,33, $108,000,88,5,1343347200,Fri May 17 00:00:00 -0400 2013,24,1034784,27,2012-07-27 00:00:00 UTC
1368763200,28,8,29, $106,000,88,10,1343196000,Fri May 17 00:00:00 -0400 2013,19,1027649,23,2012-07-25 06:00:00 UTC
1368763200,28,8,29, $106,000,88,10,1343188800,Fri May 17 00:00:00 -0400 2013,19,1164876,23,2012-07-25 04:00:00 UTC
1368763200,28,8,29, $106,000,88,10,1343174400,Fri May 17 00:00:00 -0400 2013,19,1034785,23,2012-07-25 00:00:00 UTC
1368763200,27,3,33, $104,000,88,9,1343023200,Fri May 17 00:00:00 -0400 2013,14,1027235,22,2012-07-23 06:00:00 UTC
1368763200,27,3,33, $104,000,88,9,1343016000,Fri May 17 00:00:00 -0400 2013,14,1164877,22,2012-07-23 04:00:00 UTC
1368763200,27,3,33, $104,000,88,9,1343001600,Fri May 17 00:00:00 -0400 2013,14,1034786,22,2012-07-23 00:00:00 UTC
1368763200,20,2,23, $102,000,88,5,1342764000,Fri May 17 00:00:00 -0400 2013,13,1026679,18,2012-07-20 06:00:00 UTC
1368763200,20,2,23, $102,000,88,5,1342756800,Fri May 17 00:00:00 -0400 2013,13,1164878,18,2012-07-20 04:00:00 UTC
1368763200,20,2,23, $102,000,88,5,1342742400,Fri May 17 00:00:00 -0400 2013,13,1034787,18,2012-07-20 00:00:00 UTC
1368763200,27,7,34, $100,000,88,13,1342591200,Fri May 17 00:00:00 -0400 2013,19,1026249,20,2012-07-18 06:00:00 UTC
1368763200,27,7,34, $100,000,88,13,1342584000,Fri May 17 00:00:00 -0400 2013,19,1164879,20,2012-07-18 04:00:00 UTC
1368763200,27,7,34, $100,000,88,13,1342569600,Fri May 17 00:00:00 -0400 2013,19,1034788,20,2012-07-18 00:00:00 UTC
1368763200,24,4,32, $98,000,88,9,1342418400,Fri May 17 00:00:00 -0400 2013,10,1025867,11,2012-07-16 06:00:00 UTC
1368763200,24,4,32, $98,000,88,9,1342411200,Fri May 17 00:00:00 -0400 2013,10,1164880,11,2012-07-16 04:00:00 UTC
1368763200,24,4,32, $98,000,88,9,1342396800,Fri May 17 00:00:00 -0400 2013,10,1034789,11,2012-07-16 00:00:00 UTC
1368763200,14,1,27, $96,000,88,3,1342159200,Fri May 17 00:00:00 -0400 2013,7,1025329,12,2012-07-13 06:00:00 UTC
1368763200,14,1,27, $96,000,88,3,1342152000,Fri May 17 00:00:00 -0400 2013,7,1164881,12,2012-07-13 04:00:00 UTC
1368763200,14,1,27, $96,000,88,3,1342137600,Fri May 17 00:00:00 -0400 2013,7,1034790,12,2012-07-13 00:00:00 UTC
1368763200,29,2,30, $94,000,88,23,1341986400,Fri May 17 00:00:00 -0400 2013,25,1024900,27,2012-07-11 06:00:00 UTC
1368763200,29,2,30, $94,000,88,23,1341979200,Fri May 17 00:00:00 -0400 2013,25,1164882,27,2012-07-11 04:00:00 UTC
1368763200,29,2,30, $94,000,88,23,1341964800,Fri May 17 00:00:00 -0400 2013,25,1034791,27,2012-07-11 00:00:00 UTC
1368763200,15,3,26, $92,000,88,6,1341813600,Fri May 17 00:00:00 -0400 2013,7,1024527,10,2012-07-09 06:00:00 UTC
1368763200,15,3,26, $92,000,88,6,1341806400,Fri May 17 00:00:00 -0400 2013,7,1164883,10,2012-07-09 04:00:00 UTC
1368763200,15,3,26, $92,000,88,6,1341792000,Fri May 17 00:00:00 -0400 2013,7,1034792,10,2012-07-09 00:00:00 UTC
1368763200,25,5,29, $90,000,88,16,1341554400,Fri May 17 00:00:00 -0400 2013,18,1022517,20,2012-07-06 06:00:00 UTC
1368763200,25,5,29, $90,000,88,16,1341547200,Fri May 17 00:00:00 -0400 2013,18,1164884,20,2012-07-06 04:00:00 UTC
1368763200,25,5,29, $90,000,88,16,1341532800,Fri May 17 00:00:00 -0400 2013,18,1023826,20,2012-07-06 00:00:00 UTC
1368763200,27,1,31, $88,000,88,5,1341381600,Fri May 17 00:00:00 -0400 2013,17,1019681,26,2012-07-04 06:00:00 UTC
1368763200,27,1,31, $88,000,88,5,1341374400,Fri May 17 00:00:00 -0400 2013,17,1164885,26,2012-07-04 04:00:00 UTC
1368763200,27,1,31, $88,000,88,5,1341360000,Fri May 17 00:00:00 -0400 2013,17,1021779,26,2012-07-04 00:00:00 UTC
