1036707,08/22/2012, $20,000,1,9,12,30,34
1188571,08/22/2012, $20,000,1,9,12,30,34
1055405,08/22/2012, $20,000,1,9,12,30,34
1033918,08/18/2012, $20,000,7,9,26,29,35
1188572,08/18/2012, $20,000,7,9,26,29,35
1035525,08/18/2012, $20,000,7,9,26,29,35
1033381,08/15/2012, $20,000,5,11,17,24,25
1188573,08/15/2012, $20,000,5,11,17,24,25
1035526,08/15/2012, $20,000,5,11,17,24,25
1032441,08/11/2012, $202,000,8,12,16,18,24
1188574,08/11/2012, $202,000,8,12,16,18,24
1035527,08/11/2012, $202,000,8,12,16,18,24
1031954,08/08/2012, $193,000,10,12,24,25,29
1188575,08/08/2012, $193,000,10,12,24,25,29
1035528,08/08/2012, $193,000,10,12,24,25,29
1030430,08/04/2012, $183,000,3,8,15,22,30
1188576,08/04/2012, $183,000,3,8,15,22,30
1035529,08/04/2012, $183,000,3,8,15,22,30
1029839,08/01/2012, $174,000,8,12,16,26,33
1188577,08/01/2012, $174,000,8,12,16,26,33
1035530,08/01/2012, $174,000,8,12,16,26,33
1028278,07/28/2012, $165,000,11,13,20,33,35
1188578,07/28/2012, $165,000,11,13,20,33,35
1035531,07/28/2012, $165,000,11,13,20,33,35
1027670,07/25/2012, $157,000,6,27,29,31,33
1188579,07/25/2012, $157,000,6,27,29,31,33
1035532,07/25/2012, $157,000,6,27,29,31,33
1026922,07/21/2012, $149,000,2,3,5,9,24
1188580,07/21/2012, $149,000,2,3,5,9,24
1035533,07/21/2012, $149,000,2,3,5,9,24
1026270,07/18/2012, $141,000,2,15,19,22,27
1188581,07/18/2012, $141,000,2,15,19,22,27
1035534,07/18/2012, $141,000,2,15,19,22,27
1025551,07/14/2012, $132,000,2,5,16,28,29
1188582,07/14/2012, $132,000,2,5,16,28,29
1035535,07/14/2012, $132,000,2,5,16,28,29
1024923,07/11/2012, $124,000,16,21,25,26,29
1188583,07/11/2012, $124,000,16,21,25,26,29
1035536,07/11/2012, $124,000,16,21,25,26,29
1024236,07/07/2012, $116,000,5,7,9,30,32
1188584,07/07/2012, $116,000,5,7,9,30,32
1023883,07/07/2012, $116,000,5,7,9,30,32
1019702,07/04/2012, $109,000,6,7,12,14,22
1188585,07/04/2012, $109,000,6,7,12,14,22
1021900,07/04/2012, $109,000,6,7,12,14,22
1018768,06/30/2012, $101,000,12,13,25,27,34
1188586,06/30/2012, $101,000,12,13,25,27,34
1021901,06/30/2012, $101,000,12,13,25,27,34
1017114,06/27/2012, $94,000,5,6,7,23,29
1188587,06/27/2012, $94,000,5,6,7,23,29
1017840,06/27/2012, $94,000,5,6,7,23,29
1016317,06/23/2012, $87,000,8,10,11,22,30
1188588,06/23/2012, $87,000,8,10,11,22,30
1017841,06/23/2012, $87,000,8,10,11,22,30
1015450,06/20/2012, $80,000,14,18,20,25,33
1188589,06/20/2012, $80,000,14,18,20,25,33
1015789,06/20/2012, $80,000,14,18,20,25,33
1014378,06/16/2012, $72,000,1,2,16,20,21
1188590,06/16/2012, $72,000,1,2,16,20,21
1014804,06/16/2012, $72,000,1,2,16,20,21
1013062,06/13/2012, $66,000,14,22,26,29,35
1188591,06/13/2012, $66,000,14,22,26,29,35
1013931,06/13/2012, $66,000,14,22,26,29,35
1011960,06/09/2012, $60,000,4,7,15,23,27
1188592,06/09/2012, $60,000,4,7,15,23,27
1012295,06/09/2012, $60,000,4,7,15,23,27
1010928,06/06/2012, $54,000,3,10,27,33,35
1188593,06/06/2012, $54,000,3,10,27,33,35
