1368849600,34,1, $64,000,118,4,1362200400,Sat May 18 00:00:00 -0400 2013,5,1316738,18,2013-03-02 05:00:00 UTC
1368849600,29,4, $59,000,118,21,1361941200,Sat May 18 00:00:00 -0400 2013,23,1316093,25,2013-02-27 05:00:00 UTC
1368849600,35,16, $53,000,118,18,1361595600,Sat May 18 00:00:00 -0400 2013,20,1315278,21,2013-02-23 05:00:00 UTC
1368849600,33,7, $47,000,118,10,1361336400,Sat May 18 00:00:00 -0400 2013,11,1314629,28,2013-02-20 05:00:00 UTC
1368849600,34,8, $42,000,118,14,1360990800,Sat May 18 00:00:00 -0400 2013,26,1313824,28,2013-02-16 05:00:00 UTC
1368849600,32,3, $37,000,118,9,1360731600,Sat May 18 00:00:00 -0400 2013,12,1313208,19,2013-02-13 05:00:00 UTC
1368849600,32,2, $32,000,118,9,1360386000,Sat May 18 00:00:00 -0400 2013,19,1312377,21,2013-02-09 05:00:00 UTC
1368849600,30,7, $27,000,118,11,1360126800,Sat May 18 00:00:00 -0400 2013,12,1311728,28,2013-02-06 05:00:00 UTC
1368849600,34,13, $22,000,118,18,1359781200,Sat May 18 00:00:00 -0400 2013,22,1310925,27,2013-02-02 05:00:00 UTC
1368849600,33,8, $20,000,118,9,1359522000,Sat May 18 00:00:00 -0400 2013,25,1310276,32,2013-01-30 05:00:00 UTC
1368849600,29,6, $20,000,118,8,1359176400,Sat May 18 00:00:00 -0400 2013,22,1309476,26,2013-01-26 05:00:00 UTC
1368849600,25,6, $20,000,118,13,1358917200,Sat May 18 00:00:00 -0400 2013,15,1308831,19,2013-01-23 05:00:00 UTC
1368849600,34,14, $20,000,118,27,1358571600,Sat May 18 00:00:00 -0400 2013,28,1308027,30,2013-01-19 05:00:00 UTC
1368849600,32,8, $20,000,118,12,1358312400,Sat May 18 00:00:00 -0400 2013,15,1307379,22,2013-01-16 05:00:00 UTC
1368849600,34,10, $20,000,118,18,1357966800,Sat May 18 00:00:00 -0400 2013,22,1306578,24,2013-01-12 05:00:00 UTC
1368849600,26,1, $148,000,118,8,1357707600,Sat May 18 00:00:00 -0400 2013,9,1305929,19,2013-01-09 05:00:00 UTC
1368849600,35,8, $138,000,118,19,1357362000,Sat May 18 00:00:00 -0400 2013,25,1305122,32,2013-01-05 05:00:00 UTC
1368849600,19,3, $131,000,118,10,1357102800,Sat May 18 00:00:00 -0400 2013,15,1304473,18,2013-01-02 05:00:00 UTC
1368849600,34,5, $123,000,118,16,1356757200,Sat May 18 00:00:00 -0400 2013,30,1303620,33,2012-12-29 05:00:00 UTC
1368849600,30,2, $117,000,118,3,1356498000,Sat May 18 00:00:00 -0400 2013,5,1302849,25,2012-12-26 05:00:00 UTC
1368849600,32,7, $109,000,118,8,1356152400,Sat May 18 00:00:00 -0400 2013,10,1301909,14,2012-12-22 05:00:00 UTC
1368849600,28,4, $101,000,118,5,1355893200,Sat May 18 00:00:00 -0400 2013,7,1301136,24,2012-12-19 05:00:00 UTC
1368849600,29,7, $94,000,118,10,1355547600,Sat May 18 00:00:00 -0400 2013,12,1300177,25,2012-12-15 05:00:00 UTC
1368849600,20,10, $87,000,118,12,1355288400,Sat May 18 00:00:00 -0400 2013,16,1299406,19,2012-12-12 05:00:00 UTC
1368849600,34,3, $81,000,118,14,1354942800,Sat May 18 00:00:00 -0400 2013,27,1298448,32,2012-12-08 05:00:00 UTC
1368849600,35,1, $74,000,118,14,1354683600,Sat May 18 00:00:00 -0400 2013,19,1297592,32,2012-12-05 05:00:00 UTC
1368849600,33,3, $71,000,118,13,1354338000,Sat May 18 00:00:00 -0400 2013,22,1296273,31,2012-12-01 05:00:00 UTC
1368849600,35,2, $60,000,118,20,1354078800,Sat May 18 00:00:00 -0400 2013,21,1295177,31,2012-11-28 05:00:00 UTC
1368849600,30,1, $53,000,118,4,1353733200,Sat May 18 00:00:00 -0400 2013,9,1293910,11,2012-11-24 05:00:00 UTC
1368849600,35,17, $48,000,118,20,1353474000,Sat May 18 00:00:00 -0400 2013,26,1292867,34,2012-11-21 05:00:00 UTC
1368849600,34,6, $42,000,118,7,1353128400,Sat May 18 00:00:00 -0400 2013,26,1291547,32,2012-11-17 05:00:00 UTC
1368849600,32,10, $37,000,118,13,1352869200,Sat May 18 00:00:00 -0400 2013,22,1290480,30,2012-11-14 05:00:00 UTC
1368849600,35,3, $32,000,118,17,1352523600,Sat May 18 00:00:00 -0400 2013,20,1289177,29,2012-11-10 05:00:00 UTC
1368849600,35,3, $27,000,118,10,1352264400,Sat May 18 00:00:00 -0400 2013,13,1288280,18,2012-11-07 05:00:00 UTC
1368849600,35,18, $22,000,118,23,1351915200,Sat May 18 00:00:00 -0400 2013,24,1286797,31,2012-11-03 04:00:00 UTC
1368849600,23,8, $20,000,118,15,1351656000,Sat May 18 00:00:00 -0400 2013,19,1284691,22,2012-10-31 04:00:00 UTC
1368849600,32,8, $20,000,118,9,1351310400,Sat May 18 00:00:00 -0400 2013,17,1283281,26,2012-10-27 04:00:00 UTC
1368849600,33,1, $20,000,118,3,1351051200,Sat May 18 00:00:00 -0400 2013,4,1282242,23,2012-10-24 04:00:00 UTC
1368849600,35,10, $20,000,118,16,1350705600,Sat May 18 00:00:00 -0400 2013,24,1280674,30,2012-10-20 04:00:00 UTC
1368849600,29,6, $22,000,118,11,1350446400,Sat May 18 00:00:00 -0400 2013,12,1279514,21,2012-10-17 04:00:00 UTC
1368849600,29,7, $20,000,118,9,1350100800,Sat May 18 00:00:00 -0400 2013,12,1279515,21,2012-10-13 04:00:00 UTC
1368849600,34,5, $20,000,118,9,1349841600,Sat May 18 00:00:00 -0400 2013,31,1279516,33,2012-10-10 04:00:00 UTC
1368849600,31,6, $20,000,118,10,1349496000,Sat May 18 00:00:00 -0400 2013,22,1279517,26,2012-10-06 04:00:00 UTC
1368849600,30,6, $20,000,118,22,1349236800,Sat May 18 00:00:00 -0400 2013,27,1275068,29,2012-10-03 04:00:00 UTC
1368849600,16,4, $20,000,118,7,1348891200,Sat May 18 00:00:00 -0400 2013,8,1273725,10,2012-09-29 04:00:00 UTC
1368849600,29,4, $20,000,118,13,1348632000,Sat May 18 00:00:00 -0400 2013,19,1272668,21,2012-09-26 04:00:00 UTC
1368849600,24,4, $20,000,118,6,1348286400,Sat May 18 00:00:00 -0400 2013,19,1271336,23,2012-09-22 04:00:00 UTC
1368849600,29,8, $20,000,118,12,1348027200,Sat May 18 00:00:00 -0400 2013,22,1264030,23,2012-09-19 04:00:00 UTC
1368849600,33,13, $20,000,118,17,1347688800,Sat May 18 00:00:00 -0400 2013,24,1057104,28,2012-09-15 06:00:00 UTC
1368849600,33,13, $20,000,118,17,1347681600,Sat May 18 00:00:00 -0400 2013,24,1188564,28,2012-09-15 04:00:00 UTC
1368849600,33,13, $20,000,118,17,1347667200,Sat May 18 00:00:00 -0400 2013,24,1056912,28,2012-09-15 00:00:00 UTC
1368849600,32,13, $20,000,118,16,1347429600,Sat May 18 00:00:00 -0400 2013,19,1056226,29,2012-09-12 06:00:00 UTC
1368849600,32,13, $20,000,118,16,1347422400,Sat May 18 00:00:00 -0400 2013,19,1188565,29,2012-09-12 04:00:00 UTC
1368849600,32,13, $20,000,118,16,1347408000,Sat May 18 00:00:00 -0400 2013,19,1056532,29,2012-09-12 00:00:00 UTC
1368849600,26,1, $39,000,118,6,1347084000,Sat May 18 00:00:00 -0400 2013,14,1040651,23,2012-09-08 06:00:00 UTC
1368849600,26,1, $39,000,118,6,1347076800,Sat May 18 00:00:00 -0400 2013,14,1188566,23,2012-09-08 04:00:00 UTC
1368849600,26,1, $39,000,118,6,1347062400,Sat May 18 00:00:00 -0400 2013,14,1055400,23,2012-09-08 00:00:00 UTC
1368849600,34,23, $34,000,118,24,1346824800,Sat May 18 00:00:00 -0400 2013,29,1040094,31,2012-09-05 06:00:00 UTC
1368849600,34,23, $34,000,118,24,1346817600,Sat May 18 00:00:00 -0400 2013,29,1188567,31,2012-09-05 04:00:00 UTC
1368849600,34,23, $34,000,118,24,1346803200,Sat May 18 00:00:00 -0400 2013,29,1055401,31,2012-09-05 00:00:00 UTC
1368849600,28,5, $25,000,118,11,1346479200,Sat May 18 00:00:00 -0400 2013,18,1038940,19,2012-09-01 06:00:00 UTC
1368849600,28,5, $25,000,118,11,1346472000,Sat May 18 00:00:00 -0400 2013,18,1188568,19,2012-09-01 04:00:00 UTC
1368849600,28,5, $25,000,118,11,1346457600,Sat May 18 00:00:00 -0400 2013,18,1055402,19,2012-09-01 00:00:00 UTC
1368849600,28,5, $25,000,118,6,1346220000,Sat May 18 00:00:00 -0400 2013,7,1038315,24,2012-08-29 06:00:00 UTC
1368849600,28,5, $25,000,118,6,1346212800,Sat May 18 00:00:00 -0400 2013,7,1188569,24,2012-08-29 04:00:00 UTC
1368849600,28,5, $25,000,118,6,1346198400,Sat May 18 00:00:00 -0400 2013,7,1055403,24,2012-08-29 00:00:00 UTC
1368849600,25,8, $20,000,118,13,1345874400,Sat May 18 00:00:00 -0400 2013,18,1037355,20,2012-08-25 06:00:00 UTC
1368849600,25,8, $20,000,118,13,1345867200,Sat May 18 00:00:00 -0400 2013,18,1188570,20,2012-08-25 04:00:00 UTC
1368849600,25,8, $20,000,118,13,1345852800,Sat May 18 00:00:00 -0400 2013,18,1055404,20,2012-08-25 00:00:00 UTC
1368849600,34,1, $20,000,118,9,1345615200,Sat May 18 00:00:00 -0400 2013,12,1036707,30,2012-08-22 06:00:00 UTC
1368849600,34,1, $20,000,118,9,1345608000,Sat May 18 00:00:00 -0400 2013,12,1188571,30,2012-08-22 04:00:00 UTC
1368849600,34,1, $20,000,118,9,1345593600,Sat May 18 00:00:00 -0400 2013,12,1055405,30,2012-08-22 00:00:00 UTC
1368849600,35,7, $20,000,118,9,1345269600,Sat May 18 00:00:00 -0400 2013,26,1033918,29,2012-08-18 06:00:00 UTC
1368849600,35,7, $20,000,118,9,1345262400,Sat May 18 00:00:00 -0400 2013,26,1188572,29,2012-08-18 04:00:00 UTC
1368849600,35,7, $20,000,118,9,1345248000,Sat May 18 00:00:00 -0400 2013,26,1035525,29,2012-08-18 00:00:00 UTC
1368849600,25,5, $20,000,118,11,1345010400,Sat May 18 00:00:00 -0400 2013,17,1033381,24,2012-08-15 06:00:00 UTC
1368849600,25,5, $20,000,118,11,1345003200,Sat May 18 00:00:00 -0400 2013,17,1188573,24,2012-08-15 04:00:00 UTC
1368849600,25,5, $20,000,118,11,1344988800,Sat May 18 00:00:00 -0400 2013,17,1035526,24,2012-08-15 00:00:00 UTC
1368849600,24,8, $202,000,118,12,1344664800,Sat May 18 00:00:00 -0400 2013,16,1032441,18,2012-08-11 06:00:00 UTC
1368849600,24,8, $202,000,118,12,1344657600,Sat May 18 00:00:00 -0400 2013,16,1188574,18,2012-08-11 04:00:00 UTC
1368849600,24,8, $202,000,118,12,1344643200,Sat May 18 00:00:00 -0400 2013,16,1035527,18,2012-08-11 00:00:00 UTC
1368849600,29,10, $193,000,118,12,1344405600,Sat May 18 00:00:00 -0400 2013,24,1031954,25,2012-08-08 06:00:00 UTC
1368849600,29,10, $193,000,118,12,1344398400,Sat May 18 00:00:00 -0400 2013,24,1188575,25,2012-08-08 04:00:00 UTC
1368849600,29,10, $193,000,118,12,1344384000,Sat May 18 00:00:00 -0400 2013,24,1035528,25,2012-08-08 00:00:00 UTC
1368849600,30,3, $183,000,118,8,1344060000,Sat May 18 00:00:00 -0400 2013,15,1030430,22,2012-08-04 06:00:00 UTC
1368849600,30,3, $183,000,118,8,1344052800,Sat May 18 00:00:00 -0400 2013,15,1188576,22,2012-08-04 04:00:00 UTC
1368849600,30,3, $183,000,118,8,1344038400,Sat May 18 00:00:00 -0400 2013,15,1035529,22,2012-08-04 00:00:00 UTC
1368849600,33,8, $174,000,118,12,1343800800,Sat May 18 00:00:00 -0400 2013,16,1029839,26,2012-08-01 06:00:00 UTC
1368849600,33,8, $174,000,118,12,1343793600,Sat May 18 00:00:00 -0400 2013,16,1188577,26,2012-08-01 04:00:00 UTC
1368849600,33,8, $174,000,118,12,1343779200,Sat May 18 00:00:00 -0400 2013,16,1035530,26,2012-08-01 00:00:00 UTC
1368849600,35,11, $165,000,118,13,1343455200,Sat May 18 00:00:00 -0400 2013,20,1028278,33,2012-07-28 06:00:00 UTC
1368849600,35,11, $165,000,118,13,1343448000,Sat May 18 00:00:00 -0400 2013,20,1188578,33,2012-07-28 04:00:00 UTC
1368849600,35,11, $165,000,118,13,1343433600,Sat May 18 00:00:00 -0400 2013,20,1035531,33,2012-07-28 00:00:00 UTC
1368849600,33,6, $157,000,118,27,1343196000,Sat May 18 00:00:00 -0400 2013,29,1027670,31,2012-07-25 06:00:00 UTC
1368849600,33,6, $157,000,118,27,1343188800,Sat May 18 00:00:00 -0400 2013,29,1188579,31,2012-07-25 04:00:00 UTC
1368849600,33,6, $157,000,118,27,1343174400,Sat May 18 00:00:00 -0400 2013,29,1035532,31,2012-07-25 00:00:00 UTC
1368849600,24,2, $149,000,118,3,1342850400,Sat May 18 00:00:00 -0400 2013,5,1026922,9,2012-07-21 06:00:00 UTC
1368849600,24,2, $149,000,118,3,1342843200,Sat May 18 00:00:00 -0400 2013,5,1188580,9,2012-07-21 04:00:00 UTC
1368849600,24,2, $149,000,118,3,1342828800,Sat May 18 00:00:00 -0400 2013,5,1035533,9,2012-07-21 00:00:00 UTC
1368849600,27,2, $141,000,118,15,1342591200,Sat May 18 00:00:00 -0400 2013,19,1026270,22,2012-07-18 06:00:00 UTC
1368849600,27,2, $141,000,118,15,1342584000,Sat May 18 00:00:00 -0400 2013,19,1188581,22,2012-07-18 04:00:00 UTC
1368849600,27,2, $141,000,118,15,1342569600,Sat May 18 00:00:00 -0400 2013,19,1035534,22,2012-07-18 00:00:00 UTC
1368849600,29,2, $132,000,118,5,1342245600,Sat May 18 00:00:00 -0400 2013,16,1025551,28,2012-07-14 06:00:00 UTC
1368849600,29,2, $132,000,118,5,1342238400,Sat May 18 00:00:00 -0400 2013,16,1188582,28,2012-07-14 04:00:00 UTC
1368849600,29,2, $132,000,118,5,1342224000,Sat May 18 00:00:00 -0400 2013,16,1035535,28,2012-07-14 00:00:00 UTC
1368849600,29,16, $124,000,118,21,1341986400,Sat May 18 00:00:00 -0400 2013,25,1024923,26,2012-07-11 06:00:00 UTC
1368849600,29,16, $124,000,118,21,1341979200,Sat May 18 00:00:00 -0400 2013,25,1188583,26,2012-07-11 04:00:00 UTC
1368849600,29,16, $124,000,118,21,1341964800,Sat May 18 00:00:00 -0400 2013,25,1035536,26,2012-07-11 00:00:00 UTC
1368849600,32,5, $116,000,118,7,1341640800,Sat May 18 00:00:00 -0400 2013,9,1024236,30,2012-07-07 06:00:00 UTC
1368849600,32,5, $116,000,118,7,1341633600,Sat May 18 00:00:00 -0400 2013,9,1188584,30,2012-07-07 04:00:00 UTC
1368849600,32,5, $116,000,118,7,1341619200,Sat May 18 00:00:00 -0400 2013,9,1023883,30,2012-07-07 00:00:00 UTC
1368849600,22,6, $109,000,118,7,1341381600,Sat May 18 00:00:00 -0400 2013,12,1019702,14,2012-07-04 06:00:00 UTC
1368849600,22,6, $109,000,118,7,1341374400,Sat May 18 00:00:00 -0400 2013,12,1188585,14,2012-07-04 04:00:00 UTC
1368849600,22,6, $109,000,118,7,1341360000,Sat May 18 00:00:00 -0400 2013,12,1021900,14,2012-07-04 00:00:00 UTC
1368849600,34,12, $101,000,118,13,1341036000,Sat May 18 00:00:00 -0400 2013,25,1018768,27,2012-06-30 06:00:00 UTC
1368849600,34,12, $101,000,118,13,1341028800,Sat May 18 00:00:00 -0400 2013,25,1188586,27,2012-06-30 04:00:00 UTC
1368849600,34,12, $101,000,118,13,1341014400,Sat May 18 00:00:00 -0400 2013,25,1021901,27,2012-06-30 00:00:00 UTC
1368849600,29,5, $94,000,118,6,1340776800,Sat May 18 00:00:00 -0400 2013,7,1017114,23,2012-06-27 06:00:00 UTC
1368849600,29,5, $94,000,118,6,1340769600,Sat May 18 00:00:00 -0400 2013,7,1188587,23,2012-06-27 04:00:00 UTC
1368849600,29,5, $94,000,118,6,1340755200,Sat May 18 00:00:00 -0400 2013,7,1017840,23,2012-06-27 00:00:00 UTC
1368849600,30,8, $87,000,118,10,1340431200,Sat May 18 00:00:00 -0400 2013,11,1016317,22,2012-06-23 06:00:00 UTC
1368849600,30,8, $87,000,118,10,1340424000,Sat May 18 00:00:00 -0400 2013,11,1188588,22,2012-06-23 04:00:00 UTC
1368849600,30,8, $87,000,118,10,1340409600,Sat May 18 00:00:00 -0400 2013,11,1017841,22,2012-06-23 00:00:00 UTC
1368849600,33,14, $80,000,118,18,1340172000,Sat May 18 00:00:00 -0400 2013,20,1015450,25,2012-06-20 06:00:00 UTC
1368849600,33,14, $80,000,118,18,1340164800,Sat May 18 00:00:00 -0400 2013,20,1188589,25,2012-06-20 04:00:00 UTC
1368849600,33,14, $80,000,118,18,1340150400,Sat May 18 00:00:00 -0400 2013,20,1015789,25,2012-06-20 00:00:00 UTC
1368849600,21,1, $72,000,118,2,1339826400,Sat May 18 00:00:00 -0400 2013,16,1014378,20,2012-06-16 06:00:00 UTC
1368849600,21,1, $72,000,118,2,1339819200,Sat May 18 00:00:00 -0400 2013,16,1188590,20,2012-06-16 04:00:00 UTC
1368849600,21,1, $72,000,118,2,1339804800,Sat May 18 00:00:00 -0400 2013,16,1014804,20,2012-06-16 00:00:00 UTC
1368849600,35,14, $66,000,118,22,1339567200,Sat May 18 00:00:00 -0400 2013,26,1013062,29,2012-06-13 06:00:00 UTC
1368849600,35,14, $66,000,118,22,1339560000,Sat May 18 00:00:00 -0400 2013,26,1188591,29,2012-06-13 04:00:00 UTC
1368849600,35,14, $66,000,118,22,1339545600,Sat May 18 00:00:00 -0400 2013,26,1013931,29,2012-06-13 00:00:00 UTC
1368849600,27,4, $60,000,118,7,1339221600,Sat May 18 00:00:00 -0400 2013,15,1011960,23,2012-06-09 06:00:00 UTC
1368849600,27,4, $60,000,118,7,1339214400,Sat May 18 00:00:00 -0400 2013,15,1188592,23,2012-06-09 04:00:00 UTC
1368849600,27,4, $60,000,118,7,1339200000,Sat May 18 00:00:00 -0400 2013,15,1012295,23,2012-06-09 00:00:00 UTC
1368849600,35,3, $54,000,118,10,1338962400,Sat May 18 00:00:00 -0400 2013,27,1010928,33,2012-06-06 06:00:00 UTC
1368849600,35,3, $54,000,118,10,1338955200,Sat May 18 00:00:00 -0400 2013,27,1188593,33,2012-06-06 04:00:00 UTC
1368849600,35,3, $54,000,118,10,1338940800,Sat May 18 00:00:00 -0400 2013,27,1011258,33,2012-06-06 00:00:00 UTC
1368849600,26,2, $48,000,118,15,1338616800,Sat May 18 00:00:00 -0400 2013,17,1009532,22,2012-06-02 06:00:00 UTC
1368849600,26,2, $48,000,118,15,1338609600,Sat May 18 00:00:00 -0400 2013,17,1188594,22,2012-06-02 04:00:00 UTC
1368849600,26,2, $48,000,118,15,1338595200,Sat May 18 00:00:00 -0400 2013,17,1011259,22,2012-06-02 00:00:00 UTC
1368849600,26,1, $43,000,118,10,1338357600,Sat May 18 00:00:00 -0400 2013,13,1008904,19,2012-05-30 06:00:00 UTC
1368849600,26,1, $43,000,118,10,1338350400,Sat May 18 00:00:00 -0400 2013,13,1188595,19,2012-05-30 04:00:00 UTC
1368849600,26,1, $43,000,118,10,1338336000,Sat May 18 00:00:00 -0400 2013,13,1011260,19,2012-05-30 00:00:00 UTC
1368849600,24,1, $37,000,118,4,1338012000,Sat May 18 00:00:00 -0400 2013,7,1008144,16,2012-05-26 06:00:00 UTC
1368849600,24,1, $37,000,118,4,1338004800,Sat May 18 00:00:00 -0400 2013,7,1188596,16,2012-05-26 04:00:00 UTC
1368849600,24,1, $37,000,118,4,1337990400,Sat May 18 00:00:00 -0400 2013,7,1011261,16,2012-05-26 00:00:00 UTC
1368849600,28,3, $32,000,118,4,1337752800,Sat May 18 00:00:00 -0400 2013,11,1006342,26,2012-05-23 06:00:00 UTC
1368849600,28,3, $32,000,118,4,1337745600,Sat May 18 00:00:00 -0400 2013,11,1188597,26,2012-05-23 04:00:00 UTC
1368849600,28,3, $32,000,118,4,1337731200,Sat May 18 00:00:00 -0400 2013,11,1007531,26,2012-05-23 00:00:00 UTC
1368849600,28,12, $26,000,118,18,1337407200,Sat May 18 00:00:00 -0400 2013,19,1004473,20,2012-05-19 06:00:00 UTC
1368849600,28,12, $26,000,118,18,1337400000,Sat May 18 00:00:00 -0400 2013,19,1188598,20,2012-05-19 04:00:00 UTC
1368849600,28,12, $26,000,118,18,1337385600,Sat May 18 00:00:00 -0400 2013,19,1005104,20,2012-05-19 00:00:00 UTC
1368849600,32,6, $21,000,118,22,1337148000,Sat May 18 00:00:00 -0400 2013,26,1003867,29,2012-05-16 06:00:00 UTC
1368849600,32,6, $21,000,118,22,1337140800,Sat May 18 00:00:00 -0400 2013,26,1188599,29,2012-05-16 04:00:00 UTC
1368849600,32,6, $21,000,118,22,1337126400,Sat May 18 00:00:00 -0400 2013,26,1005105,29,2012-05-16 00:00:00 UTC
1368849600,30,6, $20,000,118,9,1336802400,Sat May 18 00:00:00 -0400 2013,20,987512,24,2012-05-12 06:00:00 UTC
1368849600,30,6, $20,000,118,9,1336795200,Sat May 18 00:00:00 -0400 2013,20,1188600,24,2012-05-12 04:00:00 UTC
1368849600,30,6, $20,000,118,9,1336780800,Sat May 18 00:00:00 -0400 2013,20,1003011,24,2012-05-12 00:00:00 UTC
1368849600,34,2, $20,000,118,14,1336543200,Sat May 18 00:00:00 -0400 2013,21,986476,29,2012-05-09 06:00:00 UTC
1368849600,34,2, $20,000,118,14,1336536000,Sat May 18 00:00:00 -0400 2013,21,1188601,29,2012-05-09 04:00:00 UTC
1368849600,34,2, $20,000,118,14,1336521600,Sat May 18 00:00:00 -0400 2013,21,986777,29,2012-05-09 00:00:00 UTC
1368849600,32,1, $20,000,118,10,1336197600,Sat May 18 00:00:00 -0400 2013,16,985575,26,2012-05-05 06:00:00 UTC
1368849600,32,1, $20,000,118,10,1336190400,Sat May 18 00:00:00 -0400 2013,16,1188602,26,2012-05-05 04:00:00 UTC
1368849600,32,1, $20,000,118,10,1336176000,Sat May 18 00:00:00 -0400 2013,16,986778,26,2012-05-05 00:00:00 UTC
1368849600,27,5, $217,000,118,6,1335938400,Sat May 18 00:00:00 -0400 2013,7,984503,24,2012-05-02 06:00:00 UTC
1368849600,27,5, $217,000,118,6,1335931200,Sat May 18 00:00:00 -0400 2013,7,1188603,24,2012-05-02 04:00:00 UTC
1368849600,27,5, $217,000,118,6,1335916800,Sat May 18 00:00:00 -0400 2013,7,984798,24,2012-05-02 00:00:00 UTC
1368849600,35,5, $203,000,118,10,1335592800,Sat May 18 00:00:00 -0400 2013,20,983244,34,2012-04-28 06:00:00 UTC
1368849600,35,5, $203,000,118,10,1335585600,Sat May 18 00:00:00 -0400 2013,20,1188604,34,2012-04-28 04:00:00 UTC
1368849600,35,5, $203,000,118,10,1335571200,Sat May 18 00:00:00 -0400 2013,20,984799,34,2012-04-28 00:00:00 UTC
1368849600,31,2, $192,000,118,6,1335333600,Sat May 18 00:00:00 -0400 2013,7,982573,8,2012-04-25 06:00:00 UTC
1368849600,31,2, $192,000,118,6,1335326400,Sat May 18 00:00:00 -0400 2013,7,1188605,8,2012-04-25 04:00:00 UTC
1368849600,31,2, $192,000,118,6,1335312000,Sat May 18 00:00:00 -0400 2013,7,984800,8,2012-04-25 00:00:00 UTC
1368849600,29,9, $181,000,118,17,1334988000,Sat May 18 00:00:00 -0400 2013,18,981542,25,2012-04-21 06:00:00 UTC
1368849600,29,9, $181,000,118,17,1334980800,Sat May 18 00:00:00 -0400 2013,18,1188606,25,2012-04-21 04:00:00 UTC
1368849600,29,9, $181,000,118,17,1334966400,Sat May 18 00:00:00 -0400 2013,18,981740,25,2012-04-21 00:00:00 UTC
1368849600,35,8, $170,000,118,15,1334728800,Sat May 18 00:00:00 -0400 2013,24,980781,25,2012-04-18 06:00:00 UTC
1368849600,35,8, $170,000,118,15,1334721600,Sat May 18 00:00:00 -0400 2013,24,1188607,25,2012-04-18 04:00:00 UTC
1368849600,35,8, $170,000,118,15,1334707200,Sat May 18 00:00:00 -0400 2013,24,980910,25,2012-04-18 00:00:00 UTC
1368849600,33,5, $160,000,118,6,1334383200,Sat May 18 00:00:00 -0400 2013,27,979398,29,2012-04-14 06:00:00 UTC
1368849600,33,5, $160,000,118,6,1334376000,Sat May 18 00:00:00 -0400 2013,27,1188608,29,2012-04-14 04:00:00 UTC
1368849600,33,5, $160,000,118,6,1334361600,Sat May 18 00:00:00 -0400 2013,27,980911,29,2012-04-14 00:00:00 UTC
1368849600,30,10, $152,000,118,15,1334124000,Sat May 18 00:00:00 -0400 2013,23,978530,29,2012-04-11 06:00:00 UTC
1368849600,30,10, $152,000,118,15,1334116800,Sat May 18 00:00:00 -0400 2013,23,1188609,29,2012-04-11 04:00:00 UTC
