1368849600,36,2, $280,000,http://www.walottery.com/,246,10,1354942800,Sat May 18 00:00:00 -0400 2013,12,1298499,18,2012-12-08 05:00:00 UTC
1368849600,18,2, $230,000,http://www.walottery.com/,246,7,1354683600,Sat May 18 00:00:00 -0400 2013,13,1297810,16,2012-12-05 05:00:00 UTC
1368849600,24,1, $200,000,http://www.walottery.com/,246,8,1354510800,Sat May 18 00:00:00 -0400 2013,18,1296961,23,2012-12-03 05:00:00 UTC
1368849600,21,1, $170,000,http://www.walottery.com/,246,4,1354338000,Sat May 18 00:00:00 -0400 2013,8,1296324,13,2012-12-01 05:00:00 UTC
1368849600,34,3, $130,000,http://www.walottery.com/,246,6,1354078800,Sat May 18 00:00:00 -0400 2013,12,1295276,21,2012-11-28 05:00:00 UTC
1368849600,38,3, $100,000,http://www.walottery.com/,246,15,1353906000,Sat May 18 00:00:00 -0400 2013,19,1294803,27,2012-11-26 05:00:00 UTC
1368849600,25,4, $500,000,http://www.walottery.com/,246,7,1353733200,Sat May 18 00:00:00 -0400 2013,13,1293961,23,2012-11-24 05:00:00 UTC
1368849600,37,4, $450,000,http://www.walottery.com/,246,11,1353474000,Sat May 18 00:00:00 -0400 2013,15,1292923,26,2012-11-21 05:00:00 UTC
1368849600,37,2, $410,000,http://www.walottery.com/,246,11,1353301200,Sat May 18 00:00:00 -0400 2013,18,1292232,22,2012-11-19 05:00:00 UTC
1368849600,24,7, $380,000,http://www.walottery.com/,246,9,1353128400,Sat May 18 00:00:00 -0400 2013,11,1291588,13,2012-11-17 05:00:00 UTC
1368849600,37,14, $340,000,http://www.walottery.com/,246,18,1352869200,Sat May 18 00:00:00 -0400 2013,24,1290549,32,2012-11-14 05:00:00 UTC
1368849600,25,3, $310,000,http://www.walottery.com/,246,4,1352696400,Sat May 18 00:00:00 -0400 2013,13,1289862,23,2012-11-12 05:00:00 UTC
1368849600,38,2, $280,000,http://www.walottery.com/,246,5,1352523600,Sat May 18 00:00:00 -0400 2013,34,1289219,37,2012-11-10 05:00:00 UTC
1368849600,32,2, $230,000,http://www.walottery.com/,246,7,1352264400,Sat May 18 00:00:00 -0400 2013,11,1288337,22,2012-11-07 05:00:00 UTC
1368849600,32,2, $200,000,http://www.walottery.com/,246,7,1352091600,Sat May 18 00:00:00 -0400 2013,12,1287632,22,2012-11-05 05:00:00 UTC
1368849600,32,9, $170,000,http://www.walottery.com/,246,14,1351915200,Sat May 18 00:00:00 -0400 2013,16,1286846,17,2012-11-03 04:00:00 UTC
1368849600,21,1, $130,000,http://www.walottery.com/,246,7,1351656000,Sat May 18 00:00:00 -0400 2013,15,1284747,16,2012-10-31 04:00:00 UTC
1368849600,38,20, $100,000,http://www.walottery.com/,246,27,1351483200,Sat May 18 00:00:00 -0400 2013,30,1284021,34,2012-10-29 04:00:00 UTC
1368849600,22,7, $100,000,http://www.walottery.com/,246,14,1351310400,Sat May 18 00:00:00 -0400 2013,16,1283333,21,2012-10-27 04:00:00 UTC
1368849600,32,9, $100,000,http://www.walottery.com/,246,11,1351051200,Sat May 18 00:00:00 -0400 2013,16,1282298,25,2012-10-24 04:00:00 UTC
1368849600,23,12, $200,000,http://www.walottery.com/,246,13,1350878400,Sat May 18 00:00:00 -0400 2013,14,1281457,22,2012-10-22 04:00:00 UTC
1368849600,38,4, $170,000,http://www.walottery.com/,246,6,1350705600,Sat May 18 00:00:00 -0400 2013,10,1280743,23,2012-10-20 04:00:00 UTC
1368849600,37,5, $130,000,http://www.walottery.com/,246,6,1350446400,Sat May 18 00:00:00 -0400 2013,17,1280384,27,2012-10-17 04:00:00 UTC
1368849600,39,10, $100,000,http://www.walottery.com/,246,22,1350273600,Sat May 18 00:00:00 -0400 2013,25,1280385,31,2012-10-15 04:00:00 UTC
1368849600,33,18, $280,000,http://www.walottery.com/,246,22,1350100800,Sat May 18 00:00:00 -0400 2013,28,1280386,31,2012-10-13 04:00:00 UTC
1368849600,39,3, $230,000,http://www.walottery.com/,246,9,1349841600,Sat May 18 00:00:00 -0400 2013,10,1280387,17,2012-10-10 04:00:00 UTC
1368849600,33,5, $200,000,http://www.walottery.com/,246,7,1349668800,Sat May 18 00:00:00 -0400 2013,9,1280388,28,2012-10-08 04:00:00 UTC
1368849600,37,5, $170,000,http://www.walottery.com/,246,10,1349496000,Sat May 18 00:00:00 -0400 2013,16,1280389,29,2012-10-06 04:00:00 UTC
1368849600,33,20, $130,000,http://www.walottery.com/,246,30,1349236800,Sat May 18 00:00:00 -0400 2013,31,1275197,32,2012-10-03 04:00:00 UTC
1368849600,37,3, $100,000,http://www.walottery.com/,246,9,1349064000,Sat May 18 00:00:00 -0400 2013,22,1274424,36,2012-10-01 04:00:00 UTC
1368849600,35,7, $340,000,http://www.walottery.com/,246,13,1348891200,Sat May 18 00:00:00 -0400 2013,17,1273775,31,2012-09-29 04:00:00 UTC
1368849600,38,9, $300,000,http://www.walottery.com/,246,21,1348632000,Sat May 18 00:00:00 -0400 2013,29,1272725,34,2012-09-26 04:00:00 UTC
1368849600,28,5, $270,000,http://www.walottery.com/,246,7,1348459200,Sat May 18 00:00:00 -0400 2013,16,1272033,19,2012-09-24 04:00:00 UTC
1368849600,34,5, $240,000,http://www.walottery.com/,246,6,1348286400,Sat May 18 00:00:00 -0400 2013,7,1271388,29,2012-09-22 04:00:00 UTC
1368849600,36,12, $200,000,http://www.walottery.com/,246,17,1348027200,Sat May 18 00:00:00 -0400 2013,30,1264087,31,2012-09-19 04:00:00 UTC
1368849600,39,30, $170,000,http://www.walottery.com/,246,31,1347854400,Sat May 18 00:00:00 -0400 2013,35,1261862,38,2012-09-17 04:00:00 UTC
1368849600,29,4, $140,000,http://www.walottery.com/,246,11,1347688800,Sat May 18 00:00:00 -0400 2013,13,1057488,21,2012-09-15 06:00:00 UTC
1368849600,29,4, $140,000,http://www.walottery.com/,246,11,1347681600,Sat May 18 00:00:00 -0400 2013,13,1261863,21,2012-09-15 04:00:00 UTC
1368849600,29,4, $140,000,http://www.walottery.com/,246,11,1347667200,Sat May 18 00:00:00 -0400 2013,13,1056982,21,2012-09-15 00:00:00 UTC
1368849600,31,5, $100,000,http://www.walottery.com/,246,10,1347429600,Sat May 18 00:00:00 -0400 2013,25,1057489,27,2012-09-12 06:00:00 UTC
1368849600,31,5, $100,000,http://www.walottery.com/,246,10,1347422400,Sat May 18 00:00:00 -0400 2013,25,1261864,27,2012-09-12 04:00:00 UTC
1368849600,31,5, $100,000,http://www.walottery.com/,246,10,1347408000,Sat May 18 00:00:00 -0400 2013,25,1056724,27,2012-09-12 00:00:00 UTC
1368849600,38,18, $120,000,http://www.walottery.com/,246,27,1347256800,Sat May 18 00:00:00 -0400 2013,30,1057490,35,2012-09-10 06:00:00 UTC
1368849600,38,18, $120,000,http://www.walottery.com/,246,27,1347249600,Sat May 18 00:00:00 -0400 2013,30,1261865,35,2012-09-10 04:00:00 UTC
1368849600,38,18, $120,000,http://www.walottery.com/,246,27,1347235200,Sat May 18 00:00:00 -0400 2013,30,1055855,35,2012-09-10 00:00:00 UTC
1368849600,36,5, $100,000,http://www.walottery.com/,246,8,1347084000,Sat May 18 00:00:00 -0400 2013,15,1040782,35,2012-09-08 06:00:00 UTC
1368849600,36,5, $100,000,http://www.walottery.com/,246,8,1347076800,Sat May 18 00:00:00 -0400 2013,15,1261866,35,2012-09-08 04:00:00 UTC
1368849600,36,5, $100,000,http://www.walottery.com/,246,8,1347062400,Sat May 18 00:00:00 -0400 2013,15,1055856,35,2012-09-08 00:00:00 UTC
1368849600,28,13, $460,000,http://www.walottery.com/,246,18,1346824800,Sat May 18 00:00:00 -0400 2013,21,1040259,27,2012-09-05 06:00:00 UTC
1368849600,28,13, $460,000,http://www.walottery.com/,246,18,1346817600,Sat May 18 00:00:00 -0400 2013,21,1261867,27,2012-09-05 04:00:00 UTC
1368849600,28,13, $460,000,http://www.walottery.com/,246,18,1346803200,Sat May 18 00:00:00 -0400 2013,21,1055857,27,2012-09-05 00:00:00 UTC
1368849600,37,4, $420,000,http://www.walottery.com/,246,17,1346652000,Sat May 18 00:00:00 -0400 2013,20,1040260,25,2012-09-03 06:00:00 UTC
1368849600,37,4, $420,000,http://www.walottery.com/,246,17,1346644800,Sat May 18 00:00:00 -0400 2013,20,1261868,25,2012-09-03 04:00:00 UTC
1368849600,37,4, $420,000,http://www.walottery.com/,246,17,1346630400,Sat May 18 00:00:00 -0400 2013,20,1039745,25,2012-09-03 00:00:00 UTC
1368849600,24,2, $390,000,http://www.walottery.com/,246,5,1346479200,Sat May 18 00:00:00 -0400 2013,9,1039079,22,2012-09-01 06:00:00 UTC
1368849600,24,2, $390,000,http://www.walottery.com/,246,5,1346472000,Sat May 18 00:00:00 -0400 2013,9,1261869,22,2012-09-01 04:00:00 UTC
1368849600,24,2, $390,000,http://www.walottery.com/,246,5,1346457600,Sat May 18 00:00:00 -0400 2013,9,1039746,22,2012-09-01 00:00:00 UTC
1368849600,23,9, $350,000,http://www.walottery.com/,246,11,1346220000,Sat May 18 00:00:00 -0400 2013,16,1038467,20,2012-08-29 06:00:00 UTC
1368849600,23,9, $350,000,http://www.walottery.com/,246,11,1346212800,Sat May 18 00:00:00 -0400 2013,16,1261870,20,2012-08-29 04:00:00 UTC
1368849600,23,9, $350,000,http://www.walottery.com/,246,11,1346198400,Sat May 18 00:00:00 -0400 2013,16,1039747,20,2012-08-29 00:00:00 UTC
1368849600,31,1, $320,000,http://www.walottery.com/,246,4,1346047200,Sat May 18 00:00:00 -0400 2013,11,1038468,18,2012-08-27 06:00:00 UTC
1368849600,31,1, $320,000,http://www.walottery.com/,246,4,1346040000,Sat May 18 00:00:00 -0400 2013,11,1261871,18,2012-08-27 04:00:00 UTC
1368849600,31,1, $320,000,http://www.walottery.com/,246,4,1346025600,Sat May 18 00:00:00 -0400 2013,11,1038018,18,2012-08-27 00:00:00 UTC
1368849600,34,3, $290,000,http://www.walottery.com/,246,4,1345874400,Sat May 18 00:00:00 -0400 2013,11,1037428,18,2012-08-25 06:00:00 UTC
1368849600,34,3, $290,000,http://www.walottery.com/,246,4,1345867200,Sat May 18 00:00:00 -0400 2013,11,1261872,18,2012-08-25 04:00:00 UTC
1368849600,34,3, $290,000,http://www.walottery.com/,246,4,1345852800,Sat May 18 00:00:00 -0400 2013,11,1038019,18,2012-08-25 00:00:00 UTC
1368849600,29,5, $250,000,http://www.walottery.com/,246,7,1345615200,Sat May 18 00:00:00 -0400 2013,17,1036833,25,2012-08-22 06:00:00 UTC
1368849600,29,5, $250,000,http://www.walottery.com/,246,7,1345608000,Sat May 18 00:00:00 -0400 2013,17,1261873,25,2012-08-22 04:00:00 UTC
1368849600,29,5, $250,000,http://www.walottery.com/,246,7,1345593600,Sat May 18 00:00:00 -0400 2013,17,1038020,25,2012-08-22 00:00:00 UTC
1368849600,35,3, $220,000,http://www.walottery.com/,246,6,1345442400,Sat May 18 00:00:00 -0400 2013,25,1034393,30,2012-08-20 06:00:00 UTC
1368849600,35,3, $220,000,http://www.walottery.com/,246,6,1345435200,Sat May 18 00:00:00 -0400 2013,25,1261874,30,2012-08-20 04:00:00 UTC
1368849600,35,3, $220,000,http://www.walottery.com/,246,6,1345420800,Sat May 18 00:00:00 -0400 2013,25,1036426,30,2012-08-20 00:00:00 UTC
1368849600,36,1, $190,000,http://www.walottery.com/,246,23,1345269600,Sat May 18 00:00:00 -0400 2013,33,1034046,34,2012-08-18 06:00:00 UTC
1368849600,36,1, $190,000,http://www.walottery.com/,246,23,1345262400,Sat May 18 00:00:00 -0400 2013,33,1261875,34,2012-08-18 04:00:00 UTC
1368849600,36,1, $190,000,http://www.walottery.com/,246,23,1345248000,Sat May 18 00:00:00 -0400 2013,33,1036427,34,2012-08-18 00:00:00 UTC
1368849600,34,11, $150,000,http://www.walottery.com/,246,20,1345010400,Sat May 18 00:00:00 -0400 2013,24,1033528,27,2012-08-15 06:00:00 UTC
1368849600,34,11, $150,000,http://www.walottery.com/,246,20,1345003200,Sat May 18 00:00:00 -0400 2013,24,1261876,27,2012-08-15 04:00:00 UTC
1368849600,34,11, $150,000,http://www.walottery.com/,246,20,1344988800,Sat May 18 00:00:00 -0400 2013,24,1036428,27,2012-08-15 00:00:00 UTC
1368849600,27,14, $120,000,http://www.walottery.com/,246,15,1344837600,Sat May 18 00:00:00 -0400 2013,21,1033078,24,2012-08-13 06:00:00 UTC
1368849600,27,14, $120,000,http://www.walottery.com/,246,15,1344830400,Sat May 18 00:00:00 -0400 2013,21,1261877,24,2012-08-13 04:00:00 UTC
1368849600,27,14, $120,000,http://www.walottery.com/,246,15,1344816000,Sat May 18 00:00:00 -0400 2013,21,1036429,24,2012-08-13 00:00:00 UTC
1368849600,39,9, $100,000,http://www.walottery.com/,246,13,1344664800,Sat May 18 00:00:00 -0400 2013,23,1033079,25,2012-08-11 06:00:00 UTC
1368849600,39,9, $100,000,http://www.walottery.com/,246,13,1344657600,Sat May 18 00:00:00 -0400 2013,23,1261878,25,2012-08-11 04:00:00 UTC
1368849600,39,9, $100,000,http://www.walottery.com/,246,13,1344643200,Sat May 18 00:00:00 -0400 2013,23,1036430,25,2012-08-11 00:00:00 UTC
1368849600,30,5, $130,000,http://www.walottery.com/,246,7,1344405600,Sat May 18 00:00:00 -0400 2013,9,1032267,26,2012-08-08 06:00:00 UTC
1368849600,30,5, $130,000,http://www.walottery.com/,246,7,1344398400,Sat May 18 00:00:00 -0400 2013,9,1261879,26,2012-08-08 04:00:00 UTC
1368849600,30,5, $130,000,http://www.walottery.com/,246,7,1344384000,Sat May 18 00:00:00 -0400 2013,9,1036431,26,2012-08-08 00:00:00 UTC
1368849600,34,5, $100,000,http://www.walottery.com/,246,9,1344232800,Sat May 18 00:00:00 -0400 2013,30,1031606,33,2012-08-06 06:00:00 UTC
1368849600,34,5, $100,000,http://www.walottery.com/,246,9,1344225600,Sat May 18 00:00:00 -0400 2013,30,1261880,33,2012-08-06 04:00:00 UTC
1368849600,34,5, $100,000,http://www.walottery.com/,246,9,1344211200,Sat May 18 00:00:00 -0400 2013,30,1036432,33,2012-08-06 00:00:00 UTC
1368849600,37,2, $140,000,http://www.walottery.com/,246,3,1344060000,Sat May 18 00:00:00 -0400 2013,20,1031410,28,2012-08-04 06:00:00 UTC
1368849600,37,2, $140,000,http://www.walottery.com/,246,3,1344052800,Sat May 18 00:00:00 -0400 2013,20,1261881,28,2012-08-04 04:00:00 UTC
1368849600,37,2, $140,000,http://www.walottery.com/,246,3,1344038400,Sat May 18 00:00:00 -0400 2013,20,1031131,28,2012-08-04 00:00:00 UTC
1368849600,37,15, $100,000,http://www.walottery.com/,246,16,1343800800,Sat May 18 00:00:00 -0400 2013,26,1029899,36,2012-08-01 06:00:00 UTC
1368849600,37,15, $100,000,http://www.walottery.com/,246,16,1343793600,Sat May 18 00:00:00 -0400 2013,26,1261882,36,2012-08-01 04:00:00 UTC
1368849600,37,15, $100,000,http://www.walottery.com/,246,16,1343779200,Sat May 18 00:00:00 -0400 2013,26,1031132,36,2012-08-01 00:00:00 UTC
1368849600,22,13, $200,000,http://www.walottery.com/,246,16,1343628000,Sat May 18 00:00:00 -0400 2013,18,1029643,19,2012-07-30 06:00:00 UTC
1368849600,22,13, $200,000,http://www.walottery.com/,246,16,1343620800,Sat May 18 00:00:00 -0400 2013,18,1261883,19,2012-07-30 04:00:00 UTC
1368849600,22,13, $200,000,http://www.walottery.com/,246,16,1343606400,Sat May 18 00:00:00 -0400 2013,18,1031133,19,2012-07-30 00:00:00 UTC
1368849600,35,11, $1,700,000,http://www.walottery.com/,246,12,1343455200,Sat May 18 00:00:00 -0400 2013,32,1029644,34,2012-07-28 06:00:00 UTC
1368849600,35,11, $1,700,000,http://www.walottery.com/,246,12,1343448000,Sat May 18 00:00:00 -0400 2013,32,1261884,34,2012-07-28 04:00:00 UTC
1368849600,35,11, $1,700,000,http://www.walottery.com/,246,12,1343433600,Sat May 18 00:00:00 -0400 2013,32,1029020,34,2012-07-28 00:00:00 UTC
1368849600,29,8, $130,000,http://www.walottery.com/,246,13,1343196000,Sat May 18 00:00:00 -0400 2013,18,1027722,23,2012-07-25 06:00:00 UTC
1368849600,29,8, $130,000,http://www.walottery.com/,246,13,1343188800,Sat May 18 00:00:00 -0400 2013,18,1261885,23,2012-07-25 04:00:00 UTC
1368849600,29,8, $130,000,http://www.walottery.com/,246,13,1343174400,Sat May 18 00:00:00 -0400 2013,18,1029021,23,2012-07-25 00:00:00 UTC
1368849600,34,11, $100,000,http://www.walottery.com/,246,12,1343023200,Sat May 18 00:00:00 -0400 2013,19,1027297,24,2012-07-23 06:00:00 UTC
1368849600,34,11, $100,000,http://www.walottery.com/,246,12,1343016000,Sat May 18 00:00:00 -0400 2013,19,1261886,24,2012-07-23 04:00:00 UTC
1368849600,34,11, $100,000,http://www.walottery.com/,246,12,1343001600,Sat May 18 00:00:00 -0400 2013,19,1029022,24,2012-07-23 00:00:00 UTC
1368849600,32,7, $170,000,http://www.walottery.com/,246,10,1342850400,Sat May 18 00:00:00 -0400 2013,25,1026958,31,2012-07-21 06:00:00 UTC
