1340341,06/29/2013, $140,000,11,24,26,32,35
1339815,06/26/2013, $100,000,7,27,31,36,37
1339350,06/24/2013, $200,000,15,24,32,36,38
1339013,06/22/2013, $170,000,2,6,8,10,27
1338418,06/19/2013, $130,000,16,17,27,35,38
1338015,06/17/2013, $100,000,2,3,5,14,15
1337678,06/15/2013, $650,000,5,6,13,18,21
1337049,06/12/2013, $590,000,10,13,14,19,32
1336563,06/10/2013, $550,000,4,26,29,33,36
1336215,06/08/2013, $510,000,2,6,25,26,33
1335610,06/05/2013, $460,000,11,13,21,28,29
1335201,06/03/2013, $420,000,2,3,18,25,36
1334856,06/01/2013, $390,000,13,17,20,34,38
1334269,05/29/2013, $350,000,1,2,7,10,28
1333863,05/27/2013, $320,000,1,7,18,26,35
1333520,05/25/2013, $290,000,12,23,25,35,38
1332920,05/22/2013, $250,000,11,13,22,23,38
1332491,05/20/2013, $220,000,2,12,21,22,33
1332492,05/18/2013, $190,000,1,10,13,28,36
1331602,05/15/2013, $150,000,1,22,26,33,35
1331177,05/13/2013, $120,000,1,3,23,30,39
1330836,05/11/2013, $100,000,16,17,18,20,23
1330239,05/08/2013, $250,000,4,18,19,23,24
1329834,05/06/2013, $220,000,5,10,27,29,35
1329488,05/04/2013, $190,000,1,15,18,25,29
1328892,05/01/2013, $150,000,3,10,37,38,39
1328487,04/29/2013, $120,000,15,20,22,31,37
1328143,04/27/2013, $100,000,3,16,20,28,39
1327550,04/24/2013, $130,000,4,27,31,33,37
1327141,04/22/2013, $100,000,3,22,24,26,36
1326799,04/20/2013, $100,000,3,15,27,28,32
1326192,04/17/2013, $230,000,7,13,14,28,38
1325812,04/15/2013, $200,000,5,7,10,12,31
1325442,04/13/2013, $170,000,1,8,14,35,36
1324821,04/10/2013, $130,000,1,14,16,23,24
1324411,04/08/2013, $100,000,7,8,11,21,22
1324094,04/06/2013, $140,000,4,11,19,29,38
1323410,04/03/2013, $100,000,4,9,18,29,30
1322984,04/01/2013, $220,000,4,5,24,32,33
1322619,03/30/2013, $190,000,2,4,20,21,23
1322012,03/27/2013, $150,000,2,8,22,35,39
1321607,03/25/2013, $120,000,4,10,26,34,35
1321247,03/23/2013, $100,000,12,16,18,26,33
1320615,03/20/2013, $230,000,3,18,33,36,38
1320193,03/18/2013, $200,000,10,12,30,34,37
1319832,03/16/2013, $170,000,3,4,9,13,38
1319042,03/13/2013, $130,000,3,23,30,35,37
1318696,03/11/2013, $100,000,3,10,12,26,27
1318237,03/09/2013, $190,000,21,25,27,33,38
1317595,03/06/2013, $150,000,9,14,18,27,29
1317168,03/04/2013, $120,000,1,12,18,31,32
1316789,03/02/2013, $100,000,14,21,23,24,37
1316180,02/27/2013, $100,000,1,5,13,21,30
1315714,02/25/2013, $270,000,9,12,20,22,37
1315330,02/23/2013, $240,000,7,11,17,37,38
1314681,02/20/2013, $200,000,6,18,27,35,38
1314255,02/18/2013, $170,000,2,10,16,27,28
1313875,02/16/2013, $140,000,8,11,16,22,32
1313264,02/13/2013, $100,000,14,20,28,29,30
1312808,02/11/2013, $200,000,2,5,14,17,32
1312428,02/09/2013, $170,000,2,8,28,35,36
1311781,02/06/2013, $130,000,7,9,11,12,29
1311354,02/04/2013, $100,000,1,12,14,17,19
1310975,02/02/2013, $280,000,4,12,13,17,38
1310328,01/30/2013, $230,000,5,8,9,27,39
1309901,01/28/2013, $200,000,4,7,13,36,38
1309527,01/26/2013, $170,000,1,2,3,15,27
1308882,01/23/2013, $130,000,10,11,32,34,39
1308459,01/21/2013, $100,000,1,4,13,14,22
1308078,01/19/2013, $190,000,4,13,14,17,34
1307431,01/16/2013, $150,000,2,18,25,27,34
1307009,01/14/2013, $120,000,2,19,28,37,39
1306628,01/12/2013, $100,000,3,18,22,34,35
1305981,01/09/2013, $290,000,1,27,31,38,39
1305553,01/07/2013, $260,000,12,14,16,19,30
1305173,01/05/2013, $230,000,8,14,23,31,34
1304525,01/02/2013, $190,000,12,15,20,23,28
1304101,12/31/2012, $160,000,3,6,21,23,28
1303742,12/29/2012, $140,000,8,11,14,34,35
1302902,12/26/2012, $100,000,3,7,31,32,35
1302419,12/24/2012, $120,000,3,8,21,27,29
1301959,12/22/2012, $100,000,7,8,10,13,17
1301191,12/19/2012, $150,000,3,8,9,26,38
1300686,12/17/2012, $120,000,8,10,17,23,35
1300228,12/15/2012, $100,000,5,10,25,31,32
1299461,12/12/2012, $100,000,4,23,26,28,36
1298958,12/10/2012, $310,000,2,3,7,26,27
1298499,12/08/2012, $280,000,2,10,12,18,36
1297810,12/05/2012, $230,000,2,7,13,16,18
1296961,12/03/2012, $200,000,1,8,18,23,24
1296324,12/01/2012, $170,000,1,4,8,13,21
1295276,11/28/2012, $130,000,3,6,12,21,34
1294803,11/26/2012, $100,000,3,15,19,27,38
1293961,11/24/2012, $500,000,4,7,13,23,25
1292923,11/21/2012, $450,000,4,11,15,26,37
1292232,11/19/2012, $410,000,2,11,18,22,37
1291588,11/17/2012, $380,000,7,9,11,13,24
1290549,11/14/2012, $340,000,14,18,24,32,37
1289862,11/12/2012, $310,000,3,4,13,23,25
1289219,11/10/2012, $280,000,2,5,34,37,38
1288337,11/07/2012, $230,000,2,7,11,22,32
1287632,11/05/2012, $200,000,2,7,12,22,32
1286846,11/03/2012, $170,000,9,14,16,17,32
1284747,10/31/2012, $130,000,1,7,15,16,21
1284021,10/29/2012, $100,000,20,27,30,34,38
1283333,10/27/2012, $100,000,7,14,16,21,22
1282298,10/24/2012, $100,000,9,11,16,25,32
1281457,10/22/2012, $200,000,12,13,14,22,23
1280743,10/20/2012, $170,000,4,6,10,23,38
1280384,10/17/2012, $130,000,5,6,17,27,37
1280385,10/15/2012, $100,000,10,22,25,31,39
1280386,10/13/2012, $280,000,18,22,28,31,33
1280387,10/10/2012, $230,000,3,9,10,17,39
1280388,10/08/2012, $200,000,5,7,9,28,33
1280389,10/06/2012, $170,000,5,10,16,29,37
1275197,10/03/2012, $130,000,20,30,31,32,33
1274424,10/01/2012, $100,000,3,9,22,36,37
1273775,09/29/2012, $340,000,7,13,17,31,35
1272725,09/26/2012, $300,000,9,21,29,34,38
1272033,09/24/2012, $270,000,5,7,16,19,28
1271388,09/22/2012, $240,000,5,6,7,29,34
1264087,09/19/2012, $200,000,12,17,30,31,36
1261862,09/17/2012, $170,000,30,31,35,38,39
1057488,09/15/2012, $140,000,4,11,13,21,29
1261863,09/15/2012, $140,000,4,11,13,21,29
1056982,09/15/2012, $140,000,4,11,13,21,29
1057489,09/12/2012, $100,000,5,10,25,27,31
1261864,09/12/2012, $100,000,5,10,25,27,31
1056724,09/12/2012, $100,000,5,10,25,27,31
1057490,09/10/2012, $120,000,18,27,30,35,38
1261865,09/10/2012, $120,000,18,27,30,35,38
1055855,09/10/2012, $120,000,18,27,30,35,38
1040782,09/08/2012, $100,000,5,8,15,35,36
1261866,09/08/2012, $100,000,5,8,15,35,36
1055856,09/08/2012, $100,000,5,8,15,35,36
1040259,09/05/2012, $460,000,13,18,21,27,28
1261867,09/05/2012, $460,000,13,18,21,27,28
1055857,09/05/2012, $460,000,13,18,21,27,28
1040260,09/03/2012, $420,000,4,17,20,25,37
1261868,09/03/2012, $420,000,4,17,20,25,37
1039745,09/03/2012, $420,000,4,17,20,25,37
1039079,09/01/2012, $390,000,2,5,9,22,24
1261869,09/01/2012, $390,000,2,5,9,22,24
1039746,09/01/2012, $390,000,2,5,9,22,24
1038467,08/29/2012, $350,000,9,11,16,20,23
1261870,08/29/2012, $350,000,9,11,16,20,23
1039747,08/29/2012, $350,000,9,11,16,20,23
1038468,08/27/2012, $320,000,1,4,11,18,31
1261871,08/27/2012, $320,000,1,4,11,18,31
1038018,08/27/2012, $320,000,1,4,11,18,31
1037428,08/25/2012, $290,000,3,4,11,18,34
1261872,08/25/2012, $290,000,3,4,11,18,34
1038019,08/25/2012, $290,000,3,4,11,18,34
1036833,08/22/2012, $250,000,5,7,17,25,29
1261873,08/22/2012, $250,000,5,7,17,25,29
1038020,08/22/2012, $250,000,5,7,17,25,29
1034393,08/20/2012, $220,000,3,6,25,30,35
1261874,08/20/2012, $220,000,3,6,25,30,35
1036426,08/20/2012, $220,000,3,6,25,30,35
1034046,08/18/2012, $190,000,1,23,33,34,36
1261875,08/18/2012, $190,000,1,23,33,34,36
1036427,08/18/2012, $190,000,1,23,33,34,36
1033528,08/15/2012, $150,000,11,20,24,27,34
1261876,08/15/2012, $150,000,11,20,24,27,34
