1384074,12/26/2013, $90,000,6,7,12,18,29
1383896,12/25/2013, $83,000,3,7,13,14,30
1383707,12/24/2013, $57,000,11,12,14,19,21
1383534,12/23/2013, $36,000,3,13,15,16,25
1383348,12/22/2013, $23,000,8,9,13,24,28
1383195,12/21/2013, $10,000,1,15,19,24,26
1382978,12/20/2013, $100,000,1,4,6,19,22
1382801,12/19/2013, $70,000,5,12,15,16,28
1382622,12/18/2013, $59,000,2,10,14,21,29
1382403,12/17/2013, $34,000,15,22,25,27,29
1382270,12/16/2013, $20,000,6,10,18,19,21
1382026,12/15/2013, $10,000,1,4,13,25,27
1381874,12/14/2013, $28,000,4,6,13,23,26
1381722,12/13/2013, $10,000,5,8,16,30,31
1381479,12/12/2013, $10,000,9,11,15,21,27
1381297,12/11/2013, $52,000,6,7,12,23,24
1381081,12/10/2013, $32,000,2,15,20,28,29
1380906,12/09/2013, $19,000,3,5,10,26,27
1380704,12/08/2013, $10,000,12,16,17,23,24
1380553,12/07/2013, $37,000,1,7,9,13,14
1380337,12/06/2013, $29,000,9,10,12,15,22
1380158,12/05/2013, $10,000,16,17,20,23,26
1379972,12/04/2013, $40,000,5,13,21,22,26
1379760,12/03/2013, $18,000,2,7,16,19,21
1376436,12/02/2013, $10,000,9,13,14,17,20
1376249,12/01/2013, $10,000,1,9,15,23,27
1376097,11/30/2013, $66,000,7,15,19,26,29
1375878,11/29/2013, $54,000,5,9,19,25,26
1375702,11/28/2013, $43,000,3,18,19,20,28
1375505,11/27/2013, $24,000,3,11,15,18,23
1375292,11/26/2013, $10,000,17,18,19,28,29
1375119,11/25/2013, $38,000,11,12,17,24,26
1374932,11/24/2013, $23,000,1,4,17,25,31
1374787,11/23/2013, $10,000,8,16,20,23,31
1374570,11/22/2013, $101,000,1,3,17,19,29
1374385,11/21/2013, $76,000,1,10,12,14,24
1374195,11/20/2013, $54,000,11,12,14,19,26
1373984,11/19/2013, $31,000,8,12,18,27,30
1373811,11/18/2013, $21,000,6,17,20,21,29
1373618,11/17/2013, $10,000,2,5,7,24,25
1373469,11/16/2013, $10,000,2,19,21,30,31
1373265,11/15/2013, $51,000,3,6,8,12,30
1373068,11/14/2013, $35,000,1,9,18,26,30
1372888,11/13/2013, $22,000,8,14,15,19,20
1372673,11/12/2013, $10,000,3,5,9,16,20
1372490,11/11/2013, $40,000,2,13,19,22,26
1372306,11/10/2013, $29,000,8,16,21,25,30
1372155,11/09/2013, $10,000,5,7,10,27,29
1371941,11/08/2013, $130,000,5,14,22,24,25
1371539,11/07/2013, $97,000,3,8,9,12,27
1371334,11/06/2013, $97,000,9,12,19,27,30
1371123,11/05/2013, $52,000,1,14,18,21,23
1370949,11/04/2013, $37,000,6,10,25,26,27
1370769,11/03/2013, $25,000,1,3,4,12,16
1370617,11/02/2013, $10,000,2,19,20,24,25
1370403,11/01/2013, $10,000,7,9,11,16,31
1370236,10/31/2013, $36,000,4,7,12,16,27
1370050,10/30/2013, $28,000,4,12,17,18,19
1369835,10/29/2013, $10,000,10,21,22,27,29
1369637,10/28/2013, $75,000,15,18,22,26,30
1369464,10/27/2013, $57,000,1,2,3,23,28
1369309,10/26/2013, $42,000,5,8,17,22,28
1369090,10/25/2013, $22,000,3,9,16,18,19
1368917,10/24/2013, $10,000,8,15,21,22,28
1368737,10/23/2013, $31,000,1,3,15,20,22
1368514,10/22/2013, $19,000,6,7,12,18,30
1368341,10/21/2013, $10,000,5,9,13,27,31
1368165,10/20/2013, $58,000,3,10,23,26,27
1367950,10/19/2013, $45,000,10,14,15,26,31
1367733,10/18/2013, $25,000,13,21,23,28,31
1367556,10/17/2013, $10,000,4,5,18,21,23
1367378,10/16/2013, $138,000,2,7,9,11,23
1367164,10/15/2013, $104,000,13,14,20,24,27
1366990,10/14/2013, $77,000,6,23,25,27,28
1366808,10/13/2013, $64,000,1,15,19,20,22
1366655,10/12/2013, $47,000,9,21,25,30,31
1366447,10/11/2013, $20,000,2,3,13,20,29
1366270,10/10/2013, $10,000,3,20,21,22,28
1366092,10/09/2013, $10,000,2,11,14,18,30
1365880,10/08/2013, $37,000,6,12,16,23,29
1365720,10/07/2013, $13,000,6,8,9,12,15
1365527,10/06/2013, $10,000,1,2,17,18,27
1365374,10/05/2013, $21,000,4,7,11,25,31
1364613,10/04/2013, $10,000,7,13,14,18,28
1364446,10/03/2013, $73,000,11,14,15,17,31
1364259,10/02/2013, $54,000,1,10,16,17,28
1364061,10/01/2013, $28,000,5,8,22,23,26
1363906,09/30/2013, $10,000,1,2,6,20,30
1363738,09/29/2013, $142,000,2,3,6,16,24
1363595,09/28/2013, $106,000,6,10,15,24,29
1363316,09/27/2013, $88,000,11,14,20,21,28
1363116,09/26/2013, $62,000,4,5,12,14,18
1362900,09/25/2013, $43,000,15,18,19,21,31
1362652,09/24/2013, $23,000,4,12,13,14,17
1362444,09/23/2013, $10,000,4,5,15,16,21
1362222,09/22/2013, $26,000,10,13,20,22,26
1362057,09/21/2013, $10,000,1,5,16,23,28
1361811,09/20/2013, $100,000,1,12,16,18,30
1361600,09/19/2013, $79,000,4,9,11,18,24
1361404,09/18/2013, $50,000,7,12,13,21,22
1361163,09/17/2013, $31,000,9,10,13,20,23
1360961,09/16/2013, $18,000,6,12,19,24,30
1360749,09/15/2013, $10,000,6,11,23,25,29
1360571,09/14/2013, $10,000,4,6,8,22,30
1360333,09/13/2013, $189,000,2,18,21,29,31
1360127,09/12/2013, $150,000,3,5,12,20,22
1359920,09/11/2013, $111,000,2,4,10,11,23
1359684,09/10/2013, $80,000,6,10,13,17,19
1359486,09/09/2013, $59,000,2,6,18,19,24
1359279,09/08/2013, $52,000,6,8,21,26,31
1359109,09/07/2013, $33,000,5,10,12,24,29
1358877,09/06/2013, $10,000,2,11,16,27,29
1358679,09/05/2013, $40,000,4,9,16,17,24
1358481,09/04/2013, $27,000,1,8,19,20,22
1358249,09/03/2013, $10,000,2,21,25,30,31
1358059,09/02/2013, $51,000,12,13,15,25,30
1357857,09/01/2013, $40,000,8,10,12,25,28
1357699,08/31/2013, $23,000,1,3,18,24,31
1357476,08/30/2013, $10,000,4,5,11,12,15
1357272,08/29/2013, $53,000,9,11,17,21,24
1357072,08/28/2013, $39,000,3,7,14,17,29
1356833,08/27/2013, $15,000,12,13,20,26,27
1356642,08/26/2013, $10,000,14,17,18,21,29
1356434,08/25/2013, $113,000,7,11,16,20,23
1356282,08/24/2013, $86,000,8,9,15,17,22
1356029,08/23/2013, $58,000,1,6,20,23,31
1355833,08/22/2013, $43,000,2,3,6,24,31
1355632,08/21/2013, $28,000,6,12,16,29,30
1355391,08/20/2013, $10,000,2,3,8,14,44
1355145,08/19/2013, $84,000,1,6,11,21,27
1354947,08/18/2013, $77,000,4,8,9,16,31
1354782,08/17/2013, $56,000,8,9,14,16,22
1354543,08/16/2013, $27,000,8,19,20,24,25
1354351,08/15/2013, $10,000,5,17,21,22,30
1354157,08/14/2013, $25,000,8,10,21,23,28
1353923,08/13/2013, $10,000,4,5,13,22,26
1353738,08/12/2013, $46,000,11,20,24,25,29
1353546,08/11/2013, $37,000,3,7,12,22,31
1353386,08/10/2013, $22,000,10,11,13,25,29
1353161,08/09/2013, $10,000,3,6,9,19,23
1353027,08/08/2013, $28,000,9,11,12,13,23
1353028,08/07/2013, $10,000,4,7,10,14,16
1352586,08/06/2013, $26,000,1,2,5,10,27
1352407,08/05/2013, $10,000,4,11,16,28,31
1352221,08/04/2013, $142,000,11,13,17,20,25
1352080,08/03/2013, $142,000,5,8,18,20,29
1351848,08/02/2013, $77,000,3,4,9,16,25
1351665,08/01/2013, $58,000,11,20,21,28,30
1346507,07/31/2013, $39,000,7,22,23,27,29
1346284,07/30/2013, $26,000,1,6,11,17,22
1346105,07/29/2013, $10,000,19,20,25,27,28
1345929,07/28/2013, $172,000,1,10,13,15,31
1345777,07/27/2013, $132,000,10,12,22,23,24
1345538,07/26/2013, $97,000,9,11,12,18,21
1345358,07/25/2013, $72,000,7,8,10,19,20
1345178,07/24/2013, $58,000,1,16,19,20,30
1344950,07/23/2013, $38,000,16,26,27,29,31
1344773,07/22/2013, $16,000,1,7,15,23,24
1344586,07/21/2013, $10,000,9,17,22,25,31
1344412,07/20/2013, $10,000,11,16,17,20,25
1344191,07/19/2013, $10,000,3,8,28,29,30
1344007,07/18/2013, $18,000,5,7,9,17,27
1343827,07/17/2013, $10,000,7,17,18,24,28
1343621,07/16/2013, $19,000,4,19,20,24,31
1343424,07/15/2013, $10,000,10,13,19,25,29
1343220,07/14/2013, $58,000,2,10,14,16,18
1343069,07/13/2013, $45,000,12,13,21,24,27
1342843,07/12/2013, $19,000,2,7,9,12,18
1342658,07/11/2013, $10,000,3,9,11,12,23
1342479,07/10/2013, $111,000,9,11,15,21,28
1342259,07/09/2013, $80,000,6,8,18,23,30
1342082,07/08/2013, $66,000,6,9,14,17,20
1341897,07/07/2013, $45,000,2,11,14,30,31
1341725,07/06/2013, $30,000,1,10,16,18,28
1341502,07/05/2013, $10,000,12,19,26,27,28
1341320,07/04/2013, $79,000,2,16,19,27,30
1341142,07/03/2013, $54,000,1,2,16,17,23
1340891,07/02/2013, $26,000,6,8,16,21,30
1340714,07/01/2013, $16,000,12,14,18,23,27
1340486,06/30/2013, $10,000,3,5,9,21,31
1340344,06/29/2013, $23,000,2,16,23,24,30
1340114,06/28/2013, $10,000,1,4,9,13,17
1339942,06/27/2013, $43,000,2,8,12,13,31
