1317808,03/07/2013,6,8,10,18,31
1317598,03/06/2013,4,5,19,29,30
1317360,03/05/2013,16,19,20,21,31
1317171,03/04/2013,1,6,12,16,18
1316971,03/03/2013,6,14,15,28,29
1316792,03/02/2013,11,20,27,28,29
1316554,03/01/2013,2,9,13,14,30
1316361,02/28/2013,3,4,20,27,28
1316183,02/27/2013,1,3,7,9,16
1315912,02/26/2013,7,8,9,15,17
1315717,02/25/2013,17,18,21,25,27
1315516,02/24/2013,2,13,17,20,30
1315333,02/23/2013,6,13,24,29,30
1315093,02/22/2013,13,17,24,28,29
1314896,02/21/2013,5,14,17,23,31
1314684,02/20/2013,12,18,26,27,31
1314446,02/19/2013,9,13,19,23,26
1314258,02/18/2013,2,18,23,27,28
1314058,02/17/2013,1,7,11,14,29
1313878,02/16/2013,1,3,6,15,17
1313641,02/15/2013,2,7,8,29,30
1313447,02/14/2013,5,10,12,16,29
1313267,02/13/2013,3,8,9,30,31
1313001,02/12/2013,2,17,23,25,31
1312811,02/11/2013,4,10,13,28,30
1312611,02/10/2013,11,12,16,17,21
1312431,02/09/2013,1,6,11,14,31
1312196,02/08/2013,15,16,28,29,30
1312000,02/07/2013,3,9,10,12,16
1311784,02/06/2013,1,2,4,22,31
1311631,02/05/2013,4,7,11,12,17
1311357,02/04/2013,9,17,23,24,25
1311158,02/03/2013,3,16,17,25,29
1310978,02/02/2013,1,2,10,13,30
1310743,02/01/2013,7,10,15,19,25
1310546,01/31/2013,6,13,18,25,27
1310331,01/30/2013,11,12,14,22,30
1310095,01/29/2013,3,6,10,11,14
1309904,01/28/2013,1,7,18,26,31
1309718,01/27/2013,14,16,17,19,24
1309530,01/26/2013,4,7,12,17,31
1309295,01/25/2013,9,10,11,14,21
1309096,01/24/2013,10,12,23,25,30
1308885,01/23/2013,1,20,21,28,31
1308651,01/22/2013,1,13,17,19,31
1308462,01/21/2013,12,14,17,25,26
1308261,01/20/2013,5,11,12,27,30
1308081,01/19/2013,7,12,14,21,25
1307843,01/18/2013,9,13,27,28,30
1307660,01/17/2013,14,19,20,29,30
1307434,01/16/2013,13,15,25,28,30
1307194,01/15/2013,4,15,17,23,25
1307012,01/14/2013,4,6,12,18,22
1306812,01/13/2013,1,10,12,20,22
1306631,01/12/2013,7,9,11,20,25
1306396,01/11/2013,6,13,20,21,22
1306200,01/10/2013,7,10,15,17,30
1305984,01/09/2013,8,10,22,27,31
1305748,01/08/2013,1,10,20,29,31
1305556,01/07/2013,6,11,13,22,25
1305356,01/06/2013,1,7,17,21,22
1305176,01/05/2013,1,6,9,19,29
1304940,01/04/2013,15,21,23,28,30
1304743,01/03/2013,4,8,13,26,29
1304528,01/02/2013,3,6,9,13,24
1304290,01/01/2013,1,4,5,8,31
1304104,12/31/2012,8,9,12,18,24
1303894,12/30/2012,1,10,13,19,23
1303745,12/29/2012,18,24,25,26,31
1303395,12/28/2012,10,15,17,22,28
1303159,12/27/2012,2,12,20,23,27
1302905,12/26/2012,1,7,11,13,30
1302629,12/25/2012,8,12,16,18,25
1302422,12/24/2012,6,9,12,17,20
1302181,12/23/2012,14,23,25,28,29
1301962,12/22/2012,1,4,10,23,26
1301685,12/21/2012,1,7,12,14,19
1301450,12/20/2012,17,20,23,26,27
1301194,12/19/2012,1,3,14,18,27
1300919,12/18/2012,4,11,13,21,30
1300689,12/17/2012,5,9,13,21,29
1300449,12/16/2012,5,8,10,11,28
1300231,12/15/2012,1,15,21,26,30
1299956,12/14/2012,5,7,11,16,27
1299720,12/13/2012,9,14,19,21,25
1299464,12/12/2012,4,19,20,27,31
1299250,12/11/2012,1,3,25,26,29
1298961,12/10/2012,4,22,24,25,28
1298720,12/09/2012,4,14,20,27,28
1298502,12/08/2012,1,5,17,20,23
1298227,12/07/2012,1,2,13,18,26
1297991,12/06/2012,2,8,15,22,28
1297813,12/05/2012,1,8,22,25,31
1297280,12/04/2012,5,6,13,18,22
1296964,12/03/2012,5,8,11,14,27
1296636,12/02/2012,3,4,15,23,30
1296327,12/01/2012,6,10,21,26,27
1295959,11/30/2012,1,5,10,12,29
1295779,11/29/2012,3,14,19,21,26
1295281,11/28/2012,4,13,17,23,26
1295282,11/27/2012,3,17,23,25,30
1294806,11/26/2012,3,11,13,22,24
1294273,11/25/2012,6,15,18,24,25
1293964,11/24/2012,7,11,15,21,29
1293595,11/23/2012,3,5,15,20,23
1293268,11/22/2012,7,14,26,29,30
1292926,11/21/2012,1,12,13,14,27
1292558,11/20/2012,1,2,5,9,19
1292235,11/19/2012,12,16,21,22,30
1291904,11/18/2012,16,20,23,26,30
1291589,11/17/2012,11,12,14,26,29
1291221,11/16/2012,3,16,21,24,26
1291222,11/15/2012,8,14,15,16,22
1290552,11/14/2012,6,8,21,25,29
1290187,11/13/2012,6,13,17,21,27
1289863,11/12/2012,1,19,20,21,27
1289532,11/11/2012,3,23,33,36,47
1289220,11/10/2012,14,19,21,28,31
1288854,11/09/2012,3,20,23,26,31
1288664,11/08/2012,6,10,13,28,29
1288340,11/07/2012,9,11,19,20,22
1287965,11/06/2012,7,15,18,20,29
1287633,11/05/2012,1,11,14,15,30
1287159,11/04/2012,1,2,3,9,26
1286847,11/03/2012,4,15,21,24,29
1285441,11/02/2012,8,9,12,26,28
1285107,11/01/2012,4,7,12,18,22
1284750,10/31/2012,4,5,6,16,23
1284543,10/30/2012,2,7,8,24,29
1284024,10/29/2012,5,16,19,25,31
1283680,10/28/2012,2,13,14,16,31
1283336,10/27/2012,2,3,4,9,25
1282976,10/26/2012,10,20,21,25,26
1282790,10/25/2012,1,6,12,21,24
1282301,10/24/2012,10,12,17,25,30
1282097,10/23/2012,12,14,15,20,21
1281460,10/22/2012,5,8,18,23,27
1281097,10/21/2012,10,14,16,19,20
1280746,10/20/2012,11,12,20,26,27
1280414,10/19/2012,1,2,16,18,28
1280415,10/18/2012,3,9,12,21,27
1280416,10/17/2012,7,13,18,23,24
1280417,10/16/2012,2,11,15,22,24
1280418,10/15/2012,3,4,25,27,31
1280419,10/14/2012,1,3,5,16,25
1280420,10/13/2012,1,10,12,16,30
1280421,10/12/2012,1,2,5,9,30
1280422,10/11/2012,6,12,15,27,29
1280423,10/10/2012,5,16,20,22,31
1280424,10/09/2012,2,9,19,21,28
1280425,10/08/2012,14,15,19,27,28
1280426,10/07/2012,12,18,26,29,30
1280427,10/06/2012,9,11,16,21,23
1275806,10/05/2012,4,6,7,18,28
1275618,10/04/2012,3,13,18,20,22
1275200,10/03/2012,4,11,18,21,30
1274754,10/02/2012,3,5,6,21,23
1274427,10/01/2012,8,10,13,16,25
1274096,09/30/2012,12,22,24,26,29
1273778,09/29/2012,10,14,17,24,26
1273410,09/28/2012,11,16,17,21,25
1273221,09/27/2012,3,16,20,22,26
1272728,09/26/2012,12,14,16,20,26
1272501,09/25/2012,16,20,21,22,23
1272036,09/24/2012,2,13,18,26,29
1271705,09/23/2012,4,9,10,19,26
1271391,09/22/2012,3,9,11,17,26
1264735,09/21/2012,4,11,12,15,19
1264423,09/20/2012,1,5,18,23,27
1264090,09/19/2012,5,10,19,25,26
1262647,09/18/2012,8,20,24,29,30
1262648,09/17/2012,2,7,10,23,30
1057503,09/16/2012,3,10,11,25,31
1262649,09/16/2012,3,10,11,25,31
1057504,09/15/2012,1,7,19,24,28
1262650,09/15/2012,1,7,19,24,28
1056985,09/15/2012,1,7,19,24,28
1057505,09/14/2012,2,7,8,18,27
1262651,09/14/2012,2,7,8,18,27
