1368763200,29,15, $101,000,http://www.wilottery.com/index.a,249,23,1366344000,Fri May 17 00:00:00 -0400 2013,24,1326573,25,2013-04-19 04:00:00 UTC
1368763200,31,5, $73,000,http://www.wilottery.com/index.a,249,8,1366257600,Fri May 17 00:00:00 -0400 2013,18,1326387,19,2013-04-18 04:00:00 UTC
1368763200,24,10, $52,000,http://www.wilottery.com/index.a,249,13,1366171200,Fri May 17 00:00:00 -0400 2013,15,1326195,23,2013-04-17 04:00:00 UTC
1368763200,26,8, $36,000,http://www.wilottery.com/index.a,249,11,1366084800,Fri May 17 00:00:00 -0400 2013,19,1325981,25,2013-04-16 04:00:00 UTC
1368763200,26,10, $14,000,http://www.wilottery.com/index.a,249,12,1365998400,Fri May 17 00:00:00 -0400 2013,15,1325815,18,2013-04-15 04:00:00 UTC
1368763200,30,7, $10,000,http://www.wilottery.com/index.a,249,8,1365912000,Fri May 17 00:00:00 -0400 2013,11,1325611,15,2013-04-14 04:00:00 UTC
1368763200,31,2, $23,000,http://www.wilottery.com/index.a,249,7,1365825600,Fri May 17 00:00:00 -0400 2013,13,1325445,30,2013-04-13 04:00:00 UTC
1368763200,29,22, $10,000,http://www.wilottery.com/index.a,249,24,1365739200,Fri May 17 00:00:00 -0400 2013,25,1325213,26,2013-04-12 04:00:00 UTC
1368763200,25,3, $23,000,http://www.wilottery.com/index.a,249,7,1365652800,Fri May 17 00:00:00 -0400 2013,15,1325011,23,2013-04-11 04:00:00 UTC
1368763200,29,3, $10,000,http://www.wilottery.com/index.a,249,9,1365566400,Fri May 17 00:00:00 -0400 2013,10,1324824,19,2013-04-10 04:00:00 UTC
1368763200,29,1, $10,000,http://www.wilottery.com/index.a,249,13,1365480000,Fri May 17 00:00:00 -0400 2013,23,1324671,25,2013-04-09 04:00:00 UTC
1368763200,26,5, $10,000,http://www.wilottery.com/index.a,249,12,1365393600,Fri May 17 00:00:00 -0400 2013,13,1324414,25,2013-04-08 04:00:00 UTC
1368763200,31,6, $85,000,http://www.wilottery.com/index.a,249,23,1365307200,Fri May 17 00:00:00 -0400 2013,24,1324199,29,2013-04-07 04:00:00 UTC
1368763200,18,1, $70,000,http://www.wilottery.com/index.a,249,5,1365220800,Fri May 17 00:00:00 -0400 2013,6,1324097,13,2013-04-06 04:00:00 UTC
1368763200,31,1, $42,000,http://www.wilottery.com/index.a,249,3,1365134400,Fri May 17 00:00:00 -0400 2013,14,1323802,25,2013-04-05 04:00:00 UTC
1368763200,30,10, $21,000,http://www.wilottery.com/index.a,249,18,1365048000,Fri May 17 00:00:00 -0400 2013,22,1323608,29,2013-04-04 04:00:00 UTC
1368763200,31,3, $10,000,http://www.wilottery.com/index.a,249,5,1364961600,Fri May 17 00:00:00 -0400 2013,23,1323413,29,2013-04-03 04:00:00 UTC
1368763200,18,3, $55,000,http://www.wilottery.com/index.a,249,12,1364875200,Fri May 17 00:00:00 -0400 2013,13,1323177,15,2013-04-02 04:00:00 UTC
1368763200,31,6, $38,000,http://www.wilottery.com/index.a,249,11,1364788800,Fri May 17 00:00:00 -0400 2013,21,1322987,27,2013-04-01 04:00:00 UTC
1368763200,26,2, $25,000,http://www.wilottery.com/index.a,249,5,1364702400,Fri May 17 00:00:00 -0400 2013,11,1322863,17,2013-03-31 04:00:00 UTC
1368763200,30,16, $10,000,http://www.wilottery.com/index.a,249,19,1364616000,Fri May 17 00:00:00 -0400 2013,20,1322622,26,2013-03-30 04:00:00 UTC
1368763200,30,7, $29,000,http://www.wilottery.com/index.a,249,13,1364529600,Fri May 17 00:00:00 -0400 2013,28,1322387,29,2013-03-29 04:00:00 UTC
1368763200,19,4, $10,000,http://www.wilottery.com/index.a,249,5,1364443200,Fri May 17 00:00:00 -0400 2013,11,1322194,16,2013-03-28 04:00:00 UTC
1368763200,27,2, $51,000,http://www.wilottery.com/index.a,249,10,1364356800,Fri May 17 00:00:00 -0400 2013,18,1322015,20,2013-03-27 04:00:00 UTC
1368763200,28,1, $31,000,http://www.wilottery.com/index.a,249,7,1364270400,Fri May 17 00:00:00 -0400 2013,17,1321790,22,2013-03-26 04:00:00 UTC
1368763200,28,6, $12,000,http://www.wilottery.com/index.a,249,10,1364184000,Fri May 17 00:00:00 -0400 2013,13,1321610,18,2013-03-25 04:00:00 UTC
1368763200,29,1, $10,000,http://www.wilottery.com/index.a,249,10,1364097600,Fri May 17 00:00:00 -0400 2013,11,1321415,13,2013-03-24 04:00:00 UTC
1368763200,26,10, $37,000,http://www.wilottery.com/index.a,249,15,1364011200,Fri May 17 00:00:00 -0400 2013,18,1321250,21,2013-03-23 04:00:00 UTC
1368763200,30,11, $19,000,http://www.wilottery.com/index.a,249,14,1363924800,Fri May 17 00:00:00 -0400 2013,18,1321099,26,2013-03-22 04:00:00 UTC
1368763200,28,3, $10,000,http://www.wilottery.com/index.a,249,4,1363838400,Fri May 17 00:00:00 -0400 2013,5,1320813,15,2013-03-21 04:00:00 UTC
1368763200,17,5, $37,000,http://www.wilottery.com/index.a,249,6,1363752000,Fri May 17 00:00:00 -0400 2013,10,1320618,11,2013-03-20 04:00:00 UTC
1368763200,29,9, $22,000,http://www.wilottery.com/index.a,249,13,1363665600,Fri May 17 00:00:00 -0400 2013,23,1320383,25,2013-03-19 04:00:00 UTC
1368763200,27,7, $10,000,http://www.wilottery.com/index.a,249,13,1363579200,Fri May 17 00:00:00 -0400 2013,22,1320196,26,2013-03-18 04:00:00 UTC
1368763200,24,3, $168,000,http://www.wilottery.com/index.a,249,4,1363492800,Fri May 17 00:00:00 -0400 2013,7,1320001,8,2013-03-17 04:00:00 UTC
1368763200,27,1, $130,000,http://www.wilottery.com/index.a,249,11,1363406400,Fri May 17 00:00:00 -0400 2013,20,1319835,21,2013-03-16 04:00:00 UTC
1368763200,21,8, $95,000,http://www.wilottery.com/index.a,249,10,1363320000,Fri May 17 00:00:00 -0400 2013,18,1319596,20,2013-03-15 04:00:00 UTC
1368763200,29,5, $69,000,http://www.wilottery.com/index.a,249,6,1363233600,Fri May 17 00:00:00 -0400 2013,14,1319240,23,2013-03-14 04:00:00 UTC
1368763200,27,4, $52,000,http://www.wilottery.com/index.a,249,11,1363147200,Fri May 17 00:00:00 -0400 2013,22,1319045,23,2013-03-13 04:00:00 UTC
1368763200,24,1, $26,000,http://www.wilottery.com/index.a,249,5,1363060800,Fri May 17 00:00:00 -0400 2013,7,1318805,21,2013-03-12 04:00:00 UTC
1368763200,22,3, $17,000,http://www.wilottery.com/index.a,249,7,1362974400,Fri May 17 00:00:00 -0400 2013,11,1318603,12,2013-03-11 04:00:00 UTC
1368763200,28,3, $10,000,http://www.wilottery.com/index.a,249,5,1362891600,Fri May 17 00:00:00 -0400 2013,18,1318420,19,2013-03-10 05:00:00 UTC
1368763200,24,7, $57,000,http://www.wilottery.com/index.a,249,11,1362805200,Fri May 17 00:00:00 -0400 2013,17,1318240,20,2013-03-09 05:00:00 UTC
1368763200,23,8, $37,000,http://www.wilottery.com/index.a,249,9,1362718800,Fri May 17 00:00:00 -0400 2013,15,1318005,16,2013-03-08 05:00:00 UTC
1368763200,31,6, $19,000,http://www.wilottery.com/index.a,249,8,1362632400,Fri May 17 00:00:00 -0400 2013,10,1317808,18,2013-03-07 05:00:00 UTC
1368763200,30,4, $10,000,http://www.wilottery.com/index.a,249,5,1362546000,Fri May 17 00:00:00 -0400 2013,19,1317598,29,2013-03-06 05:00:00 UTC
1368763200,31,16, $10,000,http://www.wilottery.com/index.a,249,19,1362459600,Fri May 17 00:00:00 -0400 2013,20,1317360,21,2013-03-05 05:00:00 UTC
1368763200,18,1, $76,000,http://www.wilottery.com/index.a,249,6,1362373200,Fri May 17 00:00:00 -0400 2013,12,1317171,16,2013-03-04 05:00:00 UTC
1368763200,29,6, $57,000,http://www.wilottery.com/index.a,249,14,1362286800,Fri May 17 00:00:00 -0400 2013,15,1316971,28,2013-03-03 05:00:00 UTC
1368763200,29,11, $46,000,http://www.wilottery.com/index.a,249,20,1362200400,Fri May 17 00:00:00 -0400 2013,27,1316792,28,2013-03-02 05:00:00 UTC
1368763200,30,2, $18,000,http://www.wilottery.com/index.a,249,9,1362114000,Fri May 17 00:00:00 -0400 2013,13,1316554,14,2013-03-01 05:00:00 UTC
1368763200,28,3, $10,000,http://www.wilottery.com/index.a,249,4,1362027600,Fri May 17 00:00:00 -0400 2013,20,1316361,27,2013-02-28 05:00:00 UTC
1368763200,16,1, $80,000,http://www.wilottery.com/index.a,249,3,1361941200,Fri May 17 00:00:00 -0400 2013,7,1316183,9,2013-02-27 05:00:00 UTC
1368763200,17,7, $53,000,http://www.wilottery.com/index.a,249,8,1361854800,Fri May 17 00:00:00 -0400 2013,9,1315912,15,2013-02-26 05:00:00 UTC
1368763200,27,17, $35,000,http://www.wilottery.com/index.a,249,18,1361768400,Fri May 17 00:00:00 -0400 2013,21,1315717,25,2013-02-25 05:00:00 UTC
1368763200,30,2, $17,000,http://www.wilottery.com/index.a,249,13,1361682000,Fri May 17 00:00:00 -0400 2013,17,1315516,20,2013-02-24 05:00:00 UTC
1368763200,30,6, $10,000,http://www.wilottery.com/index.a,249,13,1361595600,Fri May 17 00:00:00 -0400 2013,24,1315333,29,2013-02-23 05:00:00 UTC
1368763200,29,13, $10,000,http://www.wilottery.com/index.a,249,17,1361509200,Fri May 17 00:00:00 -0400 2013,24,1315093,28,2013-02-22 05:00:00 UTC
1368763200,31,5, $51,000,http://www.wilottery.com/index.a,249,14,1361422800,Fri May 17 00:00:00 -0400 2013,17,1314896,23,2013-02-21 05:00:00 UTC
1368763200,31,12, $36,000,http://www.wilottery.com/index.a,249,18,1361336400,Fri May 17 00:00:00 -0400 2013,26,1314684,27,2013-02-20 05:00:00 UTC
1368763200,26,9, $22,000,http://www.wilottery.com/index.a,249,13,1361250000,Fri May 17 00:00:00 -0400 2013,19,1314446,23,2013-02-19 05:00:00 UTC
1368763200,28,2, $10,000,http://www.wilottery.com/index.a,249,18,1361163600,Fri May 17 00:00:00 -0400 2013,23,1314258,27,2013-02-18 05:00:00 UTC
1368763200,29,1, $10,000,http://www.wilottery.com/index.a,249,7,1361077200,Fri May 17 00:00:00 -0400 2013,11,1314058,14,2013-02-17 05:00:00 UTC
1368763200,17,1, $128,000,http://www.wilottery.com/index.a,249,3,1360990800,Fri May 17 00:00:00 -0400 2013,6,1313878,15,2013-02-16 05:00:00 UTC
1368763200,30,2, $90,000,http://www.wilottery.com/index.a,249,7,1360904400,Fri May 17 00:00:00 -0400 2013,8,1313641,29,2013-02-15 05:00:00 UTC
1368763200,29,5, $65,000,http://www.wilottery.com/index.a,249,10,1360818000,Fri May 17 00:00:00 -0400 2013,12,1313447,16,2013-02-14 05:00:00 UTC
1368763200,31,3, $48,000,http://www.wilottery.com/index.a,249,8,1360731600,Fri May 17 00:00:00 -0400 2013,9,1313267,30,2013-02-13 05:00:00 UTC
1368763200,31,2, $31,000,http://www.wilottery.com/index.a,249,17,1360645200,Fri May 17 00:00:00 -0400 2013,23,1313001,25,2013-02-12 05:00:00 UTC
1368763200,30,4, $13,000,http://www.wilottery.com/index.a,249,10,1360558800,Fri May 17 00:00:00 -0400 2013,13,1312811,28,2013-02-11 05:00:00 UTC
1368763200,21,11, $10,000,http://www.wilottery.com/index.a,249,12,1360472400,Fri May 17 00:00:00 -0400 2013,16,1312611,17,2013-02-10 05:00:00 UTC
1368763200,31,1, $19,000,http://www.wilottery.com/index.a,249,6,1360386000,Fri May 17 00:00:00 -0400 2013,11,1312431,14,2013-02-09 05:00:00 UTC
1368763200,30,15, $10,000,http://www.wilottery.com/index.a,249,16,1360299600,Fri May 17 00:00:00 -0400 2013,28,1312196,29,2013-02-08 05:00:00 UTC
1368763200,16,3, $10,000,http://www.wilottery.com/index.a,249,9,1360213200,Fri May 17 00:00:00 -0400 2013,10,1312000,12,2013-02-07 05:00:00 UTC
1368763200,31,1, $40,000,http://www.wilottery.com/index.a,249,2,1360126800,Fri May 17 00:00:00 -0400 2013,4,1311784,22,2013-02-06 05:00:00 UTC
1368763200,17,4, $21,000,http://www.wilottery.com/index.a,249,7,1360040400,Fri May 17 00:00:00 -0400 2013,11,1311631,12,2013-02-05 05:00:00 UTC
1368763200,25,9, $10,000,http://www.wilottery.com/index.a,249,17,1359954000,Fri May 17 00:00:00 -0400 2013,23,1311357,24,2013-02-04 05:00:00 UTC
1368763200,29,3, $94,000,http://www.wilottery.com/index.a,249,16,1359867600,Fri May 17 00:00:00 -0400 2013,17,1311158,25,2013-02-03 05:00:00 UTC
1368763200,30,1, $72,000,http://www.wilottery.com/index.a,249,2,1359781200,Fri May 17 00:00:00 -0400 2013,10,1310978,13,2013-02-02 05:00:00 UTC
1368763200,25,7, $50,000,http://www.wilottery.com/index.a,249,10,1359694800,Fri May 17 00:00:00 -0400 2013,15,1310743,19,2013-02-01 05:00:00 UTC
1368763200,27,6, $31,000,http://www.wilottery.com/index.a,249,13,1359608400,Fri May 17 00:00:00 -0400 2013,18,1310546,25,2013-01-31 05:00:00 UTC
1368763200,30,11, $23,000,http://www.wilottery.com/index.a,249,12,1359522000,Fri May 17 00:00:00 -0400 2013,14,1310331,22,2013-01-30 05:00:00 UTC
1368763200,14,3, $10,000,http://www.wilottery.com/index.a,249,6,1359435600,Fri May 17 00:00:00 -0400 2013,10,1310095,11,2013-01-29 05:00:00 UTC
1368763200,31,1, $22,000,http://www.wilottery.com/index.a,249,7,1359349200,Fri May 17 00:00:00 -0400 2013,18,1309904,26,2013-01-28 05:00:00 UTC
1368763200,24,14, $10,000,http://www.wilottery.com/index.a,249,16,1359262800,Fri May 17 00:00:00 -0400 2013,17,1309718,19,2013-01-27 05:00:00 UTC
1368763200,31,4, $40,000,http://www.wilottery.com/index.a,249,7,1359176400,Fri May 17 00:00:00 -0400 2013,12,1309530,17,2013-01-26 05:00:00 UTC
1368763200,21,9, $16,000,http://www.wilottery.com/index.a,249,10,1359090000,Fri May 17 00:00:00 -0400 2013,11,1309295,14,2013-01-25 05:00:00 UTC
1368763200,30,10, $10,000,http://www.wilottery.com/index.a,249,12,1359003600,Fri May 17 00:00:00 -0400 2013,23,1309096,25,2013-01-24 05:00:00 UTC
1368763200,31,1, $51,000,http://www.wilottery.com/index.a,249,20,1358917200,Fri May 17 00:00:00 -0400 2013,21,1308885,28,2013-01-23 05:00:00 UTC
1368763200,31,1, $33,000,http://www.wilottery.com/index.a,249,13,1358830800,Fri May 17 00:00:00 -0400 2013,17,1308651,19,2013-01-22 05:00:00 UTC
1368763200,26,12, $29,000,http://www.wilottery.com/index.a,249,14,1358744400,Fri May 17 00:00:00 -0400 2013,17,1308462,25,2013-01-21 05:00:00 UTC
1368763200,30,5, $10,000,http://www.wilottery.com/index.a,249,11,1358658000,Fri May 17 00:00:00 -0400 2013,12,1308261,27,2013-01-20 05:00:00 UTC
1368763200,25,7, $10,000,http://www.wilottery.com/index.a,249,12,1358571600,Fri May 17 00:00:00 -0400 2013,14,1308081,21,2013-01-19 05:00:00 UTC
1368763200,30,9, $10,000,http://www.wilottery.com/index.a,249,13,1358485200,Fri May 17 00:00:00 -0400 2013,27,1307843,28,2013-01-18 05:00:00 UTC
1368763200,30,14, $68,000,http://www.wilottery.com/index.a,249,19,1358398800,Fri May 17 00:00:00 -0400 2013,20,1307660,29,2013-01-17 05:00:00 UTC
1368763200,30,13, $49,000,http://www.wilottery.com/index.a,249,15,1358312400,Fri May 17 00:00:00 -0400 2013,25,1307434,28,2013-01-16 05:00:00 UTC
1368763200,25,4, $29,000,http://www.wilottery.com/index.a,249,15,1358226000,Fri May 17 00:00:00 -0400 2013,17,1307194,23,2013-01-15 05:00:00 UTC
1368763200,22,4, $20,000,http://www.wilottery.com/index.a,249,6,1358139600,Fri May 17 00:00:00 -0400 2013,12,1307012,18,2013-01-14 05:00:00 UTC
1368763200,22,1, $10,000,http://www.wilottery.com/index.a,249,10,1358053200,Fri May 17 00:00:00 -0400 2013,12,1306812,20,2013-01-13 05:00:00 UTC
1368763200,25,7, $46,000,http://www.wilottery.com/index.a,249,9,1357966800,Fri May 17 00:00:00 -0400 2013,11,1306631,20,2013-01-12 05:00:00 UTC
1368763200,22,6, $24,000,http://www.wilottery.com/index.a,249,13,1357880400,Fri May 17 00:00:00 -0400 2013,20,1306396,21,2013-01-11 05:00:00 UTC
1368763200,30,7, $10,000,http://www.wilottery.com/index.a,249,10,1357794000,Fri May 17 00:00:00 -0400 2013,15,1306200,17,2013-01-10 05:00:00 UTC
1368763200,31,8, $15,000,http://www.wilottery.com/index.a,249,10,1357707600,Fri May 17 00:00:00 -0400 2013,22,1305984,27,2013-01-09 05:00:00 UTC
1368763200,31,1, $10,000,http://www.wilottery.com/index.a,249,10,1357621200,Fri May 17 00:00:00 -0400 2013,20,1305748,29,2013-01-08 05:00:00 UTC
1368763200,25,6, $76,000,http://www.wilottery.com/index.a,249,11,1357534800,Fri May 17 00:00:00 -0400 2013,13,1305556,22,2013-01-07 05:00:00 UTC
1368763200,22,1, $58,000,http://www.wilottery.com/index.a,249,7,1357448400,Fri May 17 00:00:00 -0400 2013,17,1305356,21,2013-01-06 05:00:00 UTC
1368763200,29,1, $39,000,http://www.wilottery.com/index.a,249,6,1357362000,Fri May 17 00:00:00 -0400 2013,9,1305176,19,2013-01-05 05:00:00 UTC
1368763200,30,15, $21,000,http://www.wilottery.com/index.a,249,21,1357275600,Fri May 17 00:00:00 -0400 2013,23,1304940,28,2013-01-04 05:00:00 UTC
1368763200,29,4, $10,000,http://www.wilottery.com/index.a,249,8,1357189200,Fri May 17 00:00:00 -0400 2013,13,1304743,26,2013-01-03 05:00:00 UTC
1368763200,24,3, $10,000,http://www.wilottery.com/index.a,249,6,1357102800,Fri May 17 00:00:00 -0400 2013,9,1304528,13,2013-01-02 05:00:00 UTC
1368763200,31,1, $171,000,http://www.wilottery.com/index.a,249,4,1357016400,Fri May 17 00:00:00 -0400 2013,5,1304290,8,2013-01-01 05:00:00 UTC
1368763200,24,8, $130,000,http://www.wilottery.com/index.a,249,9,1356930000,Fri May 17 00:00:00 -0400 2013,12,1304104,18,2012-12-31 05:00:00 UTC
1368763200,23,1, $99,000,http://www.wilottery.com/index.a,249,10,1356843600,Fri May 17 00:00:00 -0400 2013,13,1303894,19,2012-12-30 05:00:00 UTC
1368763200,31,18, $79,000,http://www.wilottery.com/index.a,249,24,1356757200,Fri May 17 00:00:00 -0400 2013,25,1303745,26,2012-12-29 05:00:00 UTC
1368763200,28,10, $52,000,http://www.wilottery.com/index.a,249,15,1356670800,Fri May 17 00:00:00 -0400 2013,17,1303395,22,2012-12-28 05:00:00 UTC
1368763200,27,2, $32,000,http://www.wilottery.com/index.a,249,12,1356584400,Fri May 17 00:00:00 -0400 2013,20,1303159,23,2012-12-27 05:00:00 UTC
1368763200,30,1, $24,000,http://www.wilottery.com/index.a,249,7,1356498000,Fri May 17 00:00:00 -0400 2013,11,1302905,13,2012-12-26 05:00:00 UTC
1368763200,25,8, $10,000,http://www.wilottery.com/index.a,249,12,1356411600,Fri May 17 00:00:00 -0400 2013,16,1302629,18,2012-12-25 05:00:00 UTC
1368763200,20,6, $10,000,http://www.wilottery.com/index.a,249,9,1356325200,Fri May 17 00:00:00 -0400 2013,12,1302422,17,2012-12-24 05:00:00 UTC
1368763200,29,14, $38,000,http://www.wilottery.com/index.a,249,23,1356238800,Fri May 17 00:00:00 -0400 2013,25,1302181,28,2012-12-23 05:00:00 UTC
1368763200,26,1, $25,000,http://www.wilottery.com/index.a,249,4,1356152400,Fri May 17 00:00:00 -0400 2013,10,1301962,23,2012-12-22 05:00:00 UTC
1368763200,19,1, $10,000,http://www.wilottery.com/index.a,249,7,1356066000,Fri May 17 00:00:00 -0400 2013,12,1301685,14,2012-12-21 05:00:00 UTC
1368763200,27,17, $37,000,http://www.wilottery.com/index.a,249,20,1355979600,Fri May 17 00:00:00 -0400 2013,23,1301450,26,2012-12-20 05:00:00 UTC
1368763200,27,1, $27,000,http://www.wilottery.com/index.a,249,3,1355893200,Fri May 17 00:00:00 -0400 2013,14,1301194,18,2012-12-19 05:00:00 UTC
1368763200,30,4, $10,000,http://www.wilottery.com/index.a,249,11,1355806800,Fri May 17 00:00:00 -0400 2013,13,1300919,21,2012-12-18 05:00:00 UTC
1368763200,29,5, $77,000,http://www.wilottery.com/index.a,249,9,1355720400,Fri May 17 00:00:00 -0400 2013,13,1300689,21,2012-12-17 05:00:00 UTC
1368763200,28,5, $56,000,http://www.wilottery.com/index.a,249,8,1355634000,Fri May 17 00:00:00 -0400 2013,10,1300449,11,2012-12-16 05:00:00 UTC
1368763200,30,1, $42,000,http://www.wilottery.com/index.a,249,15,1355547600,Fri May 17 00:00:00 -0400 2013,21,1300231,26,2012-12-15 05:00:00 UTC
1368763200,27,5, $23,000,http://www.wilottery.com/index.a,249,7,1355461200,Fri May 17 00:00:00 -0400 2013,11,1299956,16,2012-12-14 05:00:00 UTC
1368763200,25,9, $10,000,http://www.wilottery.com/index.a,249,14,1355374800,Fri May 17 00:00:00 -0400 2013,19,1299720,21,2012-12-13 05:00:00 UTC
1368763200,31,4, $50,000,http://www.wilottery.com/index.a,249,19,1355288400,Fri May 17 00:00:00 -0400 2013,20,1299464,27,2012-12-12 05:00:00 UTC
1368763200,29,1, $30,000,http://www.wilottery.com/index.a,249,3,1355202000,Fri May 17 00:00:00 -0400 2013,25,1299250,26,2012-12-11 05:00:00 UTC
1368763200,28,4, $17,000,http://www.wilottery.com/index.a,249,22,1355115600,Fri May 17 00:00:00 -0400 2013,24,1298961,25,2012-12-10 05:00:00 UTC
1368763200,28,4, $10,000,http://www.wilottery.com/index.a,249,14,1355029200,Fri May 17 00:00:00 -0400 2013,20,1298720,27,2012-12-09 05:00:00 UTC
1368763200,23,1, $41,000,http://www.wilottery.com/index.a,249,5,1354942800,Fri May 17 00:00:00 -0400 2013,17,1298502,20,2012-12-08 05:00:00 UTC
1368763200,26,1, $20,000,http://www.wilottery.com/index.a,249,2,1354856400,Fri May 17 00:00:00 -0400 2013,13,1298227,18,2012-12-07 05:00:00 UTC
1368763200,28,2, $10,000,http://www.wilottery.com/index.a,249,8,1354770000,Fri May 17 00:00:00 -0400 2013,15,1297991,22,2012-12-06 05:00:00 UTC
1368763200,31,1, $108,000,http://www.wilottery.com/index.a,249,8,1354683600,Fri May 17 00:00:00 -0400 2013,22,1297813,25,2012-12-05 05:00:00 UTC
1368763200,22,5, $76,000,http://www.wilottery.com/index.a,249,6,1354597200,Fri May 17 00:00:00 -0400 2013,13,1297280,18,2012-12-04 05:00:00 UTC
1368763200,27,5, $53,000,http://www.wilottery.com/index.a,249,8,1354510800,Fri May 17 00:00:00 -0400 2013,11,1296964,14,2012-12-03 05:00:00 UTC
1368763200,30,3, $39,000,http://www.wilottery.com/index.a,249,4,1354424400,Fri May 17 00:00:00 -0400 2013,15,1296636,23,2012-12-02 05:00:00 UTC
1368763200,27,6, $25,000,http://www.wilottery.com/index.a,249,10,1354338000,Fri May 17 00:00:00 -0400 2013,21,1296327,26,2012-12-01 05:00:00 UTC
1368763200,29,1, $10,000,http://www.wilottery.com/index.a,249,5,1354251600,Fri May 17 00:00:00 -0400 2013,10,1295959,12,2012-11-30 05:00:00 UTC
