1337250,06/13/2013, $44,000,3,9,10,12,20
1337052,06/12/2013, $23,000,6,8,18,25,26
1336813,06/11/2013, $10,000,5,17,19,20,31
1336566,06/10/2013, $10,000,4,8,13,22,27
1336375,06/09/2013, $96,000,12,17,19,25,26
1336218,06/08/2013, $63,000,7,9,11,18,29
1335989,06/07/2013, $45,000,2,3,19,26,30
1335800,06/06/2013, $26,000,5,18,19,26,30
1335613,06/05/2013, $10,000,9,16,21,25,27
1335388,06/04/2013, $72,000,5,8,16,25,27
1335204,06/03/2013, $51,000,1,14,15,25,30
1335019,06/02/2013, $37,000,5,19,21,22,27
1334859,06/01/2013, $10,000,4,15,18,26,29
1334635,05/31/2013, $89,000,1,3,14,24,29
1334453,05/30/2013, $47,000,2,4,7,15,20
1334272,05/29/2013, $32,000,1,10,11,18,22
1334047,05/28/2013, $16,000,3,5,7,13,23
1333866,05/27/2013, $10,000,2,7,20,26,28
1333676,05/26/2013, $73,000,4,5,7,9,23
1333523,05/25/2013, $51,000,6,7,15,17,30
1333297,05/24/2013, $33,000,2,10,16,20,22
1333109,05/23/2013, $10,000,11,16,18,22,29
1332923,05/22/2013, $242,000,5,16,18,25,28
1332771,05/21/2013, $182,000,8,9,19,27,28
1332497,05/20/2013, $152,000,5,8,9,23,30
1332498,05/19/2013, $120,000,7,13,15,17,25
1332499,05/18/2013, $88,000,15,16,20,25,26
1331973,05/17/2013, $58,000,6,18,22,24,27
1331774,05/16/2013, $41,000,1,14,18,20,23
1331605,05/15/2013, $23,000,2,5,8,22,23
1331357,05/14/2013, $10,000,5,10,17,23,31
1331180,05/13/2013, $312,000,3,5,20,21,22
1331001,05/12/2013, $242,000,10,16,17,19,27
1330839,05/11/2013, $187,000,1,14,16,19,27
1330611,05/10/2013, $136,000,1,6,8,25,27
1330428,05/09/2013, $100,000,1,3,21,26,31
1330242,05/08/2013, $73,000,6,16,22,30,31
1330011,05/07/2013, $55,000,9,10,22,26,29
1329837,05/06/2013, $38,000,3,6,19,24,29
1329646,05/05/2013, $24,000,6,16,20,29,31
1329491,05/04/2013, $10,000,1,2,11,12,19
1329265,05/03/2013, $45,000,8,10,17,24,25
1329079,05/02/2013, $27,000,3,4,10,12,16
1328895,05/01/2013, $10,000,3,4,13,21,26
1328739,04/30/2013, $74,000,4,9,10,11,21
1328490,04/29/2013, $54,000,7,14,24,26,30
1328299,04/28/2013, $32,000,3,10,13,27,31
1328146,04/27/2013, $20,000,1,3,11,20,22
1327919,04/26/2013, $10,000,5,19,22,26,28
1327734,04/25/2013, $10,000,2,6,10,18,30
1327553,04/24/2013, $10,000,3,10,13,23,28
1327324,04/23/2013, $35,000,4,6,7,11,31
1327144,04/22/2013, $22,000,3,8,9,19,27
1326954,04/21/2013, $10,000,10,14,18,22,26
1326802,04/20/2013, $142,000,6,7,18,19,28
1326573,04/19/2013, $101,000,15,23,24,25,29
1326387,04/18/2013, $73,000,5,8,18,19,31
1326195,04/17/2013, $52,000,10,13,15,23,24
1325981,04/16/2013, $36,000,8,11,19,25,26
1325815,04/15/2013, $14,000,10,12,15,18,26
1325611,04/14/2013, $10,000,7,8,11,15,30
1325445,04/13/2013, $23,000,2,7,13,30,31
1325213,04/12/2013, $10,000,22,24,25,26,29
1325011,04/11/2013, $23,000,3,7,15,23,25
1324824,04/10/2013, $10,000,3,9,10,19,29
1324671,04/09/2013, $10,000,1,13,23,25,29
1324414,04/08/2013, $10,000,5,12,13,25,26
1324199,04/07/2013, $85,000,6,23,24,29,31
1324097,04/06/2013, $70,000,1,5,6,13,18
1323802,04/05/2013, $42,000,1,3,14,25,31
1323608,04/04/2013, $21,000,10,18,22,29,30
1323413,04/03/2013, $10,000,3,5,23,29,31
1323177,04/02/2013, $55,000,3,12,13,15,18
1322987,04/01/2013, $38,000,6,11,21,27,31
1322863,03/31/2013, $25,000,2,5,11,17,26
1322622,03/30/2013, $10,000,16,19,20,26,30
1322387,03/29/2013, $29,000,7,13,28,29,30
1322194,03/28/2013, $10,000,4,5,11,16,19
1322015,03/27/2013, $51,000,2,10,18,20,27
1321790,03/26/2013, $31,000,1,7,17,22,28
1321610,03/25/2013, $12,000,6,10,13,18,28
1321415,03/24/2013, $10,000,1,10,11,13,29
1321250,03/23/2013, $37,000,10,15,18,21,26
1321099,03/22/2013, $19,000,11,14,18,26,30
1320813,03/21/2013, $10,000,3,4,5,15,28
1320618,03/20/2013, $37,000,5,6,10,11,17
1320383,03/19/2013, $22,000,9,13,23,25,29
1320196,03/18/2013, $10,000,7,13,22,26,27
1320001,03/17/2013, $168,000,3,4,7,8,24
1319835,03/16/2013, $130,000,1,11,20,21,27
1319596,03/15/2013, $95,000,8,10,18,20,21
1319240,03/14/2013, $69,000,5,6,14,23,29
1319045,03/13/2013, $52,000,4,11,22,23,27
1318805,03/12/2013, $26,000,1,5,7,21,24
1318603,03/11/2013, $17,000,3,7,11,12,22
1318420,03/10/2013, $10,000,3,5,18,19,28
1318240,03/09/2013, $57,000,7,11,17,20,24
1318005,03/08/2013, $37,000,8,9,15,16,23
1317808,03/07/2013, $19,000,6,8,10,18,31
1317598,03/06/2013, $10,000,4,5,19,29,30
1317360,03/05/2013, $10,000,16,19,20,21,31
1317171,03/04/2013, $76,000,1,6,12,16,18
1316971,03/03/2013, $57,000,6,14,15,28,29
1316792,03/02/2013, $46,000,11,20,27,28,29
1316554,03/01/2013, $18,000,2,9,13,14,30
1316361,02/28/2013, $10,000,3,4,20,27,28
1316183,02/27/2013, $80,000,1,3,7,9,16
1315912,02/26/2013, $53,000,7,8,9,15,17
1315717,02/25/2013, $35,000,17,18,21,25,27
1315516,02/24/2013, $17,000,2,13,17,20,30
1315333,02/23/2013, $10,000,6,13,24,29,30
1315093,02/22/2013, $10,000,13,17,24,28,29
1314896,02/21/2013, $51,000,5,14,17,23,31
1314684,02/20/2013, $36,000,12,18,26,27,31
1314446,02/19/2013, $22,000,9,13,19,23,26
1314258,02/18/2013, $10,000,2,18,23,27,28
1314058,02/17/2013, $10,000,1,7,11,14,29
1313878,02/16/2013, $128,000,1,3,6,15,17
1313641,02/15/2013, $90,000,2,7,8,29,30
1313447,02/14/2013, $65,000,5,10,12,16,29
1313267,02/13/2013, $48,000,3,8,9,30,31
1313001,02/12/2013, $31,000,2,17,23,25,31
1312811,02/11/2013, $13,000,4,10,13,28,30
1312611,02/10/2013, $10,000,11,12,16,17,21
