1386302,01/07/2014, $57,000,2,17,19,27,30
1386103,01/06/2014, $38,000,8,19,22,30,31
1385920,01/05/2014, $24,000,9,10,13,14,26
1385769,01/04/2014, $10,000,9,11,12,16,24
1385555,01/03/2014, $75,000,2,4,9,17,19
1385379,01/02/2014, $53,000,3,17,19,26,31
1385194,01/01/2014, $39,000,1,8,18,20,27
1384992,12/31/2013, $22,000,5,16,21,23,30
1384819,12/30/2013, $10,000,8,9,15,28,29
1384635,12/29/2013, $23,000,3,19,20,21,26
1384486,12/28/2013, $10,000,12,13,18,21,28
1384252,12/27/2013, $120,000,11,14,15,22,23
1384074,12/26/2013, $90,000,6,7,12,18,29
1383896,12/25/2013, $83,000,3,7,13,14,30
1383707,12/24/2013, $57,000,11,12,14,19,21
1383534,12/23/2013, $36,000,3,13,15,16,25
1383348,12/22/2013, $23,000,8,9,13,24,28
1383195,12/21/2013, $10,000,1,15,19,24,26
1382978,12/20/2013, $100,000,1,4,6,19,22
1382801,12/19/2013, $70,000,5,12,15,16,28
1382622,12/18/2013, $59,000,2,10,14,21,29
1382403,12/17/2013, $34,000,15,22,25,27,29
1382270,12/16/2013, $20,000,6,10,18,19,21
1382026,12/15/2013, $10,000,1,4,13,25,27
1381874,12/14/2013, $28,000,4,6,13,23,26
1381722,12/13/2013, $10,000,5,8,16,30,31
1381479,12/12/2013, $10,000,9,11,15,21,27
1381297,12/11/2013, $52,000,6,7,12,23,24
1381081,12/10/2013, $32,000,2,15,20,28,29
1380906,12/09/2013, $19,000,3,5,10,26,27
1380704,12/08/2013, $10,000,12,16,17,23,24
1380553,12/07/2013, $37,000,1,7,9,13,14
1380337,12/06/2013, $29,000,9,10,12,15,22
1380158,12/05/2013, $10,000,16,17,20,23,26
1379972,12/04/2013, $40,000,5,13,21,22,26
1379760,12/03/2013, $18,000,2,7,16,19,21
1376436,12/02/2013, $10,000,9,13,14,17,20
1376249,12/01/2013, $10,000,1,9,15,23,27
1376097,11/30/2013, $66,000,7,15,19,26,29
1375878,11/29/2013, $54,000,5,9,19,25,26
1375702,11/28/2013, $43,000,3,18,19,20,28
1375505,11/27/2013, $24,000,3,11,15,18,23
1375292,11/26/2013, $10,000,17,18,19,28,29
1375119,11/25/2013, $38,000,11,12,17,24,26
