1330242,05/08/2013, $73,000,6,16,22,30,31
1330011,05/07/2013, $55,000,9,10,22,26,29
1329837,05/06/2013, $38,000,3,6,19,24,29
1329646,05/05/2013, $24,000,6,16,20,29,31
1329491,05/04/2013, $10,000,1,2,11,12,19
1329265,05/03/2013, $45,000,8,10,17,24,25
1329079,05/02/2013, $27,000,3,4,10,12,16
1328895,05/01/2013, $10,000,3,4,13,21,26
1328739,04/30/2013, $74,000,4,9,10,11,21
1328490,04/29/2013, $54,000,7,14,24,26,30
1328299,04/28/2013, $32,000,3,10,13,27,31
1328146,04/27/2013, $20,000,1,3,11,20,22
1327919,04/26/2013, $10,000,5,19,22,26,28
1327734,04/25/2013, $10,000,2,6,10,18,30
1327553,04/24/2013, $10,000,3,10,13,23,28
1327324,04/23/2013, $35,000,4,6,7,11,31
1327144,04/22/2013, $22,000,3,8,9,19,27
1326954,04/21/2013, $10,000,10,14,18,22,26
1326802,04/20/2013, $142,000,6,7,18,19,28
1326573,04/19/2013, $101,000,15,23,24,25,29
1326387,04/18/2013, $73,000,5,8,18,19,31
1326195,04/17/2013, $52,000,10,13,15,23,24
1325981,04/16/2013, $36,000,8,11,19,25,26
1325815,04/15/2013, $14,000,10,12,15,18,26
1325611,04/14/2013, $10,000,7,8,11,15,30
1325445,04/13/2013, $23,000,2,7,13,30,31
1325213,04/12/2013, $10,000,22,24,25,26,29
1325011,04/11/2013, $23,000,3,7,15,23,25
1324824,04/10/2013, $10,000,3,9,10,19,29
1324671,04/09/2013, $10,000,1,13,23,25,29
1324414,04/08/2013, $10,000,5,12,13,25,26
1324199,04/07/2013, $85,000,6,23,24,29,31
1324097,04/06/2013, $70,000,1,5,6,13,18
1323802,04/05/2013, $42,000,1,3,14,25,31
1323608,04/04/2013, $21,000,10,18,22,29,30
1323413,04/03/2013, $10,000,3,5,23,29,31
1323177,04/02/2013, $55,000,3,12,13,15,18
1322987,04/01/2013, $38,000,6,11,21,27,31
1322863,03/31/2013, $25,000,2,5,11,17,26
1322622,03/30/2013, $10,000,16,19,20,26,30
1322387,03/29/2013, $29,000,7,13,28,29,30
1322194,03/28/2013, $10,000,4,5,11,16,19
1322015,03/27/2013, $51,000,2,10,18,20,27
1321790,03/26/2013, $31,000,1,7,17,22,28
1321610,03/25/2013, $12,000,6,10,13,18,28
1321415,03/24/2013, $10,000,1,10,11,13,29
1321250,03/23/2013, $37,000,10,15,18,21,26
1321099,03/22/2013, $19,000,11,14,18,26,30
1320813,03/21/2013, $10,000,3,4,5,15,28
1320618,03/20/2013, $37,000,5,6,10,11,17
1320383,03/19/2013, $22,000,9,13,23,25,29
1320196,03/18/2013, $10,000,7,13,22,26,27
1320001,03/17/2013, $168,000,3,4,7,8,24
1319835,03/16/2013, $130,000,1,11,20,21,27
1319596,03/15/2013, $95,000,8,10,18,20,21
1319240,03/14/2013, $69,000,5,6,14,23,29
1319045,03/13/2013, $52,000,4,11,22,23,27
1318805,03/12/2013, $26,000,1,5,7,21,24
1318603,03/11/2013, $17,000,3,7,11,12,22
1318420,03/10/2013, $10,000,3,5,18,19,28
1318240,03/09/2013, $57,000,7,11,17,20,24
1318005,03/08/2013, $37,000,8,9,15,16,23
1317808,03/07/2013, $19,000,6,8,10,18,31
1317598,03/06/2013, $10,000,4,5,19,29,30
1317360,03/05/2013, $10,000,16,19,20,21,31
1317171,03/04/2013, $76,000,1,6,12,16,18
1316971,03/03/2013, $57,000,6,14,15,28,29
1316792,03/02/2013, $46,000,11,20,27,28,29
1316554,03/01/2013, $18,000,2,9,13,14,30
1316361,02/28/2013, $10,000,3,4,20,27,28
1316183,02/27/2013, $80,000,1,3,7,9,16
1315912,02/26/2013, $53,000,7,8,9,15,17
1315717,02/25/2013, $35,000,17,18,21,25,27
1315516,02/24/2013, $17,000,2,13,17,20,30
1315333,02/23/2013, $10,000,6,13,24,29,30
1315093,02/22/2013, $10,000,13,17,24,28,29
1314896,02/21/2013, $51,000,5,14,17,23,31
1314684,02/20/2013, $36,000,12,18,26,27,31
1314446,02/19/2013, $22,000,9,13,19,23,26
1314258,02/18/2013, $10,000,2,18,23,27,28
1314058,02/17/2013, $10,000,1,7,11,14,29
1313878,02/16/2013, $128,000,1,3,6,15,17
1313641,02/15/2013, $90,000,2,7,8,29,30
1313447,02/14/2013, $65,000,5,10,12,16,29
1313267,02/13/2013, $48,000,3,8,9,30,31
1313001,02/12/2013, $31,000,2,17,23,25,31
1312811,02/11/2013, $13,000,4,10,13,28,30
1312611,02/10/2013, $10,000,11,12,16,17,21
1312431,02/09/2013, $19,000,1,6,11,14,31
1312196,02/08/2013, $10,000,15,16,28,29,30
1312000,02/07/2013, $10,000,3,9,10,12,16
1311784,02/06/2013, $40,000,1,2,4,22,31
1311631,02/05/2013, $21,000,4,7,11,12,17
1311357,02/04/2013, $10,000,9,17,23,24,25
1311158,02/03/2013, $94,000,3,16,17,25,29
1310978,02/02/2013, $72,000,1,2,10,13,30
1310743,02/01/2013, $50,000,7,10,15,19,25
1310546,01/31/2013, $31,000,6,13,18,25,27
1310331,01/30/2013, $23,000,11,12,14,22,30
1310095,01/29/2013, $10,000,3,6,10,11,14
1309904,01/28/2013, $22,000,1,7,18,26,31
1309718,01/27/2013, $10,000,14,16,17,19,24
1309530,01/26/2013, $40,000,4,7,12,17,31
1309295,01/25/2013, $16,000,9,10,11,14,21
1309096,01/24/2013, $10,000,10,12,23,25,30
1308885,01/23/2013, $51,000,1,20,21,28,31
1308651,01/22/2013, $33,000,1,13,17,19,31
1308462,01/21/2013, $29,000,12,14,17,25,26
1308261,01/20/2013, $10,000,5,11,12,27,30
1308081,01/19/2013, $10,000,7,12,14,21,25
1307843,01/18/2013, $10,000,9,13,27,28,30
1307660,01/17/2013, $68,000,14,19,20,29,30
1307434,01/16/2013, $49,000,13,15,25,28,30
1307194,01/15/2013, $29,000,4,15,17,23,25
1307012,01/14/2013, $20,000,4,6,12,18,22
1306812,01/13/2013, $10,000,1,10,12,20,22
1306631,01/12/2013, $46,000,7,9,11,20,25
1306396,01/11/2013, $24,000,6,13,20,21,22
1306200,01/10/2013, $10,000,7,10,15,17,30
1305984,01/09/2013, $15,000,8,10,22,27,31
1305748,01/08/2013, $10,000,1,10,20,29,31
1305556,01/07/2013, $76,000,6,11,13,22,25
1305356,01/06/2013, $58,000,1,7,17,21,22
1305176,01/05/2013, $39,000,1,6,9,19,29
1304940,01/04/2013, $21,000,15,21,23,28,30
1304743,01/03/2013, $10,000,4,8,13,26,29
1304528,01/02/2013, $10,000,3,6,9,13,24
1304290,01/01/2013, $171,000,1,4,5,8,31
1304104,12/31/2012, $130,000,8,9,12,18,24
1303894,12/30/2012, $99,000,1,10,13,19,23
1303745,12/29/2012, $79,000,18,24,25,26,31
1303395,12/28/2012, $52,000,10,15,17,22,28
1303159,12/27/2012, $32,000,2,12,20,23,27
1302905,12/26/2012, $24,000,1,7,11,13,30
1302629,12/25/2012, $10,000,8,12,16,18,25
1302422,12/24/2012, $10,000,6,9,12,17,20
1302181,12/23/2012, $38,000,14,23,25,28,29
1301962,12/22/2012, $25,000,1,4,10,23,26
1301685,12/21/2012, $10,000,1,7,12,14,19
1301450,12/20/2012, $37,000,17,20,23,26,27
