1368763200,24,2,37,8,166,11,1330128000,Fri May 17 00:00:00 -0400 2013,18,963288,19,2012-02-25 00:00:00 UTC
1368763200,37,1,38,33,166,15,1329523200,Fri May 17 00:00:00 -0400 2013,19,960050,21,2012-02-18 00:00:00 UTC
1368763200,33,8,35,16,166,10,1328918400,Fri May 17 00:00:00 -0400 2013,28,958685,31,2012-02-11 00:00:00 UTC
1368763200,26,1,30,36,166,15,1328313600,Fri May 17 00:00:00 -0400 2013,22,956864,25,2012-02-04 00:00:00 UTC
1368763200,29,10,38,37,166,11,1327708800,Fri May 17 00:00:00 -0400 2013,14,963492,24,2012-01-28 00:00:00 UTC
1368763200,28,7,32,25,166,8,1327104000,Fri May 17 00:00:00 -0400 2013,23,960733,24,2012-01-21 00:00:00 UTC
1368763200,27,5,35,17,166,20,1326499200,Fri May 17 00:00:00 -0400 2013,21,959217,22,2012-01-14 00:00:00 UTC
1368763200,37,18,38,28,166,19,1325894400,Fri May 17 00:00:00 -0400 2013,26,957198,32,2012-01-07 00:00:00 UTC
1368763200,36,2,38,24,166,14,1325289600,Fri May 17 00:00:00 -0400 2013,16,955897,30,2011-12-31 00:00:00 UTC
1368763200,35,7,37,23,166,24,1324684800,Fri May 17 00:00:00 -0400 2013,30,955898,31,2011-12-24 00:00:00 UTC
1368763200,31,8,35,26,166,9,1324080000,Fri May 17 00:00:00 -0400 2013,13,955899,27,2011-12-17 00:00:00 UTC
1368763200,20,8,29,7,166,14,1323475200,Fri May 17 00:00:00 -0400 2013,15,955900,18,2011-12-10 00:00:00 UTC
1368763200,31,24,38,22,166,27,1322870400,Fri May 17 00:00:00 -0400 2013,28,955901,30,2011-12-03 00:00:00 UTC
1368763200,26,2,30,20,166,7,1322265600,Fri May 17 00:00:00 -0400 2013,12,955902,24,2011-11-26 00:00:00 UTC
1368763200,36,4,38,17,166,14,1321660800,Fri May 17 00:00:00 -0400 2013,23,955903,29,2011-11-19 00:00:00 UTC
1368763200,25,2,28,15,166,5,1321056000,Fri May 17 00:00:00 -0400 2013,13,955904,17,2011-11-12 00:00:00 UTC
1368763200,35,15,36,34,166,21,1320451200,Fri May 17 00:00:00 -0400 2013,26,955905,32,2011-11-05 00:00:00 UTC
1368763200,36,11,38,37,166,18,1319846400,Fri May 17 00:00:00 -0400 2013,25,955906,26,2011-10-29 00:00:00 UTC
1368763200,36,9,37,24,166,10,1319241600,Fri May 17 00:00:00 -0400 2013,25,955907,33,2011-10-22 00:00:00 UTC
1368763200,28,4,36,19,166,16,1318636800,Fri May 17 00:00:00 -0400 2013,23,955908,26,2011-10-15 00:00:00 UTC
1368763200,24,12,27,15,166,16,1318032000,Fri May 17 00:00:00 -0400 2013,18,955909,22,2011-10-08 00:00:00 UTC
1368763200,36,6,38,35,166,15,1317427200,Fri May 17 00:00:00 -0400 2013,19,955910,31,2011-10-01 00:00:00 UTC
1368763200,35,4,37,12,166,15,1316822400,Fri May 17 00:00:00 -0400 2013,21,955911,22,2011-09-24 00:00:00 UTC
1368763200,37,19,38,30,166,24,1316217600,Fri May 17 00:00:00 -0400 2013,25,955912,26,2011-09-17 00:00:00 UTC
1368763200,29,9,31,8,166,12,1315612800,Fri May 17 00:00:00 -0400 2013,14,955913,24,2011-09-10 00:00:00 UTC
1368763200,17,1,25,36,166,2,1315008000,Fri May 17 00:00:00 -0400 2013,7,955914,10,2011-09-03 00:00:00 UTC
1368763200,19,5,29,6,166,8,1314403200,Fri May 17 00:00:00 -0400 2013,15,955915,18,2011-08-27 00:00:00 UTC
1368763200,25,3,30,16,166,4,1313798400,Fri May 17 00:00:00 -0400 2013,5,955916,11,2011-08-20 00:00:00 UTC
1368763200,28,9,29,3,166,12,1313193600,Fri May 17 00:00:00 -0400 2013,14,955917,22,2011-08-13 00:00:00 UTC
1368763200,33,2,35,14,166,16,1312588800,Fri May 17 00:00:00 -0400 2013,17,955918,20,2011-08-06 00:00:00 UTC
1368763200,25,2,29,24,166,6,1311984000,Fri May 17 00:00:00 -0400 2013,20,955919,22,2011-07-30 00:00:00 UTC
1368763200,26,2,30,32,166,8,1311811200,Fri May 17 00:00:00 -0400 2013,14,1029482,25,2011-07-28 00:00:00 UTC
1368763200,33,3,35,31,166,19,1311379200,Fri May 17 00:00:00 -0400 2013,20,955920,26,2011-07-23 00:00:00 UTC
1368763200,24,9,37,10,166,12,1311206400,Fri May 17 00:00:00 -0400 2013,13,1029483,20,2011-07-21 00:00:00 UTC
1368763200,35,10,37,7,166,19,1310774400,Fri May 17 00:00:00 -0400 2013,32,955921,33,2011-07-16 00:00:00 UTC
1368763200,32,5,35,30,166,7,1310601600,Fri May 17 00:00:00 -0400 2013,21,1029484,22,2011-07-14 00:00:00 UTC
1368763200,29,5,34,28,166,20,1310169600,Fri May 17 00:00:00 -0400 2013,24,955922,27,2011-07-09 00:00:00 UTC
1368763200,13,2,25,36,166,4,1309996800,Fri May 17 00:00:00 -0400 2013,6,1029485,8,2011-07-07 00:00:00 UTC
1368763200,34,9,37,6,166,26,1309564800,Fri May 17 00:00:00 -0400 2013,32,955923,33,2011-07-02 00:00:00 UTC
1368763200,37,7,38,1,166,16,1309392000,Fri May 17 00:00:00 -0400 2013,24,1019097,28,2011-06-30 00:00:00 UTC
1368763200,32,1,38,13,166,20,1308960000,Fri May 17 00:00:00 -0400 2013,26,955924,28,2011-06-25 00:00:00 UTC
1368763200,33,11,37,6,166,12,1308787200,Fri May 17 00:00:00 -0400 2013,13,1018795,20,2011-06-23 00:00:00 UTC
1368763200,33,4,36,5,166,9,1308355200,Fri May 17 00:00:00 -0400 2013,21,955925,23,2011-06-18 00:00:00 UTC
1368763200,35,6,38,24,166,10,1308182400,Fri May 17 00:00:00 -0400 2013,21,1018796,29,2011-06-16 00:00:00 UTC
1368763200,21,3,37,26,166,4,1307750400,Fri May 17 00:00:00 -0400 2013,15,955926,19,2011-06-11 00:00:00 UTC
1368763200,34,9,37,4,166,14,1307577600,Fri May 17 00:00:00 -0400 2013,18,1018797,20,2011-06-09 00:00:00 UTC
1368763200,34,6,38,15,166,11,1307145600,Fri May 17 00:00:00 -0400 2013,13,955927,31,2011-06-04 00:00:00 UTC
1368763200,30,8,38,5,166,15,1306972800,Fri May 17 00:00:00 -0400 2013,20,1018798,29,2011-06-02 00:00:00 UTC
1368763200,31,4,38,29,166,13,1306540800,Fri May 17 00:00:00 -0400 2013,18,955928,21,2011-05-28 00:00:00 UTC
1368763200,32,8,33,24,166,9,1306368000,Fri May 17 00:00:00 -0400 2013,12,1009134,13,2011-05-26 00:00:00 UTC
1368763200,27,3,38,4,166,5,1305936000,Fri May 17 00:00:00 -0400 2013,14,955929,16,2011-05-21 00:00:00 UTC
1368763200,31,6,32,16,166,8,1305763200,Fri May 17 00:00:00 -0400 2013,18,1009135,21,2011-05-19 00:00:00 UTC
1368763200,28,6,34,29,166,9,1305331200,Fri May 17 00:00:00 -0400 2013,13,955930,21,2011-05-14 00:00:00 UTC
1368763200,31,2,36,24,166,5,1305158400,Fri May 17 00:00:00 -0400 2013,8,1009136,15,2011-05-12 00:00:00 UTC
1368763200,28,4,33,22,166,6,1304726400,Fri May 17 00:00:00 -0400 2013,15,955931,17,2011-05-07 00:00:00 UTC
1368763200,26,4,35,30,166,18,1304553600,Fri May 17 00:00:00 -0400 2013,20,1009137,23,2011-05-05 00:00:00 UTC
1368763200,36,2,38,22,166,7,1304121600,Fri May 17 00:00:00 -0400 2013,34,955932,35,2011-04-30 00:00:00 UTC
1368763200,16,1,35,2,166,8,1303948800,Fri May 17 00:00:00 -0400 2013,10,983687,14,2011-04-28 00:00:00 UTC
1368763200,36,2,37,31,166,8,1303516800,Fri May 17 00:00:00 -0400 2013,32,955933,35,2011-04-23 00:00:00 UTC
1368763200,25,1,31,20,166,11,1303344000,Fri May 17 00:00:00 -0400 2013,22,983688,24,2011-04-21 00:00:00 UTC
1368763200,29,8,33,16,166,15,1302912000,Fri May 17 00:00:00 -0400 2013,21,955934,27,2011-04-16 00:00:00 UTC
1368763200,36,6,37,17,166,28,1302739200,Fri May 17 00:00:00 -0400 2013,30,983689,34,2011-04-14 00:00:00 UTC
1368763200,36,12,37,28,166,20,1302307200,Fri May 17 00:00:00 -0400 2013,23,955935,35,2011-04-09 00:00:00 UTC
1368763200,28,9,30,4,166,13,1302134400,Fri May 17 00:00:00 -0400 2013,17,983690,26,2011-04-07 00:00:00 UTC
1368763200,26,3,29,36,166,8,1301702400,Fri May 17 00:00:00 -0400 2013,22,955936,25,2011-04-02 00:00:00 UTC
1368763200,35,5,36,15,166,20,1301529600,Fri May 17 00:00:00 -0400 2013,21,973841,26,2011-03-31 00:00:00 UTC
1368763200,26,12,33,25,166,16,1301097600,Fri May 17 00:00:00 -0400 2013,17,955937,22,2011-03-26 00:00:00 UTC
1368763200,34,8,35,24,166,9,1300924800,Fri May 17 00:00:00 -0400 2013,14,973690,28,2011-03-24 00:00:00 UTC
1368763200,35,5,38,33,166,14,1300492800,Fri May 17 00:00:00 -0400 2013,25,955938,32,2011-03-19 00:00:00 UTC
1368763200,21,2,22,9,166,12,1300320000,Fri May 17 00:00:00 -0400 2013,14,973691,16,2011-03-17 00:00:00 UTC
1368763200,30,10,33,14,166,19,1299888000,Fri May 17 00:00:00 -0400 2013,20,955939,28,2011-03-12 00:00:00 UTC
1368763200,31,6,34,24,166,14,1299715200,Fri May 17 00:00:00 -0400 2013,29,973692,30,2011-03-10 00:00:00 UTC
1368763200,29,3,34,9,166,8,1299283200,Fri May 17 00:00:00 -0400 2013,11,955940,27,2011-03-05 00:00:00 UTC
1368763200,36,8,37,22,166,12,1299110400,Fri May 17 00:00:00 -0400 2013,27,973693,28,2011-03-03 00:00:00 UTC
1368763200,29,6,36,37,166,8,1298678400,Fri May 17 00:00:00 -0400 2013,19,955941,20,2011-02-26 00:00:00 UTC
1368763200,24,2,37,8,166,11,1298592000,Fri May 17 00:00:00 -0400 2013,18,964025,19,2011-02-25 00:00:00 UTC
1368763200,35,12,36,14,166,13,1298073600,Fri May 17 00:00:00 -0400 2013,17,955942,30,2011-02-19 00:00:00 UTC
1368763200,37,1,38,33,166,15,1297987200,Fri May 17 00:00:00 -0400 2013,19,964026,21,2011-02-18 00:00:00 UTC
1368763200,33,8,35,16,166,10,1297382400,Fri May 17 00:00:00 -0400 2013,28,964027,31,2011-02-11 00:00:00 UTC
1368763200,26,1,30,36,166,15,1296777600,Fri May 17 00:00:00 -0400 2013,22,964028,25,2011-02-04 00:00:00 UTC
1368763200,29,10,38,37,166,11,1296172800,Fri May 17 00:00:00 -0400 2013,14,955893,24,2011-01-28 00:00:00 UTC
1368763200,28,7,32,25,166,8,1295568000,Fri May 17 00:00:00 -0400 2013,23,955894,24,2011-01-21 00:00:00 UTC
1368763200,27,5,35,17,166,20,1294963200,Fri May 17 00:00:00 -0400 2013,21,955895,22,2011-01-14 00:00:00 UTC
1368763200,37,18,38,28,166,19,1294358400,Fri May 17 00:00:00 -0400 2013,26,955896,32,2011-01-07 00:00:00 UTC
