1369022400,21,5,43, $600,000,http://mdlottery.com/h2p_pick34.,34,9,1362027600,Mon May 20 00:00:00 -0400 2013,14,1316279,19,2013-02-28 05:00:00 UTC
1369022400,30,8,38, $575,000,http://mdlottery.com/h2p_pick34.,34,14,1361768400,Mon May 20 00:00:00 -0400 2013,20,1315627,23,2013-02-25 05:00:00 UTC
1369022400,26,6,32, $550,000,http://mdlottery.com/h2p_pick34.,34,12,1361422800,Mon May 20 00:00:00 -0400 2013,17,1314815,25,2013-02-21 05:00:00 UTC
1369022400,38,2,41, $525,000,http://mdlottery.com/h2p_pick34.,34,12,1361163600,Mon May 20 00:00:00 -0400 2013,15,1314168,29,2013-02-18 05:00:00 UTC
1369022400,31,5,35, $500,000,http://mdlottery.com/h2p_pick34.,34,23,1360818000,Mon May 20 00:00:00 -0400 2013,25,1313364,28,2013-02-14 05:00:00 UTC
1369022400,37,16,42, $625,000,http://mdlottery.com/h2p_pick34.,34,28,1360558800,Mon May 20 00:00:00 -0400 2013,31,1312721,35,2013-02-11 05:00:00 UTC
1369022400,41,4,42, $600,000,http://mdlottery.com/h2p_pick34.,34,8,1360213200,Mon May 20 00:00:00 -0400 2013,28,1311917,35,2013-02-07 05:00:00 UTC
1369022400,34,4,41, $575,000,http://mdlottery.com/h2p_pick34.,34,13,1359954000,Mon May 20 00:00:00 -0400 2013,22,1311267,29,2013-02-04 05:00:00 UTC
1369022400,41,22,43, $550,000,http://mdlottery.com/h2p_pick34.,34,27,1359608400,Mon May 20 00:00:00 -0400 2013,30,1310463,35,2013-01-31 05:00:00 UTC
1369022400,25,3,32, $525,000,http://mdlottery.com/h2p_pick34.,34,5,1359349200,Mon May 20 00:00:00 -0400 2013,10,1309813,24,2013-01-28 05:00:00 UTC
1369022400,33,5,43, $500,000,http://mdlottery.com/h2p_pick34.,34,6,1359003600,Mon May 20 00:00:00 -0400 2013,28,1308999,32,2013-01-24 05:00:00 UTC
1369022400,37,1,43, $575,000,http://mdlottery.com/h2p_pick34.,34,2,1358744400,Mon May 20 00:00:00 -0400 2013,13,1308371,22,2013-01-21 05:00:00 UTC
1369022400,16,4,24, $550,000,http://mdlottery.com/h2p_pick34.,34,6,1358398800,Mon May 20 00:00:00 -0400 2013,10,1307565,15,2013-01-17 05:00:00 UTC
1369022400,25,9,33, $525,000,http://mdlottery.com/h2p_pick34.,34,12,1358139600,Mon May 20 00:00:00 -0400 2013,17,1306921,18,2013-01-14 05:00:00 UTC
1369022400,39,5,41, $500,000,http://mdlottery.com/h2p_pick34.,34,12,1357794000,Mon May 20 00:00:00 -0400 2013,17,1306116,32,2013-01-10 05:00:00 UTC
1369022400,39,14,40, $700,000,http://mdlottery.com/h2p_pick34.,34,30,1357534800,Mon May 20 00:00:00 -0400 2013,34,1305451,36,2013-01-07 05:00:00 UTC
1369022400,24,2,37, $675,000,http://mdlottery.com/h2p_pick34.,34,3,1357189200,Mon May 20 00:00:00 -0400 2013,17,1304660,18,2013-01-03 05:00:00 UTC
1369022400,40,24,43, $650,000,http://mdlottery.com/h2p_pick34.,34,36,1356930000,Mon May 20 00:00:00 -0400 2013,37,1304004,38,2012-12-31 05:00:00 UTC
1369022400,23,9,40, $625,000,http://mdlottery.com/h2p_pick34.,34,16,1356584400,Mon May 20 00:00:00 -0400 2013,18,1303078,22,2012-12-27 05:00:00 UTC
1369022400,40,2,43, $600,000,http://mdlottery.com/h2p_pick34.,34,20,1356325200,Mon May 20 00:00:00 -0400 2013,22,1302332,38,2012-12-24 05:00:00 UTC
1369022400,38,6,42, $575,000,http://mdlottery.com/h2p_pick34.,34,11,1355979600,Mon May 20 00:00:00 -0400 2013,22,1301367,24,2012-12-20 05:00:00 UTC
1369022400,19,2,21, $550,000,http://mdlottery.com/h2p_pick34.,34,5,1355720400,Mon May 20 00:00:00 -0400 2013,7,1300598,8,2012-12-17 05:00:00 UTC
1369022400,35,1,42, $525,000,http://mdlottery.com/h2p_pick34.,34,2,1355374800,Mon May 20 00:00:00 -0400 2013,9,1299637,16,2012-12-13 05:00:00 UTC
1369022400,30,8,36, $500,000,http://mdlottery.com/h2p_pick34.,34,12,1355115600,Mon May 20 00:00:00 -0400 2013,21,1298870,29,2012-12-10 05:00:00 UTC
1369022400,36,4,41, $1,750,000,http://mdlottery.com/h2p_pick34.,34,5,1354770000,Mon May 20 00:00:00 -0400 2013,18,1297895,28,2012-12-06 05:00:00 UTC
1369022400,28,3,39, $1,700,000,http://mdlottery.com/h2p_pick34.,34,5,1354510800,Mon May 20 00:00:00 -0400 2013,13,1296873,26,2012-12-03 05:00:00 UTC
1369022400,32,2,37, $1,600,000,http://mdlottery.com/h2p_pick34.,34,20,1354165200,Mon May 20 00:00:00 -0400 2013,28,1295553,30,2012-11-29 05:00:00 UTC
1369022400,39,3,41, $1,550,000,http://mdlottery.com/h2p_pick34.,34,16,1353906000,Mon May 20 00:00:00 -0400 2013,24,1294500,37,2012-11-26 05:00:00 UTC
1369022400,21,1,28, $1,500,000,http://mdlottery.com/h2p_pick34.,34,8,1353560400,Mon May 20 00:00:00 -0400 2013,11,1293187,17,2012-11-22 05:00:00 UTC
1369022400,39,14,41, $1,450,000,http://mdlottery.com/h2p_pick34.,34,16,1353301200,Mon May 20 00:00:00 -0400 2013,26,1292145,33,2012-11-19 05:00:00 UTC
1369022400,35,7,40, $1,400,000,http://mdlottery.com/h2p_pick34.,34,16,1352955600,Mon May 20 00:00:00 -0400 2013,18,1290828,23,2012-11-15 05:00:00 UTC
1369022400,38,3,42, $1,300,000,http://mdlottery.com/h2p_pick34.,34,26,1352696400,Mon May 20 00:00:00 -0400 2013,31,1289783,35,2012-11-12 05:00:00 UTC
1369022400,33,8,36, $1,250,000,http://mdlottery.com/h2p_pick34.,34,11,1352350800,Mon May 20 00:00:00 -0400 2013,16,1288424,23,2012-11-08 05:00:00 UTC
1369022400,25,1,33, $1,200,000,http://mdlottery.com/h2p_pick34.,34,8,1352091600,Mon May 20 00:00:00 -0400 2013,15,1287414,24,2012-11-05 05:00:00 UTC
1369022400,42,3,43, $1,100,000,http://mdlottery.com/h2p_pick34.,34,5,1351742400,Mon May 20 00:00:00 -0400 2013,7,1285022,41,2012-11-01 04:00:00 UTC
1369022400,34,1,37, $1,050,000,http://mdlottery.com/h2p_pick34.,34,23,1351483200,Mon May 20 00:00:00 -0400 2013,25,1283921,26,2012-10-29 04:00:00 UTC
1369022400,37,6,39, $1,000,000,http://mdlottery.com/h2p_pick34.,34,25,1351137600,Mon May 20 00:00:00 -0400 2013,26,1282565,27,2012-10-25 04:00:00 UTC
1369022400,27,6,43, $950,000,http://mdlottery.com/h2p_pick34.,34,13,1350878400,Mon May 20 00:00:00 -0400 2013,19,1281368,24,2012-10-22 04:00:00 UTC
1369022400,33,16,43, $900,000,http://mdlottery.com/h2p_pick34.,34,17,1350532800,Mon May 20 00:00:00 -0400 2013,20,1276706,21,2012-10-18 04:00:00 UTC
1369022400,29,6,37, $850,000,http://mdlottery.com/h2p_pick34.,34,16,1350273600,Mon May 20 00:00:00 -0400 2013,18,1276707,24,2012-10-15 04:00:00 UTC
1369022400,39,8,42, $825,000,http://mdlottery.com/h2p_pick34.,34,14,1349928000,Mon May 20 00:00:00 -0400 2013,15,1276708,27,2012-10-11 04:00:00 UTC
1369022400,35,16,42, $800,000,http://mdlottery.com/h2p_pick34.,34,23,1349668800,Mon May 20 00:00:00 -0400 2013,24,1276709,25,2012-10-08 04:00:00 UTC
1369022400,22,10,34, $775,000,http://mdlottery.com/h2p_pick34.,34,13,1349323200,Mon May 20 00:00:00 -0400 2013,15,1275392,16,2012-10-04 04:00:00 UTC
1369022400,39,1,43, $750,000,http://mdlottery.com/h2p_pick34.,34,9,1349064000,Mon May 20 00:00:00 -0400 2013,28,1274335,35,2012-10-01 04:00:00 UTC
1369022400,38,13,43, $725,000,http://mdlottery.com/h2p_pick34.,34,16,1348718400,Mon May 20 00:00:00 -0400 2013,20,1272996,30,2012-09-27 04:00:00 UTC
1369022400,29,3,43, $700,000,http://mdlottery.com/h2p_pick34.,34,5,1348459200,Mon May 20 00:00:00 -0400 2013,7,1271944,16,2012-09-24 04:00:00 UTC
1369022400,30,3,38, $675,000,http://mdlottery.com/h2p_pick34.,34,10,1348113600,Mon May 20 00:00:00 -0400 2013,14,1264343,27,2012-09-20 04:00:00 UTC
1369022400,23,7,30, $1,650,000,http://mdlottery.com/h2p_pick34.,34,9,1347861600,Mon May 20 00:00:00 -0400 2013,14,1057592,19,2012-09-17 06:00:00 UTC
1369022400,23,7,30, $1,650,000,http://mdlottery.com/h2p_pick34.,34,9,1347854400,Mon May 20 00:00:00 -0400 2013,14,1108344,19,2012-09-17 04:00:00 UTC
1369022400,40,22,43, $625,000,http://mdlottery.com/h2p_pick34.,34,25,1347516000,Mon May 20 00:00:00 -0400 2013,26,1056323,31,2012-09-13 06:00:00 UTC
1369022400,40,22,43, $625,000,http://mdlottery.com/h2p_pick34.,34,25,1347508800,Mon May 20 00:00:00 -0400 2013,26,1108345,31,2012-09-13 04:00:00 UTC
1369022400,36,8,40, $600,000,http://mdlottery.com/h2p_pick34.,34,18,1347256800,Mon May 20 00:00:00 -0400 2013,28,1056043,31,2012-09-10 06:00:00 UTC
1369022400,36,8,40, $600,000,http://mdlottery.com/h2p_pick34.,34,18,1347249600,Mon May 20 00:00:00 -0400 2013,28,1108346,31,2012-09-10 04:00:00 UTC
1369022400,36,8,40, $600,000,http://mdlottery.com/h2p_pick34.,34,18,1347235200,Mon May 20 00:00:00 -0400 2013,28,1052370,31,2012-09-10 00:00:00 UTC
1369022400,35,1,38, $575,000,http://mdlottery.com/h2p_pick34.,34,21,1346911200,Mon May 20 00:00:00 -0400 2013,28,1040325,32,2012-09-06 06:00:00 UTC
1369022400,35,1,38, $575,000,http://mdlottery.com/h2p_pick34.,34,21,1346904000,Mon May 20 00:00:00 -0400 2013,28,1108347,32,2012-09-06 04:00:00 UTC
1369022400,35,1,38, $575,000,http://mdlottery.com/h2p_pick34.,34,21,1346889600,Mon May 20 00:00:00 -0400 2013,28,1052371,32,2012-09-06 00:00:00 UTC
1369022400,39,6,43, $550,000,http://mdlottery.com/h2p_pick34.,34,18,1346652000,Mon May 20 00:00:00 -0400 2013,24,1039298,35,2012-09-03 06:00:00 UTC
1369022400,39,6,43, $550,000,http://mdlottery.com/h2p_pick34.,34,18,1346644800,Mon May 20 00:00:00 -0400 2013,24,1108348,35,2012-09-03 04:00:00 UTC
1369022400,39,6,43, $550,000,http://mdlottery.com/h2p_pick34.,34,18,1346630400,Mon May 20 00:00:00 -0400 2013,24,1052372,35,2012-09-03 00:00:00 UTC
1369022400,29,5,42, $525,000,http://mdlottery.com/h2p_pick34.,34,17,1346306400,Mon May 20 00:00:00 -0400 2013,19,1038586,22,2012-08-30 06:00:00 UTC
1369022400,29,5,42, $525,000,http://mdlottery.com/h2p_pick34.,34,17,1346299200,Mon May 20 00:00:00 -0400 2013,19,1108349,22,2012-08-30 04:00:00 UTC
1369022400,29,5,42, $525,000,http://mdlottery.com/h2p_pick34.,34,17,1346284800,Mon May 20 00:00:00 -0400 2013,19,1052373,22,2012-08-30 00:00:00 UTC
1369022400,21,4,41, $500,000,http://mdlottery.com/h2p_pick34.,34,8,1346047200,Mon May 20 00:00:00 -0400 2013,9,1037651,15,2012-08-27 06:00:00 UTC
1369022400,21,4,41, $500,000,http://mdlottery.com/h2p_pick34.,34,8,1346040000,Mon May 20 00:00:00 -0400 2013,9,1108350,15,2012-08-27 04:00:00 UTC
1369022400,21,4,41, $500,000,http://mdlottery.com/h2p_pick34.,34,8,1346025600,Mon May 20 00:00:00 -0400 2013,9,1052374,15,2012-08-27 00:00:00 UTC
1369022400,33,2,34, $2,500,000,http://mdlottery.com/h2p_pick34.,34,8,1345701600,Mon May 20 00:00:00 -0400 2013,25,1036899,30,2012-08-23 06:00:00 UTC
1369022400,33,2,34, $2,500,000,http://mdlottery.com/h2p_pick34.,34,8,1345694400,Mon May 20 00:00:00 -0400 2013,25,1108351,30,2012-08-23 04:00:00 UTC
1369022400,33,2,34, $2,500,000,http://mdlottery.com/h2p_pick34.,34,8,1345680000,Mon May 20 00:00:00 -0400 2013,25,1052375,30,2012-08-23 00:00:00 UTC
1369022400,39,25,40, $2,400,000,http://mdlottery.com/h2p_pick34.,34,26,1345442400,Mon May 20 00:00:00 -0400 2013,28,1034259,31,2012-08-20 06:00:00 UTC
1369022400,39,25,40, $2,400,000,http://mdlottery.com/h2p_pick34.,34,26,1345435200,Mon May 20 00:00:00 -0400 2013,28,1108352,31,2012-08-20 04:00:00 UTC
1369022400,39,25,40, $2,400,000,http://mdlottery.com/h2p_pick34.,34,26,1345420800,Mon May 20 00:00:00 -0400 2013,28,1052376,31,2012-08-20 00:00:00 UTC
1369022400,41,1,43, $2,300,000,http://mdlottery.com/h2p_pick34.,34,6,1345096800,Mon May 20 00:00:00 -0400 2013,19,1033586,29,2012-08-16 06:00:00 UTC
1369022400,41,1,43, $2,300,000,http://mdlottery.com/h2p_pick34.,34,6,1345089600,Mon May 20 00:00:00 -0400 2013,19,1108353,29,2012-08-16 04:00:00 UTC
1369022400,41,1,43, $2,300,000,http://mdlottery.com/h2p_pick34.,34,6,1345075200,Mon May 20 00:00:00 -0400 2013,19,1052377,29,2012-08-16 00:00:00 UTC
1369022400,34,4,36, $2,250,000,http://mdlottery.com/h2p_pick34.,34,18,1344837600,Mon May 20 00:00:00 -0400 2013,21,1032800,25,2012-08-13 06:00:00 UTC
1369022400,34,4,36, $2,250,000,http://mdlottery.com/h2p_pick34.,34,18,1344830400,Mon May 20 00:00:00 -0400 2013,21,1108354,25,2012-08-13 04:00:00 UTC
1369022400,34,4,36, $2,250,000,http://mdlottery.com/h2p_pick34.,34,18,1344816000,Mon May 20 00:00:00 -0400 2013,21,1052378,25,2012-08-13 00:00:00 UTC
1369022400,19,1,40, $2,150,000,http://mdlottery.com/h2p_pick34.,34,4,1344492000,Mon May 20 00:00:00 -0400 2013,10,1031748,17,2012-08-09 06:00:00 UTC
1369022400,19,1,40, $2,150,000,http://mdlottery.com/h2p_pick34.,34,4,1344484800,Mon May 20 00:00:00 -0400 2013,10,1108355,17,2012-08-09 04:00:00 UTC
1369022400,19,1,40, $2,150,000,http://mdlottery.com/h2p_pick34.,34,4,1344470400,Mon May 20 00:00:00 -0400 2013,10,1052379,17,2012-08-09 00:00:00 UTC
1369022400,31,19,41, $2,050,000,http://mdlottery.com/h2p_pick34.,34,20,1344232800,Mon May 20 00:00:00 -0400 2013,22,1031457,27,2012-08-06 06:00:00 UTC
1369022400,31,19,41, $2,050,000,http://mdlottery.com/h2p_pick34.,34,20,1344225600,Mon May 20 00:00:00 -0400 2013,22,1108356,27,2012-08-06 04:00:00 UTC
1369022400,31,19,41, $2,050,000,http://mdlottery.com/h2p_pick34.,34,20,1344211200,Mon May 20 00:00:00 -0400 2013,22,1052380,27,2012-08-06 00:00:00 UTC
1369022400,40,12,42, $2,000,000,http://mdlottery.com/h2p_pick34.,34,21,1343887200,Mon May 20 00:00:00 -0400 2013,23,1029958,28,2012-08-02 06:00:00 UTC
1369022400,40,12,42, $2,000,000,http://mdlottery.com/h2p_pick34.,34,21,1343880000,Mon May 20 00:00:00 -0400 2013,23,1108357,28,2012-08-02 04:00:00 UTC
1369022400,40,12,42, $2,000,000,http://mdlottery.com/h2p_pick34.,34,21,1343865600,Mon May 20 00:00:00 -0400 2013,23,1052381,28,2012-08-02 00:00:00 UTC
1369022400,38,10,41, $1,900,000,http://mdlottery.com/h2p_pick34.,34,22,1343628000,Mon May 20 00:00:00 -0400 2013,32,1029286,36,2012-07-30 06:00:00 UTC
1369022400,38,10,41, $1,900,000,http://mdlottery.com/h2p_pick34.,34,22,1343620800,Mon May 20 00:00:00 -0400 2013,32,1108358,36,2012-07-30 04:00:00 UTC
1369022400,38,10,41, $1,900,000,http://mdlottery.com/h2p_pick34.,34,22,1343606400,Mon May 20 00:00:00 -0400 2013,32,1052382,36,2012-07-30 00:00:00 UTC
1369022400,19,5,29, $1,800,000,http://mdlottery.com/h2p_pick34.,34,16,1343282400,Mon May 20 00:00:00 -0400 2013,17,1027789,18,2012-07-26 06:00:00 UTC
1369022400,19,5,29, $1,800,000,http://mdlottery.com/h2p_pick34.,34,16,1343275200,Mon May 20 00:00:00 -0400 2013,17,1108359,18,2012-07-26 04:00:00 UTC
1369022400,19,5,29, $1,800,000,http://mdlottery.com/h2p_pick34.,34,16,1343260800,Mon May 20 00:00:00 -0400 2013,17,1052383,18,2012-07-26 00:00:00 UTC
1369022400,20,2,33, $1,750,000,http://mdlottery.com/h2p_pick34.,34,6,1343023200,Mon May 20 00:00:00 -0400 2013,12,1027206,19,2012-07-23 06:00:00 UTC
1369022400,20,2,33, $1,750,000,http://mdlottery.com/h2p_pick34.,34,6,1343016000,Mon May 20 00:00:00 -0400 2013,12,1108360,19,2012-07-23 04:00:00 UTC
1369022400,20,2,33, $1,750,000,http://mdlottery.com/h2p_pick34.,34,6,1343001600,Mon May 20 00:00:00 -0400 2013,12,1052384,19,2012-07-23 00:00:00 UTC
1369022400,41,8,43, $1,700,000,http://mdlottery.com/h2p_pick34.,34,10,1342677600,Mon May 20 00:00:00 -0400 2013,20,1026449,31,2012-07-19 06:00:00 UTC
1369022400,41,8,43, $1,700,000,http://mdlottery.com/h2p_pick34.,34,10,1342670400,Mon May 20 00:00:00 -0400 2013,20,1108361,31,2012-07-19 04:00:00 UTC
1369022400,41,8,43, $1,700,000,http://mdlottery.com/h2p_pick34.,34,10,1342656000,Mon May 20 00:00:00 -0400 2013,20,1052385,31,2012-07-19 00:00:00 UTC
1369022400,36,3,37, $1,650,000,http://mdlottery.com/h2p_pick34.,34,13,1342418400,Mon May 20 00:00:00 -0400 2013,17,1025822,25,2012-07-16 06:00:00 UTC
1369022400,36,3,37, $1,650,000,http://mdlottery.com/h2p_pick34.,34,13,1342411200,Mon May 20 00:00:00 -0400 2013,17,1108362,25,2012-07-16 04:00:00 UTC
1369022400,36,3,37, $1,650,000,http://mdlottery.com/h2p_pick34.,34,13,1342396800,Mon May 20 00:00:00 -0400 2013,17,1052386,25,2012-07-16 00:00:00 UTC
1369022400,39,7,40, $1,600,000,http://mdlottery.com/h2p_pick34.,34,18,1342072800,Mon May 20 00:00:00 -0400 2013,20,1025107,24,2012-07-12 06:00:00 UTC
1369022400,39,7,40, $1,600,000,http://mdlottery.com/h2p_pick34.,34,18,1342065600,Mon May 20 00:00:00 -0400 2013,20,1108363,24,2012-07-12 04:00:00 UTC
1369022400,39,7,40, $1,600,000,http://mdlottery.com/h2p_pick34.,34,18,1342051200,Mon May 20 00:00:00 -0400 2013,20,1052387,24,2012-07-12 00:00:00 UTC
1369022400,23,3,38, $1,500,000,http://mdlottery.com/h2p_pick34.,34,7,1341813600,Mon May 20 00:00:00 -0400 2013,17,1024482,18,2012-07-09 06:00:00 UTC
1369022400,23,3,38, $1,500,000,http://mdlottery.com/h2p_pick34.,34,7,1341806400,Mon May 20 00:00:00 -0400 2013,17,1108364,18,2012-07-09 04:00:00 UTC
1369022400,23,3,38, $1,500,000,http://mdlottery.com/h2p_pick34.,34,7,1341792000,Mon May 20 00:00:00 -0400 2013,17,1052388,18,2012-07-09 00:00:00 UTC
1369022400,42,14,43, $1,450,000,http://mdlottery.com/h2p_pick34.,34,18,1341468000,Mon May 20 00:00:00 -0400 2013,31,1022305,40,2012-07-05 06:00:00 UTC
1369022400,42,14,43, $1,450,000,http://mdlottery.com/h2p_pick34.,34,18,1341460800,Mon May 20 00:00:00 -0400 2013,31,1108365,40,2012-07-05 04:00:00 UTC
1369022400,42,14,43, $1,450,000,http://mdlottery.com/h2p_pick34.,34,18,1341446400,Mon May 20 00:00:00 -0400 2013,31,1023538,40,2012-07-05 00:00:00 UTC
1369022400,42,10,43, $1,400,000,http://mdlottery.com/h2p_pick34.,34,14,1341208800,Mon May 20 00:00:00 -0400 2013,22,1019222,37,2012-07-02 06:00:00 UTC
1369022400,42,10,43, $1,400,000,http://mdlottery.com/h2p_pick34.,34,14,1341201600,Mon May 20 00:00:00 -0400 2013,22,1108366,37,2012-07-02 04:00:00 UTC
1369022400,42,10,43, $1,400,000,http://mdlottery.com/h2p_pick34.,34,14,1341187200,Mon May 20 00:00:00 -0400 2013,22,1019995,37,2012-07-02 00:00:00 UTC
1369022400,33,17,40, $1,350,000,http://mdlottery.com/h2p_pick34.,34,21,1340863200,Mon May 20 00:00:00 -0400 2013,27,1017969,29,2012-06-28 06:00:00 UTC
1369022400,33,17,40, $1,350,000,http://mdlottery.com/h2p_pick34.,34,21,1340856000,Mon May 20 00:00:00 -0400 2013,27,1108367,29,2012-06-28 04:00:00 UTC
1369022400,33,17,40, $1,350,000,http://mdlottery.com/h2p_pick34.,34,21,1340841600,Mon May 20 00:00:00 -0400 2013,27,1019996,29,2012-06-28 00:00:00 UTC
1369022400,34,11,36, $1,300,000,http://mdlottery.com/h2p_pick34.,34,16,1340604000,Mon May 20 00:00:00 -0400 2013,28,1016631,30,2012-06-25 06:00:00 UTC
1369022400,34,11,36, $1,300,000,http://mdlottery.com/h2p_pick34.,34,16,1340596800,Mon May 20 00:00:00 -0400 2013,28,1108368,30,2012-06-25 04:00:00 UTC
1369022400,34,11,36, $1,300,000,http://mdlottery.com/h2p_pick34.,34,16,1340582400,Mon May 20 00:00:00 -0400 2013,28,1019997,30,2012-06-25 00:00:00 UTC
1369022400,41,11,42, $1,200,000,http://mdlottery.com/h2p_pick34.,34,20,1340258400,Mon May 20 00:00:00 -0400 2013,21,1015629,23,2012-06-21 06:00:00 UTC
1369022400,41,11,42, $1,200,000,http://mdlottery.com/h2p_pick34.,34,20,1340251200,Mon May 20 00:00:00 -0400 2013,21,1108369,23,2012-06-21 04:00:00 UTC
1369022400,41,11,42, $1,200,000,http://mdlottery.com/h2p_pick34.,34,20,1340236800,Mon May 20 00:00:00 -0400 2013,21,1019998,23,2012-06-21 00:00:00 UTC
1369022400,35,4,38, $1,100,000,http://mdlottery.com/h2p_pick34.,34,18,1339999200,Mon May 20 00:00:00 -0400 2013,24,1014669,29,2012-06-18 06:00:00 UTC
1369022400,35,4,38, $1,100,000,http://mdlottery.com/h2p_pick34.,34,18,1339992000,Mon May 20 00:00:00 -0400 2013,24,1108370,29,2012-06-18 04:00:00 UTC
1369022400,35,4,38, $1,100,000,http://mdlottery.com/h2p_pick34.,34,18,1339977600,Mon May 20 00:00:00 -0400 2013,24,1019999,29,2012-06-18 00:00:00 UTC
1369022400,33,6,35, $1,000,000,http://mdlottery.com/h2p_pick34.,34,13,1339653600,Mon May 20 00:00:00 -0400 2013,25,1013367,31,2012-06-14 06:00:00 UTC
1369022400,33,6,35, $1,000,000,http://mdlottery.com/h2p_pick34.,34,13,1339646400,Mon May 20 00:00:00 -0400 2013,25,1108371,31,2012-06-14 04:00:00 UTC
1369022400,33,6,35, $1,000,000,http://mdlottery.com/h2p_pick34.,34,13,1339632000,Mon May 20 00:00:00 -0400 2013,25,1020000,31,2012-06-14 00:00:00 UTC
1369022400,28,3,29, $950,000,http://mdlottery.com/h2p_pick34.,34,5,1339394400,Mon May 20 00:00:00 -0400 2013,8,1012129,20,2012-06-11 06:00:00 UTC
1369022400,28,3,29, $950,000,http://mdlottery.com/h2p_pick34.,34,5,1339387200,Mon May 20 00:00:00 -0400 2013,8,1108372,20,2012-06-11 04:00:00 UTC
1369022400,28,3,29, $950,000,http://mdlottery.com/h2p_pick34.,34,5,1339372800,Mon May 20 00:00:00 -0400 2013,8,1020001,20,2012-06-11 00:00:00 UTC
1369022400,24,4,25, $900,000,http://mdlottery.com/h2p_pick34.,34,7,1339048800,Mon May 20 00:00:00 -0400 2013,11,1011451,13,2012-06-07 06:00:00 UTC
