1295236,11/28/2012, $2,500,000,2,12,16,33,39,41
1293578,11/23/2012, $2,000,000,3,12,14,25,31,39
1292905,11/21/2012, $2,000,000,11,13,17,30,31,37
1291191,11/16/2012, $26,000,000,11,12,23,40,42,45
1290523,11/14/2012, $24,000,000,3,5,18,21,22,29
1288845,11/09/2012, $22,000,000,3,16,24,27,39,40
1288311,11/07/2012, $20,000,000,9,18,22,24,31,38
1285424,11/02/2012, $19,000,000,1,2,5,9,26,29
1284729,10/31/2012, $18,000,000,8,9,11,15,22,37
1282959,10/26/2012, $17,000,000,6,7,13,14,18,33
1282280,10/24/2012, $16,000,000,2,6,13,19,35,43
1280062,10/19/2012, $15,000,000,20,27,30,31,35,41
1280063,10/17/2012, $14,000,000,1,5,15,34,35,42
1280064,10/12/2012, $13,000,000,6,9,14,17,37,43
1280065,10/10/2012, $12,000,000,11,14,34,37,38,42
1275786,10/05/2012, $11,000,000,20,23,27,32,33,42
1275179,10/03/2012, $10,000,000,6,16,17,26,35,43
1273393,09/28/2012, $9,500,000,13,17,31,32,42,45
1272707,09/26/2012, $9,000,000,7,12,14,19,31,45
1264718,09/21/2012, $8,500,000,5,10,17,24,36,45
1264069,09/19/2012, $8,000,000,1,17,19,20,24,43
1057311,09/14/2012, $7,500,000,6,14,19,27,41,46
1219655,09/14/2012, $7,500,000,6,14,19,27,41,46
1056650,09/14/2012, $7,500,000,6,14,19,27,41,46
1057312,09/12/2012, $7,000,000,1,7,14,18,38,40
1219656,09/12/2012, $7,000,000,1,7,14,18,38,40
1056651,09/12/2012, $7,000,000,1,7,14,18,38,40
1040733,09/07/2012, $6,500,000,4,25,33,35,36,46
1219657,09/07/2012, $6,500,000,4,25,33,35,36,46
1055672,09/07/2012, $6,500,000,4,25,33,35,36,46
1040187,09/05/2012, $6,000,000,4,16,26,27,29,43
1219658,09/05/2012, $6,000,000,4,16,26,27,29,43
1055673,09/05/2012, $6,000,000,4,16,26,27,29,43
1039026,08/31/2012, $5,500,000,14,16,17,18,20,26
1219659,08/31/2012, $5,500,000,14,16,17,18,20,26
1039585,08/31/2012, $5,500,000,14,16,17,18,20,26
1038404,08/29/2012, $5,000,000,1,16,17,19,26,39
1219660,08/29/2012, $5,000,000,1,16,17,19,26,39
1039586,08/29/2012, $5,000,000,1,16,17,19,26,39
1037189,08/24/2012, $4,500,000,8,20,29,38,41,43
1219661,08/24/2012, $4,500,000,8,20,29,38,41,43
1037882,08/24/2012, $4,500,000,8,20,29,38,41,43
1036783,08/22/2012, $4,000,000,13,18,25,30,42,45
1219662,08/22/2012, $4,000,000,13,18,25,30,42,45
1037883,08/22/2012, $4,000,000,13,18,25,30,42,45
1033997,08/17/2012, $3,500,000,1,22,26,27,39,43
1219663,08/17/2012, $3,500,000,1,22,26,27,39,43
1036040,08/17/2012, $3,500,000,1,22,26,27,39,43
1033469,08/15/2012, $3,000,000,4,11,21,23,40,43
1219664,08/15/2012, $3,000,000,4,11,21,23,40,43
1036041,08/15/2012, $3,000,000,4,11,21,23,40,43
1032179,08/10/2012, $2,500,000,9,16,34,36,41,42
1219665,08/10/2012, $2,500,000,9,16,34,36,41,42
1036042,08/10/2012, $2,500,000,9,16,34,36,41,42
1032180,08/08/2012, $2,000,000,11,16,17,19,20,37
1219666,08/08/2012, $2,000,000,11,16,17,19,20,37
1036043,08/08/2012, $2,000,000,11,16,17,19,20,37
1030271,08/03/2012, $4,500,000,1,3,10,25,41,42
1219667,08/03/2012, $4,500,000,1,3,10,25,41,42
1030975,08/03/2012, $4,500,000,1,3,10,25,41,42
1029882,08/01/2012, $4,000,000,1,13,16,29,33,34
1219668,08/01/2012, $4,000,000,1,13,16,29,33,34
1030976,08/01/2012, $4,000,000,1,13,16,29,33,34
1029564,07/28/2012, $3,500,000,8,12,16,18,19,41
1219669,07/28/2012, $3,500,000,8,12,16,18,19,41
1028535,07/28/2012, $3,500,000,8,12,16,18,19,41
1027880,07/26/2012, $3,000,000,2,4,12,24,32,40
1219670,07/26/2012, $3,000,000,2,4,12,24,32,40
1028536,07/26/2012, $3,000,000,2,4,12,24,32,40
1026721,07/20/2012, $2,500,000,7,13,14,21,32,42
1219671,07/20/2012, $2,500,000,7,13,14,21,32,42
1028537,07/20/2012, $2,500,000,7,13,14,21,32,42
1026318,07/18/2012, $2,000,000,10,18,26,34,40,44
1219672,07/18/2012, $2,000,000,10,18,26,34,40,44
1028538,07/18/2012, $2,000,000,10,18,26,34,40,44
1025372,07/13/2012, $9,000,000,8,12,14,20,33,46
1219673,07/13/2012, $9,000,000,8,12,14,20,33,46
1028539,07/13/2012, $9,000,000,8,12,14,20,33,46
1024971,07/11/2012, $8,500,000,4,6,7,15,31,38
1219674,07/11/2012, $8,500,000,4,6,7,15,31,38
1028540,07/11/2012, $8,500,000,4,6,7,15,31,38
1024283,07/07/2012, $8,000,000,15,18,24,27,39,40
1219675,07/07/2012, $8,000,000,15,18,24,27,39,40
1023997,07/07/2012, $8,000,000,15,18,24,27,39,40
1022560,07/06/2012, $7,500,000,9,17,32,36,39,46
1219676,07/06/2012, $7,500,000,9,17,32,36,39,46
1023998,07/06/2012, $7,500,000,9,17,32,36,39,46
1018580,06/29/2012, $7,000,000,3,18,20,22,26,39
1219677,06/29/2012, $7,000,000,3,18,20,22,26,39
1018920,06/29/2012, $7,000,000,3,18,20,22,26,39
1017154,06/27/2012, $6,500,000,7,14,23,33,40,46
1219678,06/27/2012, $6,500,000,7,14,23,33,40,46
1018277,06/27/2012, $6,500,000,7,14,23,33,40,46
1016094,06/22/2012, $6,000,000,5,12,26,32,39,40
1219679,06/22/2012, $6,000,000,5,12,26,32,39,40
1016166,06/22/2012, $6,000,000,5,12,26,32,39,40
1015498,06/20/2012, $5,500,000,1,2,23,30,39,44
1219680,06/20/2012, $5,500,000,1,2,23,30,39,44
1015865,06/20/2012, $5,500,000,1,2,23,30,39,44
1014178,06/15/2012, $5,000,000,1,10,32,34,36,41
1219681,06/15/2012, $5,000,000,1,10,32,34,36,41
1014940,06/15/2012, $5,000,000,1,10,32,34,36,41
1013106,06/13/2012, $4,500,000,8,15,24,36,42,46
1219682,06/13/2012, $4,500,000,8,15,24,36,42,46
1013212,06/13/2012, $4,500,000,8,15,24,36,42,46
1011717,06/08/2012, $4,000,000,10,13,31,35,42,46
1219683,06/08/2012, $4,000,000,10,13,31,35,42,46
1012470,06/08/2012, $4,000,000,10,13,31,35,42,46
1010976,06/06/2012, $3,500,000,2,4,11,13,14,34
1219684,06/06/2012, $3,500,000,2,4,11,13,14,34
1011319,06/06/2012, $3,500,000,2,4,11,13,14,34
1009345,06/01/2012, $3,000,000,2,6,11,19,23,30
1219685,06/01/2012, $3,000,000,2,6,11,19,23,30
1010466,06/01/2012, $3,000,000,2,6,11,19,23,30
1008950,05/30/2012, $2,500,000,4,16,18,28,32,42
1219686,05/30/2012, $2,500,000,4,16,18,28,32,42
1010467,05/30/2012, $2,500,000,4,16,18,28,32,42
1008012,05/25/2012, $2,000,000,2,7,8,33,42,43
1219687,05/25/2012, $2,000,000,2,7,8,33,42,43
1007831,05/25/2012, $2,000,000,2,7,8,33,42,43
1006384,05/23/2012, $6,500,000,5,8,19,20,30,38
1219688,05/23/2012, $6,500,000,5,8,19,20,30,38
1007832,05/23/2012, $6,500,000,5,8,19,20,30,38
1004290,05/18/2012, $6,000,000,10,13,14,21,29,34
1219689,05/18/2012, $6,000,000,10,13,14,21,29,34
1005346,05/18/2012, $6,000,000,10,13,14,21,29,34
1003907,05/16/2012, $5,500,000,2,4,18,39,43,45
1219690,05/16/2012, $5,500,000,2,4,18,39,43,45
1005347,05/16/2012, $5,500,000,2,4,18,39,43,45
987300,05/11/2012, $5,000,000,11,15,28,35,43,44
1219691,05/11/2012, $5,000,000,11,15,28,35,43,44
1003081,05/11/2012, $5,000,000,11,15,28,35,43,44
986518,05/09/2012, $4,500,000,14,22,28,31,38,40
1219692,05/09/2012, $4,500,000,14,22,28,31,38,40
987013,05/09/2012, $4,500,000,14,22,28,31,38,40
985390,05/04/2012, $4,000,000,1,7,21,39,42,44
1219693,05/04/2012, $4,000,000,1,7,21,39,42,44
985793,05/04/2012, $4,000,000,1,7,21,39,42,44
984552,05/02/2012, $3,500,000,16,25,28,33,38,44
1219694,05/02/2012, $3,500,000,16,25,28,33,38,44
984945,05/02/2012, $3,500,000,16,25,28,33,38,44
983060,04/27/2012, $3,000,000,2,25,32,37,45,46
1219695,04/27/2012, $3,000,000,2,25,32,37,45,46
983918,04/27/2012, $3,000,000,2,25,32,37,45,46
982621,04/25/2012, $2,500,000,6,9,21,23,29,39
1219696,04/25/2012, $2,500,000,6,9,21,23,29,39
983919,04/25/2012, $2,500,000,6,9,21,23,29,39
981374,04/20/2012, $2,000,000,6,10,20,35,42,45
1219697,04/20/2012, $2,000,000,6,10,20,35,42,45
981851,04/20/2012, $2,000,000,6,10,20,35,42,45
980829,04/18/2012, $24,000,000,13,17,19,20,28,34
1219698,04/18/2012, $24,000,000,13,17,19,20,28,34
980967,04/18/2012, $24,000,000,13,17,19,20,28,34
978972,04/13/2012, $21,000,000,1,18,25,30,31,42
1219699,04/13/2012, $21,000,000,1,18,25,30,31,42
979247,04/13/2012, $21,000,000,1,18,25,30,31,42
978577,04/11/2012, $20,000,000,9,14,20,29,30,46
1219700,04/11/2012, $20,000,000,9,14,20,29,30,46
979248,04/11/2012, $20,000,000,9,14,20,29,30,46
977636,04/07/2012, $19,000,000,12,14,18,26,35,38
1219701,04/07/2012, $19,000,000,12,14,18,26,35,38
977836,04/07/2012, $19,000,000,12,14,18,26,35,38
974668,04/04/2012, $18,000,000,1,11,14,25,28,36
1219702,04/04/2012, $18,000,000,1,11,14,25,28,36
976876,04/04/2012, $18,000,000,1,11,14,25,28,36
973464,03/30/2012, $17,000,000,5,8,16,19,36,42
1219703,03/30/2012, $17,000,000,5,8,16,19,36,42
976877,03/30/2012, $17,000,000,5,8,16,19,36,42
973004,03/28/2012, $16,000,000,9,15,16,37,38,45
1219704,03/28/2012, $16,000,000,9,15,16,37,38,45
