1431762,09/05/2014, $7,000,000,7,9,23,36,43,44
1431404,09/03/2014, $6,500,000,2,9,21,26,35,36
1430465,08/29/2014, $6,000,000,18,29,30,35,40,43
1430100,08/27/2014, $5,500,000,2,11,19,27,43,44
1429161,08/22/2014, $5,000,000,1,7,15,23,30,44
1428796,08/20/2014, $4,500,000,13,15,16,17,38,44
1427870,08/15/2014, $4,000,000,13,22,24,27,30,36
1427487,08/13/2014, $3,500,000,2,11,12,14,23,24
1426427,08/08/2014, $3,000,000,6,7,13,20,24,43
1425997,08/06/2014, $2,500,000,26,27,30,36,42,44
1425072,08/01/2014, $2,000,000,22,24,27,30,37,44
1424707,07/30/2014, $4,000,000,1,13,28,36,37,39
1424068,07/26/2014, $3,500,000,11,14,30,32,34,38
1423419,07/23/2014, $3,000,000,4,8,16,28,29,33
1422495,07/18/2014, $2,500,000,13,14,34,35,41,43
1422132,07/16/2014, $2,000,000,20,25,29,31,41,45
1421202,07/11/2014, $32,000,000,19,21,32,37,39,40
1420844,07/09/2014, $30,000,000,1,5,14,33,36,38
1420136,07/05/2014, $28,000,000,9,13,15,19,35,38
1419581,07/02/2014, $26,000,000,21,22,25,36,44,45
1418670,06/27/2014, $24,000,000,12,28,30,32,37,42
1418327,06/25/2014, $22,000,000,3,5,25,32,35,44
1417411,06/20/2014, $20,000,000,13,16,19,33,34,43
1417058,06/18/2014, $19,000,000,4,12,21,30,35,40
1416155,06/13/2014, $18,000,000,9,11,16,22,25,43
1415787,06/11/2014, $17,000,000,4,13,16,32,35,46
1414866,06/06/2014, $16,000,000,1,4,9,33,39,41
1414505,06/04/2014, $15,000,000,14,20,31,43,44,46
1413559,05/30/2014, $14,000,000,6,11,16,19,31,41
1413190,05/28/2014, $13,000,000,7,13,23,40,44,46
1412227,05/23/2014, $12,000,000,18,21,25,29,31,39
1411873,05/21/2014, $11,000,000,9,20,28,37,40,42
1410924,05/16/2014, $10,000,000,13,17,28,30,33,44
1410547,05/14/2014, $9,500,000,4,19,22,34,39,46
1409589,05/09/2014, $9,000,000,1,4,17,29,32,39
1409215,05/07/2014, $8,500,000,1,2,20,25,36,46
1408257,05/02/2014, $8,000,000,9,23,24,39,42,43
1407882,04/30/2014, $7,500,000,3,12,20,25,33,34
1406928,04/25/2014, $7,000,000,5,10,15,17,38,46
1406554,04/23/2014, $6,000,000,15,23,26,43,44,45
1405228,04/16/2014, $5,500,000,2,6,10,19,26,38
1404287,04/11/2014, $5,000,000,10,11,12,17,24,29
1403907,04/09/2014, $5,000,000,10,12,14,16,26,33
1402992,04/04/2014, $4,000,000,3,12,22,24,27,46
1402586,04/02/2014, $3,500,000,8,19,26,31,33,37
1401615,03/28/2014, $3,000,000,4,15,26,36,37,40
1401247,03/26/2014, $2,500,000,3,13,21,31,36,38
1400291,03/21/2014, $2,000,000,2,13,15,19,25,42
1399938,03/19/2014, $9,500,000,2,16,17,21,38,46
1398983,03/14/2014, $9,000,000,11,18,25,26,27,42
1398621,03/12/2014, $8,500,000,16,23,33,35,37,43
1397670,03/07/2014, $8,000,000,2,10,15,31,37,39
1397285,03/05/2014, $7,500,000,1,4,8,21,25,46
1396345,02/28/2014, $7,000,000,1,8,22,26,29,39
1395960,02/26/2014, $6,500,000,8,9,27,30,33,38
1394705,02/21/2014, $6,000,000,11,20,25,30,32,40
1394391,02/19/2014, $5,500,000,1,12,17,23,26,40
1393421,02/14/2014, $5,000,000,6,9,10,15,22,32
1393049,02/12/2014, $4,500,000,8,24,35,37,41,45
1392110,02/07/2014, $4,000,000,5,8,14,25,44,45
1391743,02/05/2014, $3,500,000,22,23,31,33,40,46
1390798,01/31/2014, $3,000,000,7,15,22,24,26,36
1390431,01/29/2014, $2,500,000,15,16,24,25,27,44
1389489,01/24/2014, $2,000,000,5,9,20,24,42,43
1389119,01/22/2014, $2,000,000,3,6,9,19,36,38
1388175,01/17/2014, $2,000,000,8,27,32,34,44,46
1387815,01/15/2014, $23,000,000,3,6,31,39,40,44
1386857,01/10/2014, $19,000,000,6,11,26,30,41,45
1386496,01/08/2014, $17,000,000,4,8,10,13,31,34
1385538,01/03/2014, $15,000,000,4,6,14,24,39,46
1385625,12/31/2013, $15,000,000,2,22,32,38,44,45
1384235,12/27/2013, $13,000,000,11,12,23,28,33,36
1382961,12/20/2013, $12,000,000,2,13,18,28,32,40
1382602,12/18/2013, $11,000,000,3,13,16,31,32,43
1381696,12/13/2013, $10,000,000,3,5,23,24,25,26
1381277,12/11/2013, $9,500,000,15,19,20,26,29,34
1380320,12/06/2013, $9,000,000,2,4,12,30,34,40
1379952,12/04/2013, $8,500,000,6,13,14,34,35,41
1375861,11/29/2013, $8,000,000,2,6,17,18,25,29
1375485,11/27/2013, $7,500,000,10,17,21,31,42,46
1374553,11/22/2013, $7,000,000,2,3,13,28,41,45
1374175,11/20/2013, $6,500,000,19,24,35,39,41,42
1373248,11/15/2013, $6,000,000,1,6,36,38,41,46
1372868,11/13/2013, $5,500,000,3,7,13,33,37,40
1371924,11/08/2013, $5,000,000,7,13,16,18,24,25
1371314,11/06/2013, $4,500,000,4,9,20,33,40,41
1370386,11/01/2013, $4,000,000,5,9,12,16,20,31
1370024,10/30/2013, $3,500,000,4,16,35,41,43,46
1369074,10/25/2013, $3,000,000,1,15,20,28,41,42
1368717,10/23/2013, $2,500,000,13,18,23,40,41,44
1367716,10/18/2013, $2,500,000,1,2,6,13,37,40
1367358,10/16/2013, $24,000,000,6,15,19,21,38,44
1366430,10/11/2013, $24,000,000,4,14,21,22,45,46
1366072,10/09/2013, $22,000,000,1,4,19,24,40,45
1364596,10/04/2013, $20,000,000,5,7,19,30,37,39
1364239,10/02/2013, $18,000,000,2,16,18,24,36,43
1363299,09/27/2013, $16,500,000,4,16,23,25,33,35
1362880,09/25/2013, $15,000,000,10,14,21,24,32,42
1361794,09/20/2013, $12,000,000,3,5,29,30,31,33
1361386,09/18/2013, $11,000,000,2,4,17,21,23,35
1360316,09/13/2013, $10,000,000,3,8,23,26,29,30
1359900,09/11/2013, $9,500,000,4,7,8,11,31,46
1358860,09/06/2013, $9,000,000,12,16,25,26,29,30
1358461,09/04/2013, $8,500,000,2,3,7,17,22,25
1357459,08/30/2013, $8,000,000,4,9,10,32,35,44
1357052,08/28/2013, $7,500,000,7,13,23,30,35,37
1356012,08/23/2013, $7,000,000,7,24,30,39,40,42
1355612,08/21/2013, $2,300,000,12,21,23,41,42,45
1354526,08/16/2013, $6,000,000,1,12,24,33,38,39
1354137,08/14/2013, $5,500,000,7,9,23,34,35,40
1353144,08/09/2013, $58,000,9,17,24,31,40,43
1352972,08/07/2013, $5,000,000,8,11,19,24,26,33
1351831,08/02/2013, ,7,15,33,36,41,45
1346487,07/31/2013, $4,000,000,19,20,24,30,35,43
1345521,07/26/2013, $3,000,000,2,4,38,42,43,44
1345158,07/24/2013, $2,500,000,4,16,19,21,30,37
1344174,07/19/2013, $2,000,000,14,15,19,30,45,46
1343807,07/17/2013, $6,000,000,21,26,28,32,33,45
1343049,07/13/2013, $5,500,000,10,14,29,31,41,43
1342728,07/11/2013, $5,000,000,6,14,22,24,32,33
1341485,07/05/2013, $4,500,000,3,15,37,39,41,45
1341121,07/03/2013, $4,000,000,4,7,8,9,41,45
1340097,06/28/2013, $3,500,000,1,4,23,25,35,44
1339788,06/26/2013, $3,000,000,7,30,32,33,35,36
1338772,06/21/2013, $2,500,000,4,10,14,15,31,32
1338401,06/19/2013, $2,000,000,9,11,19,32,36,43
1337440,06/14/2013, $8,000,000,2,12,14,29,40,45
1337032,06/12/2013, $7,500,000,7,16,18,20,37,39
1335972,06/07/2013, $7,000,000,2,4,8,14,15,16
1335592,06/05/2013, $6,500,000,1,11,15,30,33,34
1334618,05/31/2013, $6,000,000,15,24,25,27,32,44
1334243,05/29/2013, $5,500,000,4,18,26,29,40,44
1333280,05/24/2013, $5,000,000,1,2,3,11,21,31
1332902,05/22/2013, $4,500,000,19,20,22,34,37,39
1331955,05/17/2013, $4,000,000,15,18,20,24,27,46
1331582,05/15/2013, $3,500,000,2,5,18,24,33,40
1330585,05/10/2013, $3,000,000,14,16,26,40,41,45
1330212,05/08/2013, $2,500,000,6,14,19,24,30,35
1329248,05/03/2013, $5,500,000,4,28,29,31,36,42
1328874,05/01/2013, $5,000,000,2,6,10,11,14,27
1327902,04/26/2013, $4,500,000,14,24,28,29,33,39
1327532,04/24/2013, $4,000,000,7,16,21,28,39,46
1326556,04/19/2013, $3,500,000,17,24,26,34,37,39
1326175,04/17/2013, $3,000,000,1,4,14,21,24,26
1325196,04/12/2013, $2,500,000,10,21,23,30,32,43
1324803,04/10/2013, $2,000,000,3,18,21,34,37,38
1323785,04/05/2013, $22,000,000,10,14,18,27,37,42
1323393,04/03/2013, $19,000,000,2,10,14,15,34,41
1322602,03/30/2013, $17,000,000,5,16,18,20,22,36
1321995,03/27/2013, $15,000,000,13,15,16,19,34,37
1321073,03/22/2013, $13,000,000,14,30,32,34,40,42
1320597,03/20/2013, $11,000,000,3,17,26,33,34,45
1319589,03/15/2013, $10,000,000,4,8,11,34,39,42
1319024,03/13/2013, $9,500,000,10,16,22,33,38,45
1317988,03/08/2013, $9,000,000,2,17,29,31,36,39
1317577,03/06/2013, $8,500,000,3,4,24,26,38,46
1316528,03/01/2013, $8,000,000,4,11,24,35,42,46
1316162,02/27/2013, $7,500,000,3,6,23,30,34,39
1315076,02/22/2013, $7,000,000,1,4,23,30,42,45
1314664,02/20/2013, $6,500,000,1,3,18,26,33,42
1313624,02/15/2013, $6,000,000,5,10,15,26,29,46
1313246,02/13/2013, $5,500,000,11,18,21,26,33,43
1312179,02/08/2013, $5,000,000,10,15,20,31,35,41
1311763,02/06/2013, $4,500,000,3,24,25,26,38,39
1310726,02/01/2013, $4,000,000,4,16,22,27,43,45
1310311,01/30/2013, $3,500,000,4,14,15,20,31,35
1309278,01/25/2013, $3,000,000,2,17,19,24,25,38
1308865,01/23/2013, $2,500,000,4,10,19,35,37,44
1307826,01/18/2013, $2,000,000,1,2,4,8,23,31
1307414,01/16/2013, $7,500,000,2,12,19,21,22,33
1306379,01/11/2013, $7,000,000,11,17,22,31,33,41
1305964,01/09/2013, $6,500,000,7,17,19,30,32,40
1304923,01/04/2013, $6,000,000,2,3,4,14,16,29
1304508,01/02/2013, $5,500,000,5,12,16,38,41,46
1303378,12/28/2012, $5,000,000,28,29,33,38,41,44
1302885,12/26/2012, $4,500,000,20,23,29,32,33,34
1301668,12/21/2012, $4,000,000,2,3,8,12,21,34
1301174,12/19/2012, $3,500,000,10,18,20,22,26,40
1299939,12/14/2012, $3,000,000,1,3,17,30,41,45
1299444,12/12/2012, $2,500,000,5,15,22,39,40,46
1298210,12/07/2012, $2,000,000,1,20,21,31,42,45
1297793,12/05/2012, $3,500,000,8,17,19,23,31,32
1295933,11/30/2012, $3,000,000,2,4,7,21,31,40
1295236,11/28/2012, $2,500,000,2,12,16,33,39,41
1293578,11/23/2012, $2,000,000,3,12,14,25,31,39
1292905,11/21/2012, $2,000,000,11,13,17,30,31,37
1291191,11/16/2012, $26,000,000,11,12,23,40,42,45
1290523,11/14/2012, $24,000,000,3,5,18,21,22,29
1288845,11/09/2012, $22,000,000,3,16,24,27,39,40
1288311,11/07/2012, $20,000,000,9,18,22,24,31,38
1285424,11/02/2012, $19,000,000,1,2,5,9,26,29
1284729,10/31/2012, $18,000,000,8,9,11,15,22,37
1282959,10/26/2012, $17,000,000,6,7,13,14,18,33
1282280,10/24/2012, $16,000,000,2,6,13,19,35,43
1280062,10/19/2012, $15,000,000,20,27,30,31,35,41
1280063,10/17/2012, $14,000,000,1,5,15,34,35,42
1280064,10/12/2012, $13,000,000,6,9,14,17,37,43
1280065,10/10/2012, $12,000,000,11,14,34,37,38,42
1275786,10/05/2012, $11,000,000,20,23,27,32,33,42
1275179,10/03/2012, $10,000,000,6,16,17,26,35,43
1273393,09/28/2012, $9,500,000,13,17,31,32,42,45
1272707,09/26/2012, $9,000,000,7,12,14,19,31,45
1264718,09/21/2012, $8,500,000,5,10,17,24,36,45
1264069,09/19/2012, $8,000,000,1,17,19,20,24,43
1057311,09/14/2012, $7,500,000,6,14,19,27,41,46
1219655,09/14/2012, $7,500,000,6,14,19,27,41,46
1056650,09/14/2012, $7,500,000,6,14,19,27,41,46
1057312,09/12/2012, $7,000,000,1,7,14,18,38,40
1219656,09/12/2012, $7,000,000,1,7,14,18,38,40
1056651,09/12/2012, $7,000,000,1,7,14,18,38,40
1040733,09/07/2012, $6,500,000,4,25,33,35,36,46
1219657,09/07/2012, $6,500,000,4,25,33,35,36,46
1055672,09/07/2012, $6,500,000,4,25,33,35,36,46
1040187,09/05/2012, $6,000,000,4,16,26,27,29,43
1219658,09/05/2012, $6,000,000,4,16,26,27,29,43
1055673,09/05/2012, $6,000,000,4,16,26,27,29,43
1039026,08/31/2012, $5,500,000,14,16,17,18,20,26
