1333280,05/24/2013, $5,000,000,1,2,3,11,21,31
1332902,05/22/2013, $4,500,000,19,20,22,34,37,39
1331955,05/17/2013, $4,000,000,15,18,20,24,27,46
1331582,05/15/2013, $3,500,000,2,5,18,24,33,40
1330585,05/10/2013, $3,000,000,14,16,26,40,41,45
1330212,05/08/2013, $2,500,000,6,14,19,24,30,35
1329248,05/03/2013, $5,500,000,4,28,29,31,36,42
1328874,05/01/2013, $5,000,000,2,6,10,11,14,27
1327902,04/26/2013, $4,500,000,14,24,28,29,33,39
1327532,04/24/2013, $4,000,000,7,16,21,28,39,46
1326556,04/19/2013, $3,500,000,17,24,26,34,37,39
1326175,04/17/2013, $3,000,000,1,4,14,21,24,26
1325196,04/12/2013, $2,500,000,10,21,23,30,32,43
1324803,04/10/2013, $2,000,000,3,18,21,34,37,38
1323785,04/05/2013, $22,000,000,10,14,18,27,37,42
1323393,04/03/2013, $19,000,000,2,10,14,15,34,41
1322602,03/30/2013, $17,000,000,5,16,18,20,22,36
1321995,03/27/2013, $15,000,000,13,15,16,19,34,37
1321073,03/22/2013, $13,000,000,14,30,32,34,40,42
1320597,03/20/2013, $11,000,000,3,17,26,33,34,45
1319589,03/15/2013, $10,000,000,4,8,11,34,39,42
1319024,03/13/2013, $9,500,000,10,16,22,33,38,45
1317988,03/08/2013, $9,000,000,2,17,29,31,36,39
1317577,03/06/2013, $8,500,000,3,4,24,26,38,46
1316528,03/01/2013, $8,000,000,4,11,24,35,42,46
1316162,02/27/2013, $7,500,000,3,6,23,30,34,39
1315076,02/22/2013, $7,000,000,1,4,23,30,42,45
1314664,02/20/2013, $6,500,000,1,3,18,26,33,42
1313624,02/15/2013, $6,000,000,5,10,15,26,29,46
1313246,02/13/2013, $5,500,000,11,18,21,26,33,43
1312179,02/08/2013, $5,000,000,10,15,20,31,35,41
1311763,02/06/2013, $4,500,000,3,24,25,26,38,39
1310726,02/01/2013, $4,000,000,4,16,22,27,43,45
1310311,01/30/2013, $3,500,000,4,14,15,20,31,35
1309278,01/25/2013, $3,000,000,2,17,19,24,25,38
1308865,01/23/2013, $2,500,000,4,10,19,35,37,44
1307826,01/18/2013, $2,000,000,1,2,4,8,23,31
1307414,01/16/2013, $7,500,000,2,12,19,21,22,33
1306379,01/11/2013, $7,000,000,11,17,22,31,33,41
1305964,01/09/2013, $6,500,000,7,17,19,30,32,40
1304923,01/04/2013, $6,000,000,2,3,4,14,16,29
1304508,01/02/2013, $5,500,000,5,12,16,38,41,46
1303378,12/28/2012, $5,000,000,28,29,33,38,41,44
1302885,12/26/2012, $4,500,000,20,23,29,32,33,34
1301668,12/21/2012, $4,000,000,2,3,8,12,21,34
1301174,12/19/2012, $3,500,000,10,18,20,22,26,40
1299939,12/14/2012, $3,000,000,1,3,17,30,41,45
1299444,12/12/2012, $2,500,000,5,15,22,39,40,46
1298210,12/07/2012, $2,000,000,1,20,21,31,42,45
1297793,12/05/2012, $3,500,000,8,17,19,23,31,32
1295933,11/30/2012, $3,000,000,2,4,7,21,31,40
1295236,11/28/2012, $2,500,000,2,12,16,33,39,41
1293578,11/23/2012, $2,000,000,3,12,14,25,31,39
1292905,11/21/2012, $2,000,000,11,13,17,30,31,37
1291191,11/16/2012, $26,000,000,11,12,23,40,42,45
1290523,11/14/2012, $24,000,000,3,5,18,21,22,29
1288845,11/09/2012, $22,000,000,3,16,24,27,39,40
1288311,11/07/2012, $20,000,000,9,18,22,24,31,38
1285424,11/02/2012, $19,000,000,1,2,5,9,26,29
1284729,10/31/2012, $18,000,000,8,9,11,15,22,37
1282959,10/26/2012, $17,000,000,6,7,13,14,18,33
1282280,10/24/2012, $16,000,000,2,6,13,19,35,43
1280062,10/19/2012, $15,000,000,20,27,30,31,35,41
1280063,10/17/2012, $14,000,000,1,5,15,34,35,42
1280064,10/12/2012, $13,000,000,6,9,14,17,37,43
1280065,10/10/2012, $12,000,000,11,14,34,37,38,42
1275786,10/05/2012, $11,000,000,20,23,27,32,33,42
1275179,10/03/2012, $10,000,000,6,16,17,26,35,43
1273393,09/28/2012, $9,500,000,13,17,31,32,42,45
1272707,09/26/2012, $9,000,000,7,12,14,19,31,45
1264718,09/21/2012, $8,500,000,5,10,17,24,36,45
1264069,09/19/2012, $8,000,000,1,17,19,20,24,43
1057311,09/14/2012, $7,500,000,6,14,19,27,41,46
1219655,09/14/2012, $7,500,000,6,14,19,27,41,46
1056650,09/14/2012, $7,500,000,6,14,19,27,41,46
1057312,09/12/2012, $7,000,000,1,7,14,18,38,40
1219656,09/12/2012, $7,000,000,1,7,14,18,38,40
1056651,09/12/2012, $7,000,000,1,7,14,18,38,40
1040733,09/07/2012, $6,500,000,4,25,33,35,36,46
1219657,09/07/2012, $6,500,000,4,25,33,35,36,46
1055672,09/07/2012, $6,500,000,4,25,33,35,36,46
1040187,09/05/2012, $6,000,000,4,16,26,27,29,43
1219658,09/05/2012, $6,000,000,4,16,26,27,29,43
1055673,09/05/2012, $6,000,000,4,16,26,27,29,43
1039026,08/31/2012, $5,500,000,14,16,17,18,20,26
1219659,08/31/2012, $5,500,000,14,16,17,18,20,26
1039585,08/31/2012, $5,500,000,14,16,17,18,20,26
1038404,08/29/2012, $5,000,000,1,16,17,19,26,39
1219660,08/29/2012, $5,000,000,1,16,17,19,26,39
1039586,08/29/2012, $5,000,000,1,16,17,19,26,39
1037189,08/24/2012, $4,500,000,8,20,29,38,41,43
1219661,08/24/2012, $4,500,000,8,20,29,38,41,43
1037882,08/24/2012, $4,500,000,8,20,29,38,41,43
1036783,08/22/2012, $4,000,000,13,18,25,30,42,45
1219662,08/22/2012, $4,000,000,13,18,25,30,42,45
1037883,08/22/2012, $4,000,000,13,18,25,30,42,45
1033997,08/17/2012, $3,500,000,1,22,26,27,39,43
1219663,08/17/2012, $3,500,000,1,22,26,27,39,43
1036040,08/17/2012, $3,500,000,1,22,26,27,39,43
1033469,08/15/2012, $3,000,000,4,11,21,23,40,43
1219664,08/15/2012, $3,000,000,4,11,21,23,40,43
1036041,08/15/2012, $3,000,000,4,11,21,23,40,43
1032179,08/10/2012, $2,500,000,9,16,34,36,41,42
1219665,08/10/2012, $2,500,000,9,16,34,36,41,42
1036042,08/10/2012, $2,500,000,9,16,34,36,41,42
1032180,08/08/2012, $2,000,000,11,16,17,19,20,37
1219666,08/08/2012, $2,000,000,11,16,17,19,20,37
1036043,08/08/2012, $2,000,000,11,16,17,19,20,37
1030271,08/03/2012, $4,500,000,1,3,10,25,41,42
1219667,08/03/2012, $4,500,000,1,3,10,25,41,42
1030975,08/03/2012, $4,500,000,1,3,10,25,41,42
1029882,08/01/2012, $4,000,000,1,13,16,29,33,34
1219668,08/01/2012, $4,000,000,1,13,16,29,33,34
1030976,08/01/2012, $4,000,000,1,13,16,29,33,34
1029564,07/28/2012, $3,500,000,8,12,16,18,19,41
1219669,07/28/2012, $3,500,000,8,12,16,18,19,41
1028535,07/28/2012, $3,500,000,8,12,16,18,19,41
1027880,07/26/2012, $3,000,000,2,4,12,24,32,40
1219670,07/26/2012, $3,000,000,2,4,12,24,32,40
1028536,07/26/2012, $3,000,000,2,4,12,24,32,40
1026721,07/20/2012, $2,500,000,7,13,14,21,32,42
1219671,07/20/2012, $2,500,000,7,13,14,21,32,42
1028537,07/20/2012, $2,500,000,7,13,14,21,32,42
1026318,07/18/2012, $2,000,000,10,18,26,34,40,44
1219672,07/18/2012, $2,000,000,10,18,26,34,40,44
1028538,07/18/2012, $2,000,000,10,18,26,34,40,44
1025372,07/13/2012, $9,000,000,8,12,14,20,33,46
1219673,07/13/2012, $9,000,000,8,12,14,20,33,46
1028539,07/13/2012, $9,000,000,8,12,14,20,33,46
1024971,07/11/2012, $8,500,000,4,6,7,15,31,38
1219674,07/11/2012, $8,500,000,4,6,7,15,31,38
1028540,07/11/2012, $8,500,000,4,6,7,15,31,38
1024283,07/07/2012, $8,000,000,15,18,24,27,39,40
1219675,07/07/2012, $8,000,000,15,18,24,27,39,40
1023997,07/07/2012, $8,000,000,15,18,24,27,39,40
1022560,07/06/2012, $7,500,000,9,17,32,36,39,46
1219676,07/06/2012, $7,500,000,9,17,32,36,39,46
1023998,07/06/2012, $7,500,000,9,17,32,36,39,46
1018580,06/29/2012, $7,000,000,3,18,20,22,26,39
1219677,06/29/2012, $7,000,000,3,18,20,22,26,39
1018920,06/29/2012, $7,000,000,3,18,20,22,26,39
1017154,06/27/2012, $6,500,000,7,14,23,33,40,46
1219678,06/27/2012, $6,500,000,7,14,23,33,40,46
1018277,06/27/2012, $6,500,000,7,14,23,33,40,46
1016094,06/22/2012, $6,000,000,5,12,26,32,39,40
1219679,06/22/2012, $6,000,000,5,12,26,32,39,40
1016166,06/22/2012, $6,000,000,5,12,26,32,39,40
1015498,06/20/2012, $5,500,000,1,2,23,30,39,44
1219680,06/20/2012, $5,500,000,1,2,23,30,39,44
1015865,06/20/2012, $5,500,000,1,2,23,30,39,44
1014178,06/15/2012, $5,000,000,1,10,32,34,36,41
1219681,06/15/2012, $5,000,000,1,10,32,34,36,41
1014940,06/15/2012, $5,000,000,1,10,32,34,36,41
1013106,06/13/2012, $4,500,000,8,15,24,36,42,46
1219682,06/13/2012, $4,500,000,8,15,24,36,42,46
1013212,06/13/2012, $4,500,000,8,15,24,36,42,46
1011717,06/08/2012, $4,000,000,10,13,31,35,42,46
1219683,06/08/2012, $4,000,000,10,13,31,35,42,46
1012470,06/08/2012, $4,000,000,10,13,31,35,42,46
1010976,06/06/2012, $3,500,000,2,4,11,13,14,34
1219684,06/06/2012, $3,500,000,2,4,11,13,14,34
1011319,06/06/2012, $3,500,000,2,4,11,13,14,34
1009345,06/01/2012, $3,000,000,2,6,11,19,23,30
1219685,06/01/2012, $3,000,000,2,6,11,19,23,30
1010466,06/01/2012, $3,000,000,2,6,11,19,23,30
1008950,05/30/2012, $2,500,000,4,16,18,28,32,42
1219686,05/30/2012, $2,500,000,4,16,18,28,32,42
1010467,05/30/2012, $2,500,000,4,16,18,28,32,42
1008012,05/25/2012, $2,000,000,2,7,8,33,42,43
1219687,05/25/2012, $2,000,000,2,7,8,33,42,43
1007831,05/25/2012, $2,000,000,2,7,8,33,42,43
1006384,05/23/2012, $6,500,000,5,8,19,20,30,38
1219688,05/23/2012, $6,500,000,5,8,19,20,30,38
1007832,05/23/2012, $6,500,000,5,8,19,20,30,38
